game_id,fold_id,mu_h,mu_a,home_score,away_score,margin,total,gameday,season,home_team,away_team,home_score_game,away_score_game,game_type,margin_game,total_game,home_win,nba_game_id,is_final,elo_diff,win_pct_diff,rest_days_diff,back_to_back_diff,ewm_net_points_diff,ewm_off_rating_diff,ewm_def_rating_diff,ewm_pace_diff,ewm_efg_pct_diff,ewm_turnover_margin_diff,ewm_rebound_margin_diff,ewm_ast_per_game_diff,elo_home,elo_away,win_pct_home,win_pct_away,ewm_off_rating_home,ewm_off_rating_away,ewm_def_rating_home,ewm_def_rating_away,rest_days_home,rest_days_away,is_home,is_playoffs,nba_points_for_pg_ewm_diff,nba_points_for_pg_ewm_home,nba_points_for_pg_ewm_away,nba_points_for_pg_roll_diff,nba_points_for_pg_roll_home,nba_points_for_pg_roll_away,nba_points_against_pg_ewm_diff,nba_points_against_pg_ewm_home,nba_points_against_pg_ewm_away,nba_points_against_pg_roll_diff,nba_points_against_pg_roll_home,nba_points_against_pg_roll_away,nba_assists_per_game_ewm_diff,nba_assists_per_game_ewm_home,nba_assists_per_game_ewm_away,nba_assists_per_game_roll_diff,nba_assists_per_game_roll_home,nba_assists_per_game_roll_away,nba_rebounds_per_game_ewm_diff,nba_rebounds_per_game_ewm_home,nba_rebounds_per_game_ewm_away,nba_rebounds_per_game_roll_diff,nba_rebounds_per_game_roll_home,nba_rebounds_per_game_roll_away,nba_turnovers_per_game_ewm_diff,nba_turnovers_per_game_ewm_home,nba_turnovers_per_game_ewm_away,nba_turnovers_per_game_roll_diff,nba_turnovers_per_game_roll_home,nba_turnovers_per_game_roll_away,nba_three_point_pct_ewm_diff,nba_three_point_pct_ewm_home,nba_three_point_pct_ewm_away,nba_three_point_pct_roll_diff,nba_three_point_pct_roll_home,nba_three_point_pct_roll_away,nba_free_throw_pct_ewm_diff,nba_free_throw_pct_ewm_home,nba_free_throw_pct_ewm_away,nba_free_throw_pct_roll_diff,nba_free_throw_pct_roll_home,nba_free_throw_pct_roll_away,event_three_rate_diff,event_rim_rate_diff,event_live_tov_rate_diff,event_and_in_rate_diff,event_shot_distance_diff,event_possessions_diff,event_shooting_fouls_diff,event_q4_points_diff,home_record,away_record
401704832,0,108.6680789349313,121.2136220606317,131.0,142.0,-11.0,273.0,2024-11-23,2024.0,CHI,MEM,131.0,142.0,1,-11.0,273.0,0.0,0022400266,True,-28.76930770685044,-0.25000000000000006,-2.0,1.0,-10.420836731392779,-10.420836731392754,10.420836731392768,16.117047199820348,0.050553709854635476,0.0,0.0,1.5845791570135717,1474.476973877745,1503.2462815845954,0.3333333333333333,0.5833333333333334,95.20131128985375,105.6221480212465,104.79868871014627,94.3778519787535,1.0,3.0,1.0,0.0,2.848105234213776,119.63897202561031,116.79086679139654,4.800000000000011,119.4,114.6,13.268941965606558,124.43766073575657,111.16871877015001,13.799999999999997,128.6,114.8,1.5845791570135717,29.503158343919996,27.918579186906424,2.599999999999998,29.4,26.8,-5.949024240689553,41.70733707044188,47.656361311131434,-6.600000000000001,40.6,47.2,-1.559169438830473,15.474810449133852,17.033979887964325,-1.5999999999999996,14.6,16.2,0.06511532305212825,0.39922712345292793,0.3341118004007997,0.10069795701374651,0.4091657438169066,0.3084677868031601,0.04238090041252107,0.862128383781248,0.8197474833687269,0.07248428990364475,0.8890043290043291,0.8165200391006844,0.06543061960571445,,,,,,,,9-12,9-11
401704833,0,118.0556436662045,104.62098064473895,98.0,104.0,-6.0,202.0,2024-11-23,2024.0,HOU,POR,98.0,104.0,1,-6.0,202.0,0.0,0022400267,True,111.93506121359019,0.3333333333333333,0.0,0.0,26.159110963728956,26.159110963728992,-26.15911096372895,5.300871090711638,0.03440132973899429,0.0,0.0,4.244232756376984,1571.106086801047,1459.1710255874568,0.75,0.4166666666666667,115.88709957132211,89.72798860759312,84.11290042867793,110.27201139240688,1.0,1.0,1.0,0.0,15.729991027220294,118.02802935423445,102.29803832701415,17.0,122.8,105.8,-10.429119936508656,102.14092978291238,112.57004971942104,-5.6000000000000085,102.6,108.2,4.244232756376984,25.04285779655018,20.798625040173196,4.599999999999998,27.2,22.6,8.283617167562788,52.34843239063584,44.064815223073055,9.0,53.0,44.0,-5.457222828129668,13.414847757837714,18.872070585967382,-7.199999999999999,12.8,20.0,0.000853931592522561,0.33256674627977856,0.331712814687256,-0.043267460279898196,0.34502690936514463,0.3882943696450428,-0.019277148196296667,0.7437553288428964,0.7630324770391931,-0.03633621228758532,0.7499908702408702,0.7863270825284555,-0.03534023638136585,,,,,,,,15-6,6-14
401704834,0,115.74762388207532,107.0790633398428,125.0,119.0,6.0,244.0,2024-11-23,2024.0,MIL,CHA,125.0,119.0,1,6.0,244.0,1.0,0022400268,True,12.913778715236276,0.08333333333333331,-1.0,1.0,9.421913928811867,9.421913928811861,-9.421913928811861,-2.1771040477235317,0.04221156417249394,0.0,0.0,1.9086476361017866,1489.345596751148,1476.4318180359116,0.5,0.4166666666666667,105.33572566224201,95.91381173343015,94.66427433775799,104.08618826656985,1.0,2.0,1.0,0.0,3.622404940544186,115.45053977298663,111.82813483244244,7.3999999999999915,118.6,111.2,-5.799508988267661,110.11481411074465,115.91432309901231,-7.0,111.6,118.6,1.9086476361017866,26.67704546641802,24.768397830316232,2.3999999999999986,28.2,25.8,-1.4957026519142218,43.70688734003238,45.2025899919466,-1.8000000000000043,43.8,45.6,-2.0331415767490366,13.226249704442521,15.259391281191558,-2.8000000000000007,12.6,15.4,-0.007579792731767565,0.39469210926290715,0.4022719019946747,-0.0012877354982618883,0.4145021645021645,0.41578990000042637,-0.09378846435880694,0.6950327227363495,0.7888211870951565,-0.07925661661485084,0.6887087513505171,0.767965367965368,-0.06416765754024345,,,,,,,,11-15,8-11
401704835,0,112.03264893954406,115.94965044378365,104.0,94.0,10.0,198.0,2024-11-23,2024.0,SAS,GSW,104.0,94.0,1,10.0,198.0,1.0,0022400269,True,-62.793405945632,-0.25,1.0,-1.0,-5.271949156279333,-5.2719491562793195,5.271949156279334,0.904414244384327,-0.002301311037959719,0.0,0.0,-0.42991613954398034,1518.33127385038,1581.124679796012,0.5833333333333334,0.8333333333333334,101.639455503628,106.91140465990732,98.36054449637201,93.08859534009268,2.0,1.0,1.0,0.0,-2.183767455947475,113.95166346475737,116.13543092070485,1.7999999999999972,116.6,114.8,3.0881817003318304,112.31220796112935,109.22402626079752,8.0,116.4,108.4,-0.42991613954398034,29.834851252288956,30.264767391832937,0.6000000000000014,31.0,30.4,-5.110635248297861,45.01083597033299,50.12147121863085,-7.199999999999996,44.2,51.4,-1.0591901536631187,14.266957298523359,15.326147452186477,-3.1999999999999993,13.0,16.2,-0.014820726190370226,0.35253640828523,0.3673571344756002,-0.007261083145229497,0.3512324330259113,0.3584935161711408,0.11255860087953184,0.7933260444985363,0.6807674436190044,0.12628651975181993,0.7685993516399695,0.6423128318881496,0.02647934853770384,,,,,,,,11-9,15-4
401704836,0,118.82453265656629,110.3272895262662,102.0,127.0,-25.0,229.0,2024-11-23,2024.0,LAL,DEN,102.0,127.0,1,-25.0,229.0,0.0,0022400270,True,-5.178967881595099,-0.08333333333333326,1.0,-1.0,2.541044154187351,2.5410441541873325,-2.541044154187361,3.7317086384245215,0.031219016446055403,0.0,0.0,-3.6189712071447353,1528.620680848118,1533.799648729713,0.5833333333333334,0.6666666666666666,102.8731423344451,100.33209818025777,97.1268576655549,99.66790181974226,2.0,1.0,1.0,0.0,3.136376396305991,117.66927887744171,114.53290248113572,9.200000000000003,118.8,109.6,0.5953322421186158,114.79613654299658,114.20080430087796,3.0,114.8,111.8,-3.6189712071447353,26.256377891377426,29.87534909852216,-2.599999999999998,26.6,29.2,-5.8410497359084275,38.64004651759176,44.48109625350019,-4.199999999999996,39.2,43.4,-2.0418319299409564,11.663047966577059,13.704879896518015,0.1999999999999993,12.6,12.4,-0.004077099575421739,0.3974377222090491,0.40151482178447084,0.03684025488903536,0.42207710464201414,0.3852368497529788,0.013212195484009315,0.7475741667522159,0.7343619712682066,0.003346896731454496,0.7247909698996656,0.7214440731682111,0.037122368863263144,,,,,,,,13-10,18-12
401704837,0,119.24041939070833,110.80014912404212,107.0,105.0,2.0,212.0,2024-11-24,2024.0,BOS,MIN,107.0,105.0,1,2.0,212.0,1.0,0022400271,True,118.76484387385153,0.25,-1.0,0.0,7.987364538828315,7.987364538828331,-7.987364538828345,3.451114621558503,0.014770737037275161,0.0,0.0,4.372140223775979,1627.5761455145973,1508.8113016407458,0.75,0.5,108.28451470478268,100.29715016595435,91.71548529521732,99.70284983404567,2.0,3.0,1.0,0.0,5.719239580193388,118.47573109369752,112.75649151350413,9.599999999999994,121.8,112.2,-2.2681249586349708,110.19121638891485,112.45934134754982,-2.799999999999997,113.4,116.2,4.372140223775979,27.179800429711655,22.807660205935676,8.0,29.4,21.4,3.0332378085169296,42.28146935361073,39.2482315450938,4.0,41.2,37.2,-3.254763374309384,11.922921405597103,15.177684779906487,-3.0,12.2,15.2,0.006090921208989797,0.3713359696430945,0.3652450484341047,0.052081074061399946,0.3996477930566904,0.34756671899529046,-0.013141971038609479,0.7962840891732064,0.8094260602118158,-0.03926021908001309,0.7826841409078251,0.8219443599878382,0.0831026323927721,,,,,,,,31-8,19-16
401704838,0,116.95745967118083,107.30552992323098,115.0,103.0,12.0,218.0,2024-11-24,2024.0,IND,WAS,115.0,103.0,1,12.0,218.0,1.0,0022400272,True,57.35906840858547,0.25,0.0,0.0,9.230380152543745,9.23038015254373,-9.230380152543702,6.801953261684048,0.03845051116995035,0.0,0.0,3.47752860421836,1458.5426413497696,1401.1835729411841,0.4166666666666667,0.16666666666666666,92.69159750814168,83.46121735559795,107.30840249185833,116.53878264440203,2.0,2.0,1.0,0.0,8.01616670711391,114.40497987135983,106.38881316424592,5.200000000000003,115.8,110.6,-1.2142134454298912,121.71338236321812,122.92759580864801,-2.200000000000003,124.6,126.8,3.47752860421836,26.736504962505286,23.258976358286926,3.599999999999998,27.2,23.6,-3.132159143994386,39.78693336158627,42.91909250558066,-4.600000000000001,39.6,44.2,-0.8001748416991763,14.739443033763013,15.53961787546219,-0.20000000000000107,15.6,15.8,0.018937653631209472,0.35173482839177045,0.332797174760561,-0.0023255790129227405,0.3548156002212798,0.3571411792342025,0.0761514132939699,0.7942774306717737,0.7181260173778038,0.09440355940355927,0.8117845117845117,0.7173809523809525,-0.012227255075093979,,,,,,,,16-20,2-15
401704839,0,111.90931702973343,117.63968863256626,123.0,118.0,5.0,241.0,2024-11-24,2024.0,MIA,DAL,123.0,118.0,1,5.0,241.0,1.0,0022400273,True,-63.093580307385764,0.0,4.0,0.0,-7.355042166781349,-7.355042166781303,7.3550421667813595,-9.487265336952476,-0.033754184689572364,0.0,0.0,0.37230748738728536,1480.5985018145875,1543.6920821219733,0.5,0.5,102.49506094730151,109.85010311408281,97.5049390526985,90.14989688591714,6.0,2.0,1.0,0.0,-8.421153751866868,111.15561551771735,119.57676926958422,-8.599999999999994,111.2,119.8,-1.0661115850855651,108.66055457041581,109.72666615550138,-0.3999999999999915,107.2,107.6,0.37230748738728536,24.66527613703774,24.292968649650454,-0.40000000000000213,23.4,23.8,-2.322999887893495,42.75986929076726,45.08286917866076,-3.0,42.6,45.6,-1.4949690493652383,11.855662986711849,13.350632036077087,-1.1999999999999993,13.0,14.2,0.011066886341199733,0.37135291936000014,0.3602860330188004,0.006385370068790974,0.3654148710337758,0.3590295009649848,0.0535939554937338,0.8363997384596029,0.7828057829658691,0.049349008479443235,0.837126786257221,0.7877777777777778,0.1047160914849729,,,,,,,,10-12,24-18
401704840,0,107.17861869179004,113.70569277305826,99.0,125.0,-26.0,224.0,2024-11-24,2024.0,PHI,LAC,99.0,125.0,1,-26.0,224.0,0.0,0022400274,True,-96.74318452284206,-0.5,0.0,0.0,-8.697714272065125,-8.697714272065127,8.697714272065113,2.6716828049580954,-0.0161498590072785,0.0,0.0,-2.2253264213991244,1431.191022977513,1527.9342075003551,0.16666666666666666,0.6666666666666666,95.87600046833285,104.57371474039797,104.12399953166717,95.42628525960205,2.0,2.0,1.0,0.0,-3.0130157335534733,103.72373330180402,106.73674903535749,-5.0,101.0,106.0,5.6846985385116255,107.84773283347116,102.16303429495953,4.599999999999994,106.6,102.0,-2.2253264213991244,22.701079552577546,24.92640597397667,-1.1999999999999993,22.8,24.0,-7.186794881394178,40.10990320144298,47.29669808283716,-7.399999999999999,40.4,47.8,-1.9429777144928462,13.149095868091957,15.092073582584803,-1.6000000000000014,13.2,14.8,-0.04656518212115307,0.3250521201560247,0.37161730227717776,-0.02723852745313815,0.319498167224733,0.34673669467787116,-0.02866422701470628,0.8129269483506931,0.8415911753653994,-0.013619387148798845,0.8365800865800865,0.8501994737288854,0.0445152262339536,,,,,,,,8-16,13-14
401704841,0,116.17132047510364,107.03868335993715,122.0,108.0,14.0,230.0,2024-11-24,2024.0,CLE,TOR,122.0,108.0,1,14.0,230.0,1.0,0022400275,True,192.23898500932432,0.6666666666666666,1.0,0.0,14.056708303520832,14.056708303520878,-14.056708303520864,9.884934174188231,0.06937307135755633,0.0,0.0,2.1703308833219452,1612.4780299436952,1420.239044934371,0.9166666666666666,0.25,112.22495435715828,98.1682460536374,87.77504564284175,101.83175394636261,4.0,3.0,1.0,0.0,11.970821238854498,123.99630703579574,112.02548579694124,17.60000000000001,126.2,108.6,-2.085887064666352,111.77135267863748,113.85723974330384,3.6000000000000085,113.2,109.6,2.1703308833219452,28.52059984802409,26.350268964702146,3.6000000000000014,28.6,25.0,-1.0689813194884366,44.467796938273246,45.53677825776168,-3.0,45.4,48.4,-4.114124954601753,11.979997684495839,16.09412263909759,-4.4,12.4,16.8,0.058096727456672326,0.4102613563360426,0.3521646288793703,0.0597258260806367,0.4190208882269829,0.3592950621463462,0.10685718499936525,0.8419333284449745,0.7350761434456092,0.14100830542007015,0.8804621848739496,0.7394538794538794,0.08996730530514885,,,,,,,,23-9,4-16
401704842,0,111.76409638927225,107.64101091592742,103.0,108.0,-5.0,211.0,2024-11-24,2024.0,SAC,BKN,103.0,108.0,1,-5.0,211.0,0.0,0022400276,True,30.275624014025425,0.08333333333333331,0.0,0.0,5.305427684308552,5.305427684308555,-5.30542768430854,-1.189006897449417,-0.019783708041224424,0.0,0.0,-4.379899673919983,1488.6564170474448,1458.3807930334194,0.5,0.4166666666666667,98.33291799978248,93.02749031547393,101.66708200021753,106.97250968452607,2.0,2.0,1.0,0.0,2.0582103934296043,110.37289906260915,108.31468866917955,3.200000000000003,114.0,110.8,-3.2472172908789645,112.03998106282666,115.28719835370562,-8.200000000000003,112.8,121.0,-4.379899673919983,23.31438012417347,27.694279798093454,-3.400000000000002,25.2,28.6,7.531192368094871,44.53896796563954,37.00777559754467,9.599999999999994,44.8,35.2,0.8481377336090024,14.384059784967128,13.535922051358126,2.799999999999999,15.2,12.4,-0.051228511057481885,0.3381679164394516,0.3893964274969335,-0.020335595686652386,0.39164717057612075,0.41198276626277314,-0.06537129794574648,0.7793813725430109,0.8447526704887574,-0.09172829131652671,0.7542115583075335,0.8459398496240602,-0.06259311640471954,,,,,,,,9-11,7-12
401704843,0,108.20689395182056,117.75750141667582,84.0,95.0,-11.0,179.0,2024-11-25,2024.0,CHA,ORL,84.0,95.0,1,-11.0,179.0,0.0,0022400277,True,-59.935648309855424,-0.3333333333333333,0.0,0.0,-10.129741249332987,-10.12974124933298,10.12974124933298,22.407087252549104,0.002800259107116232,0.0,0.0,-0.6963894508291446,1464.9437871747339,1524.8794354845893,0.3333333333333333,0.6666666666666666,95.51506849666507,105.64480974599805,104.48493150333495,94.35519025400197,2.0,2.0,1.0,0.0,6.138673001608069,113.32239504654888,107.18372204494081,11.200000000000003,117.2,106.0,16.26841425094105,117.80732654988383,101.53891229894278,19.39999999999999,120.8,101.4,-0.6963894508291446,24.19160132926476,24.887990780093904,1.8000000000000007,25.8,24.0,4.400449853607718,45.78543118875077,41.38498133514305,6.200000000000003,45.6,39.4,0.19194944680470094,14.163595563021465,13.971646116216764,-1.0,13.0,14.0,0.09047601413422712,0.40268514754131385,0.3122091334070867,0.11064563552091061,0.42821991119863456,0.31757427567772395,-0.028587325522506424,0.8030560271163268,0.8316433526388333,-0.010108225108225177,0.825108225108225,0.8352164502164502,0.03693958227302491,,,,,,,,8-12,15-14
401704844,0,115.14440253160434,106.469717979302,102.0,100.0,2.0,202.0,2024-11-25,2024.0,DET,TOR,102.0,100.0,1,2.0,202.0,1.0,0022400278,True,37.35948586964196,0.25,1.0,-1.0,2.297484680877593,2.297484680877588,-2.2974846808776164,-1.8962712356411373,0.005290457955451577,0.0,0.0,-0.5771282824541473,1451.1053689038217,1413.7458830341798,0.5,0.25,97.93566181048456,95.63817712960697,102.06433818951544,104.36182287039306,2.0,1.0,1.0,0.0,0.20060672261821821,111.38909789649935,111.18849117388113,-2.0,111.2,113.2,-2.096877958259398,113.45343608601478,115.55031404427417,-3.200000000000003,111.0,114.2,-0.5771282824541473,24.86861588300819,25.445744165462337,-0.5999999999999979,24.8,25.4,-0.24919708775957616,47.25521094554312,47.504408033302695,0.3999999999999986,49.0,48.6,-0.8780161862422009,14.780688349955868,15.65870453619807,-2.200000000000001,13.2,15.4,0.019496843170900613,0.36241461450655343,0.3429177713356528,0.0005484539866436045,0.34938197767145135,0.34883352368480774,0.033507771719648693,0.7502830125606588,0.7167752408410101,0.03041665249095593,0.7392822966507178,0.7088656441597618,0.07974724348525047,,,,,,,,8-14,4-17
401704845,0,114.33894249471403,106.1380903604774,114.0,110.0,4.0,224.0,2024-11-25,2024.0,IND,NOP,114.0,110.0,1,4.0,224.0,1.0,0022400279,True,46.507568892253175,0.25,-2.0,1.0,11.397480937398754,11.39748093739874,-11.397480937398768,15.990991233165914,0.06265939458042247,0.0,0.0,4.019385342327819,1468.7625295899531,1422.2549606977,0.4166666666666667,0.16666666666666666,96.6756828006041,85.27820186320535,103.32431719939592,114.72179813679469,1.0,3.0,1.0,0.0,13.694236085282355,114.52775600181569,100.83351991653333,16.799999999999997,116.6,99.8,2.296755147883573,117.85207320121158,115.55531805332801,6.400000000000006,120.4,114.0,4.019385342327819,27.616232214955694,23.596846872627875,4.800000000000001,27.8,23.0,-2.808082961141409,40.862594702885126,43.670677664026535,-4.400000000000006,40.8,45.2,-0.009353551130425686,13.967848387385704,13.97720193851613,-0.5999999999999996,13.8,14.4,0.05051301148370402,0.3708644802591915,0.3203514687754875,0.04308391252324051,0.3637044891101686,0.3206205765869281,0.03915532926198517,0.7908729012471658,0.7517175719851806,0.043430160821465114,0.8037037037037036,0.7602735428822385,-0.029669437517738206,,,,,,,,17-20,7-18
401704846,0,113.54469317814603,116.2453759755623,119.0,129.0,-10.0,248.0,2024-11-25,2024.0,ATL,DAL,119.0,129.0,1,-10.0,248.0,0.0,0022400280,True,-73.83360007733404,-0.08333333333333331,2.0,-1.0,-14.354204980888472,-14.354204980888426,14.354204980888483,2.906347783726659,-0.03502099588213292,0.0,0.0,5.078053686726733,1456.330090296279,1530.163690373613,0.4166666666666667,0.5,92.4321812540931,106.78638623498152,107.56781874590693,93.21361376501845,3.0,1.0,1.0,0.0,-5.723928598580912,113.52753824121127,119.25146683979219,-7.3999999999999915,113.4,120.8,8.630276382307528,121.0953569871182,112.46508060481067,9.799999999999997,119.0,109.2,5.078053686726733,30.342127471993987,25.264073785267254,5.599999999999998,30.2,24.6,-1.0078091990978706,46.94629584091949,47.95410504001736,-2.1999999999999957,49.2,51.4,2.152439485315515,15.430732812426719,13.278293327111204,3.200000000000001,16.6,13.4,-0.009656240238146097,0.3278767399369744,0.3375329801751205,-0.017508785500770896,0.32998225392575237,0.34749103942652326,-0.03915030734133118,0.7472028054003454,0.7863531127416766,-0.024076023391812806,0.773701754385965,0.7977777777777778,0.023058537049030603,,,,,,,,7-14,24-19
401704847,0,119.3769621256717,113.84749763683425,126.0,94.0,32.0,220.0,2024-11-25,2024.0,BOS,LAC,126.0,94.0,1,32.0,220.0,1.0,0022400281,True,102.4525372959265,0.08333333333333337,0.0,0.0,-2.012911983872626,-2.0129119838726126,2.0129119838725984,13.208445111111502,0.01134285488385156,0.0,0.0,0.5487345674773181,1636.0409041203918,1533.5883668244653,0.8333333333333334,0.75,106.98789700098968,109.00080898486229,93.01210299901034,90.99919101513774,1.0,1.0,1.0,0.0,5.5977665636194445,116.10806440835546,110.51029784473602,9.799999999999997,120.0,110.2,7.610678547492057,109.12016740736581,101.50948885987376,14.200000000000003,111.0,96.8,0.5487345674773181,26.7300651739808,26.181330606503483,1.0,28.8,27.8,-4.804777245921613,41.81075782002141,46.61553506594302,-4.0,42.4,46.4,-4.785381472730323,10.70090743738611,15.486288910116434,-6.0,9.4,15.4,-0.0053897984797566245,0.37209193042147937,0.377481728901236,0.017911098378819268,0.3946477930566904,0.37673669467787113,-0.027682071147907106,0.7970507539023175,0.8247328250502246,-0.06490253820826575,0.7797211779448622,0.8446237161531279,0.17569158547407454,,,,,,,,32-8,14-14
401704848,0,111.75738687931147,106.76238032878518,123.0,98.0,25.0,221.0,2024-11-25,2024.0,MEM,POR,123.0,98.0,1,25.0,221.0,1.0,0022400282,True,40.09729188982624,0.24999999999999994,0.0,0.0,13.629003526402183,13.629003526402172,-13.629003526402158,25.132057997561475,0.07994761163739084,0.0,0.0,10.21387100505024,1510.611059020528,1470.5137671307018,0.6666666666666666,0.4166666666666667,106.74033186709441,93.11132834069224,93.2596681329056,106.88867165930776,2.0,2.0,1.0,0.0,19.38053076198183,122.03244756250247,102.65191680052064,16.200000000000003,118.4,102.2,5.751527235579644,115.29211569540804,109.5405884598284,9.200000000000003,115.4,106.2,10.21387100505024,30.014747311453604,19.800876306403364,9.0,28.8,19.8,2.0130823753690805,47.935735879729606,45.922653504360525,2.0,48.8,46.8,-2.4955271461420967,15.779371381901145,18.27489852804324,-3.599999999999998,15.8,19.4,0.010901213034474166,0.3587027812847678,0.3478015682502936,-0.031395846911146774,0.32621670455207785,0.3576125514632246,0.017350087765684363,0.7844529281213658,0.7671028403556814,0.020034853805430353,0.7828836754643207,0.7628488216588903,-0.0004428597184203964,,,,,,,,10-11,7-14
401704849,0,121.09490592771931,116.12702043084364,118.0,145.0,-27.0,263.0,2024-11-25,2024.0,DEN,NYK,118.0,145.0,1,-27.0,263.0,0.0,0022400283,True,16.132709405184414,0.08333333333333326,0.0,0.0,0.15510224270416284,0.1551022427041744,-0.15510224270411754,-6.479925125740465,-0.005765000627742878,0.0,0.0,2.212222799998429,1541.8067657589943,1525.6740563538099,0.6666666666666666,0.5833333333333334,105.42502086579951,105.26991862309534,94.57497913420053,94.73008137690465,2.0,2.0,1.0,0.0,-3.162411441518202,117.10685320627884,120.26926464779704,-12.600000000000009,110.6,123.2,-3.3175136842223907,111.68183234047935,114.99934602470174,-6.799999999999997,108.2,115.0,2.212222799998429,31.346300964143015,29.134078164144587,-0.3999999999999986,29.6,30.0,3.0751739544287346,45.20760736294704,42.1324334085183,1.2000000000000028,44.0,42.8,3.749719131968364,14.385188746830416,10.635469614862052,4.0,13.8,9.8,0.03195002940437641,0.42184802247534053,0.3898979930709641,-0.008838491119095293,0.38868512561504776,0.39752361673414305,-0.154358806457236,0.7022751500100134,0.8566339564672494,-0.17230954163803514,0.6987720083908833,0.8710815500289184,-0.07640595270523876,,,,,,,,19-12,20-13
401704850,0,120.76692531506833,113.2417096460024,120.0,128.0,-8.0,248.0,2024-11-25,2024.0,GSW,BKN,120.0,128.0,1,-8.0,248.0,0.0,0022400284,True,100.21919473553862,0.3333333333333333,1.0,-1.0,7.865942307287104,7.865942307287099,-7.865942307287099,-1.3171739183710258,-0.04746108599137,0.0,0.0,3.076677217155037,1567.6038544597698,1467.3846597242311,0.75,0.4166666666666667,103.38790853197334,95.52196622468624,96.61209146802666,104.47803377531376,2.0,1.0,1.0,0.0,3.2743841944580083,111.52350738698692,108.24912319252891,0.0,109.6,109.6,-4.591558112829091,108.13559885501357,112.72715696784266,-8.0,105.8,113.8,3.076677217155037,30.001252734270192,26.924575517115155,2.1999999999999993,30.4,28.2,14.13175857358749,49.887812360842226,35.756053787254736,16.6,51.2,34.6,1.0005308253400909,14.216443066182665,13.215912240842574,3.4000000000000004,15.8,12.4,-0.052658113819092134,0.35711144288252705,0.4097695567016192,-0.06720937379473962,0.35383719688067516,0.4210465706754148,-0.1432814910501763,0.6671449121528037,0.81042640320298,-0.16840194651083928,0.6468712364465541,0.8152731829573934,-0.05105638203717838,,,,,,,,15-5,8-12
401704851,0,107.65575835353032,113.07992005757743,109.0,130.0,-21.0,239.0,2024-11-25,2024.0,SAC,OKC,109.0,130.0,1,-21.0,239.0,0.0,0022400285,True,-109.15423937470428,-0.24999999999999994,-4.0,1.0,-8.620569145869316,-8.620569145869325,8.620569145869311,3.1334984906470993,0.022113729570945262,0.0,0.0,-1.98157290599503,1479.6525503566331,1588.8067897313374,0.4166666666666667,0.6666666666666666,97.63992475980189,106.26049390567121,102.36007524019814,93.73950609432883,1.0,5.0,1.0,0.0,-2.7435353276110703,108.83989728765373,111.5834326152648,1.7999999999999972,109.2,107.4,5.8770338182582265,111.19997252785184,105.32293870959361,13.399999999999991,113.6,100.2,-1.98157290599503,22.83316523052702,24.81473813652205,-1.8000000000000007,21.8,23.6,2.904645241965696,44.42690365539289,41.522258413427195,3.3999999999999986,44.6,41.2,4.075617835907575,14.720052343230988,10.644434507323412,5.6,15.0,9.4,0.016173042547974026,0.3427073279470672,0.3265342853990932,0.044472695223921666,0.3565043134332636,0.31203161820934194,-0.09544365589250914,0.751473812364672,0.8469174682571812,-0.10666315801190684,0.7420673457838143,0.8487305037957211,-0.027681840512067568,,,,,,,,9-12,22-8
401703404,0,110.26629865074872,110.97654568402454,108.0,127.0,-19.0,235.0,2024-11-26,2024.0,WAS,CHI,108.0,127.0,1,-19.0,235.0,0.0,0022400035,True,-76.14851174081173,-0.25,-1.0,0.0,-9.501573200130816,-9.501573200130807,9.501573200130807,-23.135955279909552,-0.07252662311872016,0.0,0.0,-5.984433678606692,1390.9636847010006,1467.1121964418123,0.08333333333333333,0.3333333333333333,84.4124285019727,93.9140017021035,115.5875714980273,106.0859982978965,2.0,3.0,1.0,0.0,-16.31876424002016,105.67860580087111,121.99737004089127,-15.200000000000003,105.2,120.4,-6.817191039889295,121.26617729889846,128.08336833878775,-6.199999999999989,122.0,128.2,-5.984433678606692,23.414275697988522,29.398709376595214,-5.800000000000001,23.0,28.8,2.2019172069780097,42.5169004807028,40.31498327372479,3.8000000000000043,44.2,40.4,1.0902026012186141,15.636102030523494,14.54589942930488,2.0,15.4,13.4,-0.08134349736453511,0.32891765266864786,0.410261150033183,-0.06622369878183837,0.3381801402731635,0.4044038390550019,-0.10083594082408454,0.7352846810481999,0.8361206218722844,-0.17399179767600814,0.7023809523809523,0.8763727500569605,-0.08493983958367352,,,,,,,,2-16,9-13
