kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2024020249,2024-11-12,2024,EDM,NYI,Rogers Place,2024-11-13T02:00:00Z,9-8,7-10,0.5493475377721819,0.4506524622278181,0.14797162938408254,0.3471,0.5,0.3281,2.402593296398379,2.8019108305291596,-0.3993175341307804,5.204504126927539,-1.0,5.0,,,False,,,,,,4,3,7,1,0.6497618821318373,0.44600227507619195,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.402593296398379,2.8019108305291596,0.9977,0.0013,0.9786281937119105,0.019082474678512876,0.9717874111378082,0.011577397904539023,0.9785065972008362,0.003397770239997852,0.8959547971689095,0.07312902134768101,0.7401221639103885,0.15794950855486636,0.6034575489096646,0.15364846016986392,0.44600227507619195,0.1864648176559869,0.40711207676597005,0.14797162938408254,0.33658559229101526,0.18049303940188033,0.2052925780848293,0.14895143695845628,0.15509347855144237,0.0508826028184236,0.01916731389036095,0.14267536342457032,0.0068,0.0125,0.0029,0.0039,0.0008,0.0021,0.0001,0.0007,0.519,0.3471,0.7893146195244429,0.1528243675307241,0.05786101294483294,0.6497618821318373,0.20762342989835275,0.14261468796981003,0.354539683078905,0.39700456013763263,0.24845575678346232,0.14623356737272114,0.6633026708107074,0.19046376181657157,0.0640380176858916,0.8015050787097676,0.1344569036043409,0.09449166769196626,0.9054488640999447,5.946820808912262e-05,0.00031495600802194235,0.8796085006327234,0.1200765433592546,0.012056368025563828,0.9879074588697916,3.617310464465769e-05,0.0062,0.9878,0.006
oof,2024020246,2024-11-12,2024,FLA,NJD,Amerant Bank Arena,2024-11-13T00:30:00Z,11-6,12-8,0.5493475377721819,0.4506524622278181,0.13379033834000176,0.549,0.5225554473845778,0.3239445526154222,3.4107463636913553,2.5780758906906107,0.8326704730007446,5.988822254381966,0.0,5.0,,,False,,,,,,1,4,5,-3,0.6110930368079429,0.5442359453990462,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.4107463636913553,2.5780758906906107,0.9992,0.0006,0.9886617986721565,0.01054046309229447,0.9860466105955334,0.005467969434015848,0.967125504066437,0.024559369992350366,0.8678368869631361,0.08320150937591608,0.8168536197658149,0.04973183469270936,0.6852554095609692,0.13021027811538546,0.6408249114981543,0.04109917654735961,0.5442359453990462,0.13379033834000176,0.3930269955378408,0.2135920128967746,0.24891605822072976,0.12841027136978012,0.06803141331071955,0.1722313182601929,0.0716300383638074,0.06173219187330345,0.0367,0.0404,0.014900000000000002,0.021800000000000003,0.0068,0.0081,0.0025,0.0043,0.7025,0.549,0.7679223615039287,0.157122292766648,0.07495534572942329,0.6110930368079429,0.23987993741117655,0.14902702578088056,0.34456562486628756,0.3970748241781801,0.2583595509555323,0.1538065604179658,0.6519106631116588,0.19428277647037537,0.10126566815979093,0.8665920160213039,0.03214231581890517,0.08377484933411675,0.9136384417683721,0.002586708897511179,0.0031624644982558743,0.9310530395807425,0.06578449592100158,0.024798392356740695,0.9732725113340647,0.0019290963091946882,0.0122,0.9746,0.0132
oof,2024020255,2024-11-13,2024,COL,LAK,Ball Arena,2024-11-14T03:00:00Z,9-9,9-9,0.5493475377721819,0.4506524622278181,0.13435856215522088,0.2903,0.5,0.34509999999999996,2.461972930043411,3.3868151890887153,-0.9248422590453043,5.848788119132126,-1.0,5.0,,,False,,,,,,4,2,6,2,0.6196553645085205,0.4188202301063939,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.461972930043411,3.3868151890887153,0.9903,0.0055,0.9573705238909297,0.03298422453207937,0.9415673483254484,0.021963017319003013,0.9599475625387974,0.0011046265544075555,0.9096144972021608,0.06888694588597381,0.7013020133321554,0.2126395861183378,0.5616570059893191,0.15903224485714137,0.4188202301063939,0.14722993323251515,0.3683979257322453,0.13435856215522088,0.3251839614034764,0.16281865110457314,0.19486280894834507,0.15649049753303654,0.17994173494321924,0.032524090436198846,0.01327851566040135,0.16679964824169036,0.0049,0.0083,0.0016,0.0033,0.0004,0.0012,0.0001,0.0003,0.4452,0.2903,0.7689092700991038,0.15545721708523427,0.07563351281566193,0.6196553645085205,0.23399737373686383,0.1463472617546156,0.3444586826162629,0.3948847144754039,0.26065660290833315,0.1524425096316991,0.6541412435188527,0.19341624684944808,0.09592234272634866,0.8567076244972565,0.04737003277639493,0.08520943919741358,0.9127118518047616,0.0020787089978249076,0.0022525418176501406,0.9273252191925236,0.07042223898982618,0.02346901167340947,0.9757009138690941,0.0008300744574963908,0.0115,0.976,0.0125
oof,2024020256,2024-11-13,2024,ANA,VGK,Honda Center,2024-11-14T03:00:00Z,6-10,11-6,0.5493475377721819,0.4506524622278181,0.1451439343967885,0.5107,0.5333320476118116,0.2990679523881884,2.987814325978087,2.4516849786428385,0.5361293473352484,5.4394993046209255,0.0,5.0,,,False,,,,,,2,3,5,-1,0.6407168850656315,0.5171848627168749,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,2.987814325978087,2.4516849786428385,0.9989,0.0007,0.9902401836707728,0.008661675620870963,0.98798316879491,0.00397802479764894,0.9786972245934337,0.014564392649843824,0.869967864297167,0.08262481635266397,0.8082974796407709,0.06073381935171024,0.6791768751988337,0.1306482997017706,0.6066650539393449,0.07612294307713662,0.5171848627168749,0.1451439343967885,0.3776668988834274,0.2148569968656218,0.23744126250450612,0.13060036068355535,0.0882039091953198,0.143240107631856,0.04908256882084413,0.07979133705689329,0.0218,0.0296,0.0087,0.0131,0.0034,0.0053,0.0011,0.0023,0.6783,0.5107,0.7841300223644314,0.15429446474136496,0.061575512894203495,0.6407168850656315,0.21763817027693766,0.1416449446574309,0.3505328676124047,0.3956332392752197,0.25383389311237564,0.14820148319202398,0.6600761336620427,0.1917223831459333,0.07355846385983847,0.8114735339157151,0.11496800222444659,0.09144536211975955,0.9082505524181553,0.00030408546208510634,0.0006382347983306502,0.8957489354778105,0.10361282972385874,0.0137155932783833,0.986095608131483,0.00018879859013372322,0.0059,0.9861,0.008
oof,2024020252,2024-11-13,2024,PIT,DET,PPG Paints Arena,2024-11-14T00:30:00Z,6-13,7-9,0.5493475377721819,0.4506524622278181,0.14454158855874696,0.4496,0.4778412535281902,0.35445874647180986,2.8909287467476767,2.747987032471372,0.14294171427630475,5.638915779219049,0.0,5.0,,,False,,,,,,2,3,5,-1,0.6315768788338771,0.47633289991746997,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,2.8909287467476767,2.747987032471372,0.9978,0.0011,0.983437146411291,0.014369115766745719,0.9777419972338903,0.008623458693304284,0.9771570688632863,0.009052468524812028,0.885051579797833,0.07712681830438124,0.7848082074946647,0.09921710011816164,0.6434981397414087,0.1407243316978823,0.5563613900217272,0.0900286393114834,0.47633289991746997,0.14454158855874696,0.3639262619777726,0.19798676040186408,0.2288844869335809,0.1359911808730402,0.10374112656130925,0.11909211328530492,0.03719670417893487,0.09189329255591118,0.0162,0.0221,0.0058,0.0104,0.002,0.0038,0.0007,0.0013,0.6173,0.4496,0.777992828022383,0.15481400334340656,0.06719316863421054,0.6315768788338771,0.22447107008336026,0.14395205108276257,0.3444853008793495,0.39195026053229276,0.26356443858835765,0.15019800144225587,0.6576148823951228,0.19218711616262132,0.08425737721300357,0.8575920719255118,0.05815055086148466,0.08917732070977398,0.9101325502731399,0.0006901290170861246,0.0009195006858808176,0.9122438250057009,0.08683667430841822,0.016339361554712176,0.983395880760127,0.00026475768516090714,0.0074,0.9834,0.0092
oof,2024020253,2024-11-13,2024,WSH,TOR,Capital One Arena,2024-11-14T00:30:00Z,11-5,10-8,0.5493475377721819,0.4506524622278181,0.10771577548740606,0.6538,0.5,0.379,4.5207441654839,2.898830701346592,1.6219134641373079,7.419574866830493,1.0,7.0,,,False,,,,,,3,4,7,-1,0.1663398465957164,0.4319227615522393,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,4.5207441654839,2.898830701346592,0.9984,0.0009,0.9893484735815523,0.00905351546100257,0.9866637915030905,0.003974999587165465,0.9536956104370927,0.03911665328612656,0.857065530343276,0.08893403345274342,0.8249159413528845,0.03142907299146486,0.7195790651491036,0.11351015986352538,0.7071942819735608,0.011686533854220775,0.6208805755053755,0.10771577548740606,0.4319227615522393,0.22354085020513004,0.2713946676321144,0.12644746711322666,0.04185753622236972,0.23669680121789136,0.13289214388773216,0.04290792158566663,0.0909,0.0636,0.0484,0.0425,0.0255,0.0229,0.012800000000000002,0.012700000000000001,0.7748,0.6538,0.6907033288700238,0.15760917793974852,0.1516874931902277,0.529939485742442,0.29454977025536994,0.17551074400218802,0.3746216659954647,0.44889690405573546,0.17648142994879995,0.1663398465957164,0.6326362121138922,0.20102394129039142,0.16518862704239448,0.8218797691431896,0.012931603814415963,0.06126612346123379,0.7868597550959244,0.15187412144284182,0.06589305250879664,0.9080064267322154,0.026100520758988038,0.07781723874292307,0.8454054993346334,0.07677726192244366,0.0497,0.9142,0.0361
oof,2024020254,2024-11-13,2024,UTA,CAR,Delta Center,2024-11-14T02:00:00Z,7-10,11-4,0.5493475377721819,0.4506524622278181,0.118822257405864,0.6558,0.5,0.3665,4.042479633333887,2.4642436276873987,1.5782360056464881,6.5067232610212855,1.0,6.0,,,False,,,,,,4,1,5,3,0.3482919248738954,0.4312044719329,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.042479633333887,2.4642436276873987,0.9996999990002999,0.00029999999969999993,0.9948419236551365,0.00485846576776569,0.9917592643516694,0.0043870734266067595,0.9121920798890597,0.08262316712284107,0.8466169726819348,0.08918301359707659,0.8306403301158142,0.019546081802659356,0.7344145091647493,0.11129557219411168,0.7209647693116732,0.013036350448599056,0.6220052371581754,0.118822257405864,0.4312044719329,0.22633631484849462,0.27031060855834577,0.12468913701048588,0.04353173752921797,0.25953868637378114,0.11910649888840422,0.044025427004436284,0.0711,0.0648,0.0337,0.0374,0.0132,0.0205,0.0049,0.0083,0.7893,0.6558,0.7433389057509806,0.15835425278926712,0.09830684145975219,0.5824638690698916,0.26214181045859464,0.1553943204715138,0.3482919248738954,0.40830517933962013,0.24340289578648447,0.15820348401199294,0.6446890285812543,0.1971074874067528,0.12239989376858919,0.8570174692528648,0.020582636978546072,0.07794037852473144,0.907374599139117,0.014685022336151545,0.010482736011403405,0.942164243786383,0.04735302020221371,0.040777078701018155,0.9518317464333079,0.007391174865673973,0.0212,0.9576,0.0212
oof,2024020259,2024-11-14,2024,TBL,WPG,Amalie Arena,2024-11-15T00:00:00Z,8-7,15-2,0.5493475377721819,0.4506524622278181,0.11965936297156674,0.5599,0.5194598182311463,0.3437401817688537,4.121811605653975,3.1571719410355463,0.9646396646184288,7.278983546689521,0.0,7.0,,,False,,,,,,4,1,5,3,0.1650545214115786,0.552883986678856,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,4.121811605653975,3.1571719410355463,0.9974,0.0016,0.9817309283717864,0.01567689829760914,0.977115260844766,0.007725680483300829,0.9754438623171374,0.01087181092273244,0.88069116496353,0.0804674938850045,0.825080810963045,0.05052652401898386,0.6748294456188907,0.12957562912405016,0.6408019305580406,0.028237383878376127,0.552883986678856,0.11965936297156674,0.40030089265844837,0.20811920460310926,0.2551482420349829,0.1304555223784851,0.057939095258403454,0.18823732633882154,0.09408778312268243,0.05682314371876713,0.0568,0.0477,0.0292,0.0276,0.0138,0.0154,0.0068,0.007,0.6967,0.5599,0.6986940160383318,0.1582629386124529,0.14304304534921528,0.5342982779984363,0.2908343400142217,0.17486738198734203,0.36085516424147,0.43354458170490806,0.20560025405362187,0.1650545214115786,0.6344810007487848,0.2004644778396366,0.15862585996138065,0.827282300719094,0.014091839319525295,0.06510542184952285,0.8277108565269389,0.10718372162353841,0.055191644931332634,0.9158842887767759,0.028924066291891655,0.0763626913251931,0.8735127886028583,0.05012452007194861,0.0474,0.9175,0.0351
oof,2024020260,2024-11-14,2024,FLA,NJD,Amerant Bank Arena,2024-11-15T00:00:00Z,11-6,12-8,0.5493475377721819,0.4506524622278181,0.135221161107779,0.3622,0.5,0.3433,2.790756985104951,3.182739277020519,-0.3919822919155682,5.973496262125471,-1.0,5.0,,,False,,,,,,2,6,8,-4,0.6160946523921201,0.4591334688696348,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.790756985104951,3.182739277020519,0.9958,0.0028,0.971534134192054,0.024287838439014168,0.9610849817388017,0.01587906021939969,0.9721846370839077,0.0022995895802368593,0.9010071435370468,0.07220010149831871,0.7589250116502926,0.1413665982991782,0.5998328900109761,0.15256896979888687,0.4591334688696348,0.15898609047188617,0.41869548039530025,0.135221161107779,0.3429828501351218,0.17793841932812196,0.2122541597507318,0.1453078796510717,0.13211653167304394,0.05648616146988256,0.02778379037829599,0.11997469378841542,0.010700000000000001,0.017700000000000004,0.004,0.0067,0.0015,0.0025,0.0001,0.0014,0.5189,0.3622,0.7699019459913164,0.15665629467248918,0.07344175933619433,0.6160946523921201,0.2370694487775142,0.14683589883036563,0.34875036625426625,0.4000505455092384,0.2511990882364952,0.1532957853342975,0.652846044973433,0.1938581696922695,0.09969249268089515,0.8623779913713187,0.037929515947786194,0.08490065295408408,0.9109590091989694,0.004140337846946434,0.002715685480179218,0.9238367594754455,0.07344755504437524,0.025093966290380038,0.9737900371711085,0.0011159965385115203,0.0113,0.9743,0.0144
oof,2024020258,2024-11-14,2024,OTT,PHI,Canadian Tire Centre,2024-11-15T00:00:00Z,8-8,7-10,0.5493475377721819,0.4506524622278181,0.14653792372099161,0.3689,0.5,0.3297,2.616337474521623,2.960281019482882,-0.3439435449612591,5.576618494004505,-1.0,5.0,,,False,,,,,,4,5,9,-1,0.6353234223126115,0.473752331769264,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.616337474521623,2.960281019482882,0.9959,0.0023,0.9780157851155804,0.017895182694592428,0.9704858846430567,0.010378049140370438,0.9778438598289998,0.0038734456286327445,0.896170415675938,0.0724398509935511,0.7570229834471693,0.13960073715326074,0.6099722424066054,0.1502747458107391,0.473752331769264,0.1546918861465154,0.42212445672567084,0.14653792372099161,0.34363473016167384,0.18146568843689748,0.21222125217195087,0.14461410895419172,0.1396818238172727,0.06792976611625033,0.024975445197814174,0.13227913184204113,0.010800000000000002,0.014700000000000001,0.0043,0.0065,0.0011,0.0032,0.0002,0.0009,0.5392,0.3689,0.7825771017165227,0.15492256360654072,0.06250033467693658,0.6353234223126115,0.2209047561927189,0.14377182149466955,0.3582548681107102,0.40426405132584087,0.2374810805634489,0.1500109742121541,0.6579323066435704,0.19205671914427547,0.08371028364704525,0.8516758390797451,0.06461387727320973,0.08849454044395436,0.9110218236684895,0.00048363588755607177,0.0011187249484603944,0.9121297252719107,0.08675154977962889,0.017985125022481133,0.9816956617613812,0.00031921321613774734,0.0067,0.9817,0.0116
oof,2024020261,2024-11-14,2024,NYR,SJS,Madison Square Garden,2024-11-15T00:00:00Z,10-5,5-13,0.5493475377721819,0.4506524622278181,0.12572417952785667,0.3171,0.5,0.355,2.8249369523644567,3.67432411324129,-0.8493871608768333,6.499261065605747,-1.0,6.0,,,False,,,,,,3,2,5,1,0.35137096810388835,0.4459954227446822,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.8249369523644567,3.67432411324129,0.99,0.0064,0.9517957416719598,0.03828106733351154,0.9371979213650808,0.022815035157596364,0.9573347011418063,0.0007710865694248879,0.9115261959757561,0.06840087740120902,0.7298956600969084,0.18302576067716786,0.564761985527502,0.1556547575437197,0.4459954227446822,0.10883054639588902,0.3883819527890112,0.12572417952785667,0.3318851248000181,0.16839030523674997,0.20182026414013834,0.15180596583725556,0.1588417544326378,0.04062169351361385,0.020866417499296675,0.1554303216747332,0.0102,0.0111,0.0037,0.0065,0.0013,0.0024,0.0001,0.0012,0.4621,0.3171,0.7476726666734631,0.1583081263926501,0.09401920693388675,0.5860585125991173,0.2586937735621669,0.15524771383871577,0.35137096810388835,0.41039641161000234,0.23823262028610928,0.15805439938774274,0.6453515779269589,0.1965940226852984,0.12367071429537062,0.8525342802682527,0.023795005436376637,0.07738168452120853,0.9093924324099651,0.01322588306882631,0.012562474016752007,0.9411198665128853,0.04631765947036277,0.04537058829846031,0.947361501536099,0.007267910165440753,0.026,0.9527,0.0213
oof,2024020257,2024-11-14,2024,BUF,STL,KeyBank Center,2024-11-15T00:30:00Z,8-9,7-10,0.5493475377721819,0.4506524622278181,0.1430397075377365,0.5056,0.5347595029224876,0.30004049707751235,3.089529793319889,2.529794044745809,0.5597357485740799,5.619323838065698,0.0,5.0,,,False,,,,,,4,3,7,1,0.6330453509970221,0.5139234686632436,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.089529793319889,2.529794044745809,0.9979,0.0015,0.9873465618567934,0.010556240744995327,0.9842818751928498,0.0044670707238258795,0.9647761152887832,0.026638462754715125,0.8698726898125635,0.08108885376661062,0.8030488759885762,0.06743247673505795,0.6727378344003595,0.13379938657398316,0.6040632838697483,0.0699172490933284,0.5139234686632436,0.1430397075377365,0.3799323206353865,0.20683767842149361,0.2409208374640761,0.13206363792847298,0.08151055003675373,0.1691343230228354,0.052302937377749464,0.07369345629647474,0.0233,0.0316,0.0093,0.014,0.0034,0.0059,0.0009,0.0025,0.6708,0.5056,0.7781415580978776,0.15500930592413759,0.06684913597798486,0.6330453509970221,0.22533600230307407,0.14161864669990382,0.34504141970033536,0.39235372014375863,0.262604860155906,0.15025841476318882,0.6577346687982466,0.19200691643856468,0.0852252458911406,0.854880370430369,0.0598943836784903,0.08894138332974817,0.9101800881813648,0.000878528488887011,0.001047840087770346,0.9106502350022874,0.08830192490994232,0.018371402889080353,0.981398667106727,0.0002299300041927631,0.0086,0.9813,0.0101
oof,2024020262,2024-11-14,2024,DAL,BOS,American Airlines Center,2024-11-15T01:00:00Z,10-5,8-10,0.5493475377721819,0.4506524622278181,0.13567523862610414,0.5291,0.5281702891279614,0.3157297108720386,3.332866085643379,2.659581525057963,0.6732845605854161,5.992447610701342,0.0,5.0,,,False,,,,,,7,2,9,5,0.6123586750670618,0.5304708834656239,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.332866085643379,2.659581525057963,0.999,0.0008,0.9884595393469849,0.010543043720168142,0.9853094344709918,0.005764673431745349,0.9771192377561239,0.01403161503760356,0.8729915312098027,0.08232952769708038,0.8136767571048492,0.056901391891492584,0.6799951579564602,0.12917101093055686,0.6183501833218106,0.062438567744239074,0.5304708834656239,0.13567523862610414,0.3855543504034693,0.2131180604235197,0.2443049285989146,0.13047572435011529,0.074509706980527,0.1588433357640004,0.06310025874254573,0.0668572042374374,0.0333,0.0339,0.0119,0.0214,0.0047,0.0072,0.0021,0.0026,0.6852,0.5291,0.7647714586677421,0.15650879920906247,0.07871974212319534,0.6123586750670618,0.24081848270364514,0.14682284222929312,0.3410079810865408,0.3934223857479897,0.26556963316546944,0.15354537896759682,0.6522744718224306,0.1941801492099727,0.10141292534576297,0.8543777337913319,0.044209340862905164,0.08381110977917737,0.9119271465951223,0.004261743625700399,0.002990842214109457,0.9327137476340104,0.06429541015188016,0.02547370937521708,0.9731333148267545,0.0013929757980284444,0.0127,0.9739,0.0134
oof,2024020265,2024-11-14,2024,VAN,NYI,Rogers Arena,2024-11-15T03:00:00Z,8-7,7-10,0.5493475377721819,0.4506524622278181,0.13754357330933484,0.303,0.5,0.34109999999999996,2.6466509853209677,3.4550515333443466,-0.8084005480233789,6.101702518665315,-1.0,5.0,,,False,,,,,,2,5,7,-3,0.6040104309720606,0.43492440857377485,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.6466509853209677,3.4550515333443466,0.9912,0.0052,0.9585306148314677,0.03272195520280873,0.9463180991236172,0.018643352029061203,0.9636281739266579,0.001291312765811937,0.9094656560904758,0.06788839142666576,0.7174334375278815,0.19464467265212881,0.5680767530598603,0.156482464655055,0.43492440857377485,0.13428359908218482,0.3772515855291545,0.13754357330933484,0.3282499225830233,0.16572025018434364,0.19830769146503804,0.1545801137305341,0.1685768918479517,0.03640341966660253,0.01697440097187442,0.1599573100866759,0.0068,0.0103,0.0022,0.0046,0.0008,0.0014,0.0001,0.0007,0.4619,0.303,0.7638646794743424,0.1575206645644821,0.0786146559611755,0.6040104309720606,0.24399335786466456,0.1519962111632748,0.3407076224668326,0.39489473369132194,0.26439764384184544,0.15468154806296594,0.6504825301330884,0.19483592180394574,0.1062603742023091,0.8606995148265202,0.033040110971170676,0.08267254628248158,0.9112325958505413,0.006094857866977079,0.0041563299342287216,0.932445423560891,0.06339824650488021,0.0296593259681614,0.9684545927287338,0.0018860813031049376,0.0162,0.9695,0.0143
oof,2024020263,2024-11-14,2024,MIN,MTL,Xcel Energy Center,2024-11-15T01:00:00Z,11-5,5-12,0.5493475377721819,0.4506524622278181,0.1315737483660187,0.4865,0.46745213322719115,0.3806478667728088,3.365611834521797,2.9360810103255934,0.4295308241962035,6.30169284484739,0.0,6.0,,,False,,,,,,3,0,3,3,0.3400183801719755,0.5021727487616281,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.365611834521797,2.9360810103255934,0.9976,0.0016,0.9832345105520413,0.014371863312615217,0.9778531730466813,0.008126445103154616,0.9756274915532132,0.010875498711768124,0.88326250861111,0.07779091387024305,0.802117254573929,0.07857635318195946,0.6533915592432421,0.13828072571033162,0.5776366129234063,0.07632757236637018,0.5021727487616281,0.1315737483660187,0.37521476313368257,0.2021939837963952,0.2386815448460254,0.13487758423823748,0.08161667047976713,0.1382698311950032,0.057655083582034854,0.07387006206179274,0.0289,0.0322,0.0127,0.0162,0.0052,0.0075,0.0018,0.0034,0.6384,0.4865,0.7503346834336557,0.15753279188401054,0.0921325246823338,0.5921946239563057,0.2546078777145158,0.15319749832917848,0.3400183801719755,0.39738591981817933,0.2625957000098453,0.1564165901485398,0.6474945234631523,0.1960888863883079,0.11458555367240864,0.8563873478453033,0.029027098482288082,0.0798702256811079,0.9122357422932208,0.007894032025671347,0.006826451741972584,0.9427883255121721,0.05038522274585539,0.0358800350144069,0.9606581609688868,0.0034618040167063535,0.0192,0.9629,0.0179
oof,2024020264,2024-11-14,2024,EDM,NSH,Rogers Place,2024-11-15T02:00:00Z,9-8,5-13,0.5493475377721819,0.4506524622278181,0.13018968123995844,0.2572,0.5,0.3507,2.264094510689755,3.4165227079978777,-1.1524281973081227,5.680617218687633,-2.0,5.0,,,False,,,,,,3,2,5,1,0.6308058781667817,0.5496512645904544,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,2.264094510689755,3.4165227079978777,0.9895,0.0066,0.9522255753425483,0.03734880770776429,0.9347203612313804,0.025160028882983604,0.9551959621655575,0.0007422475077481116,0.9128809014828383,0.06746026969489376,0.7019719634232177,0.21483951848664518,0.5496512645904544,0.16153717515356764,0.37081691567005554,0.20446842692953876,0.34420648949597016,0.13018968123995844,0.31696224947087875,0.15549926001322245,0.18573590186356745,0.16334660068856313,0.2045420031688605,0.021696114041343452,0.011083349253476947,0.20644077853166107,0.0042,0.0069,0.0021,0.0021,0.0005,0.0016,0.0001,0.0004,0.4065,0.2572,0.7768496615101939,0.15460074614881456,0.0685495923409915,0.6308058781667817,0.22462760870021073,0.14456651313300753,0.3436256349689485,0.3912513407772825,0.2651230242537691,0.15017455282416994,0.6575122746358645,0.1923131725399654,0.08458592581658857,0.8423658439998986,0.07304823018351296,0.08842326983581993,0.9107721413290633,0.0008045888351169285,0.0013859782910248062,0.9049481415348861,0.0936658801740891,0.020877833670344653,0.9788121318122083,0.0003100345174471078,0.0102,0.9787,0.0111
oof,2024020266,2024-11-14,2024,SEA,CHI,Climate Pledge Arena,2024-11-15T03:00:00Z,8-9,6-11,0.5493475377721819,0.4506524622278181,0.1515343394581478,0.2783,0.5,0.3248,2.0164868816246093,2.832983942273667,-0.8164970606490578,4.849470823898276,-1.0,4.0,,,False,,,,,,3,1,4,2,0.7979462875315114,0.37802756299138685,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,2.0164868816246093,2.832983942273667,0.9966,0.002,0.9757414636474533,0.02087367471148371,0.9645423749797297,0.015805193091029544,0.974296063797168,0.002102379887942731,0.9026242036016288,0.0703483248897464,0.7118192659675326,0.19497934761412683,0.5775434163481603,0.16120942086991474,0.37802756299138685,0.250493509438955,0.358104285047478,0.1515343394581478,0.3196082612309722,0.1659319886549923,0.18633729417976153,0.16034065419394594,0.21160752182612522,0.023611503938669506,0.009465494068430981,0.21164746319114025,0.0032,0.0062,0.0009,0.0023,0.0003,0.0006,0.0001,0.0002,0.4535,0.2783,0.7979462875315114,0.1504966624855201,0.051557049982968485,0.6687624810270708,0.19122329306002314,0.14001422591290613,0.36474716683929,0.4022847096083115,0.23296812355239854,0.1423906121772661,0.6700142698580507,0.18759511796468317,0.046985797260988685,0.7328679640871582,0.22014623865185332,0.10147510835501845,0.8985188553161019,6.036328879571278e-06,8.607580500810705e-05,0.8292225561702966,0.17069136802469528,0.006655962420298841,0.993335115863565,8.921716136046353e-06,0.0026,0.9933,0.0041
