kind,game_id,gameday,season,home_team,away_team,venue,start_time_utc,home_record,away_record,p_home_win,p_away_win,p_tie,derived_ml,p_home_win_derived,p_away_win_derived,mu_h,mu_a,mu_margin,mu_total,fair_spread,fair_total,spread_line,total_line,has_offer,p_cover_offered,p_push_offered,p_over_offered,p_under_offered,p_push_total_offered,home_score,away_score,total,margin,p_over_fair,p_cover_fair,y_over_fair,y_under_fair,y_push_fair,y_cover_fair,y_push_spread_fair,y_over_offered,y_under_offered,y_push_total_offered,y_cover_offered,y_push_spread_offered,y_home_win,decided,frame_view,pred_home,pred_away,p_home_cover_m8,p_push_m8,p_home_cover_m7,p_push_m7,p_home_cover_m6,p_push_m6,p_home_cover_m5,p_push_m5,p_home_cover_m4,p_push_m4,p_home_cover_m3,p_push_m3,p_home_cover_m2,p_push_m2,p_home_cover_m1,p_push_m1,p_home_cover_0,p_push_0,p_home_cover_1,p_push_1,p_home_cover_2,p_push_2,p_home_cover_3,p_push_3,p_home_cover_4,p_push_4,p_home_cover_5,p_push_5,p_home_cover_6,p_push_6,p_home_cover_7,p_push_7,p_home_cover_8,p_push_8,p_home_cover_m0_5,p_home_cover_0_5,p_over_4,p_under_4,p_push_total_4,p_over_5,p_under_5,p_push_total_5,p_over_6,p_under_6,p_push_total_6,p_over_7,p_under_7,p_push_total_7,p_over_8,p_under_8,p_push_total_8,p_over_9,p_under_9,p_push_total_9,p_over_10,p_under_10,p_push_total_10,p_over_11,p_under_11,p_push_total_11,p_over_12,p_under_12,p_push_total_12
oof,2025020693,2026-01-08,2025,SEA,MIN,Climate Pledge Arena,2026-01-09T03:00:00Z,69-95,98-83,0.530112778879547,0.469887221120453,0.14298210171817355,0.5027,0.5003083893618374,0.3330916106381626,3.1179584214964566,2.6368578745180065,0.48110054697845017,5.754816296014463,0.0,5.0,,,False,,,,,,2.0,3.0,5.0,-1.0,0.5355950764520566,0.4961715508899739,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,True,oof,3.1179584214964566,2.6368578745180065,0.9997550754380552,0.0002449235616104756,0.9973435740641582,0.0020772651820628444,0.9948199188709752,0.0023668515592866557,0.9768828821596403,0.017465468150747135,0.929935286400899,0.046551828251208585,0.8399945939769654,0.09110918271362849,0.7581009604704169,0.08254264638870919,0.5820324565749011,0.1760448052004215,0.4961715508899739,0.14298210171817355,0.3488412028720869,0.2269798016680398,0.2375688401675377,0.10939653386053994,0.0983992940442727,0.1397675248514044,0.033547160318417875,0.06460344147504567,0.009450289392622267,0.02535403115040097,0.002601959316227128,0.006702998661292385,0.00038116433257207196,0.002121668447004087,0.0007993182532756065,0.0004336669750372191,0.6693,0.5027,0.7679670274445178,0.1437686669647668,0.0882643055907153,0.5355950764520566,0.2319916208009138,0.2324133027470295,0.43317922380538876,0.46724063250618475,0.09958014368842652,0.23832707670603875,0.5705233486433342,0.19114957465062704,0.16075929457932386,0.7634965980459375,0.07574410737473859,0.06481340446627443,0.839849762539712,0.09533683299401363,0.04028881861372941,0.9349141202787739,0.024797061107496715,0.011367152389310266,0.9609178461802521,0.02771500143043761,0.005144650863887385,0.9888157072658905,0.006039641870222134
oof,2025020694,2026-01-09,2025,CHI,WSH,United Center,2026-01-10T01:00:00Z,54-110,99-75,0.5592838142924004,0.44071618570759963,0.14172886624062792,0.4777,0.4912463230760604,0.3434536769239396,3.135255343082551,2.7524521185300244,0.3828032245525268,5.8877074616125755,0.0,5.0,,,False,,,,,,1.0,5.0,6.0,-4.0,0.535636197627656,0.4828057668399974,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.135255343082551,2.7524521185300244,0.9996083621025306,9.158163511856245e-05,0.9972756366127499,0.0021452186083085086,0.9939957819732959,0.0031509746676007264,0.9765274052190127,0.0171476360306938,0.9293060060580463,0.04704729645101197,0.8373550338943311,0.09169178926979434,0.7545277063105833,0.08344671742298175,0.5522578391102844,0.20728526769024352,0.4828057668399974,0.14172886624062792,0.33478430182068486,0.2269971029791992,0.22955798469270808,0.10535208527349291,0.09603881044546804,0.13423868419390217,0.030792491153717582,0.06501546415116169,0.009222512961473176,0.021680641244603113,0.0026859082980789256,0.006564048229641053,0.00026846073131137565,0.002182446130931086,0.0004997119983610939,0.000344534150089451,0.643,0.4777,0.7685440782574811,0.14316708534720587,0.0882888363953131,0.535636197627656,0.23127490999321104,0.23308889237913297,0.4314094461007052,0.464462729283504,0.10412782461579077,0.2366585126483468,0.5674753761348715,0.1958661112167817,0.16079426090995294,0.7636664394366214,0.07553929965342558,0.06502146031926745,0.8400242082562857,0.09495433142444679,0.04043574554566167,0.9347583911510137,0.024805863303324634,0.010666466160099022,0.9626193589848684,0.02671417485503264,0.004413201086279851,0.9894442716233216,0.006142527290398536
oof,2025020695,2026-01-09,2025,WPG,LAK,Canada Life Centre,2026-01-10T01:00:00Z,97-80,85-89,0.5302461609459606,0.46975383905403945,0.13992598506084253,0.4198,0.4660712839794702,0.3706287160205298,3.037394558220919,3.026943165969181,0.010451392251738412,6.0643377241901,0.0,5.0,,,False,,,,,,5.0,1.0,6.0,4.0,0.5395055218784632,0.45199508383928644,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.037394558220919,3.026943165969181,0.9989296827317624,0.0005705680615208106,0.9964430047975396,0.002987952854555256,0.992929485156104,0.003467682250916347,0.9763630380700941,0.0165937698909669,0.9222785103854767,0.05396245887178269,0.8258330902934459,0.09693969415555463,0.7278725265540299,0.09875226824511832,0.5210818873344274,0.2107155080127508,0.45199508383928644,0.13992598506084253,0.3110944104352165,0.21843250901425684,0.2112679050490265,0.10239043766506022,0.08566483472620617,0.12710796080339717,0.026405903949674656,0.05949988859227114,0.008771833056274454,0.01654493631295744,0.002732791442323456,0.00589446660199228,0.00013361627008227168,0.0021644272982315254,0.0001999459024615504,0.00020406376060168042,0.5831,0.4198,0.7740996355214582,0.1373689115936047,0.08853145288493701,0.5395055218784632,0.22701628703113394,0.23347819109040285,0.43287899792771706,0.46312481384124954,0.1039961882310334,0.23505547682475258,0.567121481017557,0.19782304215769045,0.16094317075630069,0.7645879382771944,0.07446889096650491,0.06653234921039353,0.8386525050772389,0.09481514571236753,0.04154437985705586,0.9335578417929309,0.024897778350013246,0.01474823686801815,0.9597109099997282,0.025540853132253637,0.006220881626424835,0.9852007547882397,0.008578363585335438
oof,2025020696,2026-01-09,2025,UTA,STL,Delta Center,2026-01-10T02:00:00Z,83-87,84-87,0.5646105059154679,0.4353894940845321,0.1455706943176316,0.4998,0.5,0.3302,2.989473931521404,2.457384223615976,0.5320897079054276,5.44685815513738,0.0,5.0,,,False,,,,,,4.0,2.0,6.0,2.0,0.5314280139243719,0.4941466831588005,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.989473931521404,2.457384223615976,0.9996584241831157,0.00014152829043308029,0.9980490229016116,0.0013716414340572114,0.9953263261080114,0.002264283432008106,0.9768922113894228,0.017793239383225933,0.9333207021169196,0.04323118014200084,0.8437284159194879,0.09042292335221719,0.7613504009923044,0.0830418071809714,0.5746423021867252,0.190577815179419,0.4941466831588005,0.1455706943176316,0.3457570576282428,0.2283215528332511,0.23445577054300829,0.10934931538989948,0.09518357155929184,0.14039508754193392,0.03173661189735219,0.06336279278453194,0.009349038830849402,0.022643540832953925,0.002707910207849252,0.006856766380496851,0.0002684587885779535,0.002212185247444272,0.0001999268988515427,0.00043387821107908906,0.6696,0.4998,0.7625417025222334,0.14961439725215875,0.08784390022560788,0.5314280139243719,0.238517402110129,0.2300545839654991,0.4296700545279956,0.4685772182289789,0.10175272724302553,0.24135769886503505,0.5708588471530991,0.18778345398186577,0.16017539085081475,0.7596872679607592,0.08013734118842608,0.06343939098630097,0.8399518905131514,0.09660871850054757,0.03945292934171578,0.935843598420431,0.02470347223785319,0.00917374710649556,0.9618046423242307,0.029021610569273704,0.0036562568154360877,0.9909505884749144,0.005393154709649605
oof,2025020697,2026-01-10,2025,BOS,NYR,TD Garden,2026-01-10T18:00:00Z,80-90,73-91,0.5568359849052767,0.44316401509472325,0.14328994161602165,0.5092,0.5031077047455226,0.32999229525447743,3.431392534299951,2.7773758385695975,0.6540166957303537,6.208768372869549,0.0,6.0,,,False,,,,,,10.0,2.0,12.0,8.0,0.4346875852349972,0.4996797923488986,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.431392534299951,2.7773758385695975,0.9995021856875982,0.0002977988688296484,0.9974182956468931,0.002006538098938931,0.9941142194304023,0.002993602210627415,0.9764015011728051,0.017381260358651656,0.9306406739385544,0.04575563993479784,0.8401724523008467,0.09033195792601531,0.7625008758836037,0.07813368984941808,0.5856780667102063,0.17595306075338218,0.4996797923488986,0.14328994161602165,0.3576078077013559,0.22217912909929677,0.24626238317041924,0.10962289713657782,0.10323744664641658,0.14326840714024028,0.0368675873462852,0.06592867880549937,0.009910768132732178,0.028637699517291674,0.0024804545094071957,0.007055690781250821,0.0004607632321839096,0.001988400512351713,0.0010987872156855748,0.0004639852216077191,0.6761,0.5092,0.7763273476879395,0.13493947486326677,0.08873317744879376,0.5402121518178292,0.22377906148177085,0.2360087867003999,0.4346875852349972,0.4624663643389786,0.10284605042602421,0.23291121149594318,0.5638462247332919,0.20324256377076497,0.16107820140403525,0.7655277213286583,0.07339407726730646,0.06682449465238698,0.8388951173540968,0.09428038799351622,0.04175514418518102,0.9333365256319822,0.024908330182836797,0.01587611253310777,0.9586068527931177,0.025517034673774454,0.006745908044040191,0.9840232906207704,0.009230801335189437
oof,2025020698,2026-01-10,2025,PIT,CGY,PPG Paints Arena,2026-01-10T20:30:00Z,77-93,75-89,0.5861194128758237,0.4138805871241763,0.1338759463689626,0.5507,0.5210401786800188,0.3240598213199811,3.5164154691427134,2.6824439459103484,0.833971523232365,6.198859415053062,0.0,6.0,,,False,,,,,,1.0,2.0,3.0,-1.0,0.4341870494081658,0.5243068255464013,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.5164154691427134,2.6824439459103484,0.9998564228340365,4.353278654356333e-05,0.9974812728799498,0.001931579973194446,0.9950510478572205,0.002367053550211411,0.9766097966469802,0.017886701302921353,0.9357398081437684,0.040782407426217145,0.8479860221114263,0.08752460983035774,0.7744264878410893,0.07405165003414785,0.6059873481191395,0.16783137356200287,0.5243068255464013,0.1338759463689626,0.37510429976911125,0.22735936577433385,0.2604642005077047,0.11065845635208918,0.11304143930636486,0.1461292533641827,0.04140571235029095,0.07073015694261701,0.01085163453234217,0.03030544720782501,0.0023859274996592414,0.008418028793654518,0.0007397557550654637,0.001927334106818981,0.0009988216753686599,0.0009185954214040137,0.7056,0.5507,0.7755201879873551,0.13574924408587707,0.08873056792676788,0.5400096789603136,0.22423117956967278,0.23575914147001353,0.4341870494081658,0.4622408612982231,0.10357208929361109,0.233467383077447,0.5653771240848112,0.20115549283774178,0.1610931138815557,0.7656362582119641,0.07327062790648024,0.06693165676815038,0.8386838952673695,0.09438444796448023,0.041899111283100865,0.9331937366201636,0.02490715209673556,0.01595249240600921,0.9590181699098893,0.025029337684101524,0.006564339843306939,0.9838896122280506,0.009546047928642375
oof,2025020699,2026-01-10,2025,COL,CBJ,Ball Arena,2026-01-10T21:00:00Z,115-69,80-84,0.6161467324870024,0.38385326751299764,0.10679505983803772,0.7675,0.6250009978130692,0.2575990021869308,3.5648948484915985,1.4590478813101055,2.105846967181493,5.023942729801704,2.0,4.0,,,False,,,,,,4.0,0.0,4.0,4.0,0.7535484990122042,0.33736089078359016,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.5648948484915985,1.4590478813101055,0.9999998989334847,1.0006585672860732e-07,0.9993083489079564,3.373230102180258e-05,0.9994078730396594,0.0003802683391405165,0.9761594384310355,0.021913462914314542,0.9601874538613047,0.017235941027126986,0.8947672505582219,0.06706865375727863,0.8619233220399191,0.03164097059754947,0.7851367327823375,0.06547705903436657,0.6722113874928188,0.10679505983803772,0.48896309779208114,0.23922701954577819,0.33736089078359016,0.12463502469760895,0.1517618508475515,0.17433732193409687,0.06544487371410829,0.0833260963466412,0.013069930410271715,0.05840071186130047,0.0020564460319050758,0.01099747180041784,0.003555004608924897,0.0017003969736596302,0.005175044764031593,0.0031733611978021093,0.8849,0.7675,0.7535484990122042,0.15907549780931723,0.0873760031784786,0.5240214903636585,0.2478913927086543,0.22808711692768707,0.41889731644878614,0.46383830513529173,0.11726437841592205,0.24720820600802312,0.5783746780283302,0.17441711596364662,0.1596555234563977,0.7566325518742089,0.08371192466939338,0.06159001597586603,0.8406064923845789,0.09780349163955514,0.03814646989175761,0.9372649244062023,0.024588605702039943,0.007630054010229264,0.9595751597486738,0.03279478624109684,0.0026501288156237377,0.9925348104189766,0.0048150607653995895
oof,2025020700,2026-01-10,2025,SJS,DAL,SAP Center at San Jose,2026-01-10T21:00:00Z,59-105,111-77,0.5220775273085652,0.47792247269143484,0.1377162039382093,0.3109,0.41597796534499465,0.42422203465500535,2.4677530426741887,3.1539129655371076,-0.6861599228629189,5.621666008211296,-1.0,5.0,,,False,,,,,,5.0,4.0,9.0,1.0,0.5336479112293541,0.4498131041424306,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,2.4677530426741887,3.1539129655371076,0.9981336578024377,0.0009675144768039823,0.9954856370997123,0.003949981331407881,0.9910159884318054,0.0047608264091961216,0.9759449059781878,0.015735773704955828,0.9114703267207457,0.06457283314098533,0.8093545834084628,0.10312240043492715,0.6931177441119319,0.11627584071108361,0.4498131041424306,0.24874663144823816,0.3923448246240801,0.1377162039382093,0.2559315540849004,0.20797915663279024,0.16452866078907322,0.09478212156679171,0.06097642416470262,0.10531450698071491,0.015643099364245305,0.04673359515308737,0.00672375174269365,0.008209137288833414,0.0032096507361521255,0.003725731095404891,4.88538338514968e-05,0.0026108649628363225,9.99947157047518e-10,0.00010166623400434322,0.4707,0.3109,0.7664376607503458,0.1455872213227334,0.08797511792692081,0.5336479112293541,0.2351514035885113,0.23120068518213466,0.4295962424195074,0.46560367828788585,0.10480007929260685,0.23910493520160986,0.5700499057356072,0.19084515906278302,0.1605055684123293,0.7617315815755709,0.0777628500120999,0.06456184129398858,0.8397035284673545,0.0957346302386569,0.03999010104974753,0.9352101981345231,0.024799700815729315,0.010734760768419374,0.9609047163802572,0.028360522851323462,0.004280396653591377,0.989323309452527,0.00639629389388165
oof,2025020701,2026-01-10,2025,BUF,ANA,KeyBank Center,2026-01-11T00:00:00Z,93-84,84-92,0.6024591308767935,0.3975408691232065,0.11732018708442057,0.6495,0.5651763037494754,0.30152369625052466,3.8093307123557394,2.3604512995939544,1.448879412761785,6.169782011949694,1.0,6.0,,,False,,,,,,5.0,3.0,8.0,2.0,0.43457316113011085,0.43018953548048466,1.0,0.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.8093307123557394,2.3604512995939544,0.9999998989334847,1.0006585672860732e-07,0.9982437646089565,0.0010980029831847485,0.9964476858839817,0.0017980593840040296,0.9769072219871585,0.018551663780999025,0.9448261281773498,0.03184225230367019,0.8607040777601412,0.08279600130224223,0.8026454841535416,0.05784806440085976,0.6799671048318706,0.11476951614717697,0.5854697314546571,0.11732018708442057,0.43018953548048466,0.22754016897245374,0.3013683365563146,0.1165906213244128,0.13602908782954684,0.15945136549140487,0.05679789729619426,0.0772740578155107,0.01242509179257603,0.04708619080727735,0.00211521049753515,0.009945696366609887,0.002538459905465791,0.0017301632825036661,0.0035872711852751216,0.002483467703565077,0.7828,0.6495,0.7760344644922189,0.13509478474985992,0.08887075075792127,0.5421387490344844,0.22383795207601148,0.2340232988895041,0.43457316113011085,0.4628687671485407,0.10255807172134854,0.23391291957191324,0.5663335818723126,0.19975349855577404,0.16114967249211393,0.7660713853738289,0.0727789421340572,0.06677941917086397,0.8387204544381432,0.09450012639099269,0.04173632429843982,0.9333568710982487,0.024906804603311412,0.016004975036686523,0.9583154652575575,0.025679559705755965,0.006440824150285305,0.9837807912629064,0.009778384586808322
oof,2025020702,2026-01-10,2025,TOR,VAN,Scotiabank Arena,2026-01-11T00:00:00Z,91-86,63-101,0.5270696468823266,0.4729303531176734,0.1383879591366876,0.4099,0.4617037522128934,0.3768962477871066,3.0357629751391895,3.0794869211645373,-0.04372394602534779,6.115249896303727,-1.0,5.0,,,False,,,,,,5.0,0.0,5.0,5.0,0.538938644646937,0.5136115479828564,0.0,0.0,1.0,1.0,0.0,,,,,,1.0,True,oof,3.0357629751391895,3.0794869211645373,0.9992292997883397,0.0005707402147418581,0.9963986025611689,0.0030306217092078125,0.9926796725325725,0.0037599034385747167,0.9764765100052379,0.016312099788741537,0.9199661860350803,0.05622359802862131,0.8228881812045538,0.09759856441914957,0.7250753172901296,0.09826473337735395,0.5136115479828564,0.2143376934995827,0.4469427927907282,0.1383879591366876,0.30443542203813967,0.21921927844896497,0.2051569715929685,0.10180655075747226,0.08250132282739484,0.12421159099387384,0.025355738807295056,0.05749700642418,0.008534980874357105,0.01597585622624406,0.002767300541781178,0.005591826451504057,0.000215564759344459,0.002256606258429527,0.0004997284148184428,0.0002588259782045948,0.5713,0.4099,0.7731415629522238,0.13831377087000152,0.08854466617777473,0.538938644646937,0.2271873506909323,0.23387400466213087,0.4326966513923975,0.46293017354916866,0.10437317505843388,0.23568461869949478,0.5693074082957137,0.19500797300479158,0.16092675072693444,0.7644485452180401,0.07462470405502544,0.0665835641464241,0.8389415592261522,0.09447487662742382,0.041704733187871136,0.933416170088345,0.024879096723783887,0.01524048061933238,0.9595002200337385,0.025259299346929207,0.006534489662229526,0.9847210335390593,0.008744476798711237
oof,2025020703,2026-01-10,2025,MTL,DET,Centre Bell,2026-01-11T00:00:00Z,98-90,80-84,0.5589071961368227,0.4410928038631773,0.14131250642752252,0.5238,0.5094007440975933,0.3262992559024067,3.1917085051734335,2.5467057001406572,0.6450028050327763,5.738414205314091,0.0,5.0,,,False,,,,,,0.0,4.0,4.0,-4.0,0.5356658774715001,0.5080590434145964,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,3.1917085051734335,2.5467057001406572,0.9998083604190527,9.16003680713213e-05,0.9973393452736776,0.0020770770763521946,0.9948071011843349,0.002465747627704437,0.9768554295190505,0.01746501691691157,0.9338477292015175,0.04259191893949228,0.8438614539840218,0.08936552136447588,0.7677093208286464,0.07663336530798859,0.5926272197029302,0.17498451433514714,0.5080590434145964,0.14131250642752252,0.3592097833787121,0.22826357116173135,0.24559154655013438,0.11062120545261099,0.10308057754474155,0.1425660844059474,0.035391447611682045,0.06723843607094211,0.00955902234652231,0.028137330145119335,0.0026254027022263775,0.007009846225968678,0.0004007437363666164,0.0021636176716379875,0.0008991607973135408,0.00043363213749278965,0.6881,0.5238,0.7677471180703472,0.14409032259221358,0.08816255933743915,0.5356658774715001,0.23333808035964637,0.23099604216885342,0.43143223402696806,0.4664894627347807,0.10207830323825122,0.23856254492493362,0.5697340853304791,0.1917033697445872,0.16055583956279984,0.7620271877198017,0.07741697271739847,0.06461318924003023,0.8400744310158804,0.0953123797440893,0.04009678102938636,0.9351138504553416,0.02478936851527214,0.0113131621400708,0.960259769779617,0.02842706808031216,0.004584489828618437,0.9887227137776414,0.006692796393740026
oof,2025020704,2026-01-10,2025,OTT,FLA,Canadian Tire Centre,2026-01-11T00:00:00Z,91-83,103-84,0.5279849023786112,0.4720150976213888,0.14170889585611982,0.3247,0.42265241609432724,0.41244758390567277,2.7871213823988543,3.3952079511418574,-0.608086568743003,6.182329333540712,-1.0,6.0,,,False,,,,,,2.0,3.0,5.0,-1.0,0.43353502765596935,0.46168679630342285,0.0,1.0,0.0,0.0,1.0,,,,,,0.0,True,oof,2.7871213823988543,3.3952079511418574,0.9972273877243513,0.0013757096833654848,0.9949872857898135,0.004451536157235495,0.9902433144980897,0.005177742955781241,0.9754054637206447,0.01576514809153045,0.9117661332081335,0.06421427211706951,0.8101042700280112,0.10156961392626389,0.7014249159671773,0.10797617941423925,0.46168679630342285,0.24217219815170477,0.3995641322719923,0.14170889585611982,0.2652570603780352,0.2077087011638152,0.17860287565557373,0.09271849037869999,0.06663414778547018,0.11462161705165316,0.018313539870761727,0.04940314484186209,0.0072933561296809266,0.01015604701195045,0.003095766833315979,0.0043706143431224516,6.164891713608133e-05,0.002503387160843064,0.0001999567248106483,7.80219691110436e-05,0.4896,0.3247,0.7749408777885852,0.13635702951943657,0.08870209269197807,0.5402132419271768,0.22507154155704412,0.23471521651577915,0.43353502765596935,0.462286701697372,0.10417827064665863,0.23393072970427625,0.5658811212801984,0.20018814901552542,0.161098969952557,0.7657024942863883,0.07319853576105471,0.06630530103075201,0.8395739044334889,0.0941207945357591,0.04134617034280171,0.933775380525779,0.024878449131419286,0.014205277946621964,0.9599059647653785,0.025888757287999494,0.005402963018843909,0.9856487218685274,0.008948315112628608
oof,2025020705,2026-01-10,2025,PHI,TBL,Xfinity Mobile Arena,2026-01-11T00:00:00Z,80-94,101-75,0.5504078544450072,0.44959214555499283,0.13921895048731406,0.3486,0.4339395928360028,0.40396040716399717,2.8861928727848585,3.3312150721599787,-0.4450221993751202,6.217407944944837,-1.0,6.0,,,False,,,,,,2.0,7.0,9.0,-5.0,0.433807749839629,0.4755840262202765,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.8861928727848585,3.3312150721599787,0.997550977237088,0.0008520419400142417,0.9954867806943406,0.003950245132370906,0.9910206224064546,0.004690817590427393,0.9759142673136482,0.015756585118219507,0.9156283992451378,0.06035807505237696,0.8134690574025882,0.10094815261379102,0.7063859046855748,0.10694651475232585,0.4755840262202765,0.23365187409857224,0.41337324720900837,0.13921895048731406,0.27953121292317645,0.2084379907925478,0.1875583399605702,0.09691772346470812,0.07148573203357206,0.11844050465666905,0.020285004783744363,0.05207177482574504,0.007803153559867089,0.011213103080526038,0.003094951872373062,0.005138620614749006,0.0001817441134379653,0.0027576713687016588,0.0005996427361635505,0.00017740430225122834,0.5107,0.3486,0.7751270699205222,0.13622109980902647,0.08865183027045125,0.5397872519052828,0.22518489630321525,0.23502785179150193,0.433807749839629,0.4626044164161612,0.1035878337442098,0.2344525344817101,0.5674716475440134,0.19807581797427654,0.16102042871964756,0.7651068505518108,0.07387272072854163,0.06687532774284444,0.8387867804319857,0.0943378918251697,0.0418160905899188,0.9332749655402905,0.024908943869790687,0.015617015774987628,0.9592617478613837,0.02512123636362866,0.006776106093159535,0.9843560623485924,0.0088678315582481
oof,2025020706,2026-01-10,2025,CAR,SEA,Lenovo Center,2026-01-11T00:00:00Z,125-73,69-95,0.5675690037979031,0.4324309962020969,0.13322302521244522,0.5031,0.5004806362564765,0.34481936374352345,3.6068923543242724,3.0698885619164344,0.5370037924078379,6.676780916240707,0.0,6.0,,,False,,,,,,3.0,2.0,5.0,1.0,0.4348550497086934,0.4980739397301766,0.0,1.0,0.0,1.0,0.0,,,,,,1.0,True,oof,3.6068923543242724,3.0698885619164344,0.9989737059737858,0.0006264770415182926,0.9965766256192832,0.002854292104966123,0.9931358800985104,0.0033247623632213083,0.9758622559368352,0.017243615381068098,0.9267885094209453,0.04953915847988161,0.8356430649124125,0.09136672597363711,0.7563377521297049,0.07959481665142035,0.5727624591543431,0.1823343269641995,0.4980739397301766,0.13322302521244522,0.3528330619524865,0.22348047158856257,0.2450461761842447,0.10706637744408948,0.10611252907549298,0.13833098480063302,0.03777330639320841,0.0676702002164068,0.0100786576241174,0.02920532228402907,0.0024103155337478845,0.006993640003211821,0.0010932618476641438,0.0020371483134344346,0.001497489605963305,0.0012683288302059881,0.6578,0.5031,0.7838256569000094,0.1268970537270662,0.08927728937292437,0.5449313853748817,0.21651257877935773,0.23855603584576052,0.4348550497086934,0.457493998976661,0.1076509513146457,0.23152643208887833,0.5674035818923387,0.2010699860187829,0.16130162357535777,0.7671910870986849,0.07150728932595732,0.06867311149854699,0.8381184447053996,0.0932084437960534,0.043124505189616254,0.9318786987674276,0.02499679604295623,0.020409491629632407,0.9562766743183917,0.023313834051976012,0.0091500178200711,0.9794904358743408,0.011359546305588003
oof,2025020707,2026-01-10,2025,NSH,CHI,Bridgestone Arena,2026-01-11T01:00:00Z,68-96,54-110,0.5536895192622792,0.44631048073772084,0.1431486814830764,0.3852,0.45068468163416653,0.38211531836583346,2.8394136943486026,3.0274620871434745,-0.18804839279487195,5.866875781492077,-1.0,5.0,,,False,,,,,,0.0,3.0,3.0,-3.0,0.5367679709156582,0.49573283513155925,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,True,oof,2.8394136943486026,3.0274620871434745,0.9987740437970459,0.0006263511968302991,0.9962369807837732,0.003195025028513347,0.9921283975705824,0.004132166668394623,0.9761498872518751,0.016269402250578203,0.9206348236174527,0.05549217904190237,0.8218526611106459,0.0981630447623468,0.7208862493643863,0.10157040799190489,0.49573283513155925,0.2322231369244199,0.43275646308859295,0.1431486814830764,0.2910991132409896,0.21801357491932474,0.19357241815349466,0.10026481171187275,0.07465303265938972,0.12099723750442481,0.02141651462803991,0.05398919315270604,0.008142762981198025,0.011542336960434421,0.0028360063292990913,0.005110035068571567,0.0001493082874305711,0.0022942566762871605,0.00029989357696272903,0.000204046562401455,0.5524,0.3852,0.7688376331841025,0.1428979491797034,0.08826441763619422,0.5367679709156582,0.23208457371949565,0.23114745536484607,0.428055088920467,0.4615574685128924,0.11038744256664064,0.23737810436085113,0.5699229258373943,0.19269896980175458,0.16078072964261458,0.7635163398853614,0.07570293047202396,0.06568511218888937,0.8391088936460213,0.09520599416508933,0.040796185121812684,0.9343370474908761,0.024866767387311268,0.012980864961271711,0.9599349420562285,0.027084192982499707,0.004950068847782661,0.9869388943201289,0.008111036832088333
oof,2025020708,2026-01-10,2025,MIN,NYI,Grand Casino Arena,2026-01-11T01:00:00Z,98-83,78-86,0.5527260049423011,0.44727399505769894,0.13528937786610895,0.4183,0.465411107029685,0.376988892970315,3.190505239590165,3.187264672840141,0.003240566750024154,6.377769912430306,-1.0,6.0,,,False,,,,,,3.0,4.0,7.0,-1.0,0.43312450181072326,0.5183116225610517,1.0,0.0,0.0,0.0,1.0,,,,,,0.0,True,oof,3.190505239590165,3.187264672840141,0.9989851305571055,0.0005150922196415008,0.9963162543885051,0.003114198764661196,0.9927065897138432,0.0036500452199672655,0.976513135520745,0.016289951660237195,0.9196359382204545,0.05655483556766781,0.8228082170341029,0.09746993519920975,0.7262970553690291,0.09683566750854673,0.5183116225610517,0.20936912433889157,0.45201530808364,0.13528937786610895,0.31120330751389064,0.21754090642378454,0.21283607785280778,0.10146625097565079,0.08737184419595415,0.1268093495654969,0.026736107041644155,0.06078566615515512,0.008593279437028293,0.017980448556631688,0.0027095189859177825,0.005506692149353482,0.00034264058481848624,0.002256187748252662,0.0008991888149689279,0.0003444220039090469,0.5759,0.4183,0.7776478431227142,0.13337503597958014,0.08897712089770551,0.5412526859628906,0.22106358091986747,0.2376837331172421,0.43312450181072326,0.45851943806129025,0.10835606012798656,0.23153253889802583,0.5636560495532205,0.20481141154875368,0.1613442674623958,0.7674654568765612,0.07119027566104298,0.06748393064492213,0.838551194123764,0.09396487523131387,0.042271566132951036,0.9327903488318219,0.024938085035227087,0.01745922896448956,0.9579072819679979,0.024633489067512622,0.007292281419610902,0.9823246004923325,0.010383118088056554
