game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823847,2026-07-07,oof,4.6618,4.2109,0.2886,0.3043,0.6644,0.5734,0.5734,0.4805,0.4805,0.3924,0.3924,0.3181,0.3181,0.2519,0.2519,0.1957,0.1957,0.0,0.091,0.0,0.0929,0.0,0.0881,0.0,0.0743,0.0,0.0662,0.0,0.0562,0.0,0.3356,0.3356,0.4266,0.4266,0.5195,0.5195,0.6076,0.6076,0.6819,0.6819,0.7481,0.7481,0.8043,0.55474,0.3866,0.3003,0.2254,0.3866,0.16814,0.44526,0.3866,0.0,0.6134,0.3003,0.0863,0.6134,0.3003,0.0,0.6997,0.2254,0.0749,0.6997,0.2254,0.0,0.7746,0.1683,0.0571,0.7746,0.55474,0.44526,6,5,11,0.5730158111670494,False
823929,2026-07-07,oof,4.8399,4.3459,0.2972,0.31,0.689,0.6,0.6,0.5098,0.5098,0.4263,0.4263,0.3507,0.3507,0.2829,0.2829,0.2266,0.2266,0.0,0.089,0.0,0.0902,0.0,0.0835,0.0,0.0756,0.0,0.0678,0.0,0.0563,0.0,0.311,0.311,0.4,0.4,0.4902,0.4902,0.5737,0.5737,0.6493,0.6493,0.7171,0.7171,0.7734,0.57859,0.4103,0.3243,0.2487,0.4103,0.16829,0.42141,0.4103,0.0,0.5897,0.3243,0.086,0.5897,0.3243,0.0,0.6757,0.2487,0.0756,0.6757,0.2487,0.0,0.7513,0.1868,0.0619,0.7513,0.57859,0.42141,3,4,7,0.6861613501583992,True
824254,2026-07-07,oof,4.3651,4.3426,0.2571,0.3099,0.6634,0.5631,0.5631,0.4697,0.4697,0.3854,0.3854,0.312,0.312,0.2459,0.2459,0.1895,0.1895,0.0,0.1003,0.0,0.0934,0.0,0.0843,0.0,0.0734,0.0,0.0661,0.0,0.0564,0.0,0.3366,0.3366,0.4369,0.4369,0.5303,0.5303,0.6146,0.6146,0.688,0.688,0.7541,0.7541,0.8105,0.52692,0.3517,0.2681,0.1982,0.3517,0.17522,0.47308,0.3517,0.0,0.6483,0.2681,0.0836,0.6483,0.2681,0.0,0.7319,0.1982,0.0699,0.7319,0.1982,0.0,0.8018,0.1425,0.0557,0.8018,0.52692,0.47308,6,2,8,0.5572687170212839,False
824495,2026-07-07,oof,4.3406,4.5697,0.2519,0.3196,0.6689,0.5691,0.5691,0.4775,0.4775,0.3916,0.3916,0.3161,0.3161,0.2512,0.2512,0.1939,0.1939,0.0,0.0998,0.0,0.0916,0.0,0.0859,0.0,0.0755,0.0,0.0649,0.0,0.0573,0.0,0.3311,0.3311,0.4309,0.4309,0.5225,0.5225,0.6084,0.6084,0.6839,0.6839,0.7488,0.7488,0.8061,0.5124,0.3436,0.2583,0.1817,0.3436,0.1688,0.4876,0.3436,0.0,0.6564,0.2583,0.0853,0.6564,0.2583,0.0,0.7417,0.1817,0.0766,0.7417,0.1817,0.0,0.8183,0.1317,0.05,0.8183,0.5124,0.4876,1,4,5,0.4723115791401277,False
824579,2026-07-07,oof,4.4085,4.3861,0.2582,0.3117,0.6578,0.5618,0.5618,0.467,0.467,0.3833,0.3833,0.3078,0.3078,0.2416,0.2416,0.1858,0.1858,0.0,0.096,0.0,0.0948,0.0,0.0837,0.0,0.0755,0.0,0.0662,0.0,0.0558,0.0,0.3422,0.3422,0.4382,0.4382,0.533,0.533,0.6167,0.6167,0.6922,0.6922,0.7584,0.7584,0.8142,0.5385,0.3615,0.2714,0.1954,0.3615,0.177,0.4615,0.3615,0.0,0.6385,0.2714,0.0901,0.6385,0.2714,0.0,0.7286,0.1954,0.076,0.7286,0.1954,0.0,0.8046,0.141,0.0544,0.8046,0.5385,0.4615,1,8,9,0.4606659261877847,False
824820,2026-07-07,oof,4.4382,4.6123,0.2597,0.3214,0.6794,0.5876,0.5876,0.4982,0.4982,0.412,0.412,0.3333,0.3333,0.267,0.267,0.2096,0.2096,0.0,0.0918,0.0,0.0894,0.0,0.0862,0.0,0.0787,0.0,0.0663,0.0,0.0574,0.0,0.3206,0.3206,0.4124,0.4124,0.5018,0.5018,0.588,0.588,0.6667,0.6667,0.733,0.733,0.7904,0.5132,0.3453,0.2608,0.1906,0.3453,0.1679,0.4868,0.3453,0.0,0.6547,0.2608,0.0845,0.6547,0.2608,0.0,0.7392,0.1906,0.0702,0.7392,0.1906,0.0,0.8094,0.1301,0.0605,0.8094,0.5132,0.4868,2,5,7,0.4764021624308959,False
822710,2026-07-08,oof,4.487,4.4952,0.2671,0.3164,0.6732,0.5777,0.5777,0.4855,0.4855,0.402,0.402,0.3234,0.3234,0.2535,0.2535,0.1971,0.1971,0.0,0.0955,0.0,0.0922,0.0,0.0835,0.0,0.0786,0.0,0.0699,0.0,0.0564,0.0,0.3268,0.3268,0.4223,0.4223,0.5145,0.5145,0.598,0.598,0.6766,0.6766,0.7465,0.7465,0.8029,0.52395,0.3545,0.2695,0.2014,0.3545,0.16945,0.47605,0.3545,0.0,0.6455,0.2695,0.085,0.6455,0.2695,0.0,0.7305,0.2014,0.0681,0.7305,0.2014,0.0,0.7986,0.1465,0.0549,0.7986,0.52395,0.47605,8,2,10,0.5086513442992349,False
822880,2026-07-08,oof,4.3213,4.2937,0.2477,0.3078,0.6432,0.5482,0.5482,0.4546,0.4546,0.367,0.367,0.2938,0.2938,0.2269,0.2269,0.1756,0.1756,0.0,0.095,0.0,0.0936,0.0,0.0876,0.0,0.0732,0.0,0.0669,0.0,0.0513,0.0,0.3568,0.3568,0.4518,0.4518,0.5454,0.5454,0.633,0.633,0.7062,0.7062,0.7731,0.7731,0.8244,0.54245,0.3618,0.2717,0.1957,0.3618,0.18065,0.45755,0.3618,0.0,0.6382,0.2717,0.0901,0.6382,0.2717,0.0,0.7283,0.1957,0.076,0.7283,0.1957,0.0,0.8043,0.1364,0.0593,0.8043,0.54245,0.45755,1,13,14,0.57463930789615,False
822957,2026-07-08,oof,4.5336,4.1639,0.2729,0.3022,0.66,0.5636,0.5636,0.4673,0.4673,0.38,0.38,0.2975,0.2975,0.235,0.235,0.1835,0.1835,0.0,0.0964,0.0,0.0963,0.0,0.0873,0.0,0.0825,0.0,0.0625,0.0,0.0515,0.0,0.34,0.34,0.4364,0.4364,0.5327,0.5327,0.62,0.62,0.7025,0.7025,0.765,0.765,0.8165,0.56119,0.381,0.2943,0.2141,0.381,0.18019,0.43881,0.381,0.0,0.619,0.2943,0.0867,0.619,0.2943,0.0,0.7057,0.2141,0.0802,0.7057,0.2141,0.0,0.7859,0.1531,0.061,0.7859,0.56119,0.43881,3,0,3,0.5340171770516928,False
823032,2026-07-08,oof,4.2815,4.5395,0.2446,0.3183,0.6588,0.5653,0.5653,0.4763,0.4763,0.3978,0.3978,0.3203,0.3203,0.2507,0.2507,0.1927,0.1927,0.0,0.0935,0.0,0.089,0.0,0.0785,0.0,0.0775,0.0,0.0696,0.0,0.058,0.0,0.3412,0.3412,0.4347,0.4347,0.5237,0.5237,0.6022,0.6022,0.6797,0.6797,0.7493,0.7493,0.8073,0.50774,0.3306,0.2431,0.1754,0.3306,0.17714,0.49226,0.3306,0.0,0.6694,0.2431,0.0875,0.6694,0.2431,0.0,0.7569,0.1754,0.0677,0.7569,0.1754,0.0,0.8246,0.1226,0.0528,0.8246,0.50774,0.49226,5,1,6,0.4636971723864856,False
823202,2026-07-08,oof,4.1693,4.1873,0.2446,0.3032,0.6314,0.5313,0.5313,0.4353,0.4353,0.3496,0.3496,0.2733,0.2733,0.2085,0.2085,0.1578,0.1578,0.0,0.1001,0.0,0.096,0.0,0.0857,0.0,0.0763,0.0,0.0648,0.0,0.0507,0.0,0.3686,0.3686,0.4687,0.4687,0.5647,0.5647,0.6504,0.6504,0.7267,0.7267,0.7915,0.7915,0.8422,0.5215,0.3416,0.2536,0.1816,0.3416,0.1799,0.4785,0.3416,0.0,0.6584,0.2536,0.088,0.6584,0.2536,0.0,0.7464,0.1816,0.072,0.7464,0.1816,0.0,0.8184,0.1248,0.0568,0.8184,0.5215,0.4785,0,10,10,0.4670229766161206,False
823279,2026-07-08,oof,4.2681,4.369,0.2446,0.311,0.6567,0.5563,0.5563,0.4674,0.4674,0.3784,0.3784,0.2991,0.2991,0.2368,0.2368,0.1791,0.1791,0.0,0.1004,0.0,0.0889,0.0,0.089,0.0,0.0793,0.0,0.0623,0.0,0.0577,0.0,0.3433,0.3433,0.4437,0.4437,0.5326,0.5326,0.6216,0.6216,0.7009,0.7009,0.7632,0.7632,0.8209,0.52653,0.3491,0.2626,0.1896,0.3491,0.17743,0.47347,0.3491,0.0,0.6509,0.2626,0.0865,0.6509,0.2626,0.0,0.7374,0.1896,0.073,0.7374,0.1896,0.0,0.8104,0.1314,0.0582,0.8104,0.52653,0.47347,10,4,14,0.57107598769391,False
823360,2026-07-08,oof,4.9787,4.4103,0.2972,0.3128,0.7091,0.6232,0.6232,0.5311,0.5311,0.4492,0.4492,0.3661,0.3661,0.2934,0.2934,0.2344,0.2344,0.0,0.0859,0.0,0.0921,0.0,0.0819,0.0,0.0831,0.0,0.0727,0.0,0.059,0.0,0.2909,0.2909,0.3768,0.3768,0.4689,0.4689,0.5508,0.5508,0.6339,0.6339,0.7066,0.7066,0.7656,0.57333,0.4068,0.3224,0.2457,0.4068,0.16653,0.42667,0.4068,0.0,0.5932,0.3224,0.0844,0.5932,0.3224,0.0,0.6776,0.2457,0.0767,0.6776,0.2457,0.0,0.7543,0.1813,0.0644,0.7543,0.57333,0.42667,0,3,3,0.4933176505983352,True
823605,2026-07-08,oof,4.3675,4.4045,0.2573,0.3125,0.6649,0.5635,0.5635,0.4718,0.4718,0.385,0.385,0.3091,0.3091,0.2417,0.2417,0.1841,0.1841,0.0,0.1014,0.0,0.0917,0.0,0.0868,0.0,0.0759,0.0,0.0674,0.0,0.0576,0.0,0.3351,0.3351,0.4365,0.4365,0.5282,0.5282,0.615,0.615,0.6909,0.6909,0.7583,0.7583,0.8159,0.52401,0.3522,0.268,0.1949,0.3522,0.17181,0.47599,0.3522,0.0,0.6478,0.268,0.0842,0.6478,0.268,0.0,0.732,0.1949,0.0731,0.732,0.1949,0.0,0.8051,0.1388,0.0561,0.8051,0.52401,0.47599,6,2,8,0.4997896550467934,False
823684,2026-07-08,oof,4.9181,4.2305,0.2972,0.3051,0.6774,0.5873,0.5873,0.5,0.5,0.4125,0.4125,0.339,0.339,0.2683,0.2683,0.212,0.212,0.0,0.0901,0.0,0.0873,0.0,0.0875,0.0,0.0735,0.0,0.0707,0.0,0.0563,0.0,0.3226,0.3226,0.4127,0.4127,0.5,0.5,0.5875,0.5875,0.661,0.661,0.7317,0.7317,0.788,0.58306,0.4167,0.3333,0.2551,0.4167,0.16636,0.41694,0.4167,0.0,0.5833,0.3333,0.0834,0.5833,0.3333,0.0,0.6667,0.2551,0.0782,0.6667,0.2551,0.0,0.7449,0.1914,0.0637,0.7449,0.58306,0.41694,6,5,11,0.4901346089792782,True
823848,2026-07-08,oof,4.8526,4.1879,0.2972,0.3033,0.6778,0.5927,0.5927,0.5001,0.5001,0.4122,0.4122,0.3337,0.3337,0.2644,0.2644,0.2086,0.2086,0.0,0.0851,0.0,0.0926,0.0,0.0879,0.0,0.0785,0.0,0.0693,0.0,0.0558,0.0,0.3222,0.3222,0.4073,0.4073,0.4999,0.4999,0.5878,0.5878,0.6663,0.6663,0.7356,0.7356,0.7914,0.57537,0.4042,0.3172,0.2446,0.4042,0.17117,0.42463,0.4042,0.0,0.5958,0.3172,0.087,0.5958,0.3172,0.0,0.6828,0.2446,0.0726,0.6828,0.2446,0.0,0.7554,0.1824,0.0622,0.7554,0.57537,0.42463,2,0,2,0.5553052652932582,False
823928,2026-07-08,oof,5.0043,4.3765,0.2972,0.3113,0.7024,0.611,0.611,0.5202,0.5202,0.439,0.439,0.3601,0.3601,0.2917,0.2917,0.2309,0.2309,0.0,0.0914,0.0,0.0908,0.0,0.0812,0.0,0.0789,0.0,0.0684,0.0,0.0608,0.0,0.2976,0.2976,0.389,0.389,0.4798,0.4798,0.561,0.561,0.6399,0.6399,0.7083,0.7083,0.7691,0.57572,0.4084,0.3218,0.242,0.4084,0.16732,0.42428,0.4084,0.0,0.5916,0.3218,0.0866,0.5916,0.3218,0.0,0.6782,0.242,0.0798,0.6782,0.242,0.0,0.758,0.1815,0.0605,0.758,0.57572,0.42428,4,3,7,0.6645186742957436,True
824253,2026-07-08,oof,4.6058,4.3457,0.2817,0.31,0.6721,0.5831,0.5831,0.4909,0.4909,0.4038,0.4038,0.3206,0.3206,0.2547,0.2547,0.1984,0.1984,0.0,0.089,0.0,0.0922,0.0,0.0871,0.0,0.0832,0.0,0.0659,0.0,0.0563,0.0,0.3279,0.3279,0.4169,0.4169,0.5091,0.5091,0.5962,0.5962,0.6794,0.6794,0.7453,0.7453,0.8016,0.55034,0.3802,0.2905,0.2168,0.3802,0.17014,0.44966,0.3802,0.0,0.6198,0.2905,0.0897,0.6198,0.2905,0.0,0.7095,0.2168,0.0737,0.7095,0.2168,0.0,0.7832,0.1583,0.0585,0.7832,0.55034,0.44966,6,1,7,0.5816280299310042,False
824496,2026-07-08,oof,4.8641,4.3993,0.2972,0.3123,0.7002,0.6102,0.6102,0.5157,0.5157,0.4295,0.4295,0.3528,0.3528,0.2853,0.2853,0.231,0.231,0.0,0.09,0.0,0.0945,0.0,0.0862,0.0,0.0767,0.0,0.0675,0.0,0.0543,0.0,0.2998,0.2998,0.3898,0.3898,0.4843,0.4843,0.5705,0.5705,0.6472,0.6472,0.7147,0.7147,0.769,0.56302,0.3985,0.3155,0.2402,0.3985,0.16452,0.43698,0.3985,0.0,0.6015,0.3155,0.083,0.6015,0.3155,0.0,0.6845,0.2402,0.0753,0.6845,0.2402,0.0,0.7598,0.1777,0.0625,0.7598,0.56302,0.43698,11,5,16,0.5184920951055292,False
824578,2026-07-08,oof,4.2689,4.456,0.2446,0.3147,0.652,0.5518,0.5518,0.4616,0.4616,0.3778,0.3778,0.3028,0.3028,0.2356,0.2356,0.1783,0.1783,0.0,0.1002,0.0,0.0902,0.0,0.0838,0.0,0.075,0.0,0.0672,0.0,0.0573,0.0,0.348,0.348,0.4482,0.4482,0.5384,0.5384,0.6222,0.6222,0.6972,0.6972,0.7644,0.7644,0.8217,0.51622,0.3445,0.2589,0.1846,0.3445,0.17172,0.48378,0.3445,0.0,0.6555,0.2589,0.0856,0.6555,0.2589,0.0,0.7411,0.1846,0.0743,0.7411,0.1846,0.0,0.8154,0.13,0.0546,0.8154,0.51622,0.48378,0,5,5,0.4761504869829843,False
824815,2026-07-08,oof,4.3605,4.7381,0.2562,0.3268,0.682,0.592,0.592,0.4999,0.4999,0.4113,0.4113,0.3361,0.3361,0.2667,0.2667,0.2099,0.2099,0.0,0.09,0.0,0.0921,0.0,0.0886,0.0,0.0752,0.0,0.0694,0.0,0.0568,0.0,0.318,0.318,0.408,0.408,0.5001,0.5001,0.5887,0.5887,0.6639,0.6639,0.7333,0.7333,0.7901,0.49655,0.3309,0.2489,0.1839,0.3309,0.16565,0.50345,0.3309,0.0,0.6691,0.2489,0.082,0.6691,0.2489,0.0,0.7511,0.1839,0.065,0.7511,0.1839,0.0,0.8161,0.1307,0.0532,0.8161,0.49655,0.50345,7,9,16,0.5357278641783065,False
822877,2026-07-09,oof,4.5081,4.3901,0.2697,0.3119,0.6691,0.5741,0.5741,0.4811,0.4811,0.3938,0.3938,0.3176,0.3176,0.2531,0.2531,0.1971,0.1971,0.0,0.095,0.0,0.093,0.0,0.0873,0.0,0.0762,0.0,0.0645,0.0,0.056,0.0,0.3309,0.3309,0.4259,0.4259,0.5189,0.5189,0.6062,0.6062,0.6824,0.6824,0.7469,0.7469,0.8029,0.53314,0.3568,0.2775,0.2055,0.3568,0.17634,0.46686,0.3568,0.0,0.6432,0.2775,0.0793,0.6432,0.2775,0.0,0.7225,0.2055,0.072,0.7225,0.2055,0.0,0.7945,0.1505,0.055,0.7945,0.53314,0.46686,7,6,13,0.6082206943865823,False
822954,2026-07-09,oof,4.4507,4.317,0.2616,0.3088,0.6666,0.5744,0.5744,0.4795,0.4795,0.3909,0.3909,0.3111,0.3111,0.2397,0.2397,0.1851,0.1851,0.0,0.0922,0.0,0.0949,0.0,0.0886,0.0,0.0798,0.0,0.0714,0.0,0.0546,0.0,0.3334,0.3334,0.4256,0.4256,0.5205,0.5205,0.6091,0.6091,0.6889,0.6889,0.7603,0.7603,0.8149,0.54015,0.3689,0.2815,0.2071,0.3689,0.17125,0.45985,0.3689,0.0,0.6311,0.2815,0.0874,0.6311,0.2815,0.0,0.7185,0.2071,0.0744,0.7185,0.2071,0.0,0.7929,0.1497,0.0574,0.7929,0.54015,0.45985,4,12,16,0.5639076136597873,False
823034,2026-07-09,oof,4.4276,4.4529,0.2584,0.3146,0.6647,0.5722,0.5722,0.4799,0.4799,0.3893,0.3893,0.3141,0.3141,0.2472,0.2472,0.1934,0.1934,0.0,0.0925,0.0,0.0923,0.0,0.0906,0.0,0.0752,0.0,0.0669,0.0,0.0538,0.0,0.3353,0.3353,0.4278,0.4278,0.5201,0.5201,0.6107,0.6107,0.6859,0.6859,0.7528,0.7528,0.8066,0.52992,0.3537,0.272,0.1976,0.3537,0.17622,0.47008,0.3537,0.0,0.6463,0.272,0.0817,0.6463,0.272,0.0,0.728,0.1976,0.0744,0.728,0.1976,0.0,0.8024,0.1461,0.0515,0.8024,0.52992,0.47008,4,8,12,0.4971130860840665,False
823201,2026-07-09,oof,4.1532,4.2975,0.2446,0.308,0.6298,0.5305,0.5305,0.439,0.439,0.3485,0.3485,0.2746,0.2746,0.2089,0.2089,0.159,0.159,0.0,0.0993,0.0,0.0915,0.0,0.0905,0.0,0.0739,0.0,0.0657,0.0,0.0499,0.0,0.3702,0.3702,0.4695,0.4695,0.561,0.561,0.6515,0.6515,0.7254,0.7254,0.7911,0.7911,0.841,0.52405,0.3408,0.2485,0.1759,0.3408,0.18325,0.47595,0.3408,0.0,0.6592,0.2485,0.0923,0.6592,0.2485,0.0,0.7515,0.1759,0.0726,0.7515,0.1759,0.0,0.8241,0.122,0.0539,0.8241,0.52405,0.47595,8,2,10,0.6233377518176567,True
823277,2026-07-09,oof,4.1857,4.4361,0.2446,0.3139,0.6466,0.5504,0.5504,0.4582,0.4582,0.3726,0.3726,0.2953,0.2953,0.231,0.231,0.1743,0.1743,0.0,0.0962,0.0,0.0922,0.0,0.0856,0.0,0.0773,0.0,0.0643,0.0,0.0567,0.0,0.3534,0.3534,0.4496,0.4496,0.5418,0.5418,0.6274,0.6274,0.7047,0.7047,0.769,0.769,0.8257,0.51131,0.3335,0.246,0.1765,0.3335,0.17781,0.48869,0.3335,0.0,0.6665,0.246,0.0875,0.6665,0.246,0.0,0.754,0.1765,0.0695,0.754,0.1765,0.0,0.8235,0.122,0.0545,0.8235,0.51131,0.48869,1,3,4,0.5490025465712578,False
823359,2026-07-09,oof,4.7192,4.5006,0.2957,0.3166,0.685,0.5941,0.5941,0.5079,0.5079,0.4263,0.4263,0.3458,0.3458,0.2768,0.2768,0.2185,0.2185,0.0,0.0909,0.0,0.0862,0.0,0.0816,0.0,0.0805,0.0,0.069,0.0,0.0583,0.0,0.315,0.315,0.4059,0.4059,0.4921,0.4921,0.5737,0.5737,0.6542,0.6542,0.7232,0.7232,0.7815,0.54372,0.379,0.2987,0.2306,0.379,0.16472,0.45628,0.379,0.0,0.621,0.2987,0.0803,0.621,0.2987,0.0,0.7013,0.2306,0.0681,0.7013,0.2306,0.0,0.7694,0.1698,0.0608,0.7694,0.54372,0.45628,5,10,15,0.48734291092411,False
823606,2026-07-09,oof,4.3999,4.3949,0.2582,0.3121,0.6602,0.5632,0.5632,0.4709,0.4709,0.3844,0.3844,0.3074,0.3074,0.2466,0.2466,0.1921,0.1921,0.0,0.097,0.0,0.0923,0.0,0.0865,0.0,0.077,0.0,0.0608,0.0,0.0545,0.0,0.3398,0.3398,0.4368,0.4368,0.5291,0.5291,0.6156,0.6156,0.6926,0.6926,0.7534,0.7534,0.8079,0.53313,0.3594,0.2728,0.1993,0.3594,0.17373,0.46687,0.3594,0.0,0.6406,0.2728,0.0866,0.6406,0.2728,0.0,0.7272,0.1993,0.0735,0.7272,0.1993,0.0,0.8007,0.1378,0.0615,0.8007,0.53313,0.46687,7,3,10,0.5625321678241985,False
823683,2026-07-09,oof,4.7108,4.3276,0.2947,0.3092,0.6737,0.583,0.583,0.4951,0.4951,0.4087,0.4087,0.3258,0.3258,0.2583,0.2583,0.206,0.206,0.0,0.0907,0.0,0.0879,0.0,0.0864,0.0,0.0829,0.0,0.0675,0.0,0.0523,0.0,0.3263,0.3263,0.417,0.417,0.5049,0.5049,0.5913,0.5913,0.6742,0.6742,0.7417,0.7417,0.794,0.55721,0.3927,0.3062,0.2302,0.3927,0.16451,0.44279,0.3927,0.0,0.6073,0.3062,0.0865,0.6073,0.3062,0.0,0.6938,0.2302,0.076,0.6938,0.2302,0.0,0.7698,0.1721,0.0581,0.7698,0.55721,0.44279,2,5,7,0.4496410633839226,True
823846,2026-07-09,oof,4.5973,4.317,0.2807,0.3088,0.6633,0.5718,0.5718,0.4777,0.4777,0.3929,0.3929,0.3142,0.3142,0.2522,0.2522,0.1972,0.1972,0.0,0.0915,0.0,0.0941,0.0,0.0848,0.0,0.0787,0.0,0.062,0.0,0.055,0.0,0.3367,0.3367,0.4282,0.4282,0.5223,0.5223,0.6071,0.6071,0.6858,0.6858,0.7478,0.7478,0.8028,0.54498,0.3791,0.2899,0.2197,0.3791,0.16588,0.45502,0.3791,0.0,0.6209,0.2899,0.0892,0.6209,0.2899,0.0,0.7101,0.2197,0.0702,0.7101,0.2197,0.0,0.7803,0.1627,0.057,0.7803,0.54498,0.45502,8,4,12,0.5192831925149342,False
824251,2026-07-09,oof,4.5169,4.3969,0.2708,0.3122,0.6649,0.5722,0.5722,0.479,0.479,0.3971,0.3971,0.3224,0.3224,0.2547,0.2547,0.1996,0.1996,0.0,0.0927,0.0,0.0932,0.0,0.0819,0.0,0.0747,0.0,0.0677,0.0,0.0551,0.0,0.3351,0.3351,0.4278,0.4278,0.521,0.521,0.6029,0.6029,0.6776,0.6776,0.7453,0.7453,0.8004,0.54399,0.3765,0.2869,0.2108,0.3765,0.16749,0.45601,0.3765,0.0,0.6235,0.2869,0.0896,0.6235,0.2869,0.0,0.7131,0.2108,0.0761,0.7131,0.2108,0.0,0.7892,0.1518,0.059,0.7892,0.54399,0.45601,4,1,5,0.5169289617632168,False
824494,2026-07-09,oof,4.4678,4.5852,0.2643,0.3203,0.6805,0.5878,0.5878,0.4984,0.4984,0.4098,0.4098,0.3331,0.3331,0.265,0.265,0.2118,0.2118,0.0,0.0927,0.0,0.0894,0.0,0.0886,0.0,0.0767,0.0,0.0681,0.0,0.0532,0.0,0.3195,0.3195,0.4122,0.4122,0.5016,0.5016,0.5902,0.5902,0.6669,0.6669,0.735,0.735,0.7882,0.52283,0.353,0.2658,0.1952,0.353,0.16983,0.47717,0.353,0.0,0.647,0.2658,0.0872,0.647,0.2658,0.0,0.7342,0.1952,0.0706,0.7342,0.1952,0.0,0.8048,0.1389,0.0563,0.8048,0.52283,0.47717,0,1,1,0.478358066710005,False
824577,2026-07-09,oof,4.4304,4.4219,0.2587,0.3133,0.6649,0.5717,0.5717,0.478,0.478,0.3916,0.3916,0.3122,0.3122,0.2468,0.2468,0.1858,0.1858,0.0,0.0932,0.0,0.0937,0.0,0.0864,0.0,0.0794,0.0,0.0654,0.0,0.061,0.0,0.3351,0.3351,0.4283,0.4283,0.522,0.522,0.6084,0.6084,0.6878,0.6878,0.7532,0.7532,0.8142,0.52775,0.3611,0.2736,0.2011,0.3611,0.16665,0.47225,0.3611,0.0,0.6389,0.2736,0.0875,0.6389,0.2736,0.0,0.7264,0.2011,0.0725,0.7264,0.2011,0.0,0.7989,0.1419,0.0592,0.7989,0.52775,0.47225,1,2,3,0.5061446116957791,False
824816,2026-07-09,oof,4.4432,4.5131,0.2604,0.3172,0.6797,0.5862,0.5862,0.4965,0.4965,0.4055,0.4055,0.3287,0.3287,0.2595,0.2595,0.2005,0.2005,0.0,0.0935,0.0,0.0897,0.0,0.091,0.0,0.0768,0.0,0.0692,0.0,0.059,0.0,0.3203,0.3203,0.4138,0.4138,0.5035,0.5035,0.5945,0.5945,0.6713,0.6713,0.7405,0.7405,0.7995,0.52914,0.3551,0.2708,0.198,0.3551,0.17404,0.47086,0.3551,0.0,0.6449,0.2708,0.0843,0.6449,0.2708,0.0,0.7292,0.198,0.0728,0.7292,0.198,0.0,0.802,0.1377,0.0603,0.802,0.52914,0.47086,3,2,5,0.539007368660059,False
822709,2026-07-10,oof,4.4822,4.3618,0.2664,0.3107,0.6608,0.5713,0.5713,0.4845,0.4845,0.3944,0.3944,0.3182,0.3182,0.2521,0.2521,0.1939,0.1939,0.0,0.0895,0.0,0.0868,0.0,0.0901,0.0,0.0762,0.0,0.0661,0.0,0.0582,0.0,0.3392,0.3392,0.4287,0.4287,0.5155,0.5155,0.6056,0.6056,0.6818,0.6818,0.7479,0.7479,0.8061,0.53469,0.3619,0.2737,0.2005,0.3619,0.17279,0.46531,0.3619,0.0,0.6381,0.2737,0.0882,0.6381,0.2737,0.0,0.7263,0.2005,0.0732,0.7263,0.2005,0.0,0.7995,0.1453,0.0552,0.7995,0.53469,0.46531,3,5,8,0.4493363169230436,True
822878,2026-07-10,oof,4.7255,4.4259,0.2965,0.3135,0.674,0.5843,0.5843,0.4966,0.4966,0.4168,0.4168,0.3406,0.3406,0.2736,0.2736,0.2178,0.2178,0.0,0.0897,0.0,0.0877,0.0,0.0798,0.0,0.0762,0.0,0.067,0.0,0.0558,0.0,0.326,0.326,0.4157,0.4157,0.5034,0.5034,0.5832,0.5832,0.6594,0.6594,0.7264,0.7264,0.7822,0.55004,0.389,0.3012,0.2295,0.389,0.16104,0.44996,0.389,0.0,0.611,0.3012,0.0878,0.611,0.3012,0.0,0.6988,0.2295,0.0717,0.6988,0.2295,0.0,0.7705,0.1693,0.0602,0.7705,0.55004,0.44996,7,3,10,0.470759256268806,False
