game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
823549,2026-05-18,4.8337,4.2058,7,6
823705,2026-05-18,4.6447,4.1536,6,3
823867,2026-05-18,4.3774,4.2629,12,0
824035,2026-05-18,3.5196,4.7526,2,1
824114,2026-05-18,4.5003,4.1475,1,3
824277,2026-05-18,4.3723,4.7533,2,8
824357,2026-05-18,4.208,4.68,7,6
824680,2026-05-18,4.3261,4.2324,3,9
825087,2026-05-18,4.3401,4.3326,12,2
822736,2026-05-19,4.2526,4.5279,9,6
822979,2026-05-19,4.4539,4.4436,4,1
823059,2026-05-19,4.5619,4.5208,9,6
823136,2026-05-19,4.331,4.6908,1,2
823302,2026-05-19,4.1671,4.4647,4,5
823464,2026-05-19,4.2043,4.1509,1,4
823548,2026-05-19,4.5338,4.3339,5,4
823704,2026-05-19,4.3859,4.3097,1,2
823865,2026-05-19,4.3716,4.561,4,8
824033,2026-05-19,4.3143,4.5843,6,14
824112,2026-05-19,4.3127,4.7676,1,7
824276,2026-05-19,4.1972,4.5503,3,4
824356,2026-05-19,4.3183,4.6105,0,10
824677,2026-05-19,4.2194,4.166,2,5
825086,2026-05-19,4.2806,4.2057,5,3
822735,2026-05-20,4.6101,4.4448,8,4
822977,2026-05-20,4.8504,4.2281,5,3
823057,2026-05-20,4.4569,4.3844,0,7
823134,2026-05-20,4.3145,4.3021,5,4
823299,2026-05-20,4.1581,4.2871,0,4
823462,2026-05-20,4.3649,4.3827,4,9
823547,2026-05-20,4.6417,4.2037,1,2
823703,2026-05-20,4.4928,4.2604,4,1
823866,2026-05-20,4.1834,4.7217,1,9
824032,2026-05-20,4.2812,5.0258,5,6
824111,2026-05-20,4.366,4.5355,3,4
824273,2026-05-20,4.2622,4.5687,2,3
824355,2026-05-20,4.297,4.7269,4,5
824678,2026-05-20,4.2541,4.3873,0,5
825084,2026-05-20,4.4357,4.2224,6,3
822733,2026-05-21,4.3822,4.2797,1,2
823056,2026-05-21,4.3279,4.4107,2,6
823545,2026-05-21,4.556,4.2784,0,2
823864,2026-05-21,4.2552,4.741,3,9
824031,2026-05-21,4.2201,4.601,2,3
824274,2026-05-21,4.3709,4.3052,1,3
825083,2026-05-21,4.8275,4.0932,2,1
822816,2026-05-22,4.3207,4.3957,6,2
823223,2026-05-22,4.1419,4.3125,4,9
823298,2026-05-22,4.3477,4.2823,7,3
823461,2026-05-22,4.2117,4.1837,0,1
823546,2026-05-22,4.5069,4.4759,2,4
823788,2026-05-22,4.4181,4.3682,5,1
823863,2026-05-22,4.4091,4.3738,2,1
824029,2026-05-22,4.2154,4.6572,9,6
824110,2026-05-22,4.4003,4.9548,0,2
824679,2026-05-22,4.4649,4.231,2,4
824761,2026-05-22,4.2009,4.265,6,8
824842,2026-05-22,4.3163,4.2196,7,4
824922,2026-05-22,4.6566,4.0623,5,4
825082,2026-05-22,5.264,4.019,2,3
822814,2026-05-23,4.1768,4.4844,5,2
823222,2026-05-23,4.2277,4.7368,10,3
823300,2026-05-23,4.4638,4.3579,2,0
823458,2026-05-23,4.3693,4.3221,3,0
823787,2026-05-23,4.3571,4.4272,3,11
823862,2026-05-23,4.2676,4.1491,4,1
824030,2026-05-23,4.2475,4.555,5,2
824109,2026-05-23,4.2896,3.8612,5,0
824516,2026-05-23,4.4919,4.6313,7,6
824518,2026-05-23,4.389,4.676,1,8
824674,2026-05-23,4.5989,4.0788,0,3
824760,2026-05-23,4.1758,4.2807,2,4
824920,2026-05-23,4.5489,4.2134,0,2
825080,2026-05-23,4.8818,4.1829,5,4
822813,2026-05-24,4.514,4.1123,1,4
823220,2026-05-24,4.3233,4.5509,8,5
823297,2026-05-24,4.3291,4.2873,2,5
823459,2026-05-24,4.1789,4.7601,1,3
823544,2026-05-24,4.5394,4.2935,2,0
823786,2026-05-24,4.3091,4.4085,1,5
823861,2026-05-24,4.2603,4.2482,4,0
824028,2026-05-24,4.1866,4.5808,2,1
824108,2026-05-24,4.36,4.495,8,6
824676,2026-05-24,4.4371,4.0588,5,8
824759,2026-05-24,4.388,4.3644,5,6
824839,2026-05-24,4.609,4.2425,5,3
824840,2026-05-24,4.5086,4.3794,1,4
824921,2026-05-24,4.4895,4.0829,1,2
825081,2026-05-24,5.0354,4.1896,9,1
822812,2026-05-25,4.3437,4.0623,2,8
822899,2026-05-25,4.4014,4.4712,0,9
823219,2026-05-25,4.723,4.1958,2,6
823296,2026-05-25,4.3055,4.4026,0,3
823380,2026-05-25,4.211,4.3637,2,1
823625,2026-05-25,4.4598,4.3024,2,7
823784,2026-05-25,4.3521,4.2016,5,1
823948,2026-05-25,4.6191,3.8379,5,3
824107,2026-05-25,4.1382,4.5822,3,4
824437,2026-05-25,4.4515,4.2649,2,10
824598,2026-05-25,4.5421,4.5659,3,1
824838,2026-05-25,4.1359,4.6544,9,7
825005,2026-05-25,4.4224,4.3823,2,9
822811,2026-05-26,4.4473,4.0613,8,1
822898,2026-05-26,4.4324,4.2958,10,7
823216,2026-05-26,4.3177,4.4151,5,7
823294,2026-05-26,4.4021,4.2277,3,4
823379,2026-05-26,4.3632,4.2464,12,1
823624,2026-05-26,4.1054,4.6906,2,7
823785,2026-05-26,4.5622,4.094,6,0
823949,2026-05-26,4.8513,3.8652,15,6
824106,2026-05-26,4.0977,4.944,1,15
824275,2026-05-26,4.4544,4.3892,6,10
824434,2026-05-26,4.2858,4.1921,3,6
824597,2026-05-26,4.2204,4.5509,3,5
824758,2026-05-26,4.1942,4.4134,6,7
824837,2026-05-26,4.4178,4.8079,6,1
825004,2026-05-26,4.4003,4.6222,1,4
822809,2026-05-27,4.2201,4.1292,2,1
822897,2026-05-27,4.4261,4.1081,3,4
823217,2026-05-27,4.2434,4.3816,2,3
823295,2026-05-27,4.315,4.3329,0,3
823376,2026-05-27,4.5448,4.3431,4,10
823626,2026-05-27,4.374,4.5641,4,2
823783,2026-05-27,4.4126,4.2327,2,1
823947,2026-05-27,5.3642,3.7067,4,1
824104,2026-05-27,4.4072,4.8308,0,7
824270,2026-05-27,4.2229,4.2636,4,0
824432,2026-05-27,4.9585,4.2344,3,2
824596,2026-05-27,4.3092,4.5723,15,2
824756,2026-05-27,4.3179,4.5881,8,0
824836,2026-05-27,4.3659,4.7012,11,2
825003,2026-05-27,4.3206,4.6181,1,9
822896,2026-05-28,4.3185,4.2906,1,5
823378,2026-05-28,4.6303,4.1961,2,7
824272,2026-05-28,4.4696,4.2872,1,7
824595,2026-05-28,4.5663,4.0834,6,2
824757,2026-05-28,4.1679,4.3011,2,10
824834,2026-05-28,4.374,4.3971,1,2
822732,2026-05-29,4.355,4.2955,5,7
822894,2026-05-29,4.762,3.831,9,1
822978,2026-05-29,4.4838,4.242,8,5
823055,2026-05-29,4.2587,4.516,6,5
823135,2026-05-29,4.45,4.3612,7,6
823377,2026-05-29,4.3891,4.6687,6,5
823623,2026-05-29,4.1878,4.2707,9,7
823946,2026-05-29,4.3739,4.318,4,2
824191,2026-05-29,4.4028,4.2697,4,5
824353,2026-05-29,4.362,4.8555,8,6
824433,2026-05-29,4.7849,4.2442,4,3
824515,2026-05-29,4.3565,4.6679,3,8
824594,2026-05-29,4.855,4.1155,4,3
824835,2026-05-29,4.3469,4.7277,5,6
825002,2026-05-29,4.33,4.2305,2,8
822731,2026-05-30,4.1864,4.3734,9,4
822893,2026-05-30,4.6028,4.2271,7,6
822975,2026-05-30,4.4896,3.9181,3,14
823054,2026-05-30,4.1924,4.4692,1,6
823132,2026-05-30,4.4143,4.4638,5,1
823375,2026-05-30,4.7193,4.1877,10,9
823622,2026-05-30,4.3541,4.3611,6,1
823945,2026-05-30,4.3628,4.2825,3,4
824190,2026-05-30,4.206,4.3773,9,2
824352,2026-05-30,4.5418,4.676,8,3
824431,2026-05-30,4.6164,4.1208,1,9
824513,2026-05-30,4.3631,4.6205,2,5
824593,2026-05-30,4.7959,4.0711,7,1
824833,2026-05-30,4.1298,4.5005,6,5
825000,2026-05-30,4.1863,4.3564,6,4
822729,2026-05-31,4.3635,4.4687,4,2
822895,2026-05-31,4.6256,4.0379,6,3
822976,2026-05-31,5.0686,3.9798,5,2
823053,2026-05-31,4.1746,4.575,5,1
823133,2026-05-31,4.4666,4.401,3,2
823373,2026-05-31,4.6585,4.1675,9,3
823621,2026-05-31,4.5438,4.3215,10,1
823944,2026-05-31,4.6435,4.1332,9,1
824187,2026-05-31,4.1505,4.4547,0,2
824354,2026-05-31,4.3631,4.3724,6,19
824430,2026-05-31,4.5124,4.2981,4,9
824512,2026-05-31,4.2095,4.7667,6,4
824592,2026-05-31,4.7865,4.0017,2,1
824832,2026-05-31,4.1929,4.4506,9,5
825001,2026-05-31,4.1932,4.7342,8,13
822730,2026-06-01,4.8469,4.1743,3,7
822974,2026-06-01,4.5187,3.9507,9,10
823050,2026-06-01,4.2427,4.3667,1,2
823131,2026-06-01,4.384,4.1721,3,2
823702,2026-06-01,4.3086,4.619,9,6
823781,2026-06-01,4.5109,4.0351,16,2
824027,2026-06-01,4.7813,4.1851,8,9
824510,2026-06-01,4.6948,4.0341,2,9
825078,2026-06-01,4.1217,4.4328,4,1
822728,2026-06-02,4.3425,4.4621,3,7
822971,2026-06-02,4.7907,4.1023,0,8
823052,2026-06-02,4.3788,4.5264,4,7
823129,2026-06-02,4.5267,4.1632,8,3
823460,2026-06-02,4.5726,4.2867,3,2
823541,2026-06-02,4.5965,4.2441,4,9
823700,2026-06-02,4.1751,4.5828,6,4
823782,2026-06-02,4.9163,3.9476,8,3
824026,2026-06-02,4.8844,4.3459,2,8
824189,2026-06-02,4.2703,4.6299,6,10
824511,2026-06-02,4.979,4.0227,4,3
824675,2026-06-02,4.3366,4.4129,1,2
824754,2026-06-02,4.4108,4.2053,2,4
824918,2026-06-02,4.4679,4.1604,4,3
825079,2026-06-02,4.5381,4.3007,5,6
822727,2026-06-03,4.4349,4.232,1,4
822973,2026-06-03,4.9928,4.1646,2,7
823051,2026-06-03,4.2385,4.4168,5,3
823130,2026-06-03,4.4022,4.3166,1,7
823456,2026-06-03,4.3621,4.0048,3,2
823540,2026-06-03,4.2265,4.4171,4,5
823701,2026-06-03,4.4014,4.3227,0,8
823780,2026-06-03,4.7208,4.0784,0,1
824024,2026-06-03,4.4591,4.313,11,4
824188,2026-06-03,4.0977,4.3355,11,9
824509,2026-06-03,5.0984,3.9261,2,5
824671,2026-06-03,4.4415,4.3547,4,5
824755,2026-06-03,4.5824,4.2293,8,1
824917,2026-06-03,4.6406,4.2064,7,3
825077,2026-06-03,4.0829,4.7402,0,7
823457,2026-06-04,4.463,4.0847,6,4
823542,2026-06-04,4.3794,4.4033,2,1
823698,2026-06-04,4.6211,4.1258,6,8
823779,2026-06-04,4.765,3.9313,9,12
824185,2026-06-04,4.1784,4.4311,1,5
824672,2026-06-04,4.4624,4.2532,7,6
824753,2026-06-04,4.5712,4.419,2,8
824919,2026-06-04,4.426,4.1885,2,7
825076,2026-06-04,4.4365,4.6485,3,2
822810,2026-06-05,4.4262,4.1171,3,13
822892,2026-06-05,4.1732,4.5393,3,2
823049,2026-06-05,4.6052,4.529,10,3
823293,2026-06-05,4.4582,4.3068,0,5
823455,2026-06-05,4.3619,4.5004,8,6
823538,2026-06-05,4.5951,4.0746,3,5
823699,2026-06-05,4.5868,4.1857,5,3
823860,2026-06-05,4.3321,4.4735,0,6
823943,2026-06-05,4.6299,3.9622,1,0
824186,2026-06-05,4.256,4.4307,5,1
824271,2026-06-05,4.1724,4.8282,7,3
824350,2026-06-05,4.2137,5.6009,7,9
824673,2026-06-05,3.9184,4.1504,3,18
824914,2026-06-05,4.5594,4.3032,6,3
825073,2026-06-05,4.523,4.3977,1,14
822808,2026-06-06,4.2942,4.1838,6,4
822891,2026-06-06,4.4052,4.2618,0,6
823048,2026-06-06,4.6652,4.341,6,5
823292,2026-06-06,4.3413,4.4123,3,2
823454,2026-06-06,4.2298,4.5596,3,6
823697,2026-06-06,4.4193,4.2497,2,3
823859,2026-06-06,4.2495,4.6198,4,3
823942,2026-06-06,5.028,4.058,9,2
824184,2026-06-06,4.3702,4.4792,13,2
824269,2026-06-06,4.256,4.628,0,4
824351,2026-06-06,4.1324,5.2287,1,7
824669,2026-06-06,4.4597,4.1468,3,2
824915,2026-06-06,4.2388,4.2024,6,3
825075,2026-06-06,4.3911,4.7966,1,6
822807,2026-06-07,4.3585,4.2605,6,4
822890,2026-06-07,4.4006,4.2578,10,0
823047,2026-06-07,5.053,4.3164,5,3
823291,2026-06-07,4.3854,4.4548,3,7
823453,2026-06-07,4.4568,4.4955,9,5
823537,2026-06-07,4.4169,4.2771,6,1
823696,2026-06-07,4.4138,4.3891,5,6
823857,2026-06-07,4.2627,4.6164,4,1
823941,2026-06-07,4.6197,4.0811,5,13
824183,2026-06-07,4.4685,4.3816,0,5
824268,2026-06-07,4.2386,4.5696,5,4
824349,2026-06-07,4.2531,5.5866,4,12
824670,2026-06-07,4.4716,4.501,1,2
824916,2026-06-07,4.2783,4.1534,3,2
825074,2026-06-07,4.2247,4.4966,5,1
822806,2026-06-08,4.1402,4.693,2,5
822972,2026-06-08,4.4695,4.4331,3,1
823218,2026-06-08,4.5768,4.6409,3,4
823289,2026-06-08,4.4535,4.4633,6,2
824025,2026-06-08,4.3117,4.5758,4,5
824427,2026-06-08,4.1832,4.2826,5,7
824829,2026-06-08,4.3569,4.5603,3,6
824998,2026-06-08,4.0657,4.8932,14,15
822805,2026-06-09,4.2777,4.2203,3,2
822969,2026-06-09,4.3727,4.2858,4,3
823214,2026-06-09,4.334,4.8868,3,6
823290,2026-06-09,4.2606,4.4724,3,5
823374,2026-06-09,4.6674,4.1177,3,12
823620,2026-06-09,4.4098,4.2326,0,7
823858,2026-06-09,4.4758,4.2546,10,6
824023,2026-06-09,4.2567,4.3611,10,1
824105,2026-06-09,4.2865,4.5389,5,3
824267,2026-06-09,4.2203,4.611,10,4
824347,2026-06-09,4.5444,4.7778,7,3
824429,2026-06-09,4.4298,4.6069,2,3
824591,2026-06-09,4.4581,4.324,6,5
824830,2026-06-09,4.2615,4.682,5,6
824999,2026-06-09,4.4239,4.3806,7,5
822804,2026-06-10,4.2784,4.6264,4,7
822970,2026-06-10,4.802,4.1537,7,5
823215,2026-06-10,4.4119,4.6133,11,10
823287,2026-06-10,4.5807,4.2705,5,4
823372,2026-06-10,4.1822,4.5338,9,8
823618,2026-06-10,4.4105,4.2874,2,9
823856,2026-06-10,4.3252,4.5287,8,0
824022,2026-06-10,4.3481,4.3619,3,2
824103,2026-06-10,4.2546,4.4251,4,6
824266,2026-06-10,4.5606,4.5293,4,6
824348,2026-06-10,4.4123,4.855,3,2
824428,2026-06-10,4.1846,4.2901,4,8
824590,2026-06-10,4.2919,4.1711,2,1
824831,2026-06-10,4.3798,4.552,7,2
824996,2026-06-10,4.2625,4.536,4,3
823371,2026-06-11,4.4176,4.7264,6,8
823619,2026-06-11,4.2117,4.3154,5,4
823855,2026-06-11,4.4196,4.45,2,0
824101,2026-06-11,4.4456,4.4835,2,4
824265,2026-06-11,4.4837,4.5342,11,0
824346,2026-06-11,4.4499,4.7797,3,9
824827,2026-06-11,4.2471,4.4458,7,5
822726,2026-06-12,4.2614,4.875,2,10
822803,2026-06-12,4.1748,4.2593,8,5
823211,2026-06-12,4.7478,4.3584,1,5
823370,2026-06-12,4.5144,4.3918,3,8
823617,2026-06-12,4.1663,4.6201,7,5
823695,2026-06-12,4.6805,4.3561,9,8
823778,2026-06-12,4.3425,3.4453,6,0
824020,2026-06-12,4.2455,4.704,4,3
824102,2026-06-12,4.3668,4.3658,8,10
824425,2026-06-12,4.4296,4.3519,3,2
824507,2026-06-12,4.5125,4.845,2,5
824588,2026-06-12,4.3801,4.6222,8,2
824752,2026-06-12,4.2469,4.4048,10,1
824826,2026-06-12,4.3344,4.3917,7,3
824997,2026-06-12,5.011,4.3538,6,4
822725,2026-06-13,4.375,4.5503,8,3
822802,2026-06-13,4.1843,4.3357,1,3
823213,2026-06-13,4.3649,4.5296,1,6
823369,2026-06-13,4.2764,4.5868,3,2
823616,2026-06-13,4.3423,4.4967,1,3
823694,2026-06-13,4.3518,4.7119,6,9
823776,2026-06-13,4.3924,4.3669,8,9
824019,2026-06-13,4.3033,4.4376,8,0
824100,2026-06-13,4.3645,4.5216,7,8
824426,2026-06-13,4.3679,4.2539,3,1
824508,2026-06-13,4.2665,4.7445,2,1
824587,2026-06-13,4.4222,4.3433,1,7
824749,2026-06-13,4.1867,4.1997,6,3
824828,2026-06-13,4.9921,4.2124,3,9
824995,2026-06-13,5.183,4.4438,7,5
822722,2026-06-14,4.5067,4.7705,10,1
822801,2026-06-14,4.2388,4.7074,3,8
823212,2026-06-14,4.2615,4.7526,5,1
823368,2026-06-14,4.3035,4.4112,2,4
823615,2026-06-14,4.3628,4.1879,8,1
823693,2026-06-14,4.488,4.7439,5,4
823777,2026-06-14,4.4165,4.4284,4,0
824021,2026-06-14,4.2583,4.5963,3,8
824099,2026-06-14,4.3577,4.5184,4,0
824506,2026-06-14,4.4865,4.3801,3,5
824586,2026-06-14,4.2841,4.2984,6,4
824751,2026-06-14,4.4027,4.2345,4,6
824823,2026-06-14,4.4915,4.4293,2,5
824994,2026-06-14,5.2309,4.3788,9,23
822724,2026-06-15,4.9365,4.1854,7,3
822887,2026-06-15,4.486,4.4506,2,4
823046,2026-06-15,4.5432,3.5015,3,0
823452,2026-06-15,4.3136,4.0871,7,0
823938,2026-06-15,4.659,4.5535,4,3
824181,2026-06-15,4.3812,4.2415,3,9
824505,2026-06-15,4.4373,4.3988,12,0
824666,2026-06-15,4.5955,4.2538,5,4
824993,2026-06-15,4.3783,4.5283,11,2
825071,2026-06-15,4.3872,4.479,4,3
822723,2026-06-16,4.7491,4.1644,6,4
822888,2026-06-16,4.4324,4.4408,2,12
823045,2026-06-16,4.4634,4.3598,3,2
823128,2026-06-16,4.5163,4.3164,3,1
823451,2026-06-16,4.4607,4.335,8,2
823535,2026-06-16,4.3313,4.3958,12,2
823775,2026-06-16,4.5718,4.4157,2,1
823939,2026-06-16,4.3799,4.358,1,0
824182,2026-06-16,4.4365,4.122,4,2
824504,2026-06-16,4.2358,4.7753,5,3
824667,2026-06-16,4.5872,4.3171,2,5
824750,2026-06-16,4.172,4.3343,1,6
824912,2026-06-16,4.7859,4.1258,2,7
824991,2026-06-16,4.8755,4.4232,5,6
825070,2026-06-16,4.4781,4.414,0,7
822721,2026-06-17,4.6988,4.3058,2,6
823044,2026-06-17,4.7881,4.3236,1,6
823127,2026-06-17,4.3589,4.4429,3,5
823450,2026-06-17,4.5648,4.3443,4,12
823536,2026-06-17,4.5746,4.1001,10,5
823774,2026-06-17,4.4608,4.3014,9,4
823940,2026-06-17,4.4679,4.2945,5,4
824178,2026-06-17,4.3232,4.1258,4,2
824503,2026-06-17,4.3654,4.5549,1,9
824668,2026-06-17,4.5669,4.5276,8,6
824746,2026-06-17,4.221,4.5188,0,3
824913,2026-06-17,4.7538,4.2005,5,7
824992,2026-06-17,4.3745,4.8092,4,12
825072,2026-06-17,4.7244,4.2572,8,1
822889,2026-06-18,4.2162,4.3862,3,9
823125,2026-06-18,4.4201,4.4397,3,0
823448,2026-06-18,4.3455,4.4672,4,6
823533,2026-06-18,4.9321,4.3379,1,5
823772,2026-06-18,4.4088,4.214,2,4
824098,2026-06-18,4.3164,4.544,14,6
824748,2026-06-18,4.2995,4.3121,3,4
824989,2026-06-18,5.1361,4.2293,5,0
822886,2026-06-19,4.6329,4.2181,9,7
822966,2026-06-19,5.0458,4.6424,5,2
823124,2026-06-19,4.3396,4.2672,2,6
823534,2026-06-19,4.8949,4.1475,5,0
823853,2026-06-19,4.3284,4.3637,4,3
823936,2026-06-19,4.8547,4.3148,6,5
824097,2026-06-19,4.4903,4.4692,6,5
824179,2026-06-19,4.6129,4.5481,9,3
824264,2026-06-19,4.1943,4.5054,4,3
824345,2026-06-19,4.5147,5.3488,4,3
824663,2026-06-19,4.2106,4.286,16,2
824910,2026-06-19,4.1534,4.4516,3,2
824990,2026-06-19,4.3719,4.603,12,11
825069,2026-06-19,4.3769,4.1093,9,5
822885,2026-06-20,4.3924,4.2753,4,6
822967,2026-06-20,4.3374,4.4084,3,4
823126,2026-06-20,4.449,4.2065,1,5
823447,2026-06-20,4.349,4.2502,15,3
823532,2026-06-20,4.8176,4.2685,2,10
823854,2026-06-20,4.3666,4.0993,6,3
823937,2026-06-20,5.0221,4.2187,2,3
824180,2026-06-20,4.5778,4.0969,1,8
824263,2026-06-20,4.369,4.4491,4,1
824342,2026-06-20,4.2534,5.5407,2,1
824665,2026-06-20,4.5529,4.6627,6,8
824909,2026-06-20,4.2691,4.2033,4,3
824988,2026-06-20,4.5858,4.3478,0,7
825068,2026-06-20,4.227,4.5279,8,16
822883,2026-06-21,4.4217,4.3931,4,3
822968,2026-06-21,4.3016,4.275,4,3
823123,2026-06-21,4.3737,4.2525,3,1
823449,2026-06-21,4.4085,4.12,6,2
823531,2026-06-21,4.4755,4.2779,1,4
823852,2026-06-21,3.756,4.3492,2,1
823934,2026-06-21,5.0103,4.2457,1,12
824095,2026-06-21,4.3545,4.5976,10,12
824177,2026-06-21,4.5076,4.3696,2,1
824260,2026-06-21,4.3737,4.3309,5,4
824343,2026-06-21,4.3734,5.3694,6,8
824908,2026-06-21,4.293,4.3848,4,9
824987,2026-06-21,4.3405,4.4254,7,9
825067,2026-06-21,4.6075,4.6429,2,4
822720,2026-06-22,4.3594,4.3217,4,1
822800,2026-06-22,4.3547,4.3529,4,2
822964,2026-06-22,4.7451,4.1537,1,2
823040,2026-06-22,5.0449,4.4681,3,2
823288,2026-06-22,4.3723,4.2948,1,0
823692,2026-06-22,4.2973,4.8469,1,2
823851,2026-06-22,4.4974,4.4406,3,4
824016,2026-06-22,4.2527,4.7779,1,6
824261,2026-06-22,4.3153,4.7203,5,3
824344,2026-06-22,4.6115,4.6518,3,2
824502,2026-06-22,4.3426,4.8214,1,2
824585,2026-06-22,4.3242,4.527,6,5
822718,2026-06-23,4.2313,4.4632,9,14
822799,2026-06-23,4.466,4.5842,7,9
822963,2026-06-23,4.621,4.0935,5,12
823043,2026-06-23,4.7274,4.7941,3,4
823210,2026-06-23,4.7172,4.5791,3,1
823286,2026-06-23,4.3441,4.6383,7,6
823365,2026-06-23,4.6087,4.668,2,3
823614,2026-06-23,4.4429,4.4835,6,9
823690,2026-06-23,4.3288,4.4895,3,12
823849,2026-06-23,4.4861,4.4541,6,4
824017,2026-06-23,4.3259,4.852,5,1
824262,2026-06-23,4.2299,4.2608,3,4
824340,2026-06-23,4.565,4.6621,2,5
824501,2026-06-23,4.2535,5.0248,0,2
824584,2026-06-23,4.3389,4.423,2,1
822719,2026-06-24,4.4695,4.6332,4,5
822798,2026-06-24,4.4625,4.2436,1,3
822965,2026-06-24,4.5139,4.342,5,3
823041,2026-06-24,4.6515,4.528,4,9
823208,2026-06-24,4.4797,4.4745,2,1
823284,2026-06-24,4.2974,4.4704,5,2
823367,2026-06-24,4.3505,4.3075,11,1
823611,2026-06-24,4.2699,4.5439,5,10
823613,2026-06-24,4.3834,4.5457,3,10
823691,2026-06-24,4.3224,4.4566,3,4
823850,2026-06-24,4.2475,4.371,4,2
824018,2026-06-24,4.323,4.2598,7,6
824259,2026-06-24,4.2834,4.207,2,4
824341,2026-06-24,4.4306,4.6882,8,6
824500,2026-06-24,4.2437,4.8655,5,6
824583,2026-06-24,4.4187,4.4639,3,4
822717,2026-06-25,4.3756,4.4122,5,10
822797,2026-06-25,4.2956,4.3604,5,6
822961,2026-06-25,4.6951,4.3028,13,2
823209,2026-06-25,4.6402,4.1789,6,9
823366,2026-06-25,4.3003,4.3838,5,1
823612,2026-06-25,4.209,4.5391,3,4
824258,2026-06-25,4.3639,4.2775,1,2
824747,2026-06-25,4.2833,4.2538,6,3
822796,2026-06-26,4.2935,4.5246,4,5
822962,2026-06-26,4.5747,4.3706,6,1
823039,2026-06-26,4.3546,4.4535,0,4
823206,2026-06-26,4.5345,4.418,1,3
823285,2026-06-26,4.3007,4.2512,7,1
823363,2026-06-26,4.6447,4.1418,4,6
823610,2026-06-26,4.2871,4.8732,1,2
823688,2026-06-26,4.6464,4.3457,9,8
823773,2026-06-26,4.6867,4.0154,6,2
824014,2026-06-26,4.535,4.3099,3,9
824255,2026-06-26,4.4019,4.4691,8,0
824423,2026-06-26,4.3847,4.5509,1,3
824582,2026-06-26,4.3537,4.2719,22,1
824743,2026-06-26,4.2436,4.5466,6,1
824824,2026-06-26,4.2354,4.6805,3,1
822794,2026-06-27,4.51,4.1347,4,7
822960,2026-06-27,4.591,4.4059,4,2
823038,2026-06-27,4.5491,4.7916,1,5
823207,2026-06-27,4.511,4.6192,5,0
823283,2026-06-27,4.237,4.5735,3,15
823364,2026-06-27,4.2176,4.4808,7,9
823609,2026-06-27,4.2464,4.5086,6,2
823689,2026-06-27,4.7184,4.5221,5,8
823770,2026-06-27,4.6088,4.1378,2,8
824015,2026-06-27,4.2653,4.3742,5,2
824257,2026-06-27,4.265,4.6009,6,8
824421,2026-06-27,4.2652,4.9463,4,3
824581,2026-06-27,4.4847,4.246,2,1
824745,2026-06-27,4.3048,4.6412,4,1
824825,2026-06-27,4.3527,4.4669,3,4
822795,2026-06-28,4.4064,4.6457,2,3
822959,2026-06-28,4.617,4.1354,5,1
823037,2026-06-28,4.4141,4.5145,2,1
823204,2026-06-28,4.3638,4.3566,3,2
823281,2026-06-28,4.2546,4.3222,2,4
823362,2026-06-28,4.4667,4.5676,9,4
823608,2026-06-28,4.1903,4.7577,4,5
823686,2026-06-28,4.7506,4.5518,3,2
823769,2026-06-28,4.4087,4.256,3,4
824011,2026-06-28,4.7895,4.5216,4,1
824256,2026-06-28,4.1872,4.713,5,7
824422,2026-06-28,4.2813,4.5188,6,5
824580,2026-06-28,3.9003,4.3578,4,5
824744,2026-06-28,4.2578,4.3513,5,4
824821,2026-06-28,4.4691,4.366,4,6
822792,2026-06-29,4.4289,4.3331,2,1
823121,2026-06-29,4.5574,4.4692,6,2
823444,2026-06-29,4.2965,4.5126,7,11
823529,2026-06-29,4.3965,4.1135,3,7
823771,2026-06-29,4.8625,4.4127,5,3
824176,2026-06-29,4.5294,4.1884,4,5
824339,2026-06-29,4.5044,4.7527,7,10
824420,2026-06-29,4.3266,4.4555,3,6
824662,2026-06-29,4.3657,4.3429,3,2
824741,2026-06-29,4.4412,4.1605,6,3
824822,2026-06-29,4.3534,4.6678,2,8
824986,2026-06-29,4.5257,4.3574,4,9
825065,2026-06-29,4.3542,4.4276,5,4
822793,2026-06-30,4.3161,4.4801,0,3
823122,2026-06-30,4.4134,4.4603,8,3
823445,2026-06-30,4.475,4.2037,8,0
823528,2026-06-30,4.3325,4.1551,3,9
823768,2026-06-30,4.9081,4.2431,7,2
824096,2026-06-30,4.2963,4.891,4,10
824175,2026-06-30,4.1659,4.4502,6,4
824338,2026-06-30,4.3782,4.7556,3,14
824418,2026-06-30,4.2664,4.4949,2,4
824661,2026-06-30,4.447,4.3241,9,7
824742,2026-06-30,4.2571,4.3012,1,8
824819,2026-06-30,4.4006,4.8019,3,9
824907,2026-06-30,4.3803,4.309,3,5
824984,2026-06-30,4.4548,4.977,3,9
825066,2026-06-30,4.364,4.4977,8,2
822791,2026-07-01,4.4082,4.5598,9,3
823446,2026-07-01,3.9449,4.2681,10,6
823530,2026-07-01,4.5478,4.3166,2,6
823767,2026-07-01,4.8026,4.1674,4,2
824094,2026-07-01,4.3099,5.174,0,4
824174,2026-07-01,4.2278,4.3819,3,8
824337,2026-07-01,4.421,5.237,6,3
824419,2026-07-01,4.2357,4.5261,9,4
824660,2026-07-01,4.7008,4.3623,23,3
824740,2026-07-01,4.4414,4.2484,2,10
