game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
823871,2026-05-08,4.4874,5.3223,2,3
823957,2026-05-08,4.4375,4.3979,3,1
824116,2026-05-08,4.0774,3.9694,4,3
824443,2026-05-08,4.282,3.7618,6,4
824522,2026-05-08,4.4634,4.5572,0,10
824607,2026-05-08,4.1896,4.5501,8,12
824768,2026-05-08,4.3149,4.2408,2,0
824846,2026-05-08,4.4501,4.4583,3,4
825088,2026-05-08,4.8624,4.7481,1,3
822820,2026-05-09,4.8308,4.2243,14,1
822905,2026-05-09,4.1721,4.3345,6,0
823224,2026-05-09,3.9092,3.7999,3,13
823304,2026-05-09,4.4403,4.0406,4,2
823468,2026-05-09,5.0325,4.0054,9,3
823792,2026-05-09,4.2441,4.2917,4,3
823869,2026-05-09,4.4142,5.1908,8,7
823955,2026-05-09,4.5448,4.4,2,7
824115,2026-05-09,4.0765,3.9304,5,1
824444,2026-05-09,4.4699,3.7861,1,2
824523,2026-05-09,4.3576,4.5138,3,1
824606,2026-05-09,4.2761,4.7029,6,1
824847,2026-05-09,4.4706,4.7499,2,6
825089,2026-05-09,4.8157,4.6987,2,1
822819,2026-05-10,4.7495,4.1505,1,6
822902,2026-05-10,4.1826,4.2177,3,0
823221,2026-05-10,3.9174,3.8212,7,6
823305,2026-05-10,4.3528,4.1401,3,2
823463,2026-05-10,5.6748,3.8579,6,0
823793,2026-05-10,4.4719,4.4907,4,3
823868,2026-05-10,4.4713,5.372,5,2
823954,2026-05-10,4.3884,4.3527,2,7
824113,2026-05-10,4.166,3.933,3,6
824440,2026-05-10,4.4695,3.8704,4,5
824520,2026-05-10,4.3375,4.5158,5,0
824605,2026-05-10,4.1577,4.5005,2,1
824765,2026-05-10,4.2778,4.1416,1,4
824845,2026-05-10,4.4815,4.804,2,1
825085,2026-05-10,4.6248,4.5719,5,1
822818,2026-05-11,4.4283,4.2886,5,8
822901,2026-05-11,4.4128,4.3763,0,1
823953,2026-05-11,4.8286,4.0699,3,9
824199,2026-05-11,4.3747,4.5635,1,3
824441,2026-05-11,4.574,3.9499,7,2
824844,2026-05-11,4.2435,5.2363,3,2
822817,2026-05-12,4.4902,4.5025,6,7
822903,2026-05-12,4.4516,4.1948,7,4
823385,2026-05-12,4.749,3.7861,3,1
823632,2026-05-12,4.3842,4.0902,10,2
823712,2026-05-12,4.5296,4.2809,3,0
823790,2026-05-12,4.3611,4.0315,6,4
823951,2026-05-12,4.9072,4.1135,2,6
824197,2026-05-12,4.4796,4.6636,2,10
824442,2026-05-12,4.6571,4.0748,3,2
824521,2026-05-12,4.8838,4.6187,4,10
824604,2026-05-12,4.0379,4.4122,6,5
824764,2026-05-12,4.1861,4.3383,1,2
824843,2026-05-12,4.1078,5.0337,2,6
824927,2026-05-12,4.2989,4.8403,5,2
825011,2026-05-12,4.5151,4.8138,4,6
822815,2026-05-13,4.443,4.2161,5,3
822900,2026-05-13,4.4435,4.3472,6,5
823386,2026-05-13,4.7396,3.8815,4,10
823631,2026-05-13,4.4948,4.1545,3,2
823710,2026-05-13,4.724,4.611,5,9
823791,2026-05-13,4.2312,4.0084,1,3
823952,2026-05-13,4.7709,4.2052,4,0
824195,2026-05-13,4.3537,4.7854,4,3
824438,2026-05-13,4.5938,4.0307,4,2
824519,2026-05-13,4.7131,4.6547,7,8
824603,2026-05-13,3.9833,4.344,6,5
824763,2026-05-13,4.3933,4.3963,3,1
824841,2026-05-13,4.1866,4.894,7,0
824928,2026-05-13,4.2636,4.661,4,1
825010,2026-05-13,4.7024,4.7228,6,2
823383,2026-05-14,4.543,3.7994,7,2
823630,2026-05-14,4.3226,3.9788,9,4
823709,2026-05-14,4.9062,4.6019,9,1
823789,2026-05-14,4.2552,4.0627,7,1
823950,2026-05-14,4.6832,4.2057,5,2
824196,2026-05-14,4.4425,4.6619,3,8
824517,2026-05-14,4.7742,4.4857,15,1
824602,2026-05-14,3.9305,4.478,6,2
824762,2026-05-14,4.0755,4.3057,1,3
824926,2026-05-14,4.2814,4.4542,0,2
825008,2026-05-14,4.5709,4.895,4,5
822739,2026-05-15,4.3942,4.674,3,2
822983,2026-05-15,4.4882,4.2444,7,2
823061,2026-05-15,4.2836,4.2729,5,4
823140,2026-05-15,3.8913,4.0022,0,2
823384,2026-05-15,4.0882,4.2306,9,11
823629,2026-05-15,4.5456,4.5152,2,5
823707,2026-05-15,4.4264,5.5783,2,3
824037,2026-05-15,4.0107,5.189,0,6
824194,2026-05-15,4.6331,4.1647,2,0
824280,2026-05-15,4.5084,4.3435,3,2
824360,2026-05-15,4.5624,5.4119,1,9
824439,2026-05-15,4.1949,4.0233,6,7
824601,2026-05-15,4.2103,5.1138,5,10
824925,2026-05-15,4.1987,4.4133,3,2
825009,2026-05-15,4.1259,4.371,5,2
822737,2026-05-16,4.3836,4.5749,13,3
822981,2026-05-16,4.4946,4.0629,5,10
823060,2026-05-16,4.4603,4.2355,4,2
823139,2026-05-16,3.948,3.9088,4,7
823382,2026-05-16,3.5595,4.0176,0,6
823627,2026-05-16,4.6389,4.587,6,3
823706,2026-05-16,4.1969,5.1055,1,2
824038,2026-05-16,4.0733,5.1224,2,15
824193,2026-05-16,4.586,3.9644,4,1
824278,2026-05-16,4.4333,4.2405,1,2
824359,2026-05-16,4.7237,5.2013,4,2
824435,2026-05-16,4.1496,3.88,7,4
824600,2026-05-16,4.1962,4.7351,8,3
824924,2026-05-16,4.1325,4.5171,2,3
825007,2026-05-16,4.1756,4.4217,4,6
822738,2026-05-17,4.431,4.6892,3,7
822982,2026-05-17,4.543,4.1202,6,3
823058,2026-05-17,4.2834,4.2093,0,2
823138,2026-05-17,3.9939,4.0014,3,8
823381,2026-05-17,4.1977,4.3159,0,6
823628,2026-05-17,4.9451,4.5091,7,6
823708,2026-05-17,4.3303,5.0569,5,4
824034,2026-05-17,4.0699,5.3168,1,10
824192,2026-05-17,4.5559,4.0748,0,8
824279,2026-05-17,4.5092,4.1705,1,4
824358,2026-05-17,4.507,5.4728,6,8
824436,2026-05-17,4.2953,3.943,10,3
824599,2026-05-17,4.2558,5.051,9,8
824923,2026-05-17,4.2821,4.501,8,1
825006,2026-05-17,4.356,4.3941,1,10
822734,2026-05-18,4.2943,4.8056,7,16
822980,2026-05-18,4.3785,4.4334,16,6
823137,2026-05-18,4.6193,3.78,6,1
823301,2026-05-18,4.1818,4.2046,1,0
823465,2026-05-18,4.5453,4.024,5,4
823549,2026-05-18,4.8928,4.089,7,6
823705,2026-05-18,4.8289,4.6883,6,3
823867,2026-05-18,4.0418,5.2302,12,0
824035,2026-05-18,3.6629,4.7179,2,1
824114,2026-05-18,4.2554,4.4618,1,3
824277,2026-05-18,4.2712,4.1414,2,8
824357,2026-05-18,4.6532,5.3065,7,6
824680,2026-05-18,4.0389,4.1937,3,9
825087,2026-05-18,4.6839,4.4128,12,2
822736,2026-05-19,4.297,4.7692,9,6
822979,2026-05-19,4.4111,4.3958,4,1
823059,2026-05-19,4.3331,4.0475,9,6
823136,2026-05-19,4.5444,3.7181,1,2
823302,2026-05-19,4.095,4.2794,4,5
823464,2026-05-19,4.3532,4.1037,1,4
823548,2026-05-19,4.6394,4.2183,5,4
823704,2026-05-19,4.5786,4.8072,1,2
823865,2026-05-19,4.0036,5.5085,4,8
824033,2026-05-19,4.1678,4.997,6,14
824112,2026-05-19,4.1614,4.484,1,7
824276,2026-05-19,4.2065,4.1129,3,4
824356,2026-05-19,4.7461,5.218,0,10
824677,2026-05-19,4.0084,4.2451,2,5
825086,2026-05-19,4.4453,4.4035,5,3
822735,2026-05-20,4.3381,4.8151,8,4
822977,2026-05-20,4.4543,4.3492,5,3
823057,2026-05-20,4.2392,4.0084,0,7
823134,2026-05-20,4.4585,3.7394,5,4
823299,2026-05-20,4.0899,4.2377,0,4
823462,2026-05-20,4.6202,4.2451,4,9
823547,2026-05-20,4.7007,4.0529,1,2
823703,2026-05-20,4.4589,4.8393,4,1
823866,2026-05-20,3.9507,5.58,1,9
824032,2026-05-20,4.2184,5.0862,5,6
824111,2026-05-20,4.1091,4.4379,3,4
824273,2026-05-20,4.2422,4.0674,2,3
824355,2026-05-20,4.6638,5.1113,4,5
824678,2026-05-20,4.0629,4.0995,0,5
825084,2026-05-20,4.5328,4.563,6,3
822733,2026-05-21,4.2834,4.7806,1,2
823056,2026-05-21,4.1521,4.0234,2,6
823545,2026-05-21,4.7153,4.1246,0,2
823864,2026-05-21,3.9629,5.5989,3,9
824031,2026-05-21,4.0654,4.9697,2,3
824274,2026-05-21,4.291,3.9954,1,3
825083,2026-05-21,5.3251,4.2194,2,1
822816,2026-05-22,4.6101,4.1863,6,2
823223,2026-05-22,4.4624,3.9456,4,9
823298,2026-05-22,4.2985,3.9906,7,3
823461,2026-05-22,4.3504,3.9522,0,1
823546,2026-05-22,4.6928,4.2465,2,4
823788,2026-05-22,4.2251,4.3016,5,1
823863,2026-05-22,4.3094,4.6559,2,1
824029,2026-05-22,4.2948,4.9981,9,6
824110,2026-05-22,4.4519,4.7848,0,2
824679,2026-05-22,4.1907,3.9971,2,4
824761,2026-05-22,4.4899,4.1388,6,8
824842,2026-05-22,4.133,4.2461,7,4
824922,2026-05-22,4.5809,4.0999,5,4
825082,2026-05-22,5.7116,4.2329,2,3
822814,2026-05-23,4.4936,4.2827,5,2
823222,2026-05-23,4.4989,4.1433,10,3
823300,2026-05-23,4.3167,3.8913,2,0
823458,2026-05-23,4.3885,3.9577,3,0
823787,2026-05-23,4.3087,4.2726,3,11
823862,2026-05-23,4.2626,4.5463,4,1
824030,2026-05-23,4.3714,5.0356,5,2
824109,2026-05-23,4.2744,4.1544,5,0
824516,2026-05-23,4.7016,4.5354,7,6
824518,2026-05-23,4.5585,4.4792,1,8
824674,2026-05-23,4.112,3.9524,0,3
824760,2026-05-23,4.5068,4.1913,2,4
824920,2026-05-23,4.5166,4.2488,0,2
825080,2026-05-23,5.3349,4.2978,5,4
822813,2026-05-24,4.7163,4.0769,1,4
823220,2026-05-24,4.6034,4.0507,8,5
823297,2026-05-24,4.2062,3.8989,2,5
823459,2026-05-24,4.2451,4.1226,1,3
823544,2026-05-24,4.4672,4.0332,2,0
823786,2026-05-24,4.1274,4.2824,1,5
823861,2026-05-24,4.3222,4.6264,4,0
824028,2026-05-24,4.3741,5.0644,2,1
824108,2026-05-24,4.2688,4.6092,8,6
824676,2026-05-24,4.1158,3.9817,5,8
824759,2026-05-24,4.7379,4.1939,5,6
824839,2026-05-24,4.425,4.5101,5,3
824840,2026-05-24,4.3342,4.5583,1,4
824921,2026-05-24,4.4631,4.1258,1,2
825081,2026-05-24,5.3583,4.3046,9,1
822812,2026-05-25,4.7711,4.3049,2,8
822899,2026-05-25,4.0365,3.9855,0,9
823219,2026-05-25,4.7985,4.5358,2,6
823296,2026-05-25,4.0188,4.142,0,3
823380,2026-05-25,4.2212,4.7482,2,1
823625,2026-05-25,4.5073,4.1688,2,7
823784,2026-05-25,4.9557,3.95,5,1
823948,2026-05-25,4.9919,3.6627,5,3
824107,2026-05-25,3.9857,4.6816,3,4
824437,2026-05-25,4.8112,4.1855,2,10
824598,2026-05-25,4.3969,4.5887,3,1
824838,2026-05-25,4.2399,4.5246,9,7
825005,2026-05-25,4.3351,4.6415,2,9
822811,2026-05-26,4.7357,4.2913,8,1
822898,2026-05-26,4.1092,3.9707,10,7
823216,2026-05-26,4.6399,4.5532,5,7
823294,2026-05-26,4.1385,4.1868,3,4
823379,2026-05-26,4.3904,4.6799,12,1
823624,2026-05-26,4.3818,4.23,2,7
823785,2026-05-26,4.9918,3.8834,6,0
823949,2026-05-26,5.0573,3.6757,15,6
824106,2026-05-26,3.9725,4.789,1,15
824275,2026-05-26,4.7139,4.2374,6,10
824434,2026-05-26,4.5215,4.2244,3,6
824597,2026-05-26,4.2757,4.5162,3,5
824758,2026-05-26,3.9484,4.6305,6,7
824837,2026-05-26,4.4021,4.5018,6,1
825004,2026-05-26,4.4482,4.9061,1,4
822809,2026-05-27,4.7343,4.4784,2,1
822897,2026-05-27,4.0732,3.8912,3,4
823217,2026-05-27,4.5102,4.5412,2,3
823295,2026-05-27,3.9858,4.156,0,3
823376,2026-05-27,4.4532,4.621,4,10
823626,2026-05-27,4.4442,4.192,4,2
823783,2026-05-27,4.9424,3.893,2,1
823947,2026-05-27,5.3918,3.7152,4,1
824104,2026-05-27,4.0632,4.7839,0,7
824270,2026-05-27,4.5808,4.1013,4,0
824432,2026-05-27,4.8582,4.1623,3,2
824596,2026-05-27,4.3163,4.6992,15,2
824756,2026-05-27,4.1057,4.6148,8,0
824836,2026-05-27,4.4661,4.4144,11,2
825003,2026-05-27,4.3229,4.7467,1,9
822896,2026-05-28,3.9622,3.9983,1,5
823378,2026-05-28,4.5253,4.7375,2,7
824272,2026-05-28,4.6569,4.2003,1,7
824595,2026-05-28,4.4643,4.195,6,2
824757,2026-05-28,3.9212,4.5509,2,10
824834,2026-05-28,4.6336,4.7749,1,2
822732,2026-05-29,4.2565,4.8127,5,7
822894,2026-05-29,3.9692,3.8028,9,1
822978,2026-05-29,4.7131,4.0693,8,5
823055,2026-05-29,4.2429,4.5525,6,5
823135,2026-05-29,4.6093,4.2652,7,6
823377,2026-05-29,4.3823,4.2343,6,5
823623,2026-05-29,4.6448,4.2253,9,7
823946,2026-05-29,4.4424,4.2477,4,2
824191,2026-05-29,4.166,4.6193,4,5
824353,2026-05-29,4.6456,4.8802,8,6
824433,2026-05-29,4.391,4.2961,4,3
824515,2026-05-29,4.1713,4.9813,3,8
824594,2026-05-29,4.0408,4.373,4,3
824835,2026-05-29,4.6834,4.8472,5,6
825002,2026-05-29,4.108,5.0988,2,8
822731,2026-05-30,4.1804,4.9592,9,4
822893,2026-05-30,4.1471,3.8506,7,6
822975,2026-05-30,4.6517,3.9657,3,14
823054,2026-05-30,4.261,4.5953,1,6
823132,2026-05-30,4.5887,4.3769,5,1
823375,2026-05-30,4.5492,4.1745,10,9
823622,2026-05-30,4.7164,4.2842,6,1
823945,2026-05-30,4.3366,4.2848,3,4
824190,2026-05-30,4.1478,4.6564,9,2
824352,2026-05-30,4.7161,4.7914,8,3
824431,2026-05-30,4.2449,4.2325,1,9
824513,2026-05-30,4.0722,5.0555,2,5
824593,2026-05-30,4.1119,4.2457,7,1
824833,2026-05-30,4.5239,4.531,6,5
825000,2026-05-30,3.9556,5.0232,6,4
822729,2026-05-31,4.1961,5.0379,4,2
822895,2026-05-31,4.0225,3.875,6,3
822976,2026-05-31,4.8117,4.0386,5,2
823053,2026-05-31,4.3018,4.6718,5,1
823133,2026-05-31,4.5901,4.3367,3,2
823373,2026-05-31,4.5444,3.9967,9,3
823621,2026-05-31,4.8176,4.2528,10,1
823944,2026-05-31,4.7784,4.2181,9,1
824187,2026-05-31,4.0324,4.727,0,2
824354,2026-05-31,4.6077,4.7771,6,19
824430,2026-05-31,4.2281,4.2085,4,9
824512,2026-05-31,4.0603,4.8909,6,4
824592,2026-05-31,4.103,4.099,2,1
824832,2026-05-31,4.4548,4.5513,9,5
825001,2026-05-31,4.0103,5.4783,8,13
822730,2026-06-01,4.5789,4.6098,3,7
822974,2026-06-01,4.1925,3.8826,9,10
823050,2026-06-01,4.4043,4.1442,1,2
823131,2026-06-01,4.2837,4.1256,3,2
823702,2026-06-01,4.8016,4.3398,9,6
823781,2026-06-01,4.3771,4.117,16,2
824027,2026-06-01,4.5292,4.2504,8,9
824510,2026-06-01,4.1223,4.1984,2,9
825078,2026-06-01,4.2017,5.1385,4,1
822728,2026-06-02,4.5471,4.7412,3,7
822971,2026-06-02,4.2268,3.8845,0,8
823052,2026-06-02,4.4586,4.2299,4,7
823129,2026-06-02,4.385,4.0739,8,3
823460,2026-06-02,4.9875,4.3794,3,2
823541,2026-06-02,4.464,3.864,4,9
823700,2026-06-02,4.7815,4.4058,6,4
823782,2026-06-02,4.5032,4.0621,8,3
824026,2026-06-02,4.6049,4.4313,2,8
824189,2026-06-02,4.1811,4.1504,6,10
824511,2026-06-02,4.25,4.1233,4,3
824675,2026-06-02,4.2216,3.8468,1,2
824754,2026-06-02,4.8114,4.4375,2,4
824918,2026-06-02,4.1853,4.0496,4,3
825079,2026-06-02,4.8332,5.1262,5,6
822727,2026-06-03,4.4779,4.448,1,4
822973,2026-06-03,4.3267,3.8745,2,7
823051,2026-06-03,4.3841,4.2568,5,3
823130,2026-06-03,4.3093,4.1703,1,7
823456,2026-06-03,4.8005,4.004,3,2
823540,2026-06-03,4.4508,3.9209,4,5
823701,2026-06-03,4.762,4.2147,0,8
823780,2026-06-03,4.4745,4.0864,0,1
824024,2026-06-03,4.5627,4.296,11,4
824188,2026-06-03,4.0822,3.8951,11,9
824509,2026-06-03,4.2394,4.202,2,5
824671,2026-06-03,4.4523,3.8798,4,5
824755,2026-06-03,4.725,4.2924,8,1
824917,2026-06-03,4.2079,4.1651,7,3
825077,2026-06-03,4.2521,5.3503,0,7
823457,2026-06-04,4.757,4.1873,6,4
823542,2026-06-04,4.4139,3.9358,2,1
823698,2026-06-04,4.351,4.3564,6,8
823779,2026-06-04,4.2376,3.9871,9,12
824185,2026-06-04,4.1057,3.938,1,5
824672,2026-06-04,4.4314,3.8976,7,6
824753,2026-06-04,4.9354,4.5349,2,8
824919,2026-06-04,4.1952,4.0724,2,7
825076,2026-06-04,4.4524,5.3292,3,2
822810,2026-06-05,4.7197,4.3391,3,13
822892,2026-06-05,4.0009,3.7107,3,2
823049,2026-06-05,4.3799,4.3907,10,3
823293,2026-06-05,4.3255,4.1528,0,5
823455,2026-06-05,5.1392,3.9945,8,6
823538,2026-06-05,4.6753,4.3906,3,5
823699,2026-06-05,4.3116,4.343,5,3
823860,2026-06-05,4.2179,4.6504,0,6
823943,2026-06-05,4.8728,4.0166,1,0
824186,2026-06-05,4.2462,4.1663,5,1
824271,2026-06-05,4.4903,4.4962,7,3
824350,2026-06-05,4.4341,6.1194,7,9
824673,2026-06-05,3.8951,3.9815,3,18
824914,2026-06-05,4.2189,3.9258,6,3
825073,2026-06-05,5.0706,4.9059,1,14
822808,2026-06-06,4.7079,4.4288,6,4
822891,2026-06-06,4.0992,3.7236,0,6
823048,2026-06-06,4.2996,4.2784,6,5
823292,2026-06-06,4.1738,4.2034,3,2
823454,2026-06-06,5.1516,4.1327,3,6
823697,2026-06-06,4.196,4.2473,2,3
823859,2026-06-06,4.0893,4.8162,4,3
823942,2026-06-06,5.0274,4.0379,9,2
824184,2026-06-06,4.3945,4.3068,13,2
824269,2026-06-06,4.4354,4.4362,0,4
824351,2026-06-06,4.2919,5.8254,1,7
824669,2026-06-06,4.2754,4.1854,3,2
824915,2026-06-06,4.0352,3.9617,6,3
825075,2026-06-06,5.0015,5.1579,1,6
822807,2026-06-07,4.7288,4.5104,6,4
822890,2026-06-07,4.1302,3.7283,10,0
823047,2026-06-07,4.488,4.3544,5,3
823291,2026-06-07,4.347,4.22,3,7
823453,2026-06-07,4.9338,4.0297,9,5
823537,2026-06-07,4.4407,4.4312,6,1
823696,2026-06-07,4.2359,4.385,5,6
823857,2026-06-07,4.1012,4.727,4,1
823941,2026-06-07,4.9088,4.0685,5,13
824183,2026-06-07,4.3785,4.2575,0,5
824268,2026-06-07,4.4048,4.4017,5,4
824349,2026-06-07,4.2599,5.7295,4,12
824670,2026-06-07,4.405,4.2186,1,2
824916,2026-06-07,4.0094,3.8892,3,2
825074,2026-06-07,4.8095,4.9426,5,1
822806,2026-06-08,4.2833,4.5275,2,5
822972,2026-06-08,4.2497,4.4332,3,1
823218,2026-06-08,4.5878,4.3662,3,4
823289,2026-06-08,4.2026,3.9335,6,2
824025,2026-06-08,4.0899,4.8238,4,5
824427,2026-06-08,3.9283,4.4868,5,7
824829,2026-06-08,4.7982,4.5934,3,6
824998,2026-06-08,3.9663,5.5403,14,15
822805,2026-06-09,4.343,4.2974,3,2
822969,2026-06-09,4.1871,4.3463,4,3
823214,2026-06-09,4.4856,4.4438,3,6
823290,2026-06-09,3.9503,4.0693,3,5
823374,2026-06-09,4.3024,4.5548,3,12
823620,2026-06-09,4.8033,4.1067,0,7
823858,2026-06-09,4.5233,4.9162,10,6
824023,2026-06-09,4.0107,4.6725,10,1
824105,2026-06-09,4.4062,4.032,5,3
824267,2026-06-09,4.4655,4.1364,10,4
824347,2026-06-09,5.1258,5.562,7,3
824429,2026-06-09,4.0904,4.6593,2,3
824591,2026-06-09,4.0943,4.7042,6,5
824830,2026-06-09,4.7093,4.7349,5,6
824999,2026-06-09,4.2186,5.2677,7,5
822804,2026-06-10,4.2588,4.5731,4,7
822970,2026-06-10,4.303,4.4151,7,5
823215,2026-06-10,4.5308,4.3595,11,10
823287,2026-06-10,4.3449,3.8822,5,4
823372,2026-06-10,4.0128,4.6711,9,8
823618,2026-06-10,4.7973,4.1561,2,9
823856,2026-06-10,4.4385,5.1591,8,0
824022,2026-06-10,4.0585,4.7288,3,2
824103,2026-06-10,4.4985,4.0866,4,6
824266,2026-06-10,4.7686,4.0857,4,6
824348,2026-06-10,4.803,5.6657,3,2
824428,2026-06-10,3.9774,4.4669,4,8
824590,2026-06-10,3.8587,4.5578,2,1
824831,2026-06-10,4.5846,4.6414,7,2
824996,2026-06-10,4.0737,5.3584,4,3
823371,2026-06-11,4.2337,4.7631,6,8
823619,2026-06-11,4.7983,4.1455,5,4
823855,2026-06-11,4.5483,5.1088,2,0
824101,2026-06-11,4.6083,4.0333,2,4
824265,2026-06-11,4.6904,4.1576,11,0
824346,2026-06-11,4.7141,5.5139,3,9
824827,2026-06-11,4.6768,4.5965,7,5
822726,2026-06-12,4.2791,4.8469,2,10
822803,2026-06-12,4.5057,4.6305,8,5
823211,2026-06-12,4.5182,4.4992,1,5
823370,2026-06-12,4.6273,4.2323,3,8
823617,2026-06-12,4.2275,4.4082,7,5
823695,2026-06-12,4.7504,4.4996,9,8
823778,2026-06-12,4.0147,3.4875,6,0
824020,2026-06-12,3.9761,4.5882,4,3
824102,2026-06-12,4.1448,4.3601,8,10
824425,2026-06-12,4.024,3.9489,3,2
824507,2026-06-12,4.8129,4.8987,2,5
824588,2026-06-12,3.9685,4.8982,8,2
824752,2026-06-12,4.5856,4.3699,10,1
824826,2026-06-12,4.3844,4.5718,7,3
824997,2026-06-12,4.982,4.5399,6,4
822725,2026-06-13,4.3547,4.7883,8,3
822802,2026-06-13,4.4965,4.7999,1,3
823213,2026-06-13,4.1817,4.6773,1,6
823369,2026-06-13,4.5717,4.3844,3,2
823616,2026-06-13,4.2941,4.4144,1,3
823694,2026-06-13,4.674,4.7742,6,9
823776,2026-06-13,4.3764,4.0524,8,9
824019,2026-06-13,4.1407,4.5817,8,0
824100,2026-06-13,4.256,4.3125,7,8
824426,2026-06-13,3.9264,3.9761,3,1
824508,2026-06-13,4.6858,4.7874,2,1
824587,2026-06-13,3.9605,4.4569,1,7
824749,2026-06-13,4.5869,4.1946,6,3
824828,2026-06-13,4.912,4.5213,3,9
824995,2026-06-13,5.2503,4.8118,7,5
822722,2026-06-14,4.4132,4.9731,10,1
822801,2026-06-14,4.6147,4.7796,3,8
823212,2026-06-14,4.178,4.6826,5,1
823368,2026-06-14,4.5141,4.4054,2,4
823615,2026-06-14,4.3146,4.3277,8,1
823693,2026-06-14,4.6777,4.7269,5,4
823777,2026-06-14,4.2901,4.0107,4,0
824021,2026-06-14,4.1224,4.7154,3,8
824099,2026-06-14,4.2496,4.2441,4,0
824506,2026-06-14,4.8055,4.6718,3,5
824586,2026-06-14,3.953,4.6371,6,4
824751,2026-06-14,4.8967,4.1651,4,6
824823,2026-06-14,4.5534,4.6791,2,5
824994,2026-06-14,5.0688,4.5825,9,23
822724,2026-06-15,4.4568,4.5308,7,3
822887,2026-06-15,4.4671,3.8093,2,4
823046,2026-06-15,4.286,3.8615,3,0
823452,2026-06-15,5.0412,4.1979,7,0
823938,2026-06-15,4.6758,4.025,4,3
824181,2026-06-15,4.0826,4.1958,3,9
824505,2026-06-15,4.4072,4.331,12,0
824666,2026-06-15,4.8903,3.7137,5,4
824993,2026-06-15,4.2343,4.7162,11,2
825071,2026-06-15,5.082,4.4092,4,3
822723,2026-06-16,4.3732,4.5008,6,4
822888,2026-06-16,4.4738,3.8573,2,12
823045,2026-06-16,4.2604,4.404,3,2
823128,2026-06-16,4.4658,4.198,3,1
823451,2026-06-16,5.0159,4.2238,8,2
823535,2026-06-16,4.9888,3.8912,12,2
823775,2026-06-16,4.1961,3.8225,2,1
823939,2026-06-16,4.7342,3.991,1,0
824182,2026-06-16,4.2778,4.0132,4,2
824504,2026-06-16,4.4102,4.6862,5,3
824667,2026-06-16,4.8868,3.7624,2,5
824750,2026-06-16,4.2756,4.3192,1,6
824912,2026-06-16,4.2665,4.3372,2,7
824991,2026-06-16,4.4739,4.8775,5,6
825070,2026-06-16,4.9236,4.4015,0,7
822721,2026-06-17,4.3347,4.6548,2,6
823044,2026-06-17,4.3598,4.4963,1,6
823127,2026-06-17,4.4119,4.2355,3,5
823450,2026-06-17,4.9895,4.2637,4,12
823536,2026-06-17,5.039,3.856,10,5
823774,2026-06-17,4.2173,3.7828,9,4
823940,2026-06-17,4.5771,3.9385,5,4
824178,2026-06-17,4.163,4.1041,4,2
824503,2026-06-17,4.4423,4.5677,1,9
824668,2026-06-17,5.0946,3.7973,8,6
824746,2026-06-17,4.3534,4.3552,0,3
824913,2026-06-17,4.258,4.3234,5,7
824992,2026-06-17,4.2567,4.9723,4,12
825072,2026-06-17,5.158,4.3885,8,1
822889,2026-06-18,4.3182,3.872,3,9
823125,2026-06-18,4.5092,4.2124,3,0
823448,2026-06-18,4.718,4.3949,4,6
823533,2026-06-18,5.2435,3.9923,1,5
823772,2026-06-18,4.1454,3.764,2,4
824098,2026-06-18,4.4348,4.2842,14,6
824748,2026-06-18,4.3178,4.2673,3,4
824989,2026-06-18,4.9977,4.5341,5,0
822886,2026-06-19,4.1576,3.9368,9,7
822966,2026-06-19,4.7393,4.3853,5,2
823124,2026-06-19,3.9835,4.1784,2,6
823534,2026-06-19,4.774,4.0442,5,0
823853,2026-06-19,4.0626,4.5938,4,3
823936,2026-06-19,5.1239,4.342,6,5
824097,2026-06-19,4.5328,4.3106,6,5
824179,2026-06-19,4.3376,4.1545,9,3
824264,2026-06-19,4.6512,3.9945,4,3
824345,2026-06-19,4.5315,5.2649,4,3
824663,2026-06-19,4.2275,3.893,16,2
824910,2026-06-19,4.0095,4.7092,3,2
824990,2026-06-19,4.7075,4.5887,12,11
825069,2026-06-19,4.8164,4.6134,9,5
822885,2026-06-20,4.0512,4.0229,4,6
822967,2026-06-20,4.6031,4.1859,3,4
823126,2026-06-20,4.0573,4.1511,1,5
823447,2026-06-20,4.6105,4.1759,15,3
823532,2026-06-20,4.6997,4.1317,2,10
823854,2026-06-20,4.1018,4.3996,6,3
823937,2026-06-20,5.0485,4.4446,2,3
824180,2026-06-20,4.3795,3.9519,1,8
824263,2026-06-20,4.7034,3.9699,4,1
824342,2026-06-20,4.4775,5.3157,2,1
824665,2026-06-20,4.5212,3.9888,6,8
824909,2026-06-20,3.9983,4.3827,4,3
824988,2026-06-20,4.8986,4.5524,0,7
825068,2026-06-20,4.6558,4.9171,8,16
822883,2026-06-21,4.047,4.0628,4,3
822968,2026-06-21,4.5857,4.2546,4,3
823123,2026-06-21,4.0193,4.159,3,1
823449,2026-06-21,4.686,4.1514,6,2
823531,2026-06-21,4.4937,4.2134,1,4
823852,2026-06-21,3.6818,4.5127,2,1
823934,2026-06-21,5.1198,4.3458,1,12
824095,2026-06-21,4.534,4.3038,10,12
824177,2026-06-21,4.2473,4.1512,2,1
824260,2026-06-21,4.6796,3.9514,5,4
824343,2026-06-21,4.5113,5.2733,6,8
824908,2026-06-21,4.0637,4.4634,4,9
