game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
824195,2026-05-13,4.3777,4.7745,4,3
824438,2026-05-13,4.6346,4.0059,4,2
824519,2026-05-13,4.7221,4.7064,7,8
824603,2026-05-13,3.9737,4.3663,6,5
824763,2026-05-13,4.4409,4.4162,3,1
824841,2026-05-13,4.2341,4.9192,7,0
824928,2026-05-13,4.2268,4.6508,4,1
825010,2026-05-13,4.7572,4.6866,6,2
823383,2026-05-14,4.4505,3.8172,7,2
823630,2026-05-14,4.3415,3.9579,9,4
823709,2026-05-14,4.8699,4.6451,9,1
823789,2026-05-14,4.3597,4.0662,7,1
823950,2026-05-14,4.7509,4.2144,5,2
824196,2026-05-14,4.469,4.6881,3,8
824517,2026-05-14,4.7517,4.3958,15,1
824602,2026-05-14,3.9184,4.4542,6,2
824762,2026-05-14,4.0674,4.2942,1,3
824926,2026-05-14,4.244,4.4353,0,2
825008,2026-05-14,4.6211,4.8161,4,5
822739,2026-05-15,4.4266,4.6867,3,2
822983,2026-05-15,4.4829,4.2461,7,2
823061,2026-05-15,4.2184,4.2814,5,4
823140,2026-05-15,3.8927,3.9761,0,2
823384,2026-05-15,4.0729,4.2691,9,11
823629,2026-05-15,4.6145,4.5369,2,5
823707,2026-05-15,4.3314,5.4728,2,3
824037,2026-05-15,3.9908,5.3223,0,6
824194,2026-05-15,4.61,4.1211,2,0
824280,2026-05-15,4.5471,4.2905,3,2
824360,2026-05-15,4.545,5.5694,1,9
824439,2026-05-15,4.1786,4.0223,6,7
824601,2026-05-15,4.1626,5.1092,5,10
824925,2026-05-15,4.2367,4.4056,3,2
825009,2026-05-15,4.1819,4.3681,5,2
822737,2026-05-16,4.4105,4.6159,13,3
822981,2026-05-16,4.4654,4.0987,5,10
823060,2026-05-16,4.4224,4.1942,4,2
823139,2026-05-16,3.9916,3.9213,4,7
823382,2026-05-16,3.5403,4.0304,0,6
823627,2026-05-16,4.6557,4.5829,6,3
823706,2026-05-16,4.2087,5.1258,1,2
824038,2026-05-16,4.0769,5.0818,2,15
824193,2026-05-16,4.6074,4.0431,4,1
824278,2026-05-16,4.4371,4.2804,1,2
824359,2026-05-16,4.7481,5.2708,4,2
824435,2026-05-16,4.131,3.8978,7,4
824600,2026-05-16,4.1608,4.7145,8,3
824924,2026-05-16,4.1455,4.4849,2,3
825007,2026-05-16,4.0963,4.4465,4,6
822738,2026-05-17,4.4587,4.6444,3,7
822982,2026-05-17,4.5473,4.1655,6,3
823058,2026-05-17,4.2148,4.1765,0,2
823138,2026-05-17,4.0033,4.013,3,8
823381,2026-05-17,4.1597,4.2766,0,6
823628,2026-05-17,4.9672,4.527,7,6
823708,2026-05-17,4.414,5.037,5,4
824034,2026-05-17,4.0725,5.2044,1,10
824192,2026-05-17,4.5791,4.1161,0,8
824279,2026-05-17,4.5299,4.2322,1,4
824358,2026-05-17,4.5808,5.3876,6,8
824436,2026-05-17,4.2719,3.9069,10,3
824599,2026-05-17,4.3034,5.0116,9,8
824923,2026-05-17,4.2683,4.531,8,1
825006,2026-05-17,4.3134,4.443,1,10
822734,2026-05-18,4.2697,4.8697,7,16
822980,2026-05-18,4.3618,4.3836,16,6
823137,2026-05-18,4.575,3.8204,6,1
823301,2026-05-18,4.1692,4.2373,1,0
823465,2026-05-18,4.5906,4.0933,5,4
823549,2026-05-18,4.9639,4.0849,7,6
823705,2026-05-18,4.7071,4.7792,6,3
823867,2026-05-18,4.0103,5.1128,12,0
824035,2026-05-18,3.6802,4.7008,2,1
824114,2026-05-18,4.2687,4.4718,1,3
824277,2026-05-18,4.2514,4.1937,2,8
824357,2026-05-18,4.6706,5.3333,7,6
824680,2026-05-18,4.078,4.356,3,9
825087,2026-05-18,4.676,4.4087,12,2
822736,2026-05-19,4.2483,4.8068,9,6
822979,2026-05-19,4.3904,4.3666,4,1
823059,2026-05-19,4.3538,4.0986,9,6
823136,2026-05-19,4.4927,3.7513,1,2
823302,2026-05-19,4.1028,4.2835,4,5
823464,2026-05-19,4.4025,4.0968,1,4
823548,2026-05-19,4.6991,4.2586,5,4
823704,2026-05-19,4.5331,4.8207,1,2
823865,2026-05-19,4.0094,5.4275,4,8
824033,2026-05-19,4.1657,4.948,6,14
824112,2026-05-19,4.1722,4.4719,1,7
824276,2026-05-19,4.1835,4.149,3,4
824356,2026-05-19,4.7252,5.1889,0,10
824677,2026-05-19,4.0527,4.4139,2,5
825086,2026-05-19,4.4493,4.4397,5,3
822735,2026-05-20,4.3096,4.8533,8,4
822977,2026-05-20,4.4417,4.2948,5,3
823057,2026-05-20,4.206,4.0795,0,7
823134,2026-05-20,4.4802,3.7041,5,4
823299,2026-05-20,4.0984,4.2411,0,4
823462,2026-05-20,4.6318,4.271,4,9
823547,2026-05-20,4.7363,4.0459,1,2
823703,2026-05-20,4.4243,4.8774,4,1
823866,2026-05-20,3.9405,5.3724,1,9
824032,2026-05-20,4.2083,5.2015,5,6
824111,2026-05-20,4.1428,4.4695,3,4
824273,2026-05-20,4.2299,4.0655,2,3
824355,2026-05-20,4.663,5.2402,4,5
824678,2026-05-20,4.0787,4.2101,0,5
825084,2026-05-20,4.5326,4.4729,6,3
822733,2026-05-21,4.2942,4.8493,1,2
823056,2026-05-21,4.1733,4.086,2,6
823545,2026-05-21,4.7928,4.1705,0,2
823864,2026-05-21,3.9768,5.3766,3,9
824031,2026-05-21,4.0754,5.0057,2,3
824274,2026-05-21,4.2909,3.9924,1,3
825083,2026-05-21,5.2341,4.2437,2,1
822816,2026-05-22,4.6135,4.2041,6,2
823223,2026-05-22,4.4707,3.9237,4,9
823298,2026-05-22,4.3532,4.0304,7,3
823461,2026-05-22,4.2781,3.9842,0,1
823546,2026-05-22,4.7199,4.1992,2,4
823788,2026-05-22,4.2422,4.3554,5,1
823863,2026-05-22,4.301,4.6778,2,1
824029,2026-05-22,4.2945,5.0185,9,6
824110,2026-05-22,4.4807,4.78,0,2
824679,2026-05-22,4.2091,3.9999,2,4
824761,2026-05-22,4.4926,4.1461,6,8
824842,2026-05-22,4.144,4.2004,7,4
824922,2026-05-22,4.5331,4.176,5,4
825082,2026-05-22,5.6886,4.2472,2,3
822814,2026-05-23,4.4811,4.2839,5,2
823222,2026-05-23,4.5258,4.0589,10,3
823300,2026-05-23,4.3155,3.879,2,0
823458,2026-05-23,4.36,3.988,3,0
823787,2026-05-23,4.2716,4.3564,3,11
823862,2026-05-23,4.2271,4.5572,4,1
824030,2026-05-23,4.3942,5.0452,5,2
824109,2026-05-23,4.306,4.1723,5,0
824516,2026-05-23,4.6838,4.4782,7,6
824518,2026-05-23,4.5756,4.4772,1,8
824674,2026-05-23,4.0986,3.9564,0,3
824760,2026-05-23,4.5429,4.2179,2,4
824920,2026-05-23,4.5171,4.2843,0,2
825080,2026-05-23,5.3453,4.3117,5,4
822813,2026-05-24,4.7146,4.1033,1,4
823220,2026-05-24,4.6219,3.996,8,5
823297,2026-05-24,4.2084,3.9001,2,5
823459,2026-05-24,4.1795,4.1597,1,3
823544,2026-05-24,4.5566,3.9614,2,0
823786,2026-05-24,4.1223,4.2895,1,5
823861,2026-05-24,4.2639,4.5515,4,0
824028,2026-05-24,4.393,5.0268,2,1
824108,2026-05-24,4.271,4.64,8,6
824676,2026-05-24,4.0985,3.9354,5,8
824759,2026-05-24,4.8322,4.2706,5,6
824839,2026-05-24,4.4506,4.4534,5,3
824840,2026-05-24,4.3316,4.4454,1,4
824921,2026-05-24,4.5225,4.1557,1,2
825081,2026-05-24,5.2676,4.2765,9,1
822812,2026-05-25,4.7482,4.3091,2,8
822899,2026-05-25,4.0412,4.0004,0,9
823219,2026-05-25,4.8091,4.5669,2,6
823296,2026-05-25,4.0107,4.1289,0,3
823380,2026-05-25,4.2114,4.7111,2,1
823625,2026-05-25,4.5377,4.1529,2,7
823784,2026-05-25,4.8629,4.0078,5,1
823948,2026-05-25,4.9685,3.6765,5,3
824107,2026-05-25,3.9704,4.6887,3,4
824437,2026-05-25,4.8055,4.1632,2,10
824598,2026-05-25,4.3607,4.6061,3,1
824838,2026-05-25,4.2548,4.5892,9,7
825005,2026-05-25,4.3808,4.545,2,9
822811,2026-05-26,4.7336,4.304,8,1
822898,2026-05-26,4.1148,3.9647,10,7
823216,2026-05-26,4.6139,4.599,5,7
823294,2026-05-26,4.1615,4.1767,3,4
823379,2026-05-26,4.3706,4.6278,12,1
823624,2026-05-26,4.3582,4.2334,2,7
823785,2026-05-26,4.898,3.936,6,0
823949,2026-05-26,5.0378,3.7129,15,6
824106,2026-05-26,3.9407,4.7002,1,15
824275,2026-05-26,4.7135,4.2614,6,10
824434,2026-05-26,4.5101,4.1503,3,6
824597,2026-05-26,4.2271,4.5578,3,5
824758,2026-05-26,3.96,4.5884,6,7
824837,2026-05-26,4.3856,4.5193,6,1
825004,2026-05-26,4.4556,4.8209,1,4
822809,2026-05-27,4.728,4.4537,2,1
822897,2026-05-27,4.0798,3.8898,3,4
823217,2026-05-27,4.4947,4.6186,2,3
823295,2026-05-27,3.9981,4.1609,0,3
823376,2026-05-27,4.4496,4.5815,4,10
823626,2026-05-27,4.4577,4.1925,4,2
823783,2026-05-27,4.9374,3.9085,2,1
823947,2026-05-27,5.2838,3.714,4,1
824104,2026-05-27,4.0061,4.8189,0,7
824270,2026-05-27,4.5502,4.1042,4,0
824432,2026-05-27,4.8154,4.1556,3,2
824596,2026-05-27,4.3096,4.6943,15,2
824756,2026-05-27,4.1195,4.6547,8,0
824836,2026-05-27,4.4212,4.4779,11,2
825003,2026-05-27,4.3554,4.7249,1,9
822896,2026-05-28,3.9678,3.9638,1,5
823378,2026-05-28,4.5669,4.6714,2,7
824272,2026-05-28,4.6194,4.2275,1,7
824595,2026-05-28,4.4236,4.261,6,2
824757,2026-05-28,3.9442,4.5598,2,10
824834,2026-05-28,4.679,4.7521,1,2
822732,2026-05-29,4.1722,4.8144,5,7
822894,2026-05-29,4.0315,3.7887,9,1
822978,2026-05-29,4.6699,4.0838,8,5
823055,2026-05-29,4.2451,4.5846,6,5
823135,2026-05-29,4.5714,4.2703,7,6
823377,2026-05-29,4.4105,4.2377,6,5
823623,2026-05-29,4.7083,4.2157,9,7
823946,2026-05-29,4.442,4.2525,4,2
824191,2026-05-29,4.1628,4.6659,4,5
824353,2026-05-29,4.6841,4.8336,8,6
824433,2026-05-29,4.4108,4.2991,4,3
824515,2026-05-29,4.1877,4.8731,3,8
824594,2026-05-29,4.0075,4.3251,4,3
824835,2026-05-29,4.6693,4.7951,5,6
825002,2026-05-29,4.0941,5.0157,2,8
822731,2026-05-30,4.1393,5.0007,9,4
822893,2026-05-30,4.1327,3.8207,7,6
822975,2026-05-30,4.6188,3.9678,3,14
823054,2026-05-30,4.2583,4.6379,1,6
823132,2026-05-30,4.5734,4.33,5,1
823375,2026-05-30,4.5874,4.1646,10,9
823622,2026-05-30,4.6864,4.2631,6,1
823945,2026-05-30,4.3384,4.3187,3,4
824190,2026-05-30,4.1246,4.6554,9,2
824352,2026-05-30,4.7046,4.8267,8,3
824431,2026-05-30,4.2583,4.2473,1,9
824513,2026-05-30,4.109,5.0259,2,5
824593,2026-05-30,4.0954,4.2133,7,1
824833,2026-05-30,4.5499,4.5812,6,5
825000,2026-05-30,3.9796,5.133,6,4
822729,2026-05-31,4.1733,5.0163,4,2
822895,2026-05-31,4.0585,3.9167,6,3
822976,2026-05-31,4.8258,4.0767,5,2
823053,2026-05-31,4.3051,4.6314,5,1
823133,2026-05-31,4.5595,4.3496,3,2
823373,2026-05-31,4.501,4.0067,9,3
823621,2026-05-31,4.7761,4.2265,10,1
823944,2026-05-31,4.752,4.2018,9,1
824187,2026-05-31,4.0234,4.7187,0,2
824354,2026-05-31,4.631,4.7295,6,19
824430,2026-05-31,4.2169,4.2373,4,9
824512,2026-05-31,4.0862,4.8916,6,4
824592,2026-05-31,4.0857,4.1222,2,1
824832,2026-05-31,4.4904,4.543,9,5
825001,2026-05-31,4.0378,5.5312,8,13
822730,2026-06-01,4.6095,4.6509,3,7
822974,2026-06-01,4.1799,3.8831,9,10
823050,2026-06-01,4.3707,4.1901,1,2
823131,2026-06-01,4.258,4.1052,3,2
823702,2026-06-01,4.8442,4.3709,9,6
823781,2026-06-01,4.3213,4.0852,16,2
824027,2026-06-01,4.564,4.2749,8,9
824510,2026-06-01,4.1852,4.1657,2,9
825078,2026-06-01,4.1848,5.1117,4,1
822728,2026-06-02,4.6494,4.7737,3,7
822971,2026-06-02,4.1707,3.9085,0,8
823052,2026-06-02,4.4262,4.2643,4,7
823129,2026-06-02,4.3742,4.0395,8,3
823460,2026-06-02,4.9027,4.4046,3,2
823541,2026-06-02,4.5682,3.8609,4,9
823700,2026-06-02,4.8275,4.4439,6,4
823782,2026-06-02,4.5608,4.0479,8,3
824026,2026-06-02,4.6349,4.4456,2,8
824189,2026-06-02,4.1547,4.116,6,10
824511,2026-06-02,4.2625,4.1698,4,3
824675,2026-06-02,4.3313,3.831,1,2
824754,2026-06-02,4.8057,4.4723,2,4
824918,2026-06-02,4.1527,4.1015,4,3
825079,2026-06-02,4.7888,5.1561,5,6
822727,2026-06-03,4.5367,4.5,1,4
822973,2026-06-03,4.3175,3.8607,2,7
823051,2026-06-03,4.3813,4.2755,5,3
823130,2026-06-03,4.2994,4.1218,1,7
823456,2026-06-03,4.7834,4.0204,3,2
823540,2026-06-03,4.4313,3.9241,4,5
823701,2026-06-03,4.8391,4.2828,0,8
823780,2026-06-03,4.4491,4.0674,0,1
824024,2026-06-03,4.5881,4.2815,11,4
824188,2026-06-03,4.0311,3.9526,11,9
824509,2026-06-03,4.2518,4.208,2,5
824671,2026-06-03,4.4975,3.8471,4,5
824755,2026-06-03,4.8322,4.3396,8,1
824917,2026-06-03,4.1831,4.1772,7,3
825077,2026-06-03,4.1689,5.3042,0,7
823457,2026-06-04,4.7887,4.2177,6,4
823542,2026-06-04,4.4395,3.9578,2,1
823698,2026-06-04,4.3745,4.3259,6,8
823779,2026-06-04,4.2712,4.0058,9,12
824185,2026-06-04,4.066,4.0048,1,5
824672,2026-06-04,4.4616,3.9097,7,6
824753,2026-06-04,4.909,4.5512,2,8
824919,2026-06-04,4.1662,4.1162,2,7
825076,2026-06-04,4.4661,5.2804,3,2
822810,2026-06-05,4.7556,4.3855,3,13
822892,2026-06-05,3.9735,3.7264,3,2
823049,2026-06-05,4.3628,4.4077,10,3
823293,2026-06-05,4.313,4.134,0,5
823455,2026-06-05,5.1051,3.9713,8,6
823538,2026-06-05,4.7428,4.3628,3,5
823699,2026-06-05,4.2794,4.3044,5,3
823860,2026-06-05,4.2031,4.641,0,6
823943,2026-06-05,4.9036,4.0604,1,0
824186,2026-06-05,4.2487,4.1985,5,1
824271,2026-06-05,4.4231,4.5398,7,3
824350,2026-06-05,4.4,5.9936,7,9
824673,2026-06-05,3.96,3.969,3,18
824914,2026-06-05,4.207,3.8569,6,3
825073,2026-06-05,4.9565,4.8236,1,14
822808,2026-06-06,4.7577,4.4493,6,4
822891,2026-06-06,4.0932,3.7113,0,6
823048,2026-06-06,4.3211,4.2346,6,5
823292,2026-06-06,4.1334,4.1793,3,2
823454,2026-06-06,5.0465,4.1326,3,6
823697,2026-06-06,4.2155,4.255,2,3
823859,2026-06-06,4.1209,4.7664,4,3
823942,2026-06-06,5.0859,4.0489,9,2
824184,2026-06-06,4.3672,4.2738,13,2
824269,2026-06-06,4.4891,4.5306,0,4
824351,2026-06-06,4.2862,6.0144,1,7
824669,2026-06-06,4.262,4.1303,3,2
824915,2026-06-06,4.0134,3.8931,6,3
825075,2026-06-06,4.9914,5.1093,1,6
822807,2026-06-07,4.775,4.5323,6,4
822890,2026-06-07,4.1218,3.738,10,0
823047,2026-06-07,4.516,4.334,5,3
823291,2026-06-07,4.2745,4.1919,3,7
823453,2026-06-07,4.9344,3.9649,9,5
823537,2026-06-07,4.4965,4.425,6,1
823696,2026-06-07,4.2302,4.4011,5,6
823857,2026-06-07,4.1227,4.7237,4,1
823941,2026-06-07,4.9118,4.0531,5,13
824183,2026-06-07,4.3366,4.198,0,5
824268,2026-06-07,4.4156,4.4549,5,4
824349,2026-06-07,4.2523,5.8543,4,12
824670,2026-06-07,4.3642,4.1955,1,2
824916,2026-06-07,3.9881,3.8866,3,2
825074,2026-06-07,4.8189,4.9416,5,1
822806,2026-06-08,4.3113,4.4491,2,5
822972,2026-06-08,4.1836,4.484,3,1
823218,2026-06-08,4.632,4.3674,3,4
823289,2026-06-08,4.1774,3.9566,6,2
824025,2026-06-08,4.1209,4.8585,4,5
824427,2026-06-08,3.9019,4.4385,5,7
824829,2026-06-08,4.7895,4.645,3,6
824998,2026-06-08,3.9655,5.5584,14,15
822805,2026-06-09,4.3517,4.2712,3,2
822969,2026-06-09,4.0969,4.3922,4,3
823214,2026-06-09,4.4899,4.4201,3,6
823290,2026-06-09,3.9271,4.0498,3,5
823374,2026-06-09,4.2639,4.5228,3,12
823620,2026-06-09,4.8391,4.1134,0,7
823858,2026-06-09,4.5233,4.8972,10,6
824023,2026-06-09,4.0299,4.7446,10,1
824105,2026-06-09,4.4095,4.0641,5,3
824267,2026-06-09,4.4622,4.1516,10,4
824347,2026-06-09,5.1309,5.638,7,3
824429,2026-06-09,4.119,4.5918,2,3
824591,2026-06-09,4.0479,4.6294,6,5
824830,2026-06-09,4.7044,4.7781,5,6
824999,2026-06-09,4.2252,5.2033,7,5
822804,2026-06-10,4.2865,4.5797,4,7
822970,2026-06-10,4.282,4.4676,7,5
823215,2026-06-10,4.5013,4.3816,11,10
823287,2026-06-10,4.3741,3.9062,5,4
823372,2026-06-10,3.9856,4.5817,9,8
823618,2026-06-10,4.8007,4.1571,2,9
823856,2026-06-10,4.4553,5.1343,8,0
824022,2026-06-10,4.0941,4.7037,3,2
824103,2026-06-10,4.4936,4.1138,4,6
824266,2026-06-10,4.6923,4.1086,4,6
824348,2026-06-10,4.7476,5.7303,3,2
824428,2026-06-10,3.9408,4.4595,4,8
824590,2026-06-10,3.8413,4.5332,2,1
824831,2026-06-10,4.6593,4.6261,7,2
824996,2026-06-10,4.0433,5.4004,4,3
823371,2026-06-11,4.1688,4.7578,6,8
823619,2026-06-11,4.8602,4.1532,5,4
823855,2026-06-11,4.5215,5.088,2,0
824101,2026-06-11,4.6337,4.0676,2,4
824265,2026-06-11,4.7615,4.1836,11,0
824346,2026-06-11,4.6813,5.6667,3,9
824827,2026-06-11,4.6838,4.5795,7,5
822726,2026-06-12,4.3654,4.9522,2,10
822803,2026-06-12,4.5097,4.5866,8,5
823211,2026-06-12,4.5185,4.5442,1,5
823370,2026-06-12,4.6923,4.2678,3,8
823617,2026-06-12,4.2193,4.4418,7,5
823695,2026-06-12,4.7981,4.439,9,8
823778,2026-06-12,4.0319,3.5217,6,0
824020,2026-06-12,3.9899,4.6355,4,3
824102,2026-06-12,4.1873,4.307,8,10
824425,2026-06-12,4.0226,3.9809,3,2
824507,2026-06-12,4.7951,4.8729,2,5
824588,2026-06-12,3.8785,4.8876,8,2
824752,2026-06-12,4.5832,4.4179,10,1
824826,2026-06-12,4.3831,4.5953,7,3
824997,2026-06-12,4.9279,4.4974,6,4
822725,2026-06-13,4.3246,4.8264,8,3
822802,2026-06-13,4.5205,4.7832,1,3
823213,2026-06-13,4.1845,4.683,1,6
823369,2026-06-13,4.5312,4.4109,3,2
823616,2026-06-13,4.2534,4.3953,1,3
823694,2026-06-13,4.6459,4.7315,6,9
823776,2026-06-13,4.4116,4.0439,8,9
824019,2026-06-13,4.1347,4.6057,8,0
824100,2026-06-13,4.2519,4.2815,7,8
824426,2026-06-13,3.9601,3.9429,3,1
824508,2026-06-13,4.6746,4.7409,2,1
824587,2026-06-13,3.9905,4.5125,1,7
824749,2026-06-13,4.6618,4.1898,6,3
824828,2026-06-13,4.9094,4.566,3,9
824995,2026-06-13,5.2589,4.5664,7,5
822722,2026-06-14,4.3572,5.008,10,1
822801,2026-06-14,4.5902,4.7827,3,8
823212,2026-06-14,4.2263,4.6375,5,1
823368,2026-06-14,4.4934,4.3778,2,4
823615,2026-06-14,4.2687,4.3112,8,1
823693,2026-06-14,4.7387,4.6215,5,4
823777,2026-06-14,4.3147,4.0384,4,0
824021,2026-06-14,4.1334,4.6498,3,8
824099,2026-06-14,4.2682,4.2871,4,0
824506,2026-06-14,4.7548,4.6917,3,5
824586,2026-06-14,3.9811,4.6703,6,4
824751,2026-06-14,4.827,4.1729,4,6
824823,2026-06-14,4.6103,4.6771,2,5
824994,2026-06-14,5.1092,4.6097,9,23
822724,2026-06-15,4.4801,4.5282,7,3
822887,2026-06-15,4.4516,3.8112,2,4
823046,2026-06-15,4.2306,3.8305,3,0
823452,2026-06-15,5.0048,4.2134,7,0
823938,2026-06-15,4.6735,4.0653,4,3
824181,2026-06-15,4.0838,4.2403,3,9
824505,2026-06-15,4.404,4.3063,12,0
824666,2026-06-15,4.8568,3.6832,5,4
824993,2026-06-15,4.2032,4.7586,11,2
825071,2026-06-15,5.0866,4.4351,4,3
822723,2026-06-16,4.3663,4.546,6,4
822888,2026-06-16,4.4683,3.8659,2,12
823045,2026-06-16,4.2594,4.3989,3,2
823128,2026-06-16,4.4879,4.2014,3,1
823451,2026-06-16,5.0513,4.246,8,2
823535,2026-06-16,4.9242,3.8868,12,2
823775,2026-06-16,4.2635,3.8187,2,1
823939,2026-06-16,4.6548,4.007,1,0
824182,2026-06-16,4.2238,4.0715,4,2
824504,2026-06-16,4.4227,4.5726,5,3
824667,2026-06-16,4.8869,3.7067,2,5
824750,2026-06-16,4.3337,4.317,1,6
824912,2026-06-16,4.2336,4.2755,2,7
824991,2026-06-16,4.5356,4.8492,5,6
825070,2026-06-16,5.0347,4.4196,0,7
822721,2026-06-17,4.2622,4.6946,2,6
823044,2026-06-17,4.3762,4.5171,1,6
823127,2026-06-17,4.3856,4.2366,3,5
823450,2026-06-17,5.0065,4.3039,4,12
823536,2026-06-17,5.0215,3.7995,10,5
823774,2026-06-17,4.2986,3.7922,9,4
823940,2026-06-17,4.5027,3.9667,5,4
824178,2026-06-17,4.0863,4.175,4,2
824503,2026-06-17,4.4363,4.4854,1,9
824668,2026-06-17,5.0534,3.7331,8,6
824746,2026-06-17,4.3931,4.3812,0,3
824913,2026-06-17,4.2751,4.2951,5,7
824992,2026-06-17,4.2192,4.9294,4,12
825072,2026-06-17,5.1507,4.3961,8,1
822889,2026-06-18,4.3149,3.8222,3,9
823125,2026-06-18,4.4964,4.2007,3,0
823448,2026-06-18,4.6671,4.3647,4,6
823533,2026-06-18,5.2555,3.8676,1,5
823772,2026-06-18,4.2486,3.7269,2,4
824098,2026-06-18,4.4279,4.2312,14,6
824748,2026-06-18,4.3237,4.2814,3,4
824989,2026-06-18,4.9425,4.5367,5,0
822886,2026-06-19,4.2178,3.9799,9,7
822966,2026-06-19,4.7479,4.4021,5,2
823124,2026-06-19,3.9921,4.204,2,6
823534,2026-06-19,4.7227,4.0135,5,0
823853,2026-06-19,4.0673,4.5228,4,3
823936,2026-06-19,5.1527,4.3749,6,5
824097,2026-06-19,4.5242,4.3006,6,5
824179,2026-06-19,4.3726,4.1671,9,3
824264,2026-06-19,4.6215,3.99,4,3
824345,2026-06-19,4.578,5.1633,4,3
824663,2026-06-19,4.2378,3.8782,16,2
824910,2026-06-19,3.974,4.7162,3,2
824990,2026-06-19,4.6716,4.6524,12,11
825069,2026-06-19,4.8159,4.5852,9,5
822885,2026-06-20,4.0489,4.0294,4,6
822967,2026-06-20,4.5906,4.2586,3,4
823126,2026-06-20,4.0719,4.1453,1,5
823447,2026-06-20,4.6528,4.1405,15,3
823532,2026-06-20,4.7187,4.1143,2,10
823854,2026-06-20,4.1133,4.3754,6,3
823937,2026-06-20,5.1162,4.3435,2,3
824180,2026-06-20,4.3676,3.9634,1,8
824263,2026-06-20,4.7009,4.0061,4,1
824342,2026-06-20,4.4906,5.1473,2,1
824665,2026-06-20,4.5636,4.005,6,8
824909,2026-06-20,4.012,4.3685,4,3
824988,2026-06-20,4.8664,4.5341,0,7
825068,2026-06-20,4.7605,4.9483,8,16
822883,2026-06-21,4.0724,4.0423,4,3
822968,2026-06-21,4.6162,4.2918,4,3
823123,2026-06-21,4.0312,4.1574,3,1
823449,2026-06-21,4.6978,4.1534,6,2
823531,2026-06-21,4.4374,4.2115,1,4
823852,2026-06-21,3.5924,4.5684,2,1
823934,2026-06-21,5.1404,4.291,1,12
824095,2026-06-21,4.5359,4.3188,10,12
824177,2026-06-21,4.2401,4.1552,2,1
824260,2026-06-21,4.6494,4.0448,5,4
824343,2026-06-21,4.5262,5.2645,6,8
824908,2026-06-21,4.0663,4.4417,4,9
824987,2026-06-21,4.8022,4.7018,7,9
825067,2026-06-21,5.2242,4.8849,2,4
822720,2026-06-22,4.1449,4.4514,4,1
822800,2026-06-22,4.3003,4.4788,4,2
822964,2026-06-22,4.1649,4.0814,1,2
823040,2026-06-22,4.6597,4.6514,3,2
823288,2026-06-22,4.128,4.1383,1,0
823692,2026-06-22,4.1906,5.4769,1,2
823851,2026-06-22,4.4507,4.9631,3,4
824016,2026-06-22,4.3737,4.7541,1,6
824261,2026-06-22,4.2188,4.5187,5,3
824344,2026-06-22,4.5578,5.4884,3,2
824502,2026-06-22,4.2159,5.0699,1,2
824585,2026-06-22,3.9626,4.3975,6,5
822718,2026-06-23,4.1658,4.85,9,14
822799,2026-06-23,4.3328,4.6122,7,9
822963,2026-06-23,4.1122,4.1261,5,12
823043,2026-06-23,4.6144,4.5576,3,4
823210,2026-06-23,4.4297,4.2031,3,1
823286,2026-06-23,4.1585,4.2072,7,6
823365,2026-06-23,4.4529,4.692,2,3
823614,2026-06-23,4.6966,4.506,6,9
823690,2026-06-23,4.2422,5.264,3,12
823849,2026-06-23,4.5093,5.1126,6,4
824017,2026-06-23,4.4595,4.7977,5,1
824262,2026-06-23,4.1485,4.3989,3,4
824340,2026-06-23,4.5108,5.5556,2,5
824501,2026-06-23,4.1937,5.1836,0,2
824584,2026-06-23,4.0068,4.2296,2,1
822719,2026-06-24,4.157,4.8991,4,5
822798,2026-06-24,4.4382,4.4973,1,3
822965,2026-06-24,4.1209,4.2091,5,3
823041,2026-06-24,4.5384,4.7944,4,9
823208,2026-06-24,4.2345,4.2693,2,1
823284,2026-06-24,4.0773,4.1957,5,2
823367,2026-06-24,4.3043,4.4552,11,1
823611,2026-06-24,4.5949,4.556,5,10
823613,2026-06-24,4.6008,4.4126,3,10
823691,2026-06-24,4.0851,5.3027,3,4
823850,2026-06-24,4.3223,4.8692,4,2
824018,2026-06-24,4.4067,4.4259,7,6
824259,2026-06-24,4.1484,4.3672,2,4
824341,2026-06-24,4.506,5.621,8,6
824500,2026-06-24,4.1849,5.0193,5,6
824583,2026-06-24,4.0841,4.2958,3,4
822717,2026-06-25,4.1074,4.8304,5,10
822797,2026-06-25,4.5886,4.5117,5,6
822961,2026-06-25,4.1764,4.212,13,2
823209,2026-06-25,4.4168,4.1482,6,9
823366,2026-06-25,4.2943,4.5261,5,1
823612,2026-06-25,4.5541,4.4736,3,4
824258,2026-06-25,4.3147,4.2374,1,2
824747,2026-06-25,4.0016,4.6239,6,3
822796,2026-06-26,4.6159,4.6623,4,5
822962,2026-06-26,4.7667,4.46,6,1
823039,2026-06-26,4.3883,4.3752,0,4
823206,2026-06-26,4.0614,4.6072,1,3
823285,2026-06-26,3.9495,4.2337,7,1
823363,2026-06-26,4.4054,4.2021,4,6
823610,2026-06-26,4.3587,4.6521,1,2
823688,2026-06-26,5.1346,4.3779,9,8
823773,2026-06-26,4.8698,4.2202,6,2
824014,2026-06-26,4.3047,4.9106,3,9
824255,2026-06-26,4.3328,4.3014,8,0
824423,2026-06-26,4.3409,4.5818,1,3
824582,2026-06-26,3.9401,4.3679,22,1
