game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
824838,2026-05-25,4.3216,4.5017,9,7
825005,2026-05-25,4.4676,4.7145,2,9
822811,2026-05-26,4.4551,4.2934,8,1
822898,2026-05-26,4.4721,4.3453,10,7
823216,2026-05-26,4.4154,4.1742,5,7
823294,2026-05-26,4.4464,4.5007,3,4
823379,2026-05-26,4.3334,4.1313,12,1
823624,2026-05-26,4.3216,4.2686,2,7
823785,2026-05-26,4.4944,4.2186,6,0
823949,2026-05-26,4.6816,3.4712,15,6
824106,2026-05-26,4.3512,5.1002,1,15
824275,2026-05-26,4.4451,4.2226,6,10
824434,2026-05-26,4.3811,4.6406,3,6
824597,2026-05-26,4.3512,4.5845,3,5
824758,2026-05-26,4.3216,4.5512,6,7
824837,2026-05-26,4.4551,4.9181,6,1
825004,2026-05-26,4.4389,4.6248,1,4
822809,2026-05-27,4.4551,4.2982,2,1
822897,2026-05-27,4.4551,3.9773,3,4
823217,2026-05-27,4.429,4.2984,2,3
823295,2026-05-27,4.3528,4.6727,0,3
823376,2026-05-27,4.4777,4.5745,4,10
823626,2026-05-27,4.448,4.5039,4,2
823783,2026-05-27,4.5111,3.8363,2,1
823947,2026-05-27,4.6331,3.2674,4,1
824104,2026-05-27,4.4408,6.0815,0,7
824270,2026-05-27,4.3381,3.9571,4,0
824432,2026-05-27,4.4844,4.5921,3,2
824596,2026-05-27,4.4451,4.6315,15,2
824756,2026-05-27,4.4551,4.6543,8,0
824836,2026-05-27,4.4551,4.633,11,2
825003,2026-05-27,4.4551,4.528,1,9
822896,2026-05-28,4.4384,4.1228,1,5
823378,2026-05-28,4.4384,3.9143,2,7
824272,2026-05-28,4.4384,4.1614,1,7
824595,2026-05-28,4.4384,4.0069,6,2
824757,2026-05-28,4.3638,4.1899,2,10
824834,2026-05-28,4.4384,4.3204,1,2
822732,2026-05-29,4.4384,4.3121,5,7
822894,2026-05-29,4.4561,3.7108,9,1
822978,2026-05-29,4.4948,4.0125,8,5
823055,2026-05-29,4.4188,4.5418,6,5
823135,2026-05-29,4.4109,4.115,7,6
823377,2026-05-29,4.4714,4.3322,6,5
823623,2026-05-29,4.3638,4.3875,9,7
823946,2026-05-29,4.3917,4.4231,4,2
824191,2026-05-29,4.3779,4.4726,4,5
824353,2026-05-29,4.4607,5.5246,8,6
824433,2026-05-29,4.4446,4.0308,4,3
824515,2026-05-29,4.4384,4.8542,3,8
824594,2026-05-29,4.4731,4.3197,4,3
824835,2026-05-29,4.4556,4.4573,5,6
825002,2026-05-29,4.4363,4.7169,2,8
822731,2026-05-30,4.4384,4.2529,9,4
822893,2026-05-30,4.426,4.0968,7,6
822975,2026-05-30,4.4124,3.9832,3,14
823054,2026-05-30,4.3826,4.7215,1,6
823132,2026-05-30,4.4109,4.0873,5,1
823375,2026-05-30,4.4854,4.4995,10,9
823622,2026-05-30,4.3638,4.0121,6,1
823945,2026-05-30,4.3726,4.3967,3,4
824190,2026-05-30,4.4188,4.4447,9,2
824352,2026-05-30,4.4607,5.0591,8,3
824431,2026-05-30,4.4749,3.9029,1,9
824513,2026-05-30,4.3968,4.8336,2,5
824593,2026-05-30,4.5005,3.8452,7,1
824833,2026-05-30,4.3826,4.3991,6,5
825000,2026-05-30,4.3826,4.7562,6,4
822729,2026-05-31,4.4384,4.2075,4,2
822895,2026-05-31,4.4561,4.1605,6,3
822976,2026-05-31,4.5,3.7643,5,2
823053,2026-05-31,4.4188,4.6643,5,1
823133,2026-05-31,4.4109,3.7966,3,2
823373,2026-05-31,4.4235,4.0389,9,3
823621,2026-05-31,4.4726,4.3265,10,1
823944,2026-05-31,4.4725,4.2804,9,1
824187,2026-05-31,4.3638,4.8004,0,2
824354,2026-05-31,4.4607,4.8462,6,19
824430,2026-05-31,4.4446,4.2516,4,9
824512,2026-05-31,4.3968,5.1635,6,4
824592,2026-05-31,4.5056,3.7743,2,1
824832,2026-05-31,4.3638,4.3301,9,5
825001,2026-05-31,4.3968,5.1807,8,13
822730,2026-06-01,4.4561,4.0139,3,7
822974,2026-06-01,4.4948,4.0037,9,10
823050,2026-06-01,4.3917,4.4449,1,2
823131,2026-06-01,4.3726,4.5693,3,2
823702,2026-06-01,4.3638,4.3773,9,6
823781,2026-06-01,4.4124,3.7732,16,2
824027,2026-06-01,4.4384,4.2088,8,9
824510,2026-06-01,4.5291,4.1208,2,9
825078,2026-06-01,4.3826,5.3642,4,1
822728,2026-06-02,4.451,4.6249,3,7
822971,2026-06-02,4.4423,4.2027,0,8
823052,2026-06-02,4.3917,3.9941,4,7
823129,2026-06-02,4.3932,4.1183,8,3
823460,2026-06-02,4.4384,4.3931,3,2
823541,2026-06-02,4.4561,4.0857,4,9
823700,2026-06-02,4.3638,4.8,6,4
823782,2026-06-02,4.4858,3.7885,8,3
824026,2026-06-02,4.4188,4.0389,2,8
824189,2026-06-02,4.4188,4.7337,6,10
824511,2026-06-02,4.4674,4.1324,4,3
824675,2026-06-02,4.3917,4.5592,1,2
824754,2026-06-02,4.4109,4.291,2,4
824918,2026-06-02,4.4184,3.9887,4,3
825079,2026-06-02,4.4411,5.2646,5,6
822727,2026-06-03,4.3917,4.2151,1,4
822973,2026-06-03,4.5,3.8554,2,7
823051,2026-06-03,4.3968,4.3839,5,3
823130,2026-06-03,4.4691,4.3569,1,7
823456,2026-06-03,4.4384,3.644,3,2
823540,2026-06-03,4.4215,4.154,4,5
823701,2026-06-03,4.4384,4.479,0,8
823780,2026-06-03,4.4519,4.0519,0,1
824024,2026-06-03,4.4188,3.9567,11,4
824188,2026-06-03,4.3826,4.8075,11,9
824509,2026-06-03,4.5431,3.8547,2,5
824671,2026-06-03,4.426,4.4656,4,5
824755,2026-06-03,4.4384,3.928,8,1
824917,2026-06-03,4.4766,4.17,7,3
825077,2026-06-03,4.3826,5.6816,0,7
823457,2026-06-04,4.8244,4.2133,6,4
823542,2026-06-04,4.5894,4.4006,2,1
823698,2026-06-04,4.9613,4.3091,6,8
823779,2026-06-04,5.1158,4.2192,9,12
824185,2026-06-04,4.2375,4.4673,1,5
824672,2026-06-04,4.3846,4.5285,7,6
824753,2026-06-04,4.5367,4.312,2,8
824919,2026-06-04,4.1075,4.1815,2,7
825076,2026-06-04,4.6045,4.6752,3,2
822810,2026-06-05,4.533,4.3286,3,13
822892,2026-06-05,4.321,4.5166,3,2
823049,2026-06-05,4.4438,4.6524,10,3
823293,2026-06-05,4.2442,4.463,0,5
823455,2026-06-05,4.5022,4.2943,8,6
823538,2026-06-05,4.5059,4.304,3,5
823699,2026-06-05,4.5073,4.2707,5,3
823860,2026-06-05,4.1386,4.5218,0,6
823943,2026-06-05,4.6467,4.2615,1,0
824186,2026-06-05,4.0485,4.5679,5,1
824271,2026-06-05,3.9068,4.6052,7,3
824350,2026-06-05,4.8885,5.2401,7,9
824673,2026-06-05,4.4508,4.1153,3,18
824914,2026-06-05,4.7144,4.4691,6,3
825073,2026-06-05,5.0122,4.7293,1,14
822808,2026-06-06,4.4593,4.2252,6,4
822891,2026-06-06,4.4829,4.3313,0,6
823048,2026-06-06,4.7399,4.3654,6,5
823292,2026-06-06,4.2795,4.5357,3,2
823454,2026-06-06,4.0805,4.6074,3,6
823697,2026-06-06,4.6007,4.1713,2,3
823859,2026-06-06,4.0262,4.4074,4,3
823942,2026-06-06,5.2717,4.1437,9,2
824184,2026-06-06,4.3398,4.583,13,2
824269,2026-06-06,4.1227,4.4498,0,4
824351,2026-06-06,4.0239,5.4659,1,7
824669,2026-06-06,4.6097,4.2277,3,2
824915,2026-06-06,4.2894,4.4871,6,3
825075,2026-06-06,4.8294,4.7295,1,6
822807,2026-06-07,4.4788,4.266,6,4
822890,2026-06-07,4.6086,4.2548,10,0
823047,2026-06-07,4.6665,4.5659,5,3
823291,2026-06-07,4.0791,4.4792,3,7
823453,2026-06-07,4.452,4.3743,9,5
823537,2026-06-07,4.2768,4.213,6,1
823696,2026-06-07,4.3873,4.3269,5,6
823857,2026-06-07,4.4031,4.5127,4,1
823941,2026-06-07,5.0777,4.1731,5,13
824183,2026-06-07,3.9764,4.4536,0,5
824268,2026-06-07,4.0559,4.3691,5,4
824349,2026-06-07,4.0734,5.2895,4,12
824670,2026-06-07,4.5763,4.4444,1,2
824916,2026-06-07,4.6376,4.336,3,2
825074,2026-06-07,4.0548,4.7457,5,1
822806,2026-06-08,4.0341,4.5388,2,5
822972,2026-06-08,4.8056,4.2761,3,1
823218,2026-06-08,4.2039,4.4041,3,4
823289,2026-06-08,4.3017,4.3803,6,2
824025,2026-06-08,4.5904,4.4085,4,5
824427,2026-06-08,4.4023,4.2519,5,7
824829,2026-06-08,4.1254,4.5449,3,6
824998,2026-06-08,4.0354,4.7468,14,15
822805,2026-06-09,4.0668,4.2895,3,2
822969,2026-06-09,4.2123,4.4219,4,3
823214,2026-06-09,4.5409,4.6812,3,6
823290,2026-06-09,3.9681,4.456,3,5
823374,2026-06-09,4.5519,4.2904,3,12
823620,2026-06-09,4.1082,4.3379,0,7
823858,2026-06-09,4.3552,4.3343,10,6
824023,2026-06-09,4.4156,4.2572,10,1
824105,2026-06-09,4.2494,4.4335,5,3
824267,2026-06-09,4.2925,4.4526,10,4
824347,2026-06-09,4.9766,5.2074,7,3
824429,2026-06-09,4.398,4.4924,2,3
824591,2026-06-09,4.4886,4.2253,6,5
824830,2026-06-09,4.2089,4.5969,5,6
824999,2026-06-09,4.53,4.3226,7,5
822804,2026-06-10,4.6037,4.4809,4,7
822970,2026-06-10,4.8312,4.1223,7,5
823215,2026-06-10,4.565,4.5895,11,10
823287,2026-06-10,4.3322,4.3364,5,4
823372,2026-06-10,4.0226,4.3029,9,8
823618,2026-06-10,4.6029,4.3734,2,9
823856,2026-06-10,4.5152,4.5157,8,0
824022,2026-06-10,4.4939,4.1773,3,2
824103,2026-06-10,4.1444,4.4314,4,6
824266,2026-06-10,4.4577,4.3632,4,6
824348,2026-06-10,4.7286,5.1831,3,2
824428,2026-06-10,4.2576,4.3981,4,8
824590,2026-06-10,4.1715,4.2208,2,1
824831,2026-06-10,4.1677,4.4468,7,2
824996,2026-06-10,4.5254,4.2561,4,3
823371,2026-06-11,4.2809,5.0237,6,8
823619,2026-06-11,4.3417,4.2576,5,4
823855,2026-06-11,4.4868,4.3856,2,0
824101,2026-06-11,4.4336,4.547,2,4
824265,2026-06-11,4.3579,4.4213,11,0
824346,2026-06-11,4.9768,5.6497,3,9
824827,2026-06-11,3.9192,4.5353,7,5
822726,2026-06-12,4.0306,4.8921,2,10
822803,2026-06-12,4.246,4.5276,8,5
823211,2026-06-12,4.2187,4.0156,1,5
823370,2026-06-12,4.6472,4.1541,3,8
823617,2026-06-12,4.1401,4.4909,7,5
823695,2026-06-12,4.351,4.4025,9,8
823778,2026-06-12,4.2751,2.1213,6,0
824020,2026-06-12,4.0195,5.0014,4,3
824102,2026-06-12,4.4611,4.6254,8,10
824425,2026-06-12,4.0054,5.052,3,2
824507,2026-06-12,4.6934,4.7138,2,5
824588,2026-06-12,4.2145,4.5884,8,2
824752,2026-06-12,4.1712,4.3014,10,1
824826,2026-06-12,4.4165,4.1482,7,3
824997,2026-06-12,5.1565,4.2375,6,4
822725,2026-06-13,4.3727,4.2097,8,3
822802,2026-06-13,4.0856,4.2942,1,3
823213,2026-06-13,3.8598,3.9947,1,6
823369,2026-06-13,3.9507,4.6497,3,2
823616,2026-06-13,4.4768,4.2649,1,3
823694,2026-06-13,4.4942,4.8303,6,9
823776,2026-06-13,4.8387,4.0634,8,9
824019,2026-06-13,4.4095,4.6697,8,0
824100,2026-06-13,4.3316,4.3095,7,8
824426,2026-06-13,4.1413,5.0018,3,1
824508,2026-06-13,4.3223,5.0741,2,1
824587,2026-06-13,4.1746,3.8782,1,7
824749,2026-06-13,3.8642,4.5246,6,3
824828,2026-06-13,4.6923,4.2962,3,9
824995,2026-06-13,5.5757,4.7041,7,5
822722,2026-06-14,4.935,4.729,10,1
822801,2026-06-14,4.6343,4.7573,3,8
823212,2026-06-14,3.8314,4.7184,5,1
823368,2026-06-14,4.2905,4.3361,2,4
823615,2026-06-14,4.5191,4.4303,8,1
823693,2026-06-14,4.5924,4.8601,5,4
823777,2026-06-14,4.0472,4.0988,4,0
824021,2026-06-14,3.7683,5.2606,3,8
824099,2026-06-14,4.5473,4.5994,4,0
824506,2026-06-14,4.7226,4.8596,3,5
824586,2026-06-14,4.0769,4.8365,6,4
824751,2026-06-14,4.5229,4.0742,4,6
824823,2026-06-14,4.7339,4.541,2,5
824994,2026-06-14,5.3047,4.1114,9,23
822724,2026-06-15,5.06,4.4622,7,3
822887,2026-06-15,4.6902,4.0576,2,4
823046,2026-06-15,4.123,1.8373,3,0
823452,2026-06-15,4.4194,3.7775,7,0
823938,2026-06-15,5.2547,4.7819,4,3
824181,2026-06-15,3.9707,4.9678,3,9
824505,2026-06-15,4.6033,3.8672,12,0
824666,2026-06-15,4.5911,4.1867,5,4
824993,2026-06-15,4.5399,4.5597,11,2
825071,2026-06-15,4.3429,4.7648,4,3
822723,2026-06-16,5.0657,4.2419,6,4
822888,2026-06-16,4.3593,4.2041,2,12
823045,2026-06-16,4.5223,4.3798,3,2
823128,2026-06-16,4.3443,4.333,3,1
823451,2026-06-16,4.9318,4.1799,8,2
823535,2026-06-16,4.5337,4.6314,12,2
823775,2026-06-16,4.715,4.2143,2,1
823939,2026-06-16,4.3475,4.4328,1,0
824182,2026-06-16,4.3538,4.0601,4,2
824504,2026-06-16,4.5436,5.0422,5,3
824667,2026-06-16,4.8693,4.2517,2,5
824750,2026-06-16,3.9163,4.5343,1,6
824912,2026-06-16,4.9004,4.0556,2,7
824991,2026-06-16,4.8577,4.5269,5,6
825070,2026-06-16,4.1724,4.7997,0,7
822721,2026-06-17,5.1363,4.5022,2,6
823044,2026-06-17,4.493,4.3806,1,6
823127,2026-06-17,4.3704,4.59,3,5
823450,2026-06-17,4.3815,4.5233,4,12
823536,2026-06-17,4.9255,4.3726,10,5
823774,2026-06-17,4.4115,4.2025,9,4
823940,2026-06-17,4.3296,3.9759,5,4
824178,2026-06-17,4.1525,4.4239,4,2
824503,2026-06-17,4.7128,4.9453,1,9
824668,2026-06-17,4.4862,4.3242,8,6
824746,2026-06-17,4.7213,4.7754,0,3
824913,2026-06-17,4.77,4.2247,5,7
824992,2026-06-17,4.4733,5.0824,4,12
825072,2026-06-17,5.2985,5.0075,8,1
822889,2026-06-18,4.4107,4.678,3,9
823125,2026-06-18,4.4485,4.1516,3,0
823448,2026-06-18,4.4107,4.6608,4,6
823533,2026-06-18,4.483,4.6332,1,5
823772,2026-06-18,4.4549,3.9413,2,4
824098,2026-06-18,4.4485,4.2292,14,6
824748,2026-06-18,4.4485,4.2677,3,4
824989,2026-06-18,4.4485,4.2258,5,0
822886,2026-06-19,4.4485,4.0394,9,7
822966,2026-06-19,4.4485,4.7215,5,2
823124,2026-06-19,4.4107,3.7383,2,6
823534,2026-06-19,4.5122,4.1207,5,0
823853,2026-06-19,4.4347,4.0758,4,3
823936,2026-06-19,4.4805,3.9756,6,5
824097,2026-06-19,4.4485,4.9772,6,5
824179,2026-06-19,4.4485,4.2496,9,3
824264,2026-06-19,4.4107,3.9318,4,3
824345,2026-06-19,4.4107,5.8077,4,3
824663,2026-06-19,4.4107,4.3354,16,2
824910,2026-06-19,4.4107,4.9626,3,2
824990,2026-06-19,4.4485,4.6391,12,11
825069,2026-06-19,4.4699,4.4513,9,5
822885,2026-06-20,4.4485,4.1899,4,6
822967,2026-06-20,4.4107,4.7249,3,4
823126,2026-06-20,4.4485,4.1107,1,5
823447,2026-06-20,4.483,4.0078,15,3
823532,2026-06-20,4.4868,4.3648,2,10
823854,2026-06-20,4.4347,4.116,6,3
823937,2026-06-20,4.4805,3.9647,2,3
824180,2026-06-20,4.4091,4.1417,1,8
824263,2026-06-20,4.4107,4.5078,4,1
824342,2026-06-20,4.4107,6.1336,2,1
824665,2026-06-20,4.4485,4.5717,6,8
824909,2026-06-20,4.4107,4.1048,4,3
824988,2026-06-20,4.4805,4.1936,0,7
825068,2026-06-20,4.456,5.3715,8,16
822883,2026-06-21,4.4485,4.2901,4,3
822968,2026-06-21,4.4485,4.8993,4,3
823123,2026-06-21,4.4107,3.8916,3,1
823449,2026-06-21,4.483,4.0036,6,2
823531,2026-06-21,4.4107,4.7026,1,4
823852,2026-06-21,4.4107,4.0413,2,1
823934,2026-06-21,4.4805,4.1057,1,12
824095,2026-06-21,4.4107,4.6317,10,12
824177,2026-06-21,4.4107,4.6115,2,1
824260,2026-06-21,4.4347,4.5716,5,4
824343,2026-06-21,4.4107,5.9559,6,8
824908,2026-06-21,4.483,4.7997,4,9
824987,2026-06-21,4.4296,4.5795,7,9
825067,2026-06-21,4.4699,5.228,2,4
822720,2026-06-22,4.4107,4.2297,4,1
822800,2026-06-22,4.4107,4.076,4,2
822964,2026-06-22,4.5122,3.9055,1,2
823040,2026-06-22,4.4485,4.0546,3,2
823288,2026-06-22,4.4347,4.6056,1,0
823692,2026-06-22,4.4302,4.8405,1,2
823851,2026-06-22,4.483,4.3929,3,4
824016,2026-06-22,4.4302,5.1652,1,6
824261,2026-06-22,4.4485,4.6906,5,3
824344,2026-06-22,4.4699,5.5591,3,2
824502,2026-06-22,4.4347,4.7316,1,2
824585,2026-06-22,4.4107,4.3359,6,5
822718,2026-06-23,4.4107,4.4004,9,14
822799,2026-06-23,4.4302,4.5305,7,9
822963,2026-06-23,4.5122,4.1168,5,12
823043,2026-06-23,4.4485,4.2704,3,4
823210,2026-06-23,4.4302,4.6884,3,1
823286,2026-06-23,4.4347,4.4062,7,6
823365,2026-06-23,4.4296,4.4062,2,3
823614,2026-06-23,4.4347,4.4781,6,9
823690,2026-06-23,4.4302,4.7122,3,12
823849,2026-06-23,4.4485,4.114,6,4
824017,2026-06-23,4.4107,5.0568,5,1
824262,2026-06-23,4.4107,4.1065,3,4
824340,2026-06-23,4.4699,5.6302,2,5
824501,2026-06-23,4.4347,4.9038,0,2
824584,2026-06-23,4.4485,4.1845,2,1
822719,2026-06-24,4.4485,4.5541,4,5
822798,2026-06-24,4.4302,4.349,1,3
822965,2026-06-24,4.4296,4.1828,5,3
823041,2026-06-24,4.4342,4.6207,4,9
823208,2026-06-24,4.4107,4.3571,2,1
823284,2026-06-24,4.4485,4.5762,5,2
823367,2026-06-24,4.4296,4.1593,11,1
823611,2026-06-24,4.4165,4.4231,5,10
823613,2026-06-24,4.4165,4.3661,3,10
823691,2026-06-24,4.4107,4.4196,3,4
823850,2026-06-24,4.4107,4.09,4,2
824018,2026-06-24,4.4347,4.7137,7,6
824259,2026-06-24,4.4485,4.2051,2,4
824341,2026-06-24,4.4699,5.4848,8,6
824500,2026-06-24,4.4107,5.1017,5,6
824583,2026-06-24,4.4485,3.8785,3,4
822717,2026-06-25,4.4294,4.4254,5,10
822797,2026-06-25,4.4294,4.3175,5,6
822961,2026-06-25,4.4446,4.3362,13,2
823209,2026-06-25,4.4436,4.4009,6,9
823366,2026-06-25,4.4493,4.3481,5,1
823612,2026-06-25,4.4294,4.7719,3,4
824258,2026-06-25,4.4294,4.4968,1,2
824747,2026-06-25,4.4294,4.5382,6,3
822796,2026-06-26,4.4436,4.7302,4,5
822962,2026-06-26,4.4436,4.49,6,1
823039,2026-06-26,4.4493,4.493,0,4
823206,2026-06-26,4.4436,4.3681,1,3
823285,2026-06-26,4.4294,4.5942,7,1
823363,2026-06-26,4.4436,4.2342,4,6
823610,2026-06-26,4.4294,4.9068,1,2
823688,2026-06-26,4.4436,4.6301,9,8
823773,2026-06-26,4.4436,4.1114,6,2
824014,2026-06-26,4.4436,4.5329,3,9
824255,2026-06-26,4.4436,4.4669,8,0
824423,2026-06-26,4.4294,4.3203,1,3
824582,2026-06-26,4.4294,4.3467,22,1
824743,2026-06-26,4.4436,4.6085,6,1
824824,2026-06-26,4.4436,4.5202,3,1
822794,2026-06-27,4.4436,4.1627,4,7
822960,2026-06-27,4.4493,4.4062,4,2
823038,2026-06-27,4.4436,4.4094,1,5
823207,2026-06-27,4.4436,4.292,5,0
823283,2026-06-27,4.4294,4.2684,3,15
823364,2026-06-27,4.4493,4.4206,7,9
823609,2026-06-27,4.4294,4.5074,6,2
823689,2026-06-27,4.4436,4.6577,5,8
823770,2026-06-27,4.4436,4.1754,2,8
824015,2026-06-27,4.4436,4.3616,5,2
824257,2026-06-27,4.4436,4.3749,6,8
824421,2026-06-27,4.4294,4.4462,4,3
824581,2026-06-27,4.4859,4.1769,2,1
824745,2026-06-27,4.4294,4.1578,4,1
824825,2026-06-27,4.4294,4.4196,3,4
822795,2026-06-28,4.4294,4.5924,2,3
822959,2026-06-28,4.4436,4.082,5,1
823037,2026-06-28,4.4436,4.4654,2,1
823204,2026-06-28,4.4294,4.6025,3,2
823281,2026-06-28,4.4436,4.6632,2,4
823362,2026-06-28,4.4436,4.5766,9,4
823608,2026-06-28,4.4294,4.6462,4,5
823686,2026-06-28,4.4436,4.7578,3,2
823769,2026-06-28,4.4294,4.5136,3,4
824011,2026-06-28,4.4436,4.6019,4,1
824256,2026-06-28,4.4294,4.2507,5,7
824422,2026-06-28,4.4436,4.2086,6,5
824580,2026-06-28,4.4446,4.2325,4,5
824744,2026-06-28,4.4294,4.5943,5,4
824821,2026-06-28,4.4436,4.3672,4,6
822792,2026-06-29,4.4294,4.4568,2,1
823121,2026-06-29,4.4436,4.3044,6,2
823444,2026-06-29,4.4294,4.3818,7,11
823529,2026-06-29,4.4294,4.3201,3,7
823771,2026-06-29,4.4745,4.3222,5,3
824176,2026-06-29,4.4436,4.3277,4,5
824339,2026-06-29,4.4493,5.4569,7,10
824420,2026-06-29,4.4294,4.2347,3,6
824662,2026-06-29,4.4436,4.3422,3,2
824741,2026-06-29,4.4436,4.3595,6,3
824822,2026-06-29,4.4294,4.5614,2,8
824986,2026-06-29,4.4436,4.2579,4,9
825065,2026-06-29,4.4436,4.8426,5,4
822793,2026-06-30,4.4436,4.5028,0,3
823122,2026-06-30,4.4436,4.1076,8,3
823445,2026-06-30,4.4294,4.2943,8,0
823528,2026-06-30,4.4294,4.2554,3,9
823768,2026-06-30,4.4745,4.2779,7,2
824096,2026-06-30,4.4294,4.483,4,10
824175,2026-06-30,4.4294,4.4742,6,4
824338,2026-06-30,4.4294,5.3066,3,14
824418,2026-06-30,4.4294,4.6353,2,4
824661,2026-06-30,4.4436,4.3513,9,7
824742,2026-06-30,4.4436,4.3348,1,8
824819,2026-06-30,4.4436,4.6274,3,9
824907,2026-06-30,4.4436,4.9055,3,5
824984,2026-06-30,4.4436,4.9452,3,9
825066,2026-06-30,4.4436,4.8904,8,2
822791,2026-07-01,4.4436,4.5411,9,3
823446,2026-07-01,4.4294,4.3257,10,6
823530,2026-07-01,4.4294,4.5118,2,6
823767,2026-07-01,4.4745,4.1813,4,2
824094,2026-07-01,4.4436,4.8226,0,4
824174,2026-07-01,4.4436,4.195,3,8
824337,2026-07-01,4.4294,5.6113,6,3
824419,2026-07-01,4.4294,4.335,9,4
824660,2026-07-01,4.4493,4.3843,23,3
824740,2026-07-01,4.4436,4.3619,2,10
824818,2026-07-01,4.4436,4.3629,6,1
824905,2026-07-01,4.4436,4.5933,5,1
824985,2026-07-01,4.4294,4.6138,7,1
825064,2026-07-01,4.4436,4.8429,4,6
822884,2026-07-02,4.6479,4.3739,10,4
823119,2026-07-02,4.4068,4.3696,1,0
823442,2026-07-02,4.6864,4.3735,1,6
823765,2026-07-02,4.5497,4.3562,2,7
823935,2026-07-02,5.3121,4.3535,12,7
824093,2026-07-02,4.4731,4.4252,2,5
824335,2026-07-02,5.0293,4.7228,14,4
824416,2026-07-02,4.2361,4.4252,6,5
824906,2026-07-02,4.1113,4.5188,5,11
822714,2026-07-03,4.4976,4.3742,9,5
823120,2026-07-03,3.9777,4.4487,0,2
823527,2026-07-03,4.7498,4.419,5,2
823933,2026-07-03,5.343,4.346,4,3
824013,2026-07-03,4.2523,4.2946,2,5
824173,2026-07-03,4.2807,4.4452,1,3
824336,2026-07-03,4.8833,4.675,15,3
824417,2026-07-03,4.283,4.4149,4,3
824498,2026-07-03,3.9626,4.4372,0,3
824659,2026-07-03,4.7769,4.5001,1,17
824904,2026-07-03,4.2249,4.435,5,3
824982,2026-07-03,4.541,4.4252,5,12
825062,2026-07-03,4.218,4.5188,4,7
822716,2026-07-04,4.2894,4.4673,1,7
822882,2026-07-04,4.4374,4.4014,0,3
823118,2026-07-04,4.3972,4.3696,11,0
823526,2026-07-04,4.5058,4.461,4,11
823932,2026-07-04,4.6569,4.3366,3,0
824012,2026-07-04,4.1868,4.4121,1,8
824092,2026-07-04,3.9955,4.4552,1,6
824171,2026-07-04,4.0847,4.3868,10,8
824334,2026-07-04,4.9074,4.5842,4,6
824415,2026-07-04,4.1162,4.3722,1,3
824499,2026-07-04,4.5308,4.3722,5,8
824658,2026-07-04,4.6661,4.4372,0,3
824903,2026-07-04,4.7948,4.4046,14,3
824983,2026-07-04,4.2922,4.488,2,7
825063,2026-07-04,4.1446,4.6058,4,3
822715,2026-07-05,4.3177,4.3868,5,11
822879,2026-07-05,4.1807,4.3593,3,6
823117,2026-07-05,4.2487,4.4018,4,0
823525,2026-07-05,4.2228,4.419,1,6
823931,2026-07-05,5.1862,4.363,2,5
824010,2026-07-05,4.2589,4.4242,5,7
824091,2026-07-05,4.4792,4.5581,5,2
824172,2026-07-05,4.3438,4.4693,2,0
824333,2026-07-05,5.041,4.5836,7,6
824413,2026-07-05,3.8792,4.4252,6,7
824497,2026-07-05,4.2765,4.4241,3,2
824656,2026-07-05,4.6167,4.5001,6,4
824902,2026-07-05,4.1638,4.435,9,10
824980,2026-07-05,4.2654,4.39,8,9
825061,2026-07-05,4.0704,4.5439,2,3
822712,2026-07-06,4.4975,4.4723,12,11
822958,2026-07-06,4.3927,4.3884,1,5
823036,2026-07-06,4.339,4.3722,3,4
823205,2026-07-06,4.2481,4.4,10,1
823282,2026-07-06,4.4883,4.4018,0,8
823930,2026-07-06,5.2322,4.4861,8,7
824089,2026-07-06,3.9489,4.5423,15,1
824900,2026-07-06,4.3698,4.3448,6,7
822713,2026-07-07,4.3299,4.3789,3,6
822881,2026-07-07,4.8246,4.346,8,3
822956,2026-07-07,4.5971,4.3908,6,4
823035,2026-07-07,4.3454,4.4268,2,10
823062,2026-07-07,4.1544,4.4268,3,4
823203,2026-07-07,3.8686,4.4,3,9
823280,2026-07-07,4.5254,4.488,4,1
823361,2026-07-07,4.7224,4.3593,12,4
823607,2026-07-07,4.4891,4.3722,12,16
823687,2026-07-07,4.573,4.4122,3,1
823847,2026-07-07,4.7,4.4138,6,5
823929,2026-07-07,5.5077,4.3543,3,4
824254,2026-07-07,4.5008,4.3589,6,2
824495,2026-07-07,4.0145,4.4845,1,4
824579,2026-07-07,4.4282,4.4673,1,8
824820,2026-07-07,4.3691,4.4252,2,5
822710,2026-07-08,4.6134,4.3468,8,2
822880,2026-07-08,4.3007,4.3668,1,13
822957,2026-07-08,4.591,4.4138,3,0
823032,2026-07-08,4.1119,4.5423,5,1
823202,2026-07-08,4.1577,4.4001,0,10
823279,2026-07-08,4.4047,4.4723,10,4
823360,2026-07-08,4.8524,4.3593,0,3
823605,2026-07-08,4.2197,4.3445,6,2
823684,2026-07-08,4.8154,4.4018,6,5
823848,2026-07-08,4.4801,4.4395,2,0
823928,2026-07-08,5.4532,4.3605,4,3
824253,2026-07-08,4.4184,4.3596,6,1
824496,2026-07-08,3.9815,4.3797,11,5
824578,2026-07-08,4.2046,4.488,0,5
824815,2026-07-08,4.5111,4.3971,7,9
822877,2026-07-09,4.2775,4.2989,7,6
822954,2026-07-09,4.4452,4.273,4,12
823034,2026-07-09,3.9635,4.4585,4,8
