game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
823052,2026-06-02,4.3764,4.2087,4,7
823129,2026-06-02,4.3743,4.0892,8,3
823460,2026-06-02,4.9637,4.2484,3,2
823541,2026-06-02,4.5486,3.8923,4,9
823700,2026-06-02,4.7493,4.5325,6,4
823782,2026-06-02,4.5936,3.9938,8,3
824026,2026-06-02,4.5961,4.4131,2,8
824189,2026-06-02,4.1032,4.0927,6,10
824511,2026-06-02,4.2532,4.1784,4,3
824675,2026-06-02,4.3658,3.8562,1,2
824754,2026-06-02,4.8971,4.5612,2,4
824918,2026-06-02,4.2637,3.9376,4,3
825079,2026-06-02,4.7646,5.2618,5,6
822727,2026-06-03,4.5331,4.5544,1,4
822973,2026-06-03,4.2908,3.9554,2,7
823051,2026-06-03,4.3779,4.2224,5,3
823130,2026-06-03,4.3295,4.1639,1,7
823456,2026-06-03,4.657,3.9678,3,2
823540,2026-06-03,4.4269,3.8991,4,5
823701,2026-06-03,4.9484,4.3301,0,8
823780,2026-06-03,4.6218,4.0048,0,1
824024,2026-06-03,4.5158,4.2494,11,4
824188,2026-06-03,3.9426,3.956,11,9
824509,2026-06-03,4.2591,4.1276,2,5
824671,2026-06-03,4.5344,3.8578,4,5
824755,2026-06-03,4.9914,4.3764,8,1
824917,2026-06-03,4.2779,4.0918,7,3
825077,2026-06-03,4.2586,5.4081,0,7
823457,2026-06-04,4.6816,4.1003,6,4
823542,2026-06-04,4.3418,3.9923,2,1
823698,2026-06-04,4.2972,4.3236,6,8
823779,2026-06-04,4.5917,4.0422,9,12
824185,2026-06-04,4.048,3.9492,1,5
824672,2026-06-04,4.5379,3.988,7,6
824753,2026-06-04,4.9586,4.4707,2,8
824919,2026-06-04,4.2422,4.0257,2,7
825076,2026-06-04,4.4714,5.3089,3,2
822810,2026-06-05,4.7729,4.3547,3,13
822892,2026-06-05,3.9212,3.7133,3,2
823049,2026-06-05,4.2938,4.3507,10,3
823293,2026-06-05,4.3198,4.2286,0,5
823455,2026-06-05,5.0848,4.064,8,6
823538,2026-06-05,4.7503,4.3051,3,5
823699,2026-06-05,4.2306,4.3514,5,3
823860,2026-06-05,4.1669,4.7142,0,6
823943,2026-06-05,5.0705,4.0529,1,0
824186,2026-06-05,4.2136,4.2452,5,1
824271,2026-06-05,4.3867,4.4929,7,3
824350,2026-06-05,4.3861,6.046,7,9
824673,2026-06-05,4.0988,3.9612,3,18
824914,2026-06-05,4.2146,3.8598,6,3
825073,2026-06-05,5.0073,4.885,1,14
822808,2026-06-06,4.7035,4.4691,6,4
822891,2026-06-06,4.0764,3.6951,0,6
823048,2026-06-06,4.4347,4.1949,6,5
823292,2026-06-06,4.2228,4.2446,3,2
823454,2026-06-06,5.243,4.0689,3,6
823697,2026-06-06,4.1924,4.3025,2,3
823859,2026-06-06,4.0696,4.7134,4,3
823942,2026-06-06,5.0308,4.0436,9,2
824184,2026-06-06,4.4346,4.3138,13,2
824269,2026-06-06,4.4923,4.5119,0,4
824351,2026-06-06,4.2121,6.0098,1,7
824669,2026-06-06,4.3447,4.145,3,2
824915,2026-06-06,4.0571,3.9032,6,3
825075,2026-06-06,5.0452,5.2169,1,6
822807,2026-06-07,4.8033,4.6241,6,4
822890,2026-06-07,4.1069,3.6906,10,0
823047,2026-06-07,4.6601,4.3881,5,3
823291,2026-06-07,4.2227,4.1972,3,7
823453,2026-06-07,5.1644,4.0264,9,5
823537,2026-06-07,4.5278,4.4624,6,1
823696,2026-06-07,4.2079,4.4049,5,6
823857,2026-06-07,4.1281,4.6455,4,1
823941,2026-06-07,4.9024,3.9995,5,13
824183,2026-06-07,4.3795,4.2734,0,5
824268,2026-06-07,4.527,4.4607,5,4
824349,2026-06-07,4.2651,6.088,4,12
824670,2026-06-07,4.3842,4.2258,1,2
824916,2026-06-07,4.0406,3.8948,3,2
825074,2026-06-07,4.8307,4.8494,5,1
822806,2026-06-08,4.1998,4.5213,2,5
822972,2026-06-08,4.1237,4.4112,3,1
823218,2026-06-08,4.7336,4.4374,3,4
823289,2026-06-08,4.1424,3.9785,6,2
824025,2026-06-08,4.0489,4.7965,4,5
824427,2026-06-08,3.9245,4.3747,5,7
824829,2026-06-08,4.664,4.6972,3,6
824998,2026-06-08,3.9744,5.6132,14,15
822805,2026-06-09,4.3119,4.3124,3,2
822969,2026-06-09,4.1056,4.3537,4,3
823214,2026-06-09,4.5656,4.5723,3,6
823290,2026-06-09,3.9298,4.0629,3,5
823374,2026-06-09,4.2192,4.6239,3,12
823620,2026-06-09,4.7889,4.1224,0,7
823858,2026-06-09,4.4895,4.873,10,6
824023,2026-06-09,3.998,4.6729,10,1
824105,2026-06-09,4.4102,4.0305,5,3
824267,2026-06-09,4.4604,4.3172,10,4
824347,2026-06-09,4.8759,5.855,7,3
824429,2026-06-09,4.1802,4.6274,2,3
824591,2026-06-09,3.9978,4.6365,6,5
824830,2026-06-09,4.6569,4.8125,5,6
824999,2026-06-09,4.1834,5.3099,7,5
822804,2026-06-10,4.297,4.6685,4,7
822970,2026-06-10,4.369,4.4262,7,5
823215,2026-06-10,4.5461,4.4494,11,10
823287,2026-06-10,4.2929,3.8645,5,4
823372,2026-06-10,3.9474,4.7258,9,8
823618,2026-06-10,4.8787,4.2165,2,9
823856,2026-06-10,4.4446,5.2122,8,0
824022,2026-06-10,4.1123,4.7399,3,2
824103,2026-06-10,4.4066,4.0794,4,6
824266,2026-06-10,4.7149,4.2449,4,6
824348,2026-06-10,4.6032,5.8446,3,2
824428,2026-06-10,4.006,4.4135,4,8
824590,2026-06-10,3.9177,4.5216,2,1
824831,2026-06-10,4.5897,4.7322,7,2
824996,2026-06-10,4.1228,5.4175,4,3
823371,2026-06-11,4.1308,4.9021,6,8
823619,2026-06-11,4.7206,4.1897,5,4
823855,2026-06-11,4.5192,5.0318,2,0
824101,2026-06-11,4.5249,4.0685,2,4
824265,2026-06-11,4.6166,4.3063,11,0
824346,2026-06-11,4.7444,5.7978,3,9
824827,2026-06-11,4.5665,4.5922,7,5
822726,2026-06-12,4.3171,4.9054,2,10
822803,2026-06-12,4.5596,4.665,8,5
823211,2026-06-12,4.4863,4.7743,1,5
823370,2026-06-12,4.811,4.2678,3,8
823617,2026-06-12,4.2651,4.3956,7,5
823695,2026-06-12,4.8711,4.5709,9,8
823778,2026-06-12,4.0398,3.4583,6,0
824020,2026-06-12,4.0196,4.4715,4,3
824102,2026-06-12,4.1204,4.3286,8,10
824425,2026-06-12,4.0409,3.9622,3,2
824507,2026-06-12,4.7645,4.8378,2,5
824588,2026-06-12,3.8839,5.0013,8,2
824752,2026-06-12,4.6244,4.4021,10,1
824826,2026-06-12,4.323,4.5569,7,3
824997,2026-06-12,4.9347,4.5345,6,4
822725,2026-06-13,4.2467,4.9265,8,3
822802,2026-06-13,4.5902,4.8076,1,3
823213,2026-06-13,4.2148,4.5872,1,6
823369,2026-06-13,4.5442,4.2445,3,2
823616,2026-06-13,4.2344,4.473,1,3
823694,2026-06-13,4.7603,4.7633,6,9
823776,2026-06-13,4.3268,4.0839,8,9
824019,2026-06-13,4.1236,4.5154,8,0
824100,2026-06-13,4.2238,4.5618,7,8
824426,2026-06-13,3.9753,4.0038,3,1
824508,2026-06-13,4.683,4.7497,2,1
824587,2026-06-13,4.0255,4.6589,1,7
824749,2026-06-13,4.6354,4.2525,6,3
824828,2026-06-13,4.8116,4.5186,3,9
824995,2026-06-13,4.9754,4.6379,7,5
822722,2026-06-14,4.3207,4.9953,10,1
822801,2026-06-14,4.608,4.7971,3,8
823212,2026-06-14,4.2523,4.6554,5,1
823368,2026-06-14,4.5128,4.1943,2,4
823615,2026-06-14,4.2519,4.4521,8,1
823693,2026-06-14,4.8684,4.7548,5,4
823777,2026-06-14,4.1727,4.0222,4,0
824021,2026-06-14,4.1148,4.6204,3,8
824099,2026-06-14,4.2218,4.3079,4,0
824506,2026-06-14,4.7946,4.6393,3,5
824586,2026-06-14,3.9586,4.6833,6,4
824751,2026-06-14,4.7679,4.2411,4,6
824823,2026-06-14,4.5157,4.6107,2,5
824994,2026-06-14,4.9939,4.5223,9,23
822724,2026-06-15,4.4117,4.621,7,3
822887,2026-06-15,4.4989,3.7849,2,4
823046,2026-06-15,4.2877,3.7386,3,0
823452,2026-06-15,5.1345,4.284,7,0
823938,2026-06-15,4.8404,4.0965,4,3
824181,2026-06-15,3.9958,4.2034,3,9
824505,2026-06-15,4.4551,4.2797,12,0
824666,2026-06-15,4.8143,3.7196,5,4
824993,2026-06-15,4.3134,4.6817,11,2
825071,2026-06-15,5.0409,4.4698,4,3
822723,2026-06-16,4.3223,4.5462,6,4
822888,2026-06-16,4.4992,3.8169,2,12
823045,2026-06-16,4.2931,4.3288,3,2
823128,2026-06-16,4.3988,4.1525,3,1
823451,2026-06-16,5.0208,4.2417,8,2
823535,2026-06-16,4.9737,3.9609,12,2
823775,2026-06-16,4.3231,3.7514,2,1
823939,2026-06-16,4.6672,4.0466,1,0
824182,2026-06-16,4.1957,4.004,4,2
824504,2026-06-16,4.3278,4.6227,5,3
824667,2026-06-16,4.7819,3.707,2,5
824750,2026-06-16,4.2355,4.3309,1,6
824912,2026-06-16,4.1859,4.3211,2,7
824991,2026-06-16,4.4372,4.7898,5,6
825070,2026-06-16,4.9963,4.4696,0,7
822721,2026-06-17,4.2858,4.6394,2,6
823044,2026-06-17,4.4263,4.4158,1,6
823127,2026-06-17,4.3048,4.2099,3,5
823450,2026-06-17,5.0233,4.2385,4,12
823536,2026-06-17,4.9699,3.8915,10,5
823774,2026-06-17,4.2614,3.7277,9,4
823940,2026-06-17,4.654,3.9715,5,4
824178,2026-06-17,4.0441,4.0993,4,2
824503,2026-06-17,4.4116,4.5908,1,9
824668,2026-06-17,4.9853,3.7471,8,6
824746,2026-06-17,4.3357,4.3791,0,3
824913,2026-06-17,4.2445,4.3345,5,7
824992,2026-06-17,4.2287,4.9669,4,12
825072,2026-06-17,5.2538,4.4744,8,1
822889,2026-06-18,4.3077,3.8179,3,9
823125,2026-06-18,4.3995,4.1601,3,0
823448,2026-06-18,4.647,4.3793,4,6
823533,2026-06-18,5.1597,3.9879,1,5
823772,2026-06-18,4.2255,3.6712,2,4
824098,2026-06-18,4.3547,4.3986,14,6
824748,2026-06-18,4.2555,4.2721,3,4
824989,2026-06-18,4.8919,4.6127,5,0
822886,2026-06-19,4.2367,3.9277,9,7
822966,2026-06-19,4.6846,4.3914,5,2
823124,2026-06-19,3.9462,4.2212,2,6
823534,2026-06-19,4.875,4.1749,5,0
823853,2026-06-19,4.1228,4.6026,4,3
823936,2026-06-19,5.0776,4.3573,6,5
824097,2026-06-19,4.5363,4.2289,6,5
824179,2026-06-19,4.4031,4.1511,9,3
824264,2026-06-19,4.7487,4.0215,4,3
824345,2026-06-19,4.6601,5.3343,4,3
824663,2026-06-19,4.3002,3.9118,16,2
824910,2026-06-19,3.9921,4.8757,3,2
824990,2026-06-19,4.5861,4.7138,12,11
825069,2026-06-19,4.7371,4.5451,9,5
822885,2026-06-20,4.0938,3.8955,4,6
822967,2026-06-20,4.5532,4.2912,3,4
823126,2026-06-20,4.039,4.1787,1,5
823447,2026-06-20,4.699,4.1383,15,3
823532,2026-06-20,4.8438,4.1231,2,10
823854,2026-06-20,4.0822,4.3614,6,3
823937,2026-06-20,5.251,4.3699,2,3
824180,2026-06-20,4.3769,3.9236,1,8
824263,2026-06-20,4.735,3.9854,4,1
824342,2026-06-20,4.486,5.2268,2,1
824665,2026-06-20,4.5721,4.0099,6,8
824909,2026-06-20,4.0167,4.4026,4,3
824988,2026-06-20,4.8645,4.5545,0,7
825068,2026-06-20,4.7877,4.9136,8,16
822883,2026-06-21,4.1329,3.9862,4,3
822968,2026-06-21,4.5211,4.2667,4,3
823123,2026-06-21,3.9708,4.1035,3,1
823449,2026-06-21,4.6998,4.1273,6,2
823531,2026-06-21,4.429,4.1698,1,4
823852,2026-06-21,3.5964,4.4129,2,1
823934,2026-06-21,5.3096,4.2823,1,12
824095,2026-06-21,4.5843,4.4346,10,12
824177,2026-06-21,4.217,4.1455,2,1
824260,2026-06-21,4.6783,3.9644,5,4
824343,2026-06-21,4.6669,5.3496,6,8
824908,2026-06-21,4.0453,4.4247,4,9
824987,2026-06-21,4.6502,4.7571,7,9
825067,2026-06-21,5.0538,4.8753,2,4
822720,2026-06-22,4.138,4.4585,4,1
822800,2026-06-22,4.3662,4.4089,4,2
822964,2026-06-22,4.068,4.1136,1,2
823040,2026-06-22,4.7098,4.5322,3,2
823288,2026-06-22,4.1048,4.1187,1,0
823692,2026-06-22,4.2348,5.4272,1,2
823851,2026-06-22,4.4778,4.9817,3,4
824016,2026-06-22,4.361,4.8072,1,6
824261,2026-06-22,4.2975,4.5483,5,3
824344,2026-06-22,4.6056,5.5062,3,2
824502,2026-06-22,4.1397,4.9412,1,2
824585,2026-06-22,4.0377,4.4207,6,5
822718,2026-06-23,4.0894,4.6653,9,14
822799,2026-06-23,4.4367,4.5883,7,9
822963,2026-06-23,4.0945,4.1778,5,12
823043,2026-06-23,4.6281,4.5401,3,4
823210,2026-06-23,4.4569,4.2217,3,1
823286,2026-06-23,4.136,4.2215,7,6
823365,2026-06-23,4.5968,4.7294,2,3
823614,2026-06-23,4.6215,4.4303,6,9
823690,2026-06-23,4.327,5.1282,3,12
823849,2026-06-23,4.5608,4.9695,6,4
824017,2026-06-23,4.4275,4.7549,5,1
824262,2026-06-23,4.1578,4.3698,3,4
824340,2026-06-23,4.4354,5.6323,2,5
824501,2026-06-23,4.1303,5.1176,0,2
824584,2026-06-23,4.057,4.3168,2,1
822719,2026-06-24,4.2293,4.7974,4,5
822798,2026-06-24,4.5025,4.342,1,3
822965,2026-06-24,4.0631,4.249,5,3
823041,2026-06-24,4.6637,4.5955,4,9
823208,2026-06-24,4.3718,4.2769,2,1
823284,2026-06-24,4.1015,4.1653,5,2
823367,2026-06-24,4.4726,4.5572,11,1
823611,2026-06-24,4.5771,4.4891,5,10
823613,2026-06-24,4.5603,4.3925,3,10
823691,2026-06-24,4.2258,5.2165,3,4
823850,2026-06-24,4.4042,4.9462,4,2
824018,2026-06-24,4.4519,4.4872,7,6
824259,2026-06-24,4.1483,4.4326,2,4
824341,2026-06-24,4.5542,5.7192,8,6
824500,2026-06-24,4.0916,5.0105,5,6
824583,2026-06-24,4.2002,4.2597,3,4
822717,2026-06-25,4.1146,4.7225,5,10
822797,2026-06-25,4.6555,4.4082,5,6
822961,2026-06-25,4.1189,4.2503,13,2
823209,2026-06-25,4.4228,4.1773,6,9
823366,2026-06-25,4.4002,4.6009,5,1
823612,2026-06-25,4.6411,4.4661,3,4
824258,2026-06-25,4.2117,4.21,1,2
824747,2026-06-25,3.9956,4.6925,6,3
822796,2026-06-26,4.7091,4.6395,4,5
822962,2026-06-26,4.6723,4.4589,6,1
823039,2026-06-26,4.4592,4.3526,0,4
823206,2026-06-26,4.0646,4.5937,1,3
823285,2026-06-26,3.9688,4.2942,7,1
823363,2026-06-26,4.4429,4.2413,4,6
823610,2026-06-26,4.3087,4.5636,1,2
823688,2026-06-26,5.1313,4.3845,9,8
823773,2026-06-26,4.8158,4.2454,6,2
824014,2026-06-26,4.2897,4.7895,3,9
824255,2026-06-26,4.3072,4.2464,8,0
824423,2026-06-26,4.3235,4.6544,1,3
824582,2026-06-26,3.9408,4.4074,22,1
824743,2026-06-26,4.0886,4.7094,6,1
824824,2026-06-26,4.6667,4.7614,3,1
822794,2026-06-27,4.7279,4.2218,4,7
822960,2026-06-27,4.6866,4.3474,4,2
823038,2026-06-27,4.5383,4.358,1,5
823207,2026-06-27,4.0085,4.4753,5,0
823283,2026-06-27,3.965,4.3061,3,15
823364,2026-06-27,4.1036,4.3558,7,9
823609,2026-06-27,4.2557,4.2049,6,2
823689,2026-06-27,5.1451,4.6321,5,8
823770,2026-06-27,4.7345,4.2591,2,8
824015,2026-06-27,4.1918,4.8622,5,2
824257,2026-06-27,4.2716,4.2131,6,8
824421,2026-06-27,4.328,4.5297,4,3
824581,2026-06-27,3.7518,4.2833,2,1
824745,2026-06-27,4.1364,4.6434,4,1
824825,2026-06-27,4.6474,4.5461,3,4
822795,2026-06-28,4.6993,4.4845,2,3
822959,2026-06-28,4.7341,4.2902,5,1
823037,2026-06-28,4.48,4.3186,2,1
823204,2026-06-28,3.9071,4.4696,3,2
823281,2026-06-28,4.0947,4.2993,2,4
823362,2026-06-28,4.3043,4.3043,9,4
823608,2026-06-28,4.259,4.5007,4,5
823686,2026-06-28,5.1112,4.7124,3,2
823769,2026-06-28,4.5423,4.4067,3,4
824011,2026-06-28,4.4405,4.9057,4,1
824256,2026-06-28,4.1396,4.2466,5,7
824422,2026-06-28,4.3522,4.4378,6,5
824580,2026-06-28,3.6145,4.3036,4,5
824744,2026-06-28,3.9949,4.6093,5,4
824821,2026-06-28,4.8832,4.6169,4,6
822792,2026-06-29,4.6156,4.3012,2,1
823121,2026-06-29,4.5694,3.9985,6,2
823444,2026-06-29,4.441,4.0795,7,11
823529,2026-06-29,4.4017,4.0496,3,7
823771,2026-06-29,4.4127,4.001,5,3
824176,2026-06-29,4.5294,4.1155,4,5
824339,2026-06-29,4.7011,4.9301,7,10
824420,2026-06-29,4.533,3.9646,3,6
824662,2026-06-29,4.1551,4.0225,3,2
824741,2026-06-29,4.8567,4.357,6,3
824822,2026-06-29,4.6801,4.2886,2,8
824986,2026-06-29,4.2683,5.6253,4,9
825065,2026-06-29,4.6851,4.4477,5,4
822793,2026-06-30,4.576,4.4718,0,3
823122,2026-06-30,4.4841,3.8411,8,3
823445,2026-06-30,4.4946,3.9595,8,0
823528,2026-06-30,4.4334,4.0321,3,9
823768,2026-06-30,4.638,3.9686,7,2
824096,2026-06-30,4.225,3.9088,4,10
824175,2026-06-30,4.4001,4.2824,6,4
824338,2026-06-30,4.6731,4.9749,3,14
824418,2026-06-30,4.5185,4.0279,2,4
824661,2026-06-30,4.091,3.9706,9,7
824742,2026-06-30,4.6925,4.4004,1,8
824819,2026-06-30,4.8303,4.3467,3,9
824907,2026-06-30,4.4049,4.3331,3,5
824984,2026-06-30,4.1983,5.8509,3,9
825066,2026-06-30,4.6179,4.6385,8,2
822791,2026-07-01,4.6618,4.5485,9,3
823446,2026-07-01,4.4382,3.9389,10,6
823530,2026-07-01,4.3904,4.1586,2,6
823767,2026-07-01,4.5129,3.9245,4,2
824094,2026-07-01,4.2301,3.9946,0,4
824174,2026-07-01,4.4601,4.2222,3,8
824337,2026-07-01,4.6659,5.1354,6,3
824419,2026-07-01,4.3827,4.0207,9,4
824660,2026-07-01,4.1383,4.0768,23,3
824740,2026-07-01,4.797,4.4754,2,10
824818,2026-07-01,4.8359,4.2746,6,1
824905,2026-07-01,4.4361,4.2046,5,1
824985,2026-07-01,4.0682,5.7151,7,1
825064,2026-07-01,4.7739,4.6547,4,6
822884,2026-07-02,4.1429,3.8283,10,4
823119,2026-07-02,4.4561,3.8283,1,0
823442,2026-07-02,4.7437,3.9291,1,6
823765,2026-07-02,4.4083,3.9109,2,7
823935,2026-07-02,5.2944,4.2872,12,7
824093,2026-07-02,4.252,3.9788,2,5
824335,2026-07-02,4.7144,4.9602,14,4
824416,2026-07-02,4.4674,3.9349,6,5
824906,2026-07-02,4.2889,4.2157,5,11
822714,2026-07-03,4.3225,4.6192,9,5
823120,2026-07-03,4.1109,3.9569,0,2
823527,2026-07-03,5.1456,4.1625,5,2
823933,2026-07-03,5.2575,4.1975,4,3
824013,2026-07-03,4.074,4.8455,2,5
824173,2026-07-03,4.2272,4.2067,1,3
824336,2026-07-03,4.7537,4.9567,15,3
824417,2026-07-03,4.5945,3.9039,4,3
824498,2026-07-03,4.65,4.6549,0,3
824659,2026-07-03,4.8225,4.2865,1,17
824904,2026-07-03,4.2636,4.5324,5,3
824982,2026-07-03,4.7355,4.7418,5,12
825062,2026-07-03,4.1324,5.0977,4,7
822716,2026-07-04,4.1514,4.7088,1,7
822882,2026-07-04,4.0991,3.9346,0,3
823118,2026-07-04,4.2432,3.8791,11,0
823526,2026-07-04,4.9518,4.1327,4,11
823932,2026-07-04,4.8303,4.0875,3,0
824012,2026-07-04,4.0973,4.9731,1,8
824092,2026-07-04,3.9333,4.3384,1,6
824171,2026-07-04,4.0457,4.0434,10,8
824334,2026-07-04,4.9317,5.0237,4,6
824415,2026-07-04,4.4073,3.8322,1,3
824499,2026-07-04,4.6697,4.583,5,8
824658,2026-07-04,4.7816,4.3447,0,3
824903,2026-07-04,4.3276,4.1364,14,3
824983,2026-07-04,4.8244,5.2007,2,7
825063,2026-07-04,4.3657,5.4678,4,3
822715,2026-07-05,4.3317,4.9748,5,11
822879,2026-07-05,4.0312,3.9008,3,6
823117,2026-07-05,4.2053,3.8801,4,0
823525,2026-07-05,5.0378,4.1647,1,6
823931,2026-07-05,5.1301,4.2346,2,5
824010,2026-07-05,3.9784,5.0244,5,7
824091,2026-07-05,3.9811,4.362,5,2
824172,2026-07-05,4.2536,4.0495,2,0
824333,2026-07-05,4.8574,5.0625,7,6
824413,2026-07-05,4.4052,3.8905,6,7
824497,2026-07-05,4.4366,4.4808,3,2
824656,2026-07-05,4.7345,4.3051,6,4
824902,2026-07-05,4.2615,4.3558,9,10
824980,2026-07-05,4.6008,4.8221,8,9
825061,2026-07-05,4.2629,5.0977,2,3
822712,2026-07-06,4.2942,5.1081,12,11
822958,2026-07-06,4.0902,4.2738,1,5
823036,2026-07-06,4.0903,4.4272,3,4
823205,2026-07-06,4.2821,4.1264,10,1
823282,2026-07-06,4.6382,4.4224,0,8
823930,2026-07-06,5.2967,3.9682,8,7
824089,2026-07-06,3.9245,4.5239,15,1
824900,2026-07-06,4.3084,4.235,6,7
822713,2026-07-07,4.3397,4.6465,3,6
822881,2026-07-07,4.4663,3.8449,8,3
822956,2026-07-07,4.073,4.3102,6,4
823035,2026-07-07,4.0336,4.4974,2,10
823062,2026-07-07,4.0552,4.6807,3,4
823203,2026-07-07,4.1656,4.0831,3,9
823280,2026-07-07,4.7486,4.4069,4,1
823361,2026-07-07,4.1899,4.5831,12,4
823607,2026-07-07,4.4758,4.1747,12,16
823687,2026-07-07,4.324,4.5215,3,1
823847,2026-07-07,4.2732,4.6102,6,5
823929,2026-07-07,5.2556,3.8367,3,4
824254,2026-07-07,4.6849,4.1678,6,2
824495,2026-07-07,3.9837,4.4167,1,4
824579,2026-07-07,4.054,4.5776,1,8
824820,2026-07-07,4.3383,4.8683,2,5
822710,2026-07-08,4.3837,4.6344,8,2
822880,2026-07-08,4.5827,3.9426,1,13
822957,2026-07-08,4.1317,4.3427,3,0
823032,2026-07-08,4.0325,4.7515,5,1
823202,2026-07-08,4.2093,4.1326,0,10
823279,2026-07-08,4.6048,4.3041,10,4
823360,2026-07-08,4.3503,4.6748,0,3
823605,2026-07-08,4.2867,4.1361,6,2
823684,2026-07-08,4.3365,4.6949,6,5
823848,2026-07-08,4.2608,4.8071,2,0
823928,2026-07-08,5.229,3.9511,4,3
824253,2026-07-08,4.5284,4.0625,6,1
824496,2026-07-08,3.9097,4.1683,11,5
824578,2026-07-08,4.0911,4.4914,0,5
824815,2026-07-08,4.6025,5.0494,7,9
822877,2026-07-09,4.4919,3.9171,7,6
822954,2026-07-09,4.1951,4.2953,4,12
823034,2026-07-09,4.06,4.4897,4,8
823201,2026-07-09,4.7313,3.9073,8,2
823277,2026-07-09,4.6847,4.4103,1,3
823359,2026-07-09,4.3069,4.5894,5,10
823606,2026-07-09,4.3729,4.2824,7,3
823683,2026-07-09,4.3354,4.7261,2,5
823846,2026-07-09,4.2714,4.7802,8,4
824251,2026-07-09,4.3949,4.2582,4,1
824494,2026-07-09,3.9485,4.6371,0,1
824577,2026-07-09,4.1333,4.5861,1,2
824816,2026-07-09,4.5974,4.9617,3,2
822709,2026-07-10,4.3077,5.1962,3,5
822878,2026-07-10,4.1192,4.162,7,3
822955,2026-07-10,4.4851,4.3808,7,2
823033,2026-07-10,4.0233,4.3886,2,1
823200,2026-07-10,4.7,3.9391,3,4
823278,2026-07-10,4.4267,3.9489,3,5
823604,2026-07-10,4.3673,4.3863,2,6
823685,2026-07-10,5.1386,4.51,3,4
823845,2026-07-10,4.0771,4.6509,2,3
823927,2026-07-10,4.9815,4.6024,3,9
824252,2026-07-10,4.1556,4.2193,10,2
824493,2026-07-10,4.3214,4.8914,4,0
824575,2026-07-10,4.3453,4.2358,14,1
824817,2026-07-10,4.355,4.3565,5,3
822711,2026-07-11,4.2665,5.5188,2,4
822875,2026-07-11,4.2123,4.1821,3,9
822953,2026-07-11,4.4402,4.3745,6,1
823030,2026-07-11,4.1504,4.457,4,1
823198,2026-07-11,4.6697,4.0502,4,2
823276,2026-07-11,4.2836,3.995,8,7
823356,2026-07-11,4.1681,4.8107,3,2
823357,2026-07-11,4.1025,4.6993,7,6
823603,2026-07-11,4.4415,4.5777,0,4
823682,2026-07-11,4.9896,4.4412,5,3
823844,2026-07-11,3.9927,4.5279,1,4
823926,2026-07-11,4.8027,4.474,2,9
824249,2026-07-11,4.2235,4.0194,2,4
824492,2026-07-11,4.4672,4.7474,3,5
824576,2026-07-11,4.2625,4.2605,1,0
824813,2026-07-11,4.5221,4.3184,6,1
822708,2026-07-12,4.5036,5.48,3,5
822876,2026-07-12,4.3084,4.1782,6,5
822951,2026-07-12,4.4848,4.3362,2,8
823029,2026-07-12,4.1432,4.4439,3,4
823199,2026-07-12,4.6861,4.1013,3,1
823274,2026-07-12,4.2443,3.966,5,4
823358,2026-07-12,4.2453,4.7479,14,5
823602,2026-07-12,4.4358,4.6958,2,3
823681,2026-07-12,4.8889,4.3865,4,2
823842,2026-07-12,4.0899,4.6793,2,5
823925,2026-07-12,4.7288,4.5712,3,5
824250,2026-07-12,4.1467,4.1029,0,5
824491,2026-07-12,4.3186,4.7528,4,8
824574,2026-07-12,4.459,4.2736,9,1
824814,2026-07-12,4.4428,4.3144,8,2
823440,2026-07-16,4.7306,4.4523,1,4
822789,2026-07-17,4.667,4.311,4,12
823115,2026-07-17,4.0912,4.0145,0,7
823524,2026-07-17,4.321,4.4747,1,2
823766,2026-07-17,4.8305,4.0385,2,1
824009,2026-07-17,3.9514,4.8797,1,2
824090,2026-07-17,4.0429,4.5237,7,6
824170,2026-07-17,4.4365,4.3651,2,3
824332,2026-07-17,4.63,5.143,2,7
824655,2026-07-17,4.8734,4.1038,2,5
824737,2026-07-17,4.196,4.0538,5,3
824766,2026-07-17,4.1048,4.1206,10,0
824901,2026-07-17,4.4505,4.0287,15,1
824981,2026-07-17,4.6238,5.2379,4,23
825060,2026-07-17,4.9958,4.6786,4,5
822790,2026-07-18,4.6191,4.4936,1,0
823116,2026-07-18,4.2491,4.1671,4,3
823441,2026-07-18,5.0014,4.2951,6,1
823763,2026-07-18,4.9452,4.0788,8,6
824008,2026-07-18,3.9299,5.0108,0,7
824088,2026-07-18,4.0981,4.3638,6,1
824169,2026-07-18,4.4797,4.5758,2,4
824331,2026-07-18,4.8812,5.3625,10,3
824412,2026-07-18,4.0336,3.9643,5,3
824414,2026-07-18,4.055,3.8863,1,7
824657,2026-07-18,4.631,4.2533,6,2
824738,2026-07-18,4.0978,4.1369,7,6
824899,2026-07-18,4.4937,4.1961,6,7
824979,2026-07-18,4.8243,5.2954,15,1
825059,2026-07-18,4.8027,4.6784,5,3
822786,2026-07-19,4.6008,4.2849,0,3
823113,2026-07-19,4.2544,4.0082,6,3
823439,2026-07-19,4.8273,4.2266,1,6
823521,2026-07-19,4.3035,4.9035,2,1
823523,2026-07-19,3.7025,4.179,2,8
823764,2026-07-19,4.7895,4.2658,3,1
824007,2026-07-19,3.945,4.9953,3,2
824086,2026-07-19,4.1117,4.4678,2,19
824168,2026-07-19,4.5174,4.5905,2,5
