game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824127,2026-04-21,oof,4.2931,4.646,0.2552,0.3061,0.6763,0.5828,0.5828,0.4981,0.4981,0.4081,0.4081,0.3279,0.3279,0.2582,0.2582,0.201,0.201,0.0,0.0935,0.0,0.0847,0.0,0.09,0.0,0.0802,0.0,0.0697,0.0,0.0572,0.0,0.3237,0.3237,0.4172,0.4172,0.5019,0.5019,0.5919,0.5919,0.6721,0.6721,0.7418,0.7418,0.799,0.50234,0.327,0.2482,0.176,0.327,0.17534,0.49766,0.327,0.0,0.673,0.2482,0.0788,0.673,0.2482,0.0,0.7518,0.176,0.0722,0.7518,0.176,0.0,0.824,0.1269,0.0491,0.824,0.50234,0.49766,6,5,11,0.4760656105161536,False
824290,2026-04-21,oof,4.201,4.1846,0.2558,0.313,0.6312,0.5274,0.5274,0.435,0.435,0.3505,0.3505,0.2731,0.2731,0.2132,0.2132,0.1623,0.1623,0.0,0.1038,0.0,0.0924,0.0,0.0845,0.0,0.0774,0.0,0.0599,0.0,0.0509,0.0,0.3688,0.3688,0.4726,0.4726,0.565,0.565,0.6495,0.6495,0.7269,0.7269,0.7868,0.7868,0.8377,0.52781,0.3495,0.264,0.1908,0.3495,0.17831,0.47219,0.3495,0.0,0.6505,0.264,0.0855,0.6505,0.264,0.0,0.736,0.1908,0.0732,0.736,0.1908,0.0,0.8092,0.1329,0.0579,0.8092,0.52781,0.47219,4,12,16,0.5604427431610716,False
824369,2026-04-21,oof,4.0516,5.7186,0.2568,0.2927,0.7401,0.6513,0.6513,0.5656,0.5656,0.4755,0.4755,0.3912,0.3912,0.3197,0.3197,0.2534,0.2534,0.0,0.0888,0.0,0.0857,0.0,0.0901,0.0,0.0843,0.0,0.0715,0.0,0.0663,0.0,0.2599,0.2599,0.3487,0.3487,0.4344,0.4344,0.5245,0.5245,0.6088,0.6088,0.6803,0.6803,0.7466,0.39848,0.2516,0.1811,0.126,0.2516,0.14688,0.60152,0.2516,0.0,0.7484,0.1811,0.0705,0.7484,0.1811,0.0,0.8189,0.126,0.0551,0.8189,0.126,0.0,0.874,0.0819,0.0441,0.874,0.39848,0.60152,0,1,1,0.3903157212751278,False
824448,2026-04-21,oof,4.3781,4.1367,0.2546,0.3138,0.6411,0.5473,0.5473,0.4528,0.4528,0.3673,0.3673,0.2879,0.2879,0.2224,0.2224,0.1684,0.1684,0.0,0.0938,0.0,0.0945,0.0,0.0855,0.0,0.0794,0.0,0.0655,0.0,0.054,0.0,0.3589,0.3589,0.4527,0.4527,0.5472,0.5472,0.6327,0.6327,0.7121,0.7121,0.7776,0.7776,0.8316,0.54865,0.3705,0.2726,0.1976,0.3705,0.17815,0.45135,0.3705,0.0,0.6295,0.2726,0.0979,0.6295,0.2726,0.0,0.7274,0.1976,0.075,0.7274,0.1976,0.0,0.8024,0.1369,0.0607,0.8024,0.54865,0.45135,8,5,13,0.5684976118987041,False
824690,2026-04-21,oof,4.3396,4.1047,0.2548,0.3143,0.6394,0.5429,0.5429,0.447,0.447,0.361,0.361,0.2834,0.2834,0.2215,0.2215,0.1677,0.1677,0.0,0.0965,0.0,0.0959,0.0,0.086,0.0,0.0776,0.0,0.0619,0.0,0.0538,0.0,0.3606,0.3606,0.4571,0.4571,0.553,0.553,0.639,0.639,0.7166,0.7166,0.7785,0.7785,0.8323,0.55487,0.375,0.2836,0.212,0.375,0.17987,0.44513,0.375,0.0,0.625,0.2836,0.0914,0.625,0.2836,0.0,0.7164,0.212,0.0716,0.7164,0.212,0.0,0.788,0.1502,0.0618,0.788,0.55487,0.44513,7,4,11,0.5595571101092637,False
824773,2026-04-21,oof,4.4736,4.4995,0.254,0.3082,0.6803,0.5897,0.5897,0.4951,0.4951,0.4035,0.4035,0.3253,0.3253,0.26,0.26,0.2019,0.2019,0.0,0.0906,0.0,0.0946,0.0,0.0916,0.0,0.0782,0.0,0.0653,0.0,0.0581,0.0,0.3197,0.3197,0.4103,0.4103,0.5049,0.5049,0.5965,0.5965,0.6747,0.6747,0.74,0.74,0.7981,0.53621,0.3665,0.2764,0.2014,0.3665,0.16971,0.46379,0.3665,0.0,0.6335,0.2764,0.0901,0.6335,0.2764,0.0,0.7236,0.2014,0.075,0.7236,0.2014,0.0,0.7986,0.146,0.0554,0.7986,0.53621,0.46379,0,4,4,0.4917774606277011,False
825099,2026-04-21,oof,4.863,4.4004,0.2516,0.3097,0.6942,0.6044,0.6044,0.5106,0.5106,0.4268,0.4268,0.345,0.345,0.2758,0.2758,0.214,0.214,0.0,0.0898,0.0,0.0938,0.0,0.0838,0.0,0.0818,0.0,0.0692,0.0,0.0618,0.0,0.3058,0.3058,0.3956,0.3956,0.4894,0.4894,0.5732,0.5732,0.655,0.655,0.7242,0.7242,0.786,0.57095,0.4014,0.3095,0.237,0.4014,0.16955,0.42905,0.4014,0.0,0.5986,0.3095,0.0919,0.5986,0.3095,0.0,0.6905,0.237,0.0725,0.6905,0.237,0.0,0.763,0.171,0.066,0.763,0.57095,0.42905,5,11,16,0.6116393388610062,False
822748,2026-04-22,oof,4.3454,4.6443,0.2548,0.3061,0.6734,0.5762,0.5762,0.4837,0.4837,0.3963,0.3963,0.3212,0.3212,0.2568,0.2568,0.1949,0.1949,0.0,0.0972,0.0,0.0925,0.0,0.0874,0.0,0.0751,0.0,0.0644,0.0,0.0619,0.0,0.3266,0.3266,0.4238,0.4238,0.5163,0.5163,0.6037,0.6037,0.6788,0.6788,0.7432,0.7432,0.8051,0.50392,0.3359,0.257,0.1893,0.3359,0.16802,0.49608,0.3359,0.0,0.6641,0.257,0.0789,0.6641,0.257,0.0,0.743,0.1893,0.0677,0.743,0.1893,0.0,0.8107,0.1318,0.0575,0.8107,0.50392,0.49608,6,8,14,0.482681882691029,False
822913,2026-04-22,oof,3.9467,4.4793,0.2576,0.3085,0.6358,0.538,0.538,0.4423,0.4423,0.3557,0.3557,0.2789,0.2789,0.2163,0.2163,0.163,0.163,0.0,0.0978,0.0,0.0957,0.0,0.0866,0.0,0.0768,0.0,0.0626,0.0,0.0533,0.0,0.3642,0.3642,0.462,0.462,0.5577,0.5577,0.6443,0.6443,0.7211,0.7211,0.7837,0.7837,0.837,0.48936,0.3162,0.2301,0.158,0.3162,0.17316,0.51064,0.3162,0.0,0.6838,0.2301,0.0861,0.6838,0.2301,0.0,0.7699,0.158,0.0721,0.7699,0.158,0.0,0.842,0.108,0.05,0.842,0.48936,0.51064,4,8,12,0.4964966389166816,False
822993,2026-04-22,oof,4.4374,4.4811,0.2542,0.3085,0.668,0.5702,0.5702,0.4837,0.4837,0.3952,0.3952,0.3205,0.3205,0.2536,0.2536,0.1941,0.1941,0.0,0.0978,0.0,0.0865,0.0,0.0885,0.0,0.0747,0.0,0.0669,0.0,0.0595,0.0,0.332,0.332,0.4298,0.4298,0.5163,0.5163,0.6048,0.6048,0.6795,0.6795,0.7464,0.7464,0.8059,0.53601,0.3522,0.2657,0.1922,0.3522,0.18381,0.46399,0.3522,0.0,0.6478,0.2657,0.0865,0.6478,0.2657,0.0,0.7343,0.1922,0.0735,0.7343,0.1922,0.0,0.8078,0.1361,0.0561,0.8078,0.53601,0.46399,6,1,7,0.5199580680694477,False
823147,2026-04-22,oof,4.4451,4.1894,0.2542,0.313,0.6457,0.5493,0.5493,0.4569,0.4569,0.3717,0.3717,0.2954,0.2954,0.2297,0.2297,0.1718,0.1718,0.0,0.0964,0.0,0.0924,0.0,0.0852,0.0,0.0763,0.0,0.0657,0.0,0.0579,0.0,0.3543,0.3543,0.4507,0.4507,0.5431,0.5431,0.6283,0.6283,0.7046,0.7046,0.7703,0.7703,0.8282,0.55364,0.3783,0.2842,0.2076,0.3783,0.17534,0.44636,0.3783,0.0,0.6217,0.2842,0.0941,0.6217,0.2842,0.0,0.7158,0.2076,0.0766,0.7158,0.2076,0.0,0.7924,0.1497,0.0579,0.7924,0.55364,0.44636,5,4,9,0.5262007986488632,False
823231,2026-04-22,oof,3.789,4.902,0.2587,0.3026,0.6504,0.5557,0.5557,0.4648,0.4648,0.3781,0.3781,0.3003,0.3003,0.2323,0.2323,0.175,0.175,0.0,0.0947,0.0,0.0909,0.0,0.0867,0.0,0.0778,0.0,0.068,0.0,0.0573,0.0,0.3496,0.3496,0.4443,0.4443,0.5352,0.5352,0.6219,0.6219,0.6997,0.6997,0.7677,0.7677,0.825,0.42968,0.2644,0.1856,0.1247,0.2644,0.16528,0.57032,0.2644,0.0,0.7356,0.1856,0.0788,0.7356,0.1856,0.0,0.8144,0.1247,0.0609,0.8144,0.1247,0.0,0.8753,0.0815,0.0432,0.8753,0.42968,0.57032,3,0,3,0.4147913464297191,False
823641,2026-04-22,oof,4.2836,4.3829,0.2552,0.3099,0.6592,0.5627,0.5627,0.4644,0.4644,0.3743,0.3743,0.2994,0.2994,0.2356,0.2356,0.1788,0.1788,0.0,0.0965,0.0,0.0983,0.0,0.0901,0.0,0.0749,0.0,0.0638,0.0,0.0568,0.0,0.3408,0.3408,0.4373,0.4373,0.5356,0.5356,0.6257,0.6257,0.7006,0.7006,0.7644,0.7644,0.8212,0.52731,0.3529,0.2668,0.1928,0.3529,0.17441,0.47269,0.3529,0.0,0.6471,0.2668,0.0861,0.6471,0.2668,0.0,0.7332,0.1928,0.074,0.7332,0.1928,0.0,0.8072,0.1362,0.0566,0.8072,0.52731,0.47269,3,2,5,0.513505958725144,False
823878,2026-04-22,oof,4.4438,4.3065,0.2542,0.3111,0.6656,0.5674,0.5674,0.4712,0.4712,0.3841,0.3841,0.3028,0.3028,0.2386,0.2386,0.1853,0.1853,0.0,0.0982,0.0,0.0962,0.0,0.0871,0.0,0.0813,0.0,0.0642,0.0,0.0533,0.0,0.3344,0.3344,0.4326,0.4326,0.5288,0.5288,0.6159,0.6159,0.6972,0.6972,0.7614,0.7614,0.8147,0.53978,0.3622,0.2736,0.2016,0.3622,0.17758,0.46022,0.3622,0.0,0.6378,0.2736,0.0886,0.6378,0.2736,0.0,0.7264,0.2016,0.072,0.7264,0.2016,0.0,0.7984,0.144,0.0576,0.7984,0.53978,0.46022,4,1,5,0.520985491242956,False
824044,2026-04-22,oof,4.539,4.1135,0.2536,0.3142,0.6486,0.5531,0.5531,0.4632,0.4632,0.3715,0.3715,0.2902,0.2902,0.2258,0.2258,0.1713,0.1713,0.0,0.0955,0.0,0.0899,0.0,0.0917,0.0,0.0813,0.0,0.0644,0.0,0.0545,0.0,0.3514,0.3514,0.4469,0.4469,0.5368,0.5368,0.6285,0.6285,0.7098,0.7098,0.7742,0.7742,0.8287,0.57186,0.3916,0.3001,0.2227,0.3916,0.18026,0.42814,0.3916,0.0,0.6084,0.3001,0.0915,0.6084,0.3001,0.0,0.6999,0.2227,0.0774,0.6999,0.2227,0.0,0.7773,0.1636,0.0591,0.7773,0.57186,0.42814,7,3,10,0.5084911172614879,False
824123,2026-04-22,oof,4.4109,4.4145,0.2544,0.3095,0.6633,0.567,0.567,0.4741,0.4741,0.3867,0.3867,0.3121,0.3121,0.2471,0.2471,0.19,0.19,0.0,0.0963,0.0,0.0929,0.0,0.0874,0.0,0.0746,0.0,0.065,0.0,0.0571,0.0,0.3367,0.3367,0.433,0.433,0.5259,0.5259,0.6133,0.6133,0.6879,0.6879,0.7529,0.7529,0.81,0.53252,0.3608,0.2703,0.1996,0.3608,0.17172,0.46748,0.3608,0.0,0.6392,0.2703,0.0905,0.6392,0.2703,0.0,0.7297,0.1996,0.0707,0.7297,0.1996,0.0,0.8004,0.1412,0.0584,0.8004,0.53252,0.46748,6,8,14,0.5111852094331547,False
824286,2026-04-22,oof,4.3782,4.3114,0.2546,0.311,0.6631,0.5698,0.5698,0.4684,0.4684,0.3855,0.3855,0.3085,0.3085,0.2377,0.2377,0.182,0.182,0.0,0.0933,0.0,0.1014,0.0,0.0829,0.0,0.077,0.0,0.0708,0.0,0.0557,0.0,0.3369,0.3369,0.4302,0.4302,0.5316,0.5316,0.6145,0.6145,0.6915,0.6915,0.7623,0.7623,0.818,0.53147,0.3556,0.264,0.195,0.3556,0.17587,0.46853,0.3556,0.0,0.6444,0.264,0.0916,0.6444,0.264,0.0,0.736,0.195,0.069,0.736,0.195,0.0,0.805,0.1398,0.0552,0.805,0.53147,0.46853,5,2,7,0.5638614313075945,False
824367,2026-04-22,oof,4.401,5.8246,0.2544,0.2915,0.7553,0.6684,0.6684,0.5887,0.5887,0.502,0.502,0.426,0.426,0.3516,0.3516,0.2839,0.2839,0.0,0.0869,0.0,0.0797,0.0,0.0867,0.0,0.076,0.0,0.0744,0.0,0.0677,0.0,0.2447,0.2447,0.3316,0.3316,0.4113,0.4113,0.498,0.498,0.574,0.574,0.6484,0.6484,0.7161,0.41652,0.266,0.1978,0.1408,0.266,0.15052,0.58348,0.266,0.0,0.734,0.1978,0.0682,0.734,0.1978,0.0,0.8022,0.1408,0.057,0.8022,0.1408,0.0,0.8592,0.1017,0.0391,0.8592,0.41652,0.58348,8,3,11,0.4058970280003979,False
824449,2026-04-22,oof,4.7011,4.0938,0.2526,0.3145,0.6566,0.5652,0.5652,0.4755,0.4755,0.3878,0.3878,0.3088,0.3088,0.2432,0.2432,0.1866,0.1866,0.0,0.0914,0.0,0.0897,0.0,0.0877,0.0,0.079,0.0,0.0656,0.0,0.0566,0.0,0.3434,0.3434,0.4348,0.4348,0.5245,0.5245,0.6122,0.6122,0.6912,0.6912,0.7568,0.7568,0.8134,0.5844,0.4082,0.3147,0.2399,0.4082,0.1762,0.4156,0.4082,0.0,0.5918,0.3147,0.0935,0.5918,0.3147,0.0,0.6853,0.2399,0.0748,0.6853,0.2399,0.0,0.7601,0.174,0.0659,0.7601,0.5844,0.4156,0,2,2,0.5206040358719537,False
824688,2026-04-22,oof,4.1203,4.1343,0.2563,0.3139,0.6177,0.5155,0.5155,0.4253,0.4253,0.3392,0.3392,0.2656,0.2656,0.2015,0.2015,0.1527,0.1527,0.0,0.1022,0.0,0.0902,0.0,0.0861,0.0,0.0736,0.0,0.0641,0.0,0.0488,0.0,0.3823,0.3823,0.4845,0.4845,0.5747,0.5747,0.6608,0.6608,0.7344,0.7344,0.7985,0.7985,0.8473,0.53067,0.3456,0.2535,0.1792,0.3456,0.18507,0.46933,0.3456,0.0,0.6544,0.2535,0.0921,0.6544,0.2535,0.0,0.7465,0.1792,0.0743,0.7465,0.1792,0.0,0.8208,0.125,0.0542,0.8208,0.53067,0.46933,7,2,9,0.5931769224888193,False
824774,2026-04-22,oof,4.3624,4.8085,0.2547,0.3038,0.6802,0.5936,0.5936,0.5007,0.5007,0.4112,0.4112,0.3329,0.3329,0.2641,0.2641,0.2041,0.2041,0.0,0.0866,0.0,0.0929,0.0,0.0895,0.0,0.0783,0.0,0.0688,0.0,0.06,0.0,0.3198,0.3198,0.4064,0.4064,0.4993,0.4993,0.5888,0.5888,0.6671,0.6671,0.7359,0.7359,0.7959,0.48949,0.3238,0.2386,0.1714,0.3238,0.16569,0.51051,0.3238,0.0,0.6762,0.2386,0.0852,0.6762,0.2386,0.0,0.7614,0.1714,0.0672,0.7614,0.1714,0.0,0.8286,0.1204,0.051,0.8286,0.48949,0.51051,1,4,5,0.4621520539035836,False
825097,2026-04-22,oof,4.8156,4.3828,0.2519,0.3099,0.6871,0.5976,0.5976,0.5071,0.5071,0.4184,0.4184,0.3407,0.3407,0.2716,0.2716,0.2171,0.2171,0.0,0.0895,0.0,0.0905,0.0,0.0887,0.0,0.0777,0.0,0.0691,0.0,0.0545,0.0,0.3129,0.3129,0.4024,0.4024,0.4929,0.4929,0.5816,0.5816,0.6593,0.6593,0.7284,0.7284,0.7829,0.57524,0.407,0.3166,0.2378,0.407,0.16824,0.42476,0.407,0.0,0.593,0.3166,0.0904,0.593,0.3166,0.0,0.6834,0.2378,0.0788,0.6834,0.2378,0.0,0.7622,0.1792,0.0586,0.7622,0.57524,0.42476,11,7,18,0.6104372236850455,False
822745,2026-04-23,oof,4.4167,4.5262,0.2543,0.3078,0.6836,0.5879,0.5879,0.4941,0.4941,0.4091,0.4091,0.3319,0.3319,0.2572,0.2572,0.2003,0.2003,0.0,0.0957,0.0,0.0938,0.0,0.085,0.0,0.0772,0.0,0.0747,0.0,0.0569,0.0,0.3164,0.3164,0.4121,0.4121,0.5059,0.5059,0.5909,0.5909,0.6681,0.6681,0.7428,0.7428,0.7997,0.52098,0.3459,0.2616,0.1907,0.3459,0.17508,0.47902,0.3459,0.0,0.6541,0.2616,0.0843,0.6541,0.2616,0.0,0.7384,0.1907,0.0709,0.7384,0.1907,0.0,0.8093,0.138,0.0527,0.8093,0.52098,0.47902,2,7,9,0.4804460275042319,False
822912,2026-04-23,oof,4.4809,4.2074,0.2539,0.3127,0.6523,0.5564,0.5564,0.4638,0.4638,0.379,0.379,0.298,0.298,0.2324,0.2324,0.1784,0.1784,0.0,0.0959,0.0,0.0926,0.0,0.0848,0.0,0.081,0.0,0.0656,0.0,0.054,0.0,0.3477,0.3477,0.4436,0.4436,0.5362,0.5362,0.621,0.621,0.702,0.702,0.7676,0.7676,0.8216,0.56207,0.3794,0.2883,0.2085,0.3794,0.18267,0.43793,0.3794,0.0,0.6206,0.2883,0.0911,0.6206,0.2883,0.0,0.7117,0.2085,0.0798,0.7117,0.2085,0.0,0.7915,0.1506,0.0579,0.7915,0.56207,0.43793,6,1,7,0.6157537688513209,False
823233,2026-04-23,oof,4.3157,4.5123,0.255,0.308,0.663,0.5665,0.5665,0.4723,0.4723,0.3826,0.3826,0.3093,0.3093,0.2441,0.2441,0.1872,0.1872,0.0,0.0965,0.0,0.0942,0.0,0.0897,0.0,0.0733,0.0,0.0652,0.0,0.0569,0.0,0.337,0.337,0.4335,0.4335,0.5277,0.5277,0.6174,0.6174,0.6907,0.6907,0.7559,0.7559,0.8128,0.50693,0.3393,0.2512,0.1772,0.3393,0.16763,0.49307,0.3393,0.0,0.6607,0.2512,0.0881,0.6607,0.2512,0.0,0.7488,0.1772,0.074,0.7488,0.1772,0.0,0.8228,0.1239,0.0533,0.8228,0.50693,0.49307,0,3,3,0.4308812685423821,False
823639,2026-04-23,oof,4.3745,4.4279,0.2546,0.3093,0.6549,0.5612,0.5612,0.4636,0.4636,0.3806,0.3806,0.3078,0.3078,0.2455,0.2455,0.191,0.191,0.0,0.0937,0.0,0.0976,0.0,0.083,0.0,0.0728,0.0,0.0623,0.0,0.0545,0.0,0.3451,0.3451,0.4388,0.4388,0.5364,0.5364,0.6194,0.6194,0.6922,0.6922,0.7545,0.7545,0.809,0.52489,0.342,0.2565,0.1894,0.342,0.18289,0.47511,0.342,0.0,0.658,0.2565,0.0855,0.658,0.2565,0.0,0.7435,0.1894,0.0671,0.7435,0.1894,0.0,0.8106,0.1283,0.0611,0.8106,0.52489,0.47511,10,8,18,0.5157715820182485,False
824288,2026-04-23,oof,4.4856,4.1499,0.2539,0.3136,0.6591,0.5624,0.5624,0.4662,0.4662,0.3765,0.3765,0.2983,0.2983,0.2327,0.2327,0.18,0.18,0.0,0.0967,0.0,0.0962,0.0,0.0897,0.0,0.0782,0.0,0.0656,0.0,0.0527,0.0,0.3409,0.3409,0.4376,0.4376,0.5338,0.5338,0.6235,0.6235,0.7017,0.7017,0.7673,0.7673,0.82,0.55469,0.3775,0.2816,0.206,0.3775,0.17719,0.44531,0.3775,0.0,0.6225,0.2816,0.0959,0.6225,0.2816,0.0,0.7184,0.206,0.0756,0.7184,0.206,0.0,0.794,0.1476,0.0584,0.794,0.55469,0.44531,5,4,9,0.5746191913301731,False
824368,2026-04-23,oof,4.3487,5.1695,0.2548,0.2991,0.7117,0.6205,0.6205,0.5285,0.5285,0.4441,0.4441,0.3684,0.3684,0.2992,0.2992,0.2364,0.2364,0.0,0.0912,0.0,0.092,0.0,0.0844,0.0,0.0757,0.0,0.0692,0.0,0.0628,0.0,0.2883,0.2883,0.3795,0.3795,0.4715,0.4715,0.5559,0.5559,0.6316,0.6316,0.7008,0.7008,0.7636,0.46247,0.302,0.226,0.1635,0.302,0.16047,0.53753,0.302,0.0,0.698,0.226,0.076,0.698,0.226,0.0,0.774,0.1635,0.0625,0.774,0.1635,0.0,0.8365,0.1168,0.0467,0.8365,0.46247,0.53753,8,10,18,0.4735121332978967,False
824689,2026-04-23,oof,4.4546,4.025,0.2541,0.3157,0.6385,0.5407,0.5407,0.4523,0.4523,0.3685,0.3685,0.2905,0.2905,0.2254,0.2254,0.1732,0.1732,0.0,0.0978,0.0,0.0884,0.0,0.0838,0.0,0.078,0.0,0.0651,0.0,0.0522,0.0,0.3615,0.3615,0.4593,0.4593,0.5477,0.5477,0.6315,0.6315,0.7095,0.7095,0.7746,0.7746,0.8268,0.56763,0.3798,0.2915,0.2148,0.3798,0.18783,0.43237,0.3798,0.0,0.6202,0.2915,0.0883,0.6202,0.2915,0.0,0.7085,0.2148,0.0767,0.7085,0.2148,0.0,0.7852,0.1551,0.0597,0.7852,0.56763,0.43237,8,7,15,0.5967144205918664,False
824770,2026-04-23,oof,4.412,4.2353,0.2544,0.3122,0.6508,0.5492,0.5492,0.4572,0.4572,0.3679,0.3679,0.2906,0.2906,0.228,0.228,0.1765,0.1765,0.0,0.1016,0.0,0.092,0.0,0.0893,0.0,0.0773,0.0,0.0626,0.0,0.0515,0.0,0.3492,0.3492,0.4508,0.4508,0.5428,0.5428,0.6321,0.6321,0.7094,0.7094,0.772,0.772,0.8235,0.54489,0.3644,0.2768,0.199,0.3644,0.18049,0.45511,0.3644,0.0,0.6356,0.2768,0.0876,0.6356,0.2768,0.0,0.7232,0.199,0.0778,0.7232,0.199,0.0,0.801,0.1401,0.0589,0.801,0.54489,0.45511,2,4,6,0.4596289450808017,True
825096,2026-04-23,oof,4.6007,4.1335,0.2532,0.3139,0.6535,0.5565,0.5565,0.4626,0.4626,0.3767,0.3767,0.2983,0.2983,0.2335,0.2335,0.1798,0.1798,0.0,0.097,0.0,0.0939,0.0,0.0859,0.0,0.0784,0.0,0.0648,0.0,0.0537,0.0,0.3465,0.3465,0.4435,0.4435,0.5374,0.5374,0.6233,0.6233,0.7017,0.7017,0.7665,0.7665,0.8202,0.57375,0.3973,0.3037,0.2249,0.3973,0.17645,0.42625,0.3973,0.0,0.6027,0.3037,0.0936,0.6027,0.3037,0.0,0.6963,0.2249,0.0788,0.6963,0.2249,0.0,0.7751,0.1646,0.0603,0.7751,0.57375,0.42625,1,4,5,0.6295796862540415,False
822827,2026-04-24,oof,4.3418,4.4918,0.2548,0.3083,0.6596,0.5665,0.5665,0.4706,0.4706,0.3821,0.3821,0.3079,0.3079,0.2394,0.2394,0.1826,0.1826,0.0,0.0931,0.0,0.0959,0.0,0.0885,0.0,0.0742,0.0,0.0685,0.0,0.0568,0.0,0.3404,0.3404,0.4335,0.4335,0.5294,0.5294,0.6179,0.6179,0.6921,0.6921,0.7606,0.7606,0.8174,0.52081,0.3487,0.2576,0.1854,0.3487,0.17211,0.47919,0.3487,0.0,0.6513,0.2576,0.0911,0.6513,0.2576,0.0,0.7424,0.1854,0.0722,0.7424,0.1854,0.0,0.8146,0.128,0.0574,0.8146,0.52081,0.47919,6,8,14,0.5153078041488764,False
822909,2026-04-24,oof,4.4516,4.3131,0.2541,0.311,0.6619,0.5646,0.5646,0.4702,0.4702,0.3831,0.3831,0.3047,0.3047,0.2372,0.2372,0.1836,0.1836,0.0,0.0973,0.0,0.0944,0.0,0.0871,0.0,0.0784,0.0,0.0675,0.0,0.0536,0.0,0.3381,0.3381,0.4354,0.4354,0.5298,0.5298,0.6169,0.6169,0.6953,0.6953,0.7628,0.7628,0.8164,0.55139,0.3753,0.2788,0.204,0.3753,0.17609,0.44861,0.3753,0.0,0.6247,0.2788,0.0965,0.6247,0.2788,0.0,0.7212,0.204,0.0748,0.7212,0.204,0.0,0.796,0.149,0.055,0.796,0.55139,0.44861,1,8,9,0.5505415393182966,False
822992,2026-04-24,oof,4.4173,4.3328,0.2543,0.3107,0.6545,0.562,0.562,0.4625,0.4625,0.3768,0.3768,0.3023,0.3023,0.2375,0.2375,0.1794,0.1794,0.0,0.0925,0.0,0.0995,0.0,0.0857,0.0,0.0745,0.0,0.0648,0.0,0.0581,0.0,0.3455,0.3455,0.438,0.438,0.5375,0.5375,0.6232,0.6232,0.6977,0.6977,0.7625,0.7625,0.8206,0.53951,0.3679,0.2757,0.2053,0.3679,0.17161,0.46049,0.3679,0.0,0.6321,0.2757,0.0922,0.6321,0.2757,0.0,0.7243,0.2053,0.0704,0.7243,0.2053,0.0,0.7947,0.1443,0.061,0.7947,0.53951,0.46049,6,2,8,0.5449011675095167,False
823069,2026-04-24,oof,4.3837,4.3347,0.2546,0.3107,0.6613,0.564,0.564,0.4722,0.4722,0.3817,0.3817,0.3075,0.3075,0.2417,0.2417,0.1886,0.1886,0.0,0.0973,0.0,0.0918,0.0,0.0905,0.0,0.0742,0.0,0.0658,0.0,0.0531,0.0,0.3387,0.3387,0.436,0.436,0.5278,0.5278,0.6183,0.6183,0.6925,0.6925,0.7583,0.7583,0.8114,0.53691,0.3695,0.2793,0.2006,0.3695,0.16741,0.46309,0.3695,0.0,0.6305,0.2793,0.0902,0.6305,0.2793,0.0,0.7207,0.2006,0.0787,0.7207,0.2006,0.0,0.7994,0.1454,0.0552,0.7994,0.53691,0.46309,2,3,5,0.5106663064467679,False
823232,2026-04-24,oof,4.3742,4.4834,0.2546,0.3084,0.6646,0.5681,0.5681,0.4772,0.4772,0.388,0.388,0.3117,0.3117,0.2416,0.2416,0.1901,0.1901,0.0,0.0965,0.0,0.0909,0.0,0.0892,0.0,0.0763,0.0,0.0701,0.0,0.0515,0.0,0.3354,0.3354,0.4319,0.4319,0.5228,0.5228,0.612,0.612,0.6883,0.6883,0.7584,0.7584,0.8099,0.51451,0.3412,0.2578,0.1863,0.3412,0.17331,0.48549,0.3412,0.0,0.6588,0.2578,0.0834,0.6588,0.2578,0.0,0.7422,0.1863,0.0715,0.7422,0.1863,0.0,0.8137,0.1311,0.0552,0.8137,0.51451,0.48549,4,9,13,0.5133613912012441,False
