game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823070,2026-04-25,oof,4.3601,4.4664,0.2719,0.3109,0.6532,0.5578,0.5578,0.4634,0.4634,0.381,0.381,0.3058,0.3058,0.2419,0.2419,0.1873,0.1873,0.0,0.0954,0.0,0.0944,0.0,0.0824,0.0,0.0752,0.0,0.0639,0.0,0.0546,0.0,0.3468,0.3468,0.4422,0.4422,0.5366,0.5366,0.619,0.619,0.6942,0.6942,0.7581,0.7581,0.8127,0.51805,0.3471,0.2613,0.1917,0.3471,0.17095,0.48195,0.3471,0.0,0.6529,0.2613,0.0858,0.6529,0.2613,0.0,0.7387,0.1917,0.0696,0.7387,0.1917,0.0,0.8083,0.1331,0.0586,0.8083,0.51805,0.48195,9,11,20,0.5459164250548332,False
823229,2026-04-25,oof,4.3577,4.2971,0.2719,0.3177,0.6466,0.5542,0.5542,0.4589,0.4589,0.3742,0.3742,0.2993,0.2993,0.2345,0.2345,0.175,0.175,0.0,0.0924,0.0,0.0953,0.0,0.0847,0.0,0.0749,0.0,0.0648,0.0,0.0595,0.0,0.3534,0.3534,0.4458,0.4458,0.5411,0.5411,0.6258,0.6258,0.7007,0.7007,0.7655,0.7655,0.825,0.52475,0.3515,0.2641,0.195,0.3515,0.17325,0.47525,0.3515,0.0,0.6485,0.2641,0.0874,0.6485,0.2641,0.0,0.7359,0.195,0.0691,0.7359,0.195,0.0,0.805,0.1382,0.0568,0.805,0.52475,0.47525,6,2,8,0.5076919030949826,False
823799,2026-04-25,oof,4.5123,4.1105,0.2354,0.3252,0.6575,0.561,0.561,0.4625,0.4625,0.376,0.376,0.2989,0.2989,0.24,0.24,0.1801,0.1801,0.0,0.0965,0.0,0.0985,0.0,0.0865,0.0,0.0771,0.0,0.0589,0.0,0.0599,0.0,0.3425,0.3425,0.439,0.439,0.5375,0.5375,0.624,0.624,0.7011,0.7011,0.76,0.76,0.8199,0.56794,0.3902,0.2967,0.2238,0.3902,0.17774,0.43206,0.3902,0.0,0.6098,0.2967,0.0935,0.6098,0.2967,0.0,0.7033,0.2238,0.0729,0.7033,0.2238,0.0,0.7762,0.1633,0.0605,0.7762,0.56794,0.43206,3,6,9,0.5481429938711498,False
823960,2026-04-25,oof,4.464,4.5926,0.2428,0.3058,0.6812,0.5873,0.5873,0.4967,0.4967,0.41,0.41,0.3304,0.3304,0.2597,0.2597,0.2029,0.2029,0.0,0.0939,0.0,0.0906,0.0,0.0867,0.0,0.0796,0.0,0.0707,0.0,0.0568,0.0,0.3188,0.3188,0.4127,0.4127,0.5033,0.5033,0.59,0.59,0.6696,0.6696,0.7403,0.7403,0.7971,0.5199,0.3528,0.2645,0.1901,0.3528,0.1671,0.4801,0.3528,0.0,0.6472,0.2645,0.0883,0.6472,0.2645,0.0,0.7355,0.1901,0.0744,0.7355,0.1901,0.0,0.8099,0.1341,0.056,0.8099,0.5199,0.4801,12,4,16,0.5465650330196045,False
824121,2026-04-25,oof,4.1837,5.0585,0.2719,0.287,0.6991,0.6084,0.6084,0.5179,0.5179,0.4309,0.4309,0.3491,0.3491,0.2787,0.2787,0.2237,0.2237,0.0,0.0907,0.0,0.0905,0.0,0.087,0.0,0.0818,0.0,0.0704,0.0,0.055,0.0,0.3009,0.3009,0.3916,0.3916,0.4821,0.4821,0.5691,0.5691,0.6509,0.6509,0.7213,0.7213,0.7763,0.45524,0.2954,0.2199,0.1566,0.2954,0.15984,0.54476,0.2954,0.0,0.7046,0.2199,0.0755,0.7046,0.2199,0.0,0.7801,0.1566,0.0633,0.7801,0.1566,0.0,0.8434,0.112,0.0446,0.8434,0.45524,0.54476,12,1,13,0.5077550299959216,False
824203,2026-04-25,oof,4.3059,4.7516,0.2719,0.2994,0.6787,0.5891,0.5891,0.4952,0.4952,0.4099,0.4099,0.333,0.333,0.2654,0.2654,0.2054,0.2054,0.0,0.0896,0.0,0.0939,0.0,0.0853,0.0,0.0769,0.0,0.0676,0.0,0.06,0.0,0.3213,0.3213,0.4109,0.4109,0.5048,0.5048,0.5901,0.5901,0.667,0.667,0.7346,0.7346,0.7946,0.48982,0.324,0.2461,0.18,0.324,0.16582,0.51018,0.324,0.0,0.676,0.2461,0.0779,0.676,0.2461,0.0,0.7539,0.18,0.0661,0.7539,0.18,0.0,0.82,0.1246,0.0554,0.82,0.48982,0.51018,3,8,11,0.4807347446812254,False
824527,2026-04-25,oof,4.5287,4.6315,0.2354,0.3042,0.6971,0.6041,0.6041,0.5132,0.5132,0.4237,0.4237,0.3413,0.3413,0.2732,0.2732,0.2094,0.2094,0.0,0.093,0.0,0.0909,0.0,0.0895,0.0,0.0824,0.0,0.0681,0.0,0.0638,0.0,0.3029,0.3029,0.3959,0.3959,0.4868,0.4868,0.5763,0.5763,0.6587,0.6587,0.7268,0.7268,0.7906,0.52951,0.362,0.277,0.206,0.362,0.16751,0.47049,0.362,0.0,0.638,0.277,0.085,0.638,0.277,0.0,0.723,0.206,0.071,0.723,0.206,0.0,0.794,0.1473,0.0587,0.794,0.52951,0.47049,9,2,11,0.5325864502598445,False
824613,2026-04-25,oof,4.4789,4.1553,0.2378,0.3234,0.6517,0.5502,0.5502,0.458,0.458,0.3695,0.3695,0.2942,0.2942,0.2272,0.2272,0.176,0.176,0.0,0.1015,0.0,0.0922,0.0,0.0885,0.0,0.0753,0.0,0.067,0.0,0.0512,0.0,0.3483,0.3483,0.4498,0.4498,0.542,0.542,0.6305,0.6305,0.7058,0.7058,0.7728,0.7728,0.824,0.55935,0.3804,0.2909,0.2138,0.3804,0.17895,0.44065,0.3804,0.0,0.6196,0.2909,0.0895,0.6196,0.2909,0.0,0.7091,0.2138,0.0771,0.7091,0.2138,0.0,0.7862,0.1534,0.0604,0.7862,0.55935,0.44065,3,6,9,0.4947808421845489,False
824851,2026-04-25,oof,4.5289,4.2436,0.2354,0.3199,0.6574,0.5615,0.5615,0.4684,0.4684,0.3769,0.3769,0.2991,0.2991,0.2341,0.2341,0.1788,0.1788,0.0,0.0959,0.0,0.0931,0.0,0.0915,0.0,0.0778,0.0,0.065,0.0,0.0553,0.0,0.3426,0.3426,0.4385,0.4385,0.5316,0.5316,0.6231,0.6231,0.7009,0.7009,0.7659,0.7659,0.8212,0.55406,0.3769,0.2869,0.2101,0.3769,0.17716,0.44594,0.3769,0.0,0.6231,0.2869,0.09,0.6231,0.2869,0.0,0.7131,0.2101,0.0768,0.7131,0.2101,0.0,0.7899,0.1482,0.0619,0.7899,0.55406,0.44594,1,17,18,0.5531779807416276,False
824933,2026-04-25,oof,4.7296,3.7353,0.2354,0.3404,0.6417,0.5403,0.5403,0.4435,0.4435,0.3581,0.3581,0.2853,0.2853,0.2205,0.2205,0.1704,0.1704,0.0,0.1014,0.0,0.0968,0.0,0.0854,0.0,0.0728,0.0,0.0648,0.0,0.0501,0.0,0.3583,0.3583,0.4597,0.4597,0.5565,0.5565,0.6419,0.6419,0.7147,0.7147,0.7795,0.7795,0.8296,0.61869,0.4411,0.3462,0.2629,0.4411,0.17759,0.38131,0.4411,0.0,0.5589,0.3462,0.0949,0.5589,0.3462,0.0,0.6538,0.2629,0.0833,0.6538,0.2629,0.0,0.7371,0.1919,0.071,0.7371,0.61869,0.38131,5,8,13,0.5957493430093443,False
825093,2026-04-25,oof,4.5299,4.6054,0.2354,0.3053,0.6949,0.6009,0.6009,0.5056,0.5056,0.4233,0.4233,0.3413,0.3413,0.2712,0.2712,0.206,0.206,0.0,0.094,0.0,0.0953,0.0,0.0823,0.0,0.082,0.0,0.0701,0.0,0.0652,0.0,0.3051,0.3051,0.3991,0.3991,0.4944,0.4944,0.5767,0.5767,0.6587,0.6587,0.7288,0.7288,0.794,0.51969,0.3514,0.2636,0.1951,0.3514,0.16829,0.48031,0.3514,0.0,0.6486,0.2636,0.0878,0.6486,0.2636,0.0,0.7364,0.1951,0.0685,0.7364,0.1951,0.0,0.8049,0.1381,0.057,0.8049,0.51969,0.48031,4,6,10,0.5003501518984321,False
822824,2026-04-26,oof,4.4352,4.382,0.2573,0.3143,0.6672,0.5718,0.5718,0.4772,0.4772,0.3906,0.3906,0.3141,0.3141,0.244,0.244,0.1911,0.1911,0.0,0.0954,0.0,0.0946,0.0,0.0866,0.0,0.0765,0.0,0.0701,0.0,0.0529,0.0,0.3328,0.3328,0.4282,0.4282,0.5228,0.5228,0.6094,0.6094,0.6859,0.6859,0.756,0.756,0.8089,0.52934,0.3573,0.2704,0.1982,0.3573,0.17204,0.47066,0.3573,0.0,0.6427,0.2704,0.0869,0.6427,0.2704,0.0,0.7296,0.1982,0.0722,0.7296,0.1982,0.0,0.8018,0.1436,0.0546,0.8018,0.52934,0.47066,4,2,6,0.5151846835246348,False
822911,2026-04-26,oof,4.4442,4.6592,0.2525,0.3031,0.687,0.593,0.593,0.4996,0.4996,0.4148,0.4148,0.3392,0.3392,0.2691,0.2691,0.2163,0.2163,0.0,0.094,0.0,0.0934,0.0,0.0848,0.0,0.0756,0.0,0.0701,0.0,0.0528,0.0,0.313,0.313,0.407,0.407,0.5004,0.5004,0.5852,0.5852,0.6608,0.6608,0.7309,0.7309,0.7837,0.51273,0.3434,0.2588,0.1892,0.3434,0.16933,0.48727,0.3434,0.0,0.6566,0.2588,0.0846,0.6566,0.2588,0.0,0.7412,0.1892,0.0696,0.7412,0.1892,0.0,0.8108,0.1341,0.0551,0.8108,0.51273,0.48727,1,2,3,0.5536976921594341,False
822991,2026-04-26,oof,4.5881,4.2571,0.2354,0.3193,0.6676,0.5723,0.5723,0.482,0.482,0.387,0.387,0.3099,0.3099,0.245,0.245,0.1878,0.1878,0.0,0.0953,0.0,0.0903,0.0,0.095,0.0,0.0771,0.0,0.0649,0.0,0.0572,0.0,0.3324,0.3324,0.4277,0.4277,0.518,0.518,0.613,0.613,0.6901,0.6901,0.755,0.755,0.8122,0.56677,0.3863,0.289,0.2126,0.3863,0.18047,0.43323,0.3863,0.0,0.6137,0.289,0.0973,0.6137,0.289,0.0,0.711,0.2126,0.0764,0.711,0.2126,0.0,0.7874,0.1518,0.0608,0.7874,0.56677,0.43323,4,2,6,0.5400439692605875,False
823068,2026-04-26,oof,4.33,4.518,0.2719,0.3088,0.678,0.5835,0.5835,0.4893,0.4893,0.4021,0.4021,0.322,0.322,0.2557,0.2557,0.198,0.198,0.0,0.0945,0.0,0.0942,0.0,0.0872,0.0,0.0801,0.0,0.0663,0.0,0.0577,0.0,0.322,0.322,0.4165,0.4165,0.5107,0.5107,0.5979,0.5979,0.678,0.678,0.7443,0.7443,0.802,0.50848,0.3397,0.2614,0.194,0.3397,0.16878,0.49152,0.3397,0.0,0.6603,0.2614,0.0783,0.6603,0.2614,0.0,0.7386,0.194,0.0674,0.7386,0.194,0.0,0.806,0.1397,0.0543,0.806,0.50848,0.49152,2,3,5,0.539588519429236,False
823230,2026-04-26,oof,4.3897,4.2919,0.2719,0.3179,0.6535,0.5557,0.5557,0.4569,0.4569,0.372,0.372,0.3019,0.3019,0.2411,0.2411,0.1817,0.1817,0.0,0.0978,0.0,0.0988,0.0,0.0849,0.0,0.0701,0.0,0.0608,0.0,0.0594,0.0,0.3465,0.3465,0.4443,0.4443,0.5431,0.5431,0.628,0.628,0.6981,0.6981,0.7589,0.7589,0.8183,0.54477,0.368,0.2794,0.2028,0.368,0.17677,0.45523,0.368,0.0,0.632,0.2794,0.0886,0.632,0.2794,0.0,0.7206,0.2028,0.0766,0.7206,0.2028,0.0,0.7972,0.1475,0.0553,0.7972,0.54477,0.45523,6,3,9,0.5140485489033995,False
823635,2026-04-26,oof,4.4911,4.0207,0.2354,0.3288,0.6371,0.5364,0.5364,0.4401,0.4401,0.3571,0.3571,0.2843,0.2843,0.2152,0.2152,0.1616,0.1616,0.0,0.1007,0.0,0.0963,0.0,0.083,0.0,0.0728,0.0,0.0691,0.0,0.0536,0.0,0.3629,0.3629,0.4636,0.4636,0.5599,0.5599,0.6429,0.6429,0.7157,0.7157,0.7848,0.7848,0.8384,0.58659,0.4022,0.3065,0.2235,0.4022,0.18439,0.41341,0.4022,0.0,0.5978,0.3065,0.0957,0.5978,0.3065,0.0,0.6935,0.2235,0.083,0.6935,0.2235,0.0,0.7765,0.1585,0.065,0.7765,0.58659,0.41341,1,3,4,0.5990285707350964,False
823637,2026-04-26,oof,4.3394,4.2891,0.2719,0.318,0.6464,0.545,0.545,0.454,0.454,0.3721,0.3721,0.2978,0.2978,0.2353,0.2353,0.1783,0.1783,0.0,0.1014,0.0,0.091,0.0,0.0819,0.0,0.0743,0.0,0.0625,0.0,0.057,0.0,0.3536,0.3536,0.455,0.455,0.546,0.546,0.6279,0.6279,0.7022,0.7022,0.7647,0.7647,0.8217,0.53405,0.3527,0.2666,0.198,0.3527,0.18135,0.46595,0.3527,0.0,0.6473,0.2666,0.0861,0.6473,0.2666,0.0,0.7334,0.198,0.0686,0.7334,0.198,0.0,0.802,0.1362,0.0618,0.802,0.53405,0.46595,0,3,3,0.5990285707350964,False
823797,2026-04-26,oof,4.4803,4.2799,0.2373,0.3184,0.6603,0.5597,0.5597,0.4745,0.4745,0.3868,0.3868,0.308,0.308,0.2377,0.2377,0.1777,0.1777,0.0,0.1006,0.0,0.0852,0.0,0.0877,0.0,0.0788,0.0,0.0703,0.0,0.06,0.0,0.3397,0.3397,0.4403,0.4403,0.5255,0.5255,0.6132,0.6132,0.692,0.692,0.7623,0.7623,0.8223,0.55636,0.3828,0.2917,0.2141,0.3828,0.17356,0.44364,0.3828,0.0,0.6172,0.2917,0.0911,0.6172,0.2917,0.0,0.7083,0.2141,0.0776,0.7083,0.2141,0.0,0.7859,0.1548,0.0593,0.7859,0.55636,0.44364,5,0,5,0.5250337184605081,False
823959,2026-04-26,oof,4.3753,4.5275,0.2719,0.3084,0.6735,0.5794,0.5794,0.4864,0.4864,0.4049,0.4049,0.3278,0.3278,0.2543,0.2543,0.1952,0.1952,0.0,0.0941,0.0,0.093,0.0,0.0815,0.0,0.0771,0.0,0.0735,0.0,0.0591,0.0,0.3265,0.3265,0.4206,0.4206,0.5136,0.5136,0.5951,0.5951,0.6722,0.6722,0.7457,0.7457,0.8048,0.52353,0.3485,0.266,0.1932,0.3485,0.17503,0.47647,0.3485,0.0,0.6515,0.266,0.0825,0.6515,0.266,0.0,0.734,0.1932,0.0728,0.734,0.1932,0.0,0.8068,0.1412,0.052,0.8068,0.52353,0.47647,6,0,6,0.5382307902829259,False
824122,2026-04-26,oof,4.298,4.5644,0.2719,0.3069,0.6707,0.577,0.577,0.4788,0.4788,0.392,0.392,0.3158,0.3158,0.254,0.254,0.1999,0.1999,0.0,0.0937,0.0,0.0982,0.0,0.0868,0.0,0.0762,0.0,0.0618,0.0,0.0541,0.0,0.3293,0.3293,0.423,0.423,0.5212,0.5212,0.608,0.608,0.6842,0.6842,0.746,0.746,0.8001,0.50799,0.3387,0.2531,0.1831,0.3387,0.16929,0.49201,0.3387,0.0,0.6613,0.2531,0.0856,0.6613,0.2531,0.0,0.7469,0.1831,0.07,0.7469,0.1831,0.0,0.8169,0.1292,0.0539,0.8169,0.50799,0.49201,11,9,20,0.5391770617762149,False
824202,2026-04-26,oof,4.3585,4.8296,0.2719,0.2962,0.6918,0.5944,0.5944,0.506,0.506,0.4202,0.4202,0.3399,0.3399,0.2722,0.2722,0.2152,0.2152,0.0,0.0974,0.0,0.0884,0.0,0.0858,0.0,0.0803,0.0,0.0677,0.0,0.057,0.0,0.3082,0.3082,0.4056,0.4056,0.494,0.494,0.5798,0.5798,0.6601,0.6601,0.7278,0.7278,0.7848,0.49359,0.3325,0.2483,0.1819,0.3325,0.16109,0.50641,0.3325,0.0,0.6675,0.2483,0.0842,0.6675,0.2483,0.0,0.7517,0.1819,0.0664,0.7517,0.1819,0.0,0.8181,0.1301,0.0518,0.8181,0.49359,0.50641,7,4,11,0.4800200206909756,False
824528,2026-04-26,oof,4.4291,4.4754,0.2604,0.3105,0.6739,0.5774,0.5774,0.4798,0.4798,0.3946,0.3946,0.318,0.318,0.249,0.249,0.1889,0.1889,0.0,0.0965,0.0,0.0976,0.0,0.0852,0.0,0.0766,0.0,0.069,0.0,0.0601,0.0,0.3261,0.3261,0.4226,0.4226,0.5202,0.5202,0.6054,0.6054,0.682,0.682,0.751,0.751,0.8111,0.52742,0.3501,0.2618,0.191,0.3501,0.17732,0.47258,0.3501,0.0,0.6499,0.2618,0.0883,0.6499,0.2618,0.0,0.7382,0.191,0.0708,0.7382,0.191,0.0,0.809,0.1363,0.0547,0.809,0.52742,0.47258,3,8,11,0.5505605995277374,False
824612,2026-04-26,oof,4.4591,4.2581,0.2445,0.3193,0.6574,0.5604,0.5604,0.4693,0.4693,0.3818,0.3818,0.3047,0.3047,0.2391,0.2391,0.1832,0.1832,0.0,0.097,0.0,0.0911,0.0,0.0875,0.0,0.0771,0.0,0.0656,0.0,0.0559,0.0,0.3426,0.3426,0.4396,0.4396,0.5307,0.5307,0.6182,0.6182,0.6953,0.6953,0.7609,0.7609,0.8168,0.55329,0.3755,0.2867,0.2089,0.3755,0.17779,0.44671,0.3755,0.0,0.6245,0.2867,0.0888,0.6245,0.2867,0.0,0.7133,0.2089,0.0778,0.7133,0.2089,0.0,0.7911,0.1481,0.0608,0.7911,0.55329,0.44671,1,2,3,0.4918196473217189,False
824852,2026-04-26,oof,4.5369,4.119,0.2354,0.3249,0.6578,0.557,0.557,0.4596,0.4596,0.3763,0.3763,0.2965,0.2965,0.2285,0.2285,0.1753,0.1753,0.0,0.1008,0.0,0.0974,0.0,0.0833,0.0,0.0798,0.0,0.068,0.0,0.0532,0.0,0.3422,0.3422,0.443,0.443,0.5404,0.5404,0.6237,0.6237,0.7035,0.7035,0.7715,0.7715,0.8247,0.56807,0.3929,0.3017,0.2175,0.3929,0.17517,0.43193,0.3929,0.0,0.6071,0.3017,0.0912,0.6071,0.3017,0.0,0.6983,0.2175,0.0842,0.6983,0.2175,0.0,0.7825,0.156,0.0615,0.7825,0.56807,0.43193,3,5,8,0.5276335461798259,False
824934,2026-04-26,oof,4.6103,3.7553,0.2354,0.3395,0.623,0.5271,0.5271,0.4285,0.4285,0.3486,0.3486,0.271,0.271,0.2117,0.2117,0.1605,0.1605,0.0,0.0959,0.0,0.0986,0.0,0.0799,0.0,0.0776,0.0,0.0593,0.0,0.0512,0.0,0.377,0.377,0.4729,0.4729,0.5715,0.5715,0.6514,0.6514,0.729,0.729,0.7883,0.7883,0.8395,0.61451,0.4322,0.3345,0.2487,0.4322,0.18231,0.38549,0.4322,0.0,0.5678,0.3345,0.0977,0.5678,0.3345,0.0,0.6655,0.2487,0.0858,0.6655,0.2487,0.0,0.7513,0.1783,0.0704,0.7513,0.61451,0.38549,6,2,8,0.5844921424860318,False
825094,2026-04-26,oof,4.5344,4.333,0.2354,0.3163,0.67,0.5712,0.5712,0.4769,0.4769,0.3882,0.3882,0.3146,0.3146,0.2487,0.2487,0.1929,0.1929,0.0,0.0988,0.0,0.0943,0.0,0.0887,0.0,0.0736,0.0,0.0659,0.0,0.0558,0.0,0.33,0.33,0.4288,0.4288,0.5231,0.5231,0.6118,0.6118,0.6854,0.6854,0.7513,0.7513,0.8071,0.54311,0.3651,0.2766,0.2073,0.3651,0.17801,0.45689,0.3651,0.0,0.6349,0.2766,0.0885,0.6349,0.2766,0.0,0.7234,0.2073,0.0693,0.7234,0.2073,0.0,0.7927,0.1473,0.06,0.7927,0.54311,0.45689,12,7,19,0.5177701538410358,False
822825,2026-04-27,oof,4.514,3.9811,0.2354,0.3304,0.6383,0.5403,0.5403,0.4501,0.4501,0.3637,0.3637,0.2885,0.2885,0.2254,0.2254,0.1728,0.1728,0.0,0.098,0.0,0.0902,0.0,0.0864,0.0,0.0752,0.0,0.0631,0.0,0.0526,0.0,0.3617,0.3617,0.4597,0.4597,0.5499,0.5499,0.6363,0.6363,0.7115,0.7115,0.7746,0.7746,0.8272,0.57677,0.3944,0.3064,0.2269,0.3944,0.18237,0.42323,0.3944,0.0,0.6056,0.3064,0.088,0.6056,0.3064,0.0,0.6936,0.2269,0.0795,0.6936,0.2269,0.0,0.7731,0.1616,0.0653,0.7731,0.57677,0.42323,0,5,5,0.5671084246775695,False
822906,2026-04-27,oof,4.285,4.5716,0.2719,0.3066,0.6687,0.5718,0.5718,0.4741,0.4741,0.3911,0.3911,0.3121,0.3121,0.2499,0.2499,0.1942,0.1942,0.0,0.0969,0.0,0.0977,0.0,0.083,0.0,0.079,0.0,0.0622,0.0,0.0557,0.0,0.3313,0.3313,0.4282,0.4282,0.5259,0.5259,0.6089,0.6089,0.6879,0.6879,0.7501,0.7501,0.8058,0.50085,0.326,0.2433,0.1787,0.326,0.17485,0.49915,0.326,0.0,0.674,0.2433,0.0827,0.674,0.2433,0.0,0.7567,0.1787,0.0646,0.7567,0.1787,0.0,0.8213,0.1203,0.0584,0.8213,0.50085,0.49915,2,4,6,0.4929082025957439,False
823311,2026-04-27,oof,4.4524,4.3063,0.2481,0.3173,0.6532,0.5552,0.5552,0.4663,0.4663,0.3774,0.3774,0.3008,0.3008,0.234,0.234,0.1793,0.1793,0.0,0.098,0.0,0.0889,0.0,0.0889,0.0,0.0766,0.0,0.0668,0.0,0.0547,0.0,0.3468,0.3468,0.4448,0.4448,0.5337,0.5337,0.6226,0.6226,0.6992,0.6992,0.766,0.766,0.8207,0.54472,0.3644,0.2801,0.2041,0.3644,0.18032,0.45528,0.3644,0.0,0.6356,0.2801,0.0843,0.6356,0.2801,0.0,0.7199,0.2041,0.076,0.7199,0.2041,0.0,0.7959,0.1443,0.0598,0.7959,0.54472,0.45528,9,7,16,0.5103940526155253,False
823395,2026-04-27,oof,4.4649,4.2359,0.2425,0.3202,0.6485,0.5571,0.5571,0.4639,0.4639,0.3765,0.3765,0.3008,0.3008,0.2346,0.2346,0.1792,0.1792,0.0,0.0914,0.0,0.0932,0.0,0.0874,0.0,0.0757,0.0,0.0662,0.0,0.0554,0.0,0.3515,0.3515,0.4429,0.4429,0.5361,0.5361,0.6235,0.6235,0.6992,0.6992,0.7654,0.7654,0.8208,0.55228,0.3766,0.2826,0.2084,0.3766,0.17568,0.44772,0.3766,0.0,0.6234,0.2826,0.094,0.6234,0.2826,0.0,0.7174,0.2084,0.0742,0.7174,0.2084,0.0,0.7916,0.1472,0.0612,0.7916,0.55228,0.44772,2,4,6,0.5439820394261036,False
823719,2026-04-27,oof,4.4832,4.1407,0.2364,0.324,0.6509,0.5512,0.5512,0.456,0.456,0.3662,0.3662,0.2957,0.2957,0.2292,0.2292,0.176,0.176,0.0,0.0997,0.0,0.0952,0.0,0.0898,0.0,0.0705,0.0,0.0665,0.0,0.0532,0.0,0.3491,0.3491,0.4488,0.4488,0.544,0.544,0.6338,0.6338,0.7043,0.7043,0.7708,0.7708,0.824,0.56452,0.3857,0.2936,0.2132,0.3857,0.17882,0.43548,0.3857,0.0,0.6143,0.2936,0.0921,0.6143,0.2936,0.0,0.7064,0.2132,0.0804,0.7064,0.2132,0.0,0.7868,0.1527,0.0605,0.7868,0.56452,0.43548,11,4,15,0.5351311478223668,False
823961,2026-04-27,oof,4.814,4.1883,0.2354,0.3221,0.6762,0.5802,0.5802,0.4928,0.4928,0.4019,0.4019,0.3219,0.3219,0.2501,0.2501,0.1923,0.1923,0.0,0.096,0.0,0.0874,0.0,0.0909,0.0,0.08,0.0,0.0718,0.0,0.0578,0.0,0.3238,0.3238,0.4198,0.4198,0.5072,0.5072,0.5981,0.5981,0.6781,0.6781,0.7499,0.7499,0.8077,0.59492,0.4204,0.327,0.2454,0.4204,0.17452,0.40508,0.4204,0.0,0.5796,0.327,0.0934,0.5796,0.327,0.0,0.673,0.2454,0.0816,0.673,0.2454,0.0,0.7546,0.1782,0.0672,0.7546,0.59492,0.40508,5,4,9,0.5819273197447856,False
824446,2026-04-27,oof,4.4314,4.4099,0.2593,0.3131,0.6649,0.5692,0.5692,0.4731,0.4731,0.3919,0.3919,0.315,0.315,0.2512,0.2512,0.1946,0.1946,0.0,0.0957,0.0,0.0961,0.0,0.0812,0.0,0.0769,0.0,0.0638,0.0,0.0566,0.0,0.3351,0.3351,0.4308,0.4308,0.5269,0.5269,0.6081,0.6081,0.685,0.685,0.7488,0.7488,0.8054,0.52682,0.3543,0.2694,0.198,0.3543,0.17252,0.47318,0.3543,0.0,0.6457,0.2694,0.0849,0.6457,0.2694,0.0,0.7306,0.198,0.0714,0.7306,0.198,0.0,0.802,0.1413,0.0567,0.802,0.52682,0.47318,2,3,5,0.5709658383785524,False
824609,2026-04-27,oof,4.3706,4.402,0.2719,0.3135,0.6656,0.5687,0.5687,0.4723,0.4723,0.3863,0.3863,0.31,0.31,0.2439,0.2439,0.1892,0.1892,0.0,0.0969,0.0,0.0964,0.0,0.086,0.0,0.0763,0.0,0.0661,0.0,0.0547,0.0,0.3344,0.3344,0.4313,0.4313,0.5277,0.5277,0.6137,0.6137,0.69,0.69,0.7561,0.7561,0.8108,0.53072,0.3544,0.268,0.196,0.3544,0.17632,0.46928,0.3544,0.0,0.6456,0.268,0.0864,0.6456,0.268,0.0,0.732,0.196,0.072,0.732,0.196,0.0,0.804,0.1364,0.0596,0.804,0.53072,0.46928,8,7,15,0.5099197925180027,False
822823,2026-04-28,oof,4.4837,4.0286,0.2362,0.3285,0.6479,0.5448,0.5448,0.4454,0.4454,0.3586,0.3586,0.2799,0.2799,0.2186,0.2186,0.1684,0.1684,0.0,0.1031,0.0,0.0994,0.0,0.0868,0.0,0.0787,0.0,0.0613,0.0,0.0502,0.0,0.3521,0.3521,0.4552,0.4552,0.5546,0.5546,0.6414,0.6414,0.7201,0.7201,0.7814,0.7814,0.8316,0.58485,0.3976,0.3036,0.2229,0.3976,0.18725,0.41515,0.3976,0.0,0.6024,0.3036,0.094,0.6024,0.3036,0.0,0.6964,0.2229,0.0807,0.6964,0.2229,0.0,0.7771,0.1642,0.0587,0.7771,0.58485,0.41515,3,0,3,0.5295089846917107,False
