game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
822863,2026-08-07,oof,3.3347,3.5016,0.2718,0.3658,0.4703,0.375,0.375,0.291,0.291,0.2213,0.2213,0.1633,0.1633,0.1136,0.1136,0.0833,0.0833,0.0,0.0953,0.0,0.084,0.0,0.0697,0.0,0.058,0.0,0.0497,0.0,0.0303,0.0,0.5297,0.5297,0.625,0.625,0.709,0.709,0.7787,0.7787,0.8367,0.8367,0.8864,0.8864,0.9167,0.51703,0.3115,0.2139,0.139,0.3115,0.20553,0.48297,0.3115,0.0,0.6885,0.2139,0.0976,0.6885,0.2139,0.0,0.7861,0.139,0.0749,0.7861,0.139,0.0,0.861,0.0888,0.0502,0.861,0.51703,0.48297,2,1,3,0.5429427343974232,False
823024,2026-08-07,oof,4.1353,4.2487,0.2599,0.3049,0.6311,0.5323,0.5323,0.4366,0.4366,0.3541,0.3541,0.2764,0.2764,0.2129,0.2129,0.1601,0.1601,0.0,0.0988,0.0,0.0957,0.0,0.0825,0.0,0.0777,0.0,0.0635,0.0,0.0528,0.0,0.3689,0.3689,0.4677,0.4677,0.5634,0.5634,0.6459,0.6459,0.7236,0.7236,0.7871,0.7871,0.8399,0.53316,0.3524,0.2627,0.1904,0.3524,0.18076,0.46684,0.3524,0.0,0.6476,0.2627,0.0897,0.6476,0.2627,0.0,0.7373,0.1904,0.0723,0.7373,0.1904,0.0,0.8096,0.1319,0.0585,0.8096,0.53316,0.46684,3,2,5,0.5840055870567668,False
823103,2026-08-07,oof,4.5292,3.9607,0.2551,0.3366,0.6355,0.5313,0.5313,0.4335,0.4335,0.3531,0.3531,0.2828,0.2828,0.2211,0.2211,0.1707,0.1707,0.0,0.1042,0.0,0.0978,0.0,0.0804,0.0,0.0703,0.0,0.0617,0.0,0.0504,0.0,0.3645,0.3645,0.4687,0.4687,0.5665,0.5665,0.6469,0.6469,0.7172,0.7172,0.7789,0.7789,0.8293,0.58346,0.405,0.3104,0.2275,0.405,0.17846,0.41654,0.405,0.0,0.595,0.3104,0.0946,0.595,0.3104,0.0,0.6896,0.2275,0.0829,0.6896,0.2275,0.0,0.7725,0.1616,0.0659,0.7725,0.58346,0.41654,1,2,3,0.5577569772742301,False
823191,2026-08-07,oof,3.9876,4.5138,0.2619,0.3001,0.6373,0.5369,0.5369,0.4404,0.4404,0.3548,0.3548,0.2785,0.2785,0.2152,0.2152,0.1659,0.1659,0.0,0.1004,0.0,0.0965,0.0,0.0856,0.0,0.0763,0.0,0.0633,0.0,0.0493,0.0,0.3627,0.3627,0.4631,0.4631,0.5596,0.5596,0.6452,0.6452,0.7215,0.7215,0.7848,0.7848,0.8341,0.47728,0.3043,0.2223,0.1562,0.3043,0.17298,0.52272,0.3043,0.0,0.6957,0.2223,0.082,0.6957,0.2223,0.0,0.7777,0.1562,0.0661,0.7777,0.1562,0.0,0.8438,0.1097,0.0465,0.8438,0.47728,0.52272,5,2,7,0.5012451020001818,False
823266,2026-08-07,oof,4.3631,4.5471,0.2571,0.3001,0.6738,0.5795,0.5795,0.4862,0.4862,0.401,0.401,0.3218,0.3218,0.2502,0.2502,0.197,0.197,0.0,0.0943,0.0,0.0933,0.0,0.0852,0.0,0.0792,0.0,0.0716,0.0,0.0532,0.0,0.3262,0.3262,0.4205,0.4205,0.5138,0.5138,0.599,0.599,0.6782,0.6782,0.7498,0.7498,0.803,0.5203,0.349,0.2602,0.1873,0.349,0.1713,0.4797,0.349,0.0,0.651,0.2602,0.0888,0.651,0.2602,0.0,0.7398,0.1873,0.0729,0.7398,0.1873,0.0,0.8127,0.131,0.0563,0.8127,0.5203,0.4797,3,6,9,0.5345489644264729,False
823349,2026-08-07,oof,4.6701,4.6756,0.2535,0.3001,0.7035,0.614,0.614,0.5181,0.5181,0.4302,0.4302,0.3469,0.3469,0.2808,0.2808,0.218,0.218,0.0,0.0895,0.0,0.0959,0.0,0.0879,0.0,0.0833,0.0,0.0661,0.0,0.0628,0.0,0.2965,0.2965,0.386,0.386,0.4819,0.4819,0.5698,0.5698,0.6531,0.6531,0.7192,0.7192,0.782,0.53054,0.3656,0.2776,0.2055,0.3656,0.16494,0.46946,0.3656,0.0,0.6344,0.2776,0.088,0.6344,0.2776,0.0,0.7224,0.2055,0.0721,0.7224,0.2055,0.0,0.7945,0.1476,0.0579,0.7945,0.53054,0.46946,4,6,10,0.5166165095530973,False
823428,2026-08-07,oof,4.8447,3.8544,0.2516,0.3498,0.6437,0.5472,0.5472,0.4557,0.4557,0.3774,0.3774,0.3049,0.3049,0.2356,0.2356,0.1814,0.1814,0.0,0.0965,0.0,0.0915,0.0,0.0783,0.0,0.0725,0.0,0.0693,0.0,0.0542,0.0,0.3563,0.3563,0.4528,0.4528,0.5443,0.5443,0.6226,0.6226,0.6951,0.6951,0.7644,0.7644,0.8186,0.62064,0.4424,0.3422,0.2562,0.4424,0.17824,0.37936,0.4424,0.0,0.5576,0.3422,0.1002,0.5576,0.3422,0.0,0.6578,0.2562,0.086,0.6578,0.2562,0.0,0.7438,0.1921,0.0641,0.7438,0.62064,0.37936,4,5,9,0.5711538507020811,False
823515,2026-08-07,oof,4.4028,4.2807,0.2566,0.3022,0.6594,0.5622,0.5622,0.4705,0.4705,0.3792,0.3792,0.3016,0.3016,0.2327,0.2327,0.1782,0.1782,0.0,0.0972,0.0,0.0917,0.0,0.0913,0.0,0.0776,0.0,0.0689,0.0,0.0545,0.0,0.3406,0.3406,0.4378,0.4378,0.5295,0.5295,0.6208,0.6208,0.6984,0.6984,0.7673,0.7673,0.8218,0.53324,0.3584,0.2711,0.1995,0.3584,0.17484,0.46676,0.3584,0.0,0.6416,0.2711,0.0873,0.6416,0.2711,0.0,0.7289,0.1995,0.0716,0.7289,0.1995,0.0,0.8005,0.1407,0.0588,0.8005,0.53324,0.46676,3,2,5,0.5007605188285791,False
823750,2026-08-07,oof,5.2645,3.8437,0.2473,0.3511,0.6851,0.588,0.588,0.4957,0.4957,0.405,0.405,0.3255,0.3255,0.2566,0.2566,0.1962,0.1962,0.0,0.0971,0.0,0.0923,0.0,0.0907,0.0,0.0795,0.0,0.0689,0.0,0.0604,0.0,0.3149,0.3149,0.412,0.412,0.5043,0.5043,0.595,0.595,0.6745,0.6745,0.7434,0.7434,0.8038,0.65059,0.4809,0.3844,0.3007,0.4809,0.16969,0.34941,0.4809,0.0,0.5191,0.3844,0.0965,0.5191,0.3844,0.0,0.6156,0.3007,0.0837,0.6156,0.3007,0.0,0.6993,0.2266,0.0741,0.6993,0.65059,0.34941,6,8,14,0.6057276348560902,False
823836,2026-08-07,oof,4.5835,4.1631,0.2545,0.3127,0.6624,0.5682,0.5682,0.4762,0.4762,0.3853,0.3853,0.3073,0.3073,0.2385,0.2385,0.1848,0.1848,0.0,0.0942,0.0,0.092,0.0,0.0909,0.0,0.078,0.0,0.0688,0.0,0.0537,0.0,0.3376,0.3376,0.4318,0.4318,0.5238,0.5238,0.6147,0.6147,0.6927,0.6927,0.7615,0.7615,0.8152,0.55844,0.3887,0.3014,0.2214,0.3887,0.16974,0.44156,0.3887,0.0,0.6113,0.3014,0.0873,0.6113,0.3014,0.0,0.6986,0.2214,0.08,0.6986,0.2214,0.0,0.7786,0.1644,0.057,0.7786,0.55844,0.44156,3,4,7,0.6032196939678987,False
824081,2026-08-07,oof,4.4978,4.3504,0.2555,0.301,0.6669,0.5721,0.5721,0.4795,0.4795,0.3962,0.3962,0.3167,0.3167,0.2484,0.2484,0.1913,0.1913,0.0,0.0948,0.0,0.0926,0.0,0.0833,0.0,0.0795,0.0,0.0683,0.0,0.0571,0.0,0.3331,0.3331,0.4279,0.4279,0.5205,0.5205,0.6038,0.6038,0.6833,0.6833,0.7516,0.7516,0.8087,0.55439,0.3807,0.2863,0.2104,0.3807,0.17369,0.44561,0.3807,0.0,0.6193,0.2863,0.0944,0.6193,0.2863,0.0,0.7137,0.2104,0.0759,0.7137,0.2104,0.0,0.7896,0.1493,0.0611,0.7896,0.55439,0.44561,4,6,10,0.5049213656871685,False
824566,2026-08-07,oof,3.8851,4.6309,0.2633,0.3001,0.6408,0.5443,0.5443,0.4484,0.4484,0.3619,0.3619,0.2853,0.2853,0.2219,0.2219,0.17,0.17,0.0,0.0965,0.0,0.0959,0.0,0.0865,0.0,0.0766,0.0,0.0634,0.0,0.0519,0.0,0.3592,0.3592,0.4557,0.4557,0.5516,0.5516,0.6381,0.6381,0.7147,0.7147,0.7781,0.7781,0.83,0.46103,0.2908,0.2091,0.1473,0.2908,0.17023,0.53897,0.2908,0.0,0.7092,0.2091,0.0817,0.7092,0.2091,0.0,0.7909,0.1473,0.0618,0.7909,0.1473,0.0,0.8527,0.0988,0.0485,0.8527,0.46103,0.53897,2,8,10,0.4804847291959812,False
824727,2026-08-07,oof,5.77,3.5205,0.2426,0.3658,0.7039,0.6125,0.6125,0.5199,0.5199,0.427,0.427,0.3486,0.3486,0.2778,0.2778,0.2166,0.2166,0.0,0.0914,0.0,0.0926,0.0,0.0929,0.0,0.0784,0.0,0.0708,0.0,0.0612,0.0,0.2961,0.2961,0.3875,0.3875,0.4801,0.4801,0.573,0.573,0.6514,0.6514,0.7222,0.7222,0.7834,0.70817,0.5452,0.4541,0.3668,0.5452,0.16297,0.29183,0.5452,0.0,0.4548,0.4541,0.0911,0.4548,0.4541,0.0,0.5459,0.3668,0.0873,0.5459,0.3668,0.0,0.6332,0.2877,0.0791,0.6332,0.70817,0.29183,13,1,14,0.6002440876321795,True
825051,2026-08-07,oof,4.0667,5.2795,0.2608,0.3001,0.7022,0.6076,0.6076,0.5176,0.5176,0.4328,0.4328,0.3561,0.3561,0.2874,0.2874,0.2246,0.2246,0.0,0.0946,0.0,0.09,0.0,0.0848,0.0,0.0767,0.0,0.0687,0.0,0.0628,0.0,0.2978,0.2978,0.3924,0.3924,0.4824,0.4824,0.5672,0.5672,0.6439,0.6439,0.7126,0.7126,0.7754,0.42266,0.2693,0.1941,0.1388,0.2693,0.15336,0.57734,0.2693,0.0,0.7307,0.1941,0.0752,0.7307,0.1941,0.0,0.8059,0.1388,0.0553,0.8059,0.1388,0.0,0.8612,0.096,0.0428,0.8612,0.42266,0.57734,4,3,7,0.4995677271883144,False
822701,2026-08-08,oof,4.0266,4.7757,0.2614,0.3001,0.6588,0.5649,0.5649,0.4688,0.4688,0.381,0.381,0.3089,0.3089,0.2466,0.2466,0.1918,0.1918,0.0,0.0939,0.0,0.0961,0.0,0.0878,0.0,0.0721,0.0,0.0623,0.0,0.0548,0.0,0.3412,0.3412,0.4351,0.4351,0.5312,0.5312,0.619,0.619,0.6911,0.6911,0.7534,0.7534,0.8082,0.45581,0.2891,0.2054,0.1413,0.2891,0.16671,0.54419,0.2891,0.0,0.7109,0.2054,0.0837,0.7109,0.2054,0.0,0.7946,0.1413,0.0641,0.7946,0.1413,0.0,0.8587,0.0964,0.0449,0.8587,0.45581,0.54419,8,2,10,0.4947230320756699,False
822864,2026-08-08,oof,4.7728,3.9619,0.2523,0.3365,0.6633,0.5666,0.5666,0.4725,0.4725,0.3846,0.3846,0.3059,0.3059,0.2396,0.2396,0.1853,0.1853,0.0,0.0967,0.0,0.0941,0.0,0.0879,0.0,0.0787,0.0,0.0663,0.0,0.0543,0.0,0.3367,0.3367,0.4334,0.4334,0.5275,0.5275,0.6154,0.6154,0.6941,0.6941,0.7604,0.7604,0.8147,0.60396,0.4281,0.3314,0.2518,0.4281,0.17586,0.39604,0.4281,0.0,0.5719,0.3314,0.0967,0.5719,0.3314,0.0,0.6686,0.2518,0.0796,0.6686,0.2518,0.0,0.7482,0.1867,0.0651,0.7482,0.60396,0.39604,5,1,6,0.5290778309256764,False
823021,2026-08-08,oof,4.3989,4.3183,0.2566,0.301,0.6583,0.5556,0.5556,0.461,0.461,0.3737,0.3737,0.2967,0.2967,0.2316,0.2316,0.1766,0.1766,0.0,0.1027,0.0,0.0946,0.0,0.0873,0.0,0.077,0.0,0.0651,0.0,0.055,0.0,0.3417,0.3417,0.4444,0.4444,0.539,0.539,0.6263,0.6263,0.7033,0.7033,0.7684,0.7684,0.8234,0.53687,0.3596,0.271,0.2001,0.3596,0.17727,0.46313,0.3596,0.0,0.6404,0.271,0.0886,0.6404,0.271,0.0,0.729,0.2001,0.0709,0.729,0.2001,0.0,0.7999,0.1431,0.057,0.7999,0.53687,0.46313,6,8,14,0.5838537253221956,False
823102,2026-08-08,oof,4.7146,4.2508,0.253,0.3047,0.6797,0.5869,0.5869,0.494,0.494,0.4058,0.4058,0.3281,0.3281,0.2626,0.2626,0.205,0.205,0.0,0.0928,0.0,0.0929,0.0,0.0882,0.0,0.0777,0.0,0.0655,0.0,0.0576,0.0,0.3203,0.3203,0.4131,0.4131,0.506,0.506,0.5942,0.5942,0.6719,0.6719,0.7374,0.7374,0.795,0.57499,0.3973,0.3065,0.2317,0.3973,0.17769,0.42501,0.3973,0.0,0.6027,0.3065,0.0908,0.6027,0.3065,0.0,0.6935,0.2317,0.0748,0.6935,0.2317,0.0,0.7683,0.1693,0.0624,0.7683,0.57499,0.42501,2,3,5,0.5826110315472042,False
823188,2026-08-08,oof,4.0135,4.7159,0.2615,0.3001,0.6535,0.5601,0.5601,0.4676,0.4676,0.3829,0.3829,0.3059,0.3059,0.2358,0.2358,0.1786,0.1786,0.0,0.0934,0.0,0.0925,0.0,0.0847,0.0,0.077,0.0,0.0701,0.0,0.0572,0.0,0.3465,0.3465,0.4399,0.4399,0.5324,0.5324,0.6171,0.6171,0.6941,0.6941,0.7642,0.7642,0.8214,0.46659,0.2927,0.2154,0.1558,0.2927,0.17389,0.53341,0.2927,0.0,0.7073,0.2154,0.0773,0.7073,0.2154,0.0,0.7846,0.1558,0.0596,0.7846,0.1558,0.0,0.8442,0.1068,0.049,0.8442,0.46659,0.53341,0,8,8,0.5168990944074066,False
823267,2026-08-08,oof,3.8595,4.718,0.2637,0.3001,0.6425,0.543,0.543,0.4472,0.4472,0.363,0.363,0.2861,0.2861,0.2206,0.2206,0.1691,0.1691,0.0,0.0995,0.0,0.0958,0.0,0.0842,0.0,0.0769,0.0,0.0655,0.0,0.0515,0.0,0.3575,0.3575,0.457,0.457,0.5528,0.5528,0.637,0.637,0.7139,0.7139,0.7794,0.7794,0.8309,0.45385,0.2791,0.1955,0.1367,0.2791,0.17475,0.54615,0.2791,0.0,0.7209,0.1955,0.0836,0.7209,0.1955,0.0,0.8045,0.1367,0.0588,0.8045,0.1367,0.0,0.8633,0.0897,0.047,0.8633,0.45385,0.54615,3,2,5,0.5210713795727031,False
823348,2026-08-08,oof,5.0421,4.3672,0.2495,0.301,0.7039,0.6192,0.6192,0.5271,0.5271,0.4378,0.4378,0.3585,0.3585,0.2887,0.2887,0.2295,0.2295,0.0,0.0847,0.0,0.0921,0.0,0.0893,0.0,0.0793,0.0,0.0698,0.0,0.0592,0.0,0.2961,0.2961,0.3808,0.3808,0.4729,0.4729,0.5622,0.5622,0.6415,0.6415,0.7113,0.7113,0.7705,0.57962,0.4056,0.3211,0.2449,0.4056,0.17402,0.42038,0.4056,0.0,0.5944,0.3211,0.0845,0.5944,0.3211,0.0,0.6789,0.2449,0.0762,0.6789,0.2449,0.0,0.7551,0.1818,0.0631,0.7551,0.57962,0.42038,9,0,9,0.5455234003398439,False
823426,2026-08-08,oof,5.0494,4.041,0.2494,0.3267,0.6877,0.5967,0.5967,0.5108,0.5108,0.422,0.422,0.3424,0.3424,0.272,0.272,0.2152,0.2152,0.0,0.091,0.0,0.0859,0.0,0.0888,0.0,0.0796,0.0,0.0704,0.0,0.0568,0.0,0.3123,0.3123,0.4033,0.4033,0.4892,0.4892,0.578,0.578,0.6576,0.6576,0.728,0.728,0.7848,0.61728,0.4435,0.3526,0.2728,0.4435,0.17378,0.38272,0.4435,0.0,0.5565,0.3526,0.0909,0.5565,0.3526,0.0,0.6474,0.2728,0.0798,0.6474,0.2728,0.0,0.7272,0.2067,0.0661,0.7272,0.61728,0.38272,5,7,12,0.5834066977391846,False
823514,2026-08-08,oof,3.8052,4.3489,0.2644,0.301,0.6017,0.5047,0.5047,0.4113,0.4113,0.3307,0.3307,0.2593,0.2593,0.197,0.197,0.1493,0.1493,0.0,0.097,0.0,0.0934,0.0,0.0806,0.0,0.0714,0.0,0.0623,0.0,0.0477,0.0,0.3983,0.3983,0.4953,0.4953,0.5887,0.5887,0.6693,0.6693,0.7407,0.7407,0.803,0.803,0.8507,0.48812,0.3037,0.2189,0.153,0.3037,0.18442,0.51188,0.3037,0.0,0.6963,0.2189,0.0848,0.6963,0.2189,0.0,0.7811,0.153,0.0659,0.7811,0.153,0.0,0.847,0.1001,0.0529,0.847,0.48812,0.51188,5,4,9,0.4668119059971047,False
823752,2026-08-08,oof,4.2294,4.4802,0.2587,0.3001,0.6558,0.5562,0.5562,0.4658,0.4658,0.3789,0.3789,0.2997,0.2997,0.2332,0.2332,0.1809,0.1809,0.0,0.0996,0.0,0.0904,0.0,0.0869,0.0,0.0792,0.0,0.0665,0.0,0.0523,0.0,0.3442,0.3442,0.4438,0.4438,0.5342,0.5342,0.6211,0.6211,0.7003,0.7003,0.7668,0.7668,0.8191,0.51264,0.3357,0.249,0.1763,0.3357,0.17694,0.48736,0.3357,0.0,0.6643,0.249,0.0867,0.6643,0.249,0.0,0.751,0.1763,0.0727,0.751,0.1763,0.0,0.8237,0.1244,0.0519,0.8237,0.51264,0.48736,4,3,7,0.5502876597927026,False
823834,2026-08-08,oof,4.1715,4.0729,0.2595,0.3227,0.6207,0.5203,0.5203,0.4271,0.4271,0.3403,0.3403,0.266,0.266,0.2044,0.2044,0.1532,0.1532,0.0,0.1004,0.0,0.0932,0.0,0.0868,0.0,0.0743,0.0,0.0616,0.0,0.0512,0.0,0.3793,0.3793,0.4797,0.4797,0.5729,0.5729,0.6597,0.6597,0.734,0.734,0.7956,0.7956,0.8468,0.53866,0.3632,0.27,0.1955,0.3632,0.17546,0.46134,0.3632,0.0,0.6368,0.27,0.0932,0.6368,0.27,0.0,0.73,0.1955,0.0745,0.73,0.1955,0.0,0.8045,0.1339,0.0616,0.8045,0.53866,0.46134,7,0,7,0.5590707478844177,False
824079,2026-08-08,oof,3.7633,5.3784,0.2651,0.3001,0.6845,0.594,0.594,0.5073,0.5073,0.4211,0.4211,0.3433,0.3433,0.2732,0.2732,0.2182,0.2182,0.0,0.0905,0.0,0.0867,0.0,0.0862,0.0,0.0778,0.0,0.0701,0.0,0.055,0.0,0.3155,0.3155,0.406,0.406,0.4927,0.4927,0.5789,0.5789,0.6567,0.6567,0.7268,0.7268,0.7818,0.39662,0.2448,0.1735,0.1189,0.2448,0.15182,0.60338,0.2448,0.0,0.7552,0.1735,0.0713,0.7552,0.1735,0.0,0.8265,0.1189,0.0546,0.8265,0.1189,0.0,0.8811,0.0792,0.0397,0.8811,0.39662,0.60338,6,3,9,0.4544468133191332,False
824565,2026-08-08,oof,3.7834,4.5179,0.2648,0.3001,0.6127,0.5148,0.5148,0.4242,0.4242,0.3424,0.3424,0.2711,0.2711,0.2085,0.2085,0.157,0.157,0.0,0.0979,0.0,0.0906,0.0,0.0818,0.0,0.0713,0.0,0.0626,0.0,0.0515,0.0,0.3873,0.3873,0.4852,0.4852,0.5758,0.5758,0.6576,0.6576,0.7289,0.7289,0.7915,0.7915,0.843,0.46514,0.2817,0.2027,0.1396,0.2817,0.18344,0.53486,0.2817,0.0,0.7183,0.2027,0.079,0.7183,0.2027,0.0,0.7973,0.1396,0.0631,0.7973,0.1396,0.0,0.8604,0.0943,0.0453,0.8604,0.46514,0.53486,6,3,9,0.4874615259698096,False
824726,2026-08-08,oof,5.1772,3.8401,0.2481,0.3516,0.6754,0.5844,0.5844,0.4895,0.4895,0.4018,0.4018,0.3229,0.3229,0.2576,0.2576,0.1986,0.1986,0.0,0.091,0.0,0.0949,0.0,0.0877,0.0,0.0789,0.0,0.0653,0.0,0.059,0.0,0.3246,0.3246,0.4156,0.4156,0.5105,0.5105,0.5982,0.5982,0.6771,0.6771,0.7424,0.7424,0.8014,0.65128,0.482,0.3816,0.2942,0.482,0.16928,0.34872,0.482,0.0,0.518,0.3816,0.1004,0.518,0.3816,0.0,0.6184,0.2942,0.0874,0.6184,0.2942,0.0,0.7058,0.2174,0.0768,0.7058,0.65128,0.34872,3,7,10,0.5902497011939312,False
825049,2026-08-08,oof,4.0575,5.0948,0.261,0.3001,0.6911,0.5983,0.5983,0.5032,0.5032,0.4166,0.4166,0.3392,0.3392,0.2736,0.2736,0.215,0.215,0.0,0.0928,0.0,0.0951,0.0,0.0866,0.0,0.0774,0.0,0.0656,0.0,0.0586,0.0,0.3089,0.3089,0.4017,0.4017,0.4968,0.4968,0.5834,0.5834,0.6608,0.6608,0.7264,0.7264,0.785,0.43969,0.2757,0.201,0.142,0.2757,0.16399,0.56031,0.2757,0.0,0.7243,0.201,0.0747,0.7243,0.201,0.0,0.799,0.142,0.059,0.799,0.142,0.0,0.858,0.0988,0.0432,0.858,0.43969,0.56031,1,2,3,0.505781350494808,False
822700,2026-08-09,oof,4.5759,4.3772,0.2545,0.301,0.6773,0.5821,0.5821,0.4887,0.4887,0.4055,0.4055,0.3294,0.3294,0.264,0.264,0.2063,0.2063,0.0,0.0952,0.0,0.0934,0.0,0.0832,0.0,0.0761,0.0,0.0654,0.0,0.0577,0.0,0.3227,0.3227,0.4179,0.4179,0.5113,0.5113,0.5945,0.5945,0.6706,0.6706,0.736,0.736,0.7937,0.54733,0.3763,0.2851,0.2101,0.3763,0.17103,0.45267,0.3763,0.0,0.6237,0.2851,0.0912,0.6237,0.2851,0.0,0.7149,0.2101,0.075,0.7149,0.2101,0.0,0.7899,0.1494,0.0607,0.7899,0.54733,0.45267,7,1,8,0.4868938567985982,False
822862,2026-08-09,oof,4.5573,4.395,0.2548,0.3008,0.6664,0.5682,0.5682,0.4811,0.4811,0.3958,0.3958,0.3186,0.3186,0.2512,0.2512,0.1945,0.1945,0.0,0.0982,0.0,0.0871,0.0,0.0853,0.0,0.0772,0.0,0.0674,0.0,0.0567,0.0,0.3336,0.3336,0.4318,0.4318,0.5189,0.5189,0.6042,0.6042,0.6814,0.6814,0.7488,0.7488,0.8055,0.54435,0.3639,0.2729,0.2005,0.3639,0.18045,0.45565,0.3639,0.0,0.6361,0.2729,0.091,0.6361,0.2729,0.0,0.7271,0.2005,0.0724,0.7271,0.2005,0.0,0.7995,0.1422,0.0583,0.7995,0.54435,0.45565,5,10,15,0.5404749487280347,False
823020,2026-08-09,oof,4.4413,4.4197,0.2561,0.3006,0.6767,0.5724,0.5724,0.4785,0.4785,0.3909,0.3909,0.3096,0.3096,0.2442,0.2442,0.1902,0.1902,0.0,0.1043,0.0,0.0939,0.0,0.0876,0.0,0.0813,0.0,0.0654,0.0,0.054,0.0,0.3233,0.3233,0.4276,0.4276,0.5215,0.5215,0.6091,0.6091,0.6904,0.6904,0.7558,0.7558,0.8098,0.52107,0.3538,0.2693,0.1957,0.3538,0.16727,0.47893,0.3538,0.0,0.6462,0.2693,0.0845,0.6462,0.2693,0.0,0.7307,0.1957,0.0736,0.7307,0.1957,0.0,0.8043,0.1377,0.058,0.8043,0.52107,0.47893,7,4,11,0.5798097537066651,False
823104,2026-08-09,oof,4.3832,4.4184,0.2568,0.3006,0.663,0.5697,0.5697,0.4752,0.4752,0.3889,0.3889,0.309,0.309,0.241,0.241,0.1842,0.1842,0.0,0.0933,0.0,0.0945,0.0,0.0863,0.0,0.0799,0.0,0.068,0.0,0.0568,0.0,0.337,0.337,0.4303,0.4303,0.5248,0.5248,0.6111,0.6111,0.691,0.691,0.759,0.759,0.8158,0.52528,0.3576,0.2673,0.1967,0.3576,0.16768,0.47472,0.3576,0.0,0.6424,0.2673,0.0903,0.6424,0.2673,0.0,0.7327,0.1967,0.0706,0.7327,0.1967,0.0,0.8033,0.1403,0.0564,0.8033,0.52528,0.47472,1,4,5,0.5420715610935533,False
823190,2026-08-09,oof,4.2188,4.4536,0.2589,0.3003,0.66,0.5592,0.5592,0.4662,0.4662,0.3778,0.3778,0.2987,0.2987,0.2353,0.2353,0.1828,0.1828,0.0,0.1008,0.0,0.093,0.0,0.0884,0.0,0.0791,0.0,0.0634,0.0,0.0525,0.0,0.34,0.34,0.4408,0.4408,0.5338,0.5338,0.6222,0.6222,0.7013,0.7013,0.7647,0.7647,0.8172,0.5227,0.3413,0.253,0.1811,0.3413,0.1814,0.4773,0.3413,0.0,0.6587,0.253,0.0883,0.6587,0.253,0.0,0.747,0.1811,0.0719,0.747,0.1811,0.0,0.8189,0.1279,0.0532,0.8189,0.5227,0.4773,1,3,4,0.4831714234316344,False
823268,2026-08-09,oof,4.3224,4.4314,0.2576,0.3005,0.6615,0.5599,0.5599,0.4627,0.4627,0.3751,0.3751,0.2989,0.2989,0.2299,0.2299,0.1793,0.1793,0.0,0.1016,0.0,0.0972,0.0,0.0876,0.0,0.0762,0.0,0.069,0.0,0.0506,0.0,0.3385,0.3385,0.4401,0.4401,0.5373,0.5373,0.6249,0.6249,0.7011,0.7011,0.7701,0.7701,0.8207,0.51906,0.3452,0.2584,0.1847,0.3452,0.17386,0.48094,0.3452,0.0,0.6548,0.2584,0.0868,0.6548,0.2584,0.0,0.7416,0.1847,0.0737,0.7416,0.1847,0.0,0.8153,0.1279,0.0568,0.8153,0.51906,0.48094,7,2,9,0.5313469180648684,False
823345,2026-08-09,oof,4.5068,4.4057,0.2553,0.3007,0.6718,0.5757,0.5757,0.4789,0.4789,0.3934,0.3934,0.3206,0.3206,0.2544,0.2544,0.1967,0.1967,0.0,0.0961,0.0,0.0968,0.0,0.0855,0.0,0.0728,0.0,0.0662,0.0,0.0577,0.0,0.3282,0.3282,0.4243,0.4243,0.5211,0.5211,0.6066,0.6066,0.6794,0.6794,0.7456,0.7456,0.8033,0.52892,0.3628,0.276,0.2049,0.3628,0.16612,0.47108,0.3628,0.0,0.6372,0.276,0.0868,0.6372,0.276,0.0,0.724,0.2049,0.0711,0.724,0.2049,0.0,0.7951,0.1433,0.0616,0.7951,0.52892,0.47108,1,11,12,0.5407272442893204,False
