game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824254,2026-07-07,oof,4.4474,4.3395,0.2657,0.3081,0.6652,0.6652,0.5665,0.5665,0.4735,0.4735,0.3834,0.3834,0.3043,0.3043,0.2432,0.2432,0.1879,0.3348,0.3348,0.4335,0.4335,0.5265,0.5265,0.6166,0.6166,0.6957,0.6957,0.7568,0.7568,0.8121,0.4585,0.3624,0.2767,0.199,0.4585,0.5415,6,2,8,0.5601523074438158,True
824495,2026-07-07,oof,4.3764,4.5557,0.2629,0.317,0.6705,0.6705,0.576,0.576,0.488,0.488,0.4013,0.4013,0.3221,0.3221,0.2555,0.2555,0.1998,0.3295,0.3295,0.424,0.424,0.512,0.512,0.5987,0.5987,0.6779,0.6779,0.7445,0.7445,0.8002,0.4449,0.3409,0.2578,0.1904,0.4449,0.5551,1,4,5,0.4800079832577674,False
824579,2026-07-07,oof,4.4168,4.3682,0.2657,0.3093,0.6625,0.6625,0.5694,0.5694,0.4732,0.4732,0.3891,0.3891,0.3088,0.3088,0.2415,0.2415,0.188,0.3375,0.3375,0.4306,0.4306,0.5268,0.5268,0.6109,0.6109,0.6912,0.6912,0.7585,0.7585,0.812,0.4564,0.3583,0.2659,0.1961,0.4564,0.5436,1,8,9,0.5080268273146546,False
824820,2026-07-07,oof,4.476,4.5778,0.2657,0.318,0.6862,0.6862,0.5866,0.5866,0.4958,0.4958,0.4102,0.4102,0.3265,0.3265,0.2598,0.2598,0.2038,0.3138,0.3138,0.4134,0.4134,0.5042,0.5042,0.5898,0.5898,0.6735,0.6735,0.7402,0.7402,0.7962,0.4555,0.3562,0.2732,0.2018,0.4555,0.5445,2,5,7,0.4795813115766938,False
822710,2026-07-08,oof,4.4974,4.4505,0.2666,0.3127,0.6698,0.6698,0.5773,0.5773,0.4825,0.4825,0.3963,0.3963,0.3158,0.3158,0.2497,0.2497,0.1922,0.3302,0.3302,0.4227,0.4227,0.5175,0.5175,0.6037,0.6037,0.6842,0.6842,0.7503,0.7503,0.8078,0.4608,0.3566,0.2683,0.1998,0.4608,0.5392,8,2,10,0.5053627207343121,False
822880,2026-07-08,oof,4.3465,4.3245,0.2571,0.3074,0.6538,0.6538,0.5509,0.5509,0.4634,0.4634,0.3792,0.3792,0.3025,0.3025,0.235,0.235,0.1769,0.3462,0.3462,0.4491,0.4491,0.5366,0.5366,0.6208,0.6208,0.6975,0.6975,0.765,0.765,0.8231,0.4567,0.3497,0.2617,0.1913,0.4567,0.5433,1,13,14,0.5802331733632108,True
822957,2026-07-08,oof,4.5036,4.2358,0.2673,0.3038,0.6551,0.6551,0.5573,0.5573,0.4675,0.4675,0.3815,0.3815,0.3046,0.3046,0.2407,0.2407,0.1901,0.3449,0.3449,0.4427,0.4427,0.5325,0.5325,0.6185,0.6185,0.6954,0.6954,0.7593,0.7593,0.8099,0.4723,0.3735,0.2853,0.2093,0.4723,0.5277,3,0,3,0.5265403439724695,False
823032,2026-07-08,oof,4.2833,4.5431,0.2432,0.3165,0.6578,0.6578,0.5677,0.5677,0.4754,0.4754,0.3913,0.3913,0.3146,0.3146,0.2496,0.2496,0.1924,0.3422,0.3422,0.4323,0.4323,0.5246,0.5246,0.6087,0.6087,0.6854,0.6854,0.7504,0.7504,0.8076,0.4348,0.3383,0.2515,0.1787,0.4348,0.5652,5,1,6,0.4629624365885277,False
823202,2026-07-08,oof,4.2214,4.1442,0.2342,0.2999,0.6359,0.6359,0.5367,0.5367,0.4409,0.4409,0.356,0.356,0.279,0.279,0.2106,0.2106,0.1561,0.3641,0.3641,0.4633,0.4633,0.5591,0.5591,0.644,0.644,0.721,0.721,0.7894,0.7894,0.8439,0.4548,0.3553,0.2621,0.1866,0.4548,0.5452,0,10,10,0.484124657692929,False
823279,2026-07-08,oof,4.245,4.3088,0.2376,0.3068,0.6565,0.6565,0.556,0.556,0.458,0.458,0.3693,0.3693,0.2933,0.2933,0.2254,0.2254,0.1706,0.3435,0.3435,0.444,0.444,0.542,0.542,0.6307,0.6307,0.7067,0.7067,0.7746,0.7746,0.8294,0.4521,0.3506,0.2605,0.1867,0.4521,0.5479,10,4,14,0.5598087276209409,True
823360,2026-07-08,oof,4.8951,4.3617,0.2937,0.309,0.6794,0.6794,0.5928,0.5928,0.4985,0.4985,0.412,0.412,0.3324,0.3324,0.2722,0.2722,0.2143,0.3206,0.3206,0.4072,0.4072,0.5015,0.5015,0.588,0.588,0.6676,0.6676,0.7278,0.7278,0.7857,0.492,0.3988,0.3106,0.2376,0.492,0.508,0,3,3,0.5041266888031742,False
823605,2026-07-08,oof,4.4227,4.4756,0.2657,0.3137,0.6676,0.6676,0.5707,0.5707,0.4854,0.4854,0.3982,0.3982,0.3177,0.3177,0.2514,0.2514,0.1976,0.3324,0.3324,0.4293,0.4293,0.5146,0.5146,0.6018,0.6018,0.6823,0.6823,0.7486,0.7486,0.8024,0.4518,0.3499,0.2628,0.1922,0.4518,0.5482,6,2,8,0.4921281257343998,False
823684,2026-07-08,oof,4.9689,4.2389,0.2937,0.3039,0.6881,0.6881,0.5998,0.5998,0.5106,0.5106,0.4268,0.4268,0.346,0.346,0.2766,0.2766,0.2143,0.3119,0.3119,0.4002,0.4002,0.4894,0.4894,0.5732,0.5732,0.654,0.654,0.7234,0.7234,0.7857,0.5138,0.4153,0.3267,0.2523,0.5138,0.4862,6,5,11,0.5083928945862132,False
823848,2026-07-08,oof,4.7045,4.1379,0.2887,0.2997,0.6678,0.6678,0.5739,0.5739,0.4793,0.4793,0.3926,0.3926,0.3131,0.3131,0.2471,0.2471,0.1895,0.3322,0.3322,0.4261,0.4261,0.5207,0.5207,0.6074,0.6074,0.6869,0.6869,0.7529,0.7529,0.8105,0.4922,0.401,0.3119,0.2327,0.4922,0.5078,2,0,2,0.523111130484796,False
823928,2026-07-08,oof,4.7906,4.35,0.2937,0.3085,0.6846,0.6846,0.5904,0.5904,0.5025,0.5025,0.4164,0.4164,0.3418,0.3418,0.2739,0.2739,0.2155,0.3154,0.3154,0.4096,0.4096,0.4975,0.4975,0.5836,0.5836,0.6582,0.6582,0.7261,0.7261,0.7845,0.486,0.3897,0.3047,0.2281,0.486,0.514,4,3,7,0.6320496753345183,True
824253,2026-07-08,oof,4.6177,4.4281,0.2794,0.3117,0.6809,0.6809,0.5889,0.5889,0.4922,0.4922,0.4028,0.4028,0.3283,0.3283,0.2648,0.2648,0.2086,0.3191,0.3191,0.4111,0.4111,0.5078,0.5078,0.5972,0.5972,0.6717,0.6717,0.7352,0.7352,0.7914,0.4656,0.3684,0.2822,0.2065,0.4656,0.5344,6,1,7,0.5808234482719211,True
824496,2026-07-08,oof,4.6595,4.477,0.2839,0.3138,0.6869,0.6869,0.5897,0.5897,0.4946,0.4946,0.4091,0.4091,0.3334,0.3334,0.269,0.269,0.2116,0.3131,0.3131,0.4103,0.4103,0.5054,0.5054,0.5909,0.5909,0.6666,0.6666,0.731,0.731,0.7884,0.4695,0.3727,0.2925,0.2196,0.4695,0.5305,11,5,16,0.5271368516963018,False
824578,2026-07-08,oof,4.4643,4.4302,0.2657,0.3118,0.6689,0.6689,0.5757,0.5757,0.4827,0.4827,0.3925,0.3925,0.315,0.315,0.2498,0.2498,0.195,0.3311,0.3311,0.4243,0.4243,0.5173,0.5173,0.6075,0.6075,0.685,0.685,0.7502,0.7502,0.805,0.4575,0.3623,0.2827,0.2083,0.4575,0.5425,0,5,5,0.4439603794071705,False
824815,2026-07-08,oof,4.3842,4.5868,0.2641,0.3183,0.6693,0.6693,0.5748,0.5748,0.4849,0.4849,0.4011,0.4011,0.3214,0.3214,0.2532,0.2532,0.198,0.3307,0.3307,0.4252,0.4252,0.5151,0.5151,0.5989,0.5989,0.6786,0.6786,0.7468,0.7468,0.802,0.4507,0.347,0.2583,0.1882,0.4507,0.5493,7,9,16,0.5389653794141291,True
822877,2026-07-09,oof,4.4643,4.3887,0.2657,0.3101,0.6719,0.6719,0.5754,0.5754,0.4864,0.4864,0.398,0.398,0.3159,0.3159,0.2477,0.2477,0.1919,0.3281,0.3281,0.4246,0.4246,0.5136,0.5136,0.602,0.602,0.6841,0.6841,0.7523,0.7523,0.8081,0.4657,0.3656,0.279,0.2054,0.4657,0.5343,7,6,13,0.5904232573668025,True
822954,2026-07-09,oof,4.4479,4.2753,0.2657,0.3054,0.6556,0.6556,0.5569,0.5569,0.4654,0.4654,0.376,0.376,0.3015,0.3015,0.2336,0.2336,0.1799,0.3444,0.3444,0.4431,0.4431,0.5346,0.5346,0.624,0.624,0.6985,0.6985,0.7664,0.7664,0.8201,0.4646,0.3613,0.2769,0.2009,0.4646,0.5354,4,12,16,0.5624821533971078,True
823034,2026-07-09,oof,4.4127,4.4337,0.2657,0.312,0.6663,0.6663,0.5683,0.5683,0.4787,0.4787,0.3892,0.3892,0.313,0.313,0.2464,0.2464,0.1882,0.3337,0.3337,0.4317,0.4317,0.5213,0.5213,0.6108,0.6108,0.687,0.687,0.7536,0.7536,0.8118,0.4648,0.3627,0.2751,0.2031,0.4648,0.5352,4,8,12,0.4819107268359494,False
823201,2026-07-09,oof,4.3434,4.3074,0.2564,0.3067,0.6507,0.6507,0.5535,0.5535,0.4604,0.4604,0.3706,0.3706,0.293,0.293,0.225,0.225,0.1738,0.3493,0.3493,0.4465,0.4465,0.5396,0.5396,0.6294,0.6294,0.707,0.707,0.775,0.775,0.8262,0.4495,0.3498,0.2655,0.1969,0.4495,0.5505,8,2,10,0.5899268897556689,True
823277,2026-07-09,oof,4.4282,4.3969,0.2657,0.3104,0.6603,0.6603,0.5701,0.5701,0.4788,0.4788,0.3903,0.3903,0.3107,0.3107,0.246,0.246,0.19,0.3397,0.3397,0.4299,0.4299,0.5212,0.5212,0.6097,0.6097,0.6893,0.6893,0.754,0.754,0.81,0.4532,0.3582,0.268,0.1977,0.4532,0.5468,1,3,4,0.5619857313444517,True
823359,2026-07-09,oof,4.5773,4.4835,0.2751,0.314,0.6739,0.6739,0.5872,0.5872,0.4973,0.4973,0.4176,0.4176,0.3433,0.3433,0.2702,0.2702,0.209,0.3261,0.3261,0.4128,0.4128,0.5027,0.5027,0.5824,0.5824,0.6567,0.6567,0.7298,0.7298,0.791,0.4631,0.3659,0.2769,0.2101,0.4631,0.5369,5,10,15,0.5009613576525875,False
823606,2026-07-09,oof,4.4477,4.4215,0.2657,0.3115,0.6666,0.6666,0.5707,0.5707,0.4782,0.4782,0.3942,0.3942,0.3178,0.3178,0.2513,0.2513,0.1937,0.3334,0.3334,0.4293,0.4293,0.5218,0.5218,0.6058,0.6058,0.6822,0.6822,0.7487,0.7487,0.8063,0.4535,0.357,0.2729,0.2034,0.4535,0.5465,7,3,10,0.5393776926045502,True
823683,2026-07-09,oof,4.6372,4.3342,0.2815,0.3078,0.6668,0.6668,0.5749,0.5749,0.4799,0.4799,0.3973,0.3973,0.3217,0.3217,0.2549,0.2549,0.1985,0.3332,0.3332,0.4251,0.4251,0.5201,0.5201,0.6027,0.6027,0.6783,0.6783,0.7451,0.7451,0.8015,0.4791,0.3802,0.2941,0.2202,0.4791,0.5209,2,5,7,0.464624970518052,False
823846,2026-07-09,oof,4.5707,4.2302,0.2744,0.3035,0.6556,0.6556,0.5588,0.5588,0.4656,0.4656,0.3838,0.3838,0.313,0.313,0.2482,0.2482,0.1917,0.3444,0.3444,0.4412,0.4412,0.5344,0.5344,0.6162,0.6162,0.687,0.687,0.7518,0.7518,0.8083,0.4836,0.3877,0.2905,0.2153,0.4836,0.5164,8,4,12,0.5027538331076925,False
824251,2026-07-09,oof,4.4778,4.4716,0.2657,0.3136,0.6709,0.6709,0.5829,0.5829,0.4896,0.4896,0.403,0.403,0.3246,0.3246,0.2601,0.2601,0.2026,0.3291,0.3291,0.4171,0.4171,0.5104,0.5104,0.597,0.597,0.6754,0.6754,0.7399,0.7399,0.7974,0.4532,0.3556,0.2713,0.197,0.4532,0.5468,4,1,5,0.533111512598772,False
824494,2026-07-09,oof,4.4139,4.5486,0.2657,0.3168,0.6761,0.6761,0.5804,0.5804,0.4931,0.4931,0.4027,0.4027,0.3295,0.3295,0.2644,0.2644,0.2042,0.3239,0.3239,0.4196,0.4196,0.5069,0.5069,0.5973,0.5973,0.6705,0.6705,0.7356,0.7356,0.7958,0.4482,0.3541,0.2664,0.1972,0.4482,0.5518,0,1,1,0.4981910522164705,False
824577,2026-07-09,oof,4.4152,4.4193,0.2657,0.3114,0.6605,0.6605,0.5641,0.5641,0.4682,0.4682,0.3853,0.3853,0.3048,0.3048,0.2429,0.2429,0.1895,0.3395,0.3395,0.4359,0.4359,0.5318,0.5318,0.6147,0.6147,0.6952,0.6952,0.7571,0.7571,0.8105,0.4523,0.3533,0.2621,0.194,0.4523,0.5477,1,2,3,0.5180038701613064,False
824816,2026-07-09,oof,4.4312,4.5848,0.2657,0.3183,0.6762,0.6762,0.5834,0.5834,0.4921,0.4921,0.4075,0.4075,0.3333,0.3333,0.2668,0.2668,0.2088,0.3238,0.3238,0.4166,0.4166,0.5079,0.5079,0.5925,0.5925,0.6667,0.6667,0.7332,0.7332,0.7912,0.4465,0.3462,0.2653,0.1948,0.4465,0.5535,3,2,5,0.5394352602877308,True
822709,2026-07-10,oof,4.5145,4.3824,0.2685,0.3098,0.6752,0.6752,0.585,0.585,0.4902,0.4902,0.4007,0.4007,0.3203,0.3203,0.2518,0.2518,0.1969,0.3248,0.3248,0.415,0.415,0.5098,0.5098,0.5993,0.5993,0.6797,0.6797,0.7482,0.7482,0.8031,0.4738,0.3718,0.2873,0.2134,0.4738,0.5262,3,5,8,0.4415871365652518,False
822878,2026-07-10,oof,4.4856,4.452,0.2658,0.3127,0.6781,0.6781,0.5848,0.5848,0.4905,0.4905,0.4034,0.4034,0.3267,0.3267,0.2556,0.2556,0.1956,0.3219,0.3219,0.4152,0.4152,0.5095,0.5095,0.5966,0.5966,0.6733,0.6733,0.7444,0.7444,0.8044,0.4557,0.357,0.2709,0.2004,0.4557,0.5443,7,3,10,0.4893069151545012,False
822955,2026-07-10,oof,4.4419,4.2753,0.2657,0.3054,0.6544,0.6544,0.5545,0.5545,0.467,0.467,0.3818,0.3818,0.3043,0.3043,0.2335,0.2335,0.1819,0.3456,0.3456,0.4455,0.4455,0.533,0.533,0.6182,0.6182,0.6957,0.6957,0.7665,0.7665,0.8181,0.4627,0.3593,0.2721,0.1977,0.4627,0.5373,7,2,9,0.5779597268411214,True
823033,2026-07-10,oof,4.415,4.4879,0.2657,0.3142,0.6654,0.6654,0.5716,0.5716,0.4783,0.4783,0.3955,0.3955,0.3173,0.3173,0.2526,0.2526,0.1964,0.3346,0.3346,0.4284,0.4284,0.5217,0.5217,0.6045,0.6045,0.6827,0.6827,0.7474,0.7474,0.8036,0.441,0.3494,0.2621,0.1927,0.441,0.559,2,1,3,0.508861599228283,False
823200,2026-07-10,oof,4.3451,4.3129,0.2568,0.307,0.6467,0.6467,0.5531,0.5531,0.4661,0.4661,0.3758,0.3758,0.2977,0.2977,0.2282,0.2282,0.1713,0.3533,0.3533,0.4469,0.4469,0.5339,0.5339,0.6242,0.6242,0.7023,0.7023,0.7718,0.7718,0.8287,0.4622,0.3584,0.2731,0.2012,0.4622,0.5378,3,4,7,0.6065140513724966,True
823278,2026-07-10,oof,4.3981,4.2852,0.2657,0.3058,0.6641,0.6641,0.562,0.562,0.4664,0.4664,0.3824,0.3824,0.3055,0.3055,0.2335,0.2335,0.1766,0.3359,0.3359,0.438,0.438,0.5336,0.5336,0.6176,0.6176,0.6945,0.6945,0.7665,0.7665,0.8234,0.465,0.3653,0.2786,0.205,0.465,0.535,3,5,8,0.5934346324451573,True
823604,2026-07-10,oof,4.4487,4.34,0.2657,0.3081,0.6587,0.6587,0.5596,0.5596,0.4649,0.4649,0.3835,0.3835,0.3039,0.3039,0.233,0.233,0.1809,0.3413,0.3413,0.4404,0.4404,0.5351,0.5351,0.6165,0.6165,0.6961,0.6961,0.767,0.767,0.8191,0.4561,0.3579,0.2761,0.2055,0.4561,0.5439,2,6,8,0.5676298341318745,True
823685,2026-07-10,oof,4.6262,4.4943,0.2803,0.3145,0.6761,0.6761,0.5874,0.5874,0.4967,0.4967,0.4085,0.4085,0.3281,0.3281,0.2607,0.2607,0.2059,0.3239,0.3239,0.4126,0.4126,0.5033,0.5033,0.5915,0.5915,0.6719,0.6719,0.7393,0.7393,0.7941,0.4579,0.3639,0.2796,0.2073,0.4579,0.5421,3,4,7,0.5655393832994658,True
823845,2026-07-10,oof,4.5384,4.1825,0.271,0.3015,0.6427,0.6427,0.5472,0.5472,0.4492,0.4492,0.3658,0.3658,0.2963,0.2963,0.2315,0.2315,0.1808,0.3573,0.3573,0.4528,0.4528,0.5508,0.5508,0.6342,0.6342,0.7037,0.7037,0.7685,0.7685,0.8192,0.4825,0.3834,0.2918,0.2195,0.4825,0.5175,2,3,5,0.514681302258795,False
823927,2026-07-10,oof,4.6613,4.3894,0.2841,0.3101,0.6803,0.6803,0.5895,0.5895,0.5003,0.5003,0.4166,0.4166,0.3385,0.3385,0.2726,0.2726,0.2126,0.3197,0.3197,0.4105,0.4105,0.4997,0.4997,0.5834,0.5834,0.6615,0.6615,0.7274,0.7274,0.7874,0.4768,0.3795,0.2935,0.2235,0.4768,0.5232,3,9,12,0.6127529618502172,True
824252,2026-07-10,oof,4.4861,4.4337,0.2658,0.312,0.6655,0.6655,0.5731,0.5731,0.4815,0.4815,0.3941,0.3941,0.3173,0.3173,0.2498,0.2498,0.1941,0.3345,0.3345,0.4269,0.4269,0.5185,0.5185,0.6059,0.6059,0.6827,0.6827,0.7502,0.7502,0.8059,0.4589,0.3608,0.2719,0.1999,0.4589,0.5411,10,2,12,0.5810450064938277,True
824493,2026-07-10,oof,4.4153,4.5048,0.2657,0.3149,0.6604,0.6604,0.5661,0.5661,0.4831,0.4831,0.3997,0.3997,0.3225,0.3225,0.2546,0.2546,0.1964,0.3396,0.3396,0.4339,0.4339,0.5169,0.5169,0.6003,0.6003,0.6775,0.6775,0.7454,0.7454,0.8036,0.4425,0.3456,0.2618,0.1903,0.4425,0.5575,4,0,4,0.5301967486639668,True
824575,2026-07-10,oof,4.4267,4.3321,0.2657,0.3078,0.6548,0.6548,0.5654,0.5654,0.4696,0.4696,0.3812,0.3812,0.3102,0.3102,0.2446,0.2446,0.1901,0.3452,0.3452,0.4346,0.4346,0.5304,0.5304,0.6188,0.6188,0.6898,0.6898,0.7554,0.7554,0.8099,0.4631,0.3624,0.2717,0.1982,0.4631,0.5369,14,1,15,0.5174626244416839,False
824817,2026-07-10,oof,4.4265,4.3759,0.2657,0.3096,0.6683,0.6683,0.5717,0.5717,0.4789,0.4789,0.388,0.388,0.3106,0.3106,0.245,0.245,0.1909,0.3317,0.3317,0.4283,0.4283,0.5211,0.5211,0.612,0.612,0.6894,0.6894,0.755,0.755,0.8091,0.467,0.3659,0.2767,0.2011,0.467,0.533,5,3,8,0.5451301076670453,False
822711,2026-07-11,oof,4.5074,4.4655,0.2677,0.3133,0.673,0.673,0.5791,0.5791,0.4835,0.4835,0.4001,0.4001,0.3237,0.3237,0.255,0.255,0.1956,0.327,0.327,0.4209,0.4209,0.5165,0.5165,0.5999,0.5999,0.6763,0.6763,0.745,0.745,0.8044,0.453,0.3531,0.2678,0.1976,0.453,0.547,2,4,6,0.4316223754650121,False
822875,2026-07-11,oof,4.5228,4.3942,0.2694,0.3103,0.6643,0.6643,0.5664,0.5664,0.473,0.473,0.3877,0.3877,0.3154,0.3154,0.2493,0.2493,0.1961,0.3357,0.3357,0.4336,0.4336,0.527,0.527,0.6123,0.6123,0.6846,0.6846,0.7507,0.7507,0.8039,0.4634,0.362,0.2779,0.2066,0.4634,0.5366,3,9,12,0.512656098513417,False
822953,2026-07-11,oof,4.4472,4.3364,0.2657,0.3079,0.6626,0.6626,0.5671,0.5671,0.4726,0.4726,0.3885,0.3885,0.3173,0.3173,0.2464,0.2464,0.1895,0.3374,0.3374,0.4329,0.4329,0.5274,0.5274,0.6115,0.6115,0.6827,0.6827,0.7536,0.7536,0.8105,0.4554,0.3581,0.2707,0.1977,0.4554,0.5446,6,1,7,0.527331372289711,False
823030,2026-07-11,oof,4.4017,4.2949,0.2657,0.3062,0.6597,0.6597,0.5675,0.5675,0.4719,0.4719,0.3782,0.3782,0.3022,0.3022,0.2375,0.2375,0.183,0.3403,0.3403,0.4325,0.4325,0.5281,0.5281,0.6218,0.6218,0.6978,0.6978,0.7625,0.7625,0.817,0.4629,0.3586,0.2758,0.2008,0.4629,0.5371,4,1,5,0.5138709755145722,False
823198,2026-07-11,oof,4.3533,4.3129,0.2587,0.307,0.6484,0.6484,0.552,0.552,0.4526,0.4526,0.3677,0.3677,0.2925,0.2925,0.2276,0.2276,0.1736,0.3516,0.3516,0.448,0.448,0.5474,0.5474,0.6323,0.6323,0.7075,0.7075,0.7724,0.7724,0.8264,0.4583,0.3595,0.2678,0.1972,0.4583,0.5417,4,2,6,0.559491540987306,True
823276,2026-07-11,oof,4.415,4.3377,0.2657,0.308,0.6522,0.6522,0.5601,0.5601,0.4674,0.4674,0.3831,0.3831,0.304,0.304,0.2397,0.2397,0.1867,0.3478,0.3478,0.4399,0.4399,0.5326,0.5326,0.6169,0.6169,0.696,0.696,0.7603,0.7603,0.8133,0.4566,0.3575,0.2653,0.1943,0.4566,0.5434,8,7,15,0.5286791550997332,False
823356,2026-07-11,oof,4.6676,4.3693,0.2847,0.3093,0.6783,0.6783,0.5891,0.5891,0.5037,0.5037,0.4126,0.4126,0.3359,0.3359,0.2708,0.2708,0.2086,0.3217,0.3217,0.4109,0.4109,0.4963,0.4963,0.5874,0.5874,0.6641,0.6641,0.7292,0.7292,0.7914,0.4835,0.3852,0.2919,0.2161,0.4835,0.5165,3,2,5,0.49874673865023,False
823357,2026-07-11,oof,4.652,4.3713,0.2831,0.3094,0.6728,0.6728,0.5868,0.5868,0.4986,0.4986,0.4119,0.4119,0.33,0.33,0.2616,0.2616,0.2032,0.3272,0.3272,0.4132,0.4132,0.5014,0.5014,0.5881,0.5881,0.67,0.67,0.7384,0.7384,0.7968,0.4873,0.3911,0.2967,0.2252,0.4873,0.5127,7,6,13,0.49874673865023,False
823603,2026-07-11,oof,4.4554,4.286,0.2657,0.3058,0.6644,0.6644,0.5686,0.5686,0.4766,0.4766,0.3909,0.3909,0.3121,0.3121,0.2501,0.2501,0.1937,0.3356,0.3356,0.4314,0.4314,0.5234,0.5234,0.6091,0.6091,0.6879,0.6879,0.7499,0.7499,0.8063,0.4653,0.3697,0.2808,0.2047,0.4653,0.5347,0,4,4,0.4707039750092926,False
823682,2026-07-11,oof,4.6747,4.4123,0.2855,0.3111,0.6788,0.6788,0.592,0.592,0.4993,0.4993,0.4108,0.4108,0.3309,0.3309,0.2654,0.2654,0.2092,0.3212,0.3212,0.408,0.408,0.5007,0.5007,0.5892,0.5892,0.6691,0.6691,0.7346,0.7346,0.7908,0.4738,0.375,0.2872,0.2159,0.4738,0.5262,5,3,8,0.6465345399618184,True
823844,2026-07-11,oof,4.6498,4.1709,0.2829,0.3011,0.6677,0.6677,0.578,0.578,0.4833,0.4833,0.3979,0.3979,0.3181,0.3181,0.2503,0.2503,0.1941,0.3323,0.3323,0.422,0.422,0.5167,0.5167,0.6021,0.6021,0.6819,0.6819,0.7497,0.7497,0.8059,0.4922,0.3914,0.3012,0.2252,0.4922,0.5078,1,4,5,0.5412844746189011,False
823926,2026-07-11,oof,4.5803,4.4032,0.2755,0.3107,0.6796,0.6796,0.5851,0.5851,0.4943,0.4943,0.4082,0.4082,0.3297,0.3297,0.2641,0.2641,0.2047,0.3204,0.3204,0.4149,0.4149,0.5057,0.5057,0.5918,0.5918,0.6703,0.6703,0.7359,0.7359,0.7953,0.4656,0.3662,0.2793,0.2054,0.4656,0.5344,2,9,11,0.6071982726860506,True
824249,2026-07-11,oof,4.4579,4.4619,0.2657,0.3131,0.6678,0.6678,0.5706,0.5706,0.482,0.482,0.3962,0.3962,0.3212,0.3212,0.2607,0.2607,0.2029,0.3322,0.3322,0.4294,0.4294,0.518,0.518,0.6038,0.6038,0.6788,0.6788,0.7393,0.7393,0.7971,0.4543,0.3595,0.2723,0.1971,0.4543,0.5457,2,4,6,0.6057744696323817,True
824492,2026-07-11,oof,4.4239,4.4993,0.2657,0.3147,0.6704,0.6704,0.5786,0.5786,0.4861,0.4861,0.397,0.397,0.3206,0.3206,0.2499,0.2499,0.1971,0.3296,0.3296,0.4214,0.4214,0.5139,0.5139,0.603,0.603,0.6794,0.6794,0.7501,0.7501,0.8029,0.4495,0.3511,0.2674,0.1948,0.4495,0.5505,3,5,8,0.5035417445731502,False
824576,2026-07-11,oof,4.4017,4.3356,0.2657,0.3079,0.656,0.656,0.5549,0.5549,0.4534,0.4534,0.3666,0.3666,0.2962,0.2962,0.2301,0.2301,0.1756,0.344,0.344,0.4451,0.4451,0.5466,0.5466,0.6334,0.6334,0.7038,0.7038,0.7699,0.7699,0.8244,0.463,0.363,0.2766,0.2021,0.463,0.537,1,0,1,0.509385078338011,False
824813,2026-07-11,oof,4.4456,4.3627,0.2657,0.309,0.6559,0.6559,0.56,0.56,0.4704,0.4704,0.3905,0.3905,0.3124,0.3124,0.2458,0.2458,0.1881,0.3441,0.3441,0.44,0.44,0.5296,0.5296,0.6095,0.6095,0.6876,0.6876,0.7542,0.7542,0.8119,0.4603,0.3623,0.2746,0.201,0.4603,0.5397,6,1,7,0.6055089977721829,True
822708,2026-07-12,oof,4.5909,4.4145,0.2766,0.3112,0.6718,0.6718,0.5785,0.5785,0.4882,0.4882,0.3998,0.3998,0.322,0.322,0.2623,0.2623,0.2073,0.3282,0.3282,0.4215,0.4215,0.5118,0.5118,0.6002,0.6002,0.678,0.678,0.7377,0.7377,0.7927,0.4674,0.3725,0.2824,0.2098,0.4674,0.5326,3,5,8,0.4941318083350333,False
822876,2026-07-12,oof,4.4072,4.447,0.2657,0.3125,0.6616,0.6616,0.5657,0.5657,0.4763,0.4763,0.3931,0.3931,0.3158,0.3158,0.2484,0.2484,0.196,0.3384,0.3384,0.4343,0.4343,0.5237,0.5237,0.6069,0.6069,0.6842,0.6842,0.7516,0.7516,0.804,0.4527,0.3581,0.269,0.195,0.4527,0.5473,6,5,11,0.5546407673385314,True
822951,2026-07-12,oof,4.5054,4.2835,0.2675,0.3057,0.672,0.672,0.576,0.576,0.4769,0.4769,0.3887,0.3887,0.3119,0.3119,0.2448,0.2448,0.1907,0.328,0.328,0.424,0.424,0.5231,0.5231,0.6113,0.6113,0.6881,0.6881,0.7552,0.7552,0.8093,0.4656,0.3714,0.287,0.2092,0.4656,0.5344,2,8,10,0.575796478540337,True
823029,2026-07-12,oof,4.4152,4.3079,0.2657,0.3067,0.6524,0.6524,0.5554,0.5554,0.4642,0.4642,0.3807,0.3807,0.3044,0.3044,0.238,0.238,0.1827,0.3476,0.3476,0.4446,0.4446,0.5358,0.5358,0.6193,0.6193,0.6956,0.6956,0.762,0.762,0.8173,0.4725,0.3664,0.275,0.2009,0.4725,0.5275,3,4,7,0.5479562674738404,False
