game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
825016,2026-04-30,4.3994,3.9875,6,3
822744,2026-05-01,4.2682,4.8686,1,6
822990,2026-05-01,4.4338,4.0105,3,0
823066,2026-05-01,4.5928,4.8657,7,2
823146,2026-05-01,4.4466,4.5047,6,7
823309,2026-05-01,4.6971,4.7313,2,8
823389,2026-05-01,4.5272,4.3998,9,1
823557,2026-05-01,4.8387,3.9832,7,2
823713,2026-05-01,4.4861,4.6675,3,7
823877,2026-05-01,4.41,4.3293,5,6
824041,2026-05-01,4.844,3.8855,3,4
824287,2026-05-01,4.0889,4.0535,4,5
824366,2026-05-01,4.7936,6.4302,6,8
824686,2026-05-01,4.7405,4.1534,6,5
824772,2026-05-01,4.9012,4.6017,3,1
825012,2026-05-01,4.303,4.3538,5,8
822746,2026-05-02,3.85,4.1144,1,4
822988,2026-05-02,4.2707,3.8464,5,1
823067,2026-05-02,4.0101,4.6196,3,2
823144,2026-05-02,4.2313,4.183,2,3
823308,2026-05-02,4.4185,4.5141,0,4
823388,2026-05-02,4.2702,4.048,17,7
823554,2026-05-02,4.8619,4.1477,9,4
823715,2026-05-02,3.9674,4.6158,4,11
823876,2026-05-02,4.71,4.145,4,0
824042,2026-05-02,4.1665,4.311,4,3
824284,2026-05-02,4.3147,3.8373,5,1
824365,2026-05-02,4.2644,6.2386,1,9
824685,2026-05-02,4.6305,4.1298,2,0
824771,2026-05-02,4.0172,4.1389,3,6
825014,2026-05-02,4.3576,4.5258,6,14
822742,2026-05-03,3.959,4.3357,3,2
822987,2026-05-03,4.6327,3.9565,2,1
823065,2026-05-03,4.5684,4.6441,1,4
823145,2026-05-03,4.0574,4.3219,1,4
823307,2026-05-03,4.6095,4.5898,4,3
823387,2026-05-03,4.2246,3.9599,1,0
823555,2026-05-03,4.9631,4.3178,11,3
823711,2026-05-03,4.1269,4.3798,4,3
823875,2026-05-03,4.1772,4.3341,2,7
824043,2026-05-03,4.509,3.9284,1,5
824285,2026-05-03,4.3954,4.4183,7,1
824364,2026-05-03,4.7855,6.0984,6,11
824687,2026-05-03,4.5995,4.1509,8,4
824769,2026-05-03,4.4471,4.1583,1,3
825013,2026-05-03,3.9987,4.5772,7,1
822984,2026-05-04,5.0098,4.0323,5,1
823064,2026-05-04,4.4181,4.3293,6,3
823143,2026-05-04,4.3906,4.5112,5,4
823228,2026-05-04,4.6899,4.1163,3,2
823552,2026-05-04,5.1153,3.6808,12,1
823874,2026-05-04,4.4796,4.5112,0,1
824039,2026-05-04,4.6289,4.4054,0,6
824120,2026-05-04,4.2062,4.1662,6,2
824201,2026-05-04,4.6197,4.8324,3,8
824283,2026-05-04,4.3319,4.4907,4,5
824363,2026-05-04,4.3857,5.6932,2,4
824684,2026-05-04,5.005,3.8268,5,4
822743,2026-05-05,4.5178,4.1022,3,11
822986,2026-05-05,4.6021,4.1322,4,3
823142,2026-05-05,4.3456,4.5911,2,3
823227,2026-05-05,4.3547,4.1454,5,10
823469,2026-05-05,4.5268,4.3216,9,1
823553,2026-05-05,5.2505,4.0145,7,4
823873,2026-05-05,4.2836,3.893,7,9
824040,2026-05-05,4.0123,4.4769,4,3
824119,2026-05-05,4.3766,4.3811,5,3
824200,2026-05-05,3.9896,4.5061,2,1
824281,2026-05-05,4.6742,4.0008,3,10
824682,2026-05-05,4.9373,3.636,3,2
825092,2026-05-05,4.257,4.8721,9,0
822740,2026-05-06,4.5252,4.2308,15,2
822985,2026-05-06,4.7947,3.9089,3,0
823063,2026-05-06,4.2354,4.3192,2,6
823141,2026-05-06,4.6234,4.5732,3,1
823226,2026-05-06,4.4036,4.2276,1,5
823470,2026-05-06,4.402,4.2634,6,3
823550,2026-05-06,5.1484,3.9365,1,6
823872,2026-05-06,4.3512,3.8931,4,7
824036,2026-05-06,4.28,4.4197,8,2
824118,2026-05-06,4.4394,4.2347,1,3
824198,2026-05-06,3.8307,4.5206,2,12
824282,2026-05-06,4.2785,3.9876,0,4
824361,2026-05-06,4.4891,5.238,5,10
824683,2026-05-06,4.808,3.691,7,6
825091,2026-05-06,3.8419,4.6661,0,1
822741,2026-05-07,4.2599,4.4009,7,5
823306,2026-05-07,4.3038,4.4009,1,2
823467,2026-05-07,4.2242,4.4009,1,12
823551,2026-05-07,4.9001,4.3854,9,2
823870,2026-05-07,4.358,4.4009,4,3
824117,2026-05-07,4.3309,4.4144,5,8
824362,2026-05-07,4.4588,4.4743,6,2
824681,2026-05-07,5.0222,4.4009,8,3
824767,2026-05-07,4.4043,4.4009,4,8
825090,2026-05-07,4.426,4.4743,2,4
822822,2026-05-08,4.1945,4.4009,2,0
822904,2026-05-08,4.0629,4.4144,1,7
823225,2026-05-08,4.3982,4.4009,5,2
823303,2026-05-08,4.2635,4.4009,0,6
823466,2026-05-08,4.5352,4.4144,7,9
823794,2026-05-08,4.1505,4.4009,6,0
823871,2026-05-08,4.4254,4.4009,2,3
823957,2026-05-08,4.433,4.4009,3,1
824116,2026-05-08,4.2726,4.4009,4,3
824443,2026-05-08,4.5335,4.4009,6,4
824522,2026-05-08,4.7353,4.4009,0,10
824607,2026-05-08,4.338,4.4009,8,12
824768,2026-05-08,4.3011,4.4144,2,0
824846,2026-05-08,4.3967,4.4009,3,4
825088,2026-05-08,4.4849,4.4159,1,3
822820,2026-05-09,4.6249,4.4144,14,1
822905,2026-05-09,4.0905,4.4144,6,0
823224,2026-05-09,4.1434,4.4009,3,13
823304,2026-05-09,4.4482,4.4144,4,2
823468,2026-05-09,4.1687,4.4009,9,3
823792,2026-05-09,4.1958,4.4009,4,3
823869,2026-05-09,4.4363,4.4009,8,7
823955,2026-05-09,4.5571,4.4009,2,7
824115,2026-05-09,4.1704,4.4009,5,1
824444,2026-05-09,4.4732,4.4009,1,2
824523,2026-05-09,4.7138,4.4009,3,1
824606,2026-05-09,4.4598,4.4009,6,1
824847,2026-05-09,4.2563,4.4009,2,6
825089,2026-05-09,4.8129,4.4159,2,1
822819,2026-05-10,4.5455,4.4009,1,6
822902,2026-05-10,4.29,4.4009,3,0
823221,2026-05-10,4.2747,4.4144,7,6
823305,2026-05-10,4.3215,4.4144,3,2
823463,2026-05-10,4.7259,4.4009,6,0
823793,2026-05-10,4.3279,4.4009,4,3
823868,2026-05-10,4.3012,4.3854,5,2
823954,2026-05-10,4.309,4.4009,2,7
824113,2026-05-10,4.2941,4.4009,3,6
824440,2026-05-10,4.4647,4.4009,4,5
824520,2026-05-10,4.6704,4.4009,5,0
824605,2026-05-10,4.2352,4.4009,2,1
824765,2026-05-10,4.2708,4.4144,1,4
824845,2026-05-10,4.2024,4.4009,2,1
825085,2026-05-10,4.6699,4.4743,5,1
822818,2026-05-11,4.2697,4.3854,5,8
822901,2026-05-11,4.364,4.4009,0,1
823953,2026-05-11,4.7744,4.3854,3,9
824199,2026-05-11,4.2757,4.4009,1,3
824441,2026-05-11,4.5529,4.4009,7,2
824844,2026-05-11,4.2437,4.4009,3,2
822817,2026-05-12,4.3301,4.3854,6,7
822903,2026-05-12,4.36,4.4009,7,4
823385,2026-05-12,4.7055,4.4144,3,1
823632,2026-05-12,4.2479,4.4009,10,2
823712,2026-05-12,4.0359,4.4009,3,0
823790,2026-05-12,4.2338,4.3854,6,4
823951,2026-05-12,4.7579,4.3854,2,6
824197,2026-05-12,4.2531,4.4009,2,10
824442,2026-05-12,4.4256,4.4009,3,2
824521,2026-05-12,4.6218,4.4371,4,10
824604,2026-05-12,4.445,4.4009,6,5
824764,2026-05-12,4.1502,4.4144,1,2
824843,2026-05-12,4.275,4.4009,2,6
824927,2026-05-12,4.4505,4.4009,5,2
825011,2026-05-12,4.3399,4.4009,4,6
822815,2026-05-13,4.1403,4.4009,5,3
822900,2026-05-13,4.3935,4.4371,6,5
823386,2026-05-13,4.8561,4.4009,4,10
823631,2026-05-13,4.2076,4.4009,3,2
823710,2026-05-13,4.4849,4.4371,5,9
823791,2026-05-13,4.3852,4.3854,1,3
823952,2026-05-13,4.5152,4.3854,4,0
824195,2026-05-13,4.2706,4.4144,4,3
824438,2026-05-13,4.6097,4.4009,4,2
824519,2026-05-13,4.6917,4.4009,7,8
824603,2026-05-13,4.3107,4.4009,6,5
824763,2026-05-13,4.428,4.4144,3,1
824841,2026-05-13,4.1046,4.4009,7,0
824928,2026-05-13,4.5828,4.4009,4,1
825010,2026-05-13,4.497,4.4009,6,2
823383,2026-05-14,4.42,4.2141,7,2
823630,2026-05-14,4.1443,4.3554,9,4
823709,2026-05-14,4.8072,4.4703,9,1
823789,2026-05-14,4.3649,4.1419,7,1
823950,2026-05-14,4.4874,4.093,5,2
824196,2026-05-14,4.2119,4.3692,3,8
824517,2026-05-14,4.416,4.2448,15,1
824602,2026-05-14,5.1447,4.569,6,2
824762,2026-05-14,3.7749,4.2939,1,3
824926,2026-05-14,5.0901,4.3381,0,2
825008,2026-05-14,4.26,4.6368,4,5
822739,2026-05-15,4.607,4.5778,3,2
822983,2026-05-15,5.0193,4.1493,7,2
823061,2026-05-15,4.3807,4.3118,5,4
823140,2026-05-15,3.9728,4.1635,0,2
823384,2026-05-15,4.5523,4.2806,9,11
823629,2026-05-15,3.7671,4.5358,2,5
823707,2026-05-15,4.4132,4.5409,2,3
824037,2026-05-15,4.2513,4.8811,0,6
824194,2026-05-15,4.1035,4.3348,2,0
824280,2026-05-15,4.516,4.6078,3,2
824360,2026-05-15,4.3613,4.9476,1,9
824439,2026-05-15,4.5374,4.2252,6,7
824601,2026-05-15,4.3592,4.4505,5,10
824925,2026-05-15,4.7878,4.0131,3,2
825009,2026-05-15,4.3662,4.1113,5,2
822737,2026-05-16,4.4585,4.3225,13,3
822981,2026-05-16,4.7757,4.0751,5,10
823060,2026-05-16,4.4872,4.298,4,2
823139,2026-05-16,4.1661,4.0654,4,7
823382,2026-05-16,3.1262,3.9959,0,6
823627,2026-05-16,4.0585,4.6967,6,3
823706,2026-05-16,3.9295,4.6075,1,2
824038,2026-05-16,4.3556,4.4031,2,15
824193,2026-05-16,3.8112,4.2831,4,1
824278,2026-05-16,4.131,4.2297,1,2
824359,2026-05-16,4.8721,5.4743,4,2
824435,2026-05-16,4.5348,4.2289,7,4
824600,2026-05-16,4.4278,4.2965,8,3
824924,2026-05-16,4.5242,4.1141,2,3
825007,2026-05-16,4.5624,4.1515,4,6
822738,2026-05-17,4.2805,4.3647,3,7
822982,2026-05-17,4.4151,4.1611,6,3
823058,2026-05-17,4.6328,4.2903,0,2
823138,2026-05-17,4.2416,4.119,3,8
823381,2026-05-17,4.1409,4.2353,0,6
823628,2026-05-17,4.2649,4.4057,7,6
823708,2026-05-17,4.3357,4.4994,5,4
824034,2026-05-17,4.2949,4.6978,1,10
824192,2026-05-17,4.1862,4.2101,0,8
824279,2026-05-17,4.7722,4.3055,1,4
824358,2026-05-17,4.8641,5.673,6,8
824436,2026-05-17,4.6919,4.1834,10,3
824599,2026-05-17,5.0089,4.7143,9,8
824923,2026-05-17,4.9954,3.985,8,1
825006,2026-05-17,5.1156,4.0006,1,10
822734,2026-05-18,4.055,4.4715,7,16
822980,2026-05-18,4.7411,4.1433,16,6
823137,2026-05-18,4.2683,4.5132,6,1
823301,2026-05-18,4.5154,4.3051,1,0
823465,2026-05-18,4.6391,4.0942,5,4
823549,2026-05-18,5.5287,4.2494,7,6
823705,2026-05-18,4.3923,4.2788,6,3
823867,2026-05-18,4.2087,4.4009,12,0
824035,2026-05-18,3.3883,4.0835,2,1
824114,2026-05-18,4.4274,4.2579,1,3
824277,2026-05-18,4.6477,4.404,2,8
824357,2026-05-18,5.0766,5.4632,7,6
824680,2026-05-18,3.8204,4.1323,3,9
825087,2026-05-18,4.7291,4.4484,12,2
822736,2026-05-19,3.9871,4.5715,9,6
822979,2026-05-19,4.4709,4.3174,4,1
823059,2026-05-19,4.7944,4.2797,9,6
823136,2026-05-19,3.9292,4.6257,1,2
823302,2026-05-19,4.4754,4.3841,4,5
823464,2026-05-19,4.7144,4.1138,1,4
823548,2026-05-19,4.4884,4.5082,5,4
823704,2026-05-19,5.0143,4.3488,1,2
823865,2026-05-19,3.7151,4.3589,4,8
824033,2026-05-19,4.4066,4.5332,6,14
824112,2026-05-19,4.1496,4.2928,1,7
824276,2026-05-19,4.1486,4.796,3,4
824356,2026-05-19,4.9847,5.3684,0,10
824677,2026-05-19,3.8977,4.4867,2,5
825086,2026-05-19,4.359,4.86,5,3
822735,2026-05-20,5.5098,4.473,8,4
822977,2026-05-20,4.9215,4.026,5,3
823057,2026-05-20,4.312,4.3193,0,7
823134,2026-05-20,4.0338,4.5266,5,4
823299,2026-05-20,3.8115,4.5746,0,4
823462,2026-05-20,4.2282,4.4033,4,9
823547,2026-05-20,4.989,4.2572,1,2
823703,2026-05-20,4.7194,4.1544,4,1
823866,2026-05-20,4.1217,4.909,1,9
824032,2026-05-20,4.6885,4.6743,5,6
824111,2026-05-20,3.9498,4.29,3,4
824273,2026-05-20,4.3524,4.3724,2,3
824355,2026-05-20,4.4478,5.6611,4,5
824678,2026-05-20,4.0782,4.3922,0,5
825084,2026-05-20,4.6495,4.5653,6,3
822733,2026-05-21,4.4621,3.8504,1,2
823056,2026-05-21,4.4098,4.5815,2,6
823545,2026-05-21,4.5785,3.8974,0,2
823864,2026-05-21,4.3541,5.0936,3,9
824031,2026-05-21,4.2672,4.814,2,3
824274,2026-05-21,4.3202,4.4141,1,3
825083,2026-05-21,4.6706,4.6913,2,1
822816,2026-05-22,4.3827,4.2271,6,2
823223,2026-05-22,4.2776,4.1289,4,9
823298,2026-05-22,4.3155,4.4184,7,3
823461,2026-05-22,4.3801,3.9213,0,1
823546,2026-05-22,4.4108,4.333,2,4
823788,2026-05-22,4.3985,4.2517,5,1
823863,2026-05-22,4.4132,4.3551,2,1
824029,2026-05-22,4.2977,4.6796,9,6
824110,2026-05-22,4.3215,4.9199,0,2
824679,2026-05-22,4.5318,4.067,2,4
824761,2026-05-22,4.3246,3.7488,6,8
824842,2026-05-22,4.3416,3.9701,7,4
824922,2026-05-22,4.5043,4.1831,5,4
825082,2026-05-22,4.8745,4.2948,2,3
822814,2026-05-23,4.2998,4.1466,5,2
823222,2026-05-23,4.3161,4.3034,10,3
823300,2026-05-23,4.4427,4.2769,2,0
823458,2026-05-23,4.2969,4.1761,3,0
823787,2026-05-23,4.3173,4.424,3,11
823862,2026-05-23,4.3619,4.0865,4,1
824030,2026-05-23,4.3388,4.695,5,2
824109,2026-05-23,4.0973,2.8076,5,0
824516,2026-05-23,4.4255,4.8594,7,6
824518,2026-05-23,4.3619,4.7349,1,8
824674,2026-05-23,4.4867,4.1212,0,3
824760,2026-05-23,4.2769,3.8522,2,4
824920,2026-05-23,4.4574,4.728,0,2
825080,2026-05-23,4.71,4.66,5,4
822813,2026-05-24,4.3682,3.8371,1,4
823220,2026-05-24,4.3337,4.5667,8,5
823297,2026-05-24,4.3611,4.2447,2,5
823459,2026-05-24,4.2955,4.2928,1,3
823544,2026-05-24,4.3938,3.9565,2,0
823786,2026-05-24,4.2724,4.5369,1,5
823861,2026-05-24,4.3826,4.1822,4,0
824028,2026-05-24,4.3252,4.4387,2,1
824108,2026-05-24,4.2974,4.7556,8,6
824676,2026-05-24,4.4626,4.2405,5,8
824759,2026-05-24,4.4032,4.1641,5,6
824839,2026-05-24,4.441,3.8644,5,3
824840,2026-05-24,4.5971,3.8818,1,4
824921,2026-05-24,4.4943,4.3147,1,2
825081,2026-05-24,4.6991,4.655,9,1
822812,2026-05-25,4.3817,3.978,2,8
822899,2026-05-25,4.396,4.1754,0,9
823219,2026-05-25,4.3406,4.0727,2,6
823296,2026-05-25,4.3546,4.3135,0,3
823380,2026-05-25,4.3012,4.5668,2,1
823625,2026-05-25,4.4174,4.1772,2,7
823784,2026-05-25,4.4522,4.231,5,1
823948,2026-05-25,4.6917,3.0297,5,3
824107,2026-05-25,4.287,4.8645,3,4
824437,2026-05-25,4.4465,3.8552,2,10
824598,2026-05-25,4.3957,4.3312,3,1
824838,2026-05-25,4.2738,4.5162,9,7
825005,2026-05-25,4.604,4.6479,2,9
822811,2026-05-26,4.4028,4.2491,8,1
822898,2026-05-26,4.3953,4.353,10,7
823216,2026-05-26,4.3796,4.2207,5,7
823294,2026-05-26,4.4805,4.4653,3,4
823379,2026-05-26,4.371,4.3007,12,1
823624,2026-05-26,4.2838,4.4373,2,7
823785,2026-05-26,4.623,4.3939,6,0
823949,2026-05-26,4.6324,3.2535,15,6
824106,2026-05-26,4.2351,5.0939,1,15
824275,2026-05-26,4.4285,4.1989,6,10
824434,2026-05-26,4.4745,4.8658,3,6
824597,2026-05-26,4.3127,4.6355,3,5
824758,2026-05-26,4.2551,4.8366,6,7
824837,2026-05-26,4.3771,4.7562,6,1
825004,2026-05-26,4.4687,4.6948,1,4
822809,2026-05-27,4.3684,4.3239,2,1
822897,2026-05-27,4.4526,3.9126,3,4
823217,2026-05-27,4.3148,4.508,2,3
823295,2026-05-27,4.3095,4.7472,0,3
823376,2026-05-27,4.4766,4.4756,4,10
823626,2026-05-27,4.3847,4.3825,4,2
823783,2026-05-27,4.6804,4.0313,2,1
823947,2026-05-27,4.986,3.2829,4,1
824104,2026-05-27,4.3467,5.541,0,7
824270,2026-05-27,4.3269,4.1959,4,0
824432,2026-05-27,4.5016,4.9559,3,2
824596,2026-05-27,4.4539,4.6719,15,2
824756,2026-05-27,4.3431,4.6559,8,0
824836,2026-05-27,4.3985,4.5629,11,2
825003,2026-05-27,4.3259,4.5216,1,9
822896,2026-05-28,4.4296,4.2923,1,5
823378,2026-05-28,4.4185,4.1802,2,7
824272,2026-05-28,4.4296,4.366,1,7
824595,2026-05-28,4.4185,4.0672,6,2
824757,2026-05-28,4.4185,4.4987,2,10
824834,2026-05-28,4.4296,4.367,1,2
822732,2026-05-29,4.4185,4.1761,5,7
822894,2026-05-29,4.4333,4.0869,9,1
822978,2026-05-29,4.4333,4.2246,8,5
823055,2026-05-29,4.4117,4.4807,6,5
823135,2026-05-29,4.4185,4.2763,7,6
823377,2026-05-29,4.4296,4.3847,6,5
823623,2026-05-29,4.4185,4.4182,9,7
823946,2026-05-29,4.4333,4.4658,4,2
824191,2026-05-29,4.4296,4.4296,4,5
824353,2026-05-29,4.4296,5.3562,8,6
824433,2026-05-29,4.4528,4.156,4,3
824515,2026-05-29,4.4296,4.5585,3,8
824594,2026-05-29,4.4333,4.1695,4,3
824835,2026-05-29,4.4296,4.4203,5,6
825002,2026-05-29,4.4185,4.5682,2,8
822731,2026-05-30,4.4185,4.2507,9,4
822893,2026-05-30,4.4333,4.0569,7,6
822975,2026-05-30,4.4333,4.2005,3,14
823054,2026-05-30,4.4296,4.5298,1,6
823132,2026-05-30,4.4185,4.2921,5,1
823375,2026-05-30,4.4333,4.2997,10,9
823622,2026-05-30,4.4296,4.1471,6,1
823945,2026-05-30,4.422,4.459,3,4
824190,2026-05-30,4.4185,4.4573,9,2
824352,2026-05-30,4.4296,5.1982,8,3
824431,2026-05-30,4.422,4.0964,1,9
824513,2026-05-30,4.4296,4.5214,2,5
824593,2026-05-30,4.4333,4.0177,7,1
824833,2026-05-30,4.4296,4.4669,6,5
825000,2026-05-30,4.4117,4.6209,6,4
822729,2026-05-31,4.4296,4.4036,4,2
822895,2026-05-31,4.4333,4.0866,6,3
822976,2026-05-31,4.4333,4.0097,5,2
823053,2026-05-31,4.4296,4.4622,5,1
823133,2026-05-31,4.4185,4.1089,3,2
823373,2026-05-31,4.4333,4.2433,9,3
823621,2026-05-31,4.4296,4.2891,10,1
823944,2026-05-31,4.422,4.2155,9,1
824187,2026-05-31,4.4296,4.7702,0,2
824354,2026-05-31,4.4185,5.097,6,19
824430,2026-05-31,4.4333,4.2251,4,9
824512,2026-05-31,4.4296,4.9557,6,4
824592,2026-05-31,4.4333,3.9417,2,1
824832,2026-05-31,4.4296,4.396,9,5
825001,2026-05-31,4.4185,4.7743,8,13
822730,2026-06-01,4.4333,4.1211,3,7
822974,2026-06-01,4.4333,4.0811,9,10
823050,2026-06-01,4.4333,4.3899,1,2
823131,2026-06-01,4.422,4.5422,3,2
823702,2026-06-01,4.4185,4.5018,9,6
823781,2026-06-01,4.4333,3.9417,16,2
824027,2026-06-01,4.4296,3.9981,8,9
824510,2026-06-01,4.4528,4.1141,2,9
825078,2026-06-01,4.4117,5.1063,4,1
822728,2026-06-02,4.4333,4.5513,3,7
822971,2026-06-02,4.4333,4.1446,0,8
823052,2026-06-02,4.4333,4.3253,4,7
823129,2026-06-02,4.422,4.3395,8,3
823460,2026-06-02,4.4296,4.2662,3,2
823541,2026-06-02,4.4333,4.1342,4,9
823700,2026-06-02,4.4296,4.5801,6,4
823782,2026-06-02,4.4333,3.9733,8,3
824026,2026-06-02,4.4296,4.1676,2,8
824189,2026-06-02,4.4117,4.4808,6,10
824511,2026-06-02,4.4333,4.1614,4,3
824675,2026-06-02,4.4333,4.4005,1,2
824754,2026-06-02,4.4185,4.338,2,4
824918,2026-06-02,4.4333,4.1847,4,3
825079,2026-06-02,4.4117,5.014,5,6
822727,2026-06-03,4.4333,4.256,1,4
822973,2026-06-03,4.4333,4.0617,2,7
823051,2026-06-03,4.4185,4.4283,5,3
823130,2026-06-03,4.422,4.4662,1,7
823456,2026-06-03,4.4185,3.9256,3,2
823540,2026-06-03,4.4185,4.295,4,5
823701,2026-06-03,4.4185,4.2784,0,8
823780,2026-06-03,4.4333,4.0863,0,1
824024,2026-06-03,4.4117,4.112,11,4
824188,2026-06-03,4.4117,4.6407,11,9
824509,2026-06-03,4.4333,3.9594,2,5
824671,2026-06-03,4.4333,4.3062,4,5
824755,2026-06-03,4.4185,4.2198,8,1
824917,2026-06-03,4.4333,4.2063,7,3
825077,2026-06-03,4.4117,5.2879,0,7
823457,2026-06-04,4.5916,4.0179,6,4
823542,2026-06-04,4.4114,4.3499,2,1
823698,2026-06-04,4.5792,4.2198,6,8
823779,2026-06-04,4.7081,3.9055,9,12
824185,2026-06-04,4.4382,4.5177,1,5
824672,2026-06-04,4.2798,4.6714,7,6
824753,2026-06-04,4.4389,4.3049,2,8
824919,2026-06-04,4.4154,4.0955,2,7
825076,2026-06-04,4.3244,5.0011,3,2
822810,2026-06-05,4.4061,4.2012,3,13
822892,2026-06-05,4.2967,4.5398,3,2
823049,2026-06-05,4.3363,4.3393,10,3
823293,2026-06-05,4.3563,4.4623,0,5
823455,2026-06-05,4.386,4.4291,8,6
823538,2026-06-05,4.5902,4.1825,3,5
823699,2026-06-05,4.5898,4.1221,5,3
823860,2026-06-05,4.2544,4.4203,0,6
823943,2026-06-05,4.5864,4.3637,1,0
824186,2026-06-05,4.261,4.5913,5,1
824271,2026-06-05,4.3388,4.7681,7,3
824350,2026-06-05,4.6242,5.7485,7,9
824673,2026-06-05,4.381,4.0156,3,18
824914,2026-06-05,4.4124,4.4382,6,3
825073,2026-06-05,4.5504,5.0436,1,14
822808,2026-06-06,4.4044,4.1513,6,4
822891,2026-06-06,4.39,4.2975,0,6
823048,2026-06-06,4.6023,4.2836,6,5
823292,2026-06-06,4.3299,4.389,3,2
823454,2026-06-06,4.3179,4.5921,3,6
823697,2026-06-06,4.4676,4.1353,2,3
823859,2026-06-06,4.2584,4.458,4,3
823942,2026-06-06,4.8832,3.9834,9,2
824184,2026-06-06,4.3642,4.681,13,2
824269,2026-06-06,4.3052,4.7721,0,4
824351,2026-06-06,4.3467,6.1119,1,7
824669,2026-06-06,4.5496,4.1758,3,2
824915,2026-06-06,4.408,4.4496,6,3
825075,2026-06-06,4.4498,5.153,1,6
822807,2026-06-07,4.3851,4.3083,6,4
822890,2026-06-07,4.4639,4.2513,10,0
823047,2026-06-07,4.5067,4.3876,5,3
823291,2026-06-07,4.3502,4.4912,3,7
823453,2026-06-07,4.3852,4.3908,9,5
823537,2026-06-07,4.5331,4.1707,6,1
823696,2026-06-07,4.46,4.42,5,6
823857,2026-06-07,4.3903,4.5632,4,1
823941,2026-06-07,4.5763,4.244,5,13
824183,2026-06-07,4.232,4.4655,0,5
824268,2026-06-07,4.3637,4.5452,5,4
824349,2026-06-07,4.3397,6.1599,4,12
824670,2026-06-07,4.4317,4.3877,1,2
824916,2026-06-07,4.4647,4.347,3,2
825074,2026-06-07,4.3212,5.1299,5,1
822806,2026-06-08,4.4137,4.6818,2,5
822972,2026-06-08,4.4427,4.1696,3,1
823218,2026-06-08,4.364,4.3543,3,4
823289,2026-06-08,4.2998,4.3215,6,2
824025,2026-06-08,4.4105,4.3552,4,5
824427,2026-06-08,4.3399,4.2971,5,7
824829,2026-06-08,4.3284,4.6963,3,6
824998,2026-06-08,4.2517,5.1949,14,15
822805,2026-06-09,4.3608,4.3559,3,2
822969,2026-06-09,4.578,4.3061,4,3
823214,2026-06-09,4.3537,4.8433,3,6
823290,2026-06-09,4.2761,4.5588,3,5
823374,2026-06-09,4.4552,4.3371,3,12
823620,2026-06-09,4.2936,4.3711,0,7
823858,2026-06-09,4.3924,4.2769,10,6
824023,2026-06-09,4.3652,4.2972,10,1
824105,2026-06-09,4.3968,4.5558,5,3
824267,2026-06-09,4.2591,4.5435,10,4
824347,2026-06-09,4.4374,5.3503,7,3
824429,2026-06-09,4.2951,4.3847,2,3
824591,2026-06-09,4.4273,4.1566,6,5
824830,2026-06-09,4.4085,4.7445,5,6
824999,2026-06-09,4.323,4.3105,7,5
822804,2026-06-10,4.3078,4.673,4,7
822970,2026-06-10,4.6855,4.0326,7,5
823215,2026-06-10,4.4765,4.6172,11,10
823287,2026-06-10,4.3049,4.343,5,4
823372,2026-06-10,4.2706,4.4876,9,8
823618,2026-06-10,4.3587,4.328,2,9
823856,2026-06-10,4.3057,4.552,8,0
824022,2026-06-10,4.429,4.2553,3,2
824103,2026-06-10,4.3943,4.5096,4,6
824266,2026-06-10,4.3789,4.1857,4,6
824348,2026-06-10,4.3984,5.5004,3,2
824428,2026-06-10,4.3115,4.3569,4,8
824590,2026-06-10,4.314,4.4235,2,1
824831,2026-06-10,4.3624,4.5471,7,2
824996,2026-06-10,4.4382,4.3324,4,3
823371,2026-06-11,4.3278,4.6977,6,8
823619,2026-06-11,4.3571,4.2377,5,4
823855,2026-06-11,4.4317,4.189,2,0
824101,2026-06-11,4.3848,4.5607,2,4
824265,2026-06-11,4.356,4.4652,11,0
824346,2026-06-11,4.5131,5.3493,3,9
824827,2026-06-11,4.3037,4.5382,7,5
822726,2026-06-12,4.4168,4.7955,2,10
822803,2026-06-12,4.2992,4.4327,8,5
823211,2026-06-12,4.4973,4.0975,1,5
823370,2026-06-12,4.4461,4.2338,3,8
823617,2026-06-12,4.3017,4.3731,7,5
823695,2026-06-12,4.3552,4.4705,9,8
823778,2026-06-12,4.4504,3.0414,6,0
824020,2026-06-12,4.2717,5.0351,4,3
824102,2026-06-12,4.43,4.5599,8,10
824425,2026-06-12,4.3001,4.7807,3,2
824507,2026-06-12,4.4345,4.3941,2,5
824588,2026-06-12,4.4386,4.7115,8,2
824752,2026-06-12,4.3701,4.4837,10,1
824826,2026-06-12,4.3724,4.1571,7,3
824997,2026-06-12,4.6434,4.5341,6,4
822725,2026-06-13,4.4354,4.1736,8,3
822802,2026-06-13,4.3233,4.5778,1,3
823213,2026-06-13,4.3406,4.1165,1,6
823369,2026-06-13,4.3593,4.4498,3,2
823616,2026-06-13,4.2963,4.5335,1,3
823694,2026-06-13,4.2957,4.6283,6,9
823776,2026-06-13,4.5905,4.5542,8,9
824019,2026-06-13,4.4235,4.6286,8,0
824100,2026-06-13,4.3498,4.4705,7,8
824426,2026-06-13,4.4097,4.6437,3,1
824508,2026-06-13,4.443,4.7082,2,1
824587,2026-06-13,4.3877,4.1763,1,7
824749,2026-06-13,4.4,4.5551,6,3
824828,2026-06-13,4.3737,4.1846,3,9
824995,2026-06-13,4.6997,4.4193,7,5
