game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,sp_era_5g_home,sp_k9_5g_home,sp_era_5g_away,sp_k9_5g_away,woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,bullpen_whip_3g_home,bullpen_whip_3g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_ops_vs_l_home,lineup_ops_vs_r_home,lineup_ops_vs_l_away,lineup_ops_vs_r_away,lineup_ops_vs_starter_hand_home,lineup_ops_vs_starter_hand_away,time_zones_crossed_last_3d_home,time_zones_crossed_last_3d_away,closer_available_home,closer_available_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away,sp_era_delta_home,sp_k9_delta_home,sp_bb9_delta_home,sp_whip_delta_home,sp_xwoba_delta_home,sp_fbvelo_delta_home,sp_fbpct_delta_home,sp_whiff_delta_home,woba_delta_home,team_iso_delta_home,team_k_rate_delta_home,team_bb_rate_delta_home,team_barrel_delta_home,team_hardhit_delta_home,team_exitvelo_delta_home,bullpen_whip_delta_home,bullpen_era_delta_home,lineup_woba_mean_delta_home,lineup_woba_top3_delta_home,sp_era_delta_away,sp_k9_delta_away,sp_bb9_delta_away,sp_whip_delta_away,sp_xwoba_delta_away,sp_fbvelo_delta_away,sp_fbpct_delta_away,sp_whiff_delta_away,woba_delta_away,team_iso_delta_away,team_k_rate_delta_away,team_bb_rate_delta_away,team_barrel_delta_away,team_hardhit_delta_away,team_exitvelo_delta_away,bullpen_whip_delta_away,bullpen_era_delta_away,lineup_woba_mean_delta_away,lineup_woba_top3_delta_away,is_home,win_pct_diff,elo_diff,rest_days_diff,sp_era_diff,sp_era_5g_diff,sp_k9_diff,sp_k9_5g_diff,sp_fbvelo_diff,sp_fbpct_diff,sp_whiff_diff,sp_xwoba_diff,sp_xwoba_vs_l_diff,lineup_woba_mean_diff,lineup_woba_top3_diff,lineup_woba_std_diff,woba_30g_diff,bullpen_whip_diff,bullpen_whip_3g_diff,bullpen_pitches_diff,bullpen_ip_diff,team_barrel_diff,team_hardhit_diff,team_exitvelo_diff,lineup_handedness_matchup_advantage,travel_fatigue_diff,closer_availability_diff,dome_is_neutral,park_factor_slug_diff,wind_advantage_flyball_factor,air_density_velocity_boost,bullpen_meltdown_risk,pitcher_regression_indicator,lineup_depth_multiplier,ace_efficiency_factor,home_elo,away_elo,home_wins,home_losses,away_wins,away_losses,home_win_pct,away_win_pct,home_run_diff,away_run_diff,home_record,away_record
776793,2025-08-10,SF,WSH,0,8,0.0,8,434378,669022,Oracle Park,1.0,1.0,4.8639708,8.0404415,3.4177215,1.6329114,0.49367088,0.30648908,3.75,11.1,5.6842103,2.0921052,3.5921052,0.38928896,3.857143,8.1,7.967213,7.52459,0.3027975,0.14752206,0.22182254,0.07934832,0.27526507,0.12617813,0.24072854,0.07116938,1.325,12.6,2.2627118,20.822035,0.9130435,1.7307693,94.761635,0.4594558,0.09589041,0.33602765,0.34530184,95.08088,0.48125333,0.093023255,0.3056171,0.31573504,0.029550813,0.41328403,88.40281,0.02172108,0.393317,88.665115,0.6223411,0.424342,177.0,12.333333,161.0,8.666667,0.5812077,0.8498757,,0.69508415,0.5812077,0.69508415,1.0,1.0,1.0,1.0,0.3492418,0.37539262,0.02763513,0.3295464,0.31483886,0.03211713,-1.0068277,0.059558824,-0.056543186,0.121881984,-0.035082188,0.56759435,-0.009239189,-0.014539037,0.00940572,0.0084769,-0.0046342597,-0.009010515,0.0014170571,0.028627137,0.24693038,0.12205401,1.3094926,0.0048343837,0.02327897,4.217213,-3.57541,2.3092105,0.66710526,0.07455817,-0.22283804,-0.013882648,-0.042554542,-0.014273555,-0.009660619,0.025518406,-0.0012901708,0.0008374853,-0.018136019,-0.11843705,0.62773734,5.2592154,-0.012502528,-0.043386288,1.0,0.0855931413661355,40.02557500179296,0.0,1.1139708,-4.11007,-3.0595589,0.57541037,-0.31924438,-0.021797538,0.0028671548,-0.08279988,0.030410558,0.019695401,0.06055376,-0.004481999,0.027532429,-0.9377117,-0.8177258,16.0,3.666666,0.007829733,0.01996702,-0.2623062,-0.11387646,0.0,0.0,0.0,-0.0024221503734588624,,,-15.003387,1.3121169,0.0011926306,0.0016497906,1452.2955595156118,1412.2699845138188,59,58,46,70,0.504,0.397,19,-151,59-58,46-70
776711,2025-08-16,SF,TB,1,2,0.0,3,434378,605288,Oracle Park,1.0,1.0,5.0979023,8.213286,3.2142856,1.6785715,0.75,0.30988237,3.2837837,6.5675673,3.24,1.65,1.32,0.358156,4.432836,8.059702,5.1923075,5.8846154,0.28768352,0.1387435,0.23029056,0.07631769,0.278368,0.14233951,0.2586911,0.073044255,1.2461538,11.838462,0.9157895,9.094737,1.6304348,1.0344827,94.83005,0.4751155,0.10169491,0.3397053,0.3384231,94.428,0.57739997,0.085185185,0.3638253,0.2860996,0.025884148,0.37065998,87.75641,0.03788043,0.3893096,88.87159,0.46255144,0.43033564,224.0,13.0,154.0,9.333333,0.6087068,0.7185016,0.6284293,0.7528398,0.7185016,0.7528398,0.0,0.0,1.0,1.0,0.33538336,0.34819013,0.026232779,0.34160122,0.37020305,0.025707778,-0.6650663,-0.15358523,-0.18431568,0.11563437,-0.030819386,0.59666777,0.0065879617,-0.0063351253,-0.002539092,0.0020483718,0.0004547255,-0.009952778,-0.0016430347,-0.01350822,-0.4045364,0.025656952,0.37184665,-0.008954329,-0.004328734,1.9085239,-0.68295217,0.07783784,0.23108108,0.033726163,0.089936756,-0.013161198,2.4982824e-05,-0.021807348,-9.26441e-05,0.026618944,-0.0017884172,0.011001066,-0.015993876,0.2946958,-0.34083304,-2.6842368,-0.004630429,0.015738629,1.0,-0.003353973168214619,-75.86162164729876,0.0,1.8141186,-0.7594714,1.645719,2.1750865,0.4020462,-0.10228446,0.016509727,-0.048273623,-0.024120003,-0.006217867,-0.02201292,0.00052500144,0.0093155205,0.33036435,0.59595203,70.0,3.666667,-0.011996284,-0.018649638,-1.115181,-0.034338176,0.0,0.0,0.0,0.0008805167675018311,,,23.125504,-0.30534258,0.00013687341,0.035910085,1404.5105454381792,1480.372167085478,59,63,60,63,0.484,0.488,-7,44,59-63,60-63
776576,2025-08-26,SF,CHC,5,2,1.0,7,434378,571510,Oracle Park,2.0,2.0,4.89375,8.353125,2.612903,1.2258065,-0.2580645,0.28058115,2.7887323,8.176056,2.54717,1.1037736,0.4245283,0.27722263,3.8076923,10.038462,3.4534883,6.5930233,0.29460004,0.15582502,0.2449632,0.08292065,0.28458467,0.13024557,0.21762776,0.08819922,1.317757,13.121495,1.2692307,11.423077,0.88235295,0.8,94.37131,0.5094695,0.10357143,0.32661456,0.3308179,93.29111,0.4888827,0.092307694,0.29789555,0.28908548,0.023312084,0.36906528,88.1091,0.03934231,0.37559292,87.58975,0.4789255,0.41340888,99.0,6.6666665,129.0,7.0,0.5825417,,0.7448133,0.66347516,0.5825417,0.66347516,0.0,0.0,1.0,1.0,0.33948392,0.360999,0.02694197,0.33272383,0.34909412,0.023142312,-1.0860577,1.6853366,-0.50897175,-0.25544354,-0.050075833,0.1530923,0.035214357,-0.005852655,0.003801586,0.01558482,0.011290019,-0.0036571524,-0.0044843336,-0.013689198,-0.065206274,0.08682019,1.53326,-0.0045583243,0.008341688,0.664756,-1.5830331,0.45562053,0.019266542,-0.008641209,0.08734415,-0.0069547007,-0.013310285,-0.02644784,-0.038913865,0.010606909,0.0036268171,0.0059850146,-0.018200759,-0.8646918,-0.013329937,-0.47758532,-0.020583829,-0.009501845,1.0,-0.08074534161490676,-138.7572269999007,0.0,2.105018,0.35420394,0.17706871,3.4454384,1.0802002,0.020586818,0.011263736,0.0033585131,0.028719008,0.0067600906,0.0119048655,0.0037996583,0.010015368,0.048526287,0.082352936,-30.0,-0.3333335,-0.016030226,-0.0065276325,0.51934814,-0.08093345,0.0,0.0,0.0,-0.0004761946201324463,,,-1.4557886,0.38261116,8.047797e-05,0.038808506,1436.6244409394321,1575.3816679393328,63,68,76,55,0.481,0.58,-10,126,63-68,76-55
776507,2025-08-31,SF,BAL,13,2,1.0,15,434378,608372,Oracle Park,1.0,1.0,4.7928996,8.307693,1.6875,1.28125,-0.75,0.27975112,4.220844,6.096774,2.1818182,1.0909091,0.3939394,0.31460094,4.0,9.0,3.0,6.6666665,0.29837403,0.1635415,0.24042283,0.07581405,0.2947954,0.15308963,0.24597086,0.07394106,1.0173913,9.626087,1.3428571,12.6,1.3714286,1.3125,93.881195,0.47976652,0.10357143,0.32661322,0.33280313,93.54257,0.41697863,0.08661418,0.37390903,0.3213376,0.026125938,0.3669867,87.892914,0.046289966,0.4283178,89.88689,0.5381158,0.39662778,199.0,11.666667,179.0,10.666667,,0.78641975,0.62277776,0.7286689,0.78641975,0.7286689,0.0,1.0,1.0,1.0,0.34763047,0.3649014,0.024432248,0.34038016,0.34548926,0.02430753,-0.7928994,0.6923077,-1.4278846,-0.20099851,-0.051933948,-0.3062468,0.009773018,-0.0038378206,0.0050994963,0.02027821,0.008332075,-0.009845516,-0.0014491011,-0.015566005,-0.25376156,-0.20312509,-1.848442,0.0035621938,0.011916863,-1.2208437,0.56989247,0.037897587,-0.1969321,-0.041904658,0.8963198,0.078687884,0.009446674,-0.003804192,-0.004139424,0.009556202,0.0019864792,0.017777378,0.0026372406,0.4144418,-0.13383777,-1.0716102,-0.0041590948,-0.006505217,1.0,0.03614457831325302,-15.849618028678378,0.0,0.5720558,1.0,2.2109184,2.3333335,0.33862305,0.06278789,0.016957253,-0.034849823,-0.04729581,0.007250309,0.01941213,0.00012471713,0.003578633,-0.3254658,0.05892861,20.0,1.0,-0.020164028,-0.061331093,-1.9939728,0.05775082,-1.0,0.0,0.0,-0.0007764852046966553,,,-6.509316,0.33862305,0.00014074394,0.039566927,1467.2091551739716,1483.05877320265,67,69,61,75,0.493,0.449,0,-77,67-69,61-75
776350,2025-09-12,SF,LAD,5,1,1.0,6,434378,808967,Oracle Park,2.0,2.0,4.390244,8.780488,2.226804,1.2371134,-1.1752577,0.2706298,3.0668151,10.643653,2.6283185,0.9292035,0.0,0.23674789,1.9518073,10.73494,3.3061225,10.469388,0.31784457,0.18348572,0.23577367,0.07436128,0.31345552,0.17519282,0.22276138,0.095000364,1.3109244,12.4789915,1.3461539,12.807693,1.3170732,1.0,93.37666,0.39021972,0.11612903,0.3182604,0.32706565,96.13297,0.3723011,0.17880794,0.24710493,0.27428263,0.016612941,0.42095953,88.87581,0.040230714,0.45048144,90.24535,0.4331802,0.4020689,198.0,10.666667,98.0,5.0,0.6448842,0.850197,0.8237865,0.7884864,0.850197,0.7884864,0.0,0.0,1.0,1.0,0.35484853,0.36618927,0.023590004,0.35730198,0.40048912,0.05380642,-2.4384367,1.9544519,-0.91953737,-0.20191099,-0.0539155,-0.74056375,-0.07395118,0.005768672,0.019432966,0.03518679,0.007373434,-0.0111557655,-0.010034489,0.034279864,0.6294306,0.08347592,0.92744523,0.009992984,0.01182341,0.2393073,-0.1742648,-0.37836292,-0.119794235,-0.025382983,0.9506448,-0.059268128,0.054358166,-0.006542281,-0.0042468375,-0.0013268279,0.0068195346,0.011160341,0.030325495,0.6593317,-0.0093103135,0.053285725,0.00015260333,0.0316437,1.0,-0.045454545454545414,-13.32810563238263,0.0,1.3234289,-1.3543153,-1.8631649,0.26555157,-2.7563095,0.017918617,-0.06267891,0.033881903,0.07115547,-0.0024534464,-0.03429985,-0.030216416,0.0043890476,-0.035229445,0.31707323,100.0,5.666667,-0.023617772,-0.029521912,-1.369545,0.061710596,0.0,0.0,0.0,0.0013719940185546876,,,-3.5229445,3.732912,8.4152845e-05,-0.016644483,1500.371148908223,1513.6992545406056,74,72,82,64,0.507,0.562,32,111,74-72,82-64
776220,2025-09-22,SF,STL,5,6,0.0,11,434378,700241,Oracle Park,1.0,1.0,4.017073,8.363415,3.1153846,1.0961539,-0.34615386,0.28682047,4.607143,5.678571,2.1176472,1.2058823,0.85294116,0.3180538,0.9,8.4,3.857143,6.428571,0.3103519,0.17115077,0.22633883,0.09160533,0.27603537,0.10873392,0.2501928,0.06684029,1.6607143,15.910714,1.6238532,15.853211,1.1818181,0.90909094,93.23275,0.4197803,0.088815786,0.31850258,0.31953216,92.612236,0.4130656,0.085020244,0.38777006,0.2856753,0.023718996,0.40835953,88.69093,0.015963769,0.36937302,87.6427,0.44053832,0.38586873,174.0,11.0,177.0,11.0,0.78127325,0.6980561,0.61369616,0.70317984,0.6980561,0.70317984,0.0,0.0,1.0,1.0,0.34410825,0.36774665,0.02756851,0.33779162,0.36367387,0.037587836,-3.117073,0.036585364,-0.045590993,-0.286773,-0.03513014,-0.8081082,-0.041919164,-0.019148085,0.016153889,0.026925217,-0.0053190757,0.004643098,-0.0030085573,0.021152522,0.43693388,0.4041037,4.0657625,-0.000958236,0.012826114,-0.75,0.75,0.5105042,-0.020308124,-0.0071941745,0.14568737,-0.06334792,0.006604094,-0.019253707,-0.019042319,0.033331387,-0.008893882,-0.01012068,-0.039003126,-1.0051783,0.28883424,3.3601642,-0.005638618,0.013344978,1.0,0.005376344086021501,15.348167673334046,0.0,-0.5900698,-2.9571428,2.6848435,1.9714284,0.6205139,0.0067147017,0.0037955418,-0.03123334,-0.06926748,0.006316632,0.0040727854,-0.010019327,0.03431654,0.036861062,0.2727272,-3.0,0.0,0.0077552274,0.038986504,1.048233,-0.0051237345,0.0,0.0,0.0,-0.00016291141510009767,,,-0.110583186,-1.8349483,2.5726287e-05,0.007482639,1478.934656953272,1463.586489279938,77,79,76,80,0.494,0.487,14,-49,77-79,76-80
776146,2025-09-27,SF,COL,4,3,1.0,7,434378,607536,Oracle Park,1.0,1.0,4.2765956,8.297873,3.407767,1.2233009,0.17475729,0.30754307,5.125828,7.152318,0.8901099,1.2197802,-0.23076923,0.32744858,2.2235293,8.258823,3.6486487,8.3918915,0.31596553,0.16956802,0.22007671,0.09036196,0.2634545,0.11362823,0.28489885,0.05918265,1.2571429,11.828571,1.6363636,16.363636,1.4,2.0,92.81634,0.4221252,0.086666666,0.32205844,0.32351223,91.32418,0.386089,0.09016393,0.3274952,0.34645167,0.023536494,0.38806814,88.31455,0.031528503,0.3935139,87.75822,0.15432669,0.40078217,107.0,7.0,236.0,11.0,0.6926865,0.7593672,,0.6575759,0.6926865,0.6575759,0.0,0.0,1.0,1.0,0.34744057,0.3687791,0.02667315,0.3194729,0.31839347,0.02458199,-2.0530663,-0.03904881,0.21627763,-0.19513875,-0.01816094,-1.1615089,-0.0375408,-0.020873016,0.020468093,0.023646792,-0.010263997,0.0030142867,-0.0029858327,9.1572794e-05,0.030239468,0.003332775,0.022006365,0.002328198,0.013523055,-1.4771792,1.239574,-1.1959828,-0.270286,-0.018884327,-0.14953913,-0.017753381,-0.0059659034,-0.020288127,-0.027342485,0.022298502,-0.005392356,0.007423056,-0.0019744106,-0.23300992,0.07609578,1.8390828,-0.020368952,-0.022598935,1.0,0.1894736842105263,145.34931985068556,0.0,-0.8492322,-1.4251194,1.1455545,-0.13306808,1.492157,0.036036193,-0.0034972653,-0.019905508,-0.0054367483,0.027967662,0.050385624,0.00209116,0.052511036,-0.37922072,-0.6,-129.0,-4.0,-0.007992009,-0.0054457486,0.55633545,0.035110593,0.0,0.0,0.0,-0.002015424966812134,,,48.91947,-2.1265018,0.0014091681,0.00046537438,1468.9226984913898,1323.5733786407043,79,81,43,117,0.494,0.269,16,-419,79-81,43-117
778466,2025-04-03,NYY,AZ,9,7,1.0,16,471911,518876,Yankee Stadium,1.0,1.0,13.5,9.0,0.0,2.5,4.5,0.383909,1.8,1.8,7.2,1.4,2.0,0.3368763,13.5,9.0,1.8,1.8,0.37870684,0.34285378,0.28190574,0.0873581,0.35170278,0.19203562,0.17632222,0.11932261,1.2545455,11.290909,1.078125,9.703125,1.0909091,1.1,91.62273,0.55,0.1,0.43628553,0.29225,91.775,0.5176471,0.08235294,0.31804463,0.35413864,0.08740184,0.4524645,90.28661,0.028861193,0.43257228,91.54371,0.5408757,0.5588579,107.0,6.6666665,95.0,6.6666665,0.915,0.68162394,0.6090909,1.1508677,0.68162394,1.1508677,0.0,1.0,0.0,0.0,0.35692075,0.35809612,0.0166446,0.35927552,0.35875633,0.012752179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020616713,-0.0009989878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076875826,0.0075176177,1.0,-0.013492063492063555,-18.190716863246053,0.0,11.7,11.7,7.2,7.2,-0.15227509,0.032352924,0.017647058,0.047032684,0.11824089,-0.002354771,-0.00066021085,0.0038924217,0.027004063,0.17642045,-0.0090909,12.0,0.0,0.058540642,0.019892216,-1.2570953,-0.46924376,-1.0,0.0,0.0,-1.3204216957092285e-05,,,2.1170454,-1.7816185,1.5546453e-06,0.12705882,1498.4267683546905,1516.6174852179365,3,2,4,2,0.6,0.667,19,9,3-2,4-2
778327,2025-04-14,NYY,KC,4,1,1.0,5,471911,607625,Yankee Stadium,1.0,1.0,7.714286,7.714286,2.3142858,1.6285714,3.5142858,0.37897778,2.4545455,7.3636365,3.6818182,1.3636364,0.6818182,0.33149496,7.714286,7.714286,2.4545455,7.3636365,0.34004,0.21519937,0.26266003,0.095140256,0.25933436,0.095454305,0.21883595,0.06745076,1.3274336,12.185841,1.443038,13.670886,1.7027028,2.6,90.89736,0.4795301,0.08287293,0.36128816,0.38736582,91.866745,0.39725158,0.06761566,0.31642467,0.39469275,0.039375387,0.4793005,90.400024,0.014536181,0.40738106,88.84846,0.41949305,0.5742403,279.0,12.333333,126.0,5.0,0.9779785,0.917529,0.6805556,0.6474475,0.917529,0.6474475,0.0,1.0,1.0,1.0,0.36331946,0.37630484,0.0321394,0.33420697,0.3419807,0.016420161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238622,0.29298356,0.00040219125,0.0060656844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00090851134,0.006942798,0.101871125,0.1317797,1.5119457,-0.0038667838,0.00076649216,1.0,0.011111111111111072,10.360640816075147,0.0,5.2597404,5.2597404,0.35064936,0.35064936,-0.96938324,0.08227852,0.015257269,0.04748282,0.044863492,0.029112488,0.03432414,0.015719237,0.08070564,-0.1156044,-0.89729714,153.0,7.333333,0.024839206,0.07191944,1.5515671,0.27008146,-1.0,0.0,0.0,0.0006864827871322632,,,-17.687473,-5.0987043,0.000999261,0.005349952,1503.0644349532085,1492.7037941371334,8,7,8,8,0.533,0.5,18,-8,8-7,8-8
778185,2025-04-25,NYY,TOR,2,4,0.0,6,471911,621244,Yankee Stadium,2.0,2.0,6.639344,6.639344,3.0983605,1.4754099,2.7540984,0.35322887,5.126582,8.202532,4.443038,1.556962,2.620253,0.3420194,6.639344,6.639344,5.126582,8.202532,0.33567894,0.19414748,0.2580569,0.09996955,0.28305915,0.10364862,0.19390033,0.08295612,0.9705882,9.0,1.0353982,10.274336,1.0384616,2.0,91.22795,0.49569526,0.07511737,0.3120305,0.3934819,92.41411,0.57073855,0.06640625,0.36310676,0.3165342,0.026175294,0.46392134,90.58056,0.020151481,0.36707288,88.151764,0.422967,0.581336,63.0,5.0,102.0,5.0,0.85079116,0.85516673,0.8221008,0.59460104,0.85516673,0.59460104,0.0,0.0,1.0,0.0,0.36712444,0.38212955,0.04602198,0.33371925,0.3357224,0.025949245,0.0,0.0,0.0,0.0,0.0,0.0036733511,0.02242444,-0.005479644,0.0,0.0,0.0,0.0,-0.0112503525,-0.005781447,-0.009823775,-0.20718955,-1.8,0.004787068,0.008606656,0.0,0.0,0.0,0.0,0.0,-0.63293177,0.029581983,-0.017493976,0.0,-4.1633363e-17,0.0,0.0,0.0005880648,-0.017376242,-0.23868461,-0.10745891,-1.0828066,-0.01074667,-0.009645519,1.0,0.05454545454545451,57.42756628608913,0.0,1.5127621,1.5127621,-1.5631876,-1.5631876,-1.1861572,-0.07504329,0.008711122,0.011209458,-0.051076263,0.033405185,0.046407163,0.020072734,0.052619785,-0.06481004,-0.96153843,-39.0,0.0,0.006023813,0.09684846,2.4287949,0.2605657,0.0,1.0,0.0,0.0009281432628631592,,,2.5275915,-1.7943736,0.0015502399,-0.013617118,1539.6534299806399,1482.2258636945508,15,10,12,13,0.6,0.48,31,-16,15-10,12-13
776842,2025-08-07,ATL,MIA,8,6,1.0,14,471911,691587,Truist Park,1.0,1.0,5.785714,7.232143,3.1558442,1.5194805,1.5194805,0.31002778,2.4375,9.5625,2.226804,0.7113402,-0.9587629,0.23110765,5.66129,6.967742,1.35,10.125,0.3060281,0.17116562,0.24051723,0.08976863,0.30542082,0.1665068,0.20393926,0.07463055,1.5130435,14.086957,1.5,13.77551,0.90909094,1.3,90.6424,0.39793125,0.14975846,0.33971927,0.32867134,97.37822,0.5765299,0.11610487,0.3014026,0.22781411,0.020944798,0.40268216,88.62258,0.022488344,0.42452788,88.6336,0.41145492,0.4694297,205.0,11.0,177.0,10.0,0.8496558,0.6369827,0.7211096,0.85806686,0.6369827,0.85806686,0.0,0.0,1.0,0.0,0.34216732,0.34816197,0.019179361,0.34772077,0.33899307,0.03474208,-0.124423966,-0.26440093,0.26298702,-0.03409091,-0.02298333,-0.34346807,-0.05236709,0.043026105,0.005708568,0.02823354,0.008197389,0.0011416972,-0.0045608417,-0.0139055615,-0.5026719,0.24472927,2.2670095,-0.00443546,-0.014112535,-1.0875,0.5625,-1.1481959,-0.26782647,-0.028776336,-0.4373865,0.010622746,-0.0074245427,0.004245932,0.025193322,-0.008256135,-0.0011365857,-0.0028861184,0.016141035,0.1609474,0.16484801,1.2961649,0.0042775874,-0.005813288,1.0,-0.06293706293706297,-150.53480448528012,0.0,3.3482141,4.3112903,-2.330357,-3.157258,-6.735817,-0.17859867,0.033653587,0.078920126,0.038316667,-0.005553454,0.009168893,-0.015562719,0.0006072819,0.013043523,-0.39090902,28.0,1.0,-0.0015435461,-0.021845728,-0.011016846,-0.22108418,0.0,1.0,0.0,-0.0002750667929649353,,,0.36521864,-29.040062,-5.091903e-05,-0.10625306,1409.727533861922,1560.262338347202,47,66,56,57,0.416,0.496,-30,-48,47-66,56-57
778425,2025-04-06,LAA,CLE,6,2,1.0,8,542881,682847,Angel Stadium,1.0,1.0,3.857143,7.714286,3.857143,1.7142857,5.142857,0.37369248,12.461538,4.1538463,8.307693,3.0,1.8461539,0.4845136,3.857143,7.714286,12.461538,4.1538463,0.29505035,0.1558007,0.23778844,0.0744186,0.3034403,0.17727359,0.2294204,0.085987836,1.8947369,17.052631,1.4157304,13.651686,2.4444444,1.3846154,89.00833,0.3956044,0.0989011,0.4287473,0.34800023,95.914635,0.45555556,0.08888889,0.5802229,0.34094968,0.036276225,0.40730307,88.180855,0.020432692,0.3605656,87.75344,0.6523089,0.28492856,138.0,7.0,190.0,9.666667,,0.8158265,1.0603094,0.66868085,0.8158265,1.0603094,1.0,0.0,1.0,1.0,0.34640527,0.33634606,0.02019304,0.34508803,0.35556704,0.023363004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007095136,0.0014739183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002876405,0.00097412465,1.0,0.05263157894736842,27.13325902110796,0.0,-8.604395,-8.604395,3.5604396,3.5604396,-6.9063034,-0.059951156,0.010012209,-0.11082113,-0.15147561,0.0013172328,-0.019220978,-0.0031699631,-0.00838995,0.47900653,1.059829,-52.0,-2.666667,0.015843533,0.046737462,0.42741394,-0.24448293,1.0,0.0,0.0,-0.00019220978021621703,,,-24.90834,59.42456,-2.5318504e-05,0.035647865,1524.9068419914663,1497.7735829703583,5,3,3,5,0.625,0.375,-5,-13,5-3,3-5
778260,2025-04-18,LAA,SF,2,0,1.0,2,542881,657277,Angel Stadium,1.0,1.0,2.347826,8.804348,5.2826085,1.1086956,2.5434783,0.3130722,2.7794118,10.323529,2.7794118,1.1911764,-0.7941176,0.2999465,2.347826,8.804348,2.7794118,10.323529,0.29640743,0.17945522,0.24852364,0.05997006,0.30381155,0.17974868,0.25647306,0.0929085,1.5,14.127907,0.75,7.3369565,1.2272727,0.84,88.99859,0.41958743,0.10701107,0.35073066,0.30024064,93.03455,0.4484536,0.1122449,0.21605776,0.36105123,0.038603492,0.40789407,88.7475,0.033245802,0.42732176,89.423874,0.32706305,0.24322899,122.0,7.3333335,137.0,8.333333,,0.8520794,0.722157,0.851675,0.8520794,0.722157,0.0,0.0,1.0,1.0,0.34997344,0.34666696,0.024741925,0.35021824,0.34148178,0.033035032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013834105,-0.0071691703,0.011714556,-0.18518518,-1.3720931,0.0042584212,0.0057440572,0.0,0.0,0.0,0.0,0.0,0.17145936,-0.012886598,0.007406188,0.0,0.0,0.0,0.0,0.0037096424,0.019611089,0.44688484,-0.21969697,-1.9357708,0.0055773,-0.0023595784,1.0,-0.0714285714285714,-49.30794983836245,0.0,-0.4315858,-0.4315858,-1.5191813,-1.5191813,-4.035965,-0.028866172,-0.0052338243,0.013125718,0.1346729,-0.00024479628,0.005185187,-0.008293107,-0.007404119,0.75,0.38727278,-15.0,-0.9999995,0.00535769,-0.019427687,-0.67637634,0.12992239,0.0,0.0,0.0,5.185186862945557e-05,,,-11.25,1.7418652,-1.2693145e-06,0.007951127,1509.2981715783005,1558.606121416663,9,9,13,6,0.5,0.684,-11,32,9-9,13-6
