game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20240621_MIL@SD,2024-06-21,SD,MIL,9,5,1.0,0.5145839408935335,0.5436,SD,SD,1
20240621_MIN@ATH,2024-06-21,ATH,MIN,6,5,1.0,0.4630883280098795,0.5137,MIN,ATH,0
20240621_NYM@CHC,2024-06-21,CHC,NYM,1,11,0.0,0.5616842113947449,0.5709,CHC,NYM,0
20240621_SEA@MIA,2024-06-21,MIA,SEA,3,2,1.0,0.40249067308933684,0.4777,SEA,MIA,0
20240621_TB@PIT,2024-06-21,PIT,TB,3,10,0.0,0.44531154424308483,0.5032,TB,TB,1
20240621_TOR@CLE,2024-06-21,CLE,TOR,7,1,1.0,0.5797692791879467,0.5814,CLE,CLE,1
20240621_WSH@COL,2024-06-21,COL,WSH,5,11,0.0,0.43756637132161386,0.4986,WSH,WSH,1
20240620_AZ@WSH,2024-06-20,WSH,AZ,2,5,0.0,0.5841564926704963,0.5839,WSH,AZ,0
20240620_BAL@NYY,2024-06-20,NYY,BAL,5,17,0.0,0.4789324766696951,0.5229,BAL,BAL,1
20240620_HOU@CWS,2024-06-20,CWS,HOU,3,5,0.0,0.46319422590393633,0.5137,HOU,HOU,1
20240620_KC@ATH,2024-06-20,ATH,KC,2,3,0.0,0.5005397486085249,0.5355,ATH,KC,0
20240620_LAD@COL,2024-06-20,COL,LAD,3,5,0.0,0.47481385676853227,0.5205,LAD,LAD,1
20240620_MIL@SD,2024-06-20,SD,MIL,7,6,1.0,0.46758085089546253,0.5163,MIL,SD,0
20240620_SEA@CLE,2024-06-20,CLE,SEA,6,3,1.0,0.6261200287617441,0.6086,CLE,CLE,1
20240620_SF@STL,2024-06-20,STL,SF,6,5,1.0,0.5310967712653238,0.5531,STL,STL,1
20240620_TB@MIN,2024-06-20,MIN,TB,6,7,0.0,0.5981117828455182,0.5921,MIN,TB,0
20240619_AZ@WSH,2024-06-19,WSH,AZ,3,1,1.0,0.5052325489076952,0.5269,WSH,WSH,1
20240619_BAL@NYY,2024-06-19,NYY,BAL,6,7,0.0,0.48582274590211927,0.5161,BAL,BAL,1
20240619_BOS@TOR,2024-06-19,TOR,BOS,3,7,0.0,0.5208576959393308,0.5355,TOR,BOS,0
20240619_CIN@PIT,2024-06-19,PIT,CIN,1,0,1.0,0.5140443556218218,0.5318,PIT,PIT,1
20240619_DET@ATL,2024-06-19,ATL,DET,7,0,1.0,0.5182003597842546,0.534,ATL,ATL,1
20240619_HOU@CWS,2024-06-19,CWS,HOU,1,4,0.0,0.5565245683748495,0.5553,CWS,HOU,0
20240619_KC@ATH,2024-06-19,ATH,KC,5,1,1.0,0.531479504644975,0.5414,ATH,ATH,1
20240619_LAD@COL,2024-06-19,COL,LAD,7,6,1.0,0.45002146833334256,0.4962,LAD,COL,0
20240619_MIL@LAA,2024-06-19,LAA,MIL,0,2,0.0,0.45568477183911765,0.4993,MIL,MIL,1
20240619_NYM@TEX,2024-06-19,TEX,NYM,5,3,1.0,0.47924690672111875,0.5125,NYM,TEX,0
20240619_SD@PHI,2024-06-19,PHI,SD,2,5,0.0,0.62066919584966,0.5913,PHI,SD,0
20240619_SEA@CLE,2024-06-19,CLE,SEA,8,0,1.0,0.6272321055985393,0.595,CLE,CLE,1
20240619_SF@CHC,2024-06-19,CHC,SF,6,5,1.0,0.5889851983181722,0.5734,CHC,CHC,1
20240619_STL@MIA,2024-06-19,MIA,STL,4,3,1.0,0.4454564846363715,0.4936,STL,MIA,0
20240619_TB@MIN,2024-06-19,MIN,TB,2,3,0.0,0.5933172206508159,0.5758,MIN,TB,0
20240618_AZ@WSH,2024-06-18,WSH,AZ,0,5,0.0,0.529745015381327,0.5404,WSH,AZ,0
20240618_BAL@NYY,2024-06-18,NYY,BAL,4,2,1.0,0.5485888606429781,0.5509,NYY,NYY,1
20240618_BOS@TOR,2024-06-18,TOR,BOS,3,4,0.0,0.4727289296663047,0.5088,BOS,BOS,1
20240618_CIN@PIT,2024-06-18,PIT,CIN,1,2,0.0,0.5169931357412751,0.5334,PIT,CIN,0
20240618_DET@ATL,2024-06-18,ATL,DET,2,1,1.0,0.594715883301665,0.5766,ATL,ATL,1
20240618_HOU@CWS,2024-06-18,CWS,HOU,2,0,1.0,0.5065842161119376,0.5276,CWS,CWS,1
20240618_KC@ATH,2024-06-18,ATH,KC,7,5,1.0,0.47345334744069706,0.5093,KC,ATH,0
20240618_LAD@COL,2024-06-18,COL,LAD,9,11,0.0,0.481126800610559,0.5135,LAD,LAD,1
20240618_MIL@LAA,2024-06-18,LAA,MIL,3,6,0.0,0.41488869609789064,0.4763,MIL,MIL,1
20240618_NYM@TEX,2024-06-18,TEX,NYM,6,7,0.0,0.543233809103918,0.5479,TEX,NYM,0
20240618_SD@PHI,2024-06-18,PHI,SD,4,3,1.0,0.5482960243608687,0.5507,PHI,PHI,1
20240618_SEA@CLE,2024-06-18,CLE,SEA,5,8,0.0,0.5991014502032347,0.5791,CLE,SEA,0
20240618_SF@CHC,2024-06-18,CHC,SF,5,2,1.0,0.52064842033274,0.5354,CHC,CHC,1
20240618_STL@MIA,2024-06-18,MIA,STL,9,8,1.0,0.4877151405373332,0.5172,STL,MIA,0
20240618_TB@MIN,2024-06-18,MIN,TB,7,6,1.0,0.5835024350681618,0.5703,MIN,MIN,1
20240617_BOS@TOR,2024-06-17,TOR,BOS,3,7,0.0,0.46571794687610324,0.5049,BOS,BOS,1
20240617_CIN@PIT,2024-06-17,PIT,CIN,4,1,1.0,0.5967230968463453,0.5777,PIT,PIT,1
20240617_DET@ATL,2024-06-17,ATL,DET,2,1,1.0,0.617942461434162,0.5897,ATL,ATL,1
20240617_LAD@COL,2024-06-17,COL,LAD,5,9,0.0,0.5763250705641639,0.5663,COL,LAD,0
20240617_MIL@LAA,2024-06-17,LAA,MIL,5,3,1.0,0.48865897388564883,0.5177,MIL,LAA,0
20240617_NYM@TEX,2024-06-17,TEX,NYM,2,14,0.0,0.5387534003982063,0.5454,TEX,NYM,0
20240617_SD@PHI,2024-06-17,PHI,SD,9,2,1.0,0.582411077729669,0.5697,PHI,PHI,1
20240617_SF@CHC,2024-06-17,CHC,SF,6,7,0.0,0.5563906410741165,0.5552,CHC,SF,0
20240617_STL@MIA,2024-06-17,MIA,STL,6,7,0.0,0.4398150786066589,0.4904,STL,STL,1
20240616_ATH@MIN,2024-06-16,MIN,ATH,8,7,1.0,0.590398371078126,0.5742,MIN,MIN,1
20240616_ATH@MIN,2024-06-16,MIN,ATH,6,2,1.0,0.5899432826711772,0.5739,MIN,MIN,1
20240616_CIN@MIL,2024-06-16,MIL,CIN,5,4,1.0,0.567394827918804,0.5613,MIL,MIL,1
20240616_CLE@TOR,2024-06-16,TOR,CLE,7,6,1.0,0.4414894526564656,0.4914,CLE,TOR,0
20240616_CWS@AZ,2024-06-16,AZ,CWS,12,5,1.0,0.5897343842917037,0.5738,AZ,AZ,1
20240616_DET@HOU,2024-06-16,HOU,DET,4,1,1.0,0.5602411076138859,0.5573,HOU,HOU,1
20240616_KC@LAD,2024-06-16,LAD,KC,3,0,1.0,0.6093365639793502,0.5848,LAD,LAD,1
20240616_LAA@SF,2024-06-16,SF,LAA,13,6,1.0,0.48012337982531605,0.513,LAA,SF,0
20240616_MIA@WSH,2024-06-16,WSH,MIA,3,1,1.0,0.6081235853468459,0.5842,WSH,WSH,1
20240616_NYY@BOS,2024-06-16,BOS,NYY,9,3,1.0,0.5147727241482996,0.5322,BOS,BOS,1
20240616_PHI@BAL,2024-06-16,BAL,PHI,8,3,1.0,0.5180354626265137,0.534,BAL,BAL,1
20240616_PIT@COL,2024-06-16,COL,PIT,2,8,0.0,0.450828814693653,0.4966,PIT,PIT,1
20240616_SD@NYM,2024-06-16,NYM,SD,11,6,1.0,0.4388750487971743,0.4899,SD,NYM,0
20240616_STL@CHC,2024-06-16,CHC,STL,1,2,0.0,0.5819784290676462,0.5695,CHC,STL,0
20240616_TB@ATL,2024-06-16,ATL,TB,6,8,0.0,0.5991284461298361,0.5791,ATL,TB,0
20240616_TEX@SEA,2024-06-16,SEA,TEX,5,0,1.0,0.5245915778326407,0.5376,SEA,SEA,1
20240615_CIN@MIL,2024-06-15,MIL,CIN,3,1,1.0,0.52539962575828,0.538,MIL,MIL,1
20240615_CLE@TOR,2024-06-15,TOR,CLE,5,0,1.0,0.4442358168748452,0.4929,CLE,TOR,0
20240615_CWS@AZ,2024-06-15,AZ,CWS,2,9,0.0,0.5874307089063732,0.5725,AZ,CWS,0
20240615_DET@HOU,2024-06-15,HOU,DET,5,13,0.0,0.49707484907443006,0.5224,DET,DET,1
20240615_KC@LAD,2024-06-15,LAD,KC,2,7,0.0,0.5739134932867097,0.5649,LAD,KC,0
20240615_LAA@SF,2024-06-15,SF,LAA,3,4,0.0,0.526414589032339,0.5386,SF,LAA,0
20240615_MIA@WSH,2024-06-15,WSH,MIA,4,0,1.0,0.5787326416616412,0.5676,WSH,WSH,1
20240615_NYY@BOS,2024-06-15,BOS,NYY,8,4,1.0,0.39363097845381795,0.4641,NYY,BOS,0
20240615_PHI@BAL,2024-06-15,BAL,PHI,6,2,1.0,0.5546444790773272,0.5542,BAL,BAL,1
20240615_PIT@COL,2024-06-15,COL,PIT,16,4,1.0,0.3975844355347537,0.4664,PIT,COL,0
20240615_SD@NYM,2024-06-15,NYM,SD,5,1,1.0,0.4867550421741514,0.5166,SD,NYM,0
20240615_STL@CHC,2024-06-15,CHC,STL,5,1,1.0,0.6351327830244813,0.5995,CHC,CHC,1
20240615_TB@ATL,2024-06-15,ATL,TB,9,2,1.0,0.5845686977457059,0.5709,ATL,ATL,1
20240615_TEX@SEA,2024-06-15,SEA,TEX,7,5,1.0,0.4827851080134314,0.5144,TEX,SEA,0
20240614_ATH@MIN,2024-06-14,MIN,ATH,6,5,1.0,0.5732684601136949,0.5646,MIN,MIN,1
20240614_CIN@MIL,2024-06-14,MIL,CIN,5,6,0.0,0.5380484971807091,0.545,MIL,CIN,0
20240614_CLE@TOR,2024-06-14,TOR,CLE,1,3,0.0,0.4502763668567091,0.4963,CLE,CLE,1
20240614_CWS@AZ,2024-06-14,AZ,CWS,7,1,1.0,0.6153248994801421,0.5882,AZ,AZ,1
20240614_DET@HOU,2024-06-14,HOU,DET,4,0,1.0,0.4292199485800186,0.4845,DET,HOU,0
20240614_KC@LAD,2024-06-14,LAD,KC,4,3,1.0,0.5472930695591751,0.5502,LAD,LAD,1
20240614_LAA@SF,2024-06-14,SF,LAA,6,8,0.0,0.5757570118897404,0.566,SF,LAA,0
20240614_MIA@WSH,2024-06-14,WSH,MIA,8,1,1.0,0.607222517365386,0.5836,WSH,WSH,1
20240614_NYY@BOS,2024-06-14,BOS,NYY,1,8,0.0,0.38420796129679635,0.4587,NYY,NYY,1
20240614_PHI@BAL,2024-06-14,BAL,PHI,3,5,0.0,0.5243405278811926,0.5374,BAL,PHI,0
20240614_PIT@COL,2024-06-14,COL,PIT,2,5,0.0,0.5314434344245789,0.5414,COL,PIT,0
20240614_SD@NYM,2024-06-14,NYM,SD,2,1,1.0,0.48318878766706425,0.5147,SD,NYM,0
20240614_STL@CHC,2024-06-14,CHC,STL,0,3,0.0,0.5635375093443614,0.5592,CHC,STL,0
20240614_TB@ATL,2024-06-14,ATL,TB,7,3,1.0,0.6133147375690289,0.5871,ATL,ATL,1
20240614_TEX@SEA,2024-06-14,SEA,TEX,3,2,1.0,0.5150937466675175,0.5323,SEA,SEA,1
20240613_ATH@MIN,2024-06-13,MIN,ATH,6,2,1.0,0.6059825681735656,0.5829,MIN,MIN,1
20240613_ATL@BAL,2024-06-13,BAL,ATL,3,6,0.0,0.5545018869673883,0.5541,BAL,ATL,0
20240613_CHC@TB,2024-06-13,TB,CHC,3,2,1.0,0.5531886809416167,0.5534,TB,TB,1
20240613_CWS@SEA,2024-06-13,SEA,CWS,2,3,0.0,0.5837710528537378,0.5705,SEA,CWS,0
20240613_LAA@AZ,2024-06-13,AZ,LAA,11,1,1.0,0.5553355872175393,0.5546,AZ,AZ,1
20240613_MIA@NYM,2024-06-13,NYM,MIA,3,2,1.0,0.5596838090023206,0.557,NYM,NYM,1
20240613_NYY@KC,2024-06-13,KC,NYY,4,3,1.0,0.5186672240488057,0.5343,KC,KC,1
20240613_PHI@BOS,2024-06-13,BOS,PHI,9,3,1.0,0.4668815745556336,0.5056,PHI,BOS,0
20240613_PIT@STL,2024-06-13,STL,PIT,4,3,1.0,0.5209352623967289,0.5356,STL,STL,1
20240613_TEX@LAD,2024-06-13,LAD,TEX,1,3,0.0,0.5149874019786731,0.5323,LAD,TEX,0
20240613_WSH@DET,2024-06-13,DET,WSH,7,2,1.0,0.5151205262000214,0.5323,DET,DET,1
20240612_ATH@SD,2024-06-12,SD,ATH,5,4,1.0,0.5520562382413936,0.5529,SD,SD,1
20240612_ATL@BAL,2024-06-12,BAL,ATL,4,2,1.0,0.5951136108213281,0.5689,BAL,BAL,1
20240612_CHC@TB,2024-06-12,TB,CHC,3,4,0.0,0.3820540052147897,0.4896,CHC,CHC,1
20240612_CLE@CIN,2024-06-12,CIN,CLE,4,2,1.0,0.4895419767877038,0.53,CLE,CIN,0
20240612_COL@MIN,2024-06-12,MIN,COL,17,9,1.0,0.5694788122775369,0.5593,MIN,MIN,1
20240612_CWS@SEA,2024-06-12,SEA,CWS,2,1,1.0,0.6089650065233695,0.5741,SEA,SEA,1
20240612_HOU@SF,2024-06-12,SF,HOU,5,3,1.0,0.5990964574308545,0.5704,SF,SF,1
20240612_LAA@AZ,2024-06-12,AZ,LAA,3,8,0.0,0.5350719571834809,0.5467,AZ,LAA,0
20240612_MIA@NYM,2024-06-12,NYM,MIA,10,4,1.0,0.5703408762270202,0.5597,NYM,NYM,1
20240612_NYY@KC,2024-06-12,KC,NYY,5,11,0.0,0.6206229372372906,0.5785,KC,NYY,0
20240612_PHI@BOS,2024-06-12,BOS,PHI,8,6,1.0,0.4850424214194758,0.5283,PHI,BOS,0
20240612_PIT@STL,2024-06-12,STL,PIT,4,2,1.0,0.5361237928047571,0.5471,STL,STL,1
20240612_TEX@LAD,2024-06-12,LAD,TEX,2,3,0.0,0.5666464659099153,0.5583,LAD,TEX,0
20240612_TOR@MIL,2024-06-12,MIL,TOR,5,4,1.0,0.6163905809390372,0.5769,MIL,MIL,1
20240612_WSH@DET,2024-06-12,DET,WSH,5,7,0.0,0.5414367536770449,0.549,DET,WSH,0
20240611_ATH@SD,2024-06-11,SD,ATH,4,3,1.0,0.5352372112989131,0.5467,SD,SD,1
20240611_ATL@BAL,2024-06-11,BAL,ATL,4,0,1.0,0.5702423763033708,0.5596,BAL,BAL,1
20240611_CHC@TB,2024-06-11,TB,CHC,5,2,1.0,0.5147763725904851,0.5392,TB,TB,1
20240611_CLE@CIN,2024-06-11,CIN,CLE,3,5,0.0,0.44227799805195595,0.5125,CLE,CLE,1
20240611_COL@MIN,2024-06-11,MIN,COL,4,5,0.0,0.5876841148624884,0.5661,MIN,COL,0
20240611_CWS@SEA,2024-06-11,SEA,CWS,4,3,1.0,0.5928788648320444,0.5681,SEA,SEA,1
20240611_HOU@SF,2024-06-11,SF,HOU,1,3,0.0,0.5573840516951709,0.5549,SF,HOU,0
20240611_LAA@AZ,2024-06-11,AZ,LAA,9,4,1.0,0.5208525795002867,0.5415,AZ,AZ,1
20240611_MIA@NYM,2024-06-11,NYM,MIA,2,4,0.0,0.5460842409493589,0.5507,NYM,MIA,0
20240611_NYY@KC,2024-06-11,KC,NYY,1,10,0.0,0.5859565040709915,0.5655,KC,NYY,0
20240611_PHI@BOS,2024-06-11,BOS,PHI,1,4,0.0,0.4043182670243006,0.4982,PHI,PHI,1
20240611_PIT@STL,2024-06-11,STL,PIT,1,2,0.0,0.47596993163394546,0.525,PIT,PIT,1
20240611_TEX@LAD,2024-06-11,LAD,TEX,15,2,1.0,0.573388542434126,0.5608,LAD,LAD,1
20240611_TOR@MIL,2024-06-11,MIL,TOR,0,3,0.0,0.5374250303826245,0.5475,MIL,TOR,0
20240611_WSH@DET,2024-06-11,DET,WSH,4,5,0.0,0.540371188989524,0.5486,DET,WSH,0
20240610_ATH@SD,2024-06-10,SD,ATH,6,1,1.0,0.5252149341967962,0.5431,SD,SD,1
20240610_BAL@TB,2024-06-10,TB,BAL,2,5,0.0,0.4574303950321351,0.5181,BAL,BAL,1
20240610_COL@MIN,2024-06-10,MIN,COL,5,0,1.0,0.6229868934014101,0.5794,MIN,MIN,1
20240610_CWS@SEA,2024-06-10,SEA,CWS,8,4,1.0,0.6132622833548942,0.5757,SEA,SEA,1
20240610_HOU@SF,2024-06-10,SF,HOU,4,3,1.0,0.4639075166448092,0.5205,HOU,SF,0
20240610_NYY@KC,2024-06-10,KC,NYY,2,4,0.0,0.5122804858200648,0.5383,KC,NYY,0
20240610_TOR@MIL,2024-06-10,MIL,TOR,3,1,1.0,0.5902177946360693,0.5671,MIL,MIL,1
20240609_ATL@WSH,2024-06-09,WSH,ATL,8,5,1.0,0.3874291954190213,0.4917,ATL,WSH,0
20240609_AZ@SD,2024-06-09,SD,AZ,3,9,0.0,0.5540358822273347,0.5536,SD,AZ,0
20240609_BAL@TB,2024-06-09,TB,BAL,2,9,0.0,0.3953871591561078,0.4947,BAL,BAL,1
20240609_BOS@CWS,2024-06-09,CWS,BOS,4,6,0.0,0.49264448639515096,0.5311,BOS,BOS,1
20240609_CHC@CIN,2024-06-09,CIN,CHC,2,4,0.0,0.46456045651314215,0.5208,CHC,CHC,1
20240609_CLE@MIA,2024-06-09,MIA,CLE,3,6,0.0,0.43084223805405536,0.5082,CLE,CLE,1
20240609_COL@STL,2024-06-09,STL,COL,5,1,1.0,0.5805697544543023,0.5635,STL,STL,1
20240609_HOU@LAA,2024-06-09,LAA,HOU,9,7,1.0,0.4640993550164278,0.5206,HOU,LAA,0
20240609_LAD@NYY,2024-06-09,NYY,LAD,6,4,1.0,0.596305521670403,0.5693,NYY,NYY,1
20240609_MIL@DET,2024-06-09,DET,MIL,10,2,1.0,0.6167246685787555,0.577,DET,DET,1
20240609_MIN@PIT,2024-06-09,PIT,MIN,5,11,0.0,0.45748097734032495,0.5182,MIN,MIN,1
20240609_NYM@PHI,2024-06-09,PHI,NYM,5,6,0.0,0.630511700923342,0.5823,PHI,NYM,0
20240609_SEA@KC,2024-06-09,KC,SEA,5,6,0.0,0.5478977853583243,0.5514,KC,SEA,0
20240609_SF@TEX,2024-06-09,TEX,SF,7,2,1.0,0.6379214244860941,0.5852,TEX,TEX,1
20240609_TOR@ATH,2024-06-09,ATH,TOR,4,6,0.0,0.515160413111301,0.5394,ATH,TOR,0
20240608_ATL@WSH,2024-06-08,WSH,ATL,7,3,1.0,0.48975803416650276,0.5301,ATL,WSH,0
20240608_AZ@SD,2024-06-08,SD,AZ,13,1,1.0,0.6026051593379235,0.5717,SD,SD,1
20240608_BAL@TB,2024-06-08,TB,BAL,0,5,0.0,0.3763096217669512,0.4873,BAL,BAL,1
20240608_BOS@CWS,2024-06-08,CWS,BOS,6,1,1.0,0.40688111368632657,0.4992,BOS,CWS,0
20240608_CHC@CIN,2024-06-08,CIN,CHC,4,3,1.0,0.4774386015253872,0.5255,CHC,CIN,0
20240608_CLE@MIA,2024-06-08,MIA,CLE,0,8,0.0,0.4199699874041174,0.5041,CLE,CLE,1
20240608_COL@STL,2024-06-08,STL,COL,5,6,0.0,0.5627311724023673,0.5568,STL,COL,0
20240608_HOU@LAA,2024-06-08,LAA,HOU,1,6,0.0,0.5247476915139291,0.5429,LAA,HOU,0
20240608_LAD@NYY,2024-06-08,NYY,LAD,3,11,0.0,0.5526313826350187,0.5531,NYY,LAD,0
20240608_MIL@DET,2024-06-08,DET,MIL,4,5,0.0,0.5450969964563784,0.5503,DET,MIL,0
20240608_MIN@PIT,2024-06-08,PIT,MIN,4,0,1.0,0.49939980681960194,0.5336,MIN,PIT,0
20240608_PHI@NYM,2024-06-08,NYM,PHI,2,7,0.0,0.44393212239296076,0.5131,PHI,PHI,1
20240608_SEA@KC,2024-06-08,KC,SEA,8,4,1.0,0.5741294629531779,0.5611,KC,KC,1
20240608_SF@TEX,2024-06-08,TEX,SF,1,3,0.0,0.509910240516179,0.5374,TEX,SF,0
20240608_TOR@ATH,2024-06-08,ATH,TOR,0,7,0.0,0.5046427571845394,0.5355,ATH,TOR,0
20240607_ATL@WSH,2024-06-07,WSH,ATL,2,1,1.0,0.4742533000038616,0.5243,ATL,WSH,0
20240607_AZ@SD,2024-06-07,SD,AZ,10,3,1.0,0.5718567214961381,0.5602,SD,SD,1
20240607_BAL@TB,2024-06-07,TB,BAL,3,6,0.0,0.4008173501244756,0.4968,BAL,BAL,1
20240607_BOS@CWS,2024-06-07,CWS,BOS,7,2,1.0,0.47962871431078624,0.5263,BOS,CWS,0
20240607_CHC@CIN,2024-06-07,CIN,CHC,3,2,1.0,0.466951397784447,0.5217,CHC,CIN,0
20240607_CLE@MIA,2024-06-07,MIA,CLE,3,2,1.0,0.37685516071853564,0.4875,CLE,MIA,0
20240607_COL@STL,2024-06-07,STL,COL,8,5,1.0,0.5517006482882011,0.5528,STL,STL,1
20240607_HOU@LAA,2024-06-07,LAA,HOU,1,7,0.0,0.4883142868875633,0.5295,HOU,HOU,1
20240607_LAD@NYY,2024-06-07,NYY,LAD,1,2,0.0,0.5843843848692476,0.5649,NYY,LAD,0
20240607_MIL@DET,2024-06-07,DET,MIL,0,10,0.0,0.4933216256449233,0.5314,MIL,MIL,1
20240607_MIN@PIT,2024-06-07,PIT,MIN,3,0,1.0,0.49027820380081083,0.5302,MIN,PIT,0
20240607_SEA@KC,2024-06-07,KC,SEA,10,9,1.0,0.5582752964994242,0.5552,KC,KC,1
20240607_SF@TEX,2024-06-07,TEX,SF,2,5,0.0,0.49874296506023863,0.5333,SF,SF,1
20240607_TOR@ATH,2024-06-07,ATH,TOR,2,1,1.0,0.4945585359761104,0.5318,TOR,ATH,0
20240606_ATL@WSH,2024-06-06,WSH,ATL,2,5,0.0,0.4280409767767242,0.5072,ATL,ATL,1
20240606_AZ@SD,2024-06-06,SD,AZ,3,4,0.0,0.5202078436040894,0.5412,SD,AZ,0
20240606_BAL@TOR,2024-06-06,TOR,BAL,6,5,1.0,0.4345938970799917,0.5096,BAL,TOR,0
20240606_BOS@CWS,2024-06-06,CWS,BOS,2,14,0.0,0.3728187983413779,0.486,BOS,BOS,1
20240606_CHC@CIN,2024-06-06,CIN,CHC,8,4,1.0,0.43314957359616135,0.5091,CHC,CIN,0
20240606_COL@STL,2024-06-06,STL,COL,2,3,0.0,0.5724668747494802,0.5604,STL,COL,0
20240606_KC@CLE,2024-06-06,CLE,KC,3,4,0.0,0.5985959186019698,0.5702,CLE,KC,0
20240606_LAD@PIT,2024-06-06,PIT,LAD,7,11,0.0,0.47924253216055424,0.5262,LAD,LAD,1
20240606_MIN@NYY,2024-06-06,NYY,MIN,8,5,1.0,0.6591413046748006,0.5935,NYY,NYY,1
20240606_SEA@ATH,2024-06-06,ATH,SEA,0,3,0.0,0.4625680668481908,0.52,SEA,SEA,1
20240605_ATL@BOS,2024-06-05,BOS,ATL,9,0,1.0,0.46812881526505723,0.5296,ATL,BOS,0
20240605_BAL@TOR,2024-06-05,TOR,BAL,3,2,1.0,0.5014932764365255,0.5353,TOR,TOR,1
20240605_CIN@COL,2024-06-05,COL,CIN,7,12,0.0,0.5386611043332802,0.5416,COL,CIN,0
20240605_CWS@CHC,2024-06-05,CHC,CWS,7,6,1.0,0.6322772872489371,0.5579,CHC,CHC,1
20240605_DET@TEX,2024-06-05,TEX,DET,9,1,1.0,0.4518976658770476,0.5268,DET,TEX,0
20240605_LAD@PIT,2024-06-05,PIT,LAD,10,6,1.0,0.5217218880180644,0.5387,PIT,PIT,1
20240605_MIL@PHI,2024-06-05,PHI,MIL,2,0,1.0,0.5660886747513014,0.5463,PHI,PHI,1
20240605_MIN@NYY,2024-06-05,NYY,MIN,9,5,1.0,0.5804590322120255,0.5488,NYY,NYY,1
20240605_NYM@WSH,2024-06-05,WSH,NYM,1,9,0.0,0.522807313133753,0.5389,WSH,NYM,0
20240605_SD@LAA,2024-06-05,LAA,SD,3,2,1.0,0.3905971313132286,0.5161,SD,LAA,0
20240605_SEA@ATH,2024-06-05,ATH,SEA,2,1,1.0,0.5273833169220408,0.5397,ATH,ATH,1
20240605_SF@AZ,2024-06-05,AZ,SF,3,9,0.0,0.4773120754744834,0.5312,SF,SF,1
20240605_STL@HOU,2024-06-05,HOU,STL,2,4,0.0,0.5468468594183231,0.543,HOU,STL,0
20240605_TB@MIA,2024-06-05,MIA,TB,3,5,0.0,0.5666671320358188,0.5464,MIA,TB,0
20240604_ATL@BOS,2024-06-04,BOS,ATL,3,8,0.0,0.4723078266065648,0.5303,ATL,ATL,1
20240604_BAL@TOR,2024-06-04,TOR,BAL,1,10,0.0,0.4070496180398026,0.5191,BAL,BAL,1
20240604_CIN@COL,2024-06-04,COL,CIN,1,4,0.0,0.43699745128949646,0.5243,CIN,CIN,1
20240604_CWS@CHC,2024-06-04,CHC,CWS,7,6,1.0,0.596585403114661,0.5516,CHC,CHC,1
20240604_DET@TEX,2024-06-04,TEX,DET,1,3,0.0,0.5545393162517623,0.5443,TEX,DET,0
20240604_KC@CLE,2024-06-04,CLE,KC,8,5,1.0,0.5589922564458223,0.5451,CLE,CLE,1
20240604_LAD@PIT,2024-06-04,PIT,LAD,1,0,1.0,0.4473959554150729,0.5261,LAD,PIT,0
20240604_MIL@PHI,2024-06-04,PHI,MIL,2,1,1.0,0.4982154290825555,0.5347,MIL,PHI,0
20240604_MIN@NYY,2024-06-04,NYY,MIN,5,1,1.0,0.556036294928433,0.5446,NYY,NYY,1
20240604_NYM@WSH,2024-06-04,WSH,NYM,3,6,0.0,0.5006393741324359,0.5351,WSH,NYM,0
20240604_SD@LAA,2024-06-04,LAA,SD,4,2,1.0,0.40374818156623016,0.5185,SD,LAA,0
20240604_SEA@ATH,2024-06-04,ATH,SEA,3,4,0.0,0.5486510827079861,0.5433,ATH,SEA,0
20240604_SF@AZ,2024-06-04,AZ,SF,8,5,1.0,0.5162126044803657,0.5378,AZ,AZ,1
20240604_STL@HOU,2024-06-04,HOU,STL,8,5,1.0,0.5365653465647839,0.5412,HOU,HOU,1
20240604_TB@MIA,2024-06-04,MIA,TB,5,9,0.0,0.4896039629036465,0.5333,TB,TB,1
20240603_BAL@TOR,2024-06-03,TOR,BAL,2,7,0.0,0.4509702476813378,0.5267,BAL,BAL,1
20240603_CIN@COL,2024-06-03,COL,CIN,3,13,0.0,0.4950403304702589,0.5342,CIN,CIN,1
20240603_DET@TEX,2024-06-03,TEX,DET,1,2,0.0,0.49916136199386973,0.5349,DET,DET,1
20240603_MIL@PHI,2024-06-03,PHI,MIL,3,1,1.0,0.5135634394217236,0.5373,PHI,PHI,1
20240603_NYM@WSH,2024-06-03,WSH,NYM,7,8,0.0,0.5101081756505497,0.5367,WSH,NYM,0
20240603_SD@LAA,2024-06-03,LAA,SD,2,1,1.0,0.4692863072308962,0.5298,SD,LAA,0
20240603_SF@AZ,2024-06-03,AZ,SF,4,2,1.0,0.56473913342878,0.546,AZ,AZ,1
20240603_STL@HOU,2024-06-03,HOU,STL,7,4,1.0,0.5558330390537485,0.5445,HOU,HOU,1
20240602_ATH@ATL,2024-06-02,ATL,ATH,3,1,1.0,0.517031418107118,0.5379,ATL,ATL,1
20240602_AZ@NYM,2024-06-02,NYM,AZ,4,5,0.0,0.4971059885804721,0.5345,AZ,AZ,1
20240602_CIN@CHC,2024-06-02,CHC,CIN,2,5,0.0,0.602473702522454,0.5526,CHC,CIN,0
