game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824683,2026-05-06,oof,4.881,3.3395,0.2403,0.3386,0.6215,0.5197,0.5197,0.4235,0.4235,0.3348,0.3348,0.2625,0.2625,0.2016,0.2016,0.1527,0.1527,0.0,0.1018,0.0,0.0962,0.0,0.0887,0.0,0.0723,0.0,0.0609,0.0,0.0489,0.0,0.3785,0.3785,0.4803,0.4803,0.5765,0.5765,0.6652,0.6652,0.7375,0.7375,0.7984,0.7984,0.8473,0.6639,0.4848,0.3802,0.2904,0.4848,0.1791,0.3361,0.4848,0.0,0.5152,0.3802,0.1046,0.5152,0.3802,0.0,0.6198,0.2904,0.0898,0.6198,0.2904,0.0,0.7096,0.215,0.0754,0.7096,0.6639,0.3361,7,6,13,0.643787196677473,False
825091,2026-05-06,oof,3.6272,4.8623,0.2848,0.2995,0.6372,0.5352,0.5352,0.4432,0.4432,0.3594,0.3594,0.2827,0.2827,0.2191,0.2191,0.1689,0.1689,0.0,0.102,0.0,0.092,0.0,0.0838,0.0,0.0767,0.0,0.0636,0.0,0.0502,0.0,0.3628,0.3628,0.4648,0.4648,0.5568,0.5568,0.6406,0.6406,0.7173,0.7173,0.7809,0.7809,0.8311,0.42084,0.2547,0.1793,0.1214,0.2547,0.16614,0.57916,0.2547,0.0,0.7453,0.1793,0.0754,0.7453,0.1793,0.0,0.8207,0.1214,0.0579,0.8207,0.1214,0.0,0.8786,0.0811,0.0403,0.8786,0.42084,0.57916,0,1,1,0.4535540106501302,False
822741,2026-05-07,oof,4.4904,4.3852,0.2541,0.3041,0.6705,0.5738,0.5738,0.4847,0.4847,0.3956,0.3956,0.3221,0.3221,0.2525,0.2525,0.1931,0.1931,0.0,0.0967,0.0,0.0891,0.0,0.0891,0.0,0.0735,0.0,0.0696,0.0,0.0594,0.0,0.3295,0.3295,0.4262,0.4262,0.5153,0.5153,0.6044,0.6044,0.6779,0.6779,0.7475,0.7475,0.8069,0.53667,0.3635,0.2726,0.2002,0.3635,0.17317,0.46333,0.3635,0.0,0.6365,0.2726,0.0909,0.6365,0.2726,0.0,0.7274,0.2002,0.0724,0.7274,0.2002,0.0,0.7998,0.1425,0.0577,0.7998,0.53667,0.46333,7,5,12,0.5681280147488454,False
823306,2026-05-07,oof,4.2943,4.4224,0.2611,0.3041,0.6576,0.5642,0.5642,0.47,0.47,0.3874,0.3874,0.3088,0.3088,0.2414,0.2414,0.185,0.185,0.0,0.0934,0.0,0.0942,0.0,0.0826,0.0,0.0786,0.0,0.0674,0.0,0.0564,0.0,0.3424,0.3424,0.4358,0.4358,0.53,0.53,0.6126,0.6126,0.6912,0.6912,0.7586,0.7586,0.815,0.51542,0.3471,0.2587,0.1865,0.3471,0.16832,0.48458,0.3471,0.0,0.6529,0.2587,0.0884,0.6529,0.2587,0.0,0.7413,0.1865,0.0722,0.7413,0.1865,0.0,0.8135,0.1319,0.0546,0.8135,0.51542,0.48458,1,2,3,0.5744538091577721,False
823467,2026-05-07,oof,4.4235,4.3979,0.2565,0.3041,0.6663,0.5713,0.5713,0.4798,0.4798,0.3935,0.3935,0.3178,0.3178,0.2509,0.2509,0.1958,0.1958,0.0,0.095,0.0,0.0915,0.0,0.0863,0.0,0.0757,0.0,0.0669,0.0,0.0551,0.0,0.3337,0.3337,0.4287,0.4287,0.5202,0.5202,0.6065,0.6065,0.6822,0.6822,0.7491,0.7491,0.8042,0.54186,0.3665,0.2779,0.2044,0.3665,0.17536,0.45814,0.3665,0.0,0.6335,0.2779,0.0886,0.6335,0.2779,0.0,0.7221,0.2044,0.0735,0.7221,0.2044,0.0,0.7956,0.146,0.0584,0.7956,0.54186,0.45814,1,12,13,0.5318749805381366,False
823551,2026-05-07,oof,4.7529,4.3114,0.2448,0.3041,0.681,0.5891,0.5891,0.4967,0.4967,0.4081,0.4081,0.3311,0.3311,0.2623,0.2623,0.2073,0.2073,0.0,0.0919,0.0,0.0924,0.0,0.0886,0.0,0.077,0.0,0.0688,0.0,0.055,0.0,0.319,0.319,0.4109,0.4109,0.5033,0.5033,0.5919,0.5919,0.6689,0.6689,0.7377,0.7377,0.7927,0.56861,0.3926,0.3033,0.2252,0.3926,0.17601,0.43139,0.3926,0.0,0.6074,0.3033,0.0893,0.6074,0.3033,0.0,0.6967,0.2252,0.0781,0.6967,0.2252,0.0,0.7748,0.1626,0.0626,0.7748,0.56861,0.43139,9,2,11,0.5904649590084702,False
823870,2026-05-07,oof,4.4285,4.379,0.2563,0.3041,0.6611,0.5659,0.5659,0.4668,0.4668,0.3776,0.3776,0.3055,0.3055,0.2386,0.2386,0.1883,0.1883,0.0,0.0952,0.0,0.0991,0.0,0.0892,0.0,0.0721,0.0,0.0669,0.0,0.0503,0.0,0.3389,0.3389,0.4341,0.4341,0.5332,0.5332,0.6224,0.6224,0.6945,0.6945,0.7614,0.7614,0.8117,0.53483,0.3589,0.2747,0.2019,0.3589,0.17593,0.46517,0.3589,0.0,0.6411,0.2747,0.0842,0.6411,0.2747,0.0,0.7253,0.2019,0.0728,0.7253,0.2019,0.0,0.7981,0.1453,0.0566,0.7981,0.53483,0.46517,4,3,7,0.4895167791205293,False
824117,2026-05-07,oof,4.4351,4.3957,0.2561,0.3041,0.6663,0.5689,0.5689,0.4769,0.4769,0.393,0.393,0.3128,0.3128,0.2448,0.2448,0.1887,0.1887,0.0,0.0974,0.0,0.092,0.0,0.0839,0.0,0.0802,0.0,0.068,0.0,0.0561,0.0,0.3337,0.3337,0.4311,0.4311,0.5231,0.5231,0.607,0.607,0.6872,0.6872,0.7552,0.7552,0.8113,0.53727,0.3585,0.2702,0.194,0.3585,0.17877,0.46273,0.3585,0.0,0.6415,0.2702,0.0883,0.6415,0.2702,0.0,0.7298,0.194,0.0762,0.7298,0.194,0.0,0.806,0.1345,0.0595,0.806,0.53727,0.46273,5,8,13,0.5265188703081902,False
824362,2026-05-07,oof,4.7066,4.3711,0.2464,0.3041,0.6865,0.5897,0.5897,0.502,0.502,0.4109,0.4109,0.3297,0.3297,0.2615,0.2615,0.2038,0.2038,0.0,0.0968,0.0,0.0877,0.0,0.0911,0.0,0.0812,0.0,0.0682,0.0,0.0577,0.0,0.3135,0.3135,0.4103,0.4103,0.498,0.498,0.5891,0.5891,0.6703,0.6703,0.7385,0.7385,0.7962,0.55916,0.3864,0.3028,0.2288,0.3864,0.17276,0.44084,0.3864,0.0,0.6136,0.3028,0.0836,0.6136,0.3028,0.0,0.6972,0.2288,0.074,0.6972,0.2288,0.0,0.7712,0.1665,0.0623,0.7712,0.55916,0.44084,6,2,8,0.3716495437997913,True
824681,2026-05-07,oof,4.7511,4.3178,0.2449,0.3041,0.6855,0.5916,0.5916,0.4991,0.4991,0.4114,0.4114,0.3279,0.3279,0.2605,0.2605,0.1968,0.1968,0.0,0.0939,0.0,0.0925,0.0,0.0877,0.0,0.0835,0.0,0.0674,0.0,0.0637,0.0,0.3145,0.3145,0.4084,0.4084,0.5009,0.5009,0.5886,0.5886,0.6721,0.6721,0.7395,0.7395,0.8032,0.57472,0.3951,0.3029,0.231,0.3951,0.17962,0.42528,0.3951,0.0,0.6049,0.3029,0.0922,0.6049,0.3029,0.0,0.6971,0.231,0.0719,0.6971,0.231,0.0,0.769,0.1681,0.0629,0.769,0.57472,0.42528,8,3,11,0.689397269829326,True
824767,2026-05-07,oof,4.3952,4.4033,0.2575,0.3041,0.6625,0.572,0.572,0.4758,0.4758,0.3945,0.3945,0.3174,0.3174,0.2484,0.2484,0.1895,0.1895,0.0,0.0905,0.0,0.0962,0.0,0.0813,0.0,0.0771,0.0,0.069,0.0,0.0589,0.0,0.3375,0.3375,0.428,0.428,0.5242,0.5242,0.6055,0.6055,0.6826,0.6826,0.7516,0.7516,0.8105,0.53309,0.3536,0.2648,0.1932,0.3536,0.17949,0.46691,0.3536,0.0,0.6464,0.2648,0.0888,0.6464,0.2648,0.0,0.7352,0.1932,0.0716,0.7352,0.1932,0.0,0.8068,0.1392,0.054,0.8068,0.53309,0.46691,4,8,12,0.5164993488456914,False
825090,2026-05-07,oof,4.4841,4.4566,0.2543,0.3041,0.6687,0.5738,0.5738,0.4823,0.4823,0.3938,0.3938,0.3156,0.3156,0.2493,0.2493,0.192,0.192,0.0,0.0949,0.0,0.0915,0.0,0.0885,0.0,0.0782,0.0,0.0663,0.0,0.0573,0.0,0.3313,0.3313,0.4262,0.4262,0.5177,0.5177,0.6062,0.6062,0.6844,0.6844,0.7507,0.7507,0.808,0.5304,0.3578,0.2719,0.1986,0.3578,0.1726,0.4696,0.3578,0.0,0.6422,0.2719,0.0859,0.6422,0.2719,0.0,0.7281,0.1986,0.0733,0.7281,0.1986,0.0,0.8014,0.1449,0.0537,0.8014,0.5304,0.4696,2,4,6,0.4914709910427422,False
822822,2026-05-08,oof,4.2024,4.4219,0.2644,0.3041,0.6484,0.5541,0.5541,0.4603,0.4603,0.3747,0.3747,0.3003,0.3003,0.2317,0.2317,0.1769,0.1769,0.0,0.0943,0.0,0.0938,0.0,0.0856,0.0,0.0744,0.0,0.0686,0.0,0.0548,0.0,0.3516,0.3516,0.4459,0.4459,0.5397,0.5397,0.6253,0.6253,0.6997,0.6997,0.7683,0.7683,0.8231,0.50533,0.3319,0.2439,0.174,0.3319,0.17343,0.49467,0.3319,0.0,0.6681,0.2439,0.088,0.6681,0.2439,0.0,0.7561,0.174,0.0699,0.7561,0.174,0.0,0.826,0.1201,0.0539,0.826,0.50533,0.49467,2,0,2,0.5850311367553149,False
822904,2026-05-08,oof,4.1617,4.4476,0.2658,0.3041,0.65,0.5552,0.5552,0.4563,0.4563,0.3686,0.3686,0.291,0.291,0.2304,0.2304,0.1767,0.1767,0.0,0.0948,0.0,0.0989,0.0,0.0877,0.0,0.0776,0.0,0.0606,0.0,0.0537,0.0,0.35,0.35,0.4448,0.4448,0.5437,0.5437,0.6314,0.6314,0.709,0.709,0.7696,0.7696,0.8233,0.51126,0.3354,0.249,0.178,0.3354,0.17586,0.48874,0.3354,0.0,0.6646,0.249,0.0864,0.6646,0.249,0.0,0.751,0.178,0.071,0.751,0.178,0.0,0.822,0.1236,0.0544,0.822,0.51126,0.48874,1,7,8,0.4417839379076594,False
823225,2026-05-08,oof,4.3159,4.4183,0.2603,0.3041,0.6568,0.5642,0.5642,0.4717,0.4717,0.3844,0.3844,0.3038,0.3038,0.2385,0.2385,0.1849,0.1849,0.0,0.0926,0.0,0.0925,0.0,0.0873,0.0,0.0806,0.0,0.0653,0.0,0.0536,0.0,0.3432,0.3432,0.4358,0.4358,0.5283,0.5283,0.6156,0.6156,0.6962,0.6962,0.7615,0.7615,0.8151,0.5195,0.3455,0.2639,0.1913,0.3455,0.174,0.4805,0.3455,0.0,0.6545,0.2639,0.0816,0.6545,0.2639,0.0,0.7361,0.1913,0.0726,0.7361,0.1913,0.0,0.8087,0.1324,0.0589,0.8087,0.5195,0.4805,5,2,7,0.5128913659290751,False
823303,2026-05-08,oof,4.3128,4.4189,0.2604,0.3041,0.6574,0.5605,0.5605,0.4659,0.4659,0.3807,0.3807,0.306,0.306,0.2432,0.2432,0.19,0.19,0.0,0.0969,0.0,0.0946,0.0,0.0852,0.0,0.0747,0.0,0.0628,0.0,0.0532,0.0,0.3426,0.3426,0.4395,0.4395,0.5341,0.5341,0.6193,0.6193,0.694,0.694,0.7568,0.7568,0.81,0.52403,0.352,0.2679,0.1929,0.352,0.17203,0.47597,0.352,0.0,0.648,0.2679,0.0841,0.648,0.2679,0.0,0.7321,0.1929,0.075,0.7321,0.1929,0.0,0.8071,0.1392,0.0537,0.8071,0.52403,0.47597,0,6,6,0.5303513667155175,False
823466,2026-05-08,oof,4.4059,4.3833,0.2571,0.3041,0.6546,0.5587,0.5587,0.4677,0.4677,0.3827,0.3827,0.3069,0.3069,0.2465,0.2465,0.1915,0.1915,0.0,0.0959,0.0,0.091,0.0,0.085,0.0,0.0758,0.0,0.0604,0.0,0.055,0.0,0.3454,0.3454,0.4413,0.4413,0.5323,0.5323,0.6173,0.6173,0.6931,0.6931,0.7535,0.7535,0.8085,0.52871,0.3568,0.2643,0.1917,0.3568,0.17191,0.47129,0.3568,0.0,0.6432,0.2643,0.0925,0.6432,0.2643,0.0,0.7357,0.1917,0.0726,0.7357,0.1917,0.0,0.8083,0.1365,0.0552,0.8083,0.52871,0.47129,7,9,16,0.6525461517013286,True
823794,2026-05-08,oof,4.184,4.4254,0.265,0.3041,0.6464,0.5488,0.5488,0.4519,0.4519,0.3697,0.3697,0.2916,0.2916,0.2268,0.2268,0.1736,0.1736,0.0,0.0976,0.0,0.0969,0.0,0.0822,0.0,0.0781,0.0,0.0648,0.0,0.0532,0.0,0.3536,0.3536,0.4512,0.4512,0.5481,0.5481,0.6303,0.6303,0.7084,0.7084,0.7732,0.7732,0.8264,0.51318,0.337,0.2475,0.1796,0.337,0.17618,0.48682,0.337,0.0,0.663,0.2475,0.0895,0.663,0.2475,0.0,0.7525,0.1796,0.0679,0.7525,0.1796,0.0,0.8204,0.1262,0.0534,0.8204,0.51318,0.48682,6,0,6,0.4702114645053779,False
823871,2026-05-08,oof,4.433,4.3961,0.2562,0.3041,0.6664,0.5731,0.5731,0.4802,0.4802,0.3932,0.3932,0.3095,0.3095,0.2427,0.2427,0.1911,0.1911,0.0,0.0933,0.0,0.0929,0.0,0.087,0.0,0.0837,0.0,0.0668,0.0,0.0516,0.0,0.3336,0.3336,0.4269,0.4269,0.5198,0.5198,0.6068,0.6068,0.6905,0.6905,0.7573,0.7573,0.8089,0.5247,0.3521,0.2642,0.1988,0.3521,0.1726,0.4753,0.3521,0.0,0.6479,0.2642,0.0879,0.6479,0.2642,0.0,0.7358,0.1988,0.0654,0.7358,0.1988,0.0,0.8012,0.1426,0.0562,0.8012,0.5247,0.4753,2,3,5,0.4529854021557028,False
823957,2026-05-08,oof,4.2041,4.5032,0.2643,0.3041,0.6503,0.5557,0.5557,0.4642,0.4642,0.3825,0.3825,0.3073,0.3073,0.241,0.241,0.1861,0.1861,0.0,0.0946,0.0,0.0915,0.0,0.0817,0.0,0.0752,0.0,0.0663,0.0,0.0549,0.0,0.3497,0.3497,0.4443,0.4443,0.5358,0.5358,0.6175,0.6175,0.6927,0.6927,0.759,0.759,0.8139,0.50026,0.3269,0.2445,0.1762,0.3269,0.17336,0.49974,0.3269,0.0,0.6731,0.2445,0.0824,0.6731,0.2445,0.0,0.7555,0.1762,0.0683,0.7555,0.1762,0.0,0.8238,0.1237,0.0525,0.8238,0.50026,0.49974,3,1,4,0.5012542833148811,False
824116,2026-05-08,oof,4.2971,4.4219,0.261,0.3041,0.6603,0.5612,0.5612,0.4678,0.4678,0.3843,0.3843,0.3055,0.3055,0.2354,0.2354,0.18,0.18,0.0,0.0991,0.0,0.0934,0.0,0.0835,0.0,0.0788,0.0,0.0701,0.0,0.0554,0.0,0.3397,0.3397,0.4388,0.4388,0.5322,0.5322,0.6157,0.6157,0.6945,0.6945,0.7646,0.7646,0.82,0.51447,0.3396,0.2532,0.1822,0.3396,0.17487,0.48553,0.3396,0.0,0.6604,0.2532,0.0864,0.6604,0.2532,0.0,0.7468,0.1822,0.071,0.7468,0.1822,0.0,0.8178,0.127,0.0552,0.8178,0.51447,0.48553,4,3,7,0.4793888982054694,False
824443,2026-05-08,oof,4.3622,4.3916,0.2587,0.3041,0.6629,0.5663,0.5663,0.4729,0.4729,0.3809,0.3809,0.302,0.302,0.2367,0.2367,0.1836,0.1836,0.0,0.0966,0.0,0.0934,0.0,0.092,0.0,0.0789,0.0,0.0653,0.0,0.0531,0.0,0.3371,0.3371,0.4337,0.4337,0.5271,0.5271,0.6191,0.6191,0.698,0.698,0.7633,0.7633,0.8164,0.52845,0.3561,0.2692,0.1969,0.3561,0.17235,0.47155,0.3561,0.0,0.6439,0.2692,0.0869,0.6439,0.2692,0.0,0.7308,0.1969,0.0723,0.7308,0.1969,0.0,0.8031,0.14,0.0569,0.8031,0.52845,0.47155,6,4,10,0.6289067324147821,True
824522,2026-05-08,oof,4.8242,4.304,0.2423,0.3047,0.6919,0.6015,0.6015,0.5027,0.5027,0.4096,0.4096,0.3275,0.3275,0.258,0.258,0.2019,0.2019,0.0,0.0904,0.0,0.0988,0.0,0.0931,0.0,0.0821,0.0,0.0695,0.0,0.0561,0.0,0.3081,0.3081,0.3985,0.3985,0.4973,0.4973,0.5904,0.5904,0.6725,0.6725,0.742,0.742,0.7981,0.57295,0.3999,0.3055,0.2342,0.3999,0.17305,0.42705,0.3999,0.0,0.6001,0.3055,0.0944,0.6001,0.3055,0.0,0.6945,0.2342,0.0713,0.6945,0.2342,0.0,0.7658,0.1702,0.064,0.7658,0.57295,0.42705,0,10,10,0.5866757304636656,False
824607,2026-05-08,oof,4.3117,4.4191,0.2605,0.3041,0.6606,0.5668,0.5668,0.4739,0.4739,0.3848,0.3848,0.2988,0.2988,0.2343,0.2343,0.1773,0.1773,0.0,0.0938,0.0,0.0929,0.0,0.0891,0.0,0.086,0.0,0.0645,0.0,0.057,0.0,0.3394,0.3394,0.4332,0.4332,0.5261,0.5261,0.6152,0.6152,0.7012,0.7012,0.7657,0.7657,0.8227,0.5157,0.3427,0.2573,0.1843,0.3427,0.173,0.4843,0.3427,0.0,0.6573,0.2573,0.0854,0.6573,0.2573,0.0,0.7427,0.1843,0.073,0.7427,0.1843,0.0,0.8157,0.129,0.0553,0.8157,0.5157,0.4843,8,12,20,0.4939275429199328,False
824768,2026-05-08,oof,4.5041,4.3826,0.2536,0.3041,0.6874,0.5873,0.5873,0.4912,0.4912,0.4041,0.4041,0.3255,0.3255,0.257,0.257,0.1973,0.1973,0.0,0.1001,0.0,0.0961,0.0,0.0871,0.0,0.0786,0.0,0.0685,0.0,0.0597,0.0,0.3126,0.3126,0.4127,0.4127,0.5088,0.5088,0.5959,0.5959,0.6745,0.6745,0.743,0.743,0.8027,0.5359,0.3642,0.2779,0.2028,0.3642,0.1717,0.4641,0.3642,0.0,0.6358,0.2779,0.0863,0.6358,0.2779,0.0,0.7221,0.2028,0.0751,0.7221,0.2028,0.0,0.7972,0.1446,0.0582,0.7972,0.5359,0.4641,2,0,2,0.5165185278901925,False
824846,2026-05-08,oof,4.4259,4.3975,0.2564,0.3041,0.6686,0.5689,0.5689,0.4799,0.4799,0.3921,0.3921,0.3185,0.3185,0.2494,0.2494,0.1944,0.1944,0.0,0.0997,0.0,0.089,0.0,0.0878,0.0,0.0736,0.0,0.0691,0.0,0.055,0.0,0.3314,0.3314,0.4311,0.4311,0.5201,0.5201,0.6079,0.6079,0.6815,0.6815,0.7506,0.7506,0.8056,0.52875,0.3551,0.2709,0.1971,0.3551,0.17365,0.47125,0.3551,0.0,0.6449,0.2709,0.0842,0.6449,0.2709,0.0,0.7291,0.1971,0.0738,0.7291,0.1971,0.0,0.8029,0.1406,0.0565,0.8029,0.52875,0.47125,3,4,7,0.5230753292935711,False
825088,2026-05-08,oof,4.3841,4.4323,0.2579,0.3041,0.6655,0.5712,0.5712,0.4806,0.4806,0.39,0.39,0.3127,0.3127,0.244,0.244,0.1897,0.1897,0.0,0.0943,0.0,0.0906,0.0,0.0906,0.0,0.0773,0.0,0.0687,0.0,0.0543,0.0,0.3345,0.3345,0.4288,0.4288,0.5194,0.5194,0.61,0.61,0.6873,0.6873,0.756,0.756,0.8103,0.52854,0.3599,0.2709,0.1975,0.3599,0.16864,0.47146,0.3599,0.0,0.6401,0.2709,0.089,0.6401,0.2709,0.0,0.7291,0.1975,0.0734,0.7291,0.1975,0.0,0.8025,0.1398,0.0577,0.8025,0.52854,0.47146,1,3,4,0.5100548302302903,False
822820,2026-05-09,oof,4.5824,4.3498,0.2509,0.3041,0.6704,0.578,0.578,0.4856,0.4856,0.397,0.397,0.3234,0.3234,0.2559,0.2559,0.1959,0.1959,0.0,0.0924,0.0,0.0924,0.0,0.0886,0.0,0.0736,0.0,0.0675,0.0,0.06,0.0,0.3296,0.3296,0.422,0.422,0.5144,0.5144,0.603,0.603,0.6766,0.6766,0.7441,0.7441,0.8041,0.54622,0.3727,0.2826,0.2058,0.3727,0.17352,0.45378,0.3727,0.0,0.6273,0.2826,0.0901,0.6273,0.2826,0.0,0.7174,0.2058,0.0768,0.7174,0.2058,0.0,0.7942,0.1508,0.055,0.7942,0.54622,0.45378,14,1,15,0.6117856112681068,False
822905,2026-05-09,oof,4.3981,4.4331,0.2574,0.3041,0.6693,0.5754,0.5754,0.4806,0.4806,0.394,0.394,0.3169,0.3169,0.2504,0.2504,0.1914,0.1914,0.0,0.0939,0.0,0.0948,0.0,0.0866,0.0,0.0771,0.0,0.0665,0.0,0.059,0.0,0.3307,0.3307,0.4246,0.4246,0.5194,0.5194,0.606,0.606,0.6831,0.6831,0.7496,0.7496,0.8086,0.52288,0.3528,0.2639,0.1963,0.3528,0.17008,0.47712,0.3528,0.0,0.6472,0.2639,0.0889,0.6472,0.2639,0.0,0.7361,0.1963,0.0676,0.7361,0.1963,0.0,0.8037,0.1381,0.0582,0.8037,0.52288,0.47712,6,0,6,0.4936629482154291,False
823224,2026-05-09,oof,4.2072,4.4389,0.2642,0.3041,0.6466,0.5489,0.5489,0.4526,0.4526,0.3643,0.3643,0.2927,0.2927,0.2284,0.2284,0.1759,0.1759,0.0,0.0977,0.0,0.0963,0.0,0.0883,0.0,0.0716,0.0,0.0643,0.0,0.0525,0.0,0.3534,0.3534,0.4511,0.4511,0.5474,0.5474,0.6357,0.6357,0.7073,0.7073,0.7716,0.7716,0.8241,0.50491,0.3349,0.2455,0.1782,0.3349,0.17001,0.49509,0.3349,0.0,0.6651,0.2455,0.0894,0.6651,0.2455,0.0,0.7545,0.1782,0.0673,0.7545,0.1782,0.0,0.8218,0.1253,0.0529,0.8218,0.50491,0.49509,3,13,16,0.4969935618679805,False
823304,2026-05-09,oof,4.3725,4.4076,0.2583,0.3041,0.6663,0.5699,0.5699,0.4731,0.4731,0.3902,0.3902,0.3128,0.3128,0.2422,0.2422,0.1868,0.1868,0.0,0.0964,0.0,0.0968,0.0,0.0829,0.0,0.0774,0.0,0.0706,0.0,0.0554,0.0,0.3337,0.3337,0.4301,0.4301,0.5269,0.5269,0.6098,0.6098,0.6872,0.6872,0.7578,0.7578,0.8132,0.53142,0.353,0.2656,0.1908,0.353,0.17842,0.46858,0.353,0.0,0.647,0.2656,0.0874,0.647,0.2656,0.0,0.7344,0.1908,0.0748,0.7344,0.1908,0.0,0.8092,0.1347,0.0561,0.8092,0.53142,0.46858,4,2,6,0.51529789360992,False
823468,2026-05-09,oof,4.2753,4.426,0.2618,0.3041,0.654,0.5572,0.5572,0.4605,0.4605,0.3716,0.3716,0.2967,0.2967,0.2321,0.2321,0.1838,0.1838,0.0,0.0968,0.0,0.0967,0.0,0.0889,0.0,0.0749,0.0,0.0646,0.0,0.0483,0.0,0.346,0.346,0.4428,0.4428,0.5395,0.5395,0.6284,0.6284,0.7033,0.7033,0.7679,0.7679,0.8162,0.52067,0.3453,0.2615,0.1883,0.3453,0.17537,0.47933,0.3453,0.0,0.6547,0.2615,0.0838,0.6547,0.2615,0.0,0.7385,0.1883,0.0732,0.7385,0.1883,0.0,0.8117,0.1329,0.0554,0.8117,0.52067,0.47933,9,3,12,0.5786106510184313,False
823792,2026-05-09,oof,4.184,4.4254,0.265,0.3041,0.6405,0.5452,0.5452,0.4542,0.4542,0.3703,0.3703,0.2956,0.2956,0.226,0.226,0.1692,0.1692,0.0,0.0953,0.0,0.091,0.0,0.0839,0.0,0.0747,0.0,0.0696,0.0,0.0568,0.0,0.3595,0.3595,0.4548,0.4548,0.5458,0.5458,0.6297,0.6297,0.7044,0.7044,0.774,0.774,0.8308,0.50874,0.3294,0.2441,0.1759,0.3294,0.17934,0.49126,0.3294,0.0,0.6706,0.2441,0.0853,0.6706,0.2441,0.0,0.7559,0.1759,0.0682,0.7559,0.1759,0.0,0.8241,0.119,0.0569,0.8241,0.50874,0.49126,4,3,7,0.5115566029612959,False
823869,2026-05-09,oof,4.4859,4.3861,0.2543,0.3041,0.6674,0.5722,0.5722,0.4819,0.4819,0.3971,0.3971,0.3228,0.3228,0.2551,0.2551,0.1958,0.1958,0.0,0.0952,0.0,0.0903,0.0,0.0848,0.0,0.0743,0.0,0.0677,0.0,0.0593,0.0,0.3326,0.3326,0.4278,0.4278,0.5181,0.5181,0.6029,0.6029,0.6772,0.6772,0.7449,0.7449,0.8042,0.53485,0.3586,0.2739,0.203,0.3586,0.17625,0.46515,0.3586,0.0,0.6414,0.2739,0.0847,0.6414,0.2739,0.0,0.7261,0.203,0.0709,0.7261,0.203,0.0,0.797,0.1453,0.0577,0.797,0.53485,0.46515,8,7,15,0.4839523895286104,False
823955,2026-05-09,oof,4.4189,4.3808,0.2567,0.3041,0.6681,0.5721,0.5721,0.4771,0.4771,0.389,0.389,0.3122,0.3122,0.2476,0.2476,0.189,0.189,0.0,0.096,0.0,0.095,0.0,0.0881,0.0,0.0768,0.0,0.0646,0.0,0.0586,0.0,0.3319,0.3319,0.4279,0.4279,0.5229,0.5229,0.611,0.611,0.6878,0.6878,0.7524,0.7524,0.811,0.52683,0.3574,0.2702,0.2027,0.3574,0.16943,0.47317,0.3574,0.0,0.6426,0.2702,0.0872,0.6426,0.2702,0.0,0.7298,0.2027,0.0675,0.7298,0.2027,0.0,0.7973,0.1433,0.0594,0.7973,0.52683,0.47317,2,7,9,0.5153726639732144,False
824115,2026-05-09,oof,4.2065,4.4391,0.2642,0.3041,0.6526,0.5558,0.5558,0.4598,0.4598,0.3746,0.3746,0.3003,0.3003,0.2359,0.2359,0.1805,0.1805,0.0,0.0968,0.0,0.096,0.0,0.0852,0.0,0.0743,0.0,0.0644,0.0,0.0554,0.0,0.3474,0.3474,0.4442,0.4442,0.5402,0.5402,0.6254,0.6254,0.6997,0.6997,0.7641,0.7641,0.8195,0.51411,0.3357,0.2491,0.1781,0.3357,0.17841,0.48589,0.3357,0.0,0.6643,0.2491,0.0866,0.6643,0.2491,0.0,0.7509,0.1781,0.071,0.7509,0.1781,0.0,0.8219,0.1262,0.0519,0.8219,0.51411,0.48589,5,1,6,0.4888095314156542,False
