game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
823231,2026-04-22,3.6492,4.4779,3,0
823641,2026-04-22,4.1561,4.4339,3,2
823878,2026-04-22,4.492,4.3983,4,1
824044,2026-04-22,4.5565,4.3522,7,3
824123,2026-04-22,4.3797,4.4362,6,8
824286,2026-04-22,4.3936,4.3758,5,2
824367,2026-04-22,4.6831,4.9242,8,3
824449,2026-04-22,4.4247,4.4187,0,2
824688,2026-04-22,4.3979,4.273,7,2
824774,2026-04-22,4.209,4.466,1,4
825097,2026-04-22,4.584,4.3254,11,7
822745,2026-04-23,4.4342,4.4026,2,7
822912,2026-04-23,4.4342,4.4026,6,1
823233,2026-04-23,4.4205,4.4071,0,3
823639,2026-04-23,4.4342,4.4026,10,8
824288,2026-04-23,4.4342,4.4026,5,4
824368,2026-04-23,4.4342,4.4533,8,10
824689,2026-04-23,4.4311,4.3776,8,7
824770,2026-04-23,4.4342,4.4026,2,4
825096,2026-04-23,4.4311,4.3964,1,4
822827,2026-04-24,4.4311,4.4071,6,8
822909,2026-04-24,4.4205,4.3964,1,8
822992,2026-04-24,4.4311,4.3964,6,2
823069,2026-04-24,4.4311,4.3964,2,3
823232,2026-04-24,4.4205,4.3964,4,9
823638,2026-04-24,4.4342,4.3964,3,4
823800,2026-04-24,4.4205,4.4026,0,6
823962,2026-04-24,4.4598,4.3964,4,6
824124,2026-04-24,4.4205,4.4026,6,3
824204,2026-04-24,4.4598,4.4026,4,12
824529,2026-04-24,4.4205,4.3964,9,8
824611,2026-04-24,4.4342,4.3964,5,4
824854,2026-04-24,4.4549,4.3964,10,3
824932,2026-04-24,4.4598,4.3776,5,3
822826,2026-04-25,4.4311,4.4026,5,3
822910,2026-04-25,4.4342,4.4026,4,3
822989,2026-04-25,4.4549,4.3964,6,1
823070,2026-04-25,4.4205,4.3964,9,11
823229,2026-04-25,4.4342,4.4026,6,2
823799,2026-04-25,4.4342,4.4026,3,6
823960,2026-04-25,4.4311,4.3964,12,4
824121,2026-04-25,4.4205,4.4026,12,1
824203,2026-04-25,4.4598,4.4193,3,8
824527,2026-04-25,4.4549,4.3964,9,2
824613,2026-04-25,4.4342,4.3964,3,6
824851,2026-04-25,4.4549,4.3964,1,17
824933,2026-04-25,4.4598,4.3776,5,8
825093,2026-04-25,4.4342,4.4026,4,6
822824,2026-04-26,4.4342,4.4026,4,2
822911,2026-04-26,4.4311,4.4026,1,2
822991,2026-04-26,4.4311,4.3964,4,2
823068,2026-04-26,4.4205,4.4026,2,3
823230,2026-04-26,4.4342,4.4026,6,3
823635,2026-04-26,4.4342,4.4026,1,3
823637,2026-04-26,4.4205,4.4672,0,3
823797,2026-04-26,4.4205,4.4026,5,0
823959,2026-04-26,4.4598,4.3964,6,0
824122,2026-04-26,4.4205,4.3964,11,9
824202,2026-04-26,4.4598,4.4026,7,4
824528,2026-04-26,4.4205,4.3964,3,8
824612,2026-04-26,4.4311,4.3964,1,2
824852,2026-04-26,4.4311,4.3964,3,5
824934,2026-04-26,4.4598,4.3776,6,2
825094,2026-04-26,4.4311,4.4071,12,7
822825,2026-04-27,4.4342,4.3964,0,5
822906,2026-04-27,4.4205,4.4193,2,4
823311,2026-04-27,4.4342,4.3964,9,7
823395,2026-04-27,4.4342,4.3964,2,4
823719,2026-04-27,4.4626,4.4026,11,4
823961,2026-04-27,4.4598,4.3964,5,4
824446,2026-04-27,4.4205,4.4026,2,3
824609,2026-04-27,4.4342,4.3964,8,7
822823,2026-04-28,4.4342,4.3964,3,0
822908,2026-04-28,4.4342,4.4026,2,3
823310,2026-04-28,4.4549,4.3964,3,8
823390,2026-04-28,4.4342,4.3964,7,11
823473,2026-04-28,4.4342,4.4026,7,0
823636,2026-04-28,4.4342,4.4026,8,0
823716,2026-04-28,4.4626,4.4026,1,7
823798,2026-04-28,4.4342,4.4026,13,2
823956,2026-04-28,4.4598,4.3964,1,2
824447,2026-04-28,4.4205,4.4071,0,1
824526,2026-04-28,4.4549,4.3964,7,2
824610,2026-04-28,4.4205,4.3964,5,2
824849,2026-04-28,4.4205,4.3964,5,3
824931,2026-04-28,4.4598,4.3964,5,2
825017,2026-04-28,4.4549,4.3964,1,4
822821,2026-04-29,4.4342,4.3964,8,1
822907,2026-04-29,4.4342,4.4026,3,0
823312,2026-04-29,4.4205,4.3423,4,5
823392,2026-04-29,4.4342,4.3964,4,5
823633,2026-04-29,4.4205,4.4026,2,14
823717,2026-04-29,4.4626,4.4026,3,5
823796,2026-04-29,4.4205,4.4071,2,6
823958,2026-04-29,4.4598,4.3964,2,3
824445,2026-04-29,4.4205,4.4026,3,1
824525,2026-04-29,4.4205,4.3964,2,13
824608,2026-04-29,4.4342,4.3964,3,2
824930,2026-04-29,4.4598,4.3964,4,3
825015,2026-04-29,4.4205,4.3964,5,2
823391,2026-04-30,4.3389,4.0984,5,10
823471,2026-04-30,4.4425,4.0518,6,5
823472,2026-04-30,4.4449,3.9196,3,2
823634,2026-04-30,4.3411,4.3595,4,5
823714,2026-04-30,4.3267,4.6473,7,1
823795,2026-04-30,4.3708,4.7537,13,1
824524,2026-04-30,4.6042,4.4291,6,4
824848,2026-04-30,4.4195,4.7365,10,3
824850,2026-04-30,4.6471,4.6009,5,11
824929,2026-04-30,4.6221,3.8373,2,5
825016,2026-04-30,4.4762,4.0876,6,3
822744,2026-05-01,4.2293,4.8747,1,6
822990,2026-05-01,4.4525,3.9982,3,0
823066,2026-05-01,4.3354,4.9118,7,2
823146,2026-05-01,4.593,4.4919,6,7
823309,2026-05-01,4.4076,4.83,2,8
823389,2026-05-01,4.4063,4.2939,9,1
823557,2026-05-01,4.6545,4.093,7,2
823713,2026-05-01,4.3669,4.6414,3,7
823877,2026-05-01,4.4205,4.2708,5,6
824041,2026-05-01,4.4217,3.7436,3,4
824287,2026-05-01,4.4515,4.3018,4,5
824366,2026-05-01,4.6178,6.3857,6,8
824686,2026-05-01,4.4939,4.135,6,5
824772,2026-05-01,4.5805,4.5412,3,1
825012,2026-05-01,4.3579,4.3408,5,8
822746,2026-05-02,4.2575,4.224,1,4
822988,2026-05-02,4.4533,3.8413,5,1
823067,2026-05-02,4.3247,4.8295,3,2
823144,2026-05-02,4.3799,4.1407,2,3
823308,2026-05-02,4.4672,4.6018,0,4
823388,2026-05-02,4.3254,4.1079,17,7
823554,2026-05-02,4.5894,4.205,9,4
823715,2026-05-02,4.2897,4.5545,4,11
823876,2026-05-02,4.5412,4.3065,4,0
824042,2026-05-02,4.318,4.2021,4,3
824284,2026-05-02,4.3945,3.9842,5,1
824365,2026-05-02,4.5038,6.076,1,9
824685,2026-05-02,4.4937,4.1802,2,0
824771,2026-05-02,4.3146,4.1743,3,6
825014,2026-05-02,4.3902,4.4765,6,14
822742,2026-05-03,4.3633,4.5885,3,2
822987,2026-05-03,4.5,3.9616,2,1
823065,2026-05-03,4.4082,4.4867,1,4
823145,2026-05-03,4.2884,4.2503,1,4
823307,2026-05-03,4.5279,4.6386,4,3
823387,2026-05-03,4.3708,3.7321,1,0
823555,2026-05-03,4.7979,4.7257,11,3
823711,2026-05-03,4.2757,4.2603,4,3
823875,2026-05-03,4.3994,4.2411,2,7
824043,2026-05-03,4.3371,3.844,1,5
824285,2026-05-03,4.42,4.5593,7,1
824364,2026-05-03,4.5814,5.7905,6,11
824687,2026-05-03,4.7592,4.1933,8,4
824769,2026-05-03,4.4308,4.2884,1,3
825013,2026-05-03,4.2653,4.7807,7,1
822984,2026-05-04,4.6465,4.0326,5,1
823064,2026-05-04,4.4126,4.3474,6,3
823143,2026-05-04,4.357,4.495,5,4
823228,2026-05-04,4.3935,3.9505,3,2
823552,2026-05-04,4.8921,3.7078,12,1
823874,2026-05-04,4.5071,4.3851,0,1
824039,2026-05-04,4.4115,4.4494,0,6
824120,2026-05-04,4.3154,4.0325,6,2
824201,2026-05-04,4.5658,4.7421,3,8
824283,2026-05-04,4.3581,4.6179,4,5
824363,2026-05-04,4.5423,5.539,2,4
824684,2026-05-04,4.668,3.7856,5,4
822743,2026-05-05,4.3785,4.2209,3,11
822986,2026-05-05,4.5059,4.1109,4,3
823142,2026-05-05,4.359,4.5254,2,3
823227,2026-05-05,4.2975,4.1798,5,10
823469,2026-05-05,4.3845,4.3683,9,1
823553,2026-05-05,4.7029,4.142,7,4
823873,2026-05-05,4.317,3.8752,7,9
824040,2026-05-05,4.2606,4.4928,4,3
824119,2026-05-05,4.4014,4.2019,5,3
824200,2026-05-05,4.3292,4.7044,2,1
824281,2026-05-05,4.5933,4.0779,3,10
824682,2026-05-05,4.7643,3.6406,3,2
825092,2026-05-05,4.4143,4.9829,9,0
822740,2026-05-06,4.3492,4.2047,15,2
822985,2026-05-06,4.5671,3.8729,3,0
823063,2026-05-06,4.4616,4.2096,2,6
823141,2026-05-06,4.4013,4.5499,3,1
823226,2026-05-06,4.3297,4.2575,1,5
823470,2026-05-06,4.3314,4.2157,6,3
823550,2026-05-06,4.8836,3.8985,1,6
823872,2026-05-06,4.3543,3.971,4,7
824036,2026-05-06,4.3961,4.6313,8,2
824118,2026-05-06,4.3669,4.3184,1,3
824198,2026-05-06,4.2575,4.5821,2,12
824282,2026-05-06,4.4091,4.0235,0,4
824361,2026-05-06,4.4006,5.2044,5,10
824683,2026-05-06,4.6149,3.5982,7,6
825091,2026-05-06,4.2416,4.8675,0,1
822741,2026-05-07,4.3394,4.3912,7,5
823306,2026-05-07,4.2885,4.4,1,2
823467,2026-05-07,4.2884,4.3912,1,12
823551,2026-05-07,4.6663,4.3912,9,2
823870,2026-05-07,4.4254,4.4068,4,3
824117,2026-05-07,4.2816,4.4068,5,8
824362,2026-05-07,4.4321,4.4556,6,2
824681,2026-05-07,5.0553,4.4,8,3
824767,2026-05-07,4.3462,4.4068,4,8
825090,2026-05-07,4.3885,4.4068,2,4
822822,2026-05-08,4.2304,4.4,2,0
822904,2026-05-08,4.1011,4.4068,1,7
823225,2026-05-08,4.2061,4.4068,5,2
823303,2026-05-08,4.2464,4.4,0,6
823466,2026-05-08,4.6566,4.4,7,9
823794,2026-05-08,4.2376,4.4068,6,0
823871,2026-05-08,4.4388,4.4,2,3
823957,2026-05-08,4.4732,4.4489,3,1
824116,2026-05-08,4.2691,4.4,4,3
824443,2026-05-08,4.6152,4.4,6,4
824522,2026-05-08,4.7901,4.3912,0,10
824607,2026-05-08,4.4145,4.4068,8,12
824768,2026-05-08,4.3194,4.4068,2,0
824846,2026-05-08,4.3397,4.4068,3,4
825088,2026-05-08,4.4914,4.3912,1,3
822820,2026-05-09,4.6259,4.3912,14,1
822905,2026-05-09,4.1593,4.4068,6,0
823224,2026-05-09,4.1427,4.4068,3,13
823304,2026-05-09,4.452,4.4068,4,2
823468,2026-05-09,4.1897,4.4,9,3
823792,2026-05-09,4.2694,4.4068,4,3
823869,2026-05-09,4.4111,4.4068,8,7
823955,2026-05-09,4.5732,4.4489,2,7
824115,2026-05-09,4.2106,4.4,5,1
824444,2026-05-09,4.4008,4.4,1,2
824523,2026-05-09,4.63,4.3912,3,1
824606,2026-05-09,4.558,4.4068,6,1
824847,2026-05-09,4.3474,4.4068,2,6
825089,2026-05-09,4.7913,4.3912,2,1
822819,2026-05-10,4.5117,4.3912,1,6
822902,2026-05-10,4.3273,4.4068,3,0
823221,2026-05-10,4.3311,4.4068,7,6
823305,2026-05-10,4.3738,4.3912,3,2
823463,2026-05-10,4.6912,4.4,6,0
823793,2026-05-10,4.3615,4.4068,4,3
823868,2026-05-10,4.3589,4.4068,5,2
823954,2026-05-10,4.3779,4.4068,2,7
824113,2026-05-10,4.3465,4.4,3,6
824440,2026-05-10,4.3751,4.4,4,5
824520,2026-05-10,4.4654,4.3912,5,0
824605,2026-05-10,4.22,4.4068,2,1
824765,2026-05-10,4.2551,4.4068,1,4
824845,2026-05-10,4.3116,4.4068,2,1
825085,2026-05-10,4.7206,4.3912,5,1
822818,2026-05-11,4.2234,4.4068,5,8
822901,2026-05-11,4.3111,4.4,0,1
823953,2026-05-11,4.7317,4.3912,3,9
824199,2026-05-11,4.2621,4.4068,1,3
824441,2026-05-11,4.4809,4.4,7,2
824844,2026-05-11,4.297,4.4068,3,2
822817,2026-05-12,4.2432,4.4068,6,7
822903,2026-05-12,4.3354,4.4,7,4
823385,2026-05-12,4.6986,4.4,3,1
823632,2026-05-12,4.3034,4.4068,10,2
823712,2026-05-12,4.0189,4.4068,3,0
823790,2026-05-12,4.3388,4.4,6,4
823951,2026-05-12,4.7553,4.3912,2,6
824197,2026-05-12,4.2257,4.4068,2,10
824442,2026-05-12,4.4281,4.3912,3,2
824521,2026-05-12,4.5201,4.3912,4,10
824604,2026-05-12,4.3857,4.3912,6,5
824764,2026-05-12,4.1386,4.3912,1,2
824843,2026-05-12,4.2248,4.4068,2,6
824927,2026-05-12,4.4708,4.4489,5,2
825011,2026-05-12,4.2999,4.4466,4,6
822815,2026-05-13,4.1382,4.4068,5,3
822900,2026-05-13,4.3103,4.4,6,5
823386,2026-05-13,4.8541,4.4,4,10
823631,2026-05-13,4.173,4.4068,3,2
823710,2026-05-13,4.4055,4.3912,5,9
823791,2026-05-13,4.381,4.4,1,3
823952,2026-05-13,4.4206,4.4,4,0
824195,2026-05-13,4.2606,4.4068,4,3
824438,2026-05-13,4.6129,4.3912,4,2
824519,2026-05-13,4.4986,4.3912,7,8
824603,2026-05-13,4.3337,4.3912,6,5
824763,2026-05-13,4.3225,4.4068,3,1
824841,2026-05-13,4.005,4.4068,7,0
824928,2026-05-13,4.5631,4.4489,4,1
825010,2026-05-13,4.4716,4.4068,6,2
823383,2026-05-14,4.322,4.064,7,2
823630,2026-05-14,4.179,4.479,9,4
823709,2026-05-14,4.8265,4.4685,9,1
823789,2026-05-14,4.2505,4.1271,7,1
823950,2026-05-14,4.409,4.0211,5,2
824196,2026-05-14,4.0588,4.4174,3,8
824517,2026-05-14,4.3145,4.2415,15,1
824602,2026-05-14,5.058,4.568,6,2
824762,2026-05-14,3.7932,4.3369,1,3
824926,2026-05-14,4.8619,4.1499,0,2
825008,2026-05-14,4.1835,4.6827,4,5
822739,2026-05-15,4.379,4.5287,3,2
822983,2026-05-15,4.9533,4.2307,7,2
823061,2026-05-15,4.3914,4.2473,5,4
823140,2026-05-15,4.1268,4.1552,0,2
823384,2026-05-15,4.5248,4.2911,9,11
823629,2026-05-15,3.9295,4.6263,2,5
823707,2026-05-15,4.3201,4.364,2,3
824037,2026-05-15,4.3937,4.9614,0,6
824194,2026-05-15,4.0843,4.2298,2,0
824280,2026-05-15,4.6161,4.4256,3,2
824360,2026-05-15,4.2141,4.8562,1,9
824439,2026-05-15,4.6541,4.2178,6,7
824601,2026-05-15,4.3696,4.3817,5,10
824925,2026-05-15,4.554,4.0266,3,2
825009,2026-05-15,4.5066,4.138,5,2
822737,2026-05-16,4.5001,4.3263,13,3
822981,2026-05-16,4.8317,4.1516,5,10
823060,2026-05-16,4.6182,4.2014,4,2
823139,2026-05-16,4.1951,4.0605,4,7
823382,2026-05-16,3.3474,3.8648,0,6
823627,2026-05-16,4.0428,4.6403,6,3
823706,2026-05-16,3.9405,4.408,1,2
824038,2026-05-16,4.5985,4.4017,2,15
824193,2026-05-16,3.9673,4.4617,4,1
824278,2026-05-16,4.1157,4.1415,1,2
824359,2026-05-16,4.6811,5.4501,4,2
824435,2026-05-16,4.6484,4.3267,7,4
824600,2026-05-16,4.4134,4.2427,8,3
824924,2026-05-16,4.4547,4.2349,2,3
825007,2026-05-16,4.8023,3.9963,4,6
822738,2026-05-17,4.2743,4.3016,3,7
822982,2026-05-17,4.4371,4.287,6,3
823058,2026-05-17,4.4755,4.1785,0,2
823138,2026-05-17,4.3361,4.082,3,8
823381,2026-05-17,4.099,4.3426,0,6
823628,2026-05-17,3.9619,4.5706,7,6
823708,2026-05-17,4.5211,4.3943,5,4
824034,2026-05-17,4.4736,4.6004,1,10
824192,2026-05-17,4.3063,4.251,0,8
824279,2026-05-17,4.539,4.2561,1,4
824358,2026-05-17,4.5648,5.5836,6,8
824436,2026-05-17,4.7468,4.1648,10,3
824599,2026-05-17,5.0957,4.6688,9,8
824923,2026-05-17,5.0498,4.0994,8,1
825006,2026-05-17,4.8861,3.9348,1,10
822734,2026-05-18,4.3477,4.3296,7,16
822980,2026-05-18,4.6438,4.165,16,6
823137,2026-05-18,4.3098,4.5183,6,1
823301,2026-05-18,4.3696,4.283,1,0
823465,2026-05-18,4.8494,4.3605,5,4
823549,2026-05-18,5.3873,4.2603,7,6
823705,2026-05-18,4.3566,4.2108,6,3
823867,2026-05-18,4.2434,4.316,12,0
824035,2026-05-18,3.4898,3.9463,2,1
824114,2026-05-18,4.3491,4.2491,1,3
824277,2026-05-18,4.7554,4.535,2,8
824357,2026-05-18,5.0357,5.4428,7,6
824680,2026-05-18,4.0063,4.1491,3,9
825087,2026-05-18,4.5013,4.4347,12,2
822736,2026-05-19,4.1718,4.4789,9,6
822979,2026-05-19,4.4367,4.2052,4,1
823059,2026-05-19,4.7223,4.3197,9,6
823136,2026-05-19,4.0898,4.4098,1,2
823302,2026-05-19,4.396,4.3338,4,5
823464,2026-05-19,4.7793,4.1951,1,4
823548,2026-05-19,4.5164,4.2415,5,4
823704,2026-05-19,5.0271,4.3552,1,2
823865,2026-05-19,3.7082,4.4514,4,8
824033,2026-05-19,4.3764,4.5026,6,14
824112,2026-05-19,4.0192,4.1564,1,7
824276,2026-05-19,4.1952,4.8232,3,4
824356,2026-05-19,5.2565,5.362,0,10
824677,2026-05-19,3.9647,4.3956,2,5
825086,2026-05-19,4.2917,4.7006,5,3
822735,2026-05-20,5.2029,4.4732,8,4
822977,2026-05-20,4.9363,4.0748,5,3
823057,2026-05-20,4.6131,4.3829,0,7
823134,2026-05-20,4.0494,4.4403,5,4
823299,2026-05-20,3.9456,4.4566,0,4
823462,2026-05-20,4.1864,4.3577,4,9
823547,2026-05-20,4.6446,4.1099,1,2
823703,2026-05-20,4.7692,4.1998,4,1
823866,2026-05-20,3.9831,4.9645,1,9
824032,2026-05-20,4.5599,4.6533,5,6
824111,2026-05-20,3.9947,4.2962,3,4
824273,2026-05-20,4.0724,4.4208,2,3
824355,2026-05-20,4.7284,5.3503,4,5
824678,2026-05-20,4.1054,4.2816,0,5
825084,2026-05-20,4.2122,4.6202,6,3
822733,2026-05-21,4.4633,3.9356,1,2
823056,2026-05-21,4.4481,4.5649,2,6
823545,2026-05-21,4.5124,4.0133,0,2
823864,2026-05-21,4.3727,5.0688,3,9
824031,2026-05-21,4.3256,5.0227,2,3
824274,2026-05-21,4.3526,4.2979,1,3
825083,2026-05-21,4.5878,4.5151,2,1
822816,2026-05-22,4.4028,4.1782,6,2
823223,2026-05-22,4.3636,4.0976,4,9
823298,2026-05-22,4.3744,4.4521,7,3
823461,2026-05-22,4.3526,4.1491,0,1
823546,2026-05-22,4.3887,4.1816,2,4
823788,2026-05-22,4.4358,4.5199,5,1
823863,2026-05-22,4.4208,4.2669,2,1
824029,2026-05-22,4.3573,4.9256,9,6
824110,2026-05-22,4.4034,5.0024,0,2
824679,2026-05-22,4.5897,4.1557,2,4
824761,2026-05-22,4.3526,3.8134,6,8
824842,2026-05-22,4.3711,4.0169,7,4
824922,2026-05-22,4.5862,4.2305,5,4
825082,2026-05-22,4.6692,4.1089,2,3
822814,2026-05-23,4.3275,4.2451,5,2
823222,2026-05-23,4.4532,4.3845,10,3
823300,2026-05-23,4.4821,4.3319,2,0
823458,2026-05-23,4.3367,4.1391,3,0
823787,2026-05-23,4.3695,4.4991,3,11
823862,2026-05-23,4.3889,4.0306,4,1
824030,2026-05-23,4.3902,4.5773,5,2
824109,2026-05-23,4.3302,3.1733,5,0
824516,2026-05-23,4.4377,4.8477,7,6
824518,2026-05-23,4.4026,4.537,1,8
824674,2026-05-23,4.4522,4.1319,0,3
824760,2026-05-23,4.3342,4.0588,2,4
824920,2026-05-23,4.5304,4.6845,0,2
825080,2026-05-23,4.5768,4.6516,5,4
822813,2026-05-24,4.3448,3.8889,1,4
823220,2026-05-24,4.3705,4.5812,8,5
823297,2026-05-24,4.3752,4.2329,2,5
823459,2026-05-24,4.3501,4.2573,1,3
823544,2026-05-24,4.3694,3.9236,2,0
823786,2026-05-24,4.3573,4.4755,1,5
823861,2026-05-24,4.4454,4.0429,4,0
824028,2026-05-24,4.3902,4.4148,2,1
824108,2026-05-24,4.3411,4.7865,8,6
824676,2026-05-24,4.4381,4.6048,5,8
824759,2026-05-24,4.3606,4.0536,5,6
824839,2026-05-24,4.4206,3.8957,5,3
824840,2026-05-24,4.473,3.9473,1,4
824921,2026-05-24,4.5421,4.1552,1,2
825081,2026-05-24,4.6352,4.4294,9,1
822812,2026-05-25,4.3889,4.1208,2,8
822899,2026-05-25,4.4046,4.4355,0,9
823219,2026-05-25,4.3378,4.0278,2,6
823296,2026-05-25,4.3765,4.3334,0,3
823380,2026-05-25,4.3695,4.5439,2,1
823625,2026-05-25,4.3896,4.1267,2,7
823784,2026-05-25,4.4214,4.3537,5,1
823948,2026-05-25,4.5772,3.2823,5,3
824107,2026-05-25,4.3086,4.9258,3,4
824437,2026-05-25,4.4322,3.9044,2,10
824598,2026-05-25,4.4554,4.372,3,1
824838,2026-05-25,4.3573,4.6859,9,7
825005,2026-05-25,4.4731,4.6732,2,9
822811,2026-05-26,4.422,4.2835,8,1
822898,2026-05-26,4.3695,4.1272,10,7
823216,2026-05-26,4.4592,4.3469,5,7
823294,2026-05-26,4.4503,4.5204,3,4
823379,2026-05-26,4.4285,4.2841,12,1
823624,2026-05-26,4.3552,4.364,2,7
823785,2026-05-26,4.5474,4.3735,6,0
823949,2026-05-26,4.5612,3.3739,15,6
824106,2026-05-26,4.3269,5.1007,1,15
824275,2026-05-26,4.4294,4.307,6,10
824434,2026-05-26,4.4511,4.7188,3,6
824597,2026-05-26,4.3699,4.4519,3,5
824758,2026-05-26,4.3388,4.8285,6,7
824837,2026-05-26,4.4046,4.807,6,1
825004,2026-05-26,4.422,4.5041,1,4
822809,2026-05-27,4.4046,4.3454,2,1
822897,2026-05-27,4.422,4.0824,3,4
823217,2026-05-27,4.4208,4.5458,2,3
823295,2026-05-27,4.3765,4.5464,0,3
823376,2026-05-27,4.4986,4.481,4,10
823626,2026-05-27,4.439,4.5515,4,2
823783,2026-05-27,4.532,4.1153,2,1
823947,2026-05-27,4.6229,3.2659,4,1
824104,2026-05-27,4.4589,5.3409,0,7
824270,2026-05-27,4.3716,4.1846,4,0
824432,2026-05-27,4.429,4.5609,3,2
824596,2026-05-27,4.422,4.3893,15,2
824756,2026-05-27,4.3902,4.7256,8,0
824836,2026-05-27,4.3922,4.4115,11,2
825003,2026-05-27,4.3699,4.4612,1,9
822896,2026-05-28,4.424,4.3531,1,5
823378,2026-05-28,4.424,4.2554,2,7
824272,2026-05-28,4.424,4.208,1,7
824595,2026-05-28,4.4633,4.206,6,2
824757,2026-05-28,4.4186,4.5176,2,10
824834,2026-05-28,4.4186,4.3411,1,2
822732,2026-05-29,4.424,4.3304,5,7
822894,2026-05-29,4.3645,4.1534,9,1
822978,2026-05-29,4.4567,4.0757,8,5
823055,2026-05-29,4.4186,4.4958,6,5
823135,2026-05-29,4.424,4.2966,7,6
823377,2026-05-29,4.4416,4.3756,6,5
823623,2026-05-29,4.4186,4.4672,9,7
823946,2026-05-29,4.4186,4.4478,4,2
824191,2026-05-29,4.4186,4.3747,4,5
824353,2026-05-29,4.4186,5.1875,8,6
824433,2026-05-29,4.424,4.1724,4,3
824515,2026-05-29,4.4416,4.5262,3,8
824594,2026-05-29,4.4224,4.1382,4,3
824835,2026-05-29,4.424,4.4231,5,6
825002,2026-05-29,4.4186,4.6645,2,8
822731,2026-05-30,4.4186,4.3911,9,4
822893,2026-05-30,4.4186,4.1445,7,6
822975,2026-05-30,4.4567,4.0512,3,14
823054,2026-05-30,4.4186,4.3794,1,6
823132,2026-05-30,4.424,4.3163,5,1
823375,2026-05-30,4.4186,4.3287,10,9
823622,2026-05-30,4.4186,4.2884,6,1
823945,2026-05-30,4.4186,4.32,3,4
824190,2026-05-30,4.424,4.3665,9,2
824352,2026-05-30,4.4416,5.0387,8,3
824431,2026-05-30,4.4251,4.1505,1,9
824513,2026-05-30,4.4186,4.4985,2,5
824593,2026-05-30,4.4567,4.1065,7,1
824833,2026-05-30,4.4186,4.5485,6,5
825000,2026-05-30,4.4186,4.6611,6,4
822729,2026-05-31,4.4186,4.3153,4,2
822895,2026-05-31,4.4186,4.1522,6,3
822976,2026-05-31,4.4567,4.0469,5,2
823053,2026-05-31,4.4186,4.3342,5,1
823133,2026-05-31,4.424,4.1794,3,2
823373,2026-05-31,4.4186,4.307,9,3
823621,2026-05-31,4.4186,4.3759,10,1
823944,2026-05-31,4.4186,4.263,9,1
824187,2026-05-31,4.4186,4.6501,0,2
824354,2026-05-31,4.4186,5.053,6,19
824430,2026-05-31,4.4186,4.221,4,9
824512,2026-05-31,4.4186,4.7592,6,4
824592,2026-05-31,4.4224,4.0417,2,1
824832,2026-05-31,4.4186,4.4457,9,5
825001,2026-05-31,4.4186,4.7649,8,13
822730,2026-06-01,4.424,4.2019,3,7
822974,2026-06-01,4.4567,4.2112,9,10
823050,2026-06-01,4.4186,4.4302,1,2
823131,2026-06-01,4.4186,4.3572,3,2
823702,2026-06-01,4.4186,4.5162,9,6
823781,2026-06-01,4.4251,4.0274,16,2
824027,2026-06-01,4.4186,4.1152,8,9
824510,2026-06-01,4.4567,4.0893,2,9
825078,2026-06-01,4.4186,4.891,4,1
822728,2026-06-02,4.4186,4.3986,3,7
822971,2026-06-02,4.4567,4.0985,0,8
823052,2026-06-02,4.4186,4.3376,4,7
823129,2026-06-02,4.4567,4.3532,8,3
823460,2026-06-02,4.4186,4.3637,3,2
823541,2026-06-02,4.424,4.1838,4,9
823700,2026-06-02,4.4186,4.5586,6,4
823782,2026-06-02,4.4251,4.034,8,3
824026,2026-06-02,4.4186,4.1777,2,8
824189,2026-06-02,4.4186,4.4805,6,10
824511,2026-06-02,4.3645,4.1441,4,3
824675,2026-06-02,4.4186,4.3611,1,2
824754,2026-06-02,4.424,4.2936,2,4
824918,2026-06-02,4.4416,4.2323,4,3
825079,2026-06-02,4.4416,4.7604,5,6
822727,2026-06-03,4.4186,4.3201,1,4
822973,2026-06-03,4.4567,4.0507,2,7
823051,2026-06-03,4.424,4.4324,5,3
823130,2026-06-03,4.4567,4.2748,1,7
823456,2026-06-03,4.424,4.135,3,2
823540,2026-06-03,4.424,4.2999,4,5
823701,2026-06-03,4.4416,4.4399,0,8
823780,2026-06-03,4.4251,4.0968,0,1
824024,2026-06-03,4.424,4.1931,11,4
824188,2026-06-03,4.4186,4.6076,11,9
824509,2026-06-03,4.4567,4.0525,2,5
824671,2026-06-03,4.4186,4.2919,4,5
824755,2026-06-03,4.424,4.3111,8,1
824917,2026-06-03,4.4567,4.267,7,3
825077,2026-06-03,4.4186,5.2045,0,7
823457,2026-06-04,4.6593,4.3162,6,4
823542,2026-06-04,4.3611,4.3586,2,1
823698,2026-06-04,4.7225,4.2979,6,8
823779,2026-06-04,4.6281,4.1657,9,12
824185,2026-06-04,4.4182,4.543,1,5
824672,2026-06-04,4.2471,4.4663,7,6
824753,2026-06-04,4.3812,4.3232,2,8
824919,2026-06-04,4.4168,4.3523,2,7
825076,2026-06-04,4.2635,4.6382,3,2
822810,2026-06-05,4.353,4.3148,3,13
822892,2026-06-05,4.2212,4.4055,3,2
823049,2026-06-05,4.3552,4.375,10,3
823293,2026-06-05,4.3009,4.4733,0,5
823455,2026-06-05,4.3572,4.4202,8,6
823538,2026-06-05,4.558,4.3327,3,5
823699,2026-06-05,4.6008,4.2716,5,3
823860,2026-06-05,4.1893,4.4049,0,6
823943,2026-06-05,4.7908,4.3138,1,0
