game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
824434,2026-05-26,4.2995,4.3079,3,6
824597,2026-05-26,4.2489,4.5516,3,5
824758,2026-05-26,4.2181,4.5217,6,7
824837,2026-05-26,4.4979,4.9408,6,1
825004,2026-05-26,4.4855,4.4967,1,4
822809,2026-05-27,4.1952,4.2222,2,1
822897,2026-05-27,4.4142,4.1848,3,4
823217,2026-05-27,4.2618,4.4653,2,3
823295,2026-05-27,4.306,4.4267,0,3
823376,2026-05-27,4.5964,4.3699,4,10
823626,2026-05-27,4.4346,4.5678,4,2
823783,2026-05-27,4.6355,4.204,2,1
823947,2026-05-27,5.3843,3.7162,4,1
824104,2026-05-27,4.2709,4.7831,0,7
824270,2026-05-27,4.147,4.3081,4,0
824432,2026-05-27,4.902,4.2014,3,2
824596,2026-05-27,4.3403,4.5244,15,2
824756,2026-05-27,4.3321,4.6687,8,0
824836,2026-05-27,4.4192,4.6932,11,2
825003,2026-05-27,4.3451,4.4463,1,9
822896,2026-05-28,4.2623,4.3751,1,5
823378,2026-05-28,4.6436,4.2227,2,7
824272,2026-05-28,4.4077,4.3941,1,7
824595,2026-05-28,4.7052,4.111,6,2
824757,2026-05-28,4.11,4.4345,2,10
824834,2026-05-28,4.3553,4.4309,1,2
822732,2026-05-29,4.4032,4.2465,5,7
822894,2026-05-29,4.8297,4.053,9,1
822978,2026-05-29,4.4961,4.0379,8,5
823055,2026-05-29,4.3052,4.3993,6,5
823135,2026-05-29,4.4421,4.3758,7,6
823377,2026-05-29,4.4029,4.5479,6,5
823623,2026-05-29,4.1577,4.3473,9,7
823946,2026-05-29,4.3251,4.308,4,2
824191,2026-05-29,4.3782,4.1277,4,5
824353,2026-05-29,4.3938,4.6286,8,6
824433,2026-05-29,4.9424,4.2636,4,3
824515,2026-05-29,4.3434,4.6253,3,8
824594,2026-05-29,4.8223,4.2187,4,3
824835,2026-05-29,4.3173,4.6504,5,6
825002,2026-05-29,4.3207,4.3367,2,8
822731,2026-05-30,4.2429,4.4118,9,4
822893,2026-05-30,4.6154,4.2283,7,6
822975,2026-05-30,4.527,3.9461,3,14
823054,2026-05-30,4.2575,4.4897,1,6
823132,2026-05-30,4.4089,4.4738,5,1
823375,2026-05-30,4.6161,4.2873,10,9
823622,2026-05-30,4.3775,4.3112,6,1
823945,2026-05-30,4.3151,4.4189,3,4
824190,2026-05-30,4.204,4.2091,9,2
824352,2026-05-30,4.4397,4.591,8,3
824431,2026-05-30,4.6941,4.1218,1,9
824513,2026-05-30,4.3039,4.6459,2,5
824593,2026-05-30,4.7838,4.0826,7,1
824833,2026-05-30,4.1397,4.5227,6,5
825000,2026-05-30,4.1179,4.2719,6,4
822729,2026-05-31,4.4181,4.5149,4,2
822895,2026-05-31,4.5096,4.1637,6,3
822976,2026-05-31,4.9846,3.974,5,2
823053,2026-05-31,4.1898,4.6362,5,1
823133,2026-05-31,4.4874,4.3859,3,2
823373,2026-05-31,4.615,4.2142,9,3
823621,2026-05-31,4.5621,4.3676,10,1
823944,2026-05-31,4.5739,4.1886,9,1
824187,2026-05-31,4.1404,4.4093,0,2
824354,2026-05-31,4.3839,4.4154,6,19
824430,2026-05-31,4.4665,4.2297,4,9
824512,2026-05-31,4.2306,4.7008,6,4
824592,2026-05-31,5.1272,4.1005,2,1
824832,2026-05-31,4.1963,4.4346,9,5
825001,2026-05-31,4.133,4.761,8,13
822730,2026-06-01,4.7208,4.262,3,7
822974,2026-06-01,4.4837,4.0071,9,10
823050,2026-06-01,4.2501,4.317,1,2
823131,2026-06-01,4.3935,4.267,3,2
823702,2026-06-01,4.239,4.4405,9,6
823781,2026-06-01,4.4781,4.004,16,2
824027,2026-06-01,4.6328,4.2108,8,9
824510,2026-06-01,4.532,3.8967,2,9
825078,2026-06-01,4.1702,4.3564,4,1
822728,2026-06-02,4.3611,4.5005,3,7
822971,2026-06-02,4.6191,4.1143,0,8
823052,2026-06-02,4.3355,4.4139,4,7
823129,2026-06-02,4.6572,4.1268,8,3
823460,2026-06-02,4.6493,4.3366,3,2
823541,2026-06-02,4.5849,4.2817,4,9
823700,2026-06-02,4.2036,4.5738,6,4
823782,2026-06-02,4.7324,3.9694,8,3
824026,2026-06-02,4.7708,4.4144,2,8
824189,2026-06-02,4.2888,4.5258,6,10
824511,2026-06-02,4.6209,4.0076,4,3
824675,2026-06-02,4.3064,4.41,1,2
824754,2026-06-02,4.4282,4.259,2,4
824918,2026-06-02,4.4674,4.1568,4,3
825079,2026-06-02,4.6527,4.2501,5,6
822727,2026-06-03,4.3546,4.2563,1,4
822973,2026-06-03,4.9206,4.1039,2,7
823051,2026-06-03,4.2309,4.3969,5,3
823130,2026-06-03,4.4944,4.2201,1,7
823456,2026-06-03,4.5136,4.0038,3,2
823540,2026-06-03,4.2465,4.4701,4,5
823701,2026-06-03,4.4445,4.3177,0,8
823780,2026-06-03,4.512,4.1552,0,1
824024,2026-06-03,4.5797,4.2304,11,4
824188,2026-06-03,4.1932,4.2713,11,9
824509,2026-06-03,5.093,3.9727,2,5
824671,2026-06-03,4.4218,4.4535,4,5
824755,2026-06-03,4.5348,4.1577,8,1
824917,2026-06-03,4.5367,4.1838,7,3
825077,2026-06-03,4.0595,4.667,0,7
823457,2026-06-04,4.542,4.1081,6,4
823542,2026-06-04,4.333,4.3953,2,1
823698,2026-06-04,4.5672,4.2553,6,8
823779,2026-06-04,4.8479,3.8691,9,12
824185,2026-06-04,4.2912,4.2254,1,5
824672,2026-06-04,4.4642,4.3231,7,6
824753,2026-06-04,4.7374,4.4338,2,8
824919,2026-06-04,4.5048,4.1309,2,7
825076,2026-06-04,4.4476,4.5842,3,2
822810,2026-06-05,4.4545,4.2015,3,13
822892,2026-06-05,4.1724,4.4867,3,2
823049,2026-06-05,4.6554,4.3802,10,3
823293,2026-06-05,4.4909,4.2809,0,5
823455,2026-06-05,4.3994,4.4636,8,6
823538,2026-06-05,4.5036,4.1503,3,5
823699,2026-06-05,4.56,4.2103,5,3
823860,2026-06-05,4.3496,4.4945,0,6
823943,2026-06-05,4.5803,4.0528,1,0
824186,2026-06-05,4.208,4.3518,5,1
824271,2026-06-05,4.19,4.8227,7,3
824350,2026-06-05,4.0932,5.7367,7,9
824673,2026-06-05,3.8346,4.1354,3,18
824914,2026-06-05,4.5037,4.301,6,3
825073,2026-06-05,4.4085,4.3849,1,14
822808,2026-06-06,4.2572,4.2489,6,4
822891,2026-06-06,4.4491,4.2931,0,6
823048,2026-06-06,4.6272,4.4021,6,5
823292,2026-06-06,4.2654,4.4363,3,2
823454,2026-06-06,4.2517,4.4405,3,6
823697,2026-06-06,4.3107,4.315,2,3
823859,2026-06-06,4.1484,4.5956,4,3
823942,2026-06-06,4.9351,4.0798,9,2
824184,2026-06-06,4.421,4.5533,13,2
824269,2026-06-06,4.3225,4.5661,0,4
824351,2026-06-06,4.2104,5.2759,1,7
824669,2026-06-06,4.3112,4.2309,3,2
824915,2026-06-06,4.2859,4.2529,6,3
825075,2026-06-06,4.3494,4.6852,1,6
822807,2026-06-07,4.4123,4.2829,6,4
822890,2026-06-07,4.4329,4.2568,10,0
823047,2026-06-07,5.3028,4.2501,5,3
823291,2026-06-07,4.4036,4.4511,3,7
823453,2026-06-07,4.4574,4.3461,9,5
823537,2026-06-07,4.3883,4.2245,6,1
823696,2026-06-07,4.3701,4.3925,5,6
823857,2026-06-07,4.2117,4.586,4,1
823941,2026-06-07,4.5259,4.0591,5,13
824183,2026-06-07,4.4585,4.4561,0,5
824268,2026-06-07,4.2414,4.5121,5,4
824349,2026-06-07,4.247,5.404,4,12
824670,2026-06-07,4.4129,4.408,1,2
824916,2026-06-07,4.2531,4.238,3,2
825074,2026-06-07,4.1732,4.5251,5,1
822806,2026-06-08,4.1392,4.4897,2,5
822972,2026-06-08,4.3661,4.425,3,1
823218,2026-06-08,4.5095,4.7654,3,4
823289,2026-06-08,4.5336,4.4007,6,2
824025,2026-06-08,4.2633,4.5433,4,5
824427,2026-06-08,4.2624,4.2097,5,7
824829,2026-06-08,4.3019,4.3886,3,6
824998,2026-06-08,4.1139,4.8706,14,15
822805,2026-06-09,4.2201,4.2002,3,2
822969,2026-06-09,4.2818,4.2139,4,3
823214,2026-06-09,4.269,4.845,3,6
823290,2026-06-09,4.2295,4.5651,3,5
823374,2026-06-09,4.4471,4.1041,3,12
823620,2026-06-09,4.3855,4.2156,0,7
823858,2026-06-09,4.376,4.2494,10,6
824023,2026-06-09,4.284,4.4506,10,1
824105,2026-06-09,4.2618,4.4824,5,3
824267,2026-06-09,4.2683,4.5218,10,4
824347,2026-06-09,4.6189,4.88,7,3
824429,2026-06-09,4.3226,4.8094,2,3
824591,2026-06-09,4.4342,4.3819,6,5
824830,2026-06-09,4.2681,4.6092,5,6
824999,2026-06-09,4.5399,4.3777,7,5
822804,2026-06-10,4.2438,4.6043,4,7
822970,2026-06-10,4.7637,4.2673,7,5
823215,2026-06-10,4.3528,4.5807,11,10
823287,2026-06-10,4.8042,4.311,5,4
823372,2026-06-10,4.1754,4.4225,9,8
823618,2026-06-10,4.4459,4.3219,2,9
823856,2026-06-10,4.3594,4.5523,8,0
824022,2026-06-10,4.3921,4.3825,3,2
824103,2026-06-10,4.2481,4.4721,4,6
824266,2026-06-10,4.6044,4.5096,4,6
824348,2026-06-10,4.3333,5.003,3,2
824428,2026-06-10,4.2241,4.3051,4,8
824590,2026-06-10,4.3042,4.2551,2,1
824831,2026-06-10,4.3812,4.542,7,2
824996,2026-06-10,4.3149,4.4299,4,3
823371,2026-06-11,4.3071,4.8619,6,8
823619,2026-06-11,4.1942,4.3141,5,4
823855,2026-06-11,4.4533,4.4583,2,0
824101,2026-06-11,4.4385,4.5215,2,4
824265,2026-06-11,4.5123,4.5482,11,0
824346,2026-06-11,4.3925,4.8971,3,9
824827,2026-06-11,4.2193,4.4392,7,5
822726,2026-06-12,4.2193,4.7401,2,10
822803,2026-06-12,4.2163,4.3078,8,5
823211,2026-06-12,4.5696,4.5153,1,5
823370,2026-06-12,4.4189,4.489,3,8
823617,2026-06-12,4.1364,4.6504,7,5
823695,2026-06-12,4.7446,4.4188,9,8
823778,2026-06-12,4.3993,3.296,6,0
824020,2026-06-12,4.2373,4.7166,4,3
824102,2026-06-12,4.3251,4.3598,8,10
824425,2026-06-12,4.3223,4.4605,3,2
824507,2026-06-12,4.4112,4.7123,2,5
824588,2026-06-12,4.318,4.5647,8,2
824752,2026-06-12,4.2038,4.4887,10,1
824826,2026-06-12,4.2836,4.3027,7,3
824997,2026-06-12,5.1223,4.2703,6,4
822725,2026-06-13,4.4335,4.4707,8,3
822802,2026-06-13,4.1589,4.4721,1,3
823213,2026-06-13,4.4111,4.579,1,6
823369,2026-06-13,4.3012,4.5194,3,2
823616,2026-06-13,4.4108,4.5145,1,3
823694,2026-06-13,4.3635,4.5722,6,9
823776,2026-06-13,4.4014,4.3707,8,9
824019,2026-06-13,4.2889,4.6128,8,0
824100,2026-06-13,4.4712,4.4382,7,8
824426,2026-06-13,4.352,4.3331,3,1
824508,2026-06-13,4.257,4.849,2,1
824587,2026-06-13,4.3528,4.4304,1,7
824749,2026-06-13,4.2701,4.2965,6,3
824828,2026-06-13,4.9188,4.2821,3,9
824995,2026-06-13,5.0007,4.2756,7,5
822722,2026-06-14,4.3465,4.6275,10,1
822801,2026-06-14,4.2587,4.6479,3,8
823212,2026-06-14,4.3978,4.6018,5,1
823368,2026-06-14,4.3072,4.3389,2,4
823615,2026-06-14,4.3939,4.2785,8,1
823693,2026-06-14,4.3836,4.7201,5,4
823777,2026-06-14,4.3831,4.331,4,0
824021,2026-06-14,4.2905,4.7076,3,8
824099,2026-06-14,4.3439,4.5667,4,0
824506,2026-06-14,4.4818,4.4044,3,5
824586,2026-06-14,4.2825,4.3587,6,4
824751,2026-06-14,4.3903,4.2696,4,6
824823,2026-06-14,4.5029,4.4218,2,5
824994,2026-06-14,5.2164,4.23,9,23
822724,2026-06-15,4.9488,4.2231,7,3
822887,2026-06-15,4.511,4.2859,2,4
823046,2026-06-15,4.6037,3.4797,3,0
823452,2026-06-15,4.3291,4.2256,7,0
823938,2026-06-15,4.6959,4.5428,4,3
824181,2026-06-15,4.3783,4.2559,3,9
824505,2026-06-15,4.4631,4.4599,12,0
824666,2026-06-15,4.5888,4.2226,5,4
824993,2026-06-15,4.4702,4.5808,11,2
825071,2026-06-15,4.3732,4.2395,4,3
822723,2026-06-16,4.8898,3.9962,6,4
822888,2026-06-16,4.4487,4.4636,2,12
823045,2026-06-16,4.5328,4.3818,3,2
823128,2026-06-16,4.4419,4.279,3,1
823451,2026-06-16,4.39,4.2889,8,2
823535,2026-06-16,4.3764,4.3674,12,2
823775,2026-06-16,4.5833,4.4027,2,1
823939,2026-06-16,4.3301,4.4302,1,0
824182,2026-06-16,4.5207,4.2008,4,2
824504,2026-06-16,4.2578,4.7247,5,3
824667,2026-06-16,4.5835,4.2803,2,5
824750,2026-06-16,4.2171,4.3411,1,6
824912,2026-06-16,4.7353,4.2053,2,7
824991,2026-06-16,4.8775,4.5109,5,6
825070,2026-06-16,4.3807,4.2537,0,7
822721,2026-06-17,4.8631,4.1605,2,6
823044,2026-06-17,4.6797,4.3332,1,6
823127,2026-06-17,4.3379,4.4791,3,5
823450,2026-06-17,4.547,4.3181,4,12
823536,2026-06-17,4.6389,4.134,10,5
823774,2026-06-17,4.5154,4.3359,9,4
823940,2026-06-17,4.4994,4.3228,5,4
824178,2026-06-17,4.4026,4.2553,4,2
824503,2026-06-17,4.3229,4.5256,1,9
824668,2026-06-17,4.5953,4.5579,8,6
824746,2026-06-17,4.2928,4.5956,0,3
824913,2026-06-17,4.7104,4.2178,5,7
824992,2026-06-17,4.3364,4.6624,4,12
825072,2026-06-17,4.6771,4.2067,8,1
822889,2026-06-18,4.2664,4.4733,3,9
823125,2026-06-18,4.461,4.3931,3,0
823448,2026-06-18,4.3543,4.4439,4,6
823533,2026-06-18,4.994,4.2242,1,5
823772,2026-06-18,4.5683,4.2764,2,4
824098,2026-06-18,4.2319,4.542,14,6
824748,2026-06-18,4.3184,4.3689,3,4
824989,2026-06-18,5.0736,4.381,5,0
822886,2026-06-19,4.6571,4.2127,9,7
822966,2026-06-19,4.8525,4.645,5,2
823124,2026-06-19,4.5324,4.2303,2,6
823534,2026-06-19,4.9296,4.1787,5,0
823853,2026-06-19,4.3237,4.3765,4,3
823936,2026-06-19,4.8759,4.4141,6,5
824097,2026-06-19,4.5146,4.634,6,5
824179,2026-06-19,4.6648,4.3562,9,3
824264,2026-06-19,4.2624,4.443,4,3
824345,2026-06-19,4.2696,5.4182,4,3
824663,2026-06-19,4.266,4.3188,16,2
824910,2026-06-19,4.1345,4.4889,3,2
824990,2026-06-19,4.3052,4.6442,12,11
825069,2026-06-19,4.3115,4.1424,9,5
822885,2026-06-20,4.4971,4.2588,4,6
822967,2026-06-20,4.3103,4.4206,3,4
823126,2026-06-20,4.3874,4.1983,1,5
823447,2026-06-20,4.3218,4.166,15,3
823532,2026-06-20,4.9011,4.2584,2,10
823854,2026-06-20,4.3725,4.1186,6,3
823937,2026-06-20,5.074,4.2023,2,3
824180,2026-06-20,4.4527,4.0696,1,8
824263,2026-06-20,4.3588,4.4653,4,1
824342,2026-06-20,4.2633,5.2096,2,1
824665,2026-06-20,4.6221,4.5465,6,8
824909,2026-06-20,4.249,4.1869,4,3
824988,2026-06-20,4.5083,4.4069,0,7
825068,2026-06-20,4.239,4.6581,8,16
822883,2026-06-21,4.4552,4.4669,4,3
822968,2026-06-21,4.452,4.3284,4,3
823123,2026-06-21,4.36,4.1593,3,1
823449,2026-06-21,4.405,4.1307,6,2
823531,2026-06-21,4.4411,4.3879,1,4
823852,2026-06-21,3.8436,4.3418,2,1
823934,2026-06-21,5.0321,4.2609,1,12
824095,2026-06-21,4.3192,4.7144,10,12
824177,2026-06-21,4.4496,4.4829,2,1
824260,2026-06-21,4.3647,4.3931,5,4
824343,2026-06-21,4.3573,5.1506,6,8
824908,2026-06-21,4.3299,4.3302,4,9
824987,2026-06-21,4.4222,4.4272,7,9
825067,2026-06-21,4.5791,4.7452,2,4
822720,2026-06-22,4.3099,4.2145,4,1
822800,2026-06-22,4.1405,4.3044,4,2
822964,2026-06-22,4.7393,4.0656,1,2
823040,2026-06-22,5.0346,4.3285,3,2
823288,2026-06-22,4.3925,4.2997,1,0
823692,2026-06-22,4.3413,4.8736,1,2
823851,2026-06-22,4.4736,4.4218,3,4
824016,2026-06-22,4.2897,4.701,1,6
824261,2026-06-22,4.2808,4.7907,5,3
824344,2026-06-22,4.4608,4.6578,3,2
824502,2026-06-22,4.3949,4.6976,1,2
824585,2026-06-22,4.2521,4.5375,6,5
822718,2026-06-23,4.3,4.4073,9,14
822799,2026-06-23,4.4225,4.8017,7,9
822963,2026-06-23,4.596,4.1511,5,12
823043,2026-06-23,4.7071,4.4462,3,4
823210,2026-06-23,4.8907,4.5591,3,1
823286,2026-06-23,4.391,4.5415,7,6
823365,2026-06-23,4.5447,4.6458,2,3
823614,2026-06-23,4.3948,4.5436,6,9
823690,2026-06-23,4.4611,4.2805,3,12
823849,2026-06-23,4.6144,4.4176,6,4
824017,2026-06-23,4.3963,4.7648,5,1
824262,2026-06-23,4.2655,4.3339,3,4
824340,2026-06-23,4.4208,4.7642,2,5
824501,2026-06-23,4.318,4.8639,0,2
824584,2026-06-23,4.2914,4.4975,2,1
822719,2026-06-24,4.4541,4.7156,4,5
822798,2026-06-24,4.543,4.2781,1,3
822965,2026-06-24,4.5532,4.3921,5,3
823041,2026-06-24,4.477,4.6011,4,9
823208,2026-06-24,4.3797,4.6045,2,1
823284,2026-06-24,4.3908,4.445,5,2
823367,2026-06-24,4.3967,4.2705,11,1
823611,2026-06-24,4.2742,4.5123,5,10
823613,2026-06-24,4.4591,4.5965,3,10
823691,2026-06-24,4.2269,4.4649,3,4
823850,2026-06-24,4.2593,4.3631,4,2
824018,2026-06-24,4.4363,4.3938,7,6
824259,2026-06-24,4.249,4.2519,2,4
824341,2026-06-24,4.3417,4.6705,8,6
824500,2026-06-24,4.3036,4.8284,5,6
824583,2026-06-24,4.5831,4.3898,3,4
822717,2026-06-25,4.1741,4.5549,5,10
822797,2026-06-25,4.2632,4.4492,5,6
822961,2026-06-25,4.6823,4.3373,13,2
823209,2026-06-25,4.8767,4.1688,6,9
823366,2026-06-25,4.2102,4.3732,5,1
823612,2026-06-25,4.1751,4.5664,3,4
824258,2026-06-25,4.2521,4.3665,1,2
824747,2026-06-25,4.2367,4.5299,6,3
822796,2026-06-26,4.3206,4.6689,4,5
822962,2026-06-26,4.6397,4.2497,6,1
823039,2026-06-26,4.4051,4.5303,0,4
823206,2026-06-26,4.4779,4.5002,1,3
823285,2026-06-26,4.3154,4.2093,7,1
823363,2026-06-26,4.7266,4.201,4,6
823610,2026-06-26,4.2731,5.0214,1,2
823688,2026-06-26,4.6078,4.303,9,8
823773,2026-06-26,4.7488,4.0892,6,2
824014,2026-06-26,4.4859,4.2795,3,9
824255,2026-06-26,4.3958,4.4933,8,0
824423,2026-06-26,4.2584,4.5901,1,3
824582,2026-06-26,4.3135,4.4254,22,1
824743,2026-06-26,4.31,4.5392,6,1
824824,2026-06-26,4.191,4.5763,3,1
822794,2026-06-27,4.5294,4.2008,4,7
822960,2026-06-27,4.5104,4.4801,4,2
823038,2026-06-27,4.6576,4.7106,1,5
823207,2026-06-27,4.4825,4.6053,5,0
823283,2026-06-27,4.1825,4.6094,3,15
823364,2026-06-27,4.2144,4.4651,7,9
823609,2026-06-27,4.2542,4.5287,6,2
823689,2026-06-27,4.5555,4.464,5,8
823770,2026-06-27,4.5167,4.2798,2,8
824015,2026-06-27,4.2863,4.3618,5,2
824257,2026-06-27,4.3238,4.4637,6,8
824421,2026-06-27,4.2339,4.9121,4,3
824581,2026-06-27,4.3043,4.2871,2,1
824745,2026-06-27,4.332,4.6711,4,1
824825,2026-06-27,4.398,4.3795,3,4
822795,2026-06-28,4.4078,4.6098,2,3
822959,2026-06-28,4.7721,4.0949,5,1
823037,2026-06-28,4.3764,4.535,2,1
823204,2026-06-28,4.2709,4.4091,3,2
823281,2026-06-28,4.2273,4.3523,2,4
823362,2026-06-28,4.5772,4.4063,9,4
823608,2026-06-28,4.2155,4.7067,4,5
823686,2026-06-28,4.6335,4.6339,3,2
823769,2026-06-28,4.3687,4.1956,3,4
824011,2026-06-28,4.7023,4.4396,4,1
824256,2026-06-28,4.1842,4.5325,5,7
824422,2026-06-28,4.3692,4.4813,6,5
824580,2026-06-28,3.7427,4.3095,4,5
824744,2026-06-28,4.2987,4.4588,5,4
824821,2026-06-28,4.5467,4.4644,4,6
822792,2026-06-29,4.3828,4.3234,2,1
823121,2026-06-29,4.6681,4.4226,6,2
823444,2026-06-29,4.2638,4.5469,7,11
823529,2026-06-29,4.4278,4.1231,3,7
823771,2026-06-29,4.8006,4.4492,5,3
824176,2026-06-29,4.5888,4.2185,4,5
824339,2026-06-29,4.4072,4.871,7,10
824420,2026-06-29,4.3609,4.3512,3,6
824662,2026-06-29,4.5674,4.3069,3,2
824741,2026-06-29,4.4099,4.2179,6,3
824822,2026-06-29,4.3757,4.6164,2,8
824986,2026-06-29,4.4526,4.3345,4,9
825065,2026-06-29,4.3701,4.354,5,4
822793,2026-06-30,4.405,4.5825,0,3
823122,2026-06-30,4.434,4.4745,8,3
823445,2026-06-30,4.478,4.2658,8,0
823528,2026-06-30,4.486,4.1428,3,9
823768,2026-06-30,5.1043,4.2085,7,2
824096,2026-06-30,4.2781,4.7478,4,10
824175,2026-06-30,4.2227,4.4501,6,4
824338,2026-06-30,4.2899,4.7799,3,14
824418,2026-06-30,4.264,4.4979,2,4
824661,2026-06-30,4.5911,4.2626,9,7
824742,2026-06-30,4.2322,4.3309,1,8
824819,2026-06-30,4.443,4.7707,3,9
824907,2026-06-30,4.4915,4.3754,3,5
824984,2026-06-30,4.3318,4.9877,3,9
825066,2026-06-30,4.329,4.578,8,2
822791,2026-07-01,4.4208,4.4367,9,3
823446,2026-07-01,3.9354,4.3837,10,6
823530,2026-07-01,4.4735,4.3627,2,6
823767,2026-07-01,5.0044,4.0789,4,2
824094,2026-07-01,4.2114,5.1647,0,4
824174,2026-07-01,4.2661,4.4909,3,8
824337,2026-07-01,4.3701,5.2811,6,3
824419,2026-07-01,4.2066,4.6783,9,4
824660,2026-07-01,4.6445,4.3569,23,3
824740,2026-07-01,4.57,4.3036,2,10
824818,2026-07-01,4.5284,4.5936,6,1
824905,2026-07-01,4.4716,4.405,5,1
824985,2026-07-01,4.1495,4.4609,7,1
825064,2026-07-01,4.4071,4.5893,4,6
822884,2026-07-02,4.5197,4.2462,10,4
823119,2026-07-02,4.4079,4.2803,1,0
823442,2026-07-02,4.4941,4.3733,1,6
823765,2026-07-02,4.5261,4.1643,2,7
823935,2026-07-02,4.9257,4.2255,12,7
824093,2026-07-02,4.3064,5.0073,2,5
824335,2026-07-02,4.4314,4.9641,14,4
824416,2026-07-02,4.2596,4.6044,6,5
824906,2026-07-02,4.3924,4.2963,5,11
822714,2026-07-03,4.4745,4.2343,9,5
823120,2026-07-03,4.3396,4.5683,0,2
823527,2026-07-03,4.5255,4.4648,5,2
823933,2026-07-03,4.6729,4.1048,4,3
824013,2026-07-03,4.5016,4.1142,2,5
824173,2026-07-03,4.2998,4.5336,1,3
824336,2026-07-03,4.6175,4.6886,15,3
824417,2026-07-03,4.3722,4.5625,4,3
824498,2026-07-03,4.3487,4.5443,0,3
824659,2026-07-03,4.4634,4.5449,1,17
824904,2026-07-03,4.335,4.356,5,3
824982,2026-07-03,4.5095,4.5586,5,12
825062,2026-07-03,4.1935,4.3405,4,7
822716,2026-07-04,4.2542,4.3927,1,7
822882,2026-07-04,4.4385,4.497,0,3
823118,2026-07-04,4.6696,4.2452,11,0
823526,2026-07-04,4.4379,4.3871,4,11
823932,2026-07-04,5.0049,4.1237,3,0
824012,2026-07-04,4.3414,4.6524,1,8
824092,2026-07-04,4.1525,4.8501,1,6
824171,2026-07-04,4.1413,4.3981,10,8
824334,2026-07-04,4.7031,4.7988,4,6
824415,2026-07-04,4.2886,4.239,1,3
824499,2026-07-04,4.4275,4.5449,5,8
824658,2026-07-04,4.6044,4.3579,0,3
824903,2026-07-04,4.5283,4.1616,14,3
824983,2026-07-04,4.3625,4.7756,2,7
825063,2026-07-04,4.2641,4.8862,4,3
822715,2026-07-05,4.3517,4.4719,5,11
822879,2026-07-05,4.3047,4.4192,3,6
823117,2026-07-05,4.4482,4.2389,4,0
823525,2026-07-05,4.4238,4.4714,1,6
823931,2026-07-05,4.8832,4.5052,2,5
824010,2026-07-05,4.2502,4.6243,5,7
824091,2026-07-05,4.2765,5.0525,5,2
824172,2026-07-05,4.4435,4.2522,2,0
824333,2026-07-05,4.5374,4.7619,7,6
824413,2026-07-05,4.1557,4.4246,6,7
824497,2026-07-05,4.2725,4.5646,3,2
824656,2026-07-05,4.4164,4.7066,6,4
824902,2026-07-05,4.3685,4.4002,9,10
824980,2026-07-05,4.3225,4.4267,8,9
825061,2026-07-05,4.1923,4.3472,2,3
822712,2026-07-06,4.4146,4.5528,12,11
822958,2026-07-06,4.3312,4.2642,1,5
823036,2026-07-06,4.3531,4.5605,3,4
823205,2026-07-06,4.3853,4.4335,10,1
823282,2026-07-06,4.8188,4.3613,0,8
823930,2026-07-06,4.7907,4.3685,8,7
824089,2026-07-06,4.1091,5.0795,15,1
824900,2026-07-06,4.5071,4.2307,6,7
822713,2026-07-07,4.4281,4.2002,3,6
822881,2026-07-07,4.4473,4.1355,8,3
822956,2026-07-07,4.3544,4.2301,6,4
823035,2026-07-07,4.3811,4.343,2,10
823062,2026-07-07,4.2492,4.7127,3,4
823203,2026-07-07,4.2814,4.3587,3,9
823280,2026-07-07,4.7546,4.4751,4,1
823361,2026-07-07,4.517,4.5533,12,4
823607,2026-07-07,4.4592,4.5853,12,16
823687,2026-07-07,4.4127,4.354,3,1
823847,2026-07-07,4.6325,4.2578,6,5
823929,2026-07-07,4.7448,4.1665,3,4
824254,2026-07-07,4.6414,4.2005,6,2
824495,2026-07-07,4.1568,4.572,1,4
824579,2026-07-07,4.3994,4.4576,1,8
824820,2026-07-07,4.2234,4.6668,2,5
822710,2026-07-08,4.4665,4.281,8,2
822880,2026-07-08,4.4476,4.2735,1,13
822957,2026-07-08,4.4181,4.2601,3,0
823032,2026-07-08,4.231,4.4605,5,1
823202,2026-07-08,4.1859,4.527,0,10
823279,2026-07-08,4.4887,4.2096,10,4
823360,2026-07-08,4.6837,4.5551,0,3
823605,2026-07-08,4.2228,4.4905,6,2
823684,2026-07-08,4.4937,4.7958,6,5
823848,2026-07-08,4.7291,4.4989,2,0
823928,2026-07-08,4.8159,4.4539,4,3
824253,2026-07-08,4.6458,4.1461,6,1
824496,2026-07-08,4.0085,4.4066,11,5
824578,2026-07-08,4.4696,4.2282,0,5
824815,2026-07-08,4.4862,4.6089,7,9
822877,2026-07-09,4.4378,4.2972,7,6
822954,2026-07-09,4.5955,4.1699,4,12
823034,2026-07-09,4.2028,4.557,4,8
823201,2026-07-09,4.4767,4.3783,8,2
823277,2026-07-09,4.8307,4.3842,1,3
823359,2026-07-09,4.5771,4.5875,5,10
823606,2026-07-09,4.5101,4.7546,7,3
823683,2026-07-09,4.4082,4.5302,2,5
823846,2026-07-09,4.6068,4.6116,8,4
824251,2026-07-09,4.3681,4.6041,4,1
824494,2026-07-09,3.7835,4.9573,0,1
824577,2026-07-09,4.6646,4.4488,1,2
824816,2026-07-09,4.4243,4.5311,3,2
822709,2026-07-10,4.3431,4.4307,3,5
822878,2026-07-10,4.2098,4.5804,7,3
822955,2026-07-10,4.5512,4.265,7,2
