game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_push_6_5,p_push_7_0,p_push_7_5,p_push_8_0,p_push_8_5,p_push_9_0,p_push_9_5,p_push_10_0,p_push_10_5,p_push_11_0,p_push_11_5,p_push_12_0,p_push_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_rl_1_0_home,p_rl_1_0_push,p_rl_1_0_away,p_rl_1_5_home,p_rl_1_5_push,p_rl_1_5_away,p_rl_2_0_home,p_rl_2_0_push,p_rl_2_0_away,p_rl_2_5_home,p_rl_2_5_push,p_rl_2_5_away,p_rl_3_0_home,p_rl_3_0_push,p_rl_3_0_away,p_rl_3_5_home,p_rl_3_5_push,p_rl_3_5_away,p_rl_4_0_home,p_rl_4_0_push,p_rl_4_0_away,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823261,2026-08-22,oof,4.7232,4.2355,0.2647,0.3037,0.6673,0.5787,0.5787,0.4875,0.4875,0.3959,0.3959,0.3193,0.3193,0.2529,0.2529,0.1959,0.1959,0.0,0.0886,0.0,0.0912,0.0,0.0916,0.0,0.0766,0.0,0.0664,0.0,0.057,0.0,0.3327,0.3327,0.4213,0.4213,0.5125,0.5125,0.6041,0.6041,0.6807,0.6807,0.7471,0.7471,0.8041,0.56166,0.3881,0.3,0.2262,0.3881,0.17356,0.43834,0.3881,0.0,0.6119,0.3,0.0881,0.6119,0.3,0.0,0.7,0.2262,0.0738,0.7,0.2262,0.0,0.7738,0.1686,0.0576,0.7738,0.56166,0.43834,7,5,12,0.6136499209352042,False
823422,2026-08-22,oof,4.3159,4.4393,0.257,0.3209,0.6627,0.5641,0.5641,0.4658,0.4658,0.3838,0.3838,0.3056,0.3056,0.2393,0.2393,0.1858,0.1858,0.0,0.0986,0.0,0.0983,0.0,0.082,0.0,0.0782,0.0,0.0663,0.0,0.0535,0.0,0.3373,0.3373,0.4359,0.4359,0.5342,0.5342,0.6162,0.6162,0.6944,0.6944,0.7607,0.7607,0.8142,0.51521,0.342,0.252,0.1831,0.342,0.17321,0.48479,0.342,0.0,0.658,0.252,0.09,0.658,0.252,0.0,0.748,0.1831,0.0689,0.748,0.1831,0.0,0.8169,0.1248,0.0583,0.8169,0.51521,0.48479,12,3,15,0.4900567605708206,False
823509,2026-08-22,oof,4.2322,4.2562,0.2536,0.3037,0.6423,0.5442,0.5442,0.4517,0.4517,0.3618,0.3618,0.2849,0.2849,0.2189,0.2189,0.1653,0.1653,0.0,0.0981,0.0,0.0925,0.0,0.0899,0.0,0.0769,0.0,0.066,0.0,0.0536,0.0,0.3577,0.3577,0.4558,0.4558,0.5483,0.5483,0.6382,0.6382,0.7151,0.7151,0.7811,0.7811,0.8347,0.53313,0.3514,0.2634,0.1907,0.3514,0.18173,0.46687,0.3514,0.0,0.6486,0.2634,0.088,0.6486,0.2634,0.0,0.7366,0.1907,0.0727,0.7366,0.1907,0.0,0.8093,0.131,0.0597,0.8093,0.53313,0.46687,3,4,7,0.5354755377339477,False
823743,2026-08-22,oof,4.8217,4.2825,0.2647,0.3037,0.6816,0.5893,0.5893,0.4936,0.4936,0.405,0.405,0.3317,0.3317,0.2605,0.2605,0.2056,0.2056,0.0,0.0923,0.0,0.0957,0.0,0.0886,0.0,0.0733,0.0,0.0712,0.0,0.0549,0.0,0.3184,0.3184,0.4107,0.4107,0.5064,0.5064,0.595,0.595,0.6683,0.6683,0.7395,0.7395,0.7944,0.57796,0.4032,0.3119,0.233,0.4032,0.17476,0.42204,0.4032,0.0,0.5968,0.3119,0.0913,0.5968,0.3119,0.0,0.6881,0.233,0.0789,0.6881,0.233,0.0,0.767,0.1723,0.0607,0.767,0.57796,0.42204,4,1,5,0.5785338290395334,False
823831,2026-08-22,oof,4.8636,4.2656,0.2647,0.3037,0.686,0.5957,0.5957,0.5062,0.5062,0.4179,0.4179,0.3399,0.3399,0.2726,0.2726,0.2154,0.2154,0.0,0.0903,0.0,0.0895,0.0,0.0883,0.0,0.078,0.0,0.0673,0.0,0.0572,0.0,0.314,0.314,0.4043,0.4043,0.4938,0.4938,0.5821,0.5821,0.6601,0.6601,0.7274,0.7274,0.7846,0.57367,0.4018,0.311,0.2338,0.4018,0.17187,0.42633,0.4018,0.0,0.5982,0.311,0.0908,0.5982,0.311,0.0,0.689,0.2338,0.0772,0.689,0.2338,0.0,0.7662,0.1721,0.0617,0.7662,0.57367,0.42633,4,2,6,0.576923297132887,False
823910,2026-08-22,oof,4.4035,4.3658,0.2646,0.3037,0.6607,0.5675,0.5675,0.4711,0.4711,0.385,0.385,0.3082,0.3082,0.245,0.245,0.1929,0.1929,0.0,0.0932,0.0,0.0964,0.0,0.0861,0.0,0.0768,0.0,0.0632,0.0,0.0521,0.0,0.3393,0.3393,0.4325,0.4325,0.5289,0.5289,0.615,0.615,0.6918,0.6918,0.755,0.755,0.8071,0.53802,0.3628,0.2739,0.1978,0.3628,0.17522,0.46198,0.3628,0.0,0.6372,0.2739,0.0889,0.6372,0.2739,0.0,0.7261,0.1978,0.0761,0.7261,0.1978,0.0,0.8022,0.1383,0.0595,0.8022,0.53802,0.46198,4,3,7,0.6217521849140346,True
824073,2026-08-22,oof,4.1977,4.6185,0.2506,0.3238,0.6641,0.5691,0.5691,0.4734,0.4734,0.3867,0.3867,0.3102,0.3102,0.2501,0.2501,0.1949,0.1949,0.0,0.095,0.0,0.0957,0.0,0.0867,0.0,0.0765,0.0,0.0601,0.0,0.0552,0.0,0.3359,0.3359,0.4309,0.4309,0.5266,0.5266,0.6133,0.6133,0.6898,0.6898,0.7499,0.7499,0.8051,0.49656,0.3248,0.2393,0.1723,0.3248,0.17176,0.50344,0.3248,0.0,0.6752,0.2393,0.0855,0.6752,0.2393,0.0,0.7607,0.1723,0.067,0.7607,0.1723,0.0,0.8277,0.1198,0.0525,0.8277,0.49656,0.50344,3,1,4,0.4727066698982427,False
824151,2026-08-22,oof,4.9819,4.2415,0.2647,0.3037,0.7002,0.6064,0.6064,0.5194,0.5194,0.4322,0.4322,0.3531,0.3531,0.2789,0.2789,0.2177,0.2177,0.0,0.0938,0.0,0.087,0.0,0.0872,0.0,0.0791,0.0,0.0742,0.0,0.0612,0.0,0.2998,0.2998,0.3936,0.3936,0.4806,0.4806,0.5678,0.5678,0.6469,0.6469,0.7211,0.7211,0.7823,0.59369,0.4252,0.3357,0.2537,0.4252,0.16849,0.40631,0.4252,0.0,0.5748,0.3357,0.0895,0.5748,0.3357,0.0,0.6643,0.2537,0.082,0.6643,0.2537,0.0,0.7463,0.1917,0.062,0.7463,0.59369,0.40631,3,4,7,0.6125807130598288,False
824316,2026-08-22,oof,4.9687,5.3261,0.2647,0.3422,0.7516,0.674,0.674,0.594,0.594,0.5072,0.5072,0.4287,0.4287,0.3573,0.3573,0.2939,0.2939,0.0,0.0776,0.0,0.08,0.0,0.0868,0.0,0.0785,0.0,0.0714,0.0,0.0634,0.0,0.2484,0.2484,0.326,0.326,0.406,0.406,0.4928,0.4928,0.5713,0.5713,0.6427,0.6427,0.7061,0.50113,0.356,0.2775,0.2118,0.356,0.14513,0.49887,0.356,0.0,0.644,0.2775,0.0785,0.644,0.2775,0.0,0.7225,0.2118,0.0657,0.7225,0.2118,0.0,0.7882,0.1585,0.0533,0.7882,0.50113,0.49887,3,4,7,0.402557015198278,True
824560,2026-08-22,oof,4.2561,4.5312,0.2556,0.3209,0.6605,0.567,0.567,0.4725,0.4725,0.3848,0.3848,0.3054,0.3054,0.2398,0.2398,0.1853,0.1853,0.0,0.0935,0.0,0.0945,0.0,0.0877,0.0,0.0794,0.0,0.0656,0.0,0.0545,0.0,0.3395,0.3395,0.433,0.433,0.5275,0.5275,0.6152,0.6152,0.6946,0.6946,0.7602,0.7602,0.8147,0.51151,0.3354,0.2469,0.1782,0.3354,0.17611,0.48849,0.3354,0.0,0.6646,0.2469,0.0885,0.6646,0.2469,0.0,0.7531,0.1782,0.0687,0.7531,0.1782,0.0,0.8218,0.1241,0.0541,0.8218,0.51151,0.48849,5,10,15,0.4646666587604887,False
824718,2026-08-22,oof,4.9326,4.2852,0.2647,0.3037,0.6964,0.6033,0.6033,0.5094,0.5094,0.4246,0.4246,0.3501,0.3501,0.2781,0.2781,0.2165,0.2165,0.0,0.0931,0.0,0.0939,0.0,0.0848,0.0,0.0745,0.0,0.072,0.0,0.0616,0.0,0.3036,0.3036,0.3967,0.3967,0.4906,0.4906,0.5754,0.5754,0.6499,0.6499,0.7219,0.7219,0.7835,0.57278,0.4062,0.3173,0.2394,0.4062,0.16658,0.42722,0.4062,0.0,0.5938,0.3173,0.0889,0.5938,0.3173,0.0,0.6827,0.2394,0.0779,0.6827,0.2394,0.0,0.7606,0.1792,0.0602,0.7606,0.57278,0.42722,3,2,5,0.6005358294896078,False
824798,2026-08-22,oof,4.2526,4.3876,0.2553,0.3072,0.646,0.5513,0.5513,0.4588,0.4588,0.3741,0.3741,0.3024,0.3024,0.2387,0.2387,0.184,0.184,0.0,0.0947,0.0,0.0925,0.0,0.0847,0.0,0.0717,0.0,0.0637,0.0,0.0547,0.0,0.354,0.354,0.4487,0.4487,0.5412,0.5412,0.6259,0.6259,0.6976,0.6976,0.7613,0.7613,0.816,0.52486,0.3446,0.2594,0.185,0.3446,0.18026,0.47514,0.3446,0.0,0.6554,0.2594,0.0852,0.6554,0.2594,0.0,0.7406,0.185,0.0744,0.7406,0.185,0.0,0.815,0.1299,0.0551,0.815,0.52486,0.47514,3,2,5,0.5270129219551185,False
825044,2026-08-22,oof,5.5235,4.4517,0.2647,0.3209,0.7474,0.6619,0.6619,0.573,0.573,0.4898,0.4898,0.4074,0.4074,0.3339,0.3339,0.2677,0.2677,0.0,0.0855,0.0,0.0889,0.0,0.0832,0.0,0.0824,0.0,0.0735,0.0,0.0662,0.0,0.2526,0.2526,0.3381,0.3381,0.427,0.427,0.5102,0.5102,0.5926,0.5926,0.6661,0.6661,0.7323,0.61384,0.4561,0.3678,0.2935,0.4561,0.15774,0.38616,0.4561,0.0,0.5439,0.3678,0.0883,0.5439,0.3678,0.0,0.6322,0.2935,0.0743,0.6322,0.2935,0.0,0.7065,0.2294,0.0641,0.7065,0.61384,0.38616,5,11,16,0.6350788308153957,False
822856,2026-08-23,oof,4.519,4.0457,0.2647,0.2932,0.6458,0.5512,0.5512,0.4577,0.4577,0.3655,0.3655,0.287,0.287,0.2271,0.2271,0.1774,0.1774,0.0,0.0946,0.0,0.0935,0.0,0.0922,0.0,0.0785,0.0,0.0599,0.0,0.0497,0.0,0.3542,0.3542,0.4488,0.4488,0.5423,0.5423,0.6345,0.6345,0.713,0.713,0.7729,0.7729,0.8226,0.579,0.3952,0.3035,0.2273,0.3952,0.1838,0.421,0.3952,0.0,0.6048,0.3035,0.0917,0.6048,0.3035,0.0,0.6965,0.2273,0.0762,0.6965,0.2273,0.0,0.7727,0.1621,0.0652,0.7727,0.579,0.421,5,3,8,0.6079464213912433,False
823099,2026-08-23,oof,4.3929,4.6857,0.2636,0.3271,0.6744,0.585,0.585,0.498,0.498,0.4152,0.4152,0.3359,0.3359,0.2703,0.2703,0.2121,0.2121,0.0,0.0894,0.0,0.087,0.0,0.0828,0.0,0.0793,0.0,0.0656,0.0,0.0582,0.0,0.3256,0.3256,0.415,0.415,0.502,0.502,0.5848,0.5848,0.6641,0.6641,0.7297,0.7297,0.7879,0.51044,0.3408,0.2584,0.187,0.3408,0.16964,0.48956,0.3408,0.0,0.6592,0.2584,0.0824,0.6592,0.2584,0.0,0.7416,0.187,0.0714,0.7416,0.187,0.0,0.813,0.1328,0.0542,0.813,0.51044,0.48956,2,19,21,0.5248547793813428,False
823258,2026-08-23,oof,4.7949,4.506,0.2647,0.3209,0.6937,0.6045,0.6045,0.5169,0.5169,0.4317,0.4317,0.3572,0.3572,0.2879,0.2879,0.2293,0.2293,0.0,0.0892,0.0,0.0876,0.0,0.0852,0.0,0.0745,0.0,0.0693,0.0,0.0586,0.0,0.3063,0.3063,0.3955,0.3955,0.4831,0.4831,0.5683,0.5683,0.6428,0.6428,0.7121,0.7121,0.7707,0.55554,0.3878,0.3074,0.2331,0.3878,0.16774,0.44446,0.3878,0.0,0.6122,0.3074,0.0804,0.6122,0.3074,0.0,0.6926,0.2331,0.0743,0.6926,0.2331,0.0,0.7669,0.172,0.0611,0.7669,0.55554,0.44446,8,1,9,0.6026604415361194,False
823421,2026-08-23,oof,4.9883,4.1702,0.2647,0.3007,0.6903,0.5993,0.5993,0.5123,0.5123,0.4252,0.4252,0.3433,0.3433,0.2748,0.2748,0.2139,0.2139,0.0,0.091,0.0,0.087,0.0,0.0871,0.0,0.0819,0.0,0.0685,0.0,0.0609,0.0,0.3097,0.3097,0.4007,0.4007,0.4877,0.4877,0.5748,0.5748,0.6567,0.6567,0.7252,0.7252,0.7861,0.59819,0.431,0.3395,0.2613,0.431,0.16719,0.40181,0.431,0.0,0.569,0.3395,0.0915,0.569,0.3395,0.0,0.6605,0.2613,0.0782,0.6605,0.2613,0.0,0.7387,0.1959,0.0654,0.7387,0.59819,0.40181,6,4,10,0.6115393576348984,False
823507,2026-08-23,oof,4.5939,4.6774,0.2647,0.3267,0.6931,0.5991,0.5991,0.5069,0.5069,0.4202,0.4202,0.3401,0.3401,0.273,0.273,0.2158,0.2158,0.0,0.094,0.0,0.0922,0.0,0.0867,0.0,0.0801,0.0,0.0671,0.0,0.0572,0.0,0.3069,0.3069,0.4009,0.4009,0.4931,0.4931,0.5798,0.5798,0.6599,0.6599,0.727,0.727,0.7842,0.52664,0.3595,0.2716,0.196,0.3595,0.16714,0.47336,0.3595,0.0,0.6405,0.2716,0.0879,0.6405,0.2716,0.0,0.7284,0.196,0.0756,0.7284,0.196,0.0,0.804,0.1418,0.0542,0.804,0.52664,0.47336,8,3,11,0.5523475635315575,False
823745,2026-08-23,oof,4.5055,4.3796,0.2647,0.305,0.6758,0.5831,0.5831,0.4892,0.4892,0.4021,0.4021,0.3187,0.3187,0.2508,0.2508,0.1942,0.1942,0.0,0.0927,0.0,0.0939,0.0,0.0871,0.0,0.0834,0.0,0.0679,0.0,0.0566,0.0,0.3242,0.3242,0.4169,0.4169,0.5108,0.5108,0.5979,0.5979,0.6813,0.6813,0.7492,0.7492,0.8058,0.54114,0.3715,0.2848,0.2118,0.3715,0.16964,0.45886,0.3715,0.0,0.6285,0.2848,0.0867,0.6285,0.2848,0.0,0.7152,0.2118,0.073,0.7152,0.2118,0.0,0.7882,0.1539,0.0579,0.7882,0.54114,0.45886,2,4,6,0.5390043281053708,False
823827,2026-08-23,oof,4.3195,4.6386,0.257,0.3248,0.6746,0.5778,0.5778,0.4912,0.4912,0.3975,0.3975,0.3228,0.3228,0.2551,0.2551,0.2028,0.2028,0.0,0.0968,0.0,0.0866,0.0,0.0937,0.0,0.0747,0.0,0.0677,0.0,0.0523,0.0,0.3254,0.3254,0.4222,0.4222,0.5088,0.5088,0.6025,0.6025,0.6772,0.6772,0.7449,0.7449,0.7972,0.50784,0.3413,0.2588,0.1822,0.3413,0.16654,0.49216,0.3413,0.0,0.6587,0.2588,0.0825,0.6587,0.2588,0.0,0.7412,0.1822,0.0766,0.7412,0.1822,0.0,0.8178,0.134,0.0482,0.8178,0.50784,0.49216,6,2,8,0.5100386803323764,False
823909,2026-08-23,oof,4.6546,4.0975,0.2647,0.2963,0.6596,0.5662,0.5662,0.4656,0.4656,0.3806,0.3806,0.3038,0.3038,0.2375,0.2375,0.1823,0.1823,0.0,0.0934,0.0,0.1006,0.0,0.085,0.0,0.0768,0.0,0.0663,0.0,0.0552,0.0,0.3404,0.3404,0.4338,0.4338,0.5344,0.5344,0.6194,0.6194,0.6962,0.6962,0.7625,0.7625,0.8177,0.57548,0.397,0.3039,0.2273,0.397,0.17848,0.42452,0.397,0.0,0.603,0.3039,0.0931,0.603,0.3039,0.0,0.6961,0.2273,0.0766,0.6961,0.2273,0.0,0.7727,0.165,0.0623,0.7727,0.57548,0.42452,4,0,4,0.6340164640645609,False
824071,2026-08-23,oof,4.3856,4.47,0.263,0.3209,0.6648,0.568,0.568,0.4788,0.4788,0.3943,0.3943,0.3165,0.3165,0.2494,0.2494,0.1926,0.1926,0.0,0.0968,0.0,0.0892,0.0,0.0845,0.0,0.0778,0.0,0.0671,0.0,0.0568,0.0,0.3352,0.3352,0.432,0.432,0.5212,0.5212,0.6057,0.6057,0.6835,0.6835,0.7506,0.7506,0.8074,0.52893,0.3539,0.2677,0.1909,0.3539,0.17503,0.47107,0.3539,0.0,0.6461,0.2677,0.0862,0.6461,0.2677,0.0,0.7323,0.1909,0.0768,0.7323,0.1909,0.0,0.8091,0.1332,0.0577,0.8091,0.52893,0.47107,11,7,18,0.524726367825184,False
824150,2026-08-23,oof,4.4968,3.9195,0.2647,0.2855,0.6278,0.5311,0.5311,0.4391,0.4391,0.3547,0.3547,0.2796,0.2796,0.2171,0.2171,0.1629,0.1629,0.0,0.0967,0.0,0.092,0.0,0.0844,0.0,0.0751,0.0,0.0625,0.0,0.0542,0.0,0.3722,0.3722,0.4689,0.4689,0.5609,0.5609,0.6453,0.6453,0.7204,0.7204,0.7829,0.7829,0.8371,0.5808,0.3983,0.3047,0.2226,0.3983,0.1825,0.4192,0.3983,0.0,0.6017,0.3047,0.0936,0.6017,0.3047,0.0,0.6953,0.2226,0.0821,0.6953,0.2226,0.0,0.7774,0.1585,0.0641,0.7774,0.5808,0.4192,6,7,13,0.5882952146873499,False
824315,2026-08-23,oof,4.679,6.359,0.2647,0.3422,0.7848,0.7124,0.7124,0.6352,0.6352,0.5564,0.5564,0.4781,0.4781,0.4061,0.4061,0.3394,0.3394,0.0,0.0724,0.0,0.0772,0.0,0.0788,0.0,0.0783,0.0,0.072,0.0,0.0667,0.0,0.2152,0.2152,0.2876,0.2876,0.3648,0.3648,0.4436,0.4436,0.5219,0.5219,0.5939,0.5939,0.6606,0.42135,0.2835,0.2154,0.1595,0.2835,0.13785,0.57865,0.2835,0.0,0.7165,0.2154,0.0681,0.7165,0.2154,0.0,0.7846,0.1595,0.0559,0.7846,0.1595,0.0,0.8405,0.1169,0.0426,0.8405,0.42135,0.57865,2,7,9,0.4117613913968151,False
824558,2026-08-23,oof,4.4955,4.1497,0.2647,0.2995,0.6571,0.562,0.562,0.4682,0.4682,0.378,0.378,0.2999,0.2999,0.2345,0.2345,0.1817,0.1817,0.0,0.0951,0.0,0.0938,0.0,0.0902,0.0,0.0781,0.0,0.0654,0.0,0.0528,0.0,0.3429,0.3429,0.438,0.438,0.5318,0.5318,0.622,0.622,0.7001,0.7001,0.7655,0.7655,0.8183,0.55127,0.3786,0.2909,0.2127,0.3786,0.17267,0.44873,0.3786,0.0,0.6214,0.2909,0.0877,0.6214,0.2909,0.0,0.7091,0.2127,0.0782,0.7091,0.2127,0.0,0.7873,0.1539,0.0588,0.7873,0.55127,0.44873,2,1,3,0.5011812962513061,False
824720,2026-08-23,oof,4.8645,4.1638,0.2647,0.3003,0.6823,0.5916,0.5916,0.4987,0.4987,0.4063,0.4063,0.3322,0.3322,0.2639,0.2639,0.2041,0.2041,0.0,0.0907,0.0,0.0929,0.0,0.0924,0.0,0.0741,0.0,0.0683,0.0,0.0598,0.0,0.3177,0.3177,0.4084,0.4084,0.5013,0.5013,0.5937,0.5937,0.6678,0.6678,0.7361,0.7361,0.7959,0.576,0.4124,0.3208,0.2451,0.4124,0.1636,0.424,0.4124,0.0,0.5876,0.3208,0.0916,0.5876,0.3208,0.0,0.6792,0.2451,0.0757,0.6792,0.2451,0.0,0.7549,0.1834,0.0617,0.7549,0.576,0.424,5,4,9,0.5989642461766908,False
824799,2026-08-23,oof,4.431,4.0824,0.2647,0.2954,0.6384,0.5407,0.5407,0.4475,0.4475,0.3605,0.3605,0.2847,0.2847,0.2214,0.2214,0.1662,0.1662,0.0,0.0977,0.0,0.0932,0.0,0.087,0.0,0.0758,0.0,0.0633,0.0,0.0552,0.0,0.3616,0.3616,0.4593,0.4593,0.5525,0.5525,0.6395,0.6395,0.7153,0.7153,0.7786,0.7786,0.8338,0.5515,0.3736,0.2807,0.2088,0.3736,0.1779,0.4485,0.3736,0.0,0.6264,0.2807,0.0929,0.6264,0.2807,0.0,0.7193,0.2088,0.0719,0.7193,0.2088,0.0,0.7912,0.1478,0.061,0.7912,0.5515,0.4485,1,3,4,0.5396286493554754,False
825043,2026-08-23,oof,5.1385,4.6973,0.2647,0.3276,0.744,0.6568,0.6568,0.5658,0.5658,0.4752,0.4752,0.4005,0.4005,0.3303,0.3303,0.2655,0.2655,0.0,0.0872,0.0,0.091,0.0,0.0906,0.0,0.0747,0.0,0.0702,0.0,0.0648,0.0,0.256,0.256,0.3432,0.3432,0.4342,0.4342,0.5248,0.5248,0.5995,0.5995,0.6697,0.6697,0.7345,0.57105,0.408,0.3259,0.2522,0.408,0.16305,0.42895,0.408,0.0,0.592,0.3259,0.0821,0.592,0.3259,0.0,0.6741,0.2522,0.0737,0.6741,0.2522,0.0,0.7478,0.1894,0.0628,0.7478,0.57105,0.42895,5,3,8,0.6199579395584627,False
822695,2026-08-24,oof,4.6444,3.6762,0.2647,0.284,0.6319,0.526,0.526,0.4341,0.4341,0.3441,0.3441,0.27,0.27,0.2041,0.2041,0.1486,0.1486,0.0,0.1059,0.0,0.0919,0.0,0.09,0.0,0.0741,0.0,0.0659,0.0,0.0555,0.0,0.3681,0.3681,0.474,0.474,0.5659,0.5659,0.6559,0.6559,0.73,0.73,0.7959,0.7959,0.8514,0.61188,0.4249,0.3304,0.2416,0.4249,0.18698,0.38812,0.4249,0.0,0.5751,0.3304,0.0945,0.5751,0.3304,0.0,0.6696,0.2416,0.0888,0.6696,0.2416,0.0,0.7584,0.1781,0.0635,0.7584,0.61188,0.38812,13,3,16,0.617734734037593,False
823097,2026-08-24,oof,4.1616,4.4224,0.2475,0.3179,0.6485,0.5517,0.5517,0.4559,0.4559,0.3701,0.3701,0.2984,0.2984,0.2346,0.2346,0.1779,0.1779,0.0,0.0968,0.0,0.0958,0.0,0.0858,0.0,0.0717,0.0,0.0638,0.0,0.0567,0.0,0.3515,0.3515,0.4483,0.4483,0.5441,0.5441,0.6299,0.6299,0.7016,0.7016,0.7654,0.7654,0.8221,0.50948,0.3349,0.2489,0.1767,0.3349,0.17458,0.49052,0.3349,0.0,0.6651,0.2489,0.086,0.6651,0.2489,0.0,0.7511,0.1767,0.0722,0.7511,0.1767,0.0,0.8233,0.1255,0.0512,0.8233,0.50948,0.49052,9,2,11,0.5008636820854678,False
823183,2026-08-24,oof,4.1345,4.274,0.2452,0.3037,0.6334,0.5331,0.5331,0.4363,0.4363,0.3502,0.3502,0.2748,0.2748,0.2135,0.2135,0.1612,0.1612,0.0,0.1003,0.0,0.0968,0.0,0.0861,0.0,0.0754,0.0,0.0613,0.0,0.0523,0.0,0.3666,0.3666,0.4669,0.4669,0.5637,0.5637,0.6498,0.6498,0.7252,0.7252,0.7865,0.7865,0.8388,0.51768,0.3412,0.2494,0.1779,0.3412,0.17648,0.48232,0.3412,0.0,0.6588,0.2494,0.0918,0.6588,0.2494,0.0,0.7506,0.1779,0.0715,0.7506,0.1779,0.0,0.8221,0.1198,0.0581,0.8221,0.51768,0.48232,5,0,5,0.4658152611512083,False
823260,2026-08-24,oof,4.6333,4.2892,0.2647,0.3037,0.6692,0.5763,0.5763,0.4804,0.4804,0.3964,0.3964,0.3159,0.3159,0.2482,0.2482,0.1929,0.1929,0.0,0.0929,0.0,0.0959,0.0,0.084,0.0,0.0805,0.0,0.0677,0.0,0.0553,0.0,0.3308,0.3308,0.4237,0.4237,0.5196,0.5196,0.6036,0.6036,0.6841,0.6841,0.7518,0.7518,0.8071,0.55259,0.3844,0.2897,0.2129,0.3844,0.16819,0.44741,0.3844,0.0,0.6156,0.2897,0.0947,0.6156,0.2897,0.0,0.7103,0.2129,0.0768,0.7103,0.2129,0.0,0.7871,0.1547,0.0582,0.7871,0.55259,0.44741,2,3,5,0.5937405085296371,False
823828,2026-08-24,oof,4.4294,4.5533,0.2647,0.3211,0.6761,0.5798,0.5798,0.482,0.482,0.4024,0.4024,0.3239,0.3239,0.2606,0.2606,0.2005,0.2005,0.0,0.0963,0.0,0.0978,0.0,0.0796,0.0,0.0785,0.0,0.0633,0.0,0.0601,0.0,0.3239,0.3239,0.4202,0.4202,0.518,0.518,0.5976,0.5976,0.6761,0.6761,0.7394,0.7394,0.7995,0.52392,0.3545,0.2702,0.2025,0.3545,0.16942,0.47608,0.3545,0.0,0.6455,0.2702,0.0843,0.6455,0.2702,0.0,0.7298,0.2025,0.0677,0.7298,0.2025,0.0,0.7975,0.1395,0.063,0.7975,0.52392,0.47608,2,4,6,0.4738484962670592,False
823992,2026-08-24,oof,4.1971,4.4357,0.2506,0.3209,0.6446,0.5431,0.5431,0.4454,0.4454,0.3639,0.3639,0.2876,0.2876,0.2253,0.2253,0.1684,0.1684,0.0,0.1015,0.0,0.0977,0.0,0.0815,0.0,0.0763,0.0,0.0623,0.0,0.0569,0.0,0.3554,0.3554,0.4569,0.4569,0.5546,0.5546,0.6361,0.6361,0.7124,0.7124,0.7747,0.7747,0.8316,0.51414,0.3371,0.248,0.1771,0.3371,0.17704,0.48586,0.3371,0.0,0.6629,0.248,0.0891,0.6629,0.248,0.0,0.752,0.1771,0.0709,0.752,0.1771,0.0,0.8229,0.1223,0.0548,0.8229,0.51414,0.48586,2,4,6,0.4185477945141871,True
824235,2026-08-24,oof,4.3366,4.4039,0.257,0.3118,0.66,0.5636,0.5636,0.4694,0.4694,0.385,0.385,0.3049,0.3049,0.2401,0.2401,0.1872,0.1872,0.0,0.0964,0.0,0.0942,0.0,0.0844,0.0,0.0801,0.0,0.0648,0.0,0.0529,0.0,0.34,0.34,0.4364,0.4364,0.5306,0.5306,0.615,0.615,0.6951,0.6951,0.7599,0.7599,0.8128,0.52884,0.3476,0.2564,0.1849,0.3476,0.18124,0.47116,0.3476,0.0,0.6524,0.2564,0.0912,0.6524,0.2564,0.0,0.7436,0.1849,0.0715,0.7436,0.1849,0.0,0.8151,0.1301,0.0548,0.8151,0.52884,0.47116,1,4,5,0.5162678095178512,False
824557,2026-08-24,oof,4.5068,4.2828,0.2647,0.3037,0.6617,0.5611,0.5611,0.4671,0.4671,0.3838,0.3838,0.3067,0.3067,0.2388,0.2388,0.1849,0.1849,0.0,0.1006,0.0,0.094,0.0,0.0833,0.0,0.0771,0.0,0.0679,0.0,0.0539,0.0,0.3383,0.3383,0.4389,0.4389,0.5329,0.5329,0.6162,0.6162,0.6933,0.6933,0.7612,0.7612,0.8151,0.54908,0.3755,0.2864,0.2132,0.3755,0.17358,0.45092,0.3755,0.0,0.6245,0.2864,0.0891,0.6245,0.2864,0.0,0.7136,0.2132,0.0732,0.7136,0.2132,0.0,0.7868,0.1532,0.06,0.7868,0.54908,0.45092,2,11,13,0.5224713466409654,False
