game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
824935,2026-04-14,4.7422,4.4277,6,5
825022,2026-04-14,4.3021,4.387,2,1
823071,2026-04-15,4.4008,4.1537,5,3
823314,2026-04-15,4.3393,4.3381,7,6
823399,2026-04-15,4.348,4.431,2,0
823477,2026-04-15,4.3145,4.5098,2,11
823561,2026-04-15,4.5598,4.3846,5,4
823722,2026-04-15,4.4931,3.9673,5,9
823803,2026-04-15,4.4614,4.3889,2,1
823963,2026-04-15,4.6495,4.0661,8,2
824209,2026-04-15,4.5301,3.9364,3,1
824291,2026-04-15,4.3479,4.2284,2,1
824532,2026-04-15,4.4982,4.1543,8,3
824615,2026-04-15,4.2454,4.9044,3,8
824855,2026-04-15,4.3843,4.203,5,8
824936,2026-04-15,4.643,4.4568,6,3
825021,2026-04-15,4.3341,4.4738,6,5
823313,2026-04-16,4.3224,4.3537,5,2
823396,2026-04-16,4.3895,4.3811,7,8
823560,2026-04-16,4.7201,4.3621,4,11
823801,2026-04-16,4.5908,4.4556,2,1
824208,2026-04-16,4.4019,4.2441,2,3
824289,2026-04-16,4.2009,4.3267,10,9
824453,2026-04-16,4.1925,4.4185,4,2
824530,2026-04-16,4.5248,4.2609,0,3
824614,2026-04-16,4.2134,4.4286,3,5
825023,2026-04-16,4.2501,4.3162,6,9
822752,2026-04-17,4.4386,4.3212,5,10
823152,2026-04-17,4.2499,4.333,0,5
823397,2026-04-17,4.5328,4.4058,5,1
823476,2026-04-17,4.4048,4.4286,0,9
823559,2026-04-17,4.5297,4.3267,4,2
823720,2026-04-17,4.4619,4.474,1,2
823883,2026-04-17,4.3253,4.3482,5,7
824048,2026-04-17,4.3972,4.386,8,0
824207,2026-04-17,4.5849,4.4037,4,9
824373,2026-04-17,4.5048,4.6749,1,7
824454,2026-04-17,4.3893,4.4313,4,6
824693,2026-04-17,4.3438,4.3315,12,4
824778,2026-04-17,4.3487,4.3162,1,0
825019,2026-04-17,4.2077,4.2441,2,9
825101,2026-04-17,4.3613,4.4086,6,3
822751,2026-04-18,4.4189,4.3212,6,7
823151,2026-04-18,4.2865,4.333,7,3
823394,2026-04-18,4.529,4.4625,7,8
823474,2026-04-18,4.198,4.4089,1,3
823558,2026-04-18,4.4694,4.3212,13,4
823721,2026-04-18,4.3793,4.385,4,5
823882,2026-04-18,4.316,4.3482,2,5
824049,2026-04-18,4.4752,4.3537,1,4
824206,2026-04-18,4.3632,4.4037,5,7
824372,2026-04-18,4.7399,4.7889,4,3
824451,2026-04-18,4.3418,4.3846,4,2
824694,2026-04-18,4.3176,4.2894,4,2
824775,2026-04-18,4.4237,4.3162,1,4
825020,2026-04-18,4.2159,4.3212,7,6
825098,2026-04-18,4.7077,4.4419,6,2
822750,2026-04-19,4.4494,4.3162,3,0
823150,2026-04-19,4.2421,4.333,5,2
823393,2026-04-19,4.5094,4.453,6,3
823475,2026-04-19,4.2989,4.4089,2,4
823556,2026-04-19,4.6827,4.2454,7,0
823718,2026-04-19,4.4461,4.3482,4,7
823881,2026-04-19,4.3208,4.3482,5,3
824047,2026-04-19,4.2702,4.3537,1,2
824205,2026-04-19,4.3029,4.3518,5,7
824371,2026-04-19,4.447,4.8595,9,6
824452,2026-04-19,4.2645,4.3846,8,4
824691,2026-04-19,4.5479,4.2454,2,1
824777,2026-04-19,4.3598,4.3162,2,6
825018,2026-04-19,4.3192,4.2609,4,7
825100,2026-04-19,4.4039,4.4606,4,10
822749,2026-04-20,4.3468,4.4089,4,9
822994,2026-04-20,4.3642,4.3482,1,6
823149,2026-04-20,4.2464,4.3846,4,6
823879,2026-04-20,4.3608,4.4037,5,3
824046,2026-04-20,4.3451,4.4086,2,5
824125,2026-04-20,4.1776,4.4087,5,7
824370,2026-04-20,4.4304,4.8064,3,12
824450,2026-04-20,4.3477,4.2928,2,9
824692,2026-04-20,4.4498,4.2881,5,1
824776,2026-04-20,4.5705,4.3162,8,6
822747,2026-04-21,4.3341,4.4089,11,4
822914,2026-04-21,4.372,4.386,5,1
822995,2026-04-21,4.3807,4.3482,6,12
823148,2026-04-21,4.3421,4.333,2,5
823236,2026-04-21,4.2577,4.4089,3,1
823640,2026-04-21,4.0815,4.3216,3,5
823880,2026-04-21,4.3772,4.4037,3,5
824045,2026-04-21,4.388,4.4086,2,4
824127,2026-04-21,4.3204,4.4087,6,5
824290,2026-04-21,4.3115,4.3482,4,12
824369,2026-04-21,4.3463,4.7043,0,1
824448,2026-04-21,4.2107,4.3579,8,5
824690,2026-04-21,4.4663,4.3538,7,4
824773,2026-04-21,4.313,4.5022,0,4
825099,2026-04-21,4.5592,4.4295,5,11
822748,2026-04-22,4.5026,4.4434,6,8
822913,2026-04-22,4.3904,4.453,4,8
822993,2026-04-22,4.5096,4.3938,6,1
823147,2026-04-22,4.3033,4.3518,5,4
823231,2026-04-22,4.4,4.4089,3,0
823641,2026-04-22,4.0459,4.3216,3,2
823878,2026-04-22,4.3177,4.3537,4,1
824044,2026-04-22,4.341,4.4037,7,3
824123,2026-04-22,4.2166,4.4131,6,8
824286,2026-04-22,4.2499,4.3482,5,2
824367,2026-04-22,4.612,4.9202,8,3
824449,2026-04-22,4.3262,4.312,0,2
824688,2026-04-22,4.3996,4.3532,7,2
824774,2026-04-22,4.3993,4.459,1,4
825097,2026-04-22,4.5969,4.3538,11,7
822745,2026-04-23,4.4023,4.4348,2,7
822912,2026-04-23,4.3333,4.4348,6,1
823233,2026-04-23,4.2525,4.4348,0,3
823639,2026-04-23,4.3374,4.3716,10,8
824288,2026-04-23,4.2926,4.3734,5,4
824368,2026-04-23,4.5525,4.6817,8,10
824689,2026-04-23,4.5664,4.3204,8,7
824770,2026-04-23,4.4119,4.449,2,4
825096,2026-04-23,4.4823,4.316,1,4
822827,2026-04-24,4.3124,4.3343,6,8
822909,2026-04-24,4.3697,4.4255,1,8
822992,2026-04-24,4.4128,4.3607,6,2
823069,2026-04-24,4.4956,4.326,2,3
823232,2026-04-24,4.3634,4.4348,4,9
823638,2026-04-24,4.2294,4.2836,3,4
823800,2026-04-24,4.3677,4.449,0,6
823962,2026-04-24,4.7481,4.4348,4,6
824124,2026-04-24,4.3446,4.4129,6,3
824204,2026-04-24,4.4224,4.449,4,12
824529,2026-04-24,4.5575,4.4348,9,8
824611,2026-04-24,4.3831,4.3877,5,4
824854,2026-04-24,4.4525,4.3227,10,3
824932,2026-04-24,4.7582,4.3013,5,3
822826,2026-04-25,4.286,4.3444,5,3
822910,2026-04-25,4.3524,4.4255,4,3
822989,2026-04-25,4.4915,4.3716,6,1
823070,2026-04-25,4.4398,4.3524,9,11
823229,2026-04-25,4.2835,4.4348,6,2
823799,2026-04-25,4.2774,4.4092,3,6
823960,2026-04-25,4.5503,4.4348,12,4
824121,2026-04-25,4.4035,4.4524,12,1
824203,2026-04-25,4.466,4.4556,3,8
824527,2026-04-25,4.5242,4.4019,9,2
824613,2026-04-25,4.3005,4.3263,3,6
824851,2026-04-25,4.3654,4.3237,1,17
824933,2026-04-25,4.7052,4.2885,5,8
825093,2026-04-25,4.6841,4.422,4,6
822824,2026-04-26,4.3382,4.3444,4,2
822911,2026-04-26,4.3374,4.4255,1,2
822991,2026-04-26,4.4583,4.3626,4,2
823068,2026-04-26,4.4413,4.3974,2,3
823230,2026-04-26,4.3176,4.449,6,3
823635,2026-04-26,4.2327,4.3192,1,3
823637,2026-04-26,4.2374,4.2918,0,3
823797,2026-04-26,4.2679,4.3752,5,0
823959,2026-04-26,4.8258,4.4348,6,0
824122,2026-04-26,4.3645,4.3985,11,9
824202,2026-04-26,4.4614,4.4574,7,4
824528,2026-04-26,4.6188,4.449,3,8
824612,2026-04-26,4.2986,4.4835,1,2
824852,2026-04-26,4.3362,4.2922,3,5
824934,2026-04-26,4.7423,4.3152,6,2
825094,2026-04-26,4.3612,4.3734,12,7
822825,2026-04-27,4.3211,4.284,0,5
822906,2026-04-27,4.3226,4.4574,2,4
823311,2026-04-27,4.2556,4.469,9,7
823395,2026-04-27,4.3543,4.4147,2,4
823719,2026-04-27,4.3269,4.3607,11,4
823961,2026-04-27,4.8378,4.449,5,4
824446,2026-04-27,4.2901,4.449,2,3
824609,2026-04-27,4.4081,4.3436,8,7
822823,2026-04-28,4.3665,4.3509,3,0
822908,2026-04-28,4.2786,4.4348,2,3
823310,2026-04-28,4.2682,4.4348,3,8
823390,2026-04-28,4.4317,4.3893,7,11
823473,2026-04-28,4.3672,4.3343,7,0
823636,2026-04-28,4.2581,4.4452,8,0
823716,2026-04-28,4.3362,4.3745,1,7
823798,2026-04-28,4.3343,4.4019,13,2
823956,2026-04-28,4.713,4.4019,1,2
824447,2026-04-28,4.3429,4.4019,0,1
824526,2026-04-28,4.4869,4.3524,7,2
824610,2026-04-28,4.3109,4.3436,5,2
824849,2026-04-28,4.3241,4.3436,5,3
824931,2026-04-28,4.6195,4.4348,5,2
825017,2026-04-28,4.3607,4.3184,1,4
822821,2026-04-29,4.3113,4.284,8,1
822907,2026-04-29,4.35,4.449,3,0
823312,2026-04-29,4.3564,4.4348,4,5
823392,2026-04-29,4.4805,4.3766,4,5
823633,2026-04-29,4.284,4.3975,2,14
823717,2026-04-29,4.3589,4.3524,3,5
823796,2026-04-29,4.3466,4.449,2,6
823958,2026-04-29,4.7061,4.449,2,3
824445,2026-04-29,4.3381,4.4019,3,1
824525,2026-04-29,4.5591,4.3524,2,13
824608,2026-04-29,4.367,4.3436,3,2
824930,2026-04-29,4.7402,4.4348,4,3
825015,2026-04-29,4.3481,4.3184,5,2
823391,2026-04-30,4.1924,4.4464,5,10
823471,2026-04-30,4.2803,4.1026,6,5
823472,2026-04-30,4.3387,3.8811,3,2
823634,2026-04-30,3.9698,4.696,4,5
823714,2026-04-30,4.2325,4.3003,7,1
823795,2026-04-30,4.145,4.2185,13,1
824524,2026-04-30,4.939,4.2616,6,4
824848,2026-04-30,5.1559,4.1638,10,3
824850,2026-04-30,4.5628,4.0862,5,11
824929,2026-04-30,5.0018,4.8443,2,5
825016,2026-04-30,4.2528,4.1463,6,3
822744,2026-05-01,4.4299,4.8958,1,6
822990,2026-05-01,4.4997,3.9959,3,0
823066,2026-05-01,4.6474,4.5073,7,2
823146,2026-05-01,4.0933,3.987,6,7
823309,2026-05-01,4.4419,4.4508,2,8
823389,2026-05-01,4.6023,4.3934,9,1
823557,2026-05-01,4.4898,4.2845,7,2
823713,2026-05-01,4.3483,4.2333,3,7
823877,2026-05-01,4.238,4.1506,5,6
824041,2026-05-01,4.5106,3.5828,3,4
824287,2026-05-01,4.2651,3.781,4,5
824366,2026-05-01,4.675,6.0291,6,8
824686,2026-05-01,4.4,4.4994,6,5
824772,2026-05-01,4.654,4.1708,3,1
825012,2026-05-01,4.5301,4.4363,5,8
822746,2026-05-02,4.3334,4.0575,1,4
822988,2026-05-02,4.248,4.0128,5,1
823067,2026-05-02,4.4962,4.3585,3,2
823144,2026-05-02,4.405,3.9858,2,3
823308,2026-05-02,4.2625,4.662,0,4
823388,2026-05-02,4.2334,4.3349,17,7
823554,2026-05-02,4.539,4.1808,9,4
823715,2026-05-02,4.3459,4.2942,4,11
823876,2026-05-02,4.1707,4.4214,4,0
824042,2026-05-02,4.2706,4.2484,4,3
824284,2026-05-02,4.1083,3.8785,5,1
824365,2026-05-02,4.6168,7.0039,1,9
824685,2026-05-02,4.2153,4.413,2,0
824771,2026-05-02,4.1421,3.9364,3,6
825014,2026-05-02,4.4729,4.4777,6,14
822742,2026-05-03,4.4582,4.6151,3,2
822987,2026-05-03,4.3788,4.0583,2,1
823065,2026-05-03,4.6537,4.5872,1,4
823145,2026-05-03,4.2287,4.0492,1,4
823307,2026-05-03,4.2977,4.7799,4,3
823387,2026-05-03,4.3462,4.3164,1,0
823555,2026-05-03,4.342,4.3757,11,3
823711,2026-05-03,4.3447,4.0625,4,3
823875,2026-05-03,4.2104,4.354,2,7
824043,2026-05-03,4.4865,3.7227,1,5
824285,2026-05-03,4.5086,4.2738,7,1
824364,2026-05-03,4.738,6.2867,6,11
824687,2026-05-03,4.2753,4.8768,8,4
824769,2026-05-03,4.4925,4.1239,1,3
825013,2026-05-03,4.2734,4.559,7,1
822984,2026-05-04,4.525,4.2384,5,1
823064,2026-05-04,4.7005,4.4478,6,3
823143,2026-05-04,4.234,4.8886,5,4
823228,2026-05-04,4.5338,3.9605,3,2
823552,2026-05-04,4.9706,4.2657,12,1
823874,2026-05-04,4.2108,4.5277,0,1
824039,2026-05-04,4.2139,4.469,0,6
824120,2026-05-04,4.2308,4.5434,6,2
824201,2026-05-04,4.6593,4.5508,3,8
824283,2026-05-04,4.3529,4.5581,4,5
824363,2026-05-04,4.6893,5.9881,2,4
824684,2026-05-04,4.8184,4.3726,5,4
822743,2026-05-05,4.3569,4.4417,3,11
822986,2026-05-05,4.4118,4.2485,4,3
823142,2026-05-05,4.2366,4.6346,2,3
823227,2026-05-05,4.3584,4.0165,5,10
823469,2026-05-05,4.4994,4.4303,9,1
823553,2026-05-05,5.774,4.4518,7,4
823873,2026-05-05,4.3411,4.1943,7,9
824040,2026-05-05,4.0991,4.4114,4,3
824119,2026-05-05,4.4797,4.5679,5,3
824200,2026-05-05,4.3103,4.3589,2,1
824281,2026-05-05,4.3211,4.0606,3,10
824682,2026-05-05,4.6672,4.2966,3,2
825092,2026-05-05,4.5898,5.0603,9,0
822740,2026-05-06,4.733,4.516,15,2
822985,2026-05-06,4.3057,4.1203,3,0
823063,2026-05-06,4.1778,4.2243,2,6
823141,2026-05-06,4.4395,4.7488,3,1
823226,2026-05-06,4.5412,3.9791,1,5
823470,2026-05-06,4.4678,4.3296,6,3
823550,2026-05-06,5.0235,4.4535,1,6
823872,2026-05-06,4.0951,4.2707,4,7
824036,2026-05-06,4.2842,4.4085,8,2
824118,2026-05-06,4.4006,4.5169,1,3
824198,2026-05-06,4.2889,4.4054,2,12
824282,2026-05-06,4.1147,3.9865,0,4
824361,2026-05-06,4.657,5.2509,5,10
824683,2026-05-06,4.5975,4.1972,7,6
825091,2026-05-06,4.2936,4.697,0,1
822741,2026-05-07,4.3863,4.3921,7,5
823306,2026-05-07,4.3964,4.4059,1,2
823467,2026-05-07,4.395,4.3999,1,12
823551,2026-05-07,4.5091,4.3921,9,2
823870,2026-05-07,4.3802,4.4059,4,3
824117,2026-05-07,4.4233,4.3999,5,8
824362,2026-05-07,4.4934,4.4256,6,2
824681,2026-05-07,4.4895,4.4059,8,3
824767,2026-05-07,4.4819,4.3921,4,8
825090,2026-05-07,4.4733,4.4608,2,4
822822,2026-05-08,4.3783,4.3858,2,0
822904,2026-05-08,4.3781,4.4103,1,7
823225,2026-05-08,4.3971,4.3921,5,2
823303,2026-05-08,4.4011,4.4059,0,6
823466,2026-05-08,4.4139,4.3858,7,9
823794,2026-05-08,4.4018,4.3999,6,0
823871,2026-05-08,4.4474,4.4059,2,3
823957,2026-05-08,4.5584,4.4405,3,1
824116,2026-05-08,4.4006,4.4059,4,3
824443,2026-05-08,4.4419,4.3858,6,4
824522,2026-05-08,4.4415,4.3858,0,10
824607,2026-05-08,4.4329,4.4059,8,12
824768,2026-05-08,4.3861,4.3921,2,0
824846,2026-05-08,4.4215,4.3999,3,4
825088,2026-05-08,4.4317,4.4256,1,3
822820,2026-05-09,4.3781,4.3858,14,1
822905,2026-05-09,4.38,4.4103,6,0
823224,2026-05-09,4.3971,4.3921,3,13
823304,2026-05-09,4.3908,4.4059,4,2
823468,2026-05-09,4.3868,4.3858,9,3
823792,2026-05-09,4.4561,4.3999,4,3
823869,2026-05-09,4.4549,4.4059,8,7
823955,2026-05-09,4.6118,4.4405,2,7
824115,2026-05-09,4.3868,4.4059,5,1
824444,2026-05-09,4.4609,4.3858,1,2
824523,2026-05-09,4.4024,4.3858,3,1
824606,2026-05-09,4.4238,4.4059,6,1
824847,2026-05-09,4.4432,4.3999,2,6
825089,2026-05-09,4.4103,4.4256,2,1
822819,2026-05-10,4.4015,4.3858,1,6
822902,2026-05-10,4.4139,4.4103,3,0
823221,2026-05-10,4.3971,4.3921,7,6
823305,2026-05-10,4.382,4.4059,3,2
823463,2026-05-10,4.4201,4.3858,6,0
823793,2026-05-10,4.454,4.4103,4,3
823868,2026-05-10,4.4197,4.3999,5,2
823954,2026-05-10,4.5283,4.4405,2,7
824113,2026-05-10,4.3868,4.4059,3,6
824440,2026-05-10,4.4267,4.4059,4,5
824520,2026-05-10,4.4458,4.3858,5,0
824605,2026-05-10,4.4031,4.4059,2,1
824765,2026-05-10,4.4201,4.3999,1,4
824845,2026-05-10,4.4609,4.3999,2,1
825085,2026-05-10,4.4103,4.4256,5,1
822818,2026-05-11,4.3781,4.3921,5,8
822901,2026-05-11,4.447,4.4059,0,1
823953,2026-05-11,4.4233,4.3858,3,9
824199,2026-05-11,4.3863,4.4059,1,3
824441,2026-05-11,4.4273,4.3858,7,2
824844,2026-05-11,4.4579,4.3921,3,2
822817,2026-05-12,4.42,4.3921,6,7
822903,2026-05-12,4.4201,4.4059,7,4
823385,2026-05-12,4.4764,4.3858,3,1
823632,2026-05-12,4.4092,4.3921,10,2
823712,2026-05-12,4.456,4.4059,3,0
823790,2026-05-12,4.4016,4.4059,6,4
823951,2026-05-12,4.4253,4.3858,2,6
824197,2026-05-12,4.3906,4.4059,2,10
824442,2026-05-12,4.4015,4.3858,3,2
824521,2026-05-12,4.454,4.3999,4,10
824604,2026-05-12,4.4344,4.4059,6,5
824764,2026-05-12,4.4171,4.3921,1,2
824843,2026-05-12,4.416,4.3921,2,6
824927,2026-05-12,4.541,4.4103,5,2
825011,2026-05-12,4.4371,4.4059,4,6
822815,2026-05-13,4.3846,4.3921,5,3
822900,2026-05-13,4.4015,4.4059,6,5
823386,2026-05-13,4.4984,4.3858,4,10
823631,2026-05-13,4.3453,4.3921,3,2
823710,2026-05-13,4.4563,4.4059,5,9
823791,2026-05-13,4.4018,4.3921,1,3
823952,2026-05-13,4.4196,4.4059,4,0
824195,2026-05-13,4.4279,4.4059,4,3
824438,2026-05-13,4.4304,4.3858,4,2
824519,2026-05-13,4.4521,4.3999,7,8
824603,2026-05-13,4.4247,4.3921,6,5
824763,2026-05-13,4.4884,4.3921,3,1
824841,2026-05-13,4.3925,4.4103,7,0
824928,2026-05-13,4.5953,4.4103,4,1
825010,2026-05-13,4.4371,4.4059,6,2
823383,2026-05-14,4.4136,4.0807,7,2
823630,2026-05-14,4.4375,4.4837,9,4
823709,2026-05-14,4.4336,4.3156,9,1
823789,2026-05-14,4.4368,4.1203,7,1
823950,2026-05-14,4.4681,4.0458,5,2
824196,2026-05-14,4.3967,4.4573,3,8
824517,2026-05-14,4.4553,4.1895,15,1
824602,2026-05-14,4.4902,4.3769,6,2
824762,2026-05-14,4.3898,3.9439,1,3
824926,2026-05-14,4.5508,4.6402,0,2
825008,2026-05-14,4.4285,4.5127,4,5
822739,2026-05-15,4.4261,4.2478,3,2
822983,2026-05-15,4.3771,4.2758,7,2
823061,2026-05-15,4.4311,4.2888,5,4
823140,2026-05-15,4.4181,3.921,0,2
823384,2026-05-15,4.4681,4.2605,9,11
823629,2026-05-15,4.3907,4.4898,2,5
823707,2026-05-15,4.4153,4.4911,2,3
824037,2026-05-15,4.4546,4.4547,0,6
824194,2026-05-15,4.4058,4.2247,2,0
824280,2026-05-15,4.4424,4.3956,3,2
824360,2026-05-15,4.4512,5.516,1,9
824439,2026-05-15,4.4109,4.5148,6,7
824601,2026-05-15,4.4529,4.7319,5,10
824925,2026-05-15,4.5598,4.0529,3,2
825009,2026-05-15,4.4087,3.9504,5,2
822737,2026-05-16,4.4018,4.3544,13,3
822981,2026-05-16,4.4841,4.3092,5,10
823060,2026-05-16,4.5069,4.4318,4,2
823139,2026-05-16,4.44,3.9649,4,7
823382,2026-05-16,4.4518,4.4366,0,6
823627,2026-05-16,4.4025,4.6502,6,3
823706,2026-05-16,4.4153,4.3966,1,2
824038,2026-05-16,4.4178,4.5628,2,15
824193,2026-05-16,4.3967,4.2101,4,1
824278,2026-05-16,4.4243,4.4362,1,2
824359,2026-05-16,4.4986,5.863,4,2
824435,2026-05-16,4.4608,4.5062,7,4
824600,2026-05-16,4.4859,4.5304,8,3
824924,2026-05-16,4.5104,4.1596,2,3
825007,2026-05-16,4.4482,3.8513,4,6
822738,2026-05-17,4.3988,4.2737,3,7
822982,2026-05-17,4.4066,4.3394,6,3
823058,2026-05-17,4.4751,4.2687,0,2
823138,2026-05-17,4.4181,4.0426,3,8
823381,2026-05-17,4.4518,4.467,0,6
823628,2026-05-17,4.3907,4.8193,7,6
823708,2026-05-17,4.4123,4.6193,5,4
824034,2026-05-17,4.415,4.6051,1,10
824192,2026-05-17,4.3967,4.1673,0,8
824279,2026-05-17,4.43,4.3472,1,4
824358,2026-05-17,4.4873,5.6732,6,8
824436,2026-05-17,4.4179,4.4589,10,3
824599,2026-05-17,4.4861,4.4438,9,8
824923,2026-05-17,4.4368,4.2318,8,1
825006,2026-05-17,4.4087,3.9179,1,10
822734,2026-05-18,4.4911,4.3996,7,16
822980,2026-05-18,4.4066,4.2027,16,6
823137,2026-05-18,4.4123,4.6197,6,1
823301,2026-05-18,4.3839,4.5087,1,0
823465,2026-05-18,4.3687,4.4924,5,4
823549,2026-05-18,4.5024,4.3197,7,6
823705,2026-05-18,4.4088,4.1079,6,3
823867,2026-05-18,4.3954,4.5593,12,0
824035,2026-05-18,4.4178,4.55,2,1
824114,2026-05-18,4.4209,4.2098,1,3
824277,2026-05-18,4.43,4.5204,2,8
824357,2026-05-18,4.4686,5.596,7,6
824680,2026-05-18,4.5125,4.2226,3,9
825087,2026-05-18,4.4559,4.2148,12,2
822736,2026-05-19,4.4136,4.3515,9,6
822979,2026-05-19,4.4066,4.2534,4,1
823059,2026-05-19,4.4626,4.3379,9,6
823136,2026-05-19,4.4546,4.5268,1,2
823302,2026-05-19,4.3922,4.3566,4,5
823464,2026-05-19,4.3996,4.4977,1,4
823548,2026-05-19,4.4743,4.2305,5,4
823704,2026-05-19,4.4365,4.1977,1,2
823865,2026-05-19,4.3382,4.4032,4,8
824033,2026-05-19,4.4178,4.4104,6,14
824112,2026-05-19,4.3821,4.0209,1,7
824276,2026-05-19,4.4203,4.5259,3,4
824356,2026-05-19,4.4968,5.2309,0,10
824677,2026-05-19,4.4909,4.6122,2,5
825086,2026-05-19,4.4264,4.4606,5,3
822735,2026-05-20,4.4949,4.1796,8,4
822977,2026-05-20,4.4156,4.1675,5,3
823057,2026-05-20,4.432,4.5484,0,7
823134,2026-05-20,4.4136,4.5879,5,4
823299,2026-05-20,4.4001,4.3487,0,4
823462,2026-05-20,4.3898,4.5733,4,9
823547,2026-05-20,4.5024,4.1336,1,2
823703,2026-05-20,4.3967,4.0526,4,1
823866,2026-05-20,4.3997,4.3307,1,9
824032,2026-05-20,4.4336,4.5007,5,6
824111,2026-05-20,4.4032,4.0604,3,4
824273,2026-05-20,4.4058,4.3262,2,3
824355,2026-05-20,4.4261,5.2872,4,5
824678,2026-05-20,4.4343,4.0825,0,5
825084,2026-05-20,4.4827,4.2326,6,3
822733,2026-05-21,4.1773,4.2771,1,2
823056,2026-05-21,4.3364,4.4025,2,6
823545,2026-05-21,4.4893,4.2886,0,2
823864,2026-05-21,4.3558,4.4718,3,9
824031,2026-05-21,4.0976,4.4557,2,3
824274,2026-05-21,3.8928,4.4018,1,3
825083,2026-05-21,4.1843,4.5808,2,1
822816,2026-05-22,4.1712,4.4018,6,2
823223,2026-05-22,4.2203,4.4036,4,9
823298,2026-05-22,4.1994,4.4439,7,3
823461,2026-05-22,4.1147,4.3885,0,1
823546,2026-05-22,4.441,4.3229,2,4
823788,2026-05-22,4.5055,4.4572,5,1
823863,2026-05-22,4.2012,4.3511,2,1
824029,2026-05-22,4.1186,4.3782,9,6
824110,2026-05-22,4.3313,4.4487,0,2
824679,2026-05-22,4.5947,4.2835,2,4
824761,2026-05-22,4.2433,4.3055,6,8
824842,2026-05-22,4.0432,4.1971,7,4
824922,2026-05-22,4.4851,4.4397,5,4
825082,2026-05-22,4.4632,4.4599,2,3
822814,2026-05-23,4.2758,4.3174,5,2
823222,2026-05-23,4.32,4.3901,10,3
823300,2026-05-23,4.0345,4.4439,2,0
823458,2026-05-23,3.9344,4.3055,3,0
823787,2026-05-23,4.7633,4.3968,3,11
823862,2026-05-23,4.0882,4.3511,4,1
824030,2026-05-23,4.2166,4.3811,5,2
824109,2026-05-23,4.1192,4.4487,5,0
824516,2026-05-23,4.6828,4.4142,7,6
824518,2026-05-23,4.2954,4.4596,1,8
824674,2026-05-23,4.7734,4.3129,0,3
824760,2026-05-23,4.2059,4.3055,2,4
824920,2026-05-23,4.7183,4.4181,0,2
825080,2026-05-23,4.7866,4.4989,5,4
822813,2026-05-24,3.9515,4.3289,1,4
823220,2026-05-24,4.0382,4.4018,8,5
823297,2026-05-24,4.0939,4.4439,2,5
823459,2026-05-24,4.3892,4.3965,1,3
823544,2026-05-24,4.4406,4.3344,2,0
823786,2026-05-24,4.5777,4.4439,1,5
823861,2026-05-24,4.3011,4.3335,4,0
824028,2026-05-24,4.2692,4.3382,2,1
824108,2026-05-24,4.2014,4.4487,8,6
824676,2026-05-24,4.4271,4.341,5,8
824759,2026-05-24,4.2142,4.2886,5,6
824839,2026-05-24,4.337,4.2605,5,3
824840,2026-05-24,4.1102,4.2672,1,4
824921,2026-05-24,4.462,4.4425,1,2
825081,2026-05-24,4.6348,4.4489,9,1
822812,2026-05-25,4.0438,4.4223,2,8
822899,2026-05-25,4.3501,4.4417,0,9
823219,2026-05-25,4.0813,4.4145,2,6
823296,2026-05-25,4.3645,4.3852,0,3
823380,2026-05-25,4.2046,4.488,2,1
823625,2026-05-25,4.2693,4.421,2,7
823784,2026-05-25,4.6481,4.4181,5,1
823948,2026-05-25,4.6573,4.2732,5,3
824107,2026-05-25,4.2562,4.4439,3,4
824437,2026-05-25,4.3421,4.383,2,10
824598,2026-05-25,4.3881,4.3438,3,1
824838,2026-05-25,4.229,4.3267,9,7
825005,2026-05-25,4.7634,4.4557,2,9
822811,2026-05-26,4.2996,4.4532,8,1
822898,2026-05-26,4.421,4.3213,10,7
823216,2026-05-26,4.2098,4.4018,5,7
823294,2026-05-26,4.225,4.4142,3,4
823379,2026-05-26,4.4014,4.434,12,1
823624,2026-05-26,4.1371,4.4276,2,7
823785,2026-05-26,5.0223,4.4315,6,0
823949,2026-05-26,4.8329,4.2969,15,6
824106,2026-05-26,4.1961,4.5374,1,15
824275,2026-05-26,4.3369,4.265,6,10
824434,2026-05-26,4.2086,4.466,3,6
824597,2026-05-26,4.3845,4.3553,3,5
824758,2026-05-26,4.1713,4.4475,6,7
824837,2026-05-26,4.2729,4.4078,6,1
825004,2026-05-26,4.7444,4.434,1,4
822809,2026-05-27,4.1615,4.4254,2,1
822897,2026-05-27,4.3618,4.3984,3,4
823217,2026-05-27,4.0604,4.4085,2,3
823295,2026-05-27,4.2315,4.3968,0,3
823376,2026-05-27,4.6253,4.3927,4,10
823626,2026-05-27,4.23,4.4557,4,2
823783,2026-05-27,4.534,4.4276,2,1
823947,2026-05-27,4.8078,4.233,4,1
824104,2026-05-27,4.186,4.539,0,7
824270,2026-05-27,3.9509,4.2794,4,0
824432,2026-05-27,4.341,4.5137,3,2
824596,2026-05-27,4.4845,4.434,15,2
824756,2026-05-27,4.336,4.4414,8,0
824836,2026-05-27,4.5581,4.3726,11,2
825003,2026-05-27,4.4342,4.4292,1,9
822896,2026-05-28,4.4206,4.2377,1,5
823378,2026-05-28,4.4206,4.3464,2,7
824272,2026-05-28,4.4206,4.0529,1,7
824595,2026-05-28,4.4206,4.4224,6,2
824757,2026-05-28,4.4206,4.5072,2,10
824834,2026-05-28,4.4206,4.1883,1,2
