game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
824531,2026-04-14,4.4311,4.364,2,1
824616,2026-04-14,4.4311,4.5038,5,8
824853,2026-04-14,4.4311,4.3693,3,4
824935,2026-04-14,4.4311,4.3693,6,5
825022,2026-04-14,4.4159,4.3693,2,1
823071,2026-04-15,4.4311,4.4043,5,3
823314,2026-04-15,4.4159,4.3693,7,6
823399,2026-04-15,4.4311,4.3251,2,0
823477,2026-04-15,4.4311,4.3576,2,11
823561,2026-04-15,4.4311,4.398,5,4
823722,2026-04-15,4.4555,4.3261,5,9
823803,2026-04-15,4.4159,4.3693,2,1
823963,2026-04-15,4.4555,4.3128,8,2
824209,2026-04-15,4.415,4.364,3,1
824291,2026-04-15,4.4311,4.3673,2,1
824532,2026-04-15,4.4555,4.3405,8,3
824615,2026-04-15,4.4311,4.4222,3,8
824855,2026-04-15,4.4311,4.4214,5,8
824936,2026-04-15,4.4311,4.3693,6,3
825021,2026-04-15,4.415,4.3693,6,5
823313,2026-04-16,4.4321,4.3025,5,2
823396,2026-04-16,4.6311,4.2276,7,8
823560,2026-04-16,4.6235,4.3344,4,11
823801,2026-04-16,4.5145,4.4093,2,1
824208,2026-04-16,4.7998,4.2341,2,3
824289,2026-04-16,4.2512,4.2365,10,9
824453,2026-04-16,4.3111,4.4326,4,2
824530,2026-04-16,4.8937,4.0697,0,3
824614,2026-04-16,4.1213,4.4187,3,5
825023,2026-04-16,4.1347,4.4427,6,9
822752,2026-04-17,4.4547,4.3525,5,10
823152,2026-04-17,4.194,4.2111,0,5
823397,2026-04-17,4.5063,4.2354,5,1
823476,2026-04-17,4.4277,4.7057,0,9
823559,2026-04-17,4.783,4.1876,4,2
823720,2026-04-17,4.4395,4.3686,1,2
823883,2026-04-17,4.3285,4.3735,5,7
824048,2026-04-17,4.4567,4.2546,8,0
824207,2026-04-17,4.5894,4.514,4,9
824373,2026-04-17,4.2141,4.7789,1,7
824454,2026-04-17,4.4475,4.491,4,6
824693,2026-04-17,4.4959,4.3081,12,4
824778,2026-04-17,4.3575,4.4154,1,0
825019,2026-04-17,4.6288,4.0077,2,9
825101,2026-04-17,4.3815,4.3728,6,3
822751,2026-04-18,4.4519,4.3126,6,7
823151,2026-04-18,4.2219,4.3413,7,3
823394,2026-04-18,4.176,4.2451,7,8
823474,2026-04-18,4.2106,4.2466,1,3
823558,2026-04-18,4.8307,4.2726,13,4
823721,2026-04-18,4.4308,4.3481,4,5
823882,2026-04-18,4.1927,4.3021,2,5
824049,2026-04-18,4.393,4.363,1,4
824206,2026-04-18,4.3778,4.4173,5,7
824372,2026-04-18,4.5081,5.1062,4,3
824451,2026-04-18,4.1428,4.4006,4,2
824694,2026-04-18,4.5177,4.2327,4,2
824775,2026-04-18,4.1751,4.4464,1,4
825020,2026-04-18,4.6704,4.1775,7,6
825098,2026-04-18,4.7947,4.4599,6,2
822750,2026-04-19,4.452,4.4143,3,0
823150,2026-04-19,4.3598,4.2144,5,2
823393,2026-04-19,4.372,4.4833,6,3
823475,2026-04-19,4.4001,4.2466,2,4
823556,2026-04-19,4.9878,4.1098,7,0
823718,2026-04-19,4.3545,4.4288,4,7
823881,2026-04-19,4.0961,4.3478,5,3
824047,2026-04-19,4.4833,4.4545,1,2
824205,2026-04-19,4.4168,4.3188,5,7
824371,2026-04-19,4.4761,5.0279,9,6
824452,2026-04-19,4.4177,4.4268,8,4
824691,2026-04-19,4.3786,4.2285,2,1
824777,2026-04-19,4.356,4.2256,2,6
825018,2026-04-19,4.5892,4.0894,4,7
825100,2026-04-19,4.357,4.5789,4,10
822749,2026-04-20,4.1559,4.4111,4,9
822994,2026-04-20,4.4206,4.3553,1,6
823149,2026-04-20,4.4231,4.2668,4,6
823879,2026-04-20,4.4375,4.5559,5,3
824046,2026-04-20,4.1682,4.2694,2,5
824125,2026-04-20,4.1393,4.5475,5,7
824370,2026-04-20,4.4592,5.1831,3,12
824450,2026-04-20,4.5285,4.2962,2,9
824692,2026-04-20,4.4007,4.2643,5,1
824776,2026-04-20,4.4035,4.4169,8,6
822747,2026-04-21,4.3837,4.3698,11,4
822914,2026-04-21,4.1712,4.3645,5,1
822995,2026-04-21,4.1855,4.3553,6,12
823148,2026-04-21,4.3312,4.4001,2,5
823236,2026-04-21,4.0718,4.4872,3,1
823640,2026-04-21,4.3175,4.2289,3,5
823880,2026-04-21,4.4134,4.5594,3,5
824045,2026-04-21,4.4089,4.3816,2,4
824127,2026-04-21,4.3203,4.4294,6,5
824290,2026-04-21,4.2349,4.2546,4,12
824369,2026-04-21,4.255,5.0994,0,1
824448,2026-04-21,4.4838,4.3405,8,5
824690,2026-04-21,4.4023,4.1902,7,4
824773,2026-04-21,4.3839,4.5031,0,4
825099,2026-04-21,4.7097,4.3745,5,11
822748,2026-04-22,4.4295,4.535,6,8
822913,2026-04-22,4.1202,4.4328,4,8
822993,2026-04-22,4.4599,4.4113,6,1
823147,2026-04-22,4.3549,4.2149,5,4
823231,2026-04-22,3.9908,4.7075,3,0
823641,2026-04-22,4.3624,4.341,3,2
823878,2026-04-22,4.3734,4.3553,4,1
824044,2026-04-22,4.4395,4.2181,7,3
824123,2026-04-22,4.4082,4.3594,6,8
824286,2026-04-22,4.3285,4.3717,5,2
824367,2026-04-22,4.5429,5.1306,8,3
824449,2026-04-22,4.5816,4.2553,0,2
824688,2026-04-22,4.3321,4.1579,7,2
824774,2026-04-22,4.3469,4.6332,1,4
825097,2026-04-22,4.6045,4.3891,11,7
822745,2026-04-23,4.4135,4.4474,2,7
822912,2026-04-23,4.3468,4.2753,6,1
823233,2026-04-23,4.341,4.428,0,3
823639,2026-04-23,4.385,4.434,10,8
824288,2026-04-23,4.4233,4.2634,5,4
824368,2026-04-23,4.4908,4.7186,8,10
824689,2026-04-23,4.3868,4.1035,8,7
824770,2026-04-23,4.385,4.2384,2,4
825096,2026-04-23,4.5227,4.2838,1,4
822827,2026-04-24,4.3431,4.4066,6,8
822909,2026-04-24,4.4221,4.3875,1,8
822992,2026-04-24,4.3645,4.3665,6,2
823069,2026-04-24,4.3814,4.3674,2,3
823232,2026-04-24,4.3866,4.3961,4,9
823638,2026-04-24,4.4233,4.207,3,4
823800,2026-04-24,4.341,4.3103,0,6
823962,2026-04-24,4.461,4.4647,4,6
824124,2026-04-24,4.4525,4.5246,6,3
824204,2026-04-24,4.4357,4.6594,4,12
824529,2026-04-24,4.5326,4.4602,9,8
824611,2026-04-24,4.4041,4.2927,5,4
824854,2026-04-24,4.4765,4.3435,10,3
824932,2026-04-24,4.3793,4.0021,5,3
822826,2026-04-25,4.4233,4.1902,5,3
822910,2026-04-25,4.4298,4.4601,4,3
822989,2026-04-25,4.4933,4.48,6,1
823070,2026-04-25,4.4225,4.4025,9,11
823229,2026-04-25,4.4006,4.3525,6,2
823799,2026-04-25,4.4106,4.2366,3,6
823960,2026-04-25,4.4416,4.5874,12,4
824121,2026-04-25,4.341,4.6246,12,1
824203,2026-04-25,4.3621,4.6175,3,8
824527,2026-04-25,4.5502,4.4821,9,2
824613,2026-04-25,4.4041,4.3123,3,6
824851,2026-04-25,4.4828,4.3089,1,17
824933,2026-04-25,4.4492,4.018,5,8
825093,2026-04-25,4.4821,4.5244,4,6
822824,2026-04-26,4.4233,4.3506,4,2
822911,2026-04-26,4.4298,4.5651,1,2
822991,2026-04-26,4.4892,4.3965,4,2
823068,2026-04-26,4.3992,4.4559,2,3
823230,2026-04-26,4.4233,4.3324,6,3
823635,2026-04-26,4.4014,4.2149,1,3
823637,2026-04-26,4.341,4.2927,0,3
823797,2026-04-26,4.3887,4.3352,5,0
823959,2026-04-26,4.3431,4.4236,6,0
824122,2026-04-26,4.3707,4.3877,11,9
824202,2026-04-26,4.4607,4.6302,7,4
824528,2026-04-26,4.3868,4.5151,3,8
824612,2026-04-26,4.4233,4.3844,1,2
824852,2026-04-26,4.5217,4.1908,3,5
824934,2026-04-26,4.522,4.0407,6,2
825094,2026-04-26,4.4498,4.4617,12,7
822825,2026-04-27,4.4233,4.1855,0,5
822906,2026-04-27,4.341,4.5917,2,4
823311,2026-04-27,4.3819,4.3069,9,7
823395,2026-04-27,4.4233,4.2437,2,4
823719,2026-04-27,4.4233,4.2396,11,4
823961,2026-04-27,4.5076,4.33,5,4
824446,2026-04-27,4.4014,4.4037,2,3
824609,2026-04-27,4.4233,4.4214,8,7
822823,2026-04-28,4.4238,4.1794,3,0
822908,2026-04-28,4.341,4.2753,2,3
823310,2026-04-28,4.4799,4.4309,3,8
823390,2026-04-28,4.4156,4.2437,7,11
823473,2026-04-28,4.4106,4.2379,7,0
823636,2026-04-28,4.4014,4.4822,8,0
823716,2026-04-28,4.341,4.3865,1,7
823798,2026-04-28,4.4691,4.4982,13,2
823956,2026-04-28,4.6341,4.2386,1,2
824447,2026-04-28,4.4233,4.4832,0,1
824526,2026-04-28,4.5596,4.2894,7,2
824610,2026-04-28,4.341,4.3906,5,2
824849,2026-04-28,4.4673,4.2422,5,3
824931,2026-04-28,4.4319,4.6463,5,2
825017,2026-04-28,4.4933,4.3108,1,4
822821,2026-04-29,4.4233,4.2961,8,1
822907,2026-04-29,4.4135,4.5924,3,0
823312,2026-04-29,4.4041,4.4579,4,5
823392,2026-04-29,4.4233,4.4389,4,5
823633,2026-04-29,4.4233,4.5506,2,14
823717,2026-04-29,4.341,4.3621,3,5
823796,2026-04-29,4.4298,4.4294,2,6
823958,2026-04-29,4.5677,4.2753,2,3
824445,2026-04-29,4.341,4.3617,3,1
824525,2026-04-29,4.5435,4.3694,2,13
824608,2026-04-29,4.4233,4.3517,3,2
824930,2026-04-29,4.3793,4.4219,4,3
825015,2026-04-29,4.4732,4.354,5,2
823391,2026-04-30,4.427,4.2013,5,10
823471,2026-04-30,4.508,4.3363,6,5
823472,2026-04-30,4.4111,3.9185,3,2
823634,2026-04-30,4.307,4.4703,4,5
823714,2026-04-30,4.0506,4.6735,7,1
823795,2026-04-30,4.4213,4.3883,13,1
824524,2026-04-30,5.1294,4.4729,6,4
824848,2026-04-30,4.3799,4.6553,10,3
824850,2026-04-30,4.7332,4.4823,5,11
824929,2026-04-30,4.7393,3.8454,2,5
825016,2026-04-30,4.565,4.0507,6,3
822744,2026-05-01,4.0617,4.5494,1,6
822990,2026-05-01,4.6673,4.0959,3,0
823066,2026-05-01,4.2541,4.8607,7,2
823146,2026-05-01,4.6372,4.1305,6,7
823309,2026-05-01,4.382,4.7047,2,8
823389,2026-05-01,4.5042,4.3581,9,1
823557,2026-05-01,4.8756,4.0611,7,2
823713,2026-05-01,4.2705,4.6772,3,7
823877,2026-05-01,4.3119,4.1337,5,6
824041,2026-05-01,4.4869,4.204,3,4
824287,2026-05-01,4.2887,4.3523,4,5
824366,2026-05-01,4.7815,5.9205,6,8
824686,2026-05-01,4.7105,4.4546,6,5
824772,2026-05-01,4.7904,4.5826,3,1
825012,2026-05-01,4.4326,4.3842,5,8
822746,2026-05-02,4.0352,4.1676,1,4
822988,2026-05-02,4.0936,3.9805,5,1
823067,2026-05-02,4.3461,4.7842,3,2
823144,2026-05-02,4.5095,4.1469,2,3
823308,2026-05-02,4.5093,4.4433,0,4
823388,2026-05-02,4.3849,4.0515,17,7
823554,2026-05-02,4.8347,4.0904,9,4
823715,2026-05-02,4.0463,4.1246,4,11
823876,2026-05-02,4.4188,4.2954,4,0
824042,2026-05-02,4.0378,4.2326,4,3
824284,2026-05-02,4.3595,4.1105,5,1
824365,2026-05-02,4.2296,5.3951,1,9
824685,2026-05-02,4.5739,4.1211,2,0
824771,2026-05-02,4.4023,4.2226,3,6
825014,2026-05-02,4.4869,4.6264,6,14
822742,2026-05-03,4.0978,4.6401,3,2
822987,2026-05-03,4.6415,4.0389,2,1
823065,2026-05-03,4.5786,4.5483,1,4
823145,2026-05-03,4.2935,4.2318,1,4
823307,2026-05-03,4.4964,4.4529,4,3
823387,2026-05-03,4.175,3.399,1,0
823555,2026-05-03,4.8734,4.3065,11,3
823711,2026-05-03,4.0518,4.2028,4,3
823875,2026-05-03,4.1739,4.333,2,7
824043,2026-05-03,4.3743,4.1534,1,5
824285,2026-05-03,4.4326,4.7118,7,1
824364,2026-05-03,4.8751,5.6546,6,11
824687,2026-05-03,4.772,4.2731,8,4
824769,2026-05-03,4.4311,4.1567,1,3
825013,2026-05-03,4.0372,4.6444,7,1
822984,2026-05-04,4.8301,4.1589,5,1
823064,2026-05-04,4.5195,4.4949,6,3
823143,2026-05-04,4.2876,4.5433,5,4
823228,2026-05-04,4.4077,3.9809,3,2
823552,2026-05-04,4.911,3.9432,12,1
823874,2026-05-04,4.5298,4.4273,0,1
824039,2026-05-04,4.5386,4.1419,0,6
824120,2026-05-04,4.4219,4.1704,6,2
824201,2026-05-04,4.3476,4.8133,3,8
824283,2026-05-04,4.363,4.3967,4,5
824363,2026-05-04,4.057,5.6201,2,4
824684,2026-05-04,4.9413,3.8847,5,4
822743,2026-05-05,4.3802,4.1918,3,11
822986,2026-05-05,4.8048,4.0648,4,3
823142,2026-05-05,4.2991,4.4689,2,3
823227,2026-05-05,4.3161,4.3771,5,10
823469,2026-05-05,4.4973,4.4092,9,1
823553,2026-05-05,4.7595,4.2394,7,4
823873,2026-05-05,4.1699,4.1712,7,9
824040,2026-05-05,4.3202,4.7267,4,3
824119,2026-05-05,4.2536,4.2777,5,3
824200,2026-05-05,4.0336,4.4787,2,1
824281,2026-05-05,4.6993,4.1164,3,10
824682,2026-05-05,4.9515,3.9715,3,2
825092,2026-05-05,4.4939,4.9107,9,0
822740,2026-05-06,4.6038,4.3406,15,2
822985,2026-05-06,4.833,3.9892,3,0
823063,2026-05-06,4.429,4.1802,2,6
823141,2026-05-06,4.5132,4.4072,3,1
823226,2026-05-06,4.3151,4.499,1,5
823470,2026-05-06,4.436,4.2819,6,3
823550,2026-05-06,5.2177,4.1321,1,6
823872,2026-05-06,4.2985,4.1934,4,7
824036,2026-05-06,4.4717,4.7808,8,2
824118,2026-05-06,4.3757,4.3318,1,3
824198,2026-05-06,3.9859,4.8831,2,12
824282,2026-05-06,4.5009,4.3725,0,4
824361,2026-05-06,4.448,5.3883,5,10
824683,2026-05-06,4.8748,3.459,7,6
825091,2026-05-06,4.053,4.587,0,1
822741,2026-05-07,4.4309,4.3997,7,5
823306,2026-05-07,4.3736,4.4249,1,2
823467,2026-05-07,4.4011,4.4016,1,12
823551,2026-05-07,4.7465,4.3853,9,2
823870,2026-05-07,4.4051,4.3872,4,3
824117,2026-05-07,4.3684,4.3997,5,8
824362,2026-05-07,4.6472,4.4752,6,2
824681,2026-05-07,4.6411,4.3872,8,3
824767,2026-05-07,4.3502,4.3997,4,8
825090,2026-05-07,4.4691,4.4249,2,4
822822,2026-05-08,4.2711,4.3872,2,0
822904,2026-05-08,4.2638,4.4249,1,7
823225,2026-05-08,4.3958,4.4249,5,2
823303,2026-05-08,4.2977,4.4249,0,6
823466,2026-05-08,4.4078,4.3872,7,9
823794,2026-05-08,4.2171,4.3872,6,0
823871,2026-05-08,4.3828,4.4249,2,3
823957,2026-05-08,4.2708,4.4249,3,1
824116,2026-05-08,4.3519,4.4249,4,3
824443,2026-05-08,4.4444,4.3872,6,4
824522,2026-05-08,4.5764,4.3872,0,10
824607,2026-05-08,4.3162,4.3997,8,12
824768,2026-05-08,4.3904,4.3997,2,0
824846,2026-05-08,4.4446,4.4016,3,4
825088,2026-05-08,4.385,4.3997,1,3
822820,2026-05-09,4.5075,4.3872,14,1
822905,2026-05-09,4.3427,4.4249,6,0
823224,2026-05-09,4.2303,4.4249,3,13
823304,2026-05-09,4.3777,4.4249,4,2
823468,2026-05-09,4.3735,4.3997,9,3
823792,2026-05-09,4.2421,4.3872,4,3
823869,2026-05-09,4.3992,4.4249,8,7
823955,2026-05-09,4.536,4.3872,2,7
824115,2026-05-09,4.253,4.4249,5,1
824444,2026-05-09,4.3998,4.3853,1,2
824523,2026-05-09,4.56,4.3872,3,1
824606,2026-05-09,4.4976,4.3997,6,1
824847,2026-05-09,4.4594,4.4016,2,6
825089,2026-05-09,4.5566,4.3997,2,1
822819,2026-05-10,4.4142,4.3872,1,6
822902,2026-05-10,4.3985,4.3872,3,0
823221,2026-05-10,4.3717,4.4249,7,6
823305,2026-05-10,4.3426,4.4016,3,2
823463,2026-05-10,4.5649,4.3872,6,0
823793,2026-05-10,4.4463,4.3872,4,3
823868,2026-05-10,4.2707,4.4249,5,2
823954,2026-05-10,4.5058,4.4249,2,7
824113,2026-05-10,4.4275,4.4249,3,6
824440,2026-05-10,4.3714,4.3997,4,5
824520,2026-05-10,4.4005,4.3997,5,0
824605,2026-05-10,4.3857,4.3872,2,1
824765,2026-05-10,4.3869,4.3872,1,4
824845,2026-05-10,4.4097,4.4016,2,1
825085,2026-05-10,4.5847,4.3997,5,1
822818,2026-05-11,4.2518,4.3997,5,8
822901,2026-05-11,4.3648,4.3997,0,1
823953,2026-05-11,4.5195,4.3853,3,9
824199,2026-05-11,4.2524,4.3997,1,3
824441,2026-05-11,4.4707,4.3853,7,2
824844,2026-05-11,4.2756,4.4016,3,2
822817,2026-05-12,4.2911,4.4016,6,7
822903,2026-05-12,4.3757,4.3997,7,4
823385,2026-05-12,4.5889,4.3872,3,1
823632,2026-05-12,4.2812,4.4249,10,2
823712,2026-05-12,4.2869,4.4016,3,0
823790,2026-05-12,4.2945,4.3997,6,4
823951,2026-05-12,4.6963,4.3997,2,6
824197,2026-05-12,4.3326,4.3997,2,10
824442,2026-05-12,4.4697,4.3853,3,2
824521,2026-05-12,4.5632,4.3997,4,10
824604,2026-05-12,4.3565,4.3997,6,5
824764,2026-05-12,4.257,4.4016,1,2
824843,2026-05-12,4.2901,4.4249,2,6
824927,2026-05-12,4.5035,4.3997,5,2
825011,2026-05-12,4.4337,4.4249,4,6
822815,2026-05-13,4.2915,4.3872,5,3
822900,2026-05-13,4.353,4.3997,6,5
823386,2026-05-13,4.5648,4.3853,4,10
823631,2026-05-13,4.3248,4.4249,3,2
823710,2026-05-13,4.3099,4.3997,5,9
823791,2026-05-13,4.3302,4.3872,1,3
823952,2026-05-13,4.676,4.3872,4,0
824195,2026-05-13,4.3968,4.3997,4,3
824438,2026-05-13,4.4919,4.3872,4,2
824519,2026-05-13,4.4895,4.4016,7,8
824603,2026-05-13,4.4415,4.3997,6,5
824763,2026-05-13,4.4478,4.4016,3,1
824841,2026-05-13,4.2427,4.4249,7,0
824928,2026-05-13,4.3725,4.3997,4,1
825010,2026-05-13,4.482,4.4249,6,2
823383,2026-05-14,4.1701,4.0088,7,2
823630,2026-05-14,4.0296,4.0526,9,4
823709,2026-05-14,4.8948,4.4421,9,1
823789,2026-05-14,4.3282,3.8637,7,1
823950,2026-05-14,4.6487,3.8462,5,2
824196,2026-05-14,4.1246,4.4773,3,8
824517,2026-05-14,4.5656,4.2028,15,1
824602,2026-05-14,5.4188,4.6747,6,2
824762,2026-05-14,3.6609,4.1589,1,3
824926,2026-05-14,4.6517,4.0771,0,2
825008,2026-05-14,4.3365,4.9412,4,5
822739,2026-05-15,4.567,4.5622,3,2
822983,2026-05-15,5.0095,4.2043,7,2
823061,2026-05-15,4.6379,4.254,5,4
823140,2026-05-15,4.0951,4.0102,0,2
823384,2026-05-15,4.5273,3.9726,9,11
823629,2026-05-15,3.7105,4.6153,2,5
823707,2026-05-15,4.4285,4.473,2,3
824037,2026-05-15,4.0645,5.2038,0,6
824194,2026-05-15,4.417,4.4792,2,0
824280,2026-05-15,4.709,4.6851,3,2
824360,2026-05-15,3.5684,5.0788,1,9
824439,2026-05-15,4.7103,4.2129,6,7
824601,2026-05-15,4.4817,4.6029,5,10
824925,2026-05-15,4.4847,3.7898,3,2
825009,2026-05-15,4.4437,4.216,5,2
822737,2026-05-16,4.7717,4.3802,13,3
822981,2026-05-16,5.0913,4.0714,5,10
823060,2026-05-16,4.7041,4.1396,4,2
823139,2026-05-16,4.2021,4.182,4,7
823382,2026-05-16,2.8929,3.7953,0,6
823627,2026-05-16,4.2167,4.6593,6,3
823706,2026-05-16,3.7226,4.4563,1,2
824038,2026-05-16,4.3782,4.6535,2,15
824193,2026-05-16,3.3166,4.3796,4,1
824278,2026-05-16,4.0319,4.268,1,2
824359,2026-05-16,4.762,5.5344,4,2
824435,2026-05-16,4.7545,4.4128,7,4
824600,2026-05-16,4.5234,4.2074,8,3
824924,2026-05-16,4.5256,4.0807,2,3
825007,2026-05-16,4.9005,4.0898,4,6
822738,2026-05-17,4.3693,4.5035,3,7
822982,2026-05-17,4.1905,4.0731,6,3
823058,2026-05-17,4.6855,3.9328,0,2
823138,2026-05-17,4.3754,4.1923,3,8
823381,2026-05-17,4.0,4.0502,0,6
823628,2026-05-17,4.0181,4.5294,7,6
823708,2026-05-17,4.3599,4.6274,5,4
824034,2026-05-17,4.2201,4.4847,1,10
824192,2026-05-17,4.1009,4.2504,0,8
824279,2026-05-17,4.873,4.5301,1,4
824358,2026-05-17,4.683,5.892,6,8
824436,2026-05-17,4.7286,3.9737,10,3
824599,2026-05-17,5.1559,4.7878,9,8
824923,2026-05-17,4.9746,4.1096,8,1
825006,2026-05-17,4.8924,4.1052,1,10
822734,2026-05-18,4.3616,4.5346,7,16
822980,2026-05-18,4.5911,3.9789,16,6
823137,2026-05-18,4.5415,4.4784,6,1
823301,2026-05-18,4.6305,4.4323,1,0
823465,2026-05-18,4.6944,4.0591,5,4
823549,2026-05-18,5.6119,3.9923,7,6
823705,2026-05-18,4.4552,4.3773,6,3
823867,2026-05-18,4.261,4.1258,12,0
824035,2026-05-18,3.1086,3.7436,2,1
824114,2026-05-18,4.4676,4.4824,1,3
824277,2026-05-18,4.6441,4.5211,2,8
824357,2026-05-18,5.2189,5.5554,7,6
824680,2026-05-18,4.2828,4.1465,3,9
825087,2026-05-18,5.0525,4.5337,12,2
822736,2026-05-19,3.9655,4.5419,9,6
822979,2026-05-19,4.8245,4.2075,4,1
823059,2026-05-19,4.9456,4.4135,9,6
823136,2026-05-19,4.0896,4.4274,1,2
823302,2026-05-19,4.1779,4.488,4,5
823464,2026-05-19,4.2886,3.8951,1,4
823548,2026-05-19,4.3846,4.1606,5,4
823704,2026-05-19,4.9514,4.4381,1,2
823865,2026-05-19,3.9601,4.7213,4,8
824033,2026-05-19,4.4246,4.5318,6,14
824112,2026-05-19,3.9065,4.3632,1,7
824276,2026-05-19,4.1364,5.0352,3,4
824356,2026-05-19,5.3343,5.3029,0,10
824677,2026-05-19,3.5054,4.2149,2,5
825086,2026-05-19,4.1567,4.7701,5,3
822735,2026-05-20,4.9751,4.4289,8,4
822977,2026-05-20,5.0992,4.1278,5,3
823057,2026-05-20,4.6221,4.3876,0,7
823134,2026-05-20,4.1354,4.3951,5,4
823299,2026-05-20,3.6162,4.5935,0,4
823462,2026-05-20,4.3658,4.5607,4,9
823547,2026-05-20,4.5621,3.9708,1,2
823703,2026-05-20,4.7747,4.1791,4,1
823866,2026-05-20,3.4307,4.6099,1,9
824032,2026-05-20,4.4752,5.0062,5,6
824111,2026-05-20,4.1861,4.5048,3,4
824273,2026-05-20,4.1971,3.8748,2,3
824355,2026-05-20,4.8886,5.5194,4,5
824678,2026-05-20,4.1449,4.1467,0,5
825084,2026-05-20,4.6994,4.5923,6,3
822733,2026-05-21,4.4494,3.7819,1,2
823056,2026-05-21,4.4101,4.5287,2,6
823545,2026-05-21,4.5164,3.8771,0,2
823864,2026-05-21,4.4202,4.8871,3,9
824031,2026-05-21,4.4178,5.0273,2,3
824274,2026-05-21,4.4301,4.1465,1,3
825083,2026-05-21,4.5534,4.6582,2,1
822816,2026-05-22,4.4301,4.1127,6,2
823223,2026-05-22,4.3796,3.9888,4,9
823298,2026-05-22,4.4363,4.5488,7,3
823461,2026-05-22,4.3796,3.6728,0,1
823546,2026-05-22,4.4543,4.1634,2,4
823788,2026-05-22,4.4369,4.397,5,1
823863,2026-05-22,4.4301,4.2407,2,1
824029,2026-05-22,4.3796,4.7606,9,6
824110,2026-05-22,4.4296,4.9334,0,2
824679,2026-05-22,4.5071,4.1694,2,4
824761,2026-05-22,4.3958,3.6939,6,8
824842,2026-05-22,4.4301,3.7074,7,4
824922,2026-05-22,4.4548,4.1965,5,4
825082,2026-05-22,4.5815,4.287,2,3
822814,2026-05-23,4.3796,4.3061,5,2
823222,2026-05-23,4.4301,4.5949,10,3
823300,2026-05-23,4.414,4.3852,2,0
823458,2026-05-23,4.4369,4.0716,3,0
823787,2026-05-23,4.4369,4.533,3,11
823862,2026-05-23,4.4301,3.8303,4,1
824030,2026-05-23,4.3796,4.6279,5,2
824109,2026-05-23,4.3769,3.0925,5,0
824516,2026-05-23,4.4543,4.844,7,6
824518,2026-05-23,4.4543,4.6515,1,8
824674,2026-05-23,4.4816,4.1214,0,3
824760,2026-05-23,4.3958,3.8529,2,4
824920,2026-05-23,4.4548,4.7406,0,2
825080,2026-05-23,4.5534,4.745,5,4
822813,2026-05-24,4.4301,3.7168,1,4
823220,2026-05-24,4.4301,4.6774,8,5
823297,2026-05-24,4.4127,4.2705,2,5
823459,2026-05-24,4.4066,4.399,1,3
823544,2026-05-24,4.4543,3.9928,2,0
823786,2026-05-24,4.3796,4.5397,1,5
823861,2026-05-24,4.4301,4.0749,4,0
824028,2026-05-24,4.4351,4.4977,2,1
824108,2026-05-24,4.3796,4.714,8,6
824676,2026-05-24,4.5093,4.1838,5,8
824759,2026-05-24,4.4641,4.0767,5,6
824839,2026-05-24,4.4363,3.9387,5,3
824840,2026-05-24,4.3965,4.0636,1,4
824921,2026-05-24,4.4548,4.0836,1,2
825081,2026-05-24,4.5534,4.6324,9,1
822812,2026-05-25,4.4079,3.9366,2,8
822899,2026-05-25,4.4369,4.3996,0,9
823219,2026-05-25,4.4301,4.0138,2,6
823296,2026-05-25,4.3965,4.3695,0,3
823380,2026-05-25,4.3796,4.5704,2,1
823625,2026-05-25,4.4301,4.3139,2,7
823784,2026-05-25,4.4641,4.0537,5,1
823948,2026-05-25,4.5815,3.1182,5,3
824107,2026-05-25,4.3796,4.9778,3,4
824437,2026-05-25,4.4363,4.0492,2,10
824598,2026-05-25,4.43,4.4149,3,1
824838,2026-05-25,4.3796,4.5042,9,7
825005,2026-05-25,4.4363,4.5689,2,9
822811,2026-05-26,4.4301,4.2814,8,1
822898,2026-05-26,4.4641,4.3631,10,7
823216,2026-05-26,4.4301,4.2073,5,7
823294,2026-05-26,4.4363,4.6724,3,4
823379,2026-05-26,4.4121,4.1493,12,1
823624,2026-05-26,4.3796,4.458,2,7
823785,2026-05-26,4.4756,4.1388,6,0
823949,2026-05-26,4.5534,3.3152,15,6
824106,2026-05-26,4.3796,5.1385,1,15
824275,2026-05-26,4.4301,4.1582,6,10
824434,2026-05-26,4.3965,4.7854,3,6
824597,2026-05-26,4.4137,4.5942,3,5
824758,2026-05-26,4.3958,4.4797,6,7
824837,2026-05-26,4.4301,4.7983,6,1
825004,2026-05-26,4.4301,4.5283,1,4
822809,2026-05-27,4.4301,4.3553,2,1
822897,2026-05-27,4.4369,3.9667,3,4
823217,2026-05-27,4.4301,4.3069,2,3
823295,2026-05-27,4.3965,4.7101,0,3
823376,2026-05-27,4.4488,4.7144,4,10
823626,2026-05-27,4.4301,4.4578,4,2
823783,2026-05-27,4.4454,3.8358,2,1
823947,2026-05-27,4.5815,3.3978,4,1
824104,2026-05-27,4.4556,5.695,0,7
824270,2026-05-27,4.4066,3.9415,4,0
824432,2026-05-27,4.4363,4.3612,3,2
824596,2026-05-27,4.4301,4.5311,15,2
824756,2026-05-27,4.4543,4.7059,8,0
824836,2026-05-27,4.4301,4.5707,11,2
825003,2026-05-27,4.4301,4.5895,1,9
822896,2026-05-28,4.4232,4.2279,1,5
823378,2026-05-28,4.4232,3.9945,2,7
