game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away,sp_fbvelo_3g_home,sp_fbpct_3g_home,sp_whiff_3g_home,sp_xwoba_vs_l_home,sp_xwoba_vs_r_home,sp_fbvelo_3g_away,sp_fbpct_3g_away,sp_whiff_3g_away,sp_xwoba_vs_l_away,sp_xwoba_vs_r_away,team_barrel_15g_home,team_hardhit_15g_home,team_exitvelo_15g_home,team_barrel_15g_away,team_hardhit_15g_away,team_exitvelo_15g_away,opp_lefty_share_home,opp_lefty_share_away,bullpen_pitches_3d_home,bullpen_ip_3d_home,bullpen_pitches_3d_away,bullpen_ip_3d_away,lineup_woba_mean_home,lineup_woba_top3_home,lineup_woba_std_home,lineup_woba_mean_away,lineup_woba_top3_away,lineup_woba_std_away
778192,2025-04-24,ATH,TEX,3,3,0.0,6,594798,669372,Unknown,1.0,1.0,6.352941,5.672269,2.2689075,0.85714287,1.8655462,0.29041865,7.105263,9.473684,2.368421,0.84210527,-0.6315789,0.27181393,0.32478687,0.18261026,0.19016694,0.079670094,0.282486,0.15899839,0.2357757,0.06308348,0.9101439,8.478131,0.89358085,8.679255,96.704445,0.51504534,0.116981134,0.4045782,0.15465046,94.12836,0.41550925,0.12598425,0.2949379,0.25582522,,,84.72741,,,84.38304,0.390971,0.37026003,33288.0,11096.0,90559.0,30186.334,0.3601158,0.3822007,0.02195116,0.33881918,0.32560977,0.037546016
777987,2025-05-10,DET,TEX,3,10,0.0,13,594798,656427,Comerica Park,1.0,1.0,6.0697675,6.27907,1.4651163,0.7906977,0.60465115,0.27610043,7.147059,8.139706,1.9852941,0.88235295,0.0,0.30108228,0.3108333,0.14836042,0.22635262,0.08486541,0.2726632,0.112221085,0.23176269,0.060192954,0.8931061,8.278443,0.96619225,8.935327,97.05556,0.4409083,0.15189873,0.3207317,0.19120388,93.00343,0.423305,0.13768116,0.2773875,0.34668115,,,82.7384,,,81.9731,0.3960208,0.48409003,135615.0,45205.0,103409.0,34469.668,0.3585822,0.35531187,0.0127947135,0.34152797,0.33477592,0.033462573
777835,2025-05-21,NYY,TEX,3,3,0.0,6,594798,642232,Yankee Stadium,1.0,1.0,5.5588236,7.9411764,0.99264705,0.6838235,-0.5735294,0.25014684,7.6153846,3.8076923,2.4230769,0.88461536,1.0769231,0.31353047,0.34100613,0.1962748,0.21684773,0.10169397,0.2762079,0.13251108,0.2330274,0.07400397,0.7966436,7.44519,0.89936024,8.094242,97.4553,0.43310446,0.14545454,0.34975982,0.22331321,87.50607,0.33138406,0.08152174,0.286765,0.2779913,,,84.2142,,,82.92772,0.36559987,0.57552534,32886.0,10962.0,48180.0,16060.0,0.3764068,0.3994996,0.035241388,0.33662117,0.3481224,0.01877635
777610,2025-06-07,WSH,TEX,0,5,0.0,5,594798,680730,Nationals Park,1.0,1.0,5.93617,6.319149,1.9148936,0.7446808,0.34042552,0.2999816,8.424,4.752,2.592,1.032,1.44,0.3819262,0.29724404,0.14811656,0.1900011,0.06491589,0.2658105,0.12861523,0.24929148,0.07392311,0.92405385,8.8235035,0.7564682,7.058809,96.90261,0.5166007,0.109433964,0.34642297,0.25092942,92.97339,0.62633306,0.077586204,0.35713476,0.33938086,,,84.217896,,,82.17346,0.36662233,0.7357327,37810.0,12603.333,103279.0,34426.332,0.3406549,0.3551315,0.030175349,0.32756802,0.3327618,0.014907983
777432,2025-06-20,PIT,TEX,2,6,0.0,8,594798,681347,PNC Park,1.0,1.0,5.547945,6.287671,1.2945205,0.6369863,-0.369863,0.2884546,7.56,6.75,1.89,0.93,0.78,0.32102376,0.28125316,0.11155109,0.23996934,0.076888636,0.2739267,0.1303902,0.24096486,0.07454399,0.7914512,7.304817,0.8582843,7.724559,97.05706,0.49171937,0.14344262,0.323861,0.2783159,95.00801,0.45255196,0.13364056,0.23733464,0.38252455,,,81.93882,,,82.73033,0.35591763,0.37485272,138100.0,46033.332,60785.0,20261.666,0.33824828,0.3496012,0.014702531,0.33782637,0.34084263,0.026677983
777365,2025-06-25,BAL,TEX,0,7,0.0,7,594798,687064,Oriole Park at Camden Yards,1.0,1.0,5.785714,6.5571427,1.35,0.6642857,-0.3857143,0.28434268,11.571428,5.785714,5.142857,1.3571428,1.3571428,0.3631298,0.30231848,0.15480007,0.2338934,0.073598966,0.26859668,0.11504773,0.22683883,0.07862415,1.101827,10.066882,0.7998147,7.367496,97.68634,0.4739357,0.14979757,0.3253179,0.27399275,93.54872,0.35341132,0.07954545,0.4462624,0.24993637,,,82.1199,,,83.259186,0.36275738,0.57927686,76709.0,25569.666,128920.0,42973.332,0.33744803,0.3188395,0.02498264,0.3364751,0.32452792,0.028279847
777200,2025-07-07,LAA,TEX,5,5,0.0,10,594798,579328,Angel Stadium,1.0,1.0,5.6330934,7.3812947,1.3597122,0.62589926,-0.8417266,0.2576282,6.794702,8.582782,1.9668875,0.8344371,-0.21854305,0.28962556,0.30759126,0.16393337,0.2638091,0.08231542,0.28970543,0.1319486,0.2117364,0.08033989,0.8913175,8.021857,0.9071982,8.277088,98.1733,0.411481,0.116981134,0.3156944,0.27202198,95.29326,0.29681462,0.15584415,0.2879984,0.34130424,,,83.16006,,,83.18752,0.4167176,0.2257287,146085.0,48695.0,147883.0,49294.332,0.35523885,0.37566164,0.029562255,0.34425476,0.3752084,0.033442657
777137,2025-07-12,HOU,TEX,4,4,0.0,8,594798,664285,Minute Maid Park,1.0,1.0,5.478261,7.630435,1.173913,0.6304348,-0.67391306,0.25653845,8.1,7.0875,2.86875,0.91875,-0.075,0.29827467,0.3270594,0.16848671,0.21831697,0.07349959,0.31611076,0.1508237,0.19222654,0.08923657,0.94529843,8.688148,0.9483532,8.6145315,98.13002,0.4400942,0.11231884,0.3050669,0.27723053,94.481026,0.44749928,0.08041958,0.24363023,0.3144945,,,82.870445,,,83.24418,0.4305001,0.16055335,42580.0,14193.333,129742.0,43247.332,0.3624032,0.3761908,0.027098227,0.35587347,0.38318956,0.04002752
776958,2025-07-28,LAA,TEX,6,4,1.0,10,594798,686799,Angel Stadium,1.0,1.0,5.0869565,8.217391,1.5652174,0.67391306,0.10869565,0.27108338,9.0,3.9230769,2.7692308,1.1025641,1.7948718,0.33880875,0.3287071,0.1667973,0.24515396,0.0983939,0.29434836,0.14513838,0.2319696,0.08402495,0.86470634,8.074931,0.773306,6.9597545,98.012314,0.46346617,0.19188192,0.3066435,0.2736564,95.91406,0.589276,0.08372093,0.35372004,0.36863452,,,83.32518,,,81.557,0.42619947,0.285143,52312.0,17437.334,64637.0,21545.666,0.35523248,0.3939116,0.035897374,0.3462284,0.36431625,0.038624186
776883,2025-08-03,SEA,TEX,5,4,1.0,9,594798,688138,T-Mobile Park,1.0,1.0,5.0869565,8.413043,1.5652174,0.7173913,0.6304348,0.28816563,9.2,5.0,2.4,1.0444444,1.4,0.3759155,0.3070155,0.18721332,0.24513745,0.074504904,0.30382547,0.15774617,0.2402341,0.0778964,0.7873007,7.538333,0.86058056,8.153837,97.731636,0.45831743,0.20522387,0.3064564,0.2786365,93.06675,0.29170856,0.07874016,0.3576424,0.37399328,,,83.94291,,,82.055405,0.43975714,0.52079344,54591.0,18197.0,142828.0,47609.332,0.35542125,0.33517176,0.023842148,0.35222727,0.36252436,0.03145437
776735,2025-08-15,TOR,TEX,6,5,1.0,11,594798,605135,Rogers Centre,1.0,2.0,5.6330934,8.352518,1.7482015,0.8201439,1.2517985,0.31339398,6.4615383,5.769231,1.3846154,0.84615386,1.6666666,0.32516885,0.34525454,0.18075894,0.17893712,0.07665747,0.29387397,0.1520655,0.24136476,0.072680116,0.9783505,9.097262,0.8018938,7.629321,97.9329,0.42323598,0.12543555,0.30797115,0.28283933,92.222176,0.54802656,0.09210526,0.33004308,0.29155368,,,82.8116,,,83.355934,0.41517684,0.35946202,32946.0,10982.0,35603.0,11867.667,0.35771278,0.38439682,0.033999864,0.34236053,0.35387185,0.023067372
776508,2025-08-31,ATH,TEX,6,9,0.0,15,594798,669372,Unknown,1.0,1.0,5.5227275,8.590909,1.6363636,0.75,0.77272725,0.28848377,8.409836,6.860656,2.4344263,1.0081967,1.0327868,0.3305999,0.32542658,0.18529989,0.22602822,0.078201555,0.31965578,0.16523457,0.19912766,0.07238257,0.89638406,8.261929,0.92212695,8.523967,98.12511,0.43561807,0.14652015,0.3016889,0.2780205,93.155106,0.4669018,0.11914894,0.3952078,0.23482767,,,82.7099,,,83.71518,0.41580564,0.3826795,44588.0,14862.667,73218.0,24406.0,0.33842778,0.349905,0.027683752,0.3491812,0.35254887,0.033193037
776359,2025-09-12,NYM,TEX,3,8,0.0,11,594798,804636,Citi Field,1.0,2.0,5.484375,8.2265625,1.8984375,0.7265625,0.703125,0.2790093,5.869565,7.0434785,2.347826,0.84782606,1.7608696,0.3122803,0.36025965,0.20510319,0.21575464,0.09227789,0.31702775,0.17234524,0.19638434,0.08562967,1.0614601,9.937285,0.84733665,7.758577,97.419914,0.44748986,0.15789473,0.3045401,0.27647948,95.92551,0.5749571,0.09326425,0.21111448,0.3771228,,,84.8591,,,82.400764,0.3790086,0.5634173,139858.0,46619.332,33025.0,11008.333,0.38401905,0.41688403,0.039599966,0.34423462,0.3545797,0.02883371
776292,2025-09-17,HOU,TEX,5,2,1.0,7,594798,664299,Minute Maid Park,1.0,1.0,5.152672,7.4198475,1.2366412,0.64122134,0.022900764,0.27417487,7.6460176,6.2123895,3.1061947,0.9026549,0.7699115,0.29257235,0.2900557,0.13228564,0.23383039,0.0800554,0.32638165,0.17028263,0.19766663,0.08870162,0.8676702,7.8956614,0.90255225,8.554244,97.51669,0.49605888,0.12878788,0.3052635,0.28039718,92.90131,0.5092573,0.09163347,0.29731914,0.32543594,,,83.45655,,,82.11501,0.3788874,0.25049442,107914.0,35971.332,120150.0,40050.0,0.33868596,0.35393062,0.019053368,0.34624422,0.36191508,0.024656352
824861,2026-03-31,BAL,TEX,5,8,0.0,13,594798,621107,Oriole Park at Camden Yards,1.0,1.0,4.714286,7.928571,1.5,0.6904762,0.9047619,0.3033857,8.601769,5.0176992,1.4336283,1.1681416,2.1238937,0.41303706,0.27617761,0.13609463,0.28266114,0.09773828,0.2849341,0.13657193,0.24479075,0.08244466,0.8421944,7.744464,0.8673966,8.087458,97.75572,0.4874563,0.12156863,0.29974547,0.28897035,92.22517,0.29950774,0.10729614,0.36753446,0.29912034,,,83.300865,,,83.55986,0.40350533,0.4605761,79087.0,26362.334,146522.0,48840.668,0.3461268,0.35685632,0.016065115,0.34939313,0.3673367,0.026264735
823966,2026-04-12,LAD,TEX,2,5,0.0,7,594798,808963,Dodger Stadium,1.0,1.0,4.536,7.992,1.08,0.696,1.08,0.31955034,10.551724,4.965517,5.586207,1.1724138,2.413793,0.34187698,0.33767572,0.18903589,0.2329085,0.103024624,0.27866304,0.14264655,0.2610485,0.07488985,0.884168,8.255366,1.0247192,9.440033,97.282196,0.48835057,0.17748918,0.29797596,0.28759933,97.154625,0.46923077,0.115384616,0.3030057,0.31995025,,,83.484924,,,84.57034,0.45378533,0.49921572,32018.0,10672.667,102246.0,34082.0,0.35585922,0.37677115,0.032310136,0.33971688,0.36084837,0.032658096
823152,2026-04-17,SEA,TEX,0,5,0.0,5,594798,669302,T-Mobile Park,1.0,1.0,4.572581,8.274194,1.0887097,0.67741936,0.7258065,0.299055,7.6535435,6.3779526,1.2755905,0.9448819,0.23622048,0.28076372,0.3045814,0.14305596,0.2590252,0.10307553,0.2980145,0.15182313,0.25119513,0.0888027,0.92693007,8.715161,0.99258983,9.290712,97.11847,0.4969842,0.16205534,0.2941633,0.293665,95.73232,0.30982542,0.1268116,0.2725928,0.27680475,,,82.38075,,,83.951294,0.4571465,0.59823257,116161.0,38720.332,157376.0,52458.668,0.35832274,0.37124446,0.04139053,0.34704354,0.3656381,0.025872493
823553,2026-05-05,NYY,TEX,7,4,1.0,11,594798,695684,Yankee Stadium,1.0,2.0,5.532787,8.852459,1.3278688,0.71311474,-0.24590164,0.2838675,12.15,4.05,5.4,1.2,1.35,0.3811543,0.33735105,0.21851148,0.22552705,0.11928161,0.29144722,0.13138351,0.23437406,0.09075256,0.8599813,8.022397,0.8093401,7.5699954,96.993996,0.48121712,0.14814815,0.29618865,0.29071188,95.406,0.625,0.0875,0.42720518,0.3248699,,,84.49877,,,83.34989,0.5101769,0.597938,49629.0,16543.0,72724.0,24241.334,0.36101612,0.3913296,0.037974626,0.34385514,0.3420134,0.02768582
824193,2026-05-16,HOU,TEX,4,1,1.0,5,594798,678906,Minute Maid Park,1.0,1.0,5.5588236,8.735294,1.1911764,0.7058824,-0.3970588,0.2769982,8.470589,4.7647057,1.5882353,0.9411765,0.4117647,0.274274,0.2957963,0.14964604,0.22274242,0.07377383,0.29129654,0.11831223,0.22359163,0.102196604,0.9095554,8.311805,0.929515,8.573428,97.35519,0.44718057,0.17730497,0.29353136,0.28723717,94.167336,0.38426206,0.094017096,0.31138432,0.328837,,,83.63779,,,83.84098,0.5053863,0.2735854,48678.0,16226.0,62246.0,20748.666,0.34877047,0.35173574,0.028532337,0.34832302,0.35311565,0.027442893
824029,2026-05-22,LAA,TEX,9,6,1.0,15,594798,680570,Angel Stadium,1.0,2.0,4.7647057,7.742647,0.7941176,0.6838235,0.5514706,0.29108763,14.142858,5.142857,5.142857,1.5714285,0.5714286,0.43996742,0.26951665,0.12292066,0.27543136,0.07160172,0.29620007,0.12062581,0.21596825,0.09493981,1.0066469,9.772354,0.79711556,7.4637966,97.261536,0.41000372,0.1943463,0.29180297,0.28956956,96.340004,0.443038,0.07594936,0.4768205,0.3662613,,,81.898445,,,84.13668,0.48627296,0.26807335,66715.0,22238.334,74414.0,24804.666,0.34370947,0.35467732,0.021781476,0.35069326,0.35482413,0.026153967
823050,2026-06-01,STL,TEX,1,2,0.0,3,594798,700241,Busch Stadium,1.0,1.0,4.729927,6.89781,0.98540145,0.72262776,1.3576642,0.34835073,7.455224,5.641791,2.0149255,0.91791046,0.58208954,0.3434539,0.29118744,0.13007723,0.20562062,0.073713385,0.29873526,0.14138576,0.2160698,0.09093656,0.8638894,8.036615,1.0311148,10.036396,96.91889,0.32807857,0.1875,0.30844706,0.29363835,91.04927,0.3873151,0.09448819,0.38977754,0.3109302,,,83.61886,,,82.876396,0.45302838,0.5053882,62590.0,20863.334,46735.0,15578.333,0.33964914,0.37492192,0.034557115,0.34900713,0.35964876,0.023711927
824749,2026-06-13,BOS,TEX,6,3,1.0,9,594798,624133,Fenway Park,1.0,1.0,5.1136365,7.568182,1.4318181,0.72727275,0.8636364,0.3190384,8.656488,7.0076337,2.0610688,0.9389313,-0.4351145,0.29636586,0.3025705,0.15491198,0.21270141,0.057599172,0.29905915,0.14667957,0.21660887,0.07590868,0.97789377,9.091432,0.9132145,8.663471,97.01579,0.3948118,0.17454545,0.30642846,0.29116055,91.16659,0.5048971,0.13138686,0.3038638,0.29406598,,,81.97499,,,81.92466,0.42730066,0.4881494,48398.0,16132.667,137444.0,45814.668,0.33928597,0.34659737,0.03132201,0.345149,0.333823,0.02992939
823850,2026-06-24,MIA,TEX,4,2,1.0,6,594798,691587,loanDepot park,1.0,1.0,6.649254,7.455224,1.8134328,0.8507463,0.40298507,0.32359338,6.9069767,8.16279,2.9302325,0.81395346,0.88372093,0.3303143,0.30955163,0.1599123,0.23281488,0.08321504,0.30919215,0.15396895,0.21928048,0.07129634,0.88250107,8.610469,0.9472193,8.65548,96.855156,0.4808197,0.12891985,0.3031084,0.29063517,98.397255,0.57011205,0.14942528,0.30618787,0.3326025,,,81.77854,,,81.94991,0.414829,0.57223046,41035.0,13678.333,92781.0,30927.0,0.3494474,0.3468907,0.021424307,0.35361984,0.36180338,0.017290968
824418,2026-06-30,CLE,TEX,2,4,0.0,6,594798,676440,Progressive Field,1.0,1.0,6.2158275,8.158274,1.5539569,0.7553957,-0.4532374,0.2621713,5.2,5.8,1.6,0.75555557,1.9111111,0.38410622,0.2772818,0.11636615,0.25185272,0.07444605,0.32005104,0.15224484,0.21751834,0.07236839,0.9503061,8.96717,0.83736336,7.6379695,97.22662,0.45993635,0.16838488,0.3013385,0.29047453,93.41361,0.5498981,0.10181818,0.3185532,0.3115969,,,81.47372,,,82.40133,0.42611012,0.7017913,50348.0,16782.666,122656.0,40885.332,0.3236186,0.32988217,0.022444533,0.34739012,0.35421282,0.022864718
824162,2026-08-01,HOU,TEX,5,4,1.0,9,594798,669854,Minute Maid Park,1.0,1.0,7.3285713,8.292857,1.5428572,0.87857145,-0.49285713,0.28403643,5.5928574,7.714286,2.7,0.79285717,1.4142857,0.2953997,0.31146297,0.17495136,0.21821374,0.07758467,0.3183884,0.17971013,0.23279709,0.07817515,0.84445894,8.494439,0.92788446,8.818048,97.26293,0.4443299,0.12734082,0.30131382,0.28481832,93.544266,0.3157428,0.13688213,0.33164468,0.28842676,,,82.51295,,,82.169044,0.4444591,0.29880774,57555.0,19185.0,127981.0,42660.332,0.35935262,0.36183977,0.034918193,0.34849456,0.34919545,0.029709766
823995,2026-08-13,LAA,TEX,7,0,1.0,7,594798,700712,Angel Stadium,1.0,1.0,8.307693,7.8923078,1.8692307,0.9692308,-0.5307692,0.29933533,8.121951,6.1463413,3.9512196,0.85365856,0.4878049,0.30311376,0.27411544,0.10093297,0.26125273,0.077192016,0.30085558,0.16226213,0.2555248,0.07863243,1.0072641,9.344551,0.97633517,9.18744,97.68405,0.46989635,0.11721612,0.30152225,0.28606206,98.913246,0.51356125,0.12554112,0.3216995,0.30163816,,,81.80189,,,81.8485,0.4516613,0.30794096,57471.0,19157.0,125658.0,41886.0,0.33587414,0.35759476,0.028168932,0.34473282,0.35163876,0.034494266
777504,2025-06-15,ATL,COL,1,10,0.0,11,596295,656550,Truist Park,1.0,1.0,5.0625,3.375,0.0,0.9375,4.125,0.31632477,6.9428573,7.135714,2.3142858,0.85714287,0.64285713,0.31637985,0.31073862,0.13673428,0.2293727,0.08352526,0.28047815,0.14101125,0.26683545,0.06790062,0.7989585,7.377312,1.0619892,9.744141,94.02196,0.0,0.037037037,0.31489965,0.30994457,94.718956,0.3523561,0.13409962,0.2928268,0.32323214,,,83.48042,,,83.32627,0.28270814,0.44278097,36228.0,12076.0,107460.0,35820.0,0.338324,0.36773038,0.029856125,0.33741957,0.3551575,0.024165431
777209,2025-07-07,BOS,COL,9,3,1.0,12,596295,690916,Fenway Park,1.0,1.0,7.6019416,2.0970874,1.0485437,1.0194175,2.1553397,0.3620762,7.2371135,5.010309,2.5051546,0.8969072,1.9175258,0.40041798,0.3240044,0.18799704,0.24149446,0.07692829,0.31419718,0.17353702,0.25348356,0.06708574,0.9551585,9.173376,1.0175029,9.351146,88.70349,0.37683922,0.055084746,0.33928126,0.3553574,96.347755,0.52099895,0.13125,0.3597274,0.39534634,,,83.75174,,,82.315384,0.26745224,0.48068765,139185.0,46395.0,56966.0,18988.666,0.356107,0.35967892,0.014293881,0.3545094,0.35488167,0.041486092
777128,2025-07-13,CIN,COL,4,2,1.0,6,596295,607259,Great American Ball Park,1.0,1.0,7.776,2.808,1.08,1.032,1.92,0.3482253,6.9428573,3.857143,1.5428572,0.85714287,1.2285714,0.3163675,0.2967507,0.14204943,0.23358527,0.06850391,0.30568138,0.16143554,0.27063498,0.06828674,0.9482349,8.6504135,1.1135815,10.406611,89.40011,0.35825285,0.07723577,0.38083133,0.3303409,92.80763,0.3623572,0.08391608,0.3218673,0.31990796,,,83.30011,,,83.03433,0.2904644,0.3888913,37195.0,12398.333,84475.0,28158.334,0.34537303,0.36151502,0.03092904,0.34901044,0.35440207,0.042017523
776986,2025-07-27,BAL,COL,5,1,1.0,6,596295,608372,Oriole Park at Camden Yards,1.0,1.0,9.064285,3.0857143,1.1571429,1.1571429,1.65,0.3542276,9.45,4.05,2.3142858,1.1571429,2.2928572,0.4401647,0.2970832,0.16430996,0.2200215,0.06317483,0.29085568,0.13516757,0.26393798,0.061415967,1.0360671,9.587992,1.1094253,10.517259,89.95512,0.36983424,0.08208955,0.39663938,0.3307209,92.799446,0.3564724,0.085185185,0.3924944,0.3311695,,,83.77122,,,82.86875,0.32572207,0.5238882,61748.0,20582.666,88641.0,29547.0,0.34677908,0.37068868,0.022103522,0.34541446,0.35429543,0.041775294
776825,2025-08-08,AZ,COL,6,1,1.0,7,596295,668678,Unknown,2.0,2.0,8.413043,4.304348,1.5652174,1.0652174,1.6086956,0.33184296,7.509934,6.437086,0.89403975,0.8741722,0.01986755,0.326471,0.29745162,0.15849441,0.21861523,0.085306585,0.30966777,0.16297147,0.23933873,0.06208954,1.07654,9.932526,1.2030602,11.351698,89.940765,0.34739068,0.098425195,0.3574669,0.33914295,93.75783,0.43615258,0.11111111,0.34740308,0.32370412,,,83.11314,,,81.89349,0.26836294,0.47469422,74176.0,24725.334,54087.0,18029.0,0.35016394,0.37180367,0.028195983,0.3586937,0.36514992,0.02505365
776758,2025-08-13,STL,COL,5,6,0.0,11,596295,700241,Busch Stadium,1.0,1.0,7.9071426,4.6285715,1.9285715,1.0285715,1.9071429,0.3430777,8.176056,3.0422535,1.1408451,0.9507042,0.5915493,0.33948126,0.28744504,0.11802376,0.2129601,0.07742325,0.30023846,0.15389381,0.24013542,0.06570413,0.9057463,8.347067,1.145067,10.932726,89.718475,0.3038708,0.06949807,0.377578,0.34408483,92.27834,0.45917508,0.07581227,0.3811571,0.30356097,,,83.13463,,,81.74252,0.24851684,0.38473034,34305.0,11435.0,109054.0,36351.332,0.33410397,0.34818685,0.019610051,0.34620532,0.34836274,0.02282286
831734,2026-03-21,AZ,TEX,5,2,1.0,7,596295,669194,Unknown,1.0,1.0,8.366198,3.8028169,1.9014084,1.1197183,2.5985916,0.39654964,6.646154,6.230769,2.0769231,0.85384613,0.8076923,0.30341893,0.3171915,0.14793582,0.21828829,0.086680785,0.27794307,0.13529503,0.2328224,0.0869542,0.9731298,8.857465,0.8159001,7.6418858,89.73532,0.33162546,0.043650795,0.41638863,0.3582192,95.89281,0.65094537,0.08300395,0.29599196,0.3246371,,,82.431725,,,82.76056,0.37970683,0.49019417,104208.0,34736.0,89230.0,29743.334,0.33046362,0.3498115,0.025882492,0.33034652,0.32989457,0.019257965
778998,2025-03-20,SD,TEX,5,3,1.0,8,605288,601713,Petco Park,2.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.32840022,0.13784878,0.20119676,0.090467826,0.30875573,0.1855569,0.25351143,0.12275375,1.0599648,9.837301,0.79532415,7.436519,94.02196,0.46696895,0.10545454,0.31489965,0.30994457,93.99426,0.46636713,0.105,0.31602725,0.31084996,,,83.31512,,,84.07882,0.4222337,0.4293775,112471.0,37490.332,40849.0,13616.333,0.3672996,0.37466383,0.0132761,0.36508417,0.36384517,0.01042962
777758,2025-05-26,NYM,CWS,1,1,0.0,2,605288,605280,Citi Field,1.0,1.0,7.8157897,5.6842103,2.8421052,0.8684211,-0.31578946,0.30140433,6.798561,4.8561153,1.7482015,0.8417266,0.971223,0.289474,0.31848657,0.14245883,0.20621428,0.096016705,0.28791854,0.1267213,0.23532131,0.08179017,0.88936603,8.423944,1.0389538,9.899685,94.023834,0.61616164,0.115384616,0.2770414,0.33388823,92.895256,0.48207885,0.0952381,0.30463073,0.26224375,,,83.632904,,,83.710655,0.35332254,0.42760915,75433.0,25144.334,49531.0,16510.334,0.35359746,0.36891097,0.0134704,0.34734854,0.36024988,0.023630084
777684,2025-06-01,BAL,CWS,3,2,1.0,5,605288,450203,Oriole Park at Camden Yards,1.0,1.0,6.75,6.3,2.25,0.75,-0.65,0.2323271,6.0,6.3333335,1.6666666,0.7407407,1.2962962,0.3140243,0.2983592,0.13960908,0.2419812,0.071135506,0.2825476,0.12081297,0.2345565,0.08417281,0.99027157,9.001015,0.83320177,8.363042,94.23082,0.6363636,0.105882354,0.23320395,0.22058697,94.24761,0.4155006,0.12886597,0.3209422,0.35839292,,,82.49637,,,83.105736,0.36399812,0.59651434,27840.0,9280.0,65510.0,21836.666,0.3416277,0.38262686,0.044020046,0.34858355,0.35816208,0.02730359
777524,2025-06-13,TEX,CWS,3,1,1.0,4,605288,542888,Globe Life Field,1.0,1.0,7.3636365,6.3818183,1.7181818,0.8454546,-0.4909091,0.2786228,5.0625,8.4375,0.0,0.5625,-1.875,0.12716666,0.28205287,0.15474519,0.24091011,0.07644621,0.2874935,0.1385473,0.23624226,0.08361146,0.8434171,7.755249,1.0737218,9.773156,94.31545,0.61060065,0.09440559,0.31652784,0.23044263,94.59537,0.41244018,0.14285715,0.32810414,0.26481408,,,83.34392,,,82.81304,0.4027625,0.3566232,126713.0,42237.668,113676.0,37892.0,0.33828515,0.33864853,0.019103508,0.3418402,0.36515683,0.037004806
777408,2025-06-22,TOR,CWS,2,4,0.0,6,605288,605135,Rogers Centre,1.0,1.0,7.858209,5.641791,2.216418,0.91791046,0.06716418,0.2812286,8.348684,4.9736843,1.7763158,0.92763156,0.75,0.3322323,0.31905252,0.16276903,0.15419026,0.07673713,0.28303486,0.13126653,0.24521305,0.08775514,0.9826848,9.426573,1.0478442,9.68668,94.13871,0.5842868,0.08243728,0.3456885,0.21380027,91.43288,0.49001503,0.0877193,0.3202086,0.2773634,,,84.20134,,,83.315735,0.4280083,0.34253904,58658.0,19552.666,111793.0,37264.332,0.3508278,0.36418608,0.029118968,0.3255629,0.34784648,0.030170925
777243,2025-07-04,COL,CWS,2,3,0.0,5,605288,622608,Coors Field,1.0,1.0,7.74,5.22,1.98,0.9,0.02,0.29454124,9.818182,2.659091,3.2727273,1.1590909,1.75,0.3930827,0.30972347,0.17432097,0.2642515,0.063692845,0.2724681,0.11853551,0.25232795,0.084225185,1.0159749,9.336582,0.8804418,8.317145,93.830536,0.5666996,0.08148148,0.34859142,0.24025244,95.10018,0.5871244,0.05952381,0.41150773,0.35337332,,,82.16034,,,83.02349,0.43147218,0.25358278,68464.0,22821.334,116608.0,38869.332,0.3570727,0.35064533,0.02948814,0.33339626,0.33676893,0.01826519
777090,2025-07-19,PIT,CWS,4,10,0.0,14,605288,681347,PNC Park,1.0,1.0,7.7884617,4.326923,2.25,0.90384614,0.28846154,0.30320767,8.126214,6.553398,2.3592234,0.9611651,1.0194175,0.33714393,0.25997275,0.0934987,0.23620892,0.06746925,0.27677935,0.13129497,0.23652592,0.08117321,0.9286111,8.695225,0.88395566,8.226544,93.88521,0.5792298,0.092857145,0.3439103,0.25477976,95.55235,0.4756834,0.108490564,0.3183259,0.35493857,,,83.331314,,,82.43577,0.4428725,0.34793308,30385.0,10128.333,33630.0,11210.0,0.32733765,0.33287948,0.02199743,0.32574064,0.3179663,0.021732034
