game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
776773,2025-08-12,CWS,DET,9,6,1.0,15,656427,672782,Rate Field,1.0,1.0,7.8,7.6,2.2,0.95555556,0.2,0.290433,11.571428,5.142857,2.5714285,1.3571428,1.7857143,0.46582863,0.3096908,0.1777286,0.20178458,0.07236737,0.301555,0.17190404,0.2636264,0.06709174,0.8327884,7.813842,0.8625918,7.945088
776528,2025-08-30,KC,DET,3,1,1.0,4,656427,663568,Kauffman Stadium,1.0,1.0,7.93007,6.608392,1.3216783,0.9020979,-0.41958043,0.29459405,8.217391,4.304348,1.3695652,0.9130435,0.54347825,0.33743134,0.32891077,0.18008749,0.17649639,0.08969787,0.3285263,0.19235963,0.24307165,0.07464897,0.9858147,9.226394,0.958748,8.934669
776383,2025-09-10,NYY,DET,1,11,0.0,12,656427,607074,Yankee Stadium,1.0,1.0,8.804348,5.2826085,1.3695652,1.0,0.26086956,0.32472613,7.875,4.5,3.1875,0.8333333,0.5208333,0.28498182,0.32939002,0.21908316,0.24258068,0.11291478,0.31385255,0.16510275,0.23629926,0.093041606,0.8732446,8.012735,0.9327081,8.694601
776204,2025-09-24,CLE,DET,5,1,1.0,6,656427,676440,Progressive Field,1.0,1.0,7.6846156,6.023077,1.8692307,0.85384613,0.023076924,0.28694487,6.6226416,5.6037736,1.5283018,0.7735849,0.6603774,0.2890204,0.2780878,0.14150387,0.24267207,0.07318271,0.29523587,0.1480984,0.25248235,0.08392706,0.7699126,7.051507,0.8795992,8.044293
813073,2025-10-02,CLE,DET,3,6,0.0,9,656427,677944,Progressive Field,1.0,1.0,7.83871,5.66129,1.7419355,0.91935486,0.33870968,0.3145082,5.673913,5.869565,1.173913,0.73913044,0.5,0.30245823,0.2953201,0.16688094,0.23248908,0.07592199,0.2785002,0.119461656,0.2656304,0.085168615,0.7435329,7.1516457,0.8473059,7.8398542
831857,2026-03-23,COL,DET,6,5,1.0,11,656427,663372,Coors Field,1.0,2.0,7.7524753,6.6831684,3.2079208,0.95049506,0.7425743,0.32204595,9.0,4.5,3.0681818,1.0681819,0.90909094,0.291108,0.28116426,0.13633353,0.2821071,0.069058776,0.2734972,0.11507112,0.2630142,0.08168326,1.012733,9.530747,0.82746243,7.907648
823323,2026-03-28,SD,DET,3,0,1.0,3,656427,681190,Petco Park,1.0,1.0,7.7524753,7.2178216,2.6732674,1.009901,1.2178218,0.34180132,5.76699,6.291262,0.78640777,0.7281553,0.46601942,0.31337425,0.30028048,0.16224892,0.22072677,0.072654694,0.29045132,0.12498101,0.2582816,0.08448095,0.91778934,8.769597,0.9484665,8.82694
823724,2026-04-09,MIN,DET,3,1,1.0,4,656427,690953,Target Field,1.0,1.0,9.5,6.25,4.0,1.0833334,1.6388888,0.41277954,9.318584,7.6460176,3.1061947,0.9823009,-0.50442475,0.31397644,0.2922909,0.14388195,0.24775964,0.08360935,0.2995567,0.12649065,0.23945107,0.08936656,1.0479608,9.947598,1.0614593,9.928761
824776,2026-04-20,BOS,DET,8,6,1.0,14,656427,543243,Fenway Park,1.0,1.0,8.581395,6.27907,3.3488371,0.9767442,1.1395348,0.34416485,7.866142,4.889764,1.7007874,0.8976378,0.9212598,0.36757332,0.28697082,0.104357615,0.23615964,0.08809448,0.31207666,0.14397463,0.21268845,0.09084301,0.87019426,8.364591,0.8976378,8.25242
824527,2026-04-25,CIN,DET,9,2,1.0,11,656427,663903,Great American Ball Park,1.0,1.0,9.418605,6.27907,4.395349,1.0465117,1.1860465,0.34651163,9.209302,3.9767442,1.6744186,1.0697675,1.0232558,0.3670099,0.28861386,0.14511101,0.24529202,0.10524321,0.32147303,0.15747206,0.20682128,0.09498901,0.98895824,9.336735,1.0504321,9.717737
823632,2026-05-12,NYM,DET,10,2,1.0,12,656427,642547,Citi Field,2.0,2.0,8.621849,7.714286,4.0840335,1.0336134,1.4369748,0.32424733,7.7412586,5.4755244,3.020979,0.86013985,0.46153846,0.3286555,0.2516174,0.106586404,0.21143654,0.06834338,0.309969,0.15199015,0.21019357,0.0959012,0.7840757,7.3983994,0.8839913,8.116639
824842,2026-05-22,BAL,DET,7,4,1.0,11,656427,669211,Oriole Park at Camden Yards,2.0,1.0,8.923729,6.177966,3.4322033,1.0677966,1.5762712,0.37011683,9.0,5.625,2.25,1.0,-0.5,0.2444109,0.29626572,0.15576893,0.25456724,0.094078794,0.2987247,0.13822128,0.238488,0.099616066,0.9612388,8.845348,0.85969937,7.8907924
822971,2026-06-02,TB,DET,0,8,0.0,8,656427,571927,Steinbrenner Field,1.0,1.0,7.928571,7.714286,1.5,0.95238096,0.0952381,0.32140866,7.5867767,4.016529,2.677686,0.9917355,1.9338843,0.38317475,0.31135365,0.12320573,0.19531226,0.09731003,0.27646798,0.115528174,0.2432085,0.09847483,1.0499316,9.71604,0.91524833,8.3456135
824425,2026-06-12,CLE,DET,3,2,1.0,5,656427,676440,Progressive Field,2.0,1.0,8.1,7.269231,1.2461538,0.9692308,-0.3,0.32737374,5.7724137,5.027586,1.4896551,0.76551723,1.3241379,0.36214676,0.28986636,0.12936641,0.21340357,0.09597488,0.2976666,0.15913448,0.23584749,0.09671676,0.89905834,8.346935,0.91528624,8.707049
822882,2026-07-04,TEX,DET,0,3,0.0,3,656427,615698,Globe Life Field,2.0,2.0,7.9411764,8.84874,1.5882353,0.9327731,-0.7815126,0.28040895,7.448276,4.6551723,0.9310345,0.82758623,1.7586207,0.37240696,0.319688,0.14968942,0.20958735,0.074986175,0.31935158,0.20054726,0.23653604,0.082749896,0.9259488,8.385191,0.8475208,7.8123317
824654,2026-07-20,CHC,DET,6,8,0.0,14,656427,592791,Wrigley Field,1.0,1.0,7.0819674,7.52459,2.2131147,0.76229507,-0.46721312,0.2870149,7.4634147,5.0487804,1.9756098,1.0243902,2.4634147,0.41477293,0.33833596,0.19260001,0.2232781,0.107067555,0.29922074,0.17653024,0.25001767,0.07795078,0.98966056,9.360899,0.8212519,7.8190885
777106,2025-07-18,PHI,LAA,5,6,0.0,11,666171,666200,Citizens Bank Park,5.0,5.0,11.423077,3.1153846,5.1923075,1.5,4.0384617,0.2991904,8.323308,7.917293,2.4360902,0.94736844,-0.65413535,0.27951953,0.31568977,0.15191762,0.22154415,0.08264883,0.31970042,0.1689792,0.25278518,0.087524764,0.91134447,8.412209,0.9039807,8.415357
777009,2025-07-25,TEX,ATL,8,3,1.0,11,666214,543135,Globe Life Field,2.0,2.0,9.45,6.3,2.7,1.15,0.8,0.30030274,6.573913,6.808696,1.173913,0.75652176,-0.3652174,0.30090904,0.29240215,0.14973176,0.22927977,0.07940004,0.303217,0.15393648,0.23443523,0.086650014,0.8046539,7.2418847,0.936693,8.772123
776936,2025-07-30,KC,ATL,0,0,0.0,0,666214,672582,Kauffman Stadium,1.0,1.0,7.5441175,7.5441175,2.3823528,0.9705882,0.8382353,0.27191913,7.875,9.0,3.375,1.0,0.75,0.3968345,0.3006228,0.16966537,0.19559377,0.065445736,0.30969936,0.16516492,0.24237452,0.09619461,0.98752654,9.07565,1.0426176,9.855892
776720,2025-08-16,CLE,ATL,1,10,0.0,11,666214,677944,Progressive Field,1.0,1.0,6.3818183,6.3818183,2.209091,0.73636365,-0.3272727,0.26423213,6.529412,4.5882354,1.4117647,0.8627451,1.2352941,0.36923325,0.3029212,0.16568197,0.21874034,0.080484636,0.31607148,0.162564,0.2349622,0.10409572,0.76964533,7.2836385,0.86522424,8.154859
776565,2025-08-27,MIA,ATL,1,12,0.0,13,666214,687473,loanDepot park,1.0,1.0,7.8923078,5.4,2.4923077,0.9230769,0.23076923,0.3241529,7.909091,5.181818,1.3636364,0.90909094,0.6666667,0.40974012,0.30224258,0.15966606,0.20156227,0.07910486,0.31132078,0.15671787,0.22644094,0.094801635,0.8754737,8.379051,0.9979582,9.408493
776487,2025-09-02,CHC,ATL,4,3,1.0,7,666214,684007,Wrigley Field,1.0,1.0,7.8832116,4.927007,2.562044,0.8978102,0.04379562,0.32693827,3.9929578,7.6056337,0.9507042,0.5915493,0.5492958,0.25279814,0.28523615,0.13824825,0.21192592,0.08165625,0.31038377,0.15167388,0.23145656,0.087137386,0.8719841,8.143601,0.93913954,8.841333
776258,2025-09-20,DET,ATL,5,6,0.0,11,666214,672456,Comerica Park,1.0,1.0,9.0737705,6.196721,1.9918033,1.1065574,0.56557375,0.33851615,8.15625,5.625,1.6875,1.0,0.53125,0.36339593,0.30385077,0.1584308,0.24177355,0.09091744,0.30504104,0.15698676,0.20071039,0.070642106,0.9112823,8.431136,0.8309012,7.6300545
779151,2025-03-15,LAA,MIL,0,4,0.0,4,668964,686799,Angel Stadium,1.0,0.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.3031219,0.15177803,0.22537008,0.081684515,0.30296326,0.15174332,0.22576241,0.081734695,0.92317486,8.616482,1.0384616,9.865385
778194,2025-04-24,SF,MIL,6,5,1.0,11,668964,694738,Oracle Park,1.0,1.0,7.714286,11.571428,3.857143,0.85714287,-1.2857143,0.31632477,7.83871,8.419354,2.3225806,0.9677419,0.16129032,0.2665926,0.30470502,0.16847238,0.2458125,0.097604945,0.30131316,0.13615605,0.21989809,0.083536156,0.9408458,8.736735,0.8929033,8.422498
778111,2025-04-30,CWS,MIL,4,6,0.0,10,668964,681343,Rate Field,1.0,1.0,9.0,5.0,5.0,1.1111112,2.0,0.2994494,7.344,5.184,2.16,0.72,0.24,0.30409065,0.27098465,0.12302243,0.2327693,0.09101197,0.29829735,0.12237605,0.20716694,0.085938394,0.92807055,9.15994,0.9769644,9.221891
777981,2025-05-10,TB,MIL,2,2,0.0,4,668964,671737,Steinbrenner Field,1.0,1.0,8.859375,4.640625,3.375,0.984375,0.84375,0.27713096,8.136987,4.2534246,3.328767,1.0068493,1.5,0.30489537,0.2843295,0.11526956,0.24355884,0.08590854,0.28804934,0.1143151,0.2038289,0.0870129,0.8999068,8.193804,0.8747767,8.152831
824691,2026-04-19,CHC,NYM,1,1,0.0,2,668964,665871,Wrigley Field,1.0,1.0,4.0212765,5.1702127,0.0,0.5744681,0.5106383,0.22537236,8.150944,4.5849056,2.54717,0.9622642,0.5660377,0.3261975,0.34341598,0.18105398,0.22718951,0.11008064,0.27547768,0.107577406,0.2224739,0.08212811,0.95663613,9.031086,0.8746448,8.08977
823863,2026-05-22,MIA,NYM,2,1,1.0,3,668964,691587,loanDepot park,1.0,1.0,6.75,5.90625,1.6875,1.03125,2.90625,0.32046407,7.5755396,7.3812947,3.3021584,0.92805755,1.2733814,0.3492699,0.2905284,0.12289429,0.22940262,0.08796511,0.28245088,0.1324431,0.2102156,0.07620942,0.94470406,8.8041525,0.9457579,8.98317
824505,2026-06-15,CIN,NYM,12,0,1.0,12,668964,695505,Great American Ball Park,1.0,1.0,7.3636365,4.090909,2.4545455,0.90909094,1.0909091,0.3395764,5.757353,8.338235,1.9852941,0.72794116,-0.04411765,0.26478,0.3131708,0.16706657,0.24081539,0.09587241,0.29577845,0.16769719,0.24561273,0.06389346,0.9439078,8.772167,0.80317944,7.445118
778261,2025-04-18,MIL,ATH,5,3,1.0,8,669372,642547,American Family Field,2.0,1.0,6.5675673,9.486486,2.1891892,0.8108108,-0.3243243,0.3063103,6.850746,7.455224,2.4179103,0.8507463,0.67164177,0.25500175,0.31176928,0.14739661,0.22329946,0.08825858,0.31819242,0.17158753,0.18356176,0.07450776,0.88605756,8.184804,0.92797863,8.549067
777043,2025-07-22,TEX,ATH,6,2,1.0,8,669372,594798,Globe Life Field,1.0,1.0,6.48,7.56,1.08,0.84,0.24,0.23056097,5.478261,7.630435,1.3695652,0.6956522,-0.10869565,0.2703969,0.2897168,0.13939224,0.23054273,0.081547976,0.3089484,0.18831839,0.25682813,0.07698161,0.82872957,7.558844,0.86603814,8.022298
776976,2025-07-27,HOU,ATH,1,7,0.0,8,669372,676467,Minute Maid Park,1.0,1.0,6.096774,6.967742,0.87096775,0.82258064,0.62903225,0.24148487,8.056452,3.919355,1.5241935,1.016129,1.2096775,0.36094517,0.30491924,0.15078007,0.22830765,0.073553674,0.31111854,0.1887235,0.26001674,0.07346585,0.8953476,8.67542,0.871204,8.087202
776831,2025-08-08,BAL,ATH,3,2,1.0,5,669372,608372,Oriole Park at Camden Yards,2.0,1.0,7.3058825,4.7647057,2.2235293,0.88235295,1.1647059,0.26124373,8.234042,4.9787235,2.106383,1.0425532,1.5957447,0.40606347,0.30316275,0.17084731,0.22301501,0.06030042,0.34012124,0.22776796,0.2480113,0.06709324,0.9792783,9.193623,0.89361304,8.359193
776665,2025-08-20,MIN,ATH,2,4,0.0,6,669372,641927,Target Field,1.0,1.0,7.7524753,6.1485147,2.4059405,0.95049506,1.5445545,0.32737538,6.244898,5.3265305,0.5510204,0.8979592,1.9795918,0.31575182,0.2946865,0.15616341,0.22635886,0.083379135,0.33893496,0.21177585,0.21836266,0.07226525,0.82731265,7.6541066,0.8663785,7.9384546
776430,2025-09-06,LAA,ATH,4,17,0.0,21,669372,579328,Angel Stadium,1.0,1.0,8.357142,7.285714,2.7857144,1.0714285,1.5476191,0.34788033,8.352518,5.827338,2.3309352,1.0359712,0.8848921,0.34183753,0.29001322,0.16365507,0.2900095,0.08890382,0.3222626,0.17799945,0.23018311,0.08111156,0.9298844,8.814442,0.8979585,8.305577
776281,2025-09-18,BOS,ATH,3,5,0.0,8,669372,678394,Fenway Park,1.0,1.0,8.709678,7.403226,2.1774194,1.016129,0.48387095,0.34116706,6.5172415,4.2827587,1.6758621,0.74482757,0.537931,0.33718973,0.30477917,0.13706419,0.21682064,0.07563733,0.32273185,0.18414617,0.23689204,0.07503917,0.8676528,8.013449,0.9340235,8.846853
823643,2026-04-10,NYM,ATH,0,4,0.0,4,669372,605280,Citi Field,1.0,1.0,11.117647,4.7647057,1.9852941,1.1470588,1.2794118,0.3024818,5.451923,4.1538463,2.3365386,0.6923077,0.9807692,0.2795252,0.2964969,0.1284391,0.21615544,0.086414054,0.27949423,0.14485112,0.26180932,0.0706768,0.84003013,7.6065116,1.0635753,9.572177
823149,2026-04-20,SEA,ATH,4,6,0.0,10,669372,676106,T-Mobile Park,1.0,1.0,6.657534,5.178082,2.589041,0.82191783,1.4383562,0.2846643,6.868421,7.3421054,1.4210526,0.7894737,-0.39473686,0.2851312,0.3029913,0.14379321,0.2567153,0.1009843,0.2910756,0.14778896,0.24310343,0.08701128,1.0635835,10.138248,0.887716,8.405803
822911,2026-04-26,TEX,ATH,1,2,0.0,3,669372,677958,Globe Life Field,1.0,1.0,5.9651165,5.337209,2.511628,0.8023256,1.4651163,0.2831683,7.8046875,5.90625,2.53125,0.9375,0.8203125,0.33275047,0.2970599,0.14117952,0.24633828,0.0871714,0.29893935,0.15206099,0.23823059,0.08879813,0.9594714,9.101544,0.9135705,8.67045
823467,2026-05-07,PHI,ATH,1,12,0.0,13,669372,691725,Citizens Bank Park,1.0,1.0,7.4851484,5.3465347,3.2079208,0.9207921,1.5148515,0.3165326,8.932331,5.6842103,1.8270676,1.037594,0.2932331,0.30909088,0.2856879,0.1422746,0.21941014,0.07520865,0.31899032,0.14587411,0.20835368,0.09691509,0.979968,9.052895,1.0437332,9.75328
824035,2026-05-18,LAA,ATH,0,1,0.0,1,669372,700712,Angel Stadium,1.0,1.0,7.917293,5.2781954,2.6390977,0.94736844,0.94736844,0.3333331,8.052631,5.9210525,3.5526316,0.94736844,0.55263156,0.2758899,0.28957158,0.13977283,0.2705293,0.07818206,0.3254521,0.1570271,0.20455013,0.09569326,0.9228384,8.716131,0.92608917,8.6702585
823300,2026-05-23,SD,ATH,2,0,1.0,2,669372,608337,Petco Park,1.0,1.0,7.135714,6.364286,1.9285715,0.8357143,0.47142857,0.3184552,8.804348,4.8913045,4.1086955,0.9782609,0.6304348,0.33817095,0.2725759,0.1439309,0.25309038,0.07811606,0.3244087,0.15192018,0.2076419,0.08879886,0.8829437,8.107353,0.8800565,8.760594
824672,2026-06-04,CHC,ATH,6,6,0.0,12,669372,684007,Wrigley Field,1.0,1.0,7.8510637,6.319149,3.255319,0.87234044,0.3617021,0.33262536,6.794702,5.5430465,1.6092715,0.89403975,2.066225,0.33702576,0.28009006,0.1272827,0.22642802,0.10108677,0.31126466,0.14003015,0.21218038,0.09324413,0.890259,8.51374,0.8859954,8.279968
824014,2026-06-26,LAA,ATH,3,9,0.0,12,669372,700712,Angel Stadium,2.0,1.0,8.546762,5.6330934,3.496403,0.9496403,0.60431653,0.31401792,8.081633,6.244898,2.9387755,0.877551,0.63265306,0.29060876,0.31559166,0.15821807,0.24674468,0.07412475,0.3245116,0.19079803,0.22155815,0.09145839,0.91775984,8.571056,0.9817751,9.175423
824254,2026-07-07,DET,ATH,6,2,1.0,8,669372,669373,Comerica Park,2.0,2.0,7.993421,5.3289475,2.6644738,0.94736844,0.7894737,0.3126867,4.9632354,8.338235,0.3970588,0.6838235,0.7058824,0.2679578,0.32294658,0.20570414,0.23401035,0.08032148,0.32088536,0.18315133,0.23612745,0.08382091,0.81794214,7.5411077,0.9502774,8.900607
824574,2026-07-12,CWS,ATH,9,1,1.0,10,669372,702273,Rate Field,1.0,1.0,8.33557,4.7114096,2.899329,0.98657715,1.0268457,0.3200034,9.72,4.968,3.672,1.104,2.352,0.42433232,0.29302445,0.16089529,0.23572949,0.071031824,0.30890355,0.16628262,0.2459112,0.07719833,0.85448086,7.8353953,0.9503441,9.065613
824484,2026-08-04,CIN,ATH,5,4,1.0,9,669372,663903,Great American Ball Park,2.0,2.0,7.5214286,6.1714287,3.0857143,0.9,1.1785715,0.30789372,7.74,5.76,1.98,0.88,0.6,0.30740502,0.30712518,0.17556053,0.26458225,0.08412594,0.28386128,0.12746955,0.2431078,0.06481283,0.9240079,8.708334,0.93012,8.828242
824724,2026-08-09,BOS,ATH,3,4,0.0,7,669372,669062,Fenway Park,1.0,1.0,7.2391305,6.2608695,2.9347825,0.8695652,1.1304348,0.30918363,7.0434785,9.391304,2.347826,0.5217391,-0.5217391,0.23770465,0.33296642,0.18868053,0.21414314,0.08869113,0.27543056,0.12754193,0.2431198,0.06221742,0.9686216,9.112108,0.9407019,8.789318
776811,2025-08-09,BAL,ATH,3,11,0.0,14,678022,687064,Oriole Park at Camden Yards,1.0,1.0,8.694915,5.9491525,3.661017,0.9661017,0.7118644,0.31384486,8.07874,5.7401576,1.9133859,1.0393701,1.2047244,0.31347468,0.30423376,0.17531382,0.22743855,0.061728492,0.33862504,0.22115901,0.23912743,0.067143284,0.9342755,8.754765,0.8956395,8.340123
776653,2025-08-21,MIN,ATH,3,8,0.0,11,678022,570632,Target Field,1.0,1.0,7.2,6.3,3.0,0.9,0.9,0.2807691,7.714286,4.242857,2.3142858,0.9,0.3857143,0.33692646,0.2992372,0.1577114,0.22512767,0.087255105,0.3359196,0.20908225,0.22288969,0.07199498,0.8510204,7.816227,0.9000329,8.231487
824186,2026-06-05,HOU,ATH,5,1,1.0,6,678022,663567,Minute Maid Park,1.0,1.0,8.150944,5.6037736,1.018868,0.7924528,0.33962265,0.30562818,7.7957745,5.133803,3.2323945,0.86619717,0.6126761,0.3196778,0.27728024,0.15164834,0.24229553,0.06605185,0.31235963,0.14853182,0.21482588,0.09126,0.8529317,8.153463,0.9014412,8.4177685
824015,2026-06-27,LAA,ATH,5,2,1.0,7,678022,672282,Angel Stadium,1.0,1.0,7.755319,7.4680853,3.1595745,1.0212766,1.468085,0.311085,4.753521,8.176056,1.7112676,0.5915493,-0.4225352,0.23817974,0.3154833,0.15777165,0.25059083,0.07476578,0.32503596,0.19054951,0.22343849,0.08745351,0.9188313,8.529333,0.96405864,9.013983
825056,2026-07-21,AZ,ATH,5,5,0.0,10,678022,684442,Unknown,1.0,1.0,7.875,7.425,3.15,1.05,2.075,0.35250697,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.3005388,0.1543021,0.18182747,0.087032355,0.2982645,0.14066869,0.2457705,0.0742136,0.8936898,8.233715,1.0092529,9.649731
824727,2026-08-07,BOS,ATH,13,1,1.0,14,678022,801139,Fenway Park,1.0,1.0,7.344,6.912,2.592,0.96,1.968,0.31787452,7.744186,8.581395,1.6744186,0.9767442,0.53488374,0.2721427,0.32954052,0.18569052,0.21511716,0.08756198,0.28317583,0.13003881,0.23810606,0.061666284,0.9470823,8.969534,0.9138108,8.606234
778816,2025-03-16,CIN,SEA,3,8,0.0,11,682243,663903,Great American Ball Park,1.0,1.0,7.473214,5.861842,2.0625,0.89361703,0.63559324,0.31632477,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.31907693,0.0882353,0.23076923,0.12820514,0.16542187,0.06666667,0.34375,0.046875,1.3285714,11.957143,0.9256975,8.331278
778436,2025-04-05,SF,SEA,4,1,1.0,5,682243,592662,Oracle Park,1.0,1.0,6.0,6.857143,1.7142857,0.7619048,0.2857143,0.35040808,3.2586207,4.6551723,0.9310345,0.5689655,1.9655173,0.36705944,0.33310345,0.20028043,0.2631158,0.09226193,0.32226264,0.17761622,0.23943347,0.09588788,0.9172681,8.3476305,0.9910079,9.2242155
778304,2025-04-16,CIN,SEA,3,5,0.0,8,682243,607259,Great American Ball Park,1.0,1.0,7.317757,6.308411,2.5233645,0.86915886,0.1682243,0.2993045,6.75,6.75,2.25,0.85714287,0.64285713,0.32925037,0.2695654,0.13099757,0.24688716,0.08308584,0.3155425,0.17381075,0.23479787,0.09570324,0.83618915,7.7345414,0.9044744,8.354157
778224,2025-04-22,BOS,SEA,8,3,1.0,11,682243,678394,Fenway Park,1.0,2.0,7.344,7.128,2.592,0.864,-0.096,0.2888255,7.489051,5.887218,2.0610688,0.8947368,0.6287053,0.31686667,0.297835,0.13415928,0.25323728,0.09820586,0.328236,0.18852173,0.23156932,0.09934615,0.8900619,8.468958,0.947315,8.871267
778038,2025-05-05,ATH,SEA,6,6,0.0,12,682243,622663,Unknown,1.0,1.0,9.0,6.4883723,3.9767442,1.0232558,0.18604651,0.30441475,6.75,4.673077,1.3846154,0.8269231,0.42307693,0.32330754,0.31587464,0.15979144,0.20217945,0.08139006,0.32548136,0.17625935,0.21121278,0.1017563,0.9242349,8.5285,0.9576937,8.925788
777614,2025-06-06,LAA,SEA,5,4,1.0,9,682243,543294,Angel Stadium,2.0,1.0,9.288,5.184,3.024,1.056,0.936,0.36225733,6.615894,4.649007,0.7152318,0.8344371,1.1324503,0.29169402,0.30582845,0.17700121,0.2655125,0.07641505,0.2780689,0.1293182,0.24927132,0.07292218,0.85520595,7.9115477,0.89504653,8.47486
776680,2025-08-19,PHI,SEA,6,4,1.0,10,682243,650911,Citizens Bank Park,1.0,1.0,9.553846,3.7384615,2.7,1.0846153,1.4769231,0.38377225,6.267857,6.589286,1.125,0.75,-0.39285713,0.28049678,0.31670073,0.19566749,0.23182085,0.06365431,0.29193664,0.16239373,0.25099418,0.0819509,0.94384277,8.879527,1.05938,9.751111
776521,2025-08-31,CLE,SEA,2,4,0.0,6,682243,676440,Progressive Field,1.0,1.0,7.8923078,3.323077,1.4538461,1.0153847,2.6538463,0.4125254,8.64,5.94,2.52,1.08,1.4,0.32740137,0.26558152,0.12195238,0.24029692,0.061709117,0.3041981,0.18371359,0.2538775,0.08616311,0.8499469,7.8875437,0.95721626,8.937304
776447,2025-09-06,ATL,SEA,2,10,0.0,12,682243,694462,Truist Park,1.0,1.0,6.8015265,3.7099237,1.648855,0.9160305,2.5419848,0.3835999,6.89781,6.5036497,1.9708029,0.76642334,-0.4379562,0.27728632,0.31475636,0.1579395,0.22858857,0.08530316,0.29999083,0.17683716,0.25012872,0.080315486,0.93947816,8.615643,0.9565282,8.886734
776289,2025-09-17,KC,SEA,7,5,1.0,12,682243,666142,Kauffman Stadium,1.0,1.0,5.641791,5.4402986,1.4104477,0.82835823,2.238806,0.36297137,8.844828,9.775862,2.7931035,1.0603448,0.18103448,0.304817,0.3029679,0.16841668,0.17734478,0.08018248,0.32612872,0.20370701,0.2302187,0.081359535,1.0227003,9.475405,0.8508911,8.03478
813055,2025-10-08,DET,SEA,9,3,1.0,12,682243,663554,Comerica Park,1.0,1.0,6.4962406,5.481203,1.6240602,0.87969923,1.3759398,0.33267188,6.214286,7.071429,1.2857143,0.8095238,0.4047619,0.32676914,0.2778784,0.11964551,0.2717414,0.08805513,0.32319227,0.20035945,0.2415767,0.0748055,0.7460752,6.9707236,0.75725186,7.294617
813040,2025-10-12,TOR,SEA,1,3,0.0,4,682243,592332,Rogers Centre,4.0,2.0,7.171875,5.484375,1.4765625,0.9375,1.1015625,0.34723437,7.2828946,6.2171054,1.5986842,0.82894737,-0.59210527,0.30283892,0.3183428,0.17067279,0.18310605,0.07253569,0.32175595,0.19243647,0.24609613,0.07757265,0.9275713,8.625691,0.79341817,7.5889983
824195,2026-05-13,HOU,SEA,3,3,0.0,6,682243,621121,Minute Maid Park,1.0,1.0,7.487395,4.3109245,2.0420167,0.9327731,1.0336134,0.35228837,9.362904,6.096774,4.137097,1.1129032,1.7419355,0.3443172,0.30119142,0.15353163,0.22260918,0.07157726,0.31904447,0.15550908,0.2293807,0.09994781,0.8809456,8.23227,0.8492264,7.979187
824269,2026-06-06,DET,SEA,0,4,0.0,4,682243,672456,Comerica Park,1.0,1.0,5.586207,6.284483,1.3965517,0.69827586,0.077586204,0.26015404,6.0,4.0,2.0,0.75555557,1.2888889,0.3267153,0.2817547,0.13411988,0.24200746,0.08965044,0.3078117,0.17157954,0.22484635,0.079844974,0.8968378,8.223776,0.84407866,7.9879346
822726,2026-06-12,WSH,SEA,2,10,0.0,12,682243,641793,Nationals Park,2.0,1.0,5.4955754,7.884956,1.1946902,0.6637168,-0.6637168,0.23064516,6.75,4.640625,1.6875,0.75,0.28125,0.3114362,0.32058075,0.18685314,0.20486946,0.08094283,0.3105797,0.16823247,0.20874262,0.07119596,0.9920303,9.25688,0.8420067,8.108588
823366,2026-06-25,PIT,SEA,5,1,1.0,6,682243,696149,PNC Park,1.0,1.0,3.4913793,9.310345,0.9310345,0.49137932,-0.41379312,0.21506302,7.630435,6.4565215,2.347826,0.82608694,0.10869565,0.27600932,0.32948995,0.17523123,0.24263518,0.08751042,0.29376388,0.1530356,0.2086282,0.061917596,0.9654301,9.374176,0.86766595,8.045219
823846,2026-07-09,MIA,SEA,8,4,1.0,12,682243,676083,loanDepot park,1.0,1.0,3.024,10.368,0.648,0.456,-0.528,0.2145269,7.634483,4.841379,1.1172414,0.9724138,0.91034484,0.3172621,0.33452624,0.1843945,0.21506463,0.08349435,0.27612352,0.11249122,0.23694216,0.07831561,0.9678827,9.215507,0.9049476,8.588007
822872,2026-07-24,TEX,SEA,5,4,1.0,9,682243,669022,Globe Life Field,2.0,2.0,5.5140843,7.9859157,0.9507042,0.7394366,0.52816904,0.25924948,7.1870503,6.992806,1.3597122,0.8633093,0.77697843,0.2867608,0.3261117,0.17859872,0.22265051,0.07715121,0.26950684,0.11215329,0.24225672,0.08865562,1.0265692,9.616417,0.8410699,7.956782
