game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
823341,2026-08-18,PIT,DET,4,1,1.0,5,672456,677952,PNC Park,1.0,1.0,6.1171875,4.4296875,1.4765625,0.703125,0.9375,0.27218536,6.0,6.6,1.6,0.82222223,1.4444444,0.3123298,0.28110382,0.116287336,0.2614963,0.07962351,0.32024318,0.15632206,0.21376677,0.081312105,0.9640327,9.064876,0.8804503,8.124034
822727,2026-06-03,WSH,MIA,1,4,0.0,5,676974,674841,Nationals Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.2281961,0.07628676,0.26320347,0.029437229,0.38714376,0.32511923,0.1959707,0.11172161,0.8205716,7.6145906,0.8205716,7.6145906
823368,2026-06-14,PIT,MIA,2,4,0.0,6,676974,694973,PNC Park,1.0,1.0,6.75,6.75,2.25,0.8125,1.0625,0.2908768,8.4375,7.875,1.6875,0.9375,-1.1875,0.2913303,0.32228297,0.18041106,0.24565268,0.09936831,0.3201948,0.15452951,0.22061437,0.097162895,1.0053527,9.317607,0.93534636,8.995184
823039,2026-06-26,STL,MIA,0,4,0.0,4,676974,700241,Busch Stadium,2.0,2.0,8.181818,7.6363635,2.4545455,0.93939394,0.4848485,0.28948277,7.4680853,2.8723404,1.4361702,0.9574468,1.5,0.35511577,0.33589882,0.15772828,0.18588482,0.08664551,0.31837845,0.17296702,0.23854522,0.085193545,1.0303761,9.681251,0.8748814,8.514901
824337,2026-07-01,COL,MIA,6,3,1.0,9,676974,607536,Coors Field,1.0,1.0,7.620968,7.185484,2.3951614,0.8467742,0.36290324,0.26977366,7.7727275,4.5,0.6136364,0.95454544,0.38636363,0.32689077,0.3481818,0.20169114,0.22099122,0.08799611,0.32710534,0.17280272,0.22237301,0.08442666,1.0120125,9.512726,0.90132177,8.613513
823763,2026-07-18,MIL,MIA,8,6,1.0,14,676974,675660,American Family Field,1.0,1.0,7.448276,6.5172415,2.048276,0.8896552,1.0344827,0.30480063,7.826087,5.869565,1.7608696,0.9130435,0.54347825,0.3003658,0.31409556,0.15693559,0.21675946,0.09096344,0.33119586,0.18545277,0.2053854,0.08548952,0.8801717,8.48082,0.927851,8.793954
824025,2026-06-08,LAA,HOU,4,5,0.0,9,681293,680570,Angel Stadium,1.0,1.0,9.947369,4.263158,1.4210526,1.1052631,2.0526316,0.4246631,10.285714,3.857143,3.857143,1.4285715,4.142857,0.4888327,0.29461694,0.14242198,0.2360163,0.06813779,0.32981825,0.17430605,0.25314343,0.100791276,1.0157593,9.355084,0.976574,8.789166
824099,2026-06-14,KC,HOU,4,0,1.0,4,681293,663568,Kauffman Stadium,1.0,1.0,9.6,6.0,3.0,1.0,0.93333334,0.3541986,8.470589,5.8235292,1.5882353,1.0,0.0,0.2967017,0.32322904,0.13266814,0.19809361,0.09425656,0.32024342,0.19025026,0.24897517,0.096269436,0.9483485,8.896934,0.94235194,8.775124
824255,2026-06-26,DET,HOU,8,0,1.0,8,681293,672456,Comerica Park,1.0,1.0,8.2421055,7.105263,1.7052631,0.94736844,0.9157895,0.32330394,6.4125,3.375,0.675,0.75,0.5625,0.3263459,0.32189694,0.20592365,0.24206886,0.08040958,0.3005132,0.16595206,0.23194444,0.08522888,0.861156,7.9234433,0.8526131,7.842826
822710,2026-07-08,WSH,HOU,8,2,1.0,10,681293,656492,Nationals Park,1.0,1.0,7.714286,7.3082705,2.4360902,0.9699248,1.7368422,0.33357084,5.207143,6.75,0.96428573,0.64285713,0.0,0.27899006,0.33478191,0.20704103,0.22021623,0.07484714,0.3002517,0.17038228,0.22481722,0.08278507,1.0142821,9.226811,0.8952405,8.404067
824573,2026-07-24,CWS,HOU,5,9,0.0,14,681293,663436,Rate Field,2.0,2.0,7.858209,6.850746,3.425373,1.0298507,2.3731344,0.34917688,9.779528,3.8267717,3.4015749,1.1574804,1.2047244,0.3699164,0.2929545,0.1555408,0.23924337,0.07236526,0.30390018,0.17031671,0.20841146,0.07562787,0.8538471,8.009153,0.95530325,8.809252
822810,2026-06-05,TOR,BAL,3,13,0.0,16,687064,702056,Rogers Centre,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.32923394,0.12072829,0.21872616,0.05731418,0.32159704,0.12301587,0.22094366,0.09871768,0.87668383,7.890155,0.92790556,8.532828
823128,2026-06-16,SEA,BAL,3,1,1.0,4,687064,669302,T-Mobile Park,2.0,2.0,5.4,4.86,1.08,0.66,0.06,0.32792398,5.4,7.8,1.8,0.6666667,0.8,0.32825223,0.2975502,0.14742477,0.19756263,0.06264795,0.33548972,0.18135692,0.23329921,0.092536874,0.88118505,8.353161,0.9348693,8.771117
823934,2026-06-21,LAD,BAL,1,12,0.0,13,687064,686218,Dodger Stadium,1.0,1.0,6.394737,3.9078948,2.131579,0.75,0.35526314,0.31538022,5.7115383,6.75,1.5576923,0.75,1.4423077,0.28931454,0.31498542,0.15572228,0.22176252,0.10019406,0.3077076,0.15943277,0.253781,0.085737735,0.9181068,8.527128,0.9360303,8.597109
824499,2026-07-04,CIN,BAL,5,8,0.0,13,687064,668881,Great American Ball Park,1.0,1.0,7.303279,5.3114753,2.2131147,0.8606557,0.19672132,0.3067555,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.28343436,0.1475196,0.2688211,0.08636781,0.30232593,0.15668567,0.2605142,0.09380771,0.96434087,9.083096,0.83548385,7.6297235
824168,2026-07-19,HOU,BAL,2,5,0.0,7,687064,686613,Minute Maid Park,1.0,1.0,8.154363,5.4362416,2.5369127,0.96644294,0.42281878,0.3016129,8.590909,5.4,3.9272728,1.0363636,2.0454545,0.3335932,0.303073,0.16818929,0.20454048,0.077874824,0.30153653,0.156074,0.2642136,0.098433875,0.99527466,9.166116,0.8952359,8.430722
823673,2026-08-11,MIN,BAL,2,5,0.0,7,687064,641927,Target Field,1.0,1.0,7.6621623,5.8378377,2.0067568,0.9527027,0.6891892,0.32026464,7.5,4.25,1.5,0.8888889,0.2777778,0.32173696,0.29482165,0.13426697,0.20635937,0.083467714,0.30383617,0.15430109,0.25249273,0.099617824,0.9672719,9.126062,0.91880524,8.783916
822939,2026-08-17,TB,BAL,7,6,1.0,13,687064,663556,Steinbrenner Field,1.0,1.0,7.3311257,5.5430465,1.9668875,0.89403975,0.77483445,0.30276564,5.7540984,4.8688526,1.7704918,0.6885246,0.93442625,0.31600365,0.30248317,0.1500933,0.19050744,0.06339244,0.30883065,0.16407979,0.25883046,0.09534581,0.89223254,8.302755,1.0121224,9.43947
824093,2026-07-02,KC,TB,2,5,0.0,7,693855,663568,Kauffman Stadium,1.0,1.0,5.5301204,6.506024,2.2771084,0.686747,1.4096385,0.26632768,8.804348,4.402174,1.4673913,1.076087,1.3043479,0.34487912,0.31283852,0.15506467,0.20565136,0.076887295,0.32008013,0.145803,0.19181235,0.08730623,0.9637186,8.974476,0.8694373,8.043876
824738,2026-07-18,BOS,TB,7,6,1.0,13,693855,663776,Fenway Park,1.0,1.0,6.4180326,8.188524,1.7704918,0.76229507,0.59016395,0.280417,8.526316,7.105263,1.4210526,0.94736844,-1.1052631,0.2934647,0.31599385,0.17417015,0.21556589,0.08488274,0.31356108,0.16607146,0.1870996,0.07268113,0.80273443,7.4743624,0.8241533,7.6410413
824324,2026-08-03,COL,TB,9,13,0.0,22,693855,547179,Coors Field,1.0,1.0,6.284483,8.844828,1.862069,0.80172414,0.41379312,0.29311094,9.529411,2.9779413,2.7794118,1.1029412,1.1911764,0.35719168,0.3159806,0.17374808,0.22003438,0.07797695,0.29722467,0.15678981,0.2073492,0.058269378,1.0613657,9.741483,0.7755315,7.195498
823104,2026-08-09,SEA,TB,1,4,0.0,5,693855,676106,T-Mobile Park,1.0,1.0,6.8644066,8.923729,1.601695,0.86440676,0.27966103,0.30538434,7.116279,5.6511626,1.8837209,0.8604651,0.27906978,0.26510108,0.28021955,0.13296859,0.22616242,0.076443546,0.29030934,0.15291329,0.20625323,0.055485602,0.95063996,8.853999,0.7758386,7.259553
824188,2026-06-03,HOU,PIT,11,9,1.0,20,694973,681293,Minute Maid Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.330225,0.14285715,0.225,0.125,0.4501591,0.2777778,0.25,0.18181819,1.0677966,9.610169,1.0677966,9.610169
824342,2026-06-20,COL,PIT,2,1,1.0,3,694973,608372,Coors Field,1.0,1.0,6.8450704,9.1267605,1.5211267,0.8450704,-0.4225352,0.27644962,9.1267605,3.8028169,2.2816901,1.0563381,1.1408451,0.356652,0.3560517,0.21751294,0.20104067,0.09619005,0.32849932,0.18066828,0.24039367,0.08951268,1.1153424,10.570756,1.0108079,9.620023
823446,2026-07-01,PHI,PIT,10,6,1.0,16,694973,554430,Citizens Bank Park,1.0,1.0,7.5508475,8.923729,1.8305085,0.86440676,-0.22881356,0.28264454,5.85,7.65,2.25,0.7,0.1,0.2508574,0.32175988,0.17854741,0.25793803,0.071323015,0.33575216,0.19092472,0.25334722,0.0836753,0.96658576,9.169594,0.9821248,9.340172
824411,2026-07-19,CLE,PIT,1,7,0.0,8,694973,676282,Progressive Field,1.0,1.0,7.489051,8.080292,1.7737226,0.8759124,0.4160584,0.2761901,7.769784,8.158274,2.5251799,0.8633093,-0.62589926,0.25582063,0.27865967,0.134991,0.27536258,0.07477941,0.34759218,0.18724622,0.25040004,0.078469224,0.8990528,8.28763,0.9973936,9.4412365
824486,2026-07-31,CIN,PIT,8,7,1.0,15,694973,668881,Great American Ball Park,1.0,1.0,8.8714285,8.1,1.9285715,0.98571426,-0.47142857,0.27979627,7.4680853,8.329787,2.0106382,0.9255319,0.06382979,0.33888105,0.3059868,0.16634539,0.26060352,0.08428743,0.32635194,0.1698579,0.25888106,0.08044024,0.8811383,8.278479,0.8904259,8.327293
823753,2026-08-05,MIL,PIT,4,2,1.0,6,694973,690986,American Family Field,1.0,1.0,9.129497,8.158274,2.3309352,1.057554,0.21582733,0.3014309,6.267857,6.75,0.96428573,0.83035713,0.9910714,0.2796137,0.31130677,0.14448486,0.20951833,0.0995279,0.30706593,0.13640648,0.25244197,0.08197439,0.94893366,8.859505,0.926968,8.736143
823832,2026-08-11,MIA,PIT,2,0,1.0,2,694973,691587,loanDepot park,2.0,2.0,9.065694,8.474453,2.759124,1.0291971,-0.32846716,0.29813787,7.075862,7.448276,1.862069,0.74482757,-0.91034484,0.22748743,0.31214875,0.156939,0.21330613,0.08387417,0.29962137,0.13694063,0.255161,0.08480734,0.9690673,8.817773,0.94866025,8.943784
824570,2026-07-27,CWS,NYY,5,9,0.0,14,608331,702273,Rate Field,1.0,1.0,3.375,11.8125,1.6875,0.375,-2.0625,0.14961432,8.894117,5.082353,2.2235293,1.0941176,2.1176472,0.39060584,0.29282844,0.14903949,0.22968513,0.07538131,0.26289493,0.15266287,0.2897217,0.061161026,0.8737318,8.516547,0.82923406,7.8853717
824649,2026-08-01,CHC,NYY,5,2,1.0,7,608331,656849,Wrigley Field,1.0,1.0,7.83871,9.580646,2.612903,0.87096775,-1.2580645,0.20396243,7.3255816,3.9767442,2.511628,0.9302326,1.4651163,0.36355156,0.32218987,0.16640532,0.2361466,0.0946004,0.25774825,0.1455707,0.2791253,0.0640892,0.9251362,8.677034,0.7959382,7.5634093
823456,2026-06-03,PHI,SD,3,2,1.0,5,621111,650911,Citizens Bank Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.33639395,0.1,0.15151516,0.09090909,0.24497059,0.121212125,0.3529412,0.029411765,1.0,9.0,1.0,9.0
824823,2026-06-14,BAL,SD,2,5,0.0,7,621111,669432,Oriole Park at Camden Yards,1.0,1.0,9.0,6.0,1.8,1.0,-0.73333335,0.34058633,7.0434785,3.5217392,1.173913,0.84782606,0.45652175,0.3319341,0.33875576,0.18721074,0.23021829,0.09799603,0.27910438,0.14765558,0.22430728,0.07629223,0.92559814,8.687651,0.9047902,8.337662
822885,2026-06-20,TEX,SD,4,6,0.0,10,621111,669022,Globe Life Field,1.0,1.0,8.181818,6.1363635,1.2272727,0.95454544,-0.36363637,0.3121528,9.227848,7.177215,2.734177,1.1012658,0.30379745,0.31644225,0.30411464,0.13532442,0.2065896,0.06330017,0.2701079,0.13724667,0.23075455,0.07067503,0.9566811,9.024792,0.975928,9.072348
824660,2026-07-01,CHC,SD,23,3,1.0,26,621111,607067,Wrigley Field,1.0,1.0,7.82243,6.813084,1.7663552,0.92523366,-0.19626169,0.2866792,8.840708,3.3451328,2.6283185,1.0088495,1.3274336,0.34944496,0.33278835,0.18947975,0.22145095,0.10878741,0.2921844,0.14280236,0.22070341,0.085632145,1.0094693,9.3697405,0.99751085,9.404524
824895,2026-07-21,ATL,SD,3,8,0.0,11,621111,625643,Truist Park,1.0,1.0,8.033058,6.247934,2.677686,1.0661157,2.1570249,0.30113664,5.764045,5.764045,1.5168539,0.7078652,0.101123594,0.28782484,0.2892592,0.15720643,0.22855908,0.06714232,0.30812383,0.1488686,0.21516788,0.09194007,0.9560556,9.082346,0.9207093,8.668274
823840,2026-07-26,MIA,SD,3,5,0.0,8,621111,676083,loanDepot park,1.0,1.0,8.274194,5.66129,3.701613,1.0645162,2.25,0.3006942,8.1,5.4,4.725,1.125,3.3,0.36222085,0.32404298,0.17848352,0.21091153,0.08009814,0.32492843,0.16095516,0.21301678,0.1017033,0.9147182,8.638955,0.9588112,8.937981
825053,2026-08-06,AZ,SD,1,5,0.0,6,621111,684442,Unknown,1.0,1.0,8.785714,4.714286,3.642857,1.1428572,2.7142856,0.33554837,8.237288,5.4915257,2.2881355,0.9661017,1.8305085,0.41893947,0.30845246,0.14680827,0.1922082,0.08756647,0.31664228,0.13877647,0.21250638,0.091107935,0.9807197,9.256667,0.9770336,9.2202015
823589,2026-08-17,NYM,SD,2,1,1.0,3,621111,690997,Citi Field,1.0,1.0,8.852459,4.4262295,3.5409837,1.0327868,1.2295082,0.31063744,7.027397,7.582192,2.4041095,0.8630137,0.51369864,0.30885437,0.30080226,0.1616865,0.2608999,0.095350765,0.33059812,0.16123454,0.19104232,0.089486115,0.9929833,9.243692,0.8923581,8.348909
823860,2026-06-05,MIA,TB,0,6,0.0,6,656876,687473,loanDepot park,2.0,2.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,12.272727,7.3636365,0.0,1.3636364,-1.6363636,0.33236364,0.38020948,0.26304245,0.21398047,0.13508713,0.2516091,0.13327008,0.22700216,0.104527414,0.8740632,8.179886,0.8450233,7.9005766
823939,2026-06-16,LAD,TB,1,0,1.0,1,656876,680736,Dodger Stadium,1.0,1.0,2.9347825,12.913043,0.5869565,0.26086956,-2.4782608,0.16505036,7.2,3.0,1.2,0.93333334,1.4666667,0.37884602,0.32041225,0.16347384,0.21647878,0.09849244,0.2970884,0.11127201,0.20687884,0.09550691,0.95701504,8.93021,0.9537084,9.098271
824171,2026-07-04,HOU,TB,8,8,0.0,16,656876,686613,Minute Maid Park,1.0,1.0,4.95,8.775,0.9,0.5,-1.1,0.2331005,8.142858,6.428571,3.0,0.9047619,1.0952381,0.28710493,0.29565325,0.15976249,0.22777756,0.0827653,0.31887266,0.14954072,0.19013521,0.08504998,0.82715774,7.681437,0.84328645,7.847647
822787,2026-07-21,TOR,TB,2,12,0.0,14,656876,592332,Rogers Centre,1.0,1.0,6.649254,6.850746,1.0074627,0.73880595,0.24626866,0.3002658,8.0625,6.9375,3.1875,1.0208334,1.1458334,0.33499327,0.27081996,0.13312243,0.19836828,0.06620085,0.32002306,0.17679796,0.19059248,0.07067665,0.8400492,7.870451,0.86850077,8.191128
823103,2026-08-07,SEA,TB,1,2,0.0,3,656876,669302,T-Mobile Park,1.0,2.0,7.116279,6.9069767,1.0465117,0.76744187,0.0,0.28523743,5.8235292,6.882353,0.88235295,0.7058824,-0.47058824,0.25682315,0.2816985,0.124772534,0.23323113,0.08017372,0.29171166,0.15757595,0.20891762,0.05541427,1.0085975,9.3245,0.75842965,7.068122
824967,2026-08-12,ATH,TB,4,8,0.0,12,656876,678022,Unknown,1.0,1.0,6.6976743,7.5348835,1.255814,0.76744187,-0.20930232,0.28663528,7.8099174,6.694215,3.123967,1.0661157,2.5289257,0.32914767,0.27621108,0.1299349,0.24048764,0.057705216,0.30798432,0.1655308,0.19425258,0.05681316,0.9500075,8.900426,0.8428366,7.9160748
823780,2026-06-03,MIL,SF,0,1,0.0,1,657277,688107,American Family Field,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.46756598,0.17352942,0.13199426,0.19320899,0.29292414,0.16172624,0.31837606,0.09508547,1.37072,12.33648,1.37072,12.33648
823852,2026-06-21,MIA,SF,2,1,1.0,3,657277,687473,loanDepot park,1.0,1.0,4.725,6.075,0.3375,0.525,-1.2375,0.21957433,9.428572,3.857143,2.142857,1.1428572,1.0952381,0.3556843,0.322407,0.16635343,0.2327698,0.09144099,0.33552912,0.18935204,0.1957749,0.0808588,0.8821028,8.742444,0.933052,8.957572
824336,2026-07-03,COL,SF,15,3,1.0,18,657277,663372,Coors Field,1.0,2.0,4.4661655,5.887218,0.8120301,0.518797,-0.7443609,0.237531,7.232143,3.857143,2.892857,0.85714287,1.2321428,0.3164731,0.35199896,0.20936474,0.21507716,0.08567893,0.31713945,0.18026972,0.20584238,0.07645636,1.0128843,9.476684,0.88596135,8.137201
823116,2026-07-18,SEA,SF,3,3,0.0,6,657277,693433,T-Mobile Park,1.0,1.0,6.204969,4.863354,1.173913,0.76397514,0.2795031,0.31168407,7.634483,6.3310347,1.1172414,0.91034484,0.10344828,0.33261162,0.26430175,0.1129369,0.2397808,0.08702329,0.31564215,0.17764412,0.20237142,0.08006871,0.83588475,7.757001,0.90788895,8.3414545
822867,2026-08-03,TEX,SF,1,5,0.0,6,657277,615698,Globe Life Field,1.0,1.0,6.885906,4.167785,1.8120805,0.80536914,0.84563756,0.33627325,7.0434785,4.46087,1.8782609,0.8608696,1.0695652,0.279576,0.31158024,0.17486466,0.24112946,0.07684875,0.30026454,0.151636,0.21553373,0.07585351,0.92380196,8.776797,0.9778917,9.328682
824975,2026-07-31,ATH,DET,1,13,0.0,14,663947,605488,Unknown,1.0,2.0,8.0,3.0,1.0,0.8888889,1.4444444,0.37135634,8.84874,4.0840335,3.6302521,1.1848739,2.9243698,0.41106653,0.2851219,0.12847283,0.24547093,0.063737765,0.3113618,0.17626809,0.2349834,0.07590378,0.9726544,9.152359,0.9823287,9.082944
822876,2026-07-12,TEX,HOU,5,5,0.0,10,664299,669022,Globe Life Field,1.0,1.0,9.0,7.2,5.4,1.2,2.8,0.37857312,7.56,7.38,1.8,0.94,0.26,0.29389584,0.31906024,0.1636189,0.21697325,0.07569504,0.29934937,0.17273603,0.21637991,0.075901106,0.9110528,8.467104,0.9039257,8.511501
823268,2026-08-09,SD,HOU,7,2,1.0,9,664299,681190,Petco Park,1.0,1.0,7.714286,6.662338,2.1038961,0.9350649,0.23376623,0.3224137,8.333333,1.6666666,1.6666666,0.9259259,0.7777778,0.26493743,0.3190653,0.13413498,0.19364387,0.0932408,0.32809657,0.17393102,0.21174993,0.083877206,0.94048816,8.869275,0.96585447,9.206248
824021,2026-06-14,LAA,TB,3,8,0.0,11,668984,680570,Angel Stadium,1.0,1.0,3.375,10.125,0.0,0.375,-2.25,0.15853333,9.0,5.4,2.4,1.1333333,1.3333334,0.42026696,0.3119523,0.13364643,0.23683678,0.07032502,0.28505883,0.09270622,0.21842498,0.09663162,0.9822221,9.128829,0.9168561,8.596069
822785,2026-07-23,TOR,TB,3,1,1.0,4,668984,669456,Rogers Centre,1.0,1.0,7.714286,4.821429,2.892857,0.85714287,3.3214285,0.4509408,8.5,4.75,3.0,1.1388888,2.4722223,0.43212724,0.26203242,0.1295029,0.19780664,0.059518456,0.3326127,0.18182378,0.18833801,0.072537564,0.85836357,8.054658,0.86304617,8.064619
823102,2026-08-08,SEA,TB,2,3,0.0,5,668984,669923,T-Mobile Park,1.0,1.0,8.485714,3.857143,1.5428572,0.85714287,-0.08571429,0.2938255,7.114865,5.6554055,0.9121622,0.8918919,0.6891892,0.32386824,0.2766737,0.12717994,0.23167711,0.07962982,0.2942966,0.15732504,0.20752268,0.058843505,0.9788629,9.10514,0.7596336,7.1658707
822728,2026-06-02,WSH,MIA,3,7,0.0,10,669199,663992,Nationals Park,1.0,1.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,10.8,0.0,0.0,1.2,9.6,0.7909425,0.24136363,0.09375,0.21212122,0.030303031,0.38992858,0.2972973,0.23809524,0.0952381,0.8076923,7.7884617,0.8076923,7.7884617
823369,2026-06-13,PIT,MIA,3,2,1.0,5,669199,696149,PNC Park,1.0,1.0,4.0,9.0,2.0,0.44444445,-1.3333334,0.21113548,6.27907,6.27907,2.511628,0.76744187,0.3488372,0.25288945,0.324006,0.19532716,0.24127059,0.09877883,0.32795483,0.16410011,0.21564879,0.10147378,1.0153333,9.319716,0.9212557,8.8231125
823943,2026-06-05,LAD,LAA,0,0,0.0,0,672282,808963,Dodger Stadium,1.0,2.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.29255313,0.10881323,0.17111014,0.061589453,0.3442977,0.15313663,0.17577212,0.07352036,0.8685702,7.9720883,1.0366462,9.482145
825070,2026-06-16,AZ,LAA,0,7,0.0,7,672282,518876,Unknown,1.0,1.0,2.511628,9.418605,1.255814,0.3488372,-0.76744187,0.23782952,7.3125,2.8125,2.8125,0.9375,2.9375,0.37474728,0.27336672,0.13362269,0.19436935,0.083019406,0.31414533,0.14059341,0.23651145,0.06912117,0.88850987,8.666139,0.95746946,9.102445
824987,2026-06-21,ATH,LAA,7,9,0.0,16,672282,678022,Unknown,1.0,1.0,3.2238805,7.2537313,0.80597013,0.40298507,-0.76119405,0.22302523,8.409836,7.0819674,3.0983605,1.1311475,2.0163934,0.36881408,0.34575874,0.23657937,0.23285146,0.08311194,0.3223321,0.16603398,0.23811224,0.07422595,1.0544364,9.897746,0.9523518,8.98455
822877,2026-07-09,TEX,LAA,6,6,0.0,12,672282,543135,Globe Life Field,1.0,1.0,6.1875,6.5625,2.25,0.75,0.104166664,0.28846815,7.4117646,7.5882354,1.4117647,0.92156863,0.37254903,0.28979203,0.3129279,0.15601738,0.20806904,0.07312473,0.2980641,0.14458425,0.25664383,0.066383,0.8827958,8.0987215,0.8404904,8.042056
824806,2026-08-05,BAL,LAA,5,2,1.0,7,672282,669432,Oriole Park at Camden Yards,1.0,1.0,6.183206,8.450381,2.0610688,0.870229,1.1908396,0.33786848,7.2,6.3,1.44,0.82,-0.66,0.28525862,0.29314837,0.13857622,0.25062674,0.10422884,0.27234757,0.09962115,0.2592779,0.06785314,0.9082374,8.32228,0.84002525,8.12627
823617,2026-06-12,NYM,ATL,7,5,1.0,12,675911,690997,Citi Field,1.0,2.0,9.0,3.857143,2.5714285,1.0,0.0,0.30160275,7.0434785,5.869565,3.5217392,0.7826087,-0.13043478,0.28547668,0.28143272,0.18925032,0.26383442,0.039231088,0.2877367,0.14084494,0.19697206,0.07987994,0.72722363,6.8442583,0.87349844,8.198432
824829,2026-06-08,BAL,SEA,3,6,0.0,9,676106,694346,Oriole Park at Camden Yards,1.0,1.0,0.0,9.45,0.0,0.3,1.8,0.34025,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.32941386,0.19256745,0.24724431,0.082956724,0.31770626,0.1641238,0.23523876,0.061225012,0.94180685,8.562407,0.8095562,7.736974
822722,2026-06-14,WSH,SEA,10,1,1.0,11,676106,676571,Nationals Park,1.0,1.0,3.9512196,6.585366,1.3170732,0.5121951,1.097561,0.37473044,9.0,9.0,9.0,1.0,1.0,0.400943,0.28921032,0.16051295,0.22392313,0.06366204,0.3095665,0.157022,0.20058534,0.06786861,0.98585385,9.145617,0.8730422,8.280096
824422,2026-06-28,CLE,SEA,6,5,1.0,11,676106,668909,Progressive Field,1.0,1.0,6.107143,5.785714,1.2857143,0.78571427,1.1071428,0.36610106,6.5930233,7.22093,2.1976745,0.94186044,1.8488373,0.36845782,0.26765597,0.12533693,0.26368722,0.07646096,0.2760515,0.1227355,0.22422872,0.07768459,0.90331477,8.3456335,0.81969786,7.7853975
822951,2026-07-12,TB,SEA,2,8,0.0,10,676106,693855,Steinbrenner Field,1.0,1.0,6.293233,5.887218,1.8270676,0.7669173,0.5413534,0.33106267,4.8461537,9.0,1.3846154,0.61538464,0.2820513,0.24277297,0.32677308,0.16901161,0.18454061,0.07195692,0.26798153,0.11316509,0.2366354,0.08322879,0.8203165,7.6039896,0.90702385,8.3883
823924,2026-07-29,LAD,SEA,4,2,1.0,6,676106,641778,Dodger Stadium,1.0,1.0,6.860656,5.3114753,1.9918033,0.8360656,0.44262296,0.3005355,6.2746477,3.9929578,1.9014084,0.8028169,1.7957747,0.31243587,0.31059876,0.14714624,0.2086227,0.08079323,0.28398603,0.12858914,0.23923214,0.07727881,0.847781,7.9651656,0.8871335,8.429197
824157,2026-08-15,HOU,SEA,5,10,0.0,15,676106,669713,Minute Maid Park,1.0,1.0,7.744186,5.023256,1.4651163,0.90697676,0.3488372,0.26588848,7.56,4.32,2.16,0.88,0.92,0.35346952,0.31309256,0.15827641,0.20346215,0.08191267,0.2818304,0.13498423,0.22146137,0.08109254,0.8832025,8.1620865,0.8820625,8.271777
823293,2026-06-05,SD,NYM,0,5,0.0,5,681035,650633,Petco Park,1.0,2.0,7.5554237,5.944175,2.0468652,0.90672576,0.6633117,0.3120143,7.4680853,5.8558187,1.9756098,0.9,0.6914696,0.31200767,0.2410775,0.11717172,0.314737,0.07594149,0.25049472,0.16610344,0.3136305,0.027953958,0.99276644,9.109533,0.72125053,6.853188
824904,2026-07-03,ATL,NYM,5,3,1.0,8,681035,656550,Truist Park,1.0,2.0,6.196721,6.639344,2.2131147,0.8852459,1.8196721,0.3505739,8.4,4.8,3.6,0.96666664,1.6333333,0.3543301,0.25995502,0.111264564,0.22024326,0.0695518,0.29961106,0.17483059,0.2480784,0.07894177,0.8755577,8.0578,0.9099516,8.381368
823440,2026-07-16,PHI,NYM,1,4,0.0,5,681035,605400,Citizens Bank Park,4.0,4.0,6.0612245,7.4387755,2.7551022,0.85714287,1.6530613,0.33520922,6.847826,6.652174,1.7608696,0.9347826,1.7173913,0.3061438,0.3049881,0.16026549,0.25057262,0.06939398,0.31858575,0.17007938,0.22207358,0.092204675,0.9437028,8.732314,1.0678697,10.077753
823761,2026-07-22,MIL,NYM,4,3,1.0,7,681035,701656,American Family Field,1.0,1.0,5.720339,7.779661,2.2881355,0.7881356,1.0169492,0.30290768,4.9736843,5.6842103,0.7105263,0.55263156,0.23684211,0.25380978,0.30620226,0.14560069,0.22469893,0.09567232,0.31456503,0.1643751,0.22249794,0.09570395,0.89995486,8.671965,0.91140294,8.357467
