game_pk,game_date,home_team,away_team,home_score,away_score,home_win,total_runs,home_starter_id,away_starter_id,venue,rest_days_home,rest_days_away,sp_era_home,sp_k9_home,sp_bb9_home,sp_whip_home,sp_fip_home,sp_xwoba_home,sp_era_away,sp_k9_away,sp_bb9_away,sp_whip_away,sp_fip_away,sp_xwoba_away,team_woba_30g_home,team_iso_30g_home,team_k_rate_30g_home,team_bb_rate_30g_home,team_woba_30g_away,team_iso_30g_away,team_k_rate_30g_away,team_bb_rate_30g_away,bullpen_whip_10g_home,bullpen_era_10g_home,bullpen_whip_10g_away,bullpen_era_10g_away
823341,2026-08-18,PIT,DET,4,1,1.0,5,672456,677952,PNC Park,1.0,1.0,5.625,2.625,2.25,0.6666667,1.375,0.28675765,3.2238805,8.059702,1.2089552,0.49253732,1.0746269,0.24964021,0.27791113,0.10736409,0.26147014,0.090378635,0.32889763,0.14759499,0.20398413,0.092886455,0.9640327,9.064876,0.8804503,8.124034
823673,2026-08-11,MIN,BAL,2,5,0.0,7,687064,641927,Target Field,1.0,1.0,9.45,5.4,2.7,1.2,1.65,0.2971329,7.0434785,0.0,0.0,0.7826087,0.0,0.28800002,0.31171244,0.16186273,0.20442533,0.086871795,0.28249,0.15220195,0.2843148,0.093877494,0.9959738,9.372433,0.92625046,8.843341
822939,2026-08-17,TB,BAL,7,6,1.0,13,687064,663556,Steinbrenner Field,1.0,1.0,9.5625,4.5,2.8125,1.0625,0.9375,0.2751453,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.32398626,0.15396202,0.16000512,0.071198255,0.3064751,0.17010885,0.26597518,0.09272791,0.89223254,8.302755,1.0121224,9.43947
824324,2026-08-03,COL,TB,9,13,0.0,22,693855,547179,Coors Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.42898384,0.24708624,0.15669857,0.122607656,0.24100263,0.054054055,0.1991228,0.013157895,1.2414016,11.172614,0.7928163,7.3896174
823104,2026-08-09,SEA,TB,1,4,0.0,5,693855,676106,T-Mobile Park,1.0,1.0,6.48,9.72,0.0,0.84,-0.6,0.34772,9.0,6.0,2.0,1.1111112,0.7777778,0.28772807,0.28148404,0.11660007,0.19764341,0.08156867,0.29606664,0.14940754,0.17747736,0.0683209,0.98397756,9.20599,0.81916404,7.632033
823753,2026-08-05,MIL,PIT,4,2,1.0,6,694973,690986,American Family Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.27213877,0.08191964,0.2763838,0.11095073,0.24548303,0.071675785,0.2790347,0.10727753,0.7632564,7.1313777,0.86215717,8.266307
823832,2026-08-11,MIA,PIT,2,0,1.0,2,694973,691587,loanDepot park,2.0,2.0,8.1,8.1,5.4,0.9,0.0,0.3297158,10.125,10.125,2.25,1.125,-1.5,0.27473575,0.30021697,0.11011318,0.20076685,0.092142016,0.27283764,0.101994686,0.27989438,0.10512172,1.0097353,9.203577,0.9079463,8.568576
824649,2026-08-01,CHC,NYY,5,2,1.0,7,608331,656849,Wrigley Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
825053,2026-08-06,AZ,SD,1,5,0.0,6,621111,684442,Unknown,1.0,1.0,11.571428,1.2857143,2.5714285,1.4285715,2.4285715,0.35755515,8.526316,8.526316,1.4210526,0.94736844,1.1052631,0.39818943,0.33360374,0.15421139,0.19291832,0.09741906,0.291888,0.09968308,0.22576614,0.08045429,1.0823432,10.404835,1.0157108,9.657114
823589,2026-08-17,NYM,SD,2,1,1.0,3,621111,690997,Citi Field,1.0,1.0,9.428572,3.857143,2.142857,1.0476191,0.61904764,0.30283597,7.0434785,6.4565215,2.9347825,0.9130435,1.2391304,0.30562967,0.32257304,0.186906,0.23506671,0.08954125,0.32178253,0.16319183,0.1972004,0.087167,0.9929833,9.243692,0.8923581,8.348909
823103,2026-08-07,SEA,TB,1,2,0.0,3,656876,669302,T-Mobile Park,1.0,2.0,6.1363635,12.272727,1.2272727,0.6818182,-2.3181818,0.29140133,4.1538463,6.230769,1.0384616,0.6923077,1.9615384,0.29459316,0.292411,0.10081585,0.17456174,0.09619258,0.2968122,0.14047985,0.16738722,0.052406017,1.0802673,10.007085,0.8542508,7.861098
824967,2026-08-12,ATH,TB,4,8,0.0,12,656876,678022,Unknown,1.0,1.0,5.2826085,10.565217,1.7608696,0.5869565,-1.7608696,0.24806854,8.790698,7.5348835,2.511628,1.255814,2.7906976,0.35436058,0.2705292,0.12187529,0.24064426,0.050087478,0.32312477,0.17368785,0.16168004,0.066439345,0.9500075,8.900426,0.8428366,7.9160748
822867,2026-08-03,TEX,SF,1,5,0.0,6,657277,615698,Globe Life Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.2678519,0.13511029,0.31729323,0.09548872,0.34144133,0.17362817,0.2178642,0.07580751,1.0572143,10.2238035,0.9593569,9.531488
823268,2026-08-09,SD,HOU,7,2,1.0,9,664299,681190,Petco Park,1.0,1.0,6.75,2.25,0.0,0.875,1.125,0.29158333,4.05,1.35,1.35,0.45,0.15,0.19044144,0.2998664,0.10890777,0.195887,0.091473676,0.34879783,0.14435506,0.18324783,0.108881675,0.96919763,9.173023,0.94054097,8.92247
823102,2026-08-08,SEA,TB,2,3,0.0,5,668984,669923,T-Mobile Park,1.0,1.0,10.384615,2.0769231,0.0,0.9230769,0.23076923,0.35782883,6.230769,3.1153846,1.0384616,0.6923077,-0.34615386,0.28230113,0.2777314,0.100679874,0.20607418,0.0902615,0.30167684,0.15470095,0.17552538,0.0661942,1.0216933,9.605666,0.82766193,7.7490163
824806,2026-08-05,BAL,LAA,5,2,1.0,7,672282,669432,Oriole Park at Camden Yards,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.2115869,0.05952381,0.33140916,0.08666828,0.22840662,0.07470238,0.3487723,0.059848085,0.9027888,8.327117,0.6671531,6.183735
824157,2026-08-15,HOU,SEA,5,10,0.0,15,676106,669713,Minute Maid Park,1.0,1.0,10.384615,4.673077,1.5576923,1.1538461,0.40384614,0.28263602,5.94,4.32,2.16,0.78,1.32,0.31882036,0.2968391,0.12908907,0.17720513,0.08505758,0.27903077,0.12629026,0.21720451,0.08871177,0.8832025,8.1620865,0.8820625,8.271777
824402,2026-08-05,CLE,NYM,5,6,0.0,11,681035,676440,Progressive Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.35428306,0.13912055,0.22085561,0.12103387,0.2743305,0.15679112,0.2015245,0.071360834,1.073229,10.642392,0.84234065,7.75641
824887,2026-08-10,ATL,NYM,5,8,0.0,13,681035,693821,Truist Park,1.0,1.0,10.125,7.875,2.25,1.0,-0.625,0.31222618,3.24,3.24,2.16,0.36,0.0,0.24026632,0.31848034,0.21964853,0.23601002,0.049985375,0.3193315,0.18733087,0.23624885,0.07884581,0.9370716,8.779193,0.9826819,9.124691
822697,2026-08-11,WSH,CHC,6,8,0.0,14,684007,663623,Nationals Park,2.0,2.0,8.217391,7.0434785,0.0,1.0434783,0.13043478,0.31795654,5.4,4.05,2.7,0.75,1.95,0.2908829,0.28876355,0.12446876,0.24799596,0.08810847,0.33751482,0.1850011,0.22391985,0.0961521,0.93009514,8.790285,0.90928817,8.360896
823109,2026-08-01,SEA,MIN,3,3,0.0,6,687570,669302,T-Mobile Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823751,2026-08-09,MIL,MIN,3,3,0.0,6,687570,694819,American Family Field,1.0,1.0,7.875,5.625,4.5,1.0,1.875,0.3192215,2.25,11.25,1.125,0.375,-0.5,0.16811788,0.28470775,0.114575066,0.2925722,0.1084019,0.3020591,0.15019417,0.18066745,0.08446599,0.79820466,7.5235353,0.9738699,9.077455
823018,2026-08-10,STL,PHI,5,6,0.0,11,691725,690928,Busch Stadium,1.0,1.0,7.9411764,6.352941,1.5882353,0.7058824,-0.3529412,0.29385877,5.1923075,4.1538463,3.1153846,0.8076923,3.1153846,0.2903649,0.32974154,0.147357,0.18365176,0.094512805,0.34273872,0.15225224,0.1408913,0.12626815,0.92092055,8.54779,0.97294277,9.012976
823670,2026-08-16,MIN,PHI,5,7,0.0,12,691725,665152,Target Field,1.0,1.0,7.105263,7.105263,2.8421052,0.7105263,-0.39473686,0.2632267,4.609756,5.9268293,1.9756098,0.5121951,-0.6585366,0.23422994,0.3119878,0.14471965,0.22135492,0.086004265,0.3367504,0.14064394,0.16011785,0.12830876,0.94240445,8.891274,0.9634256,8.846957
823588,2026-08-15,NYM,WSH,4,4,0.0,8,695418,640455,Citi Field,1.0,1.0,5.785714,7.714286,0.0,0.42857143,-1.0714285,0.38629258,8.150944,9.169811,2.54717,0.8490566,-0.11320755,0.32239887,0.3143696,0.18638696,0.22650014,0.08197106,0.29880318,0.1316577,0.24103259,0.08037186,0.991785,9.306127,0.95936817,9.008087
824404,2026-08-02,CLE,AZ,5,0,1.0,5,518876,668909,Progressive Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.40327272,0.2195122,0.22727273,0.045454547,0.46455103,0.27906978,0.1632653,0.06122449,1.150685,11.835616,1.150685,11.835616
824723,2026-08-18,BOS,AZ,9,4,1.0,13,518876,624133,Fenway Park,1.0,1.0,9.391304,4.304348,4.304348,1.173913,2.173913,0.38742325,9.0,3.75,2.25,1.0,1.25,0.39892924,0.33888808,0.17799263,0.19051424,0.09854076,0.3186775,0.17559533,0.20480813,0.0864987,0.9255438,8.658032,0.90330255,8.390961
824162,2026-08-01,HOU,TEX,5,4,1.0,9,594798,669854,Minute Maid Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.30208603,0.14389284,0.21597263,0.08709255,0.29870787,0.14523649,0.21584043,0.08506015,0.9415468,8.829042,0.9308739,8.650345
823995,2026-08-13,LAA,TEX,7,0,1.0,7,594798,700712,Angel Stadium,1.0,1.0,9.692307,8.307693,3.4615386,1.1538461,0.30769232,0.31222498,10.028571,6.9428573,4.6285715,1.1142857,0.0,0.35296074,0.24041761,0.09139646,0.27709848,0.07420393,0.27444336,0.11805269,0.25299725,0.085538775,0.90602165,8.403786,0.92606753,8.635842
824076,2026-08-19,KC,ATH,9,7,1.0,16,605488,607625,Kauffman Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,8.8714285,4.6285715,2.3142858,0.98571426,0.42857143,0.31173456,0.28353018,0.13900305,0.20126241,0.071821526,0.2981822,0.15823513,0.20695135,0.06760218,0.93392986,8.676576,0.95802915,9.006252
823917,2026-08-11,LAD,KC,4,4,0.0,8,608379,605483,Dodger Stadium,1.0,1.0,6.1363635,1.2272727,3.6818182,0.8181818,2.7272727,0.34038576,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.29108867,0.12324783,0.18821354,0.059977747,0.29861256,0.17356248,0.15546039,0.07277881,0.9439689,8.761926,1.012313,9.232395
825095,2026-08-03,AZ,SD,5,1,1.0,6,650633,694297,Unknown,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.31460884,0.13953489,0.2621882,0.10005669,0.3343197,0.120404415,0.2805832,0.0928165,1.099544,11.052916,0.9593569,9.531488
824399,2026-08-14,CLE,SD,5,7,0.0,12,650633,668909,Progressive Field,1.0,2.0,6.75,6.75,3.0681818,0.8863636,1.2954545,0.25254422,3.9512196,11.195122,1.9756098,0.5121951,-0.8780488,0.1730607,0.3156301,0.11460861,0.17962748,0.108236104,0.32208344,0.15514809,0.1900244,0.08260216,0.96395737,9.199072,0.958605,8.846332
823587,2026-08-19,NYM,SD,4,2,1.0,6,650633,476594,Citi Field,1.0,1.0,6.9428573,5.785714,2.3142858,0.94285715,1.7142857,0.2720672,10.451612,5.66129,3.483871,1.1129032,0.82258064,0.34310314,0.31280187,0.17824863,0.23721695,0.08923788,0.321722,0.15830122,0.19687617,0.08949376,0.9127421,8.502883,0.8706353,8.111632
824237,2026-08-14,DET,CWS,5,9,0.0,14,656794,695549,Comerica Park,1.0,1.0,5.0625,6.75,1.6875,0.5625,-0.9375,0.27713454,3.375,6.75,1.6875,0.375,-0.9375,0.2735886,0.32817087,0.13468383,0.20981385,0.096603595,0.30370596,0.16119643,0.28896734,0.08844938,0.8999772,8.500165,0.9742626,9.254734
824640,2026-08-19,CHC,CWS,0,3,0.0,3,656794,605280,Wrigley Field,1.0,1.0,4.6551723,7.448276,2.7931035,0.51724136,-0.7241379,0.25205126,6.075,2.7,2.025,0.75,1.05,0.34202883,0.32822636,0.19488527,0.2241993,0.09735467,0.32107127,0.18420355,0.26951176,0.092605665,0.9852309,9.124154,0.9669114,9.026746
824563,2026-08-11,CWS,CIN,4,5,0.0,9,666157,680732,Rate Field,2.0,2.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,8.1,5.4,2.7,1.05,1.65,0.4162329,0.28864866,0.13774614,0.30580676,0.097278215,0.28526208,0.19312963,0.2743651,0.089835614,0.9445392,9.055153,0.8531345,7.9649496
824645,2026-08-04,CHC,LAD,5,1,1.0,6,669373,665871,Wrigley Field,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.34021732,0.1998955,0.24455337,0.1629085,0.30628493,0.117086835,0.17786358,0.037065636,1.0125705,9.113134,0.9361817,8.631896
823833,2026-08-12,MIA,PIT,8,2,1.0,10,669387,676083,loanDepot park,1.0,1.0,9.0,5.0,2.0,1.1111112,1.0,0.37581357,10.384615,2.0769231,2.0769231,1.3846154,3.2307692,0.44506377,0.29417497,0.10978315,0.21071748,0.08907247,0.26133454,0.09179521,0.284163,0.10106116,0.98428357,9.014528,0.89134234,8.437973
823431,2026-08-03,PHI,WSH,6,3,1.0,9,674841,605400,Citizens Bank Park,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.38986614,0.16777778,0.15201613,0.14677419,0.20438889,0.03125,0.2361111,0.11111111,1.0226457,9.203812,0.8824749,8.224359
823591,2026-08-14,NYM,WSH,4,1,1.0,5,674841,476594,Citi Field,2.0,1.0,6.75,4.2954545,2.4545455,0.6818182,0.06818182,0.28211358,11.195122,5.268293,3.292683,1.2439024,1.097561,0.35852957,0.314798,0.18344487,0.22631183,0.08163076,0.30485696,0.14262918,0.2413818,0.07829758,0.9919173,9.266199,0.9581857,9.089161
822861,2026-08-20,TEX,WSH,2,0,1.0,2,674841,594798,Globe Life Field,1.0,1.0,5.4,4.5692306,2.0769231,0.6,0.41538462,0.31826347,11.117647,7.9411764,3.1764705,1.2941177,0.05882353,0.35189524,0.26641563,0.10780415,0.2575714,0.0811466,0.29371673,0.13866864,0.24377282,0.074275956,0.9656762,8.892766,0.94365084,8.768248
823996,2026-08-02,LAA,MIL,3,0,1.0,3,694819,700712,Angel Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.18041177,0.03125,0.38235295,0.05882353,0.25019443,0.15625,0.25,0.11111111,0.6393443,5.7540984,0.6393443,5.7540984
823914,2026-08-15,LAD,MIL,1,4,0.0,5,694819,680736,Dodger Stadium,1.0,1.0,2.8723404,10.914893,1.1489362,0.5106383,0.44680852,0.1980987,8.790698,4.395349,3.7674417,1.3255814,4.8139534,0.42816642,0.29776296,0.15202445,0.20575272,0.06442305,0.2829655,0.10833398,0.27950543,0.115411766,0.91542596,8.5257635,0.88642967,8.241232
823520,2026-08-03,NYY,STL,7,13,0.0,20,700241,693645,Yankee Stadium,1.0,1.0,7.3636365,5.869565,2.16,0.88235295,0.44680852,0.29907537,7.5520587,5.5864725,2.16,0.89275444,0.6368243,0.3137916,0.22876716,0.10427807,0.25735295,0.04248366,0.2797274,0.055555556,0.15587045,0.06477733,0.94280905,8.485281,0.8437629,7.8705277
824644,2026-08-15,CHC,STL,4,8,0.0,12,700241,571510,Wrigley Field,1.0,1.0,7.9772725,5.5227275,1.8409091,1.0227273,1.1590909,0.3590079,7.3636365,2.9454546,1.9636364,0.9818182,2.1272728,0.39107144,0.3258345,0.19040294,0.22925463,0.09785812,0.30168042,0.12450288,0.20502594,0.08840937,0.9085872,8.490667,0.9308922,8.634393
824474,2026-08-20,CIN,STL,9,10,0.0,19,700241,663903,Great American Ball Park,1.0,1.0,7.4347825,5.869565,1.9565217,0.95652175,1.0434783,0.3171607,8.653846,4.5,2.0769231,1.0384616,1.3076923,0.35355905,0.26265866,0.151964,0.28159326,0.079374716,0.31706324,0.15605028,0.20983747,0.091336355,0.8727098,8.177063,0.84823817,7.899916
