game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824604,2026-05-12,oof,4.4715,4.2931,0.2593,0.2887,0.6671,0.6671,0.5646,0.5646,0.473,0.473,0.3843,0.3843,0.307,0.307,0.2406,0.2406,0.1857,0.3329,0.3329,0.4354,0.4354,0.527,0.527,0.6157,0.6157,0.693,0.693,0.7594,0.7594,0.8143,0.456,0.3604,0.2741,0.2016,0.456,0.544,6,5,11,0.5005320538697628,False
824764,2026-05-12,oof,4.433,4.395,0.2567,0.2944,0.6739,0.6739,0.5773,0.5773,0.4881,0.4881,0.4017,0.4017,0.3203,0.3203,0.2542,0.2542,0.192,0.3261,0.3261,0.4227,0.4227,0.5119,0.5119,0.5983,0.5983,0.6797,0.6797,0.7458,0.7458,0.808,0.4616,0.3679,0.2813,0.2078,0.4616,0.5384,1,2,3,0.5172069588451613,False
824843,2026-05-12,oof,4.433,4.4459,0.2567,0.2995,0.6787,0.6787,0.579,0.579,0.4842,0.4842,0.3975,0.3975,0.314,0.314,0.2461,0.2461,0.187,0.3213,0.3213,0.421,0.421,0.5158,0.5158,0.6025,0.6025,0.686,0.686,0.7539,0.7539,0.813,0.4528,0.3543,0.2636,0.196,0.4528,0.5472,2,6,8,0.446937646852274,False
824927,2026-05-12,oof,4.4709,4.4791,0.2593,0.3094,0.678,0.678,0.5861,0.5861,0.4953,0.4953,0.4098,0.4098,0.3287,0.3287,0.2539,0.2539,0.1962,0.322,0.322,0.4139,0.4139,0.5047,0.5047,0.5902,0.5902,0.6713,0.6713,0.7461,0.7461,0.8038,0.4569,0.3646,0.281,0.2017,0.4569,0.5431,5,2,7,0.5035397724721855,False
825011,2026-05-12,oof,4.4715,4.4841,0.2593,0.3109,0.676,0.676,0.5754,0.5754,0.4797,0.4797,0.3951,0.3951,0.319,0.319,0.2504,0.2504,0.196,0.324,0.324,0.4246,0.4246,0.5203,0.5203,0.6049,0.6049,0.681,0.681,0.7496,0.7496,0.804,0.4566,0.3573,0.2692,0.1979,0.4566,0.5434,4,6,10,0.5106911740833714,False
822815,2026-05-13,oof,4.433,4.1419,0.2567,0.2812,0.6513,0.6513,0.5528,0.5528,0.4514,0.4514,0.3624,0.3624,0.2876,0.2876,0.2217,0.2217,0.1677,0.3487,0.3487,0.4472,0.4472,0.5486,0.5486,0.6376,0.6376,0.7124,0.7124,0.7783,0.7783,0.8323,0.4835,0.3762,0.2844,0.2073,0.4835,0.5165,5,3,8,0.5227675215947518,False
822900,2026-05-13,oof,4.4562,4.3309,0.2583,0.2937,0.6676,0.6676,0.5711,0.5711,0.479,0.479,0.396,0.396,0.3192,0.3192,0.2498,0.2498,0.1906,0.3324,0.3324,0.4289,0.4289,0.521,0.521,0.604,0.604,0.6808,0.6808,0.7502,0.7502,0.8094,0.4695,0.3696,0.2797,0.2052,0.4695,0.5305,6,5,11,0.5643977266910581,True
823386,2026-05-13,oof,4.4709,4.0874,0.2593,0.2812,0.6511,0.6511,0.5563,0.5563,0.4589,0.4589,0.3699,0.3699,0.2913,0.2913,0.2284,0.2284,0.1721,0.3489,0.3489,0.4437,0.4437,0.5411,0.5411,0.6301,0.6301,0.7087,0.7087,0.7716,0.7716,0.8279,0.4881,0.3915,0.2956,0.2179,0.4881,0.5119,4,10,14,0.597461696958119,True
823631,2026-05-13,oof,4.4252,4.494,0.2562,0.314,0.673,0.673,0.5803,0.5803,0.4898,0.4898,0.3982,0.3982,0.3225,0.3225,0.2574,0.2574,0.2005,0.327,0.327,0.4197,0.4197,0.5102,0.5102,0.6018,0.6018,0.6775,0.6775,0.7426,0.7426,0.7995,0.4472,0.3479,0.265,0.1978,0.4472,0.5528,3,2,5,0.5507479684284335,True
823710,2026-05-13,oof,4.4562,4.3538,0.2583,0.2944,0.6673,0.6673,0.5708,0.5708,0.4749,0.4749,0.3835,0.3835,0.3039,0.3039,0.2364,0.2364,0.1869,0.3327,0.3327,0.4292,0.4292,0.5251,0.5251,0.6165,0.6165,0.6961,0.6961,0.7636,0.7636,0.8131,0.471,0.3689,0.2805,0.2046,0.471,0.529,5,9,14,0.4935389768718199,False
823791,2026-05-13,oof,4.4539,4.2714,0.2581,0.285,0.6617,0.6617,0.5615,0.5615,0.4648,0.4648,0.3827,0.3827,0.3047,0.3047,0.2362,0.2362,0.1801,0.3383,0.3383,0.4385,0.4385,0.5352,0.5352,0.6173,0.6173,0.6953,0.6953,0.7638,0.7638,0.8199,0.463,0.3678,0.2814,0.2077,0.463,0.537,1,3,4,0.556051969805201,True
823952,2026-05-13,oof,4.4617,4.1357,0.2587,0.2812,0.6578,0.6578,0.5548,0.5548,0.4625,0.4625,0.3734,0.3734,0.2979,0.2979,0.2347,0.2347,0.1797,0.3422,0.3422,0.4452,0.4452,0.5375,0.5375,0.6266,0.6266,0.7021,0.7021,0.7653,0.7653,0.8203,0.4781,0.3778,0.2932,0.217,0.4781,0.5219,4,0,4,0.6415547088862413,True
824195,2026-05-13,oof,4.4562,4.4717,0.2583,0.3071,0.6687,0.6687,0.5765,0.5765,0.4837,0.4837,0.3991,0.3991,0.3201,0.3201,0.2531,0.2531,0.1987,0.3313,0.3313,0.4235,0.4235,0.5163,0.5163,0.6009,0.6009,0.6799,0.6799,0.7469,0.7469,0.8013,0.4536,0.3538,0.2655,0.1944,0.4536,0.5464,4,3,7,0.461477130565852,False
824438,2026-05-13,oof,4.4654,4.1754,0.2589,0.2812,0.6553,0.6553,0.5556,0.5556,0.4571,0.4571,0.3714,0.3714,0.2971,0.2971,0.232,0.232,0.1746,0.3447,0.3447,0.4444,0.4444,0.5429,0.5429,0.6286,0.6286,0.7029,0.7029,0.768,0.768,0.8254,0.4766,0.3722,0.2817,0.2069,0.4766,0.5234,4,2,6,0.6328765592075002,True
824519,2026-05-13,oof,4.4542,4.3392,0.2582,0.2941,0.6639,0.6639,0.5676,0.5676,0.4701,0.4701,0.3806,0.3806,0.3054,0.3054,0.24,0.24,0.1819,0.3361,0.3361,0.4324,0.4324,0.5299,0.5299,0.6194,0.6194,0.6946,0.6946,0.76,0.76,0.8181,0.4642,0.3658,0.2739,0.2028,0.4642,0.5358,7,8,15,0.4757961372068757,False
824603,2026-05-13,oof,4.433,4.156,0.2567,0.2812,0.6503,0.6503,0.555,0.555,0.4615,0.4615,0.3734,0.3734,0.2913,0.2913,0.2251,0.2251,0.1707,0.3497,0.3497,0.445,0.445,0.5385,0.5385,0.6266,0.6266,0.7087,0.7087,0.7749,0.7749,0.8293,0.4806,0.3763,0.282,0.2056,0.4806,0.5194,6,5,11,0.5191380722439585,False
824763,2026-05-13,oof,4.433,4.3051,0.2567,0.2907,0.6652,0.6652,0.5687,0.5687,0.4765,0.4765,0.3875,0.3875,0.3069,0.3069,0.2389,0.2389,0.1858,0.3348,0.3348,0.4313,0.4313,0.5235,0.5235,0.6125,0.6125,0.6931,0.6931,0.7611,0.7611,0.8142,0.4626,0.3616,0.2714,0.1959,0.4626,0.5374,3,1,4,0.5264314844279177,False
824841,2026-05-13,oof,4.4715,4.4975,0.2593,0.315,0.6768,0.6768,0.5781,0.5781,0.484,0.484,0.4027,0.4027,0.3192,0.3192,0.253,0.253,0.1977,0.3232,0.3232,0.4219,0.4219,0.516,0.516,0.5973,0.5973,0.6808,0.6808,0.747,0.747,0.8023,0.448,0.355,0.2709,0.2001,0.448,0.552,7,0,7,0.4246211404551462,False
824928,2026-05-13,oof,4.4709,4.4521,0.2593,0.3011,0.6649,0.6649,0.5737,0.5737,0.4818,0.4818,0.3938,0.3938,0.3186,0.3186,0.255,0.255,0.1987,0.3351,0.3351,0.4263,0.4263,0.5182,0.5182,0.6062,0.6062,0.6814,0.6814,0.745,0.745,0.8013,0.4501,0.3529,0.2641,0.1963,0.4501,0.5499,4,1,5,0.556267291485218,True
825010,2026-05-13,oof,4.4562,4.5961,0.2583,0.3328,0.6746,0.6746,0.5817,0.5817,0.4872,0.4872,0.401,0.401,0.328,0.328,0.26,0.26,0.2021,0.3254,0.3254,0.4183,0.4183,0.5128,0.5128,0.599,0.599,0.672,0.672,0.74,0.74,0.7979,0.4453,0.3483,0.2602,0.19,0.4453,0.5547,6,2,8,0.5254646053726787,True
823383,2026-05-14,oof,4.4562,4.1585,0.2583,0.2812,0.6499,0.6499,0.5501,0.5501,0.459,0.459,0.3714,0.3714,0.2904,0.2904,0.2278,0.2278,0.1741,0.3501,0.3501,0.4499,0.4499,0.541,0.541,0.6286,0.6286,0.7096,0.7096,0.7722,0.7722,0.8259,0.4788,0.3742,0.2871,0.2114,0.4788,0.5212,7,2,9,0.598596225697265,True
823630,2026-05-14,oof,4.4405,4.5082,0.2572,0.3183,0.6759,0.6759,0.5839,0.5839,0.4926,0.4926,0.4029,0.4029,0.3249,0.3249,0.2612,0.2612,0.2036,0.3241,0.3241,0.4161,0.4161,0.5074,0.5074,0.5971,0.5971,0.6751,0.6751,0.7388,0.7388,0.7964,0.4522,0.3549,0.269,0.2003,0.4522,0.5478,9,4,13,0.5401694272781272,True
823709,2026-05-14,oof,4.4715,4.2437,0.2593,0.2815,0.6599,0.6599,0.5602,0.5602,0.4624,0.4624,0.3785,0.3785,0.3023,0.3023,0.2307,0.2307,0.1758,0.3401,0.3401,0.4398,0.4398,0.5376,0.5376,0.6215,0.6215,0.6977,0.6977,0.7693,0.7693,0.8242,0.4767,0.372,0.2798,0.2018,0.4767,0.5233,9,1,10,0.4979219529146264,False
823789,2026-05-14,oof,4.4617,4.2607,0.2587,0.2835,0.6633,0.6633,0.5691,0.5691,0.4751,0.4751,0.3878,0.3878,0.3044,0.3044,0.2386,0.2386,0.1794,0.3367,0.3367,0.4309,0.4309,0.5249,0.5249,0.6122,0.6122,0.6956,0.6956,0.7614,0.7614,0.8206,0.4797,0.3736,0.2828,0.206,0.4797,0.5203,7,1,8,0.5480344125549458,False
823950,2026-05-14,oof,4.4617,4.1516,0.2587,0.2812,0.6454,0.6454,0.5449,0.5449,0.4519,0.4519,0.3615,0.3615,0.2873,0.2873,0.2208,0.2208,0.1652,0.3546,0.3546,0.4551,0.4551,0.5481,0.5481,0.6385,0.6385,0.7127,0.7127,0.7792,0.7792,0.8348,0.4787,0.3721,0.2843,0.2051,0.4787,0.5213,5,2,7,0.640844389668279,True
824196,2026-05-14,oof,4.4562,4.6216,0.2583,0.3328,0.6819,0.6819,0.5881,0.5881,0.4986,0.4986,0.4136,0.4136,0.3349,0.3349,0.2668,0.2668,0.211,0.3181,0.3181,0.4119,0.4119,0.5014,0.5014,0.5864,0.5864,0.6651,0.6651,0.7332,0.7332,0.789,0.4416,0.348,0.2649,0.195,0.4416,0.5584,3,8,11,0.5451353732991471,True
824517,2026-05-14,oof,4.4562,4.2494,0.2583,0.2822,0.6524,0.6524,0.5545,0.5545,0.4609,0.4609,0.3752,0.3752,0.2994,0.2994,0.2294,0.2294,0.1739,0.3476,0.3476,0.4455,0.4455,0.5391,0.5391,0.6248,0.6248,0.7006,0.7006,0.7706,0.7706,0.8261,0.4723,0.3701,0.28,0.2048,0.4723,0.5277,15,1,16,0.5193407887405526,False
824602,2026-05-14,oof,4.4484,4.3294,0.2578,0.2937,0.6701,0.6701,0.571,0.571,0.4739,0.4739,0.3828,0.3828,0.3088,0.3088,0.2433,0.2433,0.1869,0.3299,0.3299,0.429,0.429,0.5261,0.5261,0.6172,0.6172,0.6912,0.6912,0.7567,0.7567,0.8131,0.4723,0.3739,0.2845,0.2095,0.4723,0.5277,6,2,8,0.5139283765240017,False
824762,2026-05-14,oof,4.433,4.2649,0.2567,0.284,0.6505,0.6505,0.5507,0.5507,0.4563,0.4563,0.3668,0.3668,0.293,0.293,0.2275,0.2275,0.1738,0.3495,0.3495,0.4493,0.4493,0.5437,0.5437,0.6332,0.6332,0.707,0.707,0.7725,0.7725,0.8262,0.462,0.3579,0.2691,0.1932,0.462,0.538,1,3,4,0.5671703666154153,True
824926,2026-05-14,oof,4.5084,4.4863,0.2618,0.3116,0.6828,0.6828,0.5874,0.5874,0.5007,0.5007,0.4154,0.4154,0.3344,0.3344,0.2639,0.2639,0.2053,0.3172,0.3172,0.4126,0.4126,0.4993,0.4993,0.5846,0.5846,0.6656,0.6656,0.7361,0.7361,0.7947,0.4641,0.3672,0.2779,0.2039,0.4641,0.5359,0,2,2,0.538557889078994,False
825008,2026-05-14,oof,4.4562,4.5028,0.2583,0.3167,0.6763,0.6763,0.5859,0.5859,0.4893,0.4893,0.4025,0.4025,0.3213,0.3213,0.2565,0.2565,0.2004,0.3237,0.3237,0.4141,0.4141,0.5107,0.5107,0.5975,0.5975,0.6787,0.6787,0.7435,0.7435,0.7996,0.4473,0.3548,0.2631,0.1933,0.4473,0.5527,4,5,9,0.5148584804837426,False
822739,2026-05-15,oof,4.4484,4.2436,0.2578,0.2815,0.6552,0.6552,0.559,0.559,0.473,0.473,0.3792,0.3792,0.3015,0.3015,0.2375,0.2375,0.182,0.3448,0.3448,0.441,0.441,0.527,0.527,0.6208,0.6208,0.6985,0.6985,0.7625,0.7625,0.818,0.4671,0.3619,0.274,0.1995,0.4671,0.5329,3,2,5,0.5009697347500891,False
822983,2026-05-15,oof,4.4617,4.3317,0.2587,0.2938,0.6603,0.6603,0.5679,0.5679,0.4709,0.4709,0.3794,0.3794,0.3022,0.3022,0.2349,0.2349,0.1793,0.3397,0.3397,0.4321,0.4321,0.5291,0.5291,0.6206,0.6206,0.6978,0.6978,0.7651,0.7651,0.8207,0.4674,0.3698,0.2795,0.2038,0.4674,0.5326,7,2,9,0.5880569206067886,True
823061,2026-05-15,oof,4.4617,4.2265,0.2587,0.2812,0.651,0.651,0.5532,0.5532,0.4581,0.4581,0.3761,0.3761,0.2982,0.2982,0.2312,0.2312,0.1769,0.349,0.349,0.4468,0.4468,0.5419,0.5419,0.6239,0.6239,0.7018,0.7018,0.7688,0.7688,0.8231,0.4763,0.3717,0.2847,0.211,0.4763,0.5237,5,4,9,0.557449086600277,True
823140,2026-05-15,oof,4.433,4.1167,0.2567,0.2812,0.647,0.647,0.5441,0.5441,0.4499,0.4499,0.3629,0.3629,0.2857,0.2857,0.2195,0.2195,0.1675,0.353,0.353,0.4559,0.4559,0.5501,0.5501,0.6371,0.6371,0.7143,0.7143,0.7805,0.7805,0.8325,0.4706,0.3703,0.2847,0.2085,0.4706,0.5294,0,2,2,0.5583884492268398,True
823384,2026-05-15,oof,4.4654,4.3641,0.2589,0.2944,0.6728,0.6728,0.5758,0.5758,0.4807,0.4807,0.3871,0.3871,0.309,0.309,0.2464,0.2464,0.1896,0.3272,0.3272,0.4242,0.4242,0.5193,0.5193,0.6129,0.6129,0.691,0.691,0.7536,0.7536,0.8104,0.4692,0.3624,0.273,0.2033,0.4692,0.5308,9,11,20,0.5783162815299384,True
823629,2026-05-15,oof,4.4405,4.5054,0.2572,0.3175,0.6674,0.6674,0.5747,0.5747,0.4817,0.4817,0.3963,0.3963,0.3239,0.3239,0.2574,0.2574,0.2016,0.3326,0.3326,0.4253,0.4253,0.5183,0.5183,0.6037,0.6037,0.6761,0.6761,0.7426,0.7426,0.7984,0.4551,0.3577,0.2689,0.1974,0.4551,0.5449,2,5,7,0.4491546378658096,False
823707,2026-05-15,oof,4.4562,4.3333,0.2583,0.2938,0.6662,0.6662,0.5672,0.5672,0.4707,0.4707,0.3829,0.3829,0.3078,0.3078,0.2396,0.2396,0.1873,0.3338,0.3338,0.4328,0.4328,0.5293,0.5293,0.6171,0.6171,0.6922,0.6922,0.7604,0.7604,0.8127,0.4699,0.3672,0.2797,0.2053,0.4699,0.5301,2,3,5,0.4495765161202163,False
824037,2026-05-15,oof,4.4562,4.3758,0.2583,0.2944,0.6749,0.6749,0.5818,0.5818,0.4873,0.4873,0.4001,0.4001,0.324,0.324,0.2528,0.2528,0.1943,0.3251,0.3251,0.4182,0.4182,0.5127,0.5127,0.5999,0.5999,0.676,0.676,0.7472,0.7472,0.8057,0.4604,0.3614,0.2735,0.2025,0.4604,0.5396,0,6,6,0.4189985209962444,False
824194,2026-05-15,oof,4.4562,4.2696,0.2583,0.2847,0.6549,0.6549,0.5557,0.5557,0.468,0.468,0.3786,0.3786,0.3029,0.3029,0.2363,0.2363,0.1829,0.3451,0.3451,0.4443,0.4443,0.532,0.532,0.6214,0.6214,0.6971,0.6971,0.7637,0.7637,0.8171,0.4746,0.3704,0.2807,0.2048,0.4746,0.5254,2,0,2,0.544120136336074,False
824280,2026-05-15,oof,4.4715,4.2303,0.2593,0.2812,0.6639,0.6639,0.5612,0.5612,0.4666,0.4666,0.3803,0.3803,0.3025,0.3025,0.2346,0.2346,0.1782,0.3361,0.3361,0.4388,0.4388,0.5334,0.5334,0.6197,0.6197,0.6975,0.6975,0.7654,0.7654,0.8218,0.4802,0.373,0.2791,0.2061,0.4802,0.5198,3,2,5,0.5837938758015493,True
824360,2026-05-15,oof,4.4917,5.17,0.2607,0.3328,0.7187,0.7187,0.6322,0.6322,0.5458,0.5458,0.4591,0.4591,0.3796,0.3796,0.3097,0.3097,0.2495,0.2813,0.2813,0.3678,0.3678,0.4542,0.4542,0.5409,0.5409,0.6204,0.6204,0.6903,0.6903,0.7505,0.4126,0.3228,0.2434,0.1791,0.4126,0.5874,1,9,10,0.4943020738044786,True
824439,2026-05-15,oof,4.4562,4.4901,0.2583,0.3128,0.6753,0.6753,0.5838,0.5838,0.4889,0.4889,0.4034,0.4034,0.3211,0.3211,0.2541,0.2541,0.1979,0.3247,0.3247,0.4162,0.4162,0.5111,0.5111,0.5966,0.5966,0.6789,0.6789,0.7459,0.7459,0.8021,0.4522,0.3554,0.2685,0.1964,0.4522,0.5478,6,7,13,0.6103945852976291,True
824601,2026-05-15,oof,4.4715,4.5851,0.2593,0.3328,0.6816,0.6816,0.587,0.587,0.4973,0.4973,0.4092,0.4092,0.3335,0.3335,0.2679,0.2679,0.2089,0.3184,0.3184,0.413,0.413,0.5027,0.5027,0.5908,0.5908,0.6665,0.6665,0.7321,0.7321,0.7911,0.4511,0.3566,0.273,0.2016,0.4511,0.5489,5,10,15,0.456469572766197,False
824925,2026-05-15,oof,4.4617,4.1802,0.2587,0.2812,0.6538,0.6538,0.5553,0.5553,0.4591,0.4591,0.3763,0.3763,0.2989,0.2989,0.2336,0.2336,0.1756,0.3462,0.3462,0.4447,0.4447,0.5409,0.5409,0.6237,0.6237,0.7011,0.7011,0.7664,0.7664,0.8244,0.471,0.3749,0.287,0.2133,0.471,0.529,3,2,5,0.5885701374038605,True
825009,2026-05-15,oof,4.4562,4.0973,0.2583,0.2812,0.638,0.638,0.5381,0.5381,0.4466,0.4466,0.3626,0.3626,0.289,0.289,0.2248,0.2248,0.1722,0.362,0.362,0.4619,0.4619,0.5534,0.5534,0.6374,0.6374,0.711,0.711,0.7752,0.7752,0.8278,0.4841,0.3814,0.2912,0.215,0.4841,0.5159,5,2,7,0.5685905275519527,True
822737,2026-05-16,oof,4.4715,4.2611,0.2593,0.2836,0.6665,0.6665,0.5668,0.5668,0.4686,0.4686,0.38,0.38,0.3044,0.3044,0.2368,0.2368,0.1818,0.3335,0.3335,0.4332,0.4332,0.5314,0.5314,0.62,0.62,0.6956,0.6956,0.7632,0.7632,0.8182,0.4667,0.3681,0.2766,0.2069,0.4667,0.5333,13,3,16,0.5386769621649387,False
822981,2026-05-16,oof,4.4617,4.4108,0.2587,0.2944,0.6713,0.6713,0.5763,0.5763,0.4786,0.4786,0.3913,0.3913,0.3168,0.3168,0.2492,0.2492,0.1934,0.3287,0.3287,0.4237,0.4237,0.5214,0.5214,0.6087,0.6087,0.6832,0.6832,0.7508,0.7508,0.8066,0.4617,0.3645,0.2764,0.2037,0.4617,0.5383,5,10,15,0.6040506670426079,True
823060,2026-05-16,oof,4.4617,4.1646,0.2587,0.2812,0.6484,0.6484,0.5489,0.5489,0.4555,0.4555,0.3697,0.3697,0.2915,0.2915,0.2256,0.2256,0.1686,0.3516,0.3516,0.4511,0.4511,0.5445,0.5445,0.6303,0.6303,0.7085,0.7085,0.7744,0.7744,0.8314,0.4746,0.3763,0.2858,0.2093,0.4746,0.5254,4,2,6,0.5472826000928289,False
823139,2026-05-16,oof,4.433,4.1733,0.2567,0.2812,0.6501,0.6501,0.548,0.548,0.4527,0.4527,0.3638,0.3638,0.2881,0.2881,0.2243,0.2243,0.1704,0.3499,0.3499,0.452,0.452,0.5473,0.5473,0.6362,0.6362,0.7119,0.7119,0.7757,0.7757,0.8296,0.4768,0.3704,0.2777,0.2043,0.4768,0.5232,4,7,11,0.5354078272354929,False
823382,2026-05-16,oof,4.4715,4.4498,0.2593,0.3005,0.6799,0.6799,0.5842,0.5842,0.4927,0.4927,0.4044,0.4044,0.325,0.325,0.258,0.258,0.2007,0.3201,0.3201,0.4158,0.4158,0.5073,0.5073,0.5956,0.5956,0.675,0.675,0.742,0.742,0.7993,0.449,0.353,0.2642,0.1932,0.449,0.551,0,6,6,0.5186056999922259,False
823627,2026-05-16,oof,4.4405,4.4953,0.2572,0.3144,0.6742,0.6742,0.576,0.576,0.4818,0.4818,0.3921,0.3921,0.3129,0.3129,0.2474,0.2474,0.1946,0.3258,0.3258,0.424,0.424,0.5182,0.5182,0.6079,0.6079,0.6871,0.6871,0.7526,0.7526,0.8054,0.4524,0.3523,0.2687,0.198,0.4524,0.5476,6,3,9,0.5145168865904249,False
823706,2026-05-16,oof,4.4562,4.3429,0.2583,0.2942,0.6745,0.6745,0.5766,0.5766,0.4851,0.4851,0.3898,0.3898,0.3112,0.3112,0.2394,0.2394,0.1855,0.3255,0.3255,0.4234,0.4234,0.5149,0.5149,0.6102,0.6102,0.6888,0.6888,0.7606,0.7606,0.8145,0.4613,0.3654,0.2824,0.203,0.4613,0.5387,1,2,3,0.406320899249693,False
824038,2026-05-16,oof,4.4562,4.4033,0.2583,0.2944,0.6726,0.6726,0.5755,0.5755,0.4825,0.4825,0.3909,0.3909,0.3144,0.3144,0.2467,0.2467,0.1911,0.3274,0.3274,0.4245,0.4245,0.5175,0.5175,0.6091,0.6091,0.6856,0.6856,0.7533,0.7533,0.8089,0.4734,0.3694,0.2782,0.2047,0.4734,0.5266,2,15,17,0.4568224455826589,False
824193,2026-05-16,oof,4.4562,4.2534,0.2583,0.2827,0.6688,0.6688,0.5682,0.5682,0.4718,0.4718,0.3863,0.3863,0.3112,0.3112,0.2449,0.2449,0.1864,0.3312,0.3312,0.4318,0.4318,0.5282,0.5282,0.6137,0.6137,0.6888,0.6888,0.7551,0.7551,0.8136,0.4682,0.3688,0.2781,0.2036,0.4682,0.5318,4,1,5,0.5526802053371611,True
824278,2026-05-16,oof,4.4562,4.3255,0.2583,0.2935,0.662,0.662,0.5652,0.5652,0.4745,0.4745,0.3911,0.3911,0.312,0.312,0.2461,0.2461,0.1928,0.338,0.338,0.4348,0.4348,0.5255,0.5255,0.6089,0.6089,0.688,0.688,0.7539,0.7539,0.8072,0.4641,0.3662,0.2782,0.2032,0.4641,0.5359,1,2,3,0.5901837258878941,True
824359,2026-05-16,oof,4.4917,5.3438,0.2607,0.3328,0.7281,0.7281,0.6469,0.6469,0.5612,0.5612,0.4805,0.4805,0.4008,0.4008,0.3269,0.3269,0.2623,0.2719,0.2719,0.3531,0.3531,0.4388,0.4388,0.5195,0.5195,0.5992,0.5992,0.6731,0.6731,0.7377,0.3939,0.3099,0.2301,0.1672,0.3939,0.6061,4,2,6,0.4249781639998273,False
824435,2026-05-16,oof,4.4715,4.4124,0.2593,0.2944,0.671,0.671,0.5735,0.5735,0.48,0.48,0.3942,0.3942,0.3181,0.3181,0.2546,0.2546,0.1992,0.329,0.329,0.4265,0.4265,0.52,0.52,0.6058,0.6058,0.6819,0.6819,0.7454,0.7454,0.8008,0.4581,0.3622,0.2785,0.2001,0.4581,0.5419,7,4,11,0.6163170578135349,True
824600,2026-05-16,oof,4.4654,4.4364,0.2589,0.297,0.6696,0.6696,0.5737,0.5737,0.4831,0.4831,0.4017,0.4017,0.3203,0.3203,0.25,0.25,0.1935,0.3304,0.3304,0.4263,0.4263,0.5169,0.5169,0.5983,0.5983,0.6797,0.6797,0.75,0.75,0.8065,0.4516,0.3541,0.2654,0.1954,0.4516,0.5484,8,3,11,0.4658248582868146,False
824924,2026-05-16,oof,4.4617,4.2697,0.2587,0.2847,0.6612,0.6612,0.5614,0.5614,0.4665,0.4665,0.3779,0.3779,0.3016,0.3016,0.234,0.234,0.1808,0.3388,0.3388,0.4386,0.4386,0.5335,0.5335,0.6221,0.6221,0.6984,0.6984,0.766,0.766,0.8192,0.4758,0.3699,0.2781,0.2017,0.4758,0.5242,2,3,5,0.5992262908396657,True
825007,2026-05-16,oof,4.4654,4.0074,0.2589,0.2812,0.6416,0.6416,0.5418,0.5418,0.4454,0.4454,0.3605,0.3605,0.2806,0.2806,0.2162,0.2162,0.1617,0.3584,0.3584,0.4582,0.4582,0.5546,0.5546,0.6395,0.6395,0.7194,0.7194,0.7838,0.7838,0.8383,0.4795,0.3806,0.2897,0.2126,0.4795,0.5205,4,6,10,0.5932296122035055,True
822738,2026-05-17,oof,4.4562,4.1693,0.2583,0.2812,0.6569,0.6569,0.5554,0.5554,0.4592,0.4592,0.3726,0.3726,0.2988,0.2988,0.2315,0.2315,0.1696,0.3431,0.3431,0.4446,0.4446,0.5408,0.5408,0.6274,0.6274,0.7012,0.7012,0.7685,0.7685,0.8304,0.4802,0.3755,0.2808,0.2063,0.4802,0.5198,3,7,10,0.5009967952740856,False
822982,2026-05-17,oof,4.4617,4.5127,0.2587,0.3197,0.6699,0.6699,0.5781,0.5781,0.4894,0.4894,0.4054,0.4054,0.3281,0.3281,0.2609,0.2609,0.202,0.3301,0.3301,0.4219,0.4219,0.5106,0.5106,0.5946,0.5946,0.6719,0.6719,0.7391,0.7391,0.798,0.4583,0.361,0.2774,0.1975,0.4583,0.5417,6,3,9,0.5518656319901842,True
823058,2026-05-17,oof,4.4976,4.1905,0.2611,0.2812,0.6518,0.6518,0.5558,0.5558,0.4627,0.4627,0.373,0.373,0.294,0.294,0.2289,0.2289,0.1764,0.3482,0.3482,0.4442,0.4442,0.5373,0.5373,0.627,0.627,0.706,0.706,0.7711,0.7711,0.8236,0.4767,0.3762,0.2868,0.208,0.4767,0.5233,0,2,2,0.5801359856171603,True
823138,2026-05-17,oof,4.433,4.1823,0.2567,0.2812,0.6572,0.6572,0.5566,0.5566,0.4601,0.4601,0.3743,0.3743,0.2968,0.2968,0.2286,0.2286,0.1751,0.3428,0.3428,0.4434,0.4434,0.5399,0.5399,0.6257,0.6257,0.7032,0.7032,0.7714,0.7714,0.8249,0.4723,0.3679,0.2758,0.2054,0.4723,0.5277,3,8,11,0.5384203166367257,False
823381,2026-05-17,oof,4.4562,4.5267,0.2583,0.324,0.6766,0.6766,0.5825,0.5825,0.4903,0.4903,0.4043,0.4043,0.3265,0.3265,0.2583,0.2583,0.2004,0.3234,0.3234,0.4175,0.4175,0.5097,0.5097,0.5957,0.5957,0.6735,0.6735,0.7417,0.7417,0.7996,0.4502,0.3522,0.2668,0.1965,0.4502,0.5498,0,6,6,0.5642469399300288,True
