game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250619_PIT@DET,2025-06-19,DET,PIT,9,2,1.0,0.7148938091510368,DET,DET,1
20250619_PIT@DET,2025-06-19,DET,PIT,4,8,0.0,0.37884845761396696,PIT,PIT,1
20250619_SD@LAD,2025-06-19,LAD,SD,3,5,0.0,0.5776792416721864,LAD,SD,0
20250619_STL@CWS,2025-06-19,CWS,STL,4,5,0.0,0.4563899219776937,STL,STL,1
20250619_STL@CWS,2025-06-19,CWS,STL,6,8,0.0,0.4062943754553101,STL,STL,1
20250618_AZ@TOR,2025-06-18,TOR,AZ,8,1,1.0,0.5630877934688947,TOR,TOR,1
20250618_BAL@TB,2025-06-18,TB,BAL,12,8,1.0,0.6477523331048722,TB,TB,1
20250618_BOS@SEA,2025-06-18,SEA,BOS,1,3,0.0,0.4659046560829322,BOS,BOS,1
20250618_CLE@SF,2025-06-18,SF,CLE,2,4,0.0,0.4645242432796919,CLE,CLE,1
20250618_COL@WSH,2025-06-18,WSH,COL,1,3,0.0,0.48024535866994034,COL,COL,1
20250618_HOU@ATH,2025-06-18,ATH,HOU,4,11,0.0,0.21672874805591083,HOU,HOU,1
20250618_KC@TEX,2025-06-18,TEX,KC,3,6,0.0,0.2813199814066683,KC,KC,1
20250618_LAA@NYY,2025-06-18,NYY,LAA,2,3,0.0,0.45951563627447467,LAA,LAA,1
20250618_MIN@CIN,2025-06-18,CIN,MIN,4,2,1.0,0.503556482212712,CIN,CIN,1
20250618_NYM@ATL,2025-06-18,ATL,NYM,5,0,1.0,0.3814571111451793,NYM,ATL,0
20250618_PHI@MIA,2025-06-18,MIA,PHI,2,4,0.0,0.4912080959293894,PHI,PHI,1
20250617_BAL@TB,2025-06-17,TB,BAL,1,5,0.0,0.5816095243677436,TB,BAL,0
20250617_BOS@SEA,2025-06-17,SEA,BOS,8,0,1.0,0.5904908750646801,SEA,SEA,1
20250617_CLE@SF,2025-06-17,SF,CLE,2,3,0.0,0.4609420942261373,CLE,CLE,1
20250617_COL@WSH,2025-06-17,WSH,COL,6,10,0.0,0.662484049196825,WSH,COL,0
20250617_HOU@ATH,2025-06-17,ATH,HOU,3,13,0.0,0.6159971005703502,ATH,HOU,0
20250617_KC@TEX,2025-06-17,TEX,KC,1,6,0.0,0.5923434213710879,TEX,KC,0
20250617_LAA@NYY,2025-06-17,NYY,LAA,0,4,0.0,0.5706361839252408,NYY,LAA,0
20250617_MIL@CHC,2025-06-17,CHC,MIL,5,3,1.0,0.37862067116455667,MIL,CHC,0
20250617_MIN@CIN,2025-06-17,CIN,MIN,6,5,1.0,0.49837061237431896,MIN,CIN,0
20250617_PHI@MIA,2025-06-17,MIA,PHI,8,3,1.0,0.27668039916453724,PHI,MIA,0
20250617_PIT@DET,2025-06-17,DET,PIT,7,3,1.0,0.6964547835041653,DET,DET,1
20250617_SD@LAD,2025-06-17,LAD,SD,8,6,1.0,0.393889143765629,SD,LAD,0
20250617_STL@CWS,2025-06-17,CWS,STL,2,12,0.0,0.5199134117172184,CWS,STL,0
20250616_BAL@TB,2025-06-16,TB,BAL,7,1,1.0,0.3830585158212758,BAL,TB,0
20250616_BOS@SEA,2025-06-16,SEA,BOS,0,2,0.0,0.6372756189310773,SEA,BOS,0
20250616_COL@WSH,2025-06-16,WSH,COL,4,6,0.0,0.5816525265423077,WSH,COL,0
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.36585359896642566,LAA,LAA,1
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.3236283543254713,PHI,PHI,1
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.49291407265024534,SD,LAD,0
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.22856703953396715,ATH,ATH,1
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.7218402808507461,DET,CIN,0
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.2220028293346457,CLE,SEA,0
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.6155264613050355,ATL,COL,0
20250615_CWS@TEX,2025-06-15,TEX,CWS,2,1,1.0,0.5753208747271795,TEX,TEX,1
20250615_LAA@BAL,2025-06-15,BAL,LAA,11,2,1.0,0.4868395610901254,LAA,BAL,0
20250615_MIA@WSH,2025-06-15,WSH,MIA,1,3,0.0,0.5102139070178062,WSH,MIA,0
20250615_NYY@BOS,2025-06-15,BOS,NYY,2,0,1.0,0.40467071806675325,NYY,BOS,0
20250615_SD@AZ,2025-06-15,AZ,SD,2,8,0.0,0.480626876200695,SD,SD,1
20250615_SF@LAD,2025-06-15,LAD,SF,5,4,1.0,0.5167669414355209,LAD,LAD,1
20250615_STL@MIL,2025-06-15,MIL,STL,3,2,1.0,0.5475612904710853,MIL,MIL,1
20250615_TB@NYM,2025-06-15,NYM,TB,0,9,0.0,0.5840465718977534,NYM,TB,0
20250615_TOR@PHI,2025-06-15,PHI,TOR,11,4,1.0,0.6923379514046429,PHI,PHI,1
20250614_ATH@KC,2025-06-14,KC,ATH,0,4,0.0,0.32666868943698124,ATH,ATH,1
20250614_CIN@DET,2025-06-14,DET,CIN,1,11,0.0,0.46108061364527964,CIN,CIN,1
20250614_COL@ATL,2025-06-14,ATL,COL,4,1,1.0,0.6880598091067207,ATL,ATL,1
20250614_LAA@BAL,2025-06-14,BAL,LAA,6,5,1.0,0.245124365697543,LAA,BAL,0
20250614_MIA@WSH,2025-06-14,WSH,MIA,3,4,0.0,0.3641878202731871,MIA,MIA,1
20250614_NYY@BOS,2025-06-14,BOS,NYY,4,3,1.0,0.19433648512299706,NYY,BOS,0
20250614_PIT@CHC,2025-06-14,CHC,PIT,2,1,1.0,0.5883117711257186,CHC,CHC,1
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.3723119650781106,SF,LAD,0
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.34289203813520547,STL,STL,1
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.6066626542099715,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.6227420666266599,PHI,PHI,1
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.2644595825343453,ATH,ATH,1
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.5645828619514526,DET,DET,1
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.42814238766338125,CLE,SEA,0
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.7290492136908115,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.6948372508820837,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.43582471878695,LAA,BAL,0
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.3258202386878307,MIA,MIA,1
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.7818320703225896,HOU,HOU,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.6194112129054987,CHC,PIT,0
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.4448162968631482,SD,AZ,0
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.4485083361974458,SF,SF,1
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.5202600647019263,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.6502966309079072,NYM,TB,0
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.5488775965596154,PHI,PHI,1
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.7194567122577287,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.6072828717441426,BAL,DET,0
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.1886331801573257,NYY,NYY,1
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.5385878195743293,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,6,7,0.0,0.1270400183530445,SF,SF,1
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.529923195510086,MIL,MIL,1
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.29770236844187936,TEX,TEX,1
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.5704484485270747,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.5572759144315849,LAA,LAA,1
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.5752162187851368,MIL,ATL,0
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.3214572591619104,CHC,PHI,0
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.5424896095145193,CLE,CLE,1
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.45527951985390147,CWS,HOU,0
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.2733424086307131,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.4910994531043196,LAD,LAD,1
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.3184934428078016,MIA,PIT,0
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.6327945940316829,KC,NYY,0
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.5709723425367479,AZ,AZ,1
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.19018721942872027,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.6586571544605857,BOS,BOS,1
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.37720466527399604,TEX,MIN,0
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.49687750383044793,TOR,TOR,1
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.7655339977001746,NYM,NYM,1
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.3557140659426213,ATL,MIL,0
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.53935212165928,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.6419528981905765,CLE,CIN,0
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.46309287419206685,CWS,CWS,1
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.5244399650260806,BAL,DET,0
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.4592452620142071,LAD,SD,0
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.5022122896995187,PIT,MIA,0
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.2746699823271826,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.5833090022358084,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.37750177011044134,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.5039376483021555,BOS,BOS,1
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.39803403342642296,TEX,TEX,1
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.5941791660710573,STL,TOR,0
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.35411222032234324,ATH,LAA,0
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.4358012834798387,ATL,ATL,1
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.5484411932273351,CLE,CIN,0
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.32548865967589735,LAD,LAD,1
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.49234294625406155,MIA,PIT,0
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.6381834015167869,BOS,TB,0
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.48389595926414763,TOR,TOR,1
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.5622673610646841,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.5563769456363505,CIN,CIN,1
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.6178658490437686,ATH,ATH,1
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.41294484412663507,BOS,BOS,1
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.5007563292851025,DET,DET,1
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.581997089286717,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.556042384774601,CWS,KC,0
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.3530137054076352,LAD,LAD,1
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.4193165691460151,MIA,TB,0
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.2122941886070176,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.5042449620814161,PIT,PIT,1
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.561452357008995,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.54700544490414,LAA,SEA,0
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.20179659763918123,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.6175653561202626,MIN,MIN,1
20250607_ATL@SF,2025-06-07,SF,ATL,1,2,0.0,0.47860830013495015,ATL,ATL,1
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.6018613360589291,CIN,CIN,1
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.4077683123781384,BAL,BAL,1
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.33613358499080315,BOS,BOS,1
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.506429299811517,DET,CHC,0
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.48530478669180227,HOU,HOU,1
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.4402170561177926,KC,CWS,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.39823998662691384,MIA,MIA,1
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.16219901294780667,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.32627838890538535,PHI,PIT,0
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.4513954095924823,SEA,LAA,0
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.5796495473083627,WSH,TEX,0
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.27419016110581784,TOR,TOR,1
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.495877471832508,BAL,ATH,0
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.5495574868886804,NYY,NYY,1
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.5009563216622858,DET,DET,1
20250606_HOU@CLE,2025-06-06,CLE,HOU,2,4,0.0,0.5206193962114225,CLE,HOU,0
20250606_KC@CWS,2025-06-06,CWS,KC,7,2,1.0,0.26211997409706544,KC,CWS,0
20250606_LAD@STL,2025-06-06,STL,LAD,5,0,1.0,0.3917930421781618,LAD,STL,0
20250606_MIA@TB,2025-06-06,TB,MIA,4,3,1.0,0.33327113791363794,MIA,TB,0
20250606_NYM@COL,2025-06-06,COL,NYM,2,4,0.0,0.21802951445672594,NYM,NYM,1
20250606_SD@MIL,2025-06-06,MIL,SD,0,2,0.0,0.6336878190861006,MIL,SD,0
20250606_SEA@LAA,2025-06-06,LAA,SEA,5,4,1.0,0.6092041919209804,LAA,LAA,1
20250606_TEX@WSH,2025-06-06,WSH,TEX,2,0,1.0,0.5243119589443713,WSH,WSH,1
20250606_TOR@MIN,2025-06-06,MIN,TOR,4,6,0.0,0.3817425849610582,TOR,TOR,1
20250605_AZ@ATL,2025-06-05,ATL,AZ,10,11,0.0,0.3175999864263027,AZ,AZ,1
20250605_BAL@SEA,2025-06-05,SEA,BAL,3,4,0.0,0.34767371624218324,BAL,BAL,1
20250605_CHC@WSH,2025-06-05,WSH,CHC,1,7,0.0,0.3512921270027677,CHC,CHC,1
20250605_CLE@NYY,2025-06-05,NYY,CLE,4,0,1.0,0.3797991536139119,CLE,NYY,0
20250605_HOU@PIT,2025-06-05,PIT,HOU,2,8,0.0,0.5662594529753138,PIT,HOU,0
20250605_KC@STL,2025-06-05,STL,KC,5,7,0.0,0.28182291314496793,KC,KC,1
20250605_MIN@ATH,2025-06-05,ATH,MIN,14,3,1.0,0.3995225775080239,MIN,ATH,0
20250605_NYM@LAD,2025-06-05,LAD,NYM,6,5,1.0,0.4023625626946062,NYM,LAD,0
20250605_PHI@TOR,2025-06-05,TOR,PHI,9,1,1.0,0.4998976253282324,PHI,TOR,0
20250605_SD@SF,2025-06-05,SF,SD,3,2,1.0,0.6042828394210447,SF,SF,1
20250605_TEX@TB,2025-06-05,TB,TEX,2,3,0.0,0.5310528523251735,TB,TEX,0
20250604_AZ@ATL,2025-06-04,ATL,AZ,1,2,0.0,0.476009554440724,AZ,AZ,1
20250604_BAL@SEA,2025-06-04,SEA,BAL,2,3,0.0,0.4047634389077875,BAL,BAL,1
20250604_CHC@WSH,2025-06-04,WSH,CHC,2,0,1.0,0.5663496796080105,WSH,WSH,1
20250604_CLE@NYY,2025-06-04,NYY,CLE,0,4,0.0,0.7112954698295778,NYY,CLE,0
20250604_COL@MIA,2025-06-04,MIA,COL,2,3,0.0,0.6643116641219493,MIA,COL,0
20250604_DET@CWS,2025-06-04,CWS,DET,4,5,0.0,0.45991510211902575,DET,DET,1
20250604_HOU@PIT,2025-06-04,PIT,HOU,3,0,1.0,0.2620500825821373,HOU,PIT,0
20250604_MIL@CIN,2025-06-04,CIN,MIL,1,9,0.0,0.6346138885616268,CIN,MIL,0
20250604_MIN@ATH,2025-06-04,ATH,MIN,1,6,0.0,0.4180536898951887,MIN,MIN,1
20250604_NYM@LAD,2025-06-04,LAD,NYM,1,6,0.0,0.5285767618536067,LAD,NYM,0
20250604_SD@SF,2025-06-04,SF,SD,6,5,1.0,0.6985091973414713,SF,SF,1
20250604_TEX@TB,2025-06-04,TB,TEX,5,4,1.0,0.4603106394470293,TEX,TB,0
20250603_AZ@ATL,2025-06-03,ATL,AZ,3,8,0.0,0.35000858075966507,AZ,AZ,1
20250603_BAL@SEA,2025-06-03,SEA,BAL,1,5,0.0,0.7599643823721662,SEA,BAL,0
20250603_CHC@WSH,2025-06-03,WSH,CHC,3,8,0.0,0.6045396069640557,WSH,CHC,0
20250603_CLE@NYY,2025-06-03,NYY,CLE,3,2,1.0,0.5389815726466995,NYY,NYY,1
20250603_COL@MIA,2025-06-03,MIA,COL,2,3,0.0,0.5010754619243561,MIA,COL,0
20250603_DET@CWS,2025-06-03,CWS,DET,8,1,1.0,0.5858671453850128,CWS,CWS,1
20250603_HOU@PIT,2025-06-03,PIT,HOU,0,3,0.0,0.24813957467310468,HOU,HOU,1
20250603_KC@STL,2025-06-03,STL,KC,7,10,0.0,0.36251774613181753,KC,KC,1
20250603_LAA@BOS,2025-06-03,BOS,LAA,3,4,0.0,0.4683397091037007,LAA,LAA,1
20250603_MIL@CIN,2025-06-03,CIN,MIL,4,2,1.0,0.4176776932615403,MIL,CIN,0
20250603_MIN@ATH,2025-06-03,ATH,MIN,3,10,0.0,0.5459536372295073,ATH,MIN,0
20250603_PHI@TOR,2025-06-03,TOR,PHI,3,8,0.0,0.7015771180170957,TOR,PHI,0
20250603_SD@SF,2025-06-03,SF,SD,2,3,0.0,0.7771109050556146,SF,SD,0
20250603_TEX@TB,2025-06-03,TB,TEX,5,1,1.0,0.5214903356003511,TB,TB,1
20250602_COL@MIA,2025-06-02,MIA,COL,4,6,0.0,0.7286062942887629,MIA,COL,0
20250602_DET@CWS,2025-06-02,CWS,DET,1,13,0.0,0.216144782031249,DET,DET,1
20250602_LAA@BOS,2025-06-02,BOS,LAA,6,7,0.0,0.3926832623907339,LAA,LAA,1
20250602_MIL@CIN,2025-06-02,CIN,MIL,2,3,0.0,0.5006682607423681,CIN,MIL,0
20250602_MIN@ATH,2025-06-02,ATH,MIN,4,10,0.0,0.484764821672772,MIN,MIN,1
20250602_NYM@LAD,2025-06-02,LAD,NYM,3,4,0.0,0.695750313180537,LAD,NYM,0
20250602_SD@SF,2025-06-02,SF,SD,0,1,0.0,0.7100946831037789,SF,SD,0
20250601_ATH@TOR,2025-06-01,TOR,ATH,8,4,1.0,0.6700397364989924,TOR,TOR,1
20250601_BOS@ATL,2025-06-01,ATL,BOS,1,3,0.0,0.2605063503165601,BOS,BOS,1
20250601_CIN@CHC,2025-06-01,CHC,CIN,7,3,1.0,0.5275113206264636,CHC,CHC,1
20250601_COL@NYM,2025-06-01,NYM,COL,5,3,1.0,0.7125186647926702,NYM,NYM,1
20250601_CWS@BAL,2025-06-01,BAL,CWS,3,2,1.0,0.6389079716449056,BAL,BAL,1
20250601_DET@KC,2025-06-01,KC,DET,0,1,0.0,0.3294628451424147,DET,DET,1
20250601_LAA@CLE,2025-06-01,CLE,LAA,4,2,1.0,0.7279876340716185,CLE,CLE,1
20250601_MIL@PHI,2025-06-01,PHI,MIL,2,5,0.0,0.5300141740232738,PHI,MIL,0
20250601_NYY@LAD,2025-06-01,LAD,NYY,3,7,0.0,0.6301980054935834,LAD,NYY,0
20250601_PIT@SD,2025-06-01,SD,PIT,6,4,1.0,0.7051354544492369,SD,SD,1
20250601_SF@MIA,2025-06-01,MIA,SF,2,4,0.0,0.32151719081704816,SF,SF,1
20250601_STL@TEX,2025-06-01,TEX,STL,8,1,1.0,0.2388883024242316,STL,TEX,0
20250601_TB@HOU,2025-06-01,HOU,TB,1,0,1.0,0.35430121064814774,TB,HOU,0
20250601_WSH@AZ,2025-06-01,AZ,WSH,3,1,1.0,0.41944190536891346,WSH,AZ,0
20250531_ATH@TOR,2025-05-31,TOR,ATH,8,7,1.0,0.47065608257390634,ATH,TOR,0
20250531_BOS@ATL,2025-05-31,ATL,BOS,5,0,1.0,0.6407897102019646,ATL,ATL,1
20250531_CIN@CHC,2025-05-31,CHC,CIN,2,0,1.0,0.5981913739955079,CHC,CHC,1
20250531_COL@NYM,2025-05-31,NYM,COL,8,2,1.0,0.7856009827711092,NYM,NYM,1
20250531_CWS@BAL,2025-05-31,BAL,CWS,4,2,1.0,0.6243889154429678,BAL,BAL,1
20250531_DET@KC,2025-05-31,KC,DET,1,0,1.0,0.20486462167931838,DET,KC,0
20250531_LAA@CLE,2025-05-31,CLE,LAA,7,5,1.0,0.4143097105303727,LAA,CLE,0
20250531_MIL@PHI,2025-05-31,PHI,MIL,7,17,0.0,0.663387298064647,PHI,MIL,0
20250531_NYY@LAD,2025-05-31,LAD,NYY,18,2,1.0,0.5993881057402649,LAD,LAD,1
20250531_PIT@SD,2025-05-31,SD,PIT,0,5,0.0,0.5375199739108905,SD,PIT,0
20250531_SF@MIA,2025-05-31,MIA,SF,1,0,1.0,0.46272777494948314,SF,MIA,0
20250531_STL@TEX,2025-05-31,TEX,STL,0,2,0.0,0.2373348949006167,STL,STL,1
20250531_TB@HOU,2025-05-31,HOU,TB,3,16,0.0,0.48108387968292043,TB,TB,1
20250531_WSH@AZ,2025-05-31,AZ,WSH,7,11,0.0,0.3430875865762312,WSH,WSH,1
20250530_ATH@TOR,2025-05-30,TOR,ATH,11,7,1.0,0.6287609203173051,TOR,TOR,1
20250530_BOS@ATL,2025-05-30,ATL,BOS,1,5,0.0,0.5757861532324514,ATL,BOS,0
20250530_CIN@CHC,2025-05-30,CHC,CIN,2,6,0.0,0.7497753868021524,CHC,CIN,0
20250530_COL@NYM,2025-05-30,NYM,COL,4,2,1.0,0.7369746260675161,NYM,NYM,1
20250530_CWS@BAL,2025-05-30,BAL,CWS,2,1,1.0,0.44870447614964154,CWS,BAL,0
20250530_DET@KC,2025-05-30,KC,DET,5,7,0.0,0.5405385353016138,KC,DET,0
20250530_LAA@CLE,2025-05-30,CLE,LAA,1,4,0.0,0.7135167919459006,CLE,LAA,0
20250530_MIL@PHI,2025-05-30,PHI,MIL,2,6,0.0,0.6929367099805486,PHI,MIL,0
20250530_MIN@SEA,2025-05-30,SEA,MIN,6,12,0.0,0.4364657625147926,MIN,MIN,1
20250530_NYY@LAD,2025-05-30,LAD,NYY,8,5,1.0,0.6806011772511482,LAD,LAD,1
20250530_PIT@SD,2025-05-30,SD,PIT,3,2,1.0,0.606294201788043,SD,SD,1
20250530_SF@MIA,2025-05-30,MIA,SF,0,2,0.0,0.42995061091139736,SF,SF,1
20250530_STL@TEX,2025-05-30,TEX,STL,11,1,1.0,0.38932619233360777,STL,TEX,0
20250530_WSH@AZ,2025-05-30,AZ,WSH,7,9,0.0,0.5332912124715387,AZ,WSH,0
20250529_ATH@TOR,2025-05-29,TOR,ATH,12,0,1.0,0.5832557826445064,TOR,TOR,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,5,4,1.0,0.5634387259328925,PHI,PHI,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,3,9,0.0,0.7226034758433562,PHI,ATL,0
20250529_TB@HOU,2025-05-29,HOU,TB,3,13,0.0,0.5606781652937265,HOU,TB,0
20250529_WSH@SEA,2025-05-29,SEA,WSH,3,9,0.0,0.29449212920383,WSH,WSH,1
20250528_ATH@HOU,2025-05-28,HOU,ATH,5,3,1.0,0.4589255886852739,ATH,HOU,0
20250528_CIN@KC,2025-05-28,KC,CIN,3,2,1.0,0.44972420100474114,CIN,KC,0
20250528_COL@CHC,2025-05-28,CHC,COL,2,1,1.0,0.7291924735504833,CHC,CHC,1
20250528_CWS@NYM,2025-05-28,NYM,CWS,4,9,0.0,0.5642059692846957,NYM,CWS,0
20250528_LAD@CLE,2025-05-28,CLE,LAD,7,4,1.0,0.4405357995610423,LAD,CLE,0
20250528_MIA@SD,2025-05-28,SD,MIA,8,10,0.0,0.5754782749815935,SD,MIA,0
20250528_MIN@TB,2025-05-28,TB,MIN,5,0,1.0,0.21369141750265944,MIN,TB,0
20250528_NYY@LAA,2025-05-28,LAA,NYY,0,1,0.0,0.29713609558631704,NYY,NYY,1
20250528_PIT@AZ,2025-05-28,AZ,PIT,1,10,0.0,0.44330702157373525,PIT,PIT,1
20250528_SF@DET,2025-05-28,DET,SF,4,3,1.0,0.46454381128856664,SF,DET,0
20250528_STL@BAL,2025-05-28,BAL,STL,4,6,0.0,0.4940278241837878,STL,STL,1
20250528_TOR@TEX,2025-05-28,TEX,TOR,0,2,0.0,0.3015555404533068,TOR,TOR,1
20250528_WSH@SEA,2025-05-28,SEA,WSH,0,9,0.0,0.47516980423554045,WSH,WSH,1
20250527_ATH@HOU,2025-05-27,HOU,ATH,11,1,1.0,0.590344123920323,HOU,HOU,1
20250527_ATL@PHI,2025-05-27,PHI,ATL,2,0,1.0,0.6947484975943969,PHI,PHI,1
20250527_CIN@KC,2025-05-27,KC,CIN,2,7,0.0,0.5329159783389762,KC,CIN,0
20250527_CWS@NYM,2025-05-27,NYM,CWS,6,4,1.0,0.6228627917116967,NYM,NYM,1
20250527_LAD@CLE,2025-05-27,CLE,LAD,5,9,0.0,0.24710186113632593,LAD,LAD,1
