game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20250614_SD@AZ,2025-06-14,AZ,SD,8,7,1.0,0.4149038168110507,0.4643,SD,AZ,0
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.5118801740944638,0.4944,LAD,LAD,1
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.4753777317016931,0.4831,STL,STL,1
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.692010302369789,0.5529,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.6782693742553022,0.548,PHI,PHI,1
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.4699942019596419,0.4815,ATH,ATH,1
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.6138774511699197,0.5264,DET,DET,1
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.4310641637620534,0.4694,CLE,SEA,0
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.8075564697014052,0.5999,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.741639700474757,0.5715,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.5040620192389339,0.492,BAL,BAL,1
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.5050550197696269,0.4923,WSH,MIA,0
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.8055373800139338,0.5989,HOU,HOU,1
20250613_NYY@BOS,2025-06-13,BOS,NYY,2,1,1.0,0.5802598224887286,0.5157,BOS,BOS,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.5208064454911419,0.4971,CHC,PIT,0
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.5237059623021197,0.498,AZ,AZ,1
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.45073291607752586,0.4755,SF,SF,1
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.6286208126342947,0.5312,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.6189761005087393,0.5281,NYM,TB,0
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.5560835520686382,0.5081,PHI,PHI,1
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.7733630536975684,0.5845,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.6320692475369912,0.5324,BAL,DET,0
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.5092026556447454,0.4936,KC,NYY,0
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.6421972633796859,0.5357,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,8,7,1.0,0.15999455634027582,0.3662,SF,COL,0
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.5186441701770295,0.4965,MIL,MIL,1
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.422069112641807,0.4665,TEX,TEX,1
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.5926327662102792,0.5196,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.6288296084104823,0.5205,LAA,LAA,1
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.7176404209914008,0.5513,MIL,ATL,0
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.4553085963088335,0.4667,CHC,PHI,0
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.5583868372142656,0.4982,CLE,CLE,1
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.5781901534241305,0.5044,HOU,HOU,1
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.369487463319545,0.4398,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.527793935567036,0.4888,SD,LAD,0
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.3894169125616407,0.4462,MIA,PIT,0
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.6587507003889232,0.5304,KC,NYY,0
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.6739800754766467,0.5356,AZ,AZ,1
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.23508711201685137,0.392,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.7075754432308906,0.5476,BOS,BOS,1
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.41314936331340135,0.4537,TEX,MIN,0
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.5099519631091491,0.4833,STL,TOR,0
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.7680373525600047,0.5711,NYM,NYM,1
20250610_ATH@LAA,2025-06-10,LAA,ATH,2,1,1.0,0.37787041301940616,0.4425,ATH,LAA,0
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.42406109728369357,0.4571,ATL,MIL,0
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.5423964217916535,0.4933,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.6936240643241535,0.5425,CLE,CIN,0
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.631493153049322,0.5214,HOU,CWS,0
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.6167285183687702,0.5166,BAL,DET,0
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.5603260130079829,0.4988,SD,SD,1
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.4937797534061128,0.4784,MIA,MIA,1
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.29338783655171013,0.4141,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.5942450427262026,0.5094,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.3426802604991823,0.4311,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.5369327057442144,0.4916,BOS,BOS,1
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.4493102006279381,0.4648,TEX,TEX,1
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.6475980533570216,0.5267,STL,TOR,0
20250610_WSH@NYM,2025-06-10,NYM,WSH,5,4,1.0,0.4337780634424989,0.4601,WSH,NYM,0
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.4406812422479889,0.4622,ATH,LAA,0
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.7154622202449622,0.5505,MIL,ATL,0
20250609_CHC@PHI,2025-06-09,PHI,CHC,4,3,1.0,0.5104645416520067,0.4835,PHI,PHI,1
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.5255362001666024,0.4881,CLE,CIN,0
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.4944609828228134,0.4786,LAD,LAD,1
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.5738743702653302,0.503,PIT,PIT,1
20250609_SEA@AZ,2025-06-09,AZ,SEA,8,4,1.0,0.6355319077068953,0.5227,AZ,AZ,1
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.5979731692242437,0.5106,BOS,TB,0
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.48582549635624217,0.476,TOR,TOR,1
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.6564485524391733,0.5297,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.6636415162585954,0.5321,CIN,CIN,1
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.5436019936638262,0.4936,ATH,ATH,1
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.5630101077870268,0.4996,NYY,BOS,0
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.6241664588008622,0.519,DET,DET,1
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.6782031754749636,0.5371,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.5815600983699288,0.5054,CWS,KC,0
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.389215075065413,0.4461,LAD,LAD,1
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.3729027839459542,0.4409,MIA,TB,0
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.24445566648912256,0.3958,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.5942202080345853,0.5094,PIT,PIT,1
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.5670182998488319,0.5009,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.6492346553455232,0.5272,LAA,SEA,0
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.2534192973036804,0.3993,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.6337019931872164,0.5221,MIN,MIN,1
20250607_ATL@SF,2025-06-07,SF,ATL,3,2,1.0,0.7029499227043831,0.5459,SF,SF,1
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.7308580516503134,0.5563,CIN,CIN,1
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.5260763173365001,0.4883,ATH,BAL,0
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.4402709911616892,0.4621,BOS,BOS,1
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.6022755922798441,0.5119,DET,CHC,0
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.4988458474347429,0.48,HOU,HOU,1
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.5545628996125364,0.497,CWS,CWS,1
20250607_LAD@STL,2025-06-07,STL,LAD,2,1,1.0,0.37307130021618723,0.441,LAD,STL,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.4740735103213288,0.4724,MIA,MIA,1
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.21504544573901369,0.3837,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.4603178825582708,0.4682,PHI,PIT,0
20250607_SD@MIL,2025-06-07,MIL,SD,4,3,1.0,0.526462858558641,0.4884,MIL,MIL,1
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.6450221422348408,0.5258,LAA,LAA,1
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.6298202357505592,0.5208,WSH,TEX,0
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.358950820238984,0.4364,TOR,TOR,1
20250606_ATL@SF,2025-06-06,SF,ATL,5,4,1.0,0.5167408124747055,0.4854,SF,SF,1
20250606_AZ@CIN,2025-06-06,CIN,AZ,4,3,1.0,0.4427092932651965,0.4628,AZ,CIN,0
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.5166390899963965,0.4854,ATH,ATH,1
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.6872850673132542,0.5403,NYY,NYY,1
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.4959771842321189,0.4791,CHC,DET,0
20250606_HOU@CLE,2025-06-06,CLE,HOU,2,4,0.0,0.6301356734798514,0.5209,CLE,HOU,0
20250606_KC@CWS,2025-06-06,CWS,KC,7,2,1.0,0.37063957813141446,0.4402,KC,CWS,0
20250606_LAD@STL,2025-06-06,STL,LAD,5,0,1.0,0.33797814845459195,0.4295,LAD,STL,0
20250606_MIA@TB,2025-06-06,TB,MIA,4,3,1.0,0.4346458474739955,0.4603,MIA,TB,0
20250606_NYM@COL,2025-06-06,COL,NYM,2,4,0.0,0.25925685668002174,0.4015,NYM,NYM,1
20250606_PHI@PIT,2025-06-06,PIT,PHI,5,4,1.0,0.5151818104084505,0.4849,PIT,PIT,1
20250606_SD@MIL,2025-06-06,MIL,SD,0,2,0.0,0.6697920140216475,0.5342,MIL,SD,0
20250606_SEA@LAA,2025-06-06,LAA,SEA,5,4,1.0,0.6588161017719922,0.5305,LAA,LAA,1
20250606_TEX@WSH,2025-06-06,WSH,TEX,2,0,1.0,0.6703106491437296,0.5344,WSH,WSH,1
20250606_TOR@MIN,2025-06-06,MIN,TOR,4,6,0.0,0.37090150410195155,0.4403,TOR,TOR,1
20250605_AZ@ATL,2025-06-05,ATL,AZ,10,11,0.0,0.42881108739175566,0.4585,AZ,AZ,1
20250605_BAL@SEA,2025-06-05,SEA,BAL,3,4,0.0,0.4131185385615562,0.4537,BAL,BAL,1
20250605_CHC@WSH,2025-06-05,WSH,CHC,1,7,0.0,0.45378320479219914,0.4662,CHC,CHC,1
20250605_CLE@NYY,2025-06-05,NYY,CLE,4,0,1.0,0.46659963543650684,0.4701,CLE,NYY,0
20250605_DET@CWS,2025-06-05,CWS,DET,3,2,1.0,0.4447528228935926,0.4634,DET,CWS,0
20250605_HOU@PIT,2025-06-05,PIT,HOU,2,8,0.0,0.4774055540574295,0.4734,HOU,HOU,1
20250605_KC@STL,2025-06-05,STL,KC,5,7,0.0,0.3435883803255231,0.4314,KC,KC,1
20250605_KC@STL,2025-06-05,STL,KC,6,5,1.0,0.34434664656236763,0.4316,KC,STL,0
20250605_MIN@ATH,2025-06-05,ATH,MIN,14,3,1.0,0.4120790614558651,0.4533,MIN,ATH,0
20250605_NYM@LAD,2025-06-05,LAD,NYM,6,5,1.0,0.4391800627804475,0.4617,NYM,LAD,0
20250605_PHI@TOR,2025-06-05,TOR,PHI,9,1,1.0,0.5912379584796118,0.5084,TOR,TOR,1
20250605_SD@SF,2025-06-05,SF,SD,3,2,1.0,0.5796601996601277,0.5048,SF,SF,1
20250605_TEX@TB,2025-06-05,TB,TEX,4,3,1.0,0.5971638259842201,0.5103,TB,TB,1
20250604_AZ@ATL,2025-06-04,ATL,AZ,1,2,0.0,0.46873154078146634,0.4751,AZ,AZ,1
20250604_BAL@SEA,2025-06-04,SEA,BAL,2,3,0.0,0.5533338829990214,0.5032,SEA,BAL,0
20250604_CHC@WSH,2025-06-04,WSH,CHC,2,0,1.0,0.6339347892510444,0.5311,WSH,WSH,1
20250604_CLE@NYY,2025-06-04,NYY,CLE,0,4,0.0,0.6495223895954692,0.5367,NYY,CLE,0
20250604_COL@MIA,2025-06-04,MIA,COL,2,3,0.0,0.6338037980058308,0.531,MIA,COL,0
20250604_DET@CWS,2025-06-04,CWS,DET,4,5,0.0,0.48692708125389994,0.4811,DET,DET,1
20250604_HOU@PIT,2025-06-04,PIT,HOU,3,0,1.0,0.5398149998402013,0.4987,PIT,PIT,1
20250604_LAA@BOS,2025-06-04,BOS,LAA,11,9,1.0,0.4125297153991652,0.4562,LAA,BOS,0
20250604_MIL@CIN,2025-06-04,CIN,MIL,1,9,0.0,0.711131365249213,0.56,CIN,MIL,0
20250604_MIN@ATH,2025-06-04,ATH,MIN,1,6,0.0,0.6345025714716712,0.5313,ATH,MIN,0
20250604_NYM@LAD,2025-06-04,LAD,NYM,1,6,0.0,0.4682274870239475,0.4749,NYM,NYM,1
20250604_PHI@TOR,2025-06-04,TOR,PHI,2,1,1.0,0.40208063845877773,0.4526,PHI,TOR,0
20250604_SD@SF,2025-06-04,SF,SD,6,5,1.0,0.6890748167221686,0.5514,SF,SF,1
20250604_TEX@TB,2025-06-04,TB,TEX,5,4,1.0,0.5534761685387201,0.5033,TB,TB,1
20250603_AZ@ATL,2025-06-03,ATL,AZ,3,8,0.0,0.5569686771290777,0.5045,ATL,AZ,0
20250603_BAL@SEA,2025-06-03,SEA,BAL,1,5,0.0,0.8011032498094262,0.5999,SEA,BAL,0
20250603_CHC@WSH,2025-06-03,WSH,CHC,3,8,0.0,0.5893236506278159,0.5155,WSH,CHC,0
20250603_CLE@NYY,2025-06-03,NYY,CLE,3,2,1.0,0.5750312930771698,0.5106,NYY,NYY,1
20250603_COL@MIA,2025-06-03,MIA,COL,2,3,0.0,0.7765024291960162,0.5881,MIA,COL,0
20250603_DET@CWS,2025-06-03,CWS,DET,8,1,1.0,0.5309748307781549,0.4958,CWS,CWS,1
20250603_HOU@PIT,2025-06-03,PIT,HOU,0,3,0.0,0.32788516888273084,0.4263,HOU,HOU,1
20250603_KC@STL,2025-06-03,STL,KC,7,10,0.0,0.46664347096071196,0.4744,KC,KC,1
20250603_LAA@BOS,2025-06-03,BOS,LAA,3,4,0.0,0.4820040484162017,0.4795,LAA,LAA,1
20250603_MIL@CIN,2025-06-03,CIN,MIL,4,2,1.0,0.569016928339156,0.5085,CIN,CIN,1
20250603_MIN@ATH,2025-06-03,ATH,MIN,3,10,0.0,0.7433686014322656,0.5733,ATH,MIN,0
20250603_NYM@LAD,2025-06-03,LAD,NYM,6,5,1.0,0.40491174011208714,0.4536,NYM,LAD,0
20250603_PHI@TOR,2025-06-03,TOR,PHI,3,8,0.0,0.7039119502427098,0.5572,TOR,PHI,0
20250603_SD@SF,2025-06-03,SF,SD,2,3,0.0,0.8071970247147449,0.603,SF,SD,0
20250603_TEX@TB,2025-06-03,TB,TEX,5,1,1.0,0.5850340602164034,0.514,TB,TB,1
20250602_COL@MIA,2025-06-02,MIA,COL,4,6,0.0,0.822356442394986,0.611,MIA,COL,0
20250602_DET@CWS,2025-06-02,CWS,DET,1,13,0.0,0.30270621703617023,0.4169,DET,DET,1
20250602_LAA@BOS,2025-06-02,BOS,LAA,6,7,0.0,0.4694058578964677,0.4753,LAA,LAA,1
20250602_MIL@CIN,2025-06-02,CIN,MIL,2,3,0.0,0.5115510387966119,0.4893,CIN,MIL,0
20250602_MIN@ATH,2025-06-02,ATH,MIN,4,10,0.0,0.47011221175872886,0.4755,MIN,MIN,1
20250602_NYM@LAD,2025-06-02,LAD,NYM,3,4,0.0,0.7206570270525089,0.5639,LAD,NYM,0
20250602_SD@SF,2025-06-02,SF,SD,0,1,0.0,0.7143038510734454,0.5613,SF,SD,0
20250601_ATH@TOR,2025-06-01,TOR,ATH,8,4,1.0,0.7109438597166855,0.56,TOR,TOR,1
20250601_BOS@ATL,2025-06-01,ATL,BOS,1,3,0.0,0.415582419378918,0.4572,BOS,BOS,1
20250601_CIN@CHC,2025-06-01,CHC,CIN,7,3,1.0,0.6164968476216682,0.5249,CHC,CHC,1
20250601_COL@NYM,2025-06-01,NYM,COL,5,3,1.0,0.7513945225666829,0.5768,NYM,NYM,1
20250601_CWS@BAL,2025-06-01,BAL,CWS,3,2,1.0,0.7208011241759816,0.5639,BAL,BAL,1
20250601_DET@KC,2025-06-01,KC,DET,0,1,0.0,0.3785635081090737,0.4445,DET,DET,1
20250601_LAA@CLE,2025-06-01,CLE,LAA,4,2,1.0,0.8285931540290338,0.6144,CLE,CLE,1
20250601_MIL@PHI,2025-06-01,PHI,MIL,2,5,0.0,0.5849927529115241,0.514,PHI,MIL,0
20250601_MIN@SEA,2025-06-01,SEA,MIN,2,1,1.0,0.6558809470164866,0.539,SEA,SEA,1
20250601_NYY@LAD,2025-06-01,LAD,NYY,3,7,0.0,0.7043667934460504,0.5574,LAD,NYY,0
20250601_PIT@SD,2025-06-01,SD,PIT,6,4,1.0,0.6960641083270304,0.5541,SD,SD,1
20250601_SF@MIA,2025-06-01,MIA,SF,2,4,0.0,0.40116193844538117,0.4523,SF,SF,1
20250601_STL@TEX,2025-06-01,TEX,STL,8,1,1.0,0.3712699649282077,0.4419,STL,TEX,0
20250601_TB@HOU,2025-06-01,HOU,TB,1,0,1.0,0.4731022227689503,0.4765,TB,HOU,0
20250601_WSH@AZ,2025-06-01,AZ,WSH,3,1,1.0,0.5345127420555025,0.4969,AZ,AZ,1
20250531_ATH@TOR,2025-05-31,TOR,ATH,8,7,1.0,0.6836486648643016,0.5493,TOR,TOR,1
20250531_BOS@ATL,2025-05-31,ATL,BOS,5,0,1.0,0.6663794785955737,0.5429,ATL,ATL,1
20250531_CIN@CHC,2025-05-31,CHC,CIN,2,0,1.0,0.6106613091808123,0.5228,CHC,CHC,1
20250531_COL@NYM,2025-05-31,NYM,COL,8,2,1.0,0.8030878703418014,0.6009,NYM,NYM,1
20250531_CWS@BAL,2025-05-31,BAL,CWS,4,2,1.0,0.6947134034222879,0.5536,BAL,BAL,1
20250531_DET@KC,2025-05-31,KC,DET,1,0,1.0,0.21578193389378042,0.3805,DET,KC,0
20250531_LAA@CLE,2025-05-31,CLE,LAA,7,5,1.0,0.5025602034478401,0.4863,CLE,CLE,1
20250531_MIL@PHI,2025-05-31,PHI,MIL,7,17,0.0,0.6889232858840517,0.5514,PHI,MIL,0
20250531_MIN@SEA,2025-05-31,SEA,MIN,5,4,1.0,0.5364878898298924,0.4976,SEA,SEA,1
20250531_NYY@LAD,2025-05-31,LAD,NYY,18,2,1.0,0.6374388570972508,0.5323,LAD,LAD,1
20250531_PIT@SD,2025-05-31,SD,PIT,0,5,0.0,0.6211706770180527,0.5265,SD,PIT,0
20250531_SF@MIA,2025-05-31,MIA,SF,1,0,1.0,0.5034108833770248,0.4866,MIA,MIA,1
20250531_STL@TEX,2025-05-31,TEX,STL,0,2,0.0,0.3082693721064024,0.419,STL,STL,1
20250531_TB@HOU,2025-05-31,HOU,TB,3,16,0.0,0.46146640640243863,0.4726,TB,TB,1
20250531_WSH@AZ,2025-05-31,AZ,WSH,7,11,0.0,0.3618837013811319,0.4386,WSH,WSH,1
20250530_ATH@TOR,2025-05-30,TOR,ATH,11,7,1.0,0.6744335181558452,0.5459,TOR,TOR,1
20250530_BOS@ATL,2025-05-30,ATL,BOS,1,5,0.0,0.6448493713813277,0.535,ATL,BOS,0
20250530_CIN@CHC,2025-05-30,CHC,CIN,2,6,0.0,0.7809263497127958,0.5901,CHC,CIN,0
20250530_COL@NYM,2025-05-30,NYM,COL,4,2,1.0,0.7994881090162481,0.5991,NYM,NYM,1
20250530_CWS@BAL,2025-05-30,BAL,CWS,2,1,1.0,0.3753311519129433,0.4433,CWS,BAL,0
20250530_DET@KC,2025-05-30,KC,DET,5,7,0.0,0.568093059787351,0.5082,KC,DET,0
20250530_LAA@CLE,2025-05-30,CLE,LAA,1,4,0.0,0.8003656766524546,0.5995,CLE,LAA,0
20250530_MIL@PHI,2025-05-30,PHI,MIL,2,6,0.0,0.7748320284793744,0.5873,PHI,MIL,0
20250530_MIN@SEA,2025-05-30,SEA,MIN,6,12,0.0,0.5079107114988078,0.4881,SEA,MIN,0
20250530_NYY@LAD,2025-05-30,LAD,NYY,8,5,1.0,0.6873774370834111,0.5508,LAD,LAD,1
20250530_PIT@SD,2025-05-30,SD,PIT,3,2,1.0,0.5898459844557438,0.5156,SD,SD,1
20250530_SF@MIA,2025-05-30,MIA,SF,0,2,0.0,0.4990724939723652,0.4851,SF,SF,1
20250530_STL@TEX,2025-05-30,TEX,STL,11,1,1.0,0.49801397345440857,0.4848,STL,TEX,0
20250530_TB@HOU,2025-05-30,HOU,TB,2,1,1.0,0.6594378647127004,0.5403,HOU,HOU,1
20250530_WSH@AZ,2025-05-30,AZ,WSH,7,9,0.0,0.5010951929398983,0.4858,AZ,WSH,0
20250529_ATH@TOR,2025-05-29,TOR,ATH,12,0,1.0,0.643472666162042,0.5345,TOR,TOR,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,5,4,1.0,0.6084146627988356,0.5221,PHI,PHI,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,3,9,0.0,0.8122020118821947,0.6056,PHI,ATL,0
20250529_TB@HOU,2025-05-29,HOU,TB,3,13,0.0,0.6288500053547201,0.5292,HOU,TB,0
20250529_WSH@SEA,2025-05-29,SEA,WSH,3,9,0.0,0.32677265238680236,0.4259,WSH,WSH,1
20250528_ATH@HOU,2025-05-28,HOU,ATH,5,3,1.0,0.646613433920835,0.5221,HOU,HOU,1
20250528_BOS@MIL,2025-05-28,MIL,BOS,6,5,1.0,0.4681252453054191,0.4616,BOS,MIL,0
20250528_CIN@KC,2025-05-28,KC,CIN,3,2,1.0,0.5019212765554618,0.4728,KC,KC,1
20250528_COL@CHC,2025-05-28,CHC,COL,2,1,1.0,0.8179828090470209,0.5953,CHC,CHC,1
20250528_CWS@NYM,2025-05-28,NYM,CWS,4,9,0.0,0.6036726507733178,0.5069,NYM,CWS,0
20250528_LAD@CLE,2025-05-28,CLE,LAD,7,4,1.0,0.5808120254724883,0.4991,CLE,CLE,1
20250528_MIA@SD,2025-05-28,SD,MIA,8,10,0.0,0.5674845463506267,0.4946,SD,MIA,0
20250528_MIN@TB,2025-05-28,TB,MIN,5,0,1.0,0.2586299068505978,0.3869,MIN,TB,0
20250528_NYY@LAA,2025-05-28,LAA,NYY,0,1,0.0,0.3396985712421713,0.4178,NYY,NYY,1
20250528_PIT@AZ,2025-05-28,AZ,PIT,1,10,0.0,0.49817376946442576,0.4715,PIT,PIT,1
20250528_SF@DET,2025-05-28,DET,SF,4,3,1.0,0.6408918205242515,0.52,DET,DET,1
20250528_STL@BAL,2025-05-28,BAL,STL,4,6,0.0,0.6271882143354844,0.5152,BAL,STL,0
20250528_TOR@TEX,2025-05-28,TEX,TOR,0,2,0.0,0.4208597777698914,0.4459,TOR,TOR,1
20250528_WSH@SEA,2025-05-28,SEA,WSH,0,9,0.0,0.5703967033066671,0.4956,SEA,WSH,0
20250527_ATH@HOU,2025-05-27,HOU,ATH,11,1,1.0,0.6397769029560627,0.5196,HOU,HOU,1
20250527_ATL@PHI,2025-05-27,PHI,ATL,2,0,1.0,0.7231224683866408,0.5514,PHI,PHI,1
20250527_BOS@MIL,2025-05-27,MIL,BOS,5,1,1.0,0.5974510443336676,0.5048,MIL,MIL,1
20250527_CIN@KC,2025-05-27,KC,CIN,2,7,0.0,0.6117280789572719,0.5097,KC,CIN,0
20250527_COL@CHC,2025-05-27,CHC,COL,4,3,1.0,0.726449729198857,0.5528,CHC,CHC,1
20250527_CWS@NYM,2025-05-27,NYM,CWS,6,4,1.0,0.7470052808977516,0.5614,NYM,NYM,1
20250527_LAD@CLE,2025-05-27,CLE,LAD,5,9,0.0,0.39031585815557923,0.4355,LAD,LAD,1
20250527_MIA@SD,2025-05-27,SD,MIA,8,6,1.0,0.6642263583582717,0.5285,SD,SD,1
20250527_MIN@TB,2025-05-27,TB,MIN,2,4,0.0,0.5073615643042003,0.4746,TB,MIN,0
20250527_NYY@LAA,2025-05-27,LAA,NYY,2,3,0.0,0.30624262340098474,0.4055,NYY,NYY,1
20250527_PIT@AZ,2025-05-27,AZ,PIT,6,9,0.0,0.7297922034018565,0.5541,AZ,PIT,0
20250527_SF@DET,2025-05-27,DET,SF,3,1,1.0,0.4670932211396933,0.4613,SF,DET,0
20250527_STL@BAL,2025-05-27,BAL,STL,4,7,0.0,0.6877670653458616,0.5374,BAL,STL,0
20250527_TOR@TEX,2025-05-27,TEX,TOR,2,0,1.0,0.28185861383334476,0.3962,TOR,TEX,0
20250527_WSH@SEA,2025-05-27,SEA,WSH,9,1,1.0,0.512428643262033,0.4762,SEA,SEA,1
20250526_BOS@MIL,2025-05-26,MIL,BOS,3,2,1.0,0.4525057763536597,0.4564,BOS,MIL,0
20250526_CIN@KC,2025-05-26,KC,CIN,4,7,0.0,0.777786831067525,0.5752,KC,CIN,0
