game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250625_ATL@NYM,2025-06-25,NYM,ATL,7,3,1.0,0.5992743277994392,NYM,NYM,1
20250625_AZ@CWS,2025-06-25,CWS,AZ,7,3,1.0,0.2899548281426748,AZ,CWS,0
20250625_BOS@LAA,2025-06-25,LAA,BOS,5,2,1.0,0.6718421456754137,LAA,LAA,1
20250625_CHC@STL,2025-06-25,STL,CHC,0,8,0.0,0.37652274059111385,CHC,CHC,1
20250625_LAD@COL,2025-06-25,COL,LAD,1,8,0.0,0.31556850242025075,LAD,LAD,1
20250625_MIA@SF,2025-06-25,SF,MIA,5,8,0.0,0.6623960205894128,SF,MIA,0
20250625_NYY@CIN,2025-06-25,CIN,NYY,1,7,0.0,0.43737289844662125,NYY,NYY,1
20250625_PHI@HOU,2025-06-25,HOU,PHI,2,0,1.0,0.4988853491015606,PHI,HOU,0
20250625_PIT@MIL,2025-06-25,MIL,PIT,4,2,1.0,0.4446372925487204,PIT,MIL,0
20250625_SEA@MIN,2025-06-25,MIN,SEA,2,0,1.0,0.33885794632349553,SEA,MIN,0
20250625_TB@KC,2025-06-25,KC,TB,0,3,0.0,0.28302974131577735,TB,TB,1
20250625_TEX@BAL,2025-06-25,BAL,TEX,0,7,0.0,0.5636888762590613,BAL,TEX,0
20250625_WSH@SD,2025-06-25,SD,WSH,1,0,1.0,0.43825466849019684,WSH,SD,0
20250624_ATH@DET,2025-06-24,DET,ATH,11,4,1.0,0.4801416602790467,ATH,DET,0
20250624_ATL@NYM,2025-06-24,NYM,ATL,4,7,0.0,0.5543847343990251,NYM,ATL,0
20250624_AZ@CWS,2025-06-24,CWS,AZ,1,4,0.0,0.3264974629973685,AZ,AZ,1
20250624_BOS@LAA,2025-06-24,LAA,BOS,1,2,0.0,0.5193605591425136,LAA,BOS,0
20250624_CHC@STL,2025-06-24,STL,CHC,8,7,1.0,0.2827669597562899,CHC,STL,0
20250624_LAD@COL,2025-06-24,COL,LAD,7,9,0.0,0.24011580665854806,LAD,LAD,1
20250624_MIA@SF,2025-06-24,SF,MIA,2,4,0.0,0.49562834150409396,MIA,MIA,1
20250624_PHI@HOU,2025-06-24,HOU,PHI,1,0,1.0,0.6105087920213729,HOU,HOU,1
20250624_PIT@MIL,2025-06-24,MIL,PIT,9,3,1.0,0.3630749614397914,PIT,MIL,0
20250624_SEA@MIN,2025-06-24,MIN,SEA,5,6,0.0,0.29454653103336953,SEA,SEA,1
20250624_TB@KC,2025-06-24,KC,TB,1,5,0.0,0.2582205557922924,TB,TB,1
20250624_TEX@BAL,2025-06-24,BAL,TEX,5,6,0.0,0.4997146261891264,TEX,TEX,1
20250624_TOR@CLE,2025-06-24,CLE,TOR,6,10,0.0,0.564609244624114,CLE,TOR,0
20250624_WSH@SD,2025-06-24,SD,WSH,4,3,1.0,0.40277089793634147,WSH,SD,0
20250623_ATL@NYM,2025-06-23,NYM,ATL,2,3,0.0,0.33219400775594327,ATL,ATL,1
20250623_AZ@CWS,2025-06-23,CWS,AZ,0,10,0.0,0.2430363484539349,AZ,AZ,1
20250623_BOS@LAA,2025-06-23,LAA,BOS,9,5,1.0,0.6115261969961882,LAA,LAA,1
20250623_CHC@STL,2025-06-23,STL,CHC,8,2,1.0,0.2542536283869598,CHC,STL,0
20250623_NYY@CIN,2025-06-23,CIN,NYY,6,1,1.0,0.6361517190106992,CIN,CIN,1
20250623_PIT@MIL,2025-06-23,MIL,PIT,4,5,0.0,0.37484308780213005,PIT,PIT,1
20250623_SEA@MIN,2025-06-23,MIN,SEA,2,11,0.0,0.2861604270635046,SEA,SEA,1
20250623_TEX@BAL,2025-06-23,BAL,TEX,6,0,1.0,0.5723053390550386,BAL,BAL,1
20250623_WSH@SD,2025-06-23,SD,WSH,6,10,0.0,0.4000180922280462,WSH,WSH,1
20250622_ATL@MIA,2025-06-22,MIA,ATL,5,3,1.0,0.44138032744738925,ATL,MIA,0
20250622_AZ@COL,2025-06-22,COL,AZ,4,2,1.0,0.18323504316815253,AZ,COL,0
20250622_BAL@NYY,2025-06-22,NYY,BAL,4,2,1.0,0.6092797978544872,NYY,NYY,1
20250622_BOS@SF,2025-06-22,SF,BOS,9,5,1.0,0.4831925767395328,BOS,SF,0
20250622_CIN@STL,2025-06-22,STL,CIN,1,4,0.0,0.30706319506123936,CIN,CIN,1
20250622_CLE@ATH,2025-06-22,ATH,CLE,0,3,0.0,0.46312469207762563,CLE,CLE,1
20250622_CWS@TOR,2025-06-22,TOR,CWS,2,4,0.0,0.4081298394412967,CWS,CWS,1
20250622_DET@TB,2025-06-22,TB,DET,3,9,0.0,0.4797710872011715,DET,DET,1
20250622_HOU@LAA,2025-06-22,LAA,HOU,7,8,0.0,0.2322761210503031,HOU,HOU,1
20250622_MIL@MIN,2025-06-22,MIN,MIL,8,9,0.0,0.5888734522616911,MIN,MIL,0
20250622_NYM@PHI,2025-06-22,PHI,NYM,7,1,1.0,0.6848249449969673,PHI,PHI,1
20250622_SEA@CHC,2025-06-22,CHC,SEA,6,14,0.0,0.17116358666413747,SEA,SEA,1
20250622_TEX@PIT,2025-06-22,PIT,TEX,8,3,1.0,0.39480748692220724,TEX,PIT,0
20250622_WSH@LAD,2025-06-22,LAD,WSH,13,7,1.0,0.3336275910963359,WSH,LAD,0
20250621_ATL@MIA,2025-06-21,MIA,ATL,0,7,0.0,0.17663517198430817,ATL,ATL,1
20250621_AZ@COL,2025-06-21,COL,AZ,3,5,0.0,0.18399060684107346,AZ,AZ,1
20250621_BAL@NYY,2025-06-21,NYY,BAL,9,0,1.0,0.5106767260488438,NYY,NYY,1
20250621_BOS@SF,2025-06-21,SF,BOS,3,2,1.0,0.45946931166702887,BOS,SF,0
20250621_CLE@ATH,2025-06-21,ATH,CLE,2,4,0.0,0.5265674320886393,ATH,CLE,0
20250621_CWS@TOR,2025-06-21,TOR,CWS,7,1,1.0,0.600111474642256,TOR,TOR,1
20250621_DET@TB,2025-06-21,TB,DET,8,3,1.0,0.681781334813933,TB,TB,1
20250621_HOU@LAA,2025-06-21,LAA,HOU,9,1,1.0,0.30834292933877255,HOU,LAA,0
20250621_KC@SD,2025-06-21,SD,KC,5,1,1.0,0.43014022207861996,KC,SD,0
20250621_MIL@MIN,2025-06-21,MIN,MIL,0,9,0.0,0.35866831799414156,MIL,MIL,1
20250621_NYM@PHI,2025-06-21,PHI,NYM,4,11,0.0,0.6486391239870724,PHI,NYM,0
20250621_SEA@CHC,2025-06-21,CHC,SEA,10,7,1.0,0.4591572843344504,SEA,CHC,0
20250621_TEX@PIT,2025-06-21,PIT,TEX,2,3,0.0,0.5202348160119248,PIT,TEX,0
20250621_WSH@LAD,2025-06-21,LAD,WSH,3,7,0.0,0.6817560672011361,LAD,WSH,0
20250620_ATL@MIA,2025-06-20,MIA,ATL,6,2,1.0,0.5376620387795031,MIA,MIA,1
20250620_AZ@COL,2025-06-20,COL,AZ,8,14,0.0,0.16477047126812047,AZ,AZ,1
20250620_BAL@NYY,2025-06-20,NYY,BAL,3,5,0.0,0.6352343375541948,NYY,BAL,0
20250620_BOS@SF,2025-06-20,SF,BOS,5,7,0.0,0.6019596966880614,SF,BOS,0
20250620_CIN@STL,2025-06-20,STL,CIN,6,1,1.0,0.2290403603322772,CIN,STL,0
20250620_CLE@ATH,2025-06-20,ATH,CLE,5,1,1.0,0.5552627971149265,ATH,ATH,1
20250620_CWS@TOR,2025-06-20,TOR,CWS,1,7,0.0,0.36419403062838435,CWS,CWS,1
20250620_DET@TB,2025-06-20,TB,DET,14,8,1.0,0.40417584076436625,DET,TB,0
20250620_HOU@LAA,2025-06-20,LAA,HOU,2,3,0.0,0.45855636698003527,HOU,HOU,1
20250620_KC@SD,2025-06-20,SD,KC,5,6,0.0,0.431305952251383,KC,KC,1
20250620_MIL@MIN,2025-06-20,MIN,MIL,6,17,0.0,0.5064971531624564,MIN,MIL,0
20250620_NYM@PHI,2025-06-20,PHI,NYM,10,2,1.0,0.618607315637684,PHI,PHI,1
20250620_SEA@CHC,2025-06-20,CHC,SEA,4,9,0.0,0.46563727495931523,SEA,SEA,1
20250620_TEX@PIT,2025-06-20,PIT,TEX,2,6,0.0,0.3788682050067927,TEX,TEX,1
20250620_WSH@LAD,2025-06-20,LAD,WSH,6,5,1.0,0.3001550431709721,WSH,LAD,0
20250619_AZ@TOR,2025-06-19,TOR,AZ,5,9,0.0,0.5051319420079986,TOR,AZ,0
20250619_BAL@TB,2025-06-19,TB,BAL,1,4,0.0,0.39379794280982267,BAL,BAL,1
20250619_CLE@SF,2025-06-19,SF,CLE,2,1,1.0,0.4364504267501363,CLE,SF,0
20250619_COL@WSH,2025-06-19,WSH,COL,2,3,0.0,0.4404153021358438,COL,COL,1
20250619_KC@TEX,2025-06-19,TEX,KC,1,4,0.0,0.43809385962733904,KC,KC,1
20250619_LAA@NYY,2025-06-19,NYY,LAA,7,3,1.0,0.36588524332992706,LAA,NYY,0
20250619_MIL@CHC,2025-06-19,CHC,MIL,7,8,0.0,0.4234433148904479,MIL,MIL,1
20250619_MIN@CIN,2025-06-19,CIN,MIN,5,12,0.0,0.5103904840227378,CIN,MIN,0
20250619_NYM@ATL,2025-06-19,ATL,NYM,7,1,1.0,0.6696353635864745,ATL,ATL,1
20250619_PHI@MIA,2025-06-19,MIA,PHI,1,2,0.0,0.36688565374041493,PHI,PHI,1
20250619_PIT@DET,2025-06-19,DET,PIT,9,2,1.0,0.7275996628313124,DET,DET,1
20250619_PIT@DET,2025-06-19,DET,PIT,4,8,0.0,0.4414157303244133,PIT,PIT,1
20250619_SD@LAD,2025-06-19,LAD,SD,3,5,0.0,0.5916111485593611,LAD,SD,0
20250619_STL@CWS,2025-06-19,CWS,STL,4,5,0.0,0.4096276879062661,STL,STL,1
20250619_STL@CWS,2025-06-19,CWS,STL,6,8,0.0,0.4335413156590794,STL,STL,1
20250618_AZ@TOR,2025-06-18,TOR,AZ,8,1,1.0,0.5865954296727538,TOR,TOR,1
20250618_BAL@TB,2025-06-18,TB,BAL,12,8,1.0,0.6763534470747717,TB,TB,1
20250618_BOS@SEA,2025-06-18,SEA,BOS,1,3,0.0,0.4937001439522764,BOS,BOS,1
20250618_CLE@SF,2025-06-18,SF,CLE,2,4,0.0,0.5022408050943099,SF,CLE,0
20250618_COL@WSH,2025-06-18,WSH,COL,1,3,0.0,0.4433278715009823,COL,COL,1
20250618_HOU@ATH,2025-06-18,ATH,HOU,4,11,0.0,0.19037740174578663,HOU,HOU,1
20250618_KC@TEX,2025-06-18,TEX,KC,3,6,0.0,0.2684958036777869,KC,KC,1
20250618_LAA@NYY,2025-06-18,NYY,LAA,2,3,0.0,0.4944872850467388,LAA,LAA,1
20250618_MIN@CIN,2025-06-18,CIN,MIN,4,2,1.0,0.5814148652651898,CIN,CIN,1
20250618_NYM@ATL,2025-06-18,ATL,NYM,5,0,1.0,0.35645936764455516,NYM,ATL,0
20250618_PHI@MIA,2025-06-18,MIA,PHI,2,4,0.0,0.4547622583925375,PHI,PHI,1
20250617_BAL@TB,2025-06-17,TB,BAL,1,5,0.0,0.5792873531428016,TB,BAL,0
20250617_BOS@SEA,2025-06-17,SEA,BOS,8,0,1.0,0.5677756512597817,SEA,SEA,1
20250617_CLE@SF,2025-06-17,SF,CLE,2,3,0.0,0.4340356463250162,CLE,CLE,1
20250617_COL@WSH,2025-06-17,WSH,COL,6,10,0.0,0.6326501200965075,WSH,COL,0
20250617_HOU@ATH,2025-06-17,ATH,HOU,3,13,0.0,0.6450710772024777,ATH,HOU,0
20250617_KC@TEX,2025-06-17,TEX,KC,1,6,0.0,0.562961551686744,TEX,KC,0
20250617_LAA@NYY,2025-06-17,NYY,LAA,0,4,0.0,0.5140498150660577,NYY,LAA,0
20250617_MIL@CHC,2025-06-17,CHC,MIL,5,3,1.0,0.349944755814304,MIL,CHC,0
20250617_MIN@CIN,2025-06-17,CIN,MIN,6,5,1.0,0.44175948905373746,MIN,CIN,0
20250617_PHI@MIA,2025-06-17,MIA,PHI,8,3,1.0,0.283364010745437,PHI,MIA,0
20250617_PIT@DET,2025-06-17,DET,PIT,7,3,1.0,0.658786194354493,DET,DET,1
20250617_SD@LAD,2025-06-17,LAD,SD,8,6,1.0,0.49892519179466177,SD,LAD,0
20250617_STL@CWS,2025-06-17,CWS,STL,2,12,0.0,0.5257904831061481,CWS,STL,0
20250616_BAL@TB,2025-06-16,TB,BAL,7,1,1.0,0.3853673260471818,BAL,TB,0
20250616_BOS@SEA,2025-06-16,SEA,BOS,0,2,0.0,0.511397037134254,SEA,BOS,0
20250616_COL@WSH,2025-06-16,WSH,COL,4,6,0.0,0.5408654673340942,WSH,COL,0
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.41693414150936514,LAA,LAA,1
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.3150077618055629,PHI,PHI,1
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.5026510238126437,LAD,LAD,1
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.2421720192959983,ATH,ATH,1
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.6511903065011354,DET,CIN,0
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.20834298254599132,CLE,SEA,0
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.578155878895482,ATL,COL,0
20250615_CWS@TEX,2025-06-15,TEX,CWS,2,1,1.0,0.5863199024744203,TEX,TEX,1
20250615_LAA@BAL,2025-06-15,BAL,LAA,11,2,1.0,0.48603456280892454,LAA,BAL,0
20250615_MIA@WSH,2025-06-15,WSH,MIA,1,3,0.0,0.5620380803865843,WSH,MIA,0
20250615_NYY@BOS,2025-06-15,BOS,NYY,2,0,1.0,0.4435669843019867,NYY,BOS,0
20250615_SD@AZ,2025-06-15,AZ,SD,2,8,0.0,0.5665009129235287,AZ,SD,0
20250615_SF@LAD,2025-06-15,LAD,SF,5,4,1.0,0.5331818531673256,LAD,LAD,1
20250615_STL@MIL,2025-06-15,MIL,STL,3,2,1.0,0.5169912015670186,MIL,MIL,1
20250615_TB@NYM,2025-06-15,NYM,TB,0,9,0.0,0.5110105259137732,NYM,TB,0
20250615_TOR@PHI,2025-06-15,PHI,TOR,11,4,1.0,0.7447416046198689,PHI,PHI,1
20250614_ATH@KC,2025-06-14,KC,ATH,0,4,0.0,0.36299058039992405,ATH,ATH,1
20250614_CIN@DET,2025-06-14,DET,CIN,1,11,0.0,0.4538560543222693,CIN,CIN,1
20250614_COL@ATL,2025-06-14,ATL,COL,4,1,1.0,0.6870319840892659,ATL,ATL,1
20250614_LAA@BAL,2025-06-14,BAL,LAA,6,5,1.0,0.2393461543407215,LAA,BAL,0
20250614_MIA@WSH,2025-06-14,WSH,MIA,3,4,0.0,0.33209040654357674,MIA,MIA,1
20250614_NYY@BOS,2025-06-14,BOS,NYY,4,3,1.0,0.2262940940323645,NYY,BOS,0
20250614_PIT@CHC,2025-06-14,CHC,PIT,2,1,1.0,0.6323570802949172,CHC,CHC,1
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.38158058982828347,SF,LAD,0
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.33286228606937523,STL,STL,1
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.6161065453141585,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.6880433998688998,PHI,PHI,1
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.2967433938743439,ATH,ATH,1
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.5773952176829361,DET,DET,1
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.38520718727230624,CLE,SEA,0
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.7203969016817897,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.6180791999212013,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.30306427949165377,LAA,BAL,0
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.32366327477341583,MIA,MIA,1
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.7553249383188028,HOU,HOU,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.6166673784887529,CHC,PIT,0
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.40911659355149593,SD,AZ,0
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.4720107051068506,SF,SF,1
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.5134280452960494,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.5409601248009631,NYM,TB,0
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.5373020603204013,PHI,PHI,1
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.6455364145476625,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.46397251751808555,DET,DET,1
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.19696650688345754,NYY,NYY,1
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.5633508602607344,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,6,7,0.0,0.16913306899861352,SF,SF,1
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.4935637862935204,STL,MIL,0
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.3285636714667552,TEX,TEX,1
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.5472265610044847,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.513105333486237,LAA,LAA,1
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.5476458039367081,MIL,ATL,0
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.36257466771887076,CHC,PHI,0
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.49527283206951755,CIN,CLE,0
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.4096600007809875,CWS,HOU,0
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.2556888122599037,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.5062246271533737,SD,LAD,0
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.3792288006970158,MIA,PIT,0
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.6948127195029795,KC,NYY,0
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.532765480030148,AZ,AZ,1
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.22824719490786885,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.6431359075870492,BOS,BOS,1
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.38424920205950647,TEX,MIN,0
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.4875666808391888,TOR,TOR,1
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.7314031743957472,NYM,NYM,1
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.35341357155718145,ATL,MIL,0
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.5163656999393409,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.6428740740040791,CLE,CIN,0
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.44782104157153135,CWS,CWS,1
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.53125315697025,BAL,DET,0
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.5135297038182008,SD,SD,1
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.5249218228075412,PIT,MIA,0
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.3059140013638728,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.5371579326854624,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.4107723171996484,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.4763080699496941,TB,BOS,0
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.42485748750344077,TEX,TEX,1
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.6204438348347577,STL,TOR,0
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.3279247136158446,ATH,LAA,0
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.4342321174027573,ATL,ATL,1
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.5218814102413009,CLE,CIN,0
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.32718402433013916,LAD,LAD,1
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.4225557015915883,MIA,PIT,0
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.7034125074407662,BOS,TB,0
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.514827734900318,STL,TOR,0
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.5680882795821678,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.6074231476795765,CIN,CIN,1
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.5306833994071769,ATH,ATH,1
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.46997214999422465,BOS,BOS,1
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.46943179669934404,CHC,DET,0
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.5683050389137428,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.5417037537689212,CWS,KC,0
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.4284322193089459,LAD,LAD,1
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.3231633876025566,MIA,TB,0
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.2494934259112119,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.4819794021923228,PHI,PIT,0
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.5285679028335606,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.45302085577764534,SEA,SEA,1
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.19829690423691243,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.5960033471421297,MIN,MIN,1
20250607_ATL@SF,2025-06-07,SF,ATL,1,2,0.0,0.5053829890360857,SF,ATL,0
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.6454514821618718,CIN,CIN,1
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.3332463548795854,BAL,BAL,1
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.3151867687817707,BOS,BOS,1
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.4737617179476744,CHC,CHC,1
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.5604782445536456,CLE,HOU,0
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.420311771183445,KC,CWS,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.3754301739802165,MIA,MIA,1
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.17431958779460027,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.3170996361446648,PHI,PIT,0
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.4497901134256035,SEA,LAA,0
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.5075487766928872,WSH,TEX,0
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.2594686687972677,TOR,TOR,1
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.4400613107715903,BAL,ATH,0
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.5150864650355348,NYY,NYY,1
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.5455898904953622,DET,DET,1
20250606_HOU@CLE,2025-06-06,CLE,HOU,2,4,0.0,0.5215510406993497,CLE,HOU,0
20250606_KC@CWS,2025-06-06,CWS,KC,7,2,1.0,0.26393095905526215,KC,CWS,0
20250606_LAD@STL,2025-06-06,STL,LAD,5,0,1.0,0.39385332529302586,LAD,STL,0
20250606_MIA@TB,2025-06-06,TB,MIA,4,3,1.0,0.2828625284684057,MIA,TB,0
20250606_NYM@COL,2025-06-06,COL,NYM,2,4,0.0,0.22235417041198352,NYM,NYM,1
20250606_SD@MIL,2025-06-06,MIL,SD,0,2,0.0,0.5934528472727241,MIL,SD,0
20250606_SEA@LAA,2025-06-06,LAA,SEA,5,4,1.0,0.6019009927458061,LAA,LAA,1
20250606_TEX@WSH,2025-06-06,WSH,TEX,2,0,1.0,0.5283724776462757,WSH,WSH,1
20250606_TOR@MIN,2025-06-06,MIN,TOR,4,6,0.0,0.373463110222278,TOR,TOR,1
20250605_AZ@ATL,2025-06-05,ATL,AZ,10,11,0.0,0.3645256231993296,AZ,AZ,1
20250605_BAL@SEA,2025-06-05,SEA,BAL,3,4,0.0,0.3377058269655186,BAL,BAL,1
20250605_CHC@WSH,2025-06-05,WSH,CHC,1,7,0.0,0.3531716153953663,CHC,CHC,1
20250605_CLE@NYY,2025-06-05,NYY,CLE,4,0,1.0,0.3634354514246641,CLE,NYY,0
20250605_HOU@PIT,2025-06-05,PIT,HOU,2,8,0.0,0.5710173546975563,PIT,HOU,0
20250605_KC@STL,2025-06-05,STL,KC,5,7,0.0,0.29102989153706244,KC,KC,1
20250605_MIN@ATH,2025-06-05,ATH,MIN,14,3,1.0,0.3525147006812069,MIN,ATH,0
20250605_NYM@LAD,2025-06-05,LAD,NYM,6,5,1.0,0.4235809531102447,NYM,LAD,0
20250605_PHI@TOR,2025-06-05,TOR,PHI,9,1,1.0,0.5248634261723248,TOR,TOR,1
20250605_SD@SF,2025-06-05,SF,SD,3,2,1.0,0.5524926244246691,SF,SF,1
20250605_TEX@TB,2025-06-05,TB,TEX,2,3,0.0,0.5097826842990874,TB,TEX,0
20250604_AZ@ATL,2025-06-04,ATL,AZ,1,2,0.0,0.46892740377507824,AZ,AZ,1
20250604_BAL@SEA,2025-06-04,SEA,BAL,2,3,0.0,0.3878862371183315,BAL,BAL,1
20250604_CHC@WSH,2025-06-04,WSH,CHC,2,0,1.0,0.6059106458933747,WSH,WSH,1
20250604_CLE@NYY,2025-06-04,NYY,CLE,0,4,0.0,0.6949630462026997,NYY,CLE,0
20250604_COL@MIA,2025-06-04,MIA,COL,2,3,0.0,0.7116120067177192,MIA,COL,0
20250604_DET@CWS,2025-06-04,CWS,DET,4,5,0.0,0.35645654460852405,DET,DET,1
20250604_HOU@PIT,2025-06-04,PIT,HOU,3,0,1.0,0.3021411636614627,HOU,PIT,0
20250604_MIL@CIN,2025-06-04,CIN,MIL,1,9,0.0,0.5905879225440832,CIN,MIL,0
20250604_MIN@ATH,2025-06-04,ATH,MIN,1,6,0.0,0.4319890165331118,MIN,MIN,1
