game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824666.0,2026-06-15,oof,4.4612,4.4339,0.2658,0.3286,0.6629,0.6629,0.5755,0.5755,0.4861,0.4861,0.3985,0.3985,0.3201,0.3201,0.2548,0.2548,0.1963,0.3371,0.3371,0.4245,0.4245,0.5139,0.5139,0.6015,0.6015,0.6799,0.6799,0.7452,0.7452,0.8037,0.4609,0.3642,0.276,0.1997,0.4609,0.5391,5,4,9,0.6547667384956093,True
824993.0,2026-06-15,oof,4.6483,4.6494,0.2758,0.3267,0.6901,0.6901,0.5993,0.5993,0.5124,0.5124,0.4273,0.4273,0.3511,0.3511,0.2845,0.2845,0.2267,0.3099,0.3099,0.4007,0.4007,0.4876,0.4876,0.5727,0.5727,0.6489,0.6489,0.7155,0.7155,0.7733,0.4571,0.3619,0.2802,0.206,0.4571,0.5429,11,2,13,0.5565426631305078,True
825071.0,2026-06-15,oof,4.4568,4.5482,0.2655,0.3281,0.6783,0.6783,0.5847,0.5847,0.4906,0.4906,0.4051,0.4051,0.3271,0.3271,0.2597,0.2597,0.2049,0.3217,0.3217,0.4153,0.4153,0.5094,0.5094,0.5949,0.5949,0.6729,0.6729,0.7403,0.7403,0.7951,0.4423,0.3437,0.2591,0.19,0.4423,0.5577,4,3,7,0.5181832832169986,False
822723.0,2026-06-16,oof,4.4857,4.3358,0.2671,0.3296,0.6726,0.6726,0.5756,0.5756,0.4854,0.4854,0.3957,0.3957,0.3158,0.3158,0.2485,0.2485,0.1947,0.3274,0.3274,0.4244,0.4244,0.5146,0.5146,0.6043,0.6043,0.6842,0.6842,0.7515,0.7515,0.8053,0.4633,0.3676,0.2809,0.2084,0.4633,0.5367,6,4,10,0.5657701813218391,True
822888.0,2026-06-16,oof,4.4295,4.0893,0.2641,0.3737,0.6416,0.6416,0.5446,0.5446,0.4529,0.4529,0.3731,0.3731,0.298,0.298,0.2326,0.2326,0.1817,0.3584,0.3584,0.4554,0.4554,0.5471,0.5471,0.6269,0.6269,0.702,0.702,0.7674,0.7674,0.8183,0.4938,0.3878,0.2945,0.2193,0.4938,0.5062,2,12,14,0.5523390444721117,False
823045.0,2026-06-16,oof,4.4547,4.3101,0.2654,0.3306,0.6612,0.6612,0.5705,0.5705,0.4747,0.4747,0.3872,0.3872,0.307,0.307,0.241,0.241,0.1793,0.3388,0.3388,0.4295,0.4295,0.5253,0.5253,0.6128,0.6128,0.693,0.693,0.759,0.759,0.8207,0.4733,0.3767,0.2849,0.2112,0.4733,0.5267,3,2,5,0.5719189826906386,True
823128.0,2026-06-16,oof,4.4195,4.2848,0.2635,0.3323,0.653,0.653,0.5602,0.5602,0.47,0.47,0.3803,0.3803,0.3032,0.3032,0.235,0.235,0.1782,0.347,0.347,0.4398,0.4398,0.53,0.53,0.6197,0.6197,0.6968,0.6968,0.765,0.765,0.8218,0.4697,0.3689,0.2837,0.2061,0.4697,0.5303,3,1,4,0.5844028341951055,True
823451.0,2026-06-16,oof,4.4598,4.5927,0.2657,0.3275,0.6777,0.6777,0.5868,0.5868,0.4924,0.4924,0.406,0.406,0.3271,0.3271,0.2608,0.2608,0.2076,0.3223,0.3223,0.4132,0.4132,0.5076,0.5076,0.594,0.594,0.6729,0.6729,0.7392,0.7392,0.7924,0.4423,0.3508,0.2666,0.1928,0.4423,0.5577,8,2,10,0.5882825241557355,True
823535.0,2026-06-16,oof,4.5768,4.4495,0.272,0.3286,0.6752,0.6752,0.5769,0.5769,0.4909,0.4909,0.4027,0.4027,0.3279,0.3279,0.2595,0.2595,0.2073,0.3248,0.3248,0.4231,0.4231,0.5091,0.5091,0.5973,0.5973,0.6721,0.6721,0.7405,0.7405,0.7927,0.4661,0.3734,0.287,0.2154,0.4661,0.5339,12,2,14,0.5702484849481592,True
823775.0,2026-06-16,oof,4.5716,4.1992,0.2717,0.3465,0.6594,0.6594,0.5664,0.5664,0.473,0.473,0.3852,0.3852,0.3094,0.3094,0.2418,0.2418,0.1922,0.3406,0.3406,0.4336,0.4336,0.527,0.527,0.6148,0.6148,0.6906,0.6906,0.7582,0.7582,0.8078,0.4939,0.3935,0.3036,0.2197,0.4939,0.5061,2,1,3,0.5237147855123808,False
823939.0,2026-06-16,oof,4.6638,4.413,0.2766,0.3286,0.6772,0.6772,0.5859,0.5859,0.4972,0.4972,0.4175,0.4175,0.3412,0.3412,0.2707,0.2707,0.2085,0.3228,0.3228,0.4141,0.4141,0.5028,0.5028,0.5825,0.5825,0.6588,0.6588,0.7293,0.7293,0.7915,0.4777,0.3844,0.2902,0.2194,0.4777,0.5223,1,0,1,0.5516872798246325,False
824182.0,2026-06-16,oof,4.3376,4.4765,0.2592,0.3286,0.668,0.668,0.5747,0.5747,0.4807,0.4807,0.3994,0.3994,0.3227,0.3227,0.2578,0.2578,0.1965,0.332,0.332,0.4253,0.4253,0.5193,0.5193,0.6006,0.6006,0.6773,0.6773,0.7422,0.7422,0.8035,0.4485,0.3536,0.2633,0.1902,0.4485,0.5515,4,2,6,0.565402034702952,True
824504.0,2026-06-16,oof,4.6083,4.7219,0.2736,0.3258,0.6969,0.6969,0.6074,0.6074,0.5169,0.5169,0.4315,0.4315,0.3537,0.3537,0.286,0.286,0.2234,0.3031,0.3031,0.3926,0.3926,0.4831,0.4831,0.5685,0.5685,0.6463,0.6463,0.714,0.714,0.7766,0.45,0.3568,0.2737,0.2028,0.45,0.55,5,3,8,0.5054672768341456,False
824667.0,2026-06-16,oof,4.4743,4.6447,0.2665,0.3268,0.6879,0.6879,0.5967,0.5967,0.5062,0.5062,0.4202,0.4202,0.3424,0.3424,0.2739,0.2739,0.2194,0.3121,0.3121,0.4033,0.4033,0.4938,0.4938,0.5798,0.5798,0.6576,0.6576,0.7261,0.7261,0.7806,0.448,0.3525,0.2655,0.1951,0.448,0.552,2,5,7,0.58192396283413,True
824750.0,2026-06-16,oof,4.3959,4.8435,0.2623,0.3242,0.6913,0.6913,0.6024,0.6024,0.5145,0.5145,0.4285,0.4285,0.3528,0.3528,0.2812,0.2812,0.2234,0.3087,0.3087,0.3976,0.3976,0.4855,0.4855,0.5715,0.5715,0.6472,0.6472,0.7188,0.7188,0.7766,0.4226,0.33,0.249,0.1791,0.4226,0.5774,1,6,7,0.4259738876331724,False
824912.0,2026-06-16,oof,4.4312,4.4585,0.2642,0.3286,0.6561,0.6561,0.5641,0.5641,0.4724,0.4724,0.389,0.389,0.3138,0.3138,0.2487,0.2487,0.1927,0.3439,0.3439,0.4359,0.4359,0.5276,0.5276,0.611,0.611,0.6862,0.6862,0.7513,0.7513,0.8073,0.4629,0.3614,0.2743,0.2006,0.4629,0.5371,2,7,9,0.5928139521881481,True
824991.0,2026-06-16,oof,4.6626,4.5669,0.2765,0.3278,0.6957,0.6957,0.605,0.605,0.5164,0.5164,0.4325,0.4325,0.3556,0.3556,0.2878,0.2878,0.2276,0.3043,0.3043,0.395,0.395,0.4836,0.4836,0.5675,0.5675,0.6444,0.6444,0.7122,0.7122,0.7724,0.4579,0.3682,0.2809,0.215,0.4579,0.5421,5,6,11,0.5618875143209061,True
825070.0,2026-06-16,oof,4.4434,4.5916,0.2648,0.3275,0.6789,0.6789,0.5912,0.5912,0.5019,0.5019,0.4109,0.4109,0.3323,0.3323,0.2649,0.2649,0.2067,0.3211,0.3211,0.4088,0.4088,0.4981,0.4981,0.5891,0.5891,0.6677,0.6677,0.7351,0.7351,0.7933,0.4456,0.3503,0.2655,0.1953,0.4456,0.5544,0,7,7,0.5439940858968121,True
822721.0,2026-06-17,oof,4.4878,4.479,0.2672,0.3286,0.6692,0.6692,0.5755,0.5755,0.4865,0.4865,0.4007,0.4007,0.3265,0.3265,0.263,0.263,0.2016,0.3308,0.3308,0.4245,0.4245,0.5135,0.5135,0.5993,0.5993,0.6735,0.6735,0.737,0.737,0.7984,0.4607,0.3592,0.2731,0.202,0.4607,0.5393,2,6,8,0.5478274202186322,True
823044.0,2026-06-17,oof,4.4785,4.484,0.2667,0.3286,0.6723,0.6723,0.5751,0.5751,0.4818,0.4818,0.3962,0.3962,0.3182,0.3182,0.2526,0.2526,0.198,0.3277,0.3277,0.4249,0.4249,0.5182,0.5182,0.6038,0.6038,0.6818,0.6818,0.7474,0.7474,0.802,0.4602,0.3615,0.2741,0.2024,0.4602,0.5398,1,6,7,0.5564794858024795,True
823127.0,2026-06-17,oof,4.4878,4.3509,0.2672,0.329,0.6642,0.6642,0.5713,0.5713,0.479,0.479,0.3944,0.3944,0.3227,0.3227,0.255,0.255,0.1968,0.3358,0.3358,0.4287,0.4287,0.521,0.521,0.6056,0.6056,0.6773,0.6773,0.745,0.745,0.8032,0.4674,0.369,0.2795,0.2088,0.4674,0.5326,3,5,8,0.5673150826268082,True
823450.0,2026-06-17,oof,4.519,4.5649,0.2689,0.3278,0.6738,0.6738,0.5816,0.5816,0.4904,0.4904,0.4064,0.4064,0.3336,0.3336,0.2676,0.2676,0.2091,0.3262,0.3262,0.4184,0.4184,0.5096,0.5096,0.5936,0.5936,0.6664,0.6664,0.7324,0.7324,0.7909,0.4427,0.3452,0.2635,0.1979,0.4427,0.5573,4,12,16,0.5860328250407989,True
823536.0,2026-06-17,oof,4.519,4.5095,0.2689,0.3285,0.681,0.681,0.592,0.592,0.4965,0.4965,0.4156,0.4156,0.3371,0.3371,0.2684,0.2684,0.2121,0.319,0.319,0.408,0.408,0.5035,0.5035,0.5844,0.5844,0.6629,0.6629,0.7316,0.7316,0.7879,0.4576,0.3663,0.2767,0.2081,0.4576,0.5424,10,5,15,0.6120557671120547,True
823774.0,2026-06-17,oof,4.5367,4.2811,0.2698,0.3326,0.6583,0.6583,0.5634,0.5634,0.4683,0.4683,0.3779,0.3779,0.3032,0.3032,0.239,0.239,0.1862,0.3417,0.3417,0.4366,0.4366,0.5317,0.5317,0.6221,0.6221,0.6968,0.6968,0.761,0.761,0.8138,0.4851,0.3841,0.2933,0.2157,0.4851,0.5149,9,4,13,0.5320896780713945,False
823940.0,2026-06-17,oof,4.4976,4.3671,0.2677,0.3286,0.6657,0.6657,0.5685,0.5685,0.4752,0.4752,0.3904,0.3904,0.3068,0.3068,0.2482,0.2482,0.1963,0.3343,0.3343,0.4315,0.4315,0.5248,0.5248,0.6096,0.6096,0.6932,0.6932,0.7518,0.7518,0.8037,0.4647,0.3663,0.2793,0.2082,0.4647,0.5353,5,4,9,0.6008345380944685,True
824178.0,2026-06-17,oof,4.4878,4.4047,0.2672,0.3286,0.6629,0.6629,0.5689,0.5689,0.4826,0.4826,0.3935,0.3935,0.3164,0.3164,0.2485,0.2485,0.1957,0.3371,0.3371,0.4311,0.4311,0.5174,0.5174,0.6065,0.6065,0.6836,0.6836,0.7515,0.7515,0.8043,0.4628,0.3634,0.2782,0.2033,0.4628,0.5372,4,2,6,0.5258553843234529,False
824503.0,2026-06-17,oof,4.4878,4.5885,0.2672,0.3275,0.6796,0.6796,0.5868,0.5868,0.4925,0.4925,0.411,0.411,0.3337,0.3337,0.2699,0.2699,0.2133,0.3204,0.3204,0.4132,0.4132,0.5075,0.5075,0.589,0.589,0.6663,0.6663,0.7301,0.7301,0.7867,0.446,0.3492,0.2619,0.1903,0.446,0.554,1,9,10,0.4770859857183451,False
824668.0,2026-06-17,oof,4.4878,4.3891,0.2672,0.3286,0.6603,0.6603,0.5654,0.5654,0.4746,0.4746,0.3895,0.3895,0.3144,0.3144,0.2467,0.2467,0.1908,0.3397,0.3397,0.4346,0.4346,0.5254,0.5254,0.6105,0.6105,0.6856,0.6856,0.7533,0.7533,0.8092,0.4674,0.3691,0.284,0.2097,0.4674,0.5326,8,6,14,0.5968585072877665,True
824746.0,2026-06-17,oof,4.4878,4.2958,0.2672,0.3315,0.6619,0.6619,0.5654,0.5654,0.4702,0.4702,0.3876,0.3876,0.3138,0.3138,0.248,0.248,0.1914,0.3381,0.3381,0.4346,0.4346,0.5298,0.5298,0.6124,0.6124,0.6862,0.6862,0.752,0.752,0.8086,0.4784,0.3772,0.2876,0.2157,0.4784,0.5216,0,3,3,0.5034401952383006,False
824913.0,2026-06-17,oof,4.4785,4.4479,0.2667,0.3286,0.6664,0.6664,0.5706,0.5706,0.4755,0.4755,0.3918,0.3918,0.3154,0.3154,0.2535,0.2535,0.1962,0.3336,0.3336,0.4294,0.4294,0.5245,0.5245,0.6082,0.6082,0.6846,0.6846,0.7465,0.7465,0.8038,0.4563,0.3568,0.2759,0.2026,0.4563,0.5437,5,7,12,0.6040549135193171,True
824992.0,2026-06-17,oof,4.5367,4.5933,0.2698,0.3275,0.6749,0.6749,0.5813,0.5813,0.4881,0.4881,0.4076,0.4076,0.3277,0.3277,0.2653,0.2653,0.2059,0.3251,0.3251,0.4187,0.4187,0.5119,0.5119,0.5924,0.5924,0.6723,0.6723,0.7347,0.7347,0.7941,0.4561,0.3636,0.277,0.2041,0.4561,0.5439,4,12,16,0.4119857847081656,False
825072.0,2026-06-17,oof,4.4878,4.4046,0.2672,0.3286,0.664,0.664,0.5658,0.5658,0.4781,0.4781,0.3941,0.3941,0.3164,0.3164,0.2497,0.2497,0.1955,0.336,0.336,0.4342,0.4342,0.5219,0.5219,0.6059,0.6059,0.6836,0.6836,0.7503,0.7503,0.8045,0.46,0.3637,0.2763,0.2046,0.46,0.54,8,1,9,0.6407891301934808,True
822889.0,2026-06-18,oof,4.4878,4.3093,0.2672,0.3306,0.6555,0.6555,0.5576,0.5576,0.4664,0.4664,0.3858,0.3858,0.3135,0.3135,0.2478,0.2478,0.1922,0.3445,0.3445,0.4424,0.4424,0.5336,0.5336,0.6142,0.6142,0.6865,0.6865,0.7522,0.7522,0.8078,0.4676,0.3649,0.2766,0.2054,0.4676,0.5324,3,9,12,0.5550275094572632,True
823125.0,2026-06-18,oof,4.4878,4.3416,0.2672,0.3294,0.6581,0.6581,0.562,0.562,0.4658,0.4658,0.3799,0.3799,0.3076,0.3076,0.2401,0.2401,0.1916,0.3419,0.3419,0.438,0.438,0.5342,0.5342,0.6201,0.6201,0.6924,0.6924,0.7599,0.7599,0.8084,0.4658,0.3671,0.28,0.2016,0.4658,0.5342,3,0,3,0.5926433926683804,True
823448.0,2026-06-18,oof,4.4878,4.5549,0.2672,0.328,0.681,0.681,0.5825,0.5825,0.4934,0.4934,0.4059,0.4059,0.3304,0.3304,0.2653,0.2653,0.2089,0.319,0.319,0.4175,0.4175,0.5066,0.5066,0.5941,0.5941,0.6696,0.6696,0.7347,0.7347,0.7911,0.4522,0.358,0.2743,0.2024,0.4522,0.5478,4,6,10,0.5335212439075326,True
823533.0,2026-06-18,oof,4.519,4.4985,0.2689,0.3286,0.6753,0.6753,0.5805,0.5805,0.485,0.485,0.4009,0.4009,0.324,0.324,0.2599,0.2599,0.2045,0.3247,0.3247,0.4195,0.4195,0.515,0.515,0.5991,0.5991,0.676,0.676,0.7401,0.7401,0.7955,0.4483,0.3581,0.2735,0.2044,0.4483,0.5517,1,5,6,0.5781147945333491,True
823772.0,2026-06-18,oof,4.4976,4.2676,0.2677,0.3349,0.666,0.666,0.5675,0.5675,0.4719,0.4719,0.3906,0.3906,0.3167,0.3167,0.2498,0.2498,0.1946,0.334,0.334,0.4325,0.4325,0.5281,0.5281,0.6094,0.6094,0.6833,0.6833,0.7502,0.7502,0.8054,0.4733,0.3771,0.2862,0.2113,0.4733,0.5267,2,4,6,0.5427311084469492,False
824098.0,2026-06-18,oof,4.4878,4.3479,0.2672,0.3291,0.6578,0.6578,0.5589,0.5589,0.4664,0.4664,0.3824,0.3824,0.3023,0.3023,0.2445,0.2445,0.1899,0.3422,0.3422,0.4411,0.4411,0.5336,0.5336,0.6176,0.6176,0.6977,0.6977,0.7555,0.7555,0.8101,0.4727,0.3731,0.2783,0.2096,0.4727,0.5273,14,6,20,0.5159371585271532,False
824748.0,2026-06-18,oof,4.4878,4.2958,0.2672,0.3315,0.6604,0.6604,0.5678,0.5678,0.4773,0.4773,0.388,0.388,0.3112,0.3112,0.2435,0.2435,0.1879,0.3396,0.3396,0.4322,0.4322,0.5227,0.5227,0.612,0.612,0.6888,0.6888,0.7565,0.7565,0.8121,0.4656,0.3653,0.2745,0.1999,0.4656,0.5344,3,4,7,0.4983668502561168,False
824989.0,2026-06-18,oof,4.4878,4.5167,0.2672,0.3284,0.6798,0.6798,0.5852,0.5852,0.4927,0.4927,0.4081,0.4081,0.3302,0.3302,0.264,0.264,0.2105,0.3202,0.3202,0.4148,0.4148,0.5073,0.5073,0.5919,0.5919,0.6698,0.6698,0.736,0.736,0.7895,0.4577,0.3632,0.2753,0.2037,0.4577,0.5423,5,0,5,0.4791858566951158,False
822886.0,2026-06-19,oof,4.4878,4.3225,0.2672,0.3301,0.6611,0.6611,0.5652,0.5652,0.4758,0.4758,0.3901,0.3901,0.3133,0.3133,0.2434,0.2434,0.1936,0.3389,0.3389,0.4348,0.4348,0.5242,0.5242,0.6099,0.6099,0.6867,0.6867,0.7566,0.7566,0.8064,0.463,0.3667,0.2876,0.2169,0.463,0.537,9,7,16,0.4926127353684222,False
822966.0,2026-06-19,oof,4.4878,4.4334,0.2672,0.3286,0.6664,0.6664,0.5743,0.5743,0.4842,0.4842,0.3952,0.3952,0.3195,0.3195,0.2497,0.2497,0.1916,0.3336,0.3336,0.4257,0.4257,0.5158,0.5158,0.6048,0.6048,0.6805,0.6805,0.7503,0.7503,0.8084,0.4632,0.3659,0.277,0.2055,0.4632,0.5368,5,2,7,0.4942041600911668,False
823124.0,2026-06-19,oof,4.4878,4.3122,0.2672,0.3305,0.6606,0.6606,0.5646,0.5646,0.47,0.47,0.3886,0.3886,0.3102,0.3102,0.2449,0.2449,0.1911,0.3394,0.3394,0.4354,0.4354,0.53,0.53,0.6114,0.6114,0.6898,0.6898,0.7551,0.7551,0.8089,0.4682,0.3709,0.2809,0.2059,0.4682,0.5318,2,6,8,0.5538002653188687,True
823534.0,2026-06-19,oof,4.519,4.3463,0.2689,0.3292,0.6671,0.6671,0.5694,0.5694,0.477,0.477,0.3955,0.3955,0.3234,0.3234,0.2547,0.2547,0.2014,0.3329,0.3329,0.4306,0.4306,0.523,0.523,0.6045,0.6045,0.6766,0.6766,0.7453,0.7453,0.7986,0.4675,0.3647,0.28,0.2098,0.4675,0.5325,5,0,5,0.6171780808366933,True
823853.0,2026-06-19,oof,4.4785,4.3091,0.2667,0.3306,0.657,0.657,0.5609,0.5609,0.4717,0.4717,0.3846,0.3846,0.3065,0.3065,0.2444,0.2444,0.1938,0.343,0.343,0.4391,0.4391,0.5283,0.5283,0.6154,0.6154,0.6935,0.6935,0.7556,0.7556,0.8062,0.4709,0.3767,0.2876,0.2081,0.4709,0.5291,4,3,7,0.6216389756883404,True
823936.0,2026-06-19,oof,4.4976,4.4186,0.2677,0.3286,0.6682,0.6682,0.5743,0.5743,0.4799,0.4799,0.3937,0.3937,0.3153,0.3153,0.2535,0.2535,0.2037,0.3318,0.3318,0.4257,0.4257,0.5201,0.5201,0.6063,0.6063,0.6847,0.6847,0.7465,0.7465,0.7963,0.4591,0.359,0.2724,0.2027,0.4591,0.5409,6,5,11,0.6017759548161045,True
824097.0,2026-06-19,oof,4.4878,4.5444,0.2672,0.3281,0.6808,0.6808,0.5889,0.5889,0.4947,0.4947,0.405,0.405,0.3308,0.3308,0.2639,0.2639,0.2059,0.3192,0.3192,0.4111,0.4111,0.5053,0.5053,0.595,0.595,0.6692,0.6692,0.7361,0.7361,0.7941,0.4493,0.3541,0.2701,0.1973,0.4493,0.5507,6,5,11,0.5362982634827245,True
824179.0,2026-06-19,oof,4.4878,4.3123,0.2672,0.3305,0.6593,0.6593,0.5645,0.5645,0.4746,0.4746,0.3854,0.3854,0.3082,0.3082,0.2402,0.2402,0.1862,0.3407,0.3407,0.4355,0.4355,0.5254,0.5254,0.6146,0.6146,0.6918,0.6918,0.7598,0.7598,0.8138,0.466,0.3688,0.2839,0.2098,0.466,0.534,9,3,12,0.547675099113771,True
824264.0,2026-06-19,oof,4.4785,4.4599,0.2667,0.3286,0.6685,0.6685,0.5728,0.5728,0.4762,0.4762,0.3932,0.3932,0.3156,0.3156,0.2513,0.2513,0.1953,0.3315,0.3315,0.4272,0.4272,0.5238,0.5238,0.6068,0.6068,0.6844,0.6844,0.7487,0.7487,0.8047,0.4567,0.3623,0.2751,0.2018,0.4567,0.5433,4,3,7,0.5587088261555788,True
824345.0,2026-06-19,oof,4.4878,5.4638,0.2672,0.3233,0.7271,0.7271,0.6426,0.6426,0.559,0.559,0.4763,0.4763,0.4029,0.4029,0.334,0.334,0.2735,0.2729,0.2729,0.3574,0.3574,0.441,0.441,0.5237,0.5237,0.5971,0.5971,0.666,0.666,0.7265,0.3844,0.2985,0.2286,0.1642,0.3844,0.6156,4,3,7,0.5039207031087862,True
824663.0,2026-06-19,oof,4.4878,4.5318,0.2672,0.3283,0.6714,0.6714,0.5769,0.5769,0.4884,0.4884,0.3993,0.3993,0.3223,0.3223,0.2543,0.2543,0.1959,0.3286,0.3286,0.4231,0.4231,0.5116,0.5116,0.6007,0.6007,0.6777,0.6777,0.7457,0.7457,0.8041,0.4515,0.3531,0.2652,0.1932,0.4515,0.5485,16,2,18,0.5758639444390551,True
824910.0,2026-06-19,oof,4.4785,4.359,0.2667,0.3288,0.6594,0.6594,0.5641,0.5641,0.4722,0.4722,0.3812,0.3812,0.3042,0.3042,0.2411,0.2411,0.1885,0.3406,0.3406,0.4359,0.4359,0.5278,0.5278,0.6188,0.6188,0.6958,0.6958,0.7589,0.7589,0.8115,0.4593,0.3578,0.2713,0.1972,0.4593,0.5407,3,2,5,0.503047146440363,False
824990.0,2026-06-19,oof,4.4878,4.6428,0.2672,0.3268,0.6809,0.6809,0.5927,0.5927,0.5047,0.5047,0.4184,0.4184,0.3418,0.3418,0.2727,0.2727,0.2122,0.3191,0.3191,0.4073,0.4073,0.4953,0.4953,0.5816,0.5816,0.6582,0.6582,0.7273,0.7273,0.7878,0.4458,0.345,0.2635,0.1972,0.4458,0.5542,12,11,23,0.4844422861897117,False
825069.0,2026-06-19,oof,4.4878,4.4324,0.2672,0.3286,0.6746,0.6746,0.5862,0.5862,0.4957,0.4957,0.4125,0.4125,0.3301,0.3301,0.2571,0.2571,0.2056,0.3254,0.3254,0.4138,0.4138,0.5043,0.5043,0.5875,0.5875,0.6699,0.6699,0.7429,0.7429,0.7944,0.4613,0.3645,0.2786,0.2021,0.4613,0.5387,9,5,14,0.6313183032718156,True
822885.0,2026-06-20,oof,4.4878,4.2378,0.2672,0.3399,0.6524,0.6524,0.5599,0.5599,0.4629,0.4629,0.3783,0.3783,0.3013,0.3013,0.2326,0.2326,0.1835,0.3476,0.3476,0.4401,0.4401,0.5371,0.5371,0.6217,0.6217,0.6987,0.6987,0.7674,0.7674,0.8165,0.4784,0.3812,0.2901,0.2168,0.4784,0.5216,4,6,10,0.5310272756837998,False
822967.0,2026-06-20,oof,4.4878,4.3831,0.2672,0.3286,0.6593,0.6593,0.5676,0.5676,0.4785,0.4785,0.3959,0.3959,0.3201,0.3201,0.2529,0.2529,0.1973,0.3407,0.3407,0.4324,0.4324,0.5215,0.5215,0.6041,0.6041,0.6799,0.6799,0.7471,0.7471,0.8027,0.4728,0.3688,0.2784,0.209,0.4728,0.5272,3,4,7,0.5558174190986942,True
823126.0,2026-06-20,oof,4.4878,4.4926,0.2672,0.3286,0.6708,0.6708,0.5779,0.5779,0.4865,0.4865,0.403,0.403,0.3248,0.3248,0.2581,0.2581,0.2002,0.3292,0.3292,0.4221,0.4221,0.5135,0.5135,0.597,0.597,0.6752,0.6752,0.7419,0.7419,0.7998,0.4549,0.3626,0.2763,0.2027,0.4549,0.5451,1,5,6,0.5017865583692903,False
823447.0,2026-06-20,oof,4.4878,4.3351,0.2672,0.3296,0.6663,0.6663,0.5715,0.5715,0.4741,0.4741,0.3891,0.3891,0.3142,0.3142,0.242,0.242,0.1847,0.3337,0.3337,0.4285,0.4285,0.5259,0.5259,0.6109,0.6109,0.6858,0.6858,0.758,0.758,0.8153,0.4729,0.3738,0.2856,0.2093,0.4729,0.5271,15,3,18,0.5761582026630676,True
823532.0,2026-06-20,oof,4.4976,4.297,0.2677,0.3314,0.6594,0.6594,0.56,0.56,0.4674,0.4674,0.3809,0.3809,0.3043,0.3043,0.2436,0.2436,0.1882,0.3406,0.3406,0.44,0.44,0.5326,0.5326,0.6191,0.6191,0.6957,0.6957,0.7564,0.7564,0.8118,0.4785,0.3796,0.2881,0.2136,0.4785,0.5215,2,10,12,0.5893834105823078,True
823854.0,2026-06-20,oof,4.4785,4.2917,0.2667,0.3318,0.6648,0.6648,0.5692,0.5692,0.4768,0.4768,0.3891,0.3891,0.3115,0.3115,0.2438,0.2438,0.1888,0.3352,0.3352,0.4308,0.4308,0.5232,0.5232,0.6109,0.6109,0.6885,0.6885,0.7562,0.7562,0.8112,0.469,0.3665,0.2761,0.2032,0.469,0.531,6,3,9,0.6147322266303562,True
823937.0,2026-06-20,oof,4.4976,4.3396,0.2677,0.3294,0.6582,0.6582,0.5587,0.5587,0.4686,0.4686,0.3834,0.3834,0.3071,0.3071,0.2452,0.2452,0.1901,0.3418,0.3418,0.4413,0.4413,0.5314,0.5314,0.6166,0.6166,0.6929,0.6929,0.7548,0.7548,0.8099,0.4647,0.3674,0.2829,0.208,0.4647,0.5353,2,3,5,0.6174632796170874,True
824180.0,2026-06-20,oof,4.4878,4.2968,0.2672,0.3315,0.6511,0.6511,0.5585,0.5585,0.4709,0.4709,0.3823,0.3823,0.3048,0.3048,0.2393,0.2393,0.1839,0.3489,0.3489,0.4415,0.4415,0.5291,0.5291,0.6177,0.6177,0.6952,0.6952,0.7607,0.7607,0.8161,0.4666,0.3685,0.2767,0.2013,0.4666,0.5334,1,8,9,0.5772264115216844,True
824263.0,2026-06-20,oof,4.4785,4.368,0.2667,0.3286,0.6568,0.6568,0.567,0.567,0.4749,0.4749,0.3888,0.3888,0.3109,0.3109,0.2454,0.2454,0.1905,0.3432,0.3432,0.433,0.433,0.5251,0.5251,0.6112,0.6112,0.6891,0.6891,0.7546,0.7546,0.8095,0.4667,0.3674,0.2764,0.2035,0.4667,0.5333,4,1,5,0.6112185859598979,True
824342.0,2026-06-20,oof,4.4878,5.5136,0.2672,0.3233,0.7275,0.7275,0.6434,0.6434,0.5591,0.5591,0.4781,0.4781,0.4,0.4,0.3328,0.3328,0.2723,0.2725,0.2725,0.3566,0.3566,0.4409,0.4409,0.5219,0.5219,0.6,0.6,0.6672,0.6672,0.7277,0.378,0.2947,0.2199,0.1591,0.378,0.622,2,1,3,0.4405979394099134,False
824665.0,2026-06-20,oof,4.4878,4.5318,0.2672,0.3283,0.6745,0.6745,0.5848,0.5848,0.4877,0.4877,0.4007,0.4007,0.3228,0.3228,0.2578,0.2578,0.2067,0.3255,0.3255,0.4152,0.4152,0.5123,0.5123,0.5993,0.5993,0.6772,0.6772,0.7422,0.7422,0.7933,0.4585,0.3628,0.2768,0.206,0.4585,0.5415,6,8,14,0.5533714271564756,True
