game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824053.0,2026-04-05,oof,4.4179,4.4168,0.2638,0.3134,0.6584,0.6584,0.565,0.565,0.4731,0.4731,0.3852,0.3852,0.3107,0.3107,0.246,0.246,0.1899,0.3416,0.3416,0.435,0.435,0.5269,0.5269,0.6148,0.6148,0.6893,0.6893,0.754,0.754,0.8101,0.4571,0.3578,0.2721,0.199,0.4571,0.5429,8,7,15,0.5108959916359692,False
824131.0,2026-04-05,oof,4.4208,4.2534,0.2638,0.31,0.6613,0.6613,0.5653,0.5653,0.4692,0.4692,0.3815,0.3815,0.3035,0.3035,0.2428,0.2428,0.1872,0.3387,0.3387,0.4347,0.4347,0.5308,0.5308,0.6185,0.6185,0.6965,0.6965,0.7572,0.7572,0.8128,0.4691,0.3718,0.2829,0.2066,0.4691,0.5309,5,8,13,0.4412697047834372,False
824296.0,2026-04-05,oof,4.372,4.2259,0.2638,0.3094,0.6452,0.6452,0.5504,0.5504,0.4586,0.4586,0.3706,0.3706,0.2949,0.2949,0.2286,0.2286,0.173,0.3548,0.3548,0.4496,0.4496,0.5414,0.5414,0.6294,0.6294,0.7051,0.7051,0.7714,0.7714,0.827,0.4738,0.3689,0.2803,0.2014,0.4738,0.5262,3,5,8,0.5787087271643143,True
824379.0,2026-04-05,oof,4.3954,5.3046,0.2638,0.3321,0.7201,0.7201,0.6367,0.6367,0.5487,0.5487,0.4634,0.4634,0.3892,0.3892,0.3172,0.3172,0.2555,0.2799,0.2799,0.3633,0.3633,0.4513,0.4513,0.5366,0.5366,0.6108,0.6108,0.6828,0.6828,0.7445,0.3921,0.3092,0.2317,0.164,0.3921,0.6079,4,1,5,0.4666462676827856,False
824459.0,2026-04-05,oof,4.3866,4.2399,0.2638,0.3097,0.6483,0.6483,0.5527,0.5527,0.4622,0.4622,0.3755,0.3755,0.2982,0.2982,0.2294,0.2294,0.1741,0.3517,0.3517,0.4473,0.4473,0.5378,0.5378,0.6245,0.6245,0.7018,0.7018,0.7706,0.7706,0.8259,0.4652,0.3696,0.2839,0.206,0.4652,0.5348,0,1,1,0.5039573563511421,False
824460.0,2026-04-05,oof,4.3792,4.2922,0.2638,0.3108,0.6678,0.6678,0.5723,0.5723,0.4742,0.4742,0.3849,0.3849,0.3039,0.3039,0.2391,0.2391,0.1882,0.3322,0.3322,0.4277,0.4277,0.5258,0.5258,0.6151,0.6151,0.6961,0.6961,0.7609,0.7609,0.8118,0.464,0.3652,0.2745,0.1975,0.464,0.536,6,5,11,0.5039573563511421,False
824620.0,2026-04-05,oof,4.378,4.4272,0.2638,0.3137,0.6617,0.6617,0.5661,0.5661,0.4741,0.4741,0.3922,0.3922,0.3103,0.3103,0.2479,0.2479,0.1912,0.3383,0.3383,0.4339,0.4339,0.5259,0.5259,0.6078,0.6078,0.6897,0.6897,0.7521,0.7521,0.8088,0.4445,0.3461,0.2571,0.1883,0.4445,0.5555,3,0,3,0.4757215615842606,False
824781.0,2026-04-05,oof,4.4505,4.2452,0.2638,0.3098,0.6593,0.6593,0.5644,0.5644,0.4731,0.4731,0.3878,0.3878,0.3069,0.3069,0.2368,0.2368,0.1827,0.3407,0.3407,0.4356,0.4356,0.5269,0.5269,0.6122,0.6122,0.6931,0.6931,0.7632,0.7632,0.8173,0.4723,0.3741,0.283,0.2065,0.4723,0.5277,6,8,14,0.508364460962667,False
825025.0,2026-04-05,oof,4.4041,4.3862,0.2638,0.3128,0.6555,0.6555,0.5615,0.5615,0.4663,0.4663,0.381,0.381,0.3008,0.3008,0.2354,0.2354,0.1802,0.3445,0.3445,0.4385,0.4385,0.5337,0.5337,0.619,0.619,0.6992,0.6992,0.7646,0.7646,0.8198,0.4585,0.3595,0.2716,0.1985,0.4585,0.5415,12,10,22,0.4961825630712476,False
825102.0,2026-04-05,oof,4.4286,4.8948,0.2638,0.3235,0.6961,0.6961,0.6098,0.6098,0.5228,0.5228,0.4389,0.4389,0.3603,0.3603,0.2874,0.2874,0.2281,0.3039,0.3039,0.3902,0.3902,0.4772,0.4772,0.5611,0.5611,0.6397,0.6397,0.7126,0.7126,0.7719,0.4216,0.3313,0.2478,0.1843,0.4216,0.5784,6,5,11,0.5088269574497244,True
822755.0,2026-04-06,oof,4.4549,4.2593,0.2638,0.3101,0.6553,0.6553,0.5615,0.5615,0.4679,0.4679,0.3831,0.3831,0.3083,0.3083,0.2413,0.2413,0.1824,0.3447,0.3447,0.4385,0.4385,0.5321,0.5321,0.6169,0.6169,0.6917,0.6917,0.7587,0.7587,0.8176,0.4794,0.3752,0.2876,0.2138,0.4794,0.5206,9,6,15,0.6006362016707679,True
822832.0,2026-04-06,oof,4.4786,4.6184,0.264,0.3177,0.6832,0.6832,0.5887,0.5887,0.4955,0.4955,0.4139,0.4139,0.3357,0.3357,0.2685,0.2685,0.2109,0.3168,0.3168,0.4113,0.4113,0.5045,0.5045,0.5861,0.5861,0.6643,0.6643,0.7315,0.7315,0.7891,0.4381,0.3407,0.2613,0.1941,0.4381,0.5619,2,14,16,0.5248534709678219,True
822918.0,2026-04-06,oof,4.2958,4.2501,0.2623,0.3099,0.6504,0.6504,0.5497,0.5497,0.4471,0.4471,0.3618,0.3618,0.29,0.29,0.2262,0.2262,0.1707,0.3496,0.3496,0.4503,0.4503,0.5529,0.5529,0.6382,0.6382,0.71,0.71,0.7738,0.7738,0.8293,0.4618,0.3609,0.2678,0.195,0.4618,0.5382,2,1,3,0.5459553141986803,True
823002.0,2026-04-06,oof,4.395,4.3604,0.2638,0.3123,0.6671,0.6671,0.5644,0.5644,0.4702,0.4702,0.3851,0.3851,0.3071,0.3071,0.2398,0.2398,0.1844,0.3329,0.3329,0.4356,0.4356,0.5298,0.5298,0.6149,0.6149,0.6929,0.6929,0.7602,0.7602,0.8156,0.461,0.3587,0.2706,0.2007,0.461,0.539,6,4,10,0.5560294669411767,True
823237.0,2026-04-06,oof,4.372,4.442,0.2638,0.314,0.664,0.664,0.57,0.57,0.4753,0.4753,0.3871,0.3871,0.3048,0.3048,0.2408,0.2408,0.1842,0.336,0.336,0.43,0.43,0.5247,0.5247,0.6129,0.6129,0.6952,0.6952,0.7592,0.7592,0.8158,0.4417,0.3459,0.2572,0.1884,0.4417,0.5583,4,6,10,0.461937995153152,False
823401.0,2026-04-06,oof,4.4031,4.5061,0.2638,0.3153,0.6695,0.6695,0.5781,0.5781,0.4909,0.4909,0.4072,0.4072,0.3264,0.3264,0.2622,0.2622,0.2041,0.3305,0.3305,0.4219,0.4219,0.5091,0.5091,0.5928,0.5928,0.6736,0.6736,0.7378,0.7378,0.7959,0.4489,0.3535,0.2638,0.1949,0.4489,0.5511,0,5,5,0.5407616386744781,True
823728.0,2026-04-06,oof,4.3844,4.194,0.2638,0.3088,0.6521,0.6521,0.5494,0.5494,0.4555,0.4555,0.3693,0.3693,0.2934,0.2934,0.2263,0.2263,0.1736,0.3479,0.3479,0.4506,0.4506,0.5445,0.5445,0.6307,0.6307,0.7066,0.7066,0.7737,0.7737,0.8264,0.4669,0.3646,0.2804,0.2036,0.4669,0.5331,7,3,10,0.5375300204165461,False
823886.0,2026-04-06,oof,4.4157,4.2337,0.2638,0.3096,0.6632,0.6632,0.5662,0.5662,0.4699,0.4699,0.3809,0.3809,0.3055,0.3055,0.2386,0.2386,0.1829,0.3368,0.3368,0.4338,0.4338,0.5301,0.5301,0.6191,0.6191,0.6945,0.6945,0.7614,0.7614,0.8171,0.4642,0.3654,0.276,0.2029,0.4642,0.5358,0,2,2,0.5764021405033081,True
824052.0,2026-04-06,oof,4.3702,4.5235,0.2638,0.3157,0.6708,0.6708,0.5763,0.5763,0.482,0.482,0.3999,0.3999,0.3209,0.3209,0.2523,0.2523,0.1981,0.3292,0.3292,0.4237,0.4237,0.518,0.518,0.6001,0.6001,0.6791,0.6791,0.7477,0.7477,0.8019,0.4439,0.3456,0.2588,0.1875,0.4439,0.5561,6,2,8,0.5039613478899612,False
824376.0,2026-04-06,oof,4.3918,5.274,0.2638,0.3315,0.7182,0.7182,0.629,0.629,0.5418,0.5418,0.455,0.455,0.3788,0.3788,0.31,0.31,0.2499,0.2818,0.2818,0.371,0.371,0.4582,0.4582,0.545,0.545,0.6212,0.6212,0.69,0.69,0.7501,0.3924,0.3057,0.2285,0.1658,0.3924,0.6076,9,7,16,0.5038243400636819,True
824456.0,2026-04-06,oof,4.3866,4.3765,0.2638,0.3126,0.6575,0.6575,0.5607,0.5607,0.4653,0.4653,0.3784,0.3784,0.3053,0.3053,0.2417,0.2417,0.1852,0.3425,0.3425,0.4393,0.4393,0.5347,0.5347,0.6216,0.6216,0.6947,0.6947,0.7583,0.7583,0.8148,0.4606,0.3606,0.2742,0.2036,0.4606,0.5394,2,4,6,0.5884235609345062,True
824619.0,2026-04-06,oof,4.3334,4.1211,0.2638,0.3072,0.6341,0.6341,0.5373,0.5373,0.4445,0.4445,0.3538,0.3538,0.2808,0.2808,0.2178,0.2178,0.1667,0.3659,0.3659,0.4627,0.4627,0.5555,0.5555,0.6462,0.6462,0.7192,0.7192,0.7822,0.7822,0.8333,0.4715,0.3701,0.2782,0.199,0.4715,0.5285,1,2,3,0.4709925097917185,False
824783.0,2026-04-06,oof,4.5056,4.3974,0.2662,0.313,0.6613,0.6613,0.5654,0.5654,0.4723,0.4723,0.3827,0.3827,0.3074,0.3074,0.2431,0.2431,0.1897,0.3387,0.3387,0.4346,0.4346,0.5277,0.5277,0.6173,0.6173,0.6926,0.6926,0.7569,0.7569,0.8103,0.4673,0.372,0.2828,0.2064,0.4673,0.5327,6,8,14,0.4589082632919632,False
822754.0,2026-04-07,oof,4.3591,4.1689,0.2638,0.3082,0.6414,0.6414,0.5424,0.5424,0.4486,0.4486,0.3636,0.3636,0.2917,0.2917,0.2238,0.2238,0.1703,0.3586,0.3586,0.4576,0.4576,0.5514,0.5514,0.6364,0.6364,0.7083,0.7083,0.7762,0.7762,0.8297,0.4594,0.3591,0.2721,0.195,0.4594,0.5406,6,7,13,0.5619923535138014,True
822831.0,2026-04-07,oof,4.3152,4.6184,0.2638,0.3177,0.68,0.68,0.5866,0.5866,0.4901,0.4901,0.4061,0.4061,0.3268,0.3268,0.2623,0.2623,0.2092,0.32,0.32,0.4134,0.4134,0.5099,0.5099,0.5939,0.5939,0.6732,0.6732,0.7377,0.7377,0.7908,0.4311,0.3363,0.2529,0.1822,0.4311,0.5689,1,4,5,0.5430592124456644,True
822916.0,2026-04-07,oof,4.3527,4.1633,0.2638,0.3081,0.6455,0.6455,0.5463,0.5463,0.4538,0.4538,0.367,0.367,0.2872,0.2872,0.2231,0.2231,0.1726,0.3545,0.3545,0.4537,0.4537,0.5462,0.5462,0.633,0.633,0.7128,0.7128,0.7769,0.7769,0.8274,0.4562,0.36,0.2723,0.2,0.4562,0.5438,3,2,5,0.5757920555608128,True
822999.0,2026-04-07,oof,4.4858,4.3373,0.2641,0.3118,0.658,0.658,0.5605,0.5605,0.4692,0.4692,0.3843,0.3843,0.3084,0.3084,0.2391,0.2391,0.1849,0.342,0.342,0.4395,0.4395,0.5308,0.5308,0.6157,0.6157,0.6916,0.6916,0.7609,0.7609,0.8151,0.4702,0.3662,0.2789,0.2043,0.4702,0.5298,2,9,11,0.5180384644037229,False
823235.0,2026-04-07,oof,4.378,4.4996,0.2638,0.3152,0.6645,0.6645,0.569,0.569,0.4767,0.4767,0.3895,0.3895,0.3135,0.3135,0.243,0.243,0.1912,0.3355,0.3355,0.431,0.431,0.5233,0.5233,0.6105,0.6105,0.6865,0.6865,0.757,0.757,0.8088,0.4481,0.3512,0.2629,0.195,0.4481,0.5519,6,0,6,0.5055975881532919,False
823402.0,2026-04-07,oof,4.3866,4.308,0.2638,0.3112,0.6554,0.6554,0.5551,0.5551,0.4668,0.4668,0.3766,0.3766,0.3055,0.3055,0.2414,0.2414,0.185,0.3446,0.3446,0.4449,0.4449,0.5332,0.5332,0.6234,0.6234,0.6945,0.6945,0.7586,0.7586,0.815,0.4612,0.357,0.2715,0.1991,0.4612,0.5388,7,1,8,0.4576073888350723,False
823567.0,2026-04-07,oof,4.4168,4.1648,0.2638,0.3082,0.6366,0.6366,0.5366,0.5366,0.4445,0.4445,0.3588,0.3588,0.2845,0.2845,0.2216,0.2216,0.1671,0.3634,0.3634,0.4634,0.4634,0.5555,0.5555,0.6412,0.6412,0.7155,0.7155,0.7784,0.7784,0.8329,0.4748,0.3713,0.2817,0.2045,0.4748,0.5252,5,3,8,0.6562438219527419,True
823648.0,2026-04-07,oof,4.3933,4.3197,0.2638,0.3114,0.6497,0.6497,0.5552,0.5552,0.4569,0.4569,0.3727,0.3727,0.2985,0.2985,0.2342,0.2342,0.1814,0.3503,0.3503,0.4448,0.4448,0.5431,0.5431,0.6273,0.6273,0.7015,0.7015,0.7658,0.7658,0.8186,0.4451,0.3502,0.2671,0.197,0.4451,0.5549,4,3,7,0.6395636051617384,True
823727.0,2026-04-07,oof,4.361,4.2503,0.2638,0.31,0.6489,0.6489,0.5489,0.5489,0.4558,0.4558,0.3697,0.3697,0.2939,0.2939,0.2321,0.2321,0.1777,0.3511,0.3511,0.4511,0.4511,0.5442,0.5442,0.6303,0.6303,0.7061,0.7061,0.7679,0.7679,0.8223,0.4628,0.36,0.2727,0.1952,0.4628,0.5372,4,2,6,0.5348186255585241,False
823887.0,2026-04-07,oof,4.4035,4.2211,0.2638,0.3093,0.6449,0.6449,0.5489,0.5489,0.4571,0.4571,0.3682,0.3682,0.2893,0.2893,0.2188,0.2188,0.1717,0.3551,0.3551,0.4511,0.4511,0.5429,0.5429,0.6318,0.6318,0.7107,0.7107,0.7812,0.7812,0.8283,0.467,0.3652,0.2756,0.2036,0.467,0.533,3,6,9,0.5365887387679028,False
824051.0,2026-04-07,oof,4.4187,4.6431,0.2638,0.3182,0.6877,0.6877,0.5924,0.5924,0.5002,0.5002,0.4137,0.4137,0.335,0.335,0.2639,0.2639,0.2065,0.3123,0.3123,0.4076,0.4076,0.4998,0.4998,0.5863,0.5863,0.665,0.665,0.7361,0.7361,0.7935,0.439,0.3454,0.2608,0.1911,0.439,0.561,2,7,9,0.4214613174333002,False
824375.0,2026-04-07,oof,4.464,4.9445,0.2638,0.3245,0.6981,0.6981,0.6087,0.6087,0.5143,0.5143,0.4306,0.4306,0.3555,0.3555,0.2905,0.2905,0.2318,0.3019,0.3019,0.3913,0.3913,0.4857,0.4857,0.5694,0.5694,0.6445,0.6445,0.7095,0.7095,0.7682,0.4302,0.3379,0.2545,0.1856,0.4302,0.5698,5,1,6,0.4892720765475148,False
824457.0,2026-04-07,oof,4.3334,4.4359,0.2638,0.3139,0.6619,0.6619,0.5612,0.5612,0.4678,0.4678,0.3796,0.3796,0.3022,0.3022,0.235,0.235,0.1812,0.3381,0.3381,0.4388,0.4388,0.5322,0.5322,0.6204,0.6204,0.6978,0.6978,0.765,0.765,0.8188,0.4531,0.3531,0.2679,0.1956,0.4531,0.5469,2,1,3,0.5591424674323403,True
824618.0,2026-04-07,oof,4.372,4.1617,0.2638,0.3081,0.6448,0.6448,0.5471,0.5471,0.4528,0.4528,0.3654,0.3654,0.2901,0.2901,0.228,0.228,0.1739,0.3552,0.3552,0.4529,0.4529,0.5472,0.5472,0.6346,0.6346,0.7099,0.7099,0.772,0.772,0.8261,0.4714,0.3676,0.2788,0.208,0.4714,0.5286,2,4,6,0.4758357853217364,False
824780.0,2026-04-07,oof,4.4171,4.2995,0.2638,0.311,0.6609,0.6609,0.5613,0.5613,0.4683,0.4683,0.3846,0.3846,0.3084,0.3084,0.2408,0.2408,0.1885,0.3391,0.3391,0.4387,0.4387,0.5317,0.5317,0.6154,0.6154,0.6916,0.6916,0.7592,0.7592,0.8115,0.4643,0.3686,0.2866,0.2087,0.4643,0.5357,3,2,5,0.4710773080931719,False
822753.0,2026-04-08,oof,4.4246,4.2055,0.2638,0.309,0.6536,0.6536,0.56,0.56,0.4644,0.4644,0.3787,0.3787,0.3013,0.3013,0.2344,0.2344,0.1754,0.3464,0.3464,0.44,0.44,0.5356,0.5356,0.6213,0.6213,0.6987,0.6987,0.7656,0.7656,0.8246,0.4702,0.3723,0.2839,0.2082,0.4702,0.5298,1,6,7,0.5605707884715558,True
822833.0,2026-04-08,oof,4.3225,4.6184,0.2638,0.3177,0.6707,0.6707,0.5746,0.5746,0.4842,0.4842,0.4006,0.4006,0.3231,0.3231,0.2587,0.2587,0.2029,0.3293,0.3293,0.4254,0.4254,0.5158,0.5158,0.5994,0.5994,0.6769,0.6769,0.7413,0.7413,0.7971,0.4331,0.3362,0.2519,0.1833,0.4331,0.5669,4,3,7,0.5153419583748856,True
822915.0,2026-04-08,oof,4.3119,4.2224,0.2638,0.3094,0.6428,0.6428,0.5495,0.5495,0.4549,0.4549,0.3661,0.3661,0.2872,0.2872,0.2226,0.2226,0.167,0.3572,0.3572,0.4505,0.4505,0.5451,0.5451,0.6339,0.6339,0.7128,0.7128,0.7774,0.7774,0.833,0.4597,0.3583,0.2684,0.1974,0.4597,0.5403,3,0,3,0.5402456797069651,True
823000.0,2026-04-08,oof,4.3989,4.5452,0.2638,0.3161,0.6619,0.6619,0.5651,0.5651,0.4764,0.4764,0.3946,0.3946,0.3153,0.3153,0.2484,0.2484,0.1921,0.3381,0.3381,0.4349,0.4349,0.5236,0.5236,0.6054,0.6054,0.6847,0.6847,0.7516,0.7516,0.8079,0.4461,0.3464,0.262,0.1912,0.4461,0.5539,2,6,8,0.5573905083301349,True
823234.0,2026-04-08,oof,4.378,4.4936,0.2638,0.3151,0.6677,0.6677,0.5732,0.5732,0.4828,0.4828,0.3959,0.3959,0.3222,0.3222,0.2535,0.2535,0.1981,0.3323,0.3323,0.4268,0.4268,0.5172,0.5172,0.6041,0.6041,0.6778,0.6778,0.7465,0.7465,0.8019,0.4417,0.3451,0.2613,0.1888,0.4417,0.5583,5,0,5,0.4773788407437397,False
823403.0,2026-04-08,oof,4.3744,4.3163,0.2638,0.3113,0.6582,0.6582,0.5655,0.5655,0.4739,0.4739,0.3897,0.3897,0.3112,0.3112,0.2445,0.2445,0.1888,0.3418,0.3418,0.4345,0.4345,0.5261,0.5261,0.6103,0.6103,0.6888,0.6888,0.7555,0.7555,0.8112,0.4472,0.3524,0.2716,0.196,0.4472,0.5528,2,8,10,0.4805280903229502,False
823564.0,2026-04-08,oof,4.4146,4.0796,0.2638,0.3064,0.641,0.641,0.5428,0.5428,0.447,0.447,0.3586,0.3586,0.283,0.283,0.2194,0.2194,0.1667,0.359,0.359,0.4572,0.4572,0.553,0.553,0.6414,0.6414,0.717,0.717,0.7806,0.7806,0.8333,0.484,0.3819,0.2907,0.2156,0.484,0.516,2,3,5,0.5977302629355248,True
823646.0,2026-04-08,oof,4.4063,4.4017,0.2638,0.3131,0.6656,0.6656,0.5641,0.5641,0.4747,0.4747,0.388,0.388,0.3136,0.3136,0.2437,0.2437,0.1886,0.3344,0.3344,0.4359,0.4359,0.5253,0.5253,0.612,0.612,0.6864,0.6864,0.7563,0.7563,0.8114,0.4602,0.3567,0.2668,0.1955,0.4602,0.5398,2,7,9,0.5770344157563676,True
823726.0,2026-04-08,oof,4.4041,4.195,0.2638,0.3088,0.6515,0.6515,0.5542,0.5542,0.459,0.459,0.3701,0.3701,0.294,0.294,0.2325,0.2325,0.1808,0.3485,0.3485,0.4458,0.4458,0.541,0.541,0.6299,0.6299,0.706,0.706,0.7675,0.7675,0.8192,0.4719,0.3749,0.2824,0.2013,0.4719,0.5281,8,6,14,0.5325549680602856,False
823885.0,2026-04-08,oof,4.4071,4.2211,0.2638,0.3093,0.6439,0.6439,0.5445,0.5445,0.4564,0.4564,0.3706,0.3706,0.2975,0.2975,0.2326,0.2326,0.1799,0.3561,0.3561,0.4555,0.4555,0.5436,0.5436,0.6294,0.6294,0.7025,0.7025,0.7674,0.7674,0.8201,0.4699,0.3631,0.2768,0.2027,0.4699,0.5301,7,4,11,0.5276712447614338,False
824050.0,2026-04-08,oof,4.3933,4.5748,0.2638,0.3168,0.6731,0.6731,0.5814,0.5814,0.4875,0.4875,0.4007,0.4007,0.3194,0.3194,0.2549,0.2549,0.1973,0.3269,0.3269,0.4186,0.4186,0.5125,0.5125,0.5993,0.5993,0.6806,0.6806,0.7451,0.7451,0.8027,0.436,0.3402,0.2587,0.1951,0.436,0.564,2,8,10,0.4573991707088069,False
824374.0,2026-04-08,oof,4.4502,5.2,0.2638,0.3299,0.7134,0.7134,0.6301,0.6301,0.5436,0.5436,0.4585,0.4585,0.3792,0.3792,0.3038,0.3038,0.2436,0.2866,0.2866,0.3699,0.3699,0.4564,0.4564,0.5415,0.5415,0.6208,0.6208,0.6962,0.6962,0.7564,0.3983,0.3144,0.2352,0.1731,0.3983,0.6017,9,1,10,0.548936557466666,True
824455.0,2026-04-08,oof,4.3866,4.3724,0.2638,0.3125,0.6568,0.6568,0.5596,0.5596,0.468,0.468,0.3809,0.3809,0.3038,0.3038,0.2366,0.2366,0.188,0.3432,0.3432,0.4404,0.4404,0.532,0.532,0.6191,0.6191,0.6962,0.6962,0.7634,0.7634,0.812,0.4526,0.3564,0.2669,0.1957,0.4526,0.5474,10,2,12,0.5501882065342377,True
824617.0,2026-04-08,oof,4.378,4.4203,0.2638,0.3135,0.6614,0.6614,0.5689,0.5689,0.4762,0.4762,0.3864,0.3864,0.3133,0.3133,0.2463,0.2463,0.1917,0.3386,0.3386,0.4311,0.4311,0.5238,0.5238,0.6136,0.6136,0.6867,0.6867,0.7537,0.7537,0.8083,0.4534,0.352,0.2641,0.1896,0.4534,0.5466,3,5,8,0.4516836795046293,False
824779.0,2026-04-08,oof,4.4211,4.2327,0.2638,0.3096,0.6523,0.6523,0.5528,0.5528,0.4576,0.4576,0.3661,0.3661,0.2879,0.2879,0.2237,0.2237,0.1698,0.3477,0.3477,0.4472,0.4472,0.5424,0.5424,0.6339,0.6339,0.7121,0.7121,0.7763,0.7763,0.8302,0.4704,0.3682,0.2793,0.2034,0.4704,0.5296,5,0,5,0.545555383140883,False
823319.0,2026-04-09,oof,4.2952,4.1494,0.2622,0.3078,0.6352,0.6352,0.5323,0.5323,0.4392,0.4392,0.3567,0.3567,0.2837,0.2837,0.2196,0.2196,0.1664,0.3648,0.3648,0.4677,0.4677,0.5608,0.5608,0.6433,0.6433,0.7163,0.7163,0.7804,0.7804,0.8336,0.4765,0.3722,0.2782,0.2047,0.4765,0.5235,7,3,10,0.5459098647446212,False
823565.0,2026-04-09,oof,4.3535,4.2204,0.2638,0.3093,0.6434,0.6434,0.5446,0.5446,0.4485,0.4485,0.3688,0.3688,0.2921,0.2921,0.2271,0.2271,0.1741,0.3566,0.3566,0.4554,0.4554,0.5515,0.5515,0.6312,0.6312,0.7079,0.7079,0.7729,0.7729,0.8259,0.4691,0.3694,0.279,0.2018,0.4691,0.5309,0,1,1,0.6498316634505487,True
823645.0,2026-04-09,oof,4.2816,4.3207,0.2573,0.3114,0.6472,0.6472,0.5501,0.5501,0.4618,0.4618,0.3737,0.3737,0.2969,0.2969,0.2358,0.2358,0.1795,0.3528,0.3528,0.4499,0.4499,0.5382,0.5382,0.6263,0.6263,0.7031,0.7031,0.7642,0.7642,0.8205,0.4482,0.3491,0.2598,0.1846,0.4482,0.5518,1,7,8,0.6017843200338979,True
823724.0,2026-04-09,oof,4.3413,3.8304,0.2638,0.3011,0.6162,0.6162,0.5142,0.5142,0.42,0.42,0.3379,0.3379,0.2611,0.2611,0.1963,0.1963,0.1444,0.3838,0.3838,0.4858,0.4858,0.58,0.58,0.6621,0.6621,0.7389,0.7389,0.8037,0.8037,0.8556,0.4896,0.3853,0.291,0.2132,0.4896,0.5104,3,1,4,0.5573418154182097,False
823884.0,2026-04-09,oof,4.3717,4.3017,0.2638,0.311,0.6569,0.6569,0.56,0.56,0.469,0.469,0.3817,0.3817,0.3069,0.3069,0.2429,0.2429,0.1866,0.3431,0.3431,0.44,0.44,0.531,0.531,0.6183,0.6183,0.6931,0.6931,0.7571,0.7571,0.8134,0.4554,0.3522,0.2706,0.201,0.4554,0.5446,8,1,9,0.5226630396769575,False
824130.0,2026-04-09,oof,4.3845,3.8956,0.2638,0.3025,0.6254,0.6254,0.5236,0.5236,0.4307,0.4307,0.3442,0.3442,0.2672,0.2672,0.2039,0.2039,0.1542,0.3746,0.3746,0.4764,0.4764,0.5693,0.5693,0.6558,0.6558,0.7328,0.7328,0.7961,0.7961,0.8458,0.4919,0.3893,0.2959,0.2199,0.4919,0.5081,0,2,2,0.6012094729228952,True
822829.0,2026-04-10,oof,4.3875,4.2577,0.2638,0.3101,0.6513,0.6513,0.5534,0.5534,0.4608,0.4608,0.3743,0.3743,0.3002,0.3002,0.2347,0.2347,0.1795,0.3487,0.3487,0.4466,0.4466,0.5392,0.5392,0.6257,0.6257,0.6998,0.6998,0.7653,0.7653,0.8205,0.4619,0.3645,0.2749,0.2004,0.4619,0.5381,10,4,14,0.5592546891916008,True
822997.0,2026-04-10,oof,4.3491,4.4217,0.2638,0.3136,0.6545,0.6545,0.5626,0.5626,0.4664,0.4664,0.3805,0.3805,0.3034,0.3034,0.2354,0.2354,0.1801,0.3455,0.3455,0.4374,0.4374,0.5336,0.5336,0.6195,0.6195,0.6966,0.6966,0.7646,0.7646,0.8199,0.4523,0.3537,0.2635,0.1931,0.4523,0.5477,5,3,8,0.5312527082269743,False
823076.0,2026-04-10,oof,4.2789,3.832,0.2562,0.3012,0.6121,0.6121,0.5126,0.5126,0.4117,0.4117,0.3258,0.3258,0.2508,0.2508,0.1911,0.1911,0.1416,0.3879,0.3879,0.4874,0.4874,0.5883,0.5883,0.6742,0.6742,0.7492,0.7492,0.8089,0.8089,0.8584,0.4923,0.3836,0.2845,0.2076,0.4923,0.5077,3,2,5,0.5421106653982657,False
823156.0,2026-04-10,oof,4.2545,4.3102,0.2468,0.3112,0.6474,0.6474,0.5494,0.5494,0.4611,0.4611,0.3723,0.3723,0.2963,0.2963,0.2295,0.2295,0.1693,0.3526,0.3526,0.4506,0.4506,0.5389,0.5389,0.6277,0.6277,0.7037,0.7037,0.7705,0.7705,0.8307,0.4464,0.3441,0.2596,0.1884,0.4464,0.5536,9,6,15,0.6120021790928769,True
823318.0,2026-04-10,oof,4.3047,4.2265,0.2633,0.3095,0.6467,0.6467,0.5496,0.5496,0.4571,0.4571,0.368,0.368,0.2897,0.2897,0.2253,0.2253,0.1703,0.3533,0.3533,0.4504,0.4504,0.5429,0.5429,0.632,0.632,0.7103,0.7103,0.7747,0.7747,0.8297,0.4484,0.3521,0.2633,0.1917,0.4484,0.5516,5,2,7,0.5856690014234524,True
823482.0,2026-04-10,oof,4.1992,4.2726,0.2256,0.3104,0.6486,0.6486,0.5429,0.5429,0.4539,0.4539,0.364,0.364,0.2864,0.2864,0.2216,0.2216,0.167,0.3514,0.3514,0.4571,0.4571,0.5461,0.5461,0.636,0.636,0.7136,0.7136,0.7784,0.7784,0.833,0.4519,0.3487,0.2575,0.1834,0.4519,0.5481,4,5,9,0.552429095556895,True
