game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823532.0,2026-06-20,oof,4.419,4.3803,0.2612,0.3087,0.6643,0.6643,0.5674,0.5674,0.477,0.477,0.388,0.388,0.3113,0.3113,0.2452,0.2452,0.186,0.3357,0.3357,0.4326,0.4326,0.523,0.523,0.612,0.612,0.6887,0.6887,0.7548,0.7548,0.814,0.4557,0.3561,0.2718,0.1967,0.4557,0.5443,2,10,12,0.6003961735022484,True
823854.0,2026-06-20,oof,4.419,4.4021,0.2612,0.309,0.6677,0.6677,0.568,0.568,0.4741,0.4741,0.3923,0.3923,0.3122,0.3122,0.2461,0.2461,0.1899,0.3323,0.3323,0.432,0.432,0.5259,0.5259,0.6077,0.6077,0.6878,0.6878,0.7539,0.7539,0.8101,0.4535,0.3545,0.2655,0.1939,0.4535,0.5465,6,3,9,0.5372076336208718,True
823937.0,2026-06-20,oof,4.419,4.4021,0.2612,0.309,0.6588,0.6588,0.5642,0.5642,0.4769,0.4769,0.3904,0.3904,0.3131,0.3131,0.2424,0.2424,0.1856,0.3412,0.3412,0.4358,0.4358,0.5231,0.5231,0.6096,0.6096,0.6869,0.6869,0.7576,0.7576,0.8144,0.4549,0.3555,0.2715,0.1978,0.4549,0.5451,2,3,5,0.5883320484092192,True
824180.0,2026-06-20,oof,4.4126,4.3814,0.2606,0.3087,0.6654,0.6654,0.5705,0.5705,0.4728,0.4728,0.3871,0.3871,0.3058,0.3058,0.2374,0.2374,0.1826,0.3346,0.3346,0.4295,0.4295,0.5272,0.5272,0.6129,0.6129,0.6942,0.6942,0.7626,0.7626,0.8174,0.4602,0.3619,0.2715,0.2005,0.4602,0.5398,1,8,9,0.5444466327333224,True
824263.0,2026-06-20,oof,4.4126,4.4021,0.2606,0.309,0.6584,0.6584,0.5646,0.5646,0.4756,0.4756,0.3912,0.3912,0.3106,0.3106,0.2465,0.2465,0.1915,0.3416,0.3416,0.4354,0.4354,0.5244,0.5244,0.6088,0.6088,0.6894,0.6894,0.7535,0.7535,0.8085,0.4523,0.3546,0.2671,0.1952,0.4523,0.5477,4,1,5,0.5647651531238127,True
824342.0,2026-06-20,oof,4.4126,4.4458,0.2606,0.3096,0.6663,0.6663,0.5702,0.5702,0.4767,0.4767,0.3916,0.3916,0.3212,0.3212,0.2559,0.2559,0.1998,0.3337,0.3337,0.4298,0.4298,0.5233,0.5233,0.6084,0.6084,0.6788,0.6788,0.7441,0.7441,0.8002,0.4511,0.3533,0.27,0.1952,0.4511,0.5489,2,1,3,0.4248245414257293,False
824665.0,2026-06-20,oof,4.4471,4.4021,0.2637,0.309,0.6673,0.6673,0.5718,0.5718,0.4825,0.4825,0.3919,0.3919,0.3186,0.3186,0.2512,0.2512,0.1926,0.3327,0.3327,0.4282,0.4282,0.5175,0.5175,0.6081,0.6081,0.6814,0.6814,0.7488,0.7488,0.8074,0.4607,0.3599,0.2745,0.2035,0.4607,0.5393,6,8,14,0.5557416915286383,True
824909.0,2026-06-20,oof,4.419,4.4021,0.2612,0.309,0.6545,0.6545,0.5609,0.5609,0.4671,0.4671,0.3846,0.3846,0.3031,0.3031,0.238,0.238,0.1809,0.3455,0.3455,0.4391,0.4391,0.5329,0.5329,0.6154,0.6154,0.6969,0.6969,0.762,0.762,0.8191,0.4539,0.3561,0.2646,0.1908,0.4539,0.5461,4,3,7,0.5506717732266062,True
824988.0,2026-06-20,oof,4.4126,4.4116,0.2606,0.3091,0.6677,0.6677,0.572,0.572,0.4835,0.4835,0.3985,0.3985,0.3213,0.3213,0.2527,0.2527,0.2009,0.3323,0.3323,0.428,0.428,0.5165,0.5165,0.6015,0.6015,0.6787,0.6787,0.7473,0.7473,0.7991,0.4512,0.3523,0.2711,0.195,0.4512,0.5488,0,7,7,0.5255588545228407,False
825068.0,2026-06-20,oof,4.4126,4.4432,0.2606,0.3095,0.6666,0.6666,0.5708,0.5708,0.4763,0.4763,0.3892,0.3892,0.3075,0.3075,0.2445,0.2445,0.189,0.3334,0.3334,0.4292,0.4292,0.5237,0.5237,0.6108,0.6108,0.6925,0.6925,0.7555,0.7555,0.811,0.4492,0.3517,0.2716,0.2013,0.4492,0.5508,8,16,24,0.5325363872232758,True
822883.0,2026-06-21,oof,4.4126,4.3814,0.2606,0.3087,0.6617,0.6617,0.5654,0.5654,0.4707,0.4707,0.385,0.385,0.305,0.305,0.2376,0.2376,0.1848,0.3383,0.3383,0.4346,0.4346,0.5293,0.5293,0.615,0.615,0.695,0.695,0.7624,0.7624,0.8152,0.4555,0.3535,0.2633,0.1923,0.4555,0.5445,4,3,7,0.5133403677221283,False
822968.0,2026-06-21,oof,4.4471,4.4021,0.2637,0.309,0.6596,0.6596,0.5674,0.5674,0.4739,0.4739,0.3875,0.3875,0.3157,0.3157,0.2473,0.2473,0.1938,0.3404,0.3404,0.4326,0.4326,0.5261,0.5261,0.6125,0.6125,0.6843,0.6843,0.7527,0.7527,0.8062,0.4591,0.3582,0.271,0.1994,0.4591,0.5409,4,3,7,0.5166550335642001,False
823123.0,2026-06-21,oof,4.4126,4.4021,0.2606,0.309,0.6675,0.6675,0.5729,0.5729,0.4755,0.4755,0.3907,0.3907,0.3146,0.3146,0.2451,0.2451,0.1941,0.3325,0.3325,0.4271,0.4271,0.5245,0.5245,0.6093,0.6093,0.6854,0.6854,0.7549,0.7549,0.8059,0.4645,0.3642,0.2778,0.2024,0.4645,0.5355,3,1,4,0.5165374854078238,False
823449.0,2026-06-21,oof,4.419,4.4021,0.2612,0.309,0.6616,0.6616,0.5659,0.5659,0.4764,0.4764,0.3915,0.3915,0.3169,0.3169,0.2476,0.2476,0.191,0.3384,0.3384,0.4341,0.4341,0.5236,0.5236,0.6085,0.6085,0.6831,0.6831,0.7524,0.7524,0.809,0.4593,0.3595,0.2739,0.2002,0.4593,0.5407,6,2,8,0.577404298650021,True
823531.0,2026-06-21,oof,4.419,4.4021,0.2612,0.309,0.671,0.671,0.5752,0.5752,0.4801,0.4801,0.3971,0.3971,0.322,0.322,0.2551,0.2551,0.1947,0.329,0.329,0.4248,0.4248,0.5199,0.5199,0.6029,0.6029,0.678,0.678,0.7449,0.7449,0.8053,0.4544,0.3532,0.2683,0.1969,0.4544,0.5456,1,4,5,0.5039900054805582,False
823852.0,2026-06-21,oof,4.419,4.4021,0.2612,0.309,0.6634,0.6634,0.5681,0.5681,0.4748,0.4748,0.3869,0.3869,0.3101,0.3101,0.2476,0.2476,0.1914,0.3366,0.3366,0.4319,0.4319,0.5252,0.5252,0.6131,0.6131,0.6899,0.6899,0.7524,0.7524,0.8086,0.4563,0.3541,0.2653,0.1949,0.4563,0.5437,2,1,3,0.4695049164311061,False
823934.0,2026-06-21,oof,4.419,4.4021,0.2612,0.309,0.672,0.672,0.5795,0.5795,0.4858,0.4858,0.4005,0.4005,0.3192,0.3192,0.2519,0.2519,0.1929,0.328,0.328,0.4205,0.4205,0.5142,0.5142,0.5995,0.5995,0.6808,0.6808,0.7481,0.7481,0.8071,0.4553,0.3619,0.2728,0.203,0.4553,0.5447,1,12,13,0.6130848699884752,True
824095.0,2026-06-21,oof,4.4126,4.4021,0.2606,0.309,0.6605,0.6605,0.5645,0.5645,0.4653,0.4653,0.3835,0.3835,0.3021,0.3021,0.2407,0.2407,0.1873,0.3395,0.3395,0.4355,0.4355,0.5347,0.5347,0.6165,0.6165,0.6979,0.6979,0.7593,0.7593,0.8127,0.4655,0.3638,0.276,0.1988,0.4655,0.5345,10,12,22,0.4928716638879232,False
824177.0,2026-06-21,oof,4.4126,4.4021,0.2606,0.309,0.6543,0.6543,0.5597,0.5597,0.4669,0.4669,0.3838,0.3838,0.3101,0.3101,0.2444,0.2444,0.1894,0.3457,0.3457,0.4403,0.4403,0.5331,0.5331,0.6162,0.6162,0.6899,0.6899,0.7556,0.7556,0.8106,0.4611,0.3615,0.27,0.1974,0.4611,0.5389,2,1,3,0.5430510365945243,True
824260.0,2026-06-21,oof,4.4126,4.3814,0.2606,0.3087,0.6598,0.6598,0.5593,0.5593,0.4665,0.4665,0.3843,0.3843,0.3082,0.3082,0.2385,0.2385,0.182,0.3402,0.3402,0.4407,0.4407,0.5335,0.5335,0.6157,0.6157,0.6918,0.6918,0.7615,0.7615,0.818,0.4539,0.3536,0.2659,0.1939,0.4539,0.5461,5,4,9,0.5665215451268191,True
824343.0,2026-06-21,oof,4.4126,4.4458,0.2606,0.3096,0.6668,0.6668,0.5698,0.5698,0.4793,0.4793,0.393,0.393,0.3129,0.3129,0.2444,0.2444,0.1878,0.3332,0.3332,0.4302,0.4302,0.5207,0.5207,0.607,0.607,0.6871,0.6871,0.7556,0.7556,0.8122,0.4467,0.3438,0.2634,0.1951,0.4467,0.5533,6,8,14,0.5036274380951286,False
824908.0,2026-06-21,oof,4.419,4.4021,0.2612,0.309,0.6624,0.6624,0.5648,0.5648,0.4743,0.4743,0.3873,0.3873,0.3114,0.3114,0.2453,0.2453,0.1919,0.3376,0.3376,0.4352,0.4352,0.5257,0.5257,0.6127,0.6127,0.6886,0.6886,0.7547,0.7547,0.8081,0.451,0.3512,0.2675,0.1957,0.451,0.549,4,9,13,0.5337472218637334,True
824987.0,2026-06-21,oof,4.4126,4.4116,0.2606,0.3091,0.6653,0.6653,0.5737,0.5737,0.4815,0.4815,0.3898,0.3898,0.3099,0.3099,0.2462,0.2462,0.1943,0.3347,0.3347,0.4263,0.4263,0.5185,0.5185,0.6102,0.6102,0.6901,0.6901,0.7538,0.7538,0.8057,0.4631,0.3641,0.273,0.1939,0.4631,0.5369,7,9,16,0.5139490877593826,False
825067.0,2026-06-21,oof,4.4126,4.4432,0.2606,0.3095,0.6683,0.6683,0.5798,0.5798,0.4886,0.4886,0.3962,0.3962,0.3179,0.3179,0.2524,0.2524,0.1931,0.3317,0.3317,0.4202,0.4202,0.5114,0.5114,0.6038,0.6038,0.6821,0.6821,0.7476,0.7476,0.8069,0.451,0.3507,0.2676,0.1954,0.451,0.549,2,4,6,0.5642785392497676,True
822720.0,2026-06-22,oof,4.4126,4.4021,0.2606,0.309,0.6589,0.6589,0.5668,0.5668,0.4744,0.4744,0.388,0.388,0.3122,0.3122,0.2439,0.2439,0.1874,0.3411,0.3411,0.4332,0.4332,0.5256,0.5256,0.612,0.612,0.6878,0.6878,0.7561,0.7561,0.8126,0.4586,0.3611,0.2796,0.2037,0.4586,0.5414,4,1,5,0.4979724056976916,False
822800.0,2026-06-22,oof,4.4002,4.4021,0.2596,0.309,0.6565,0.6565,0.5598,0.5598,0.4681,0.4681,0.3851,0.3851,0.3081,0.3081,0.2473,0.2473,0.1915,0.3435,0.3435,0.4402,0.4402,0.5319,0.5319,0.6149,0.6149,0.6919,0.6919,0.7527,0.7527,0.8085,0.4602,0.3577,0.2705,0.2028,0.4602,0.5398,4,2,6,0.5103915492109911,False
822964.0,2026-06-22,oof,4.4471,4.3814,0.2637,0.3087,0.666,0.666,0.5661,0.5661,0.4755,0.4755,0.3926,0.3926,0.3166,0.3166,0.2498,0.2498,0.1908,0.334,0.334,0.4339,0.4339,0.5245,0.5245,0.6074,0.6074,0.6834,0.6834,0.7502,0.7502,0.8092,0.4597,0.3598,0.2757,0.2002,0.4597,0.5403,1,2,3,0.581423856064833,True
823040.0,2026-06-22,oof,4.4126,4.4021,0.2606,0.309,0.6607,0.6607,0.5643,0.5643,0.4666,0.4666,0.3829,0.3829,0.3055,0.3055,0.2382,0.2382,0.1816,0.3393,0.3393,0.4357,0.4357,0.5334,0.5334,0.6171,0.6171,0.6945,0.6945,0.7618,0.7618,0.8184,0.4638,0.3573,0.2656,0.1971,0.4638,0.5362,3,2,5,0.5781700748240857,True
823288.0,2026-06-22,oof,4.4126,4.4021,0.2606,0.309,0.6682,0.6682,0.5694,0.5694,0.4722,0.4722,0.3815,0.3815,0.3052,0.3052,0.2376,0.2376,0.1792,0.3318,0.3318,0.4306,0.4306,0.5278,0.5278,0.6185,0.6185,0.6948,0.6948,0.7624,0.7624,0.8208,0.4529,0.3527,0.2689,0.1978,0.4529,0.5471,1,0,1,0.5275645250557007,False
823692.0,2026-06-22,oof,4.4126,4.4021,0.2606,0.309,0.6746,0.6746,0.576,0.576,0.4887,0.4887,0.3994,0.3994,0.3196,0.3196,0.2525,0.2525,0.1955,0.3254,0.3254,0.424,0.424,0.5113,0.5113,0.6006,0.6006,0.6804,0.6804,0.7475,0.7475,0.8045,0.4609,0.3635,0.2725,0.2034,0.4609,0.5391,1,2,3,0.4702521478411407,False
823851.0,2026-06-22,oof,4.419,4.4021,0.2612,0.309,0.6593,0.6593,0.566,0.566,0.4777,0.4777,0.3911,0.3911,0.3176,0.3176,0.2492,0.2492,0.1948,0.3407,0.3407,0.434,0.434,0.5223,0.5223,0.6089,0.6089,0.6824,0.6824,0.7508,0.7508,0.8052,0.4464,0.3483,0.2646,0.1908,0.4464,0.5536,3,4,7,0.5666237370076239,True
824016.0,2026-06-22,oof,4.4126,4.4021,0.2606,0.309,0.6688,0.6688,0.5763,0.5763,0.4837,0.4837,0.3959,0.3959,0.3192,0.3192,0.2508,0.2508,0.1936,0.3312,0.3312,0.4237,0.4237,0.5163,0.5163,0.6041,0.6041,0.6808,0.6808,0.7492,0.7492,0.8064,0.4516,0.3535,0.2622,0.1932,0.4516,0.5484,1,6,7,0.427001816949668,False
824261.0,2026-06-22,oof,4.4126,4.4021,0.2606,0.309,0.6734,0.6734,0.5805,0.5805,0.489,0.489,0.3985,0.3985,0.3164,0.3164,0.2464,0.2464,0.1949,0.3266,0.3266,0.4195,0.4195,0.511,0.511,0.6015,0.6015,0.6836,0.6836,0.7536,0.7536,0.8051,0.4459,0.3531,0.2659,0.1952,0.4459,0.5541,5,3,8,0.4753880814931624,False
824344.0,2026-06-22,oof,4.4126,4.4458,0.2606,0.3096,0.675,0.675,0.5748,0.5748,0.4786,0.4786,0.3913,0.3913,0.3144,0.3144,0.2473,0.2473,0.1909,0.325,0.325,0.4252,0.4252,0.5214,0.5214,0.6087,0.6087,0.6856,0.6856,0.7527,0.7527,0.8091,0.46,0.3656,0.2757,0.2013,0.46,0.54,3,2,5,0.4625767746769648,False
824502.0,2026-06-22,oof,4.4126,4.4021,0.2606,0.309,0.6665,0.6665,0.5771,0.5771,0.4825,0.4825,0.3932,0.3932,0.313,0.313,0.2474,0.2474,0.1923,0.3335,0.3335,0.4229,0.4229,0.5175,0.5175,0.6068,0.6068,0.687,0.687,0.7526,0.7526,0.8077,0.4534,0.3575,0.2711,0.2019,0.4534,0.5466,1,2,3,0.4843379604229878,False
824585.0,2026-06-22,oof,4.4126,4.3814,0.2606,0.3087,0.6644,0.6644,0.5748,0.5748,0.4741,0.4741,0.3905,0.3905,0.3147,0.3147,0.2458,0.2458,0.1898,0.3356,0.3356,0.4252,0.4252,0.5259,0.5259,0.6095,0.6095,0.6853,0.6853,0.7542,0.7542,0.8102,0.4577,0.3591,0.2667,0.1964,0.4577,0.5423,6,5,11,0.4950511758037074,False
822718.0,2026-06-23,oof,4.4126,4.3814,0.2606,0.3087,0.6536,0.6536,0.5578,0.5578,0.4675,0.4675,0.3788,0.3788,0.3081,0.3081,0.2441,0.2441,0.1922,0.3464,0.3464,0.4422,0.4422,0.5325,0.5325,0.6212,0.6212,0.6919,0.6919,0.7559,0.7559,0.8078,0.4534,0.3523,0.2644,0.1928,0.4534,0.5466,9,14,23,0.5236086385940184,False
822799.0,2026-06-23,oof,4.419,4.3814,0.2612,0.3087,0.6614,0.6614,0.5655,0.5655,0.4693,0.4693,0.3845,0.3845,0.3082,0.3082,0.2433,0.2433,0.187,0.3386,0.3386,0.4345,0.4345,0.5307,0.5307,0.6155,0.6155,0.6918,0.6918,0.7567,0.7567,0.813,0.4591,0.3547,0.267,0.1935,0.4591,0.5409,7,9,16,0.5335898876572257,False
822963.0,2026-06-23,oof,4.4274,4.3814,0.2619,0.3087,0.6658,0.6658,0.5702,0.5702,0.4796,0.4796,0.3977,0.3977,0.3202,0.3202,0.2558,0.2558,0.1988,0.3342,0.3342,0.4298,0.4298,0.5204,0.5204,0.6023,0.6023,0.6798,0.6798,0.7442,0.7442,0.8012,0.4569,0.3571,0.2681,0.1944,0.4569,0.5431,5,12,17,0.5687486759141684,True
823043.0,2026-06-23,oof,4.4471,4.4021,0.2637,0.309,0.6649,0.6649,0.5696,0.5696,0.4774,0.4774,0.3921,0.3921,0.3155,0.3155,0.2461,0.2461,0.1919,0.3351,0.3351,0.4304,0.4304,0.5226,0.5226,0.6079,0.6079,0.6845,0.6845,0.7539,0.7539,0.8081,0.4626,0.3639,0.2772,0.2019,0.4626,0.5374,3,4,7,0.5260672220715984,False
823210.0,2026-06-23,oof,4.4126,4.4021,0.2606,0.309,0.6657,0.6657,0.5695,0.5695,0.4774,0.4774,0.3895,0.3895,0.3135,0.3135,0.2493,0.2493,0.1966,0.3343,0.3343,0.4305,0.4305,0.5226,0.5226,0.6105,0.6105,0.6865,0.6865,0.7507,0.7507,0.8034,0.4528,0.3542,0.2701,0.194,0.4528,0.5472,3,1,4,0.5707614076011178,True
823286.0,2026-06-23,oof,4.4126,4.4021,0.2606,0.309,0.6666,0.6666,0.5696,0.5696,0.4738,0.4738,0.3795,0.3795,0.3029,0.3029,0.2349,0.2349,0.1822,0.3334,0.3334,0.4304,0.4304,0.5262,0.5262,0.6205,0.6205,0.6971,0.6971,0.7651,0.7651,0.8178,0.4608,0.3615,0.2771,0.2037,0.4608,0.5392,7,6,13,0.5316462422406186,False
823365.0,2026-06-23,oof,4.4126,4.3814,0.2606,0.3087,0.6533,0.6533,0.5584,0.5584,0.4668,0.4668,0.3816,0.3816,0.3046,0.3046,0.2371,0.2371,0.1825,0.3467,0.3467,0.4416,0.4416,0.5332,0.5332,0.6184,0.6184,0.6954,0.6954,0.7629,0.7629,0.8175,0.4513,0.3518,0.2625,0.1905,0.4513,0.5487,2,3,5,0.4578657902850459,False
823614.0,2026-06-23,oof,4.4126,4.4021,0.2606,0.309,0.6622,0.6622,0.5689,0.5689,0.4742,0.4742,0.3906,0.3906,0.3144,0.3144,0.2461,0.2461,0.1916,0.3378,0.3378,0.4311,0.4311,0.5258,0.5258,0.6094,0.6094,0.6856,0.6856,0.7539,0.7539,0.8084,0.457,0.3582,0.2718,0.2001,0.457,0.543,6,9,15,0.5348390793226995,False
823690.0,2026-06-23,oof,4.4126,4.4116,0.2606,0.3091,0.664,0.664,0.5711,0.5711,0.4747,0.4747,0.3879,0.3879,0.3104,0.3104,0.2425,0.2425,0.1853,0.336,0.336,0.4289,0.4289,0.5253,0.5253,0.6121,0.6121,0.6896,0.6896,0.7575,0.7575,0.8147,0.4564,0.3593,0.272,0.2017,0.4564,0.5436,3,12,15,0.492605125406195,False
823849.0,2026-06-23,oof,4.419,4.4021,0.2612,0.309,0.6594,0.6594,0.5641,0.5641,0.4733,0.4733,0.3831,0.3831,0.3014,0.3014,0.2403,0.2403,0.1864,0.3406,0.3406,0.4359,0.4359,0.5267,0.5267,0.6169,0.6169,0.6986,0.6986,0.7597,0.7597,0.8136,0.4574,0.3573,0.2688,0.1956,0.4574,0.5426,6,4,10,0.5777368194033897,True
824017.0,2026-06-23,oof,4.4126,4.4021,0.2606,0.309,0.6626,0.6626,0.5619,0.5619,0.4693,0.4693,0.3872,0.3872,0.3105,0.3105,0.2437,0.2437,0.1882,0.3374,0.3374,0.4381,0.4381,0.5307,0.5307,0.6128,0.6128,0.6895,0.6895,0.7563,0.7563,0.8118,0.4532,0.3549,0.2692,0.1999,0.4532,0.5468,5,1,6,0.4416446852587651,False
824262.0,2026-06-23,oof,4.4126,4.4021,0.2606,0.309,0.6602,0.6602,0.5617,0.5617,0.4693,0.4693,0.3823,0.3823,0.308,0.308,0.2462,0.2462,0.1922,0.3398,0.3398,0.4383,0.4383,0.5307,0.5307,0.6177,0.6177,0.692,0.692,0.7538,0.7538,0.8078,0.4552,0.3558,0.2659,0.1937,0.4552,0.5448,3,4,7,0.4869309981814723,False
824340.0,2026-06-23,oof,4.4126,4.4458,0.2606,0.3096,0.6742,0.6742,0.5773,0.5773,0.4811,0.4811,0.3898,0.3898,0.312,0.312,0.2443,0.2443,0.1898,0.3258,0.3258,0.4227,0.4227,0.5189,0.5189,0.6102,0.6102,0.688,0.688,0.7557,0.7557,0.8102,0.4482,0.3508,0.262,0.1901,0.4482,0.5518,2,5,7,0.4402633220529569,False
824501.0,2026-06-23,oof,4.4126,4.4021,0.2606,0.309,0.6612,0.6612,0.5674,0.5674,0.472,0.472,0.3904,0.3904,0.3123,0.3123,0.2462,0.2462,0.1914,0.3388,0.3388,0.4326,0.4326,0.528,0.528,0.6096,0.6096,0.6877,0.6877,0.7538,0.7538,0.8086,0.4531,0.3601,0.2698,0.1947,0.4531,0.5469,0,2,2,0.4754885686713572,False
824584.0,2026-06-23,oof,4.4126,4.4021,0.2606,0.309,0.6686,0.6686,0.5716,0.5716,0.4736,0.4736,0.3844,0.3844,0.3095,0.3095,0.2434,0.2434,0.1879,0.3314,0.3314,0.4284,0.4284,0.5264,0.5264,0.6156,0.6156,0.6905,0.6905,0.7566,0.7566,0.8121,0.4486,0.3467,0.2611,0.1915,0.4486,0.5514,2,1,3,0.5164113891716613,False
822719.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6578,0.6578,0.5614,0.5614,0.468,0.468,0.379,0.379,0.3028,0.3028,0.2376,0.2376,0.1835,0.3422,0.3422,0.4386,0.4386,0.532,0.532,0.621,0.621,0.6972,0.6972,0.7624,0.7624,0.8165,0.4646,0.3625,0.2754,0.2016,0.4646,0.5354,4,5,9,0.5036611354384521,False
822798.0,2026-06-24,oof,4.4002,4.4021,0.2596,0.309,0.6618,0.6618,0.5651,0.5651,0.4773,0.4773,0.3878,0.3878,0.3195,0.3195,0.2495,0.2495,0.1933,0.3382,0.3382,0.4349,0.4349,0.5227,0.5227,0.6122,0.6122,0.6805,0.6805,0.7505,0.7505,0.8067,0.4539,0.3566,0.2692,0.1924,0.4539,0.5461,1,3,4,0.5230358796644652,False
822965.0,2026-06-24,oof,4.4274,4.3814,0.2619,0.3087,0.6613,0.6613,0.5636,0.5636,0.4687,0.4687,0.3822,0.3822,0.3069,0.3069,0.2383,0.2383,0.1879,0.3387,0.3387,0.4364,0.4364,0.5313,0.5313,0.6178,0.6178,0.6931,0.6931,0.7617,0.7617,0.8121,0.4576,0.3575,0.2727,0.1981,0.4576,0.5424,5,3,8,0.539751670221726,True
823041.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6539,0.6539,0.5583,0.5583,0.4684,0.4684,0.3844,0.3844,0.3069,0.3069,0.2455,0.2455,0.1878,0.3461,0.3461,0.4417,0.4417,0.5316,0.5316,0.6156,0.6156,0.6931,0.6931,0.7545,0.7545,0.8122,0.4596,0.362,0.2706,0.1967,0.4596,0.5404,4,9,13,0.5553536035598567,True
823208.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6683,0.6683,0.5735,0.5735,0.4779,0.4779,0.3882,0.3882,0.3106,0.3106,0.2473,0.2473,0.1905,0.3317,0.3317,0.4265,0.4265,0.5221,0.5221,0.6118,0.6118,0.6894,0.6894,0.7527,0.7527,0.8095,0.4556,0.3565,0.268,0.1964,0.4556,0.5444,2,1,3,0.5434567916661731,True
823284.0,2026-06-24,oof,4.4126,4.3814,0.2606,0.3087,0.6572,0.6572,0.5635,0.5635,0.4724,0.4724,0.3872,0.3872,0.3081,0.3081,0.2403,0.2403,0.1847,0.3428,0.3428,0.4365,0.4365,0.5276,0.5276,0.6128,0.6128,0.6919,0.6919,0.7597,0.7597,0.8153,0.4585,0.3579,0.2698,0.1925,0.4585,0.5415,5,2,7,0.548345954830847,True
823367.0,2026-06-24,oof,4.4126,4.3899,0.2606,0.3088,0.658,0.658,0.5676,0.5676,0.4762,0.4762,0.3884,0.3884,0.3082,0.3082,0.2449,0.2449,0.1883,0.342,0.342,0.4324,0.4324,0.5238,0.5238,0.6116,0.6116,0.6918,0.6918,0.7551,0.7551,0.8117,0.4524,0.3566,0.2716,0.2003,0.4524,0.5476,11,1,12,0.559803844517052,True
823611.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6686,0.6686,0.5718,0.5718,0.4773,0.4773,0.39,0.39,0.3112,0.3112,0.2461,0.2461,0.192,0.3314,0.3314,0.4282,0.4282,0.5227,0.5227,0.61,0.61,0.6888,0.6888,0.7539,0.7539,0.808,0.4563,0.3578,0.2673,0.1953,0.4563,0.5437,5,10,15,0.5488198037594457,True
823613.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6619,0.6619,0.5678,0.5678,0.4784,0.4784,0.3885,0.3885,0.3123,0.3123,0.2431,0.2431,0.1874,0.3381,0.3381,0.4322,0.4322,0.5216,0.5216,0.6115,0.6115,0.6877,0.6877,0.7569,0.7569,0.8126,0.4515,0.3502,0.2658,0.1895,0.4515,0.5485,3,10,13,0.5488198037594457,True
823691.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6582,0.6582,0.5587,0.5587,0.4701,0.4701,0.3809,0.3809,0.3039,0.3039,0.2379,0.2379,0.1829,0.3418,0.3418,0.4413,0.4413,0.5299,0.5299,0.6191,0.6191,0.6961,0.6961,0.7621,0.7621,0.8171,0.4528,0.3508,0.2623,0.1895,0.4528,0.5472,3,4,7,0.4787322865459847,False
823850.0,2026-06-24,oof,4.419,4.4021,0.2612,0.309,0.6559,0.6559,0.5596,0.5596,0.4708,0.4708,0.3883,0.3883,0.3117,0.3117,0.2461,0.2461,0.1877,0.3441,0.3441,0.4404,0.4404,0.5292,0.5292,0.6117,0.6117,0.6883,0.6883,0.7539,0.7539,0.8123,0.4664,0.3665,0.2737,0.1973,0.4664,0.5336,4,2,6,0.5580427500203609,True
824018.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6626,0.6626,0.5672,0.5672,0.479,0.479,0.3935,0.3935,0.3137,0.3137,0.2481,0.2481,0.1926,0.3374,0.3374,0.4328,0.4328,0.521,0.521,0.6065,0.6065,0.6863,0.6863,0.7519,0.7519,0.8074,0.4564,0.3604,0.2714,0.1969,0.4564,0.5436,7,6,13,0.5182566845695219,False
824259.0,2026-06-24,oof,4.4126,4.4021,0.2606,0.309,0.6591,0.6591,0.5657,0.5657,0.4714,0.4714,0.3855,0.3855,0.3085,0.3085,0.2474,0.2474,0.1905,0.3409,0.3409,0.4343,0.4343,0.5286,0.5286,0.6145,0.6145,0.6915,0.6915,0.7526,0.7526,0.8095,0.4581,0.3613,0.2669,0.1959,0.4581,0.5419,2,4,6,0.5197930821259473,False
824341.0,2026-06-24,oof,4.4126,4.4458,0.2606,0.3096,0.6671,0.6671,0.5705,0.5705,0.4765,0.4765,0.3895,0.3895,0.3114,0.3114,0.247,0.247,0.1895,0.3329,0.3329,0.4295,0.4295,0.5235,0.5235,0.6105,0.6105,0.6886,0.6886,0.753,0.753,0.8105,0.4513,0.3586,0.2719,0.1955,0.4513,0.5487,8,6,14,0.4544040190040676,False
