game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
823384,2026-05-15,4.4654,4.3641,9,11
823629,2026-05-15,4.4405,4.5054,2,5
823707,2026-05-15,4.4562,4.3333,2,3
824037,2026-05-15,4.4562,4.3758,0,6
824194,2026-05-15,4.4562,4.2696,2,0
824280,2026-05-15,4.4715,4.2303,3,2
824360,2026-05-15,4.4917,5.17,1,9
824439,2026-05-15,4.4562,4.4901,6,7
824601,2026-05-15,4.4715,4.5851,5,10
824925,2026-05-15,4.4617,4.1802,3,2
825009,2026-05-15,4.4562,4.0973,5,2
822737,2026-05-16,4.4715,4.2611,13,3
822981,2026-05-16,4.4617,4.4108,5,10
823060,2026-05-16,4.4617,4.1646,4,2
823139,2026-05-16,4.433,4.1733,4,7
823382,2026-05-16,4.4715,4.4498,0,6
823627,2026-05-16,4.4405,4.4953,6,3
823706,2026-05-16,4.4562,4.3429,1,2
824038,2026-05-16,4.4562,4.4033,2,15
824193,2026-05-16,4.4562,4.2534,4,1
824278,2026-05-16,4.4562,4.3255,1,2
824359,2026-05-16,4.4917,5.3438,4,2
824435,2026-05-16,4.4715,4.4124,7,4
824600,2026-05-16,4.4654,4.4364,8,3
824924,2026-05-16,4.4617,4.2697,2,3
825007,2026-05-16,4.4654,4.0074,4,6
822738,2026-05-17,4.4562,4.1693,3,7
822982,2026-05-17,4.4617,4.5127,6,3
823058,2026-05-17,4.4976,4.1905,0,2
823138,2026-05-17,4.433,4.1823,3,8
823381,2026-05-17,4.4562,4.5267,0,6
823628,2026-05-17,4.4405,4.7138,7,6
823708,2026-05-17,4.4562,4.4027,5,4
824034,2026-05-17,4.4562,4.4437,1,10
824192,2026-05-17,4.4562,4.214,0,8
824279,2026-05-17,4.4715,4.264,1,4
824358,2026-05-17,4.4822,5.5269,6,8
824436,2026-05-17,4.4562,4.2947,10,3
824599,2026-05-17,4.4715,4.4797,9,8
824923,2026-05-17,4.4976,4.2516,8,1
825006,2026-05-17,4.4562,4.0449,1,10
822734,2026-05-18,4.1804,4.2814,7,16
822980,2026-05-18,4.488,4.1925,16,6
823137,2026-05-18,4.1585,4.6326,6,1
823301,2026-05-18,4.4509,4.3831,1,0
823465,2026-05-18,4.5813,4.4025,5,4
823549,2026-05-18,5.0168,4.3285,7,6
823705,2026-05-18,4.4023,4.2305,6,3
823867,2026-05-18,4.324,4.5111,12,0
824035,2026-05-18,4.2053,4.6217,2,1
824114,2026-05-18,4.4476,4.2084,1,3
824277,2026-05-18,4.3896,4.5949,2,8
824357,2026-05-18,4.6501,4.9196,7,6
824680,2026-05-18,4.5538,4.2381,3,9
825087,2026-05-18,4.6031,4.2224,12,2
822736,2026-05-19,4.3102,4.3351,9,6
822979,2026-05-19,4.5039,4.2005,4,1
823059,2026-05-19,4.5376,4.4053,9,6
823136,2026-05-19,4.2423,4.5692,1,2
823302,2026-05-19,4.3226,4.3055,4,5
823464,2026-05-19,4.5688,4.447,1,4
823548,2026-05-19,4.7179,4.3239,5,4
823704,2026-05-19,4.6676,4.3024,1,2
823865,2026-05-19,4.2279,4.4454,4,8
824033,2026-05-19,4.4828,4.3984,6,14
824112,2026-05-19,4.4088,4.0719,1,7
824276,2026-05-19,4.4677,4.5023,3,4
824356,2026-05-19,4.6172,4.9591,0,10
824677,2026-05-19,4.5491,4.2685,2,5
825086,2026-05-19,4.6133,4.4125,5,3
822735,2026-05-20,4.5021,4.2578,8,4
822977,2026-05-20,4.6166,4.1034,5,3
823057,2026-05-20,4.365,4.4991,0,7
823134,2026-05-20,4.1539,4.6427,5,4
823299,2026-05-20,4.3765,4.4066,0,4
823462,2026-05-20,4.3255,4.6108,4,9
823547,2026-05-20,4.9305,4.2089,1,2
823703,2026-05-20,4.318,4.1764,4,1
823866,2026-05-20,4.3632,4.341,1,9
824032,2026-05-20,4.772,4.731,5,6
824111,2026-05-20,4.3878,4.0766,3,4
824273,2026-05-20,4.1964,4.3202,2,3
824355,2026-05-20,4.3377,4.9142,4,5
824678,2026-05-20,4.4297,4.2106,0,5
825084,2026-05-20,4.2974,4.2814,6,3
822733,2026-05-21,4.2337,4.0005,1,2
823056,2026-05-21,4.4094,4.1991,2,6
823545,2026-05-21,4.5058,4.178,0,2
823864,2026-05-21,4.44,4.3142,3,9
824031,2026-05-21,4.1012,4.5594,2,3
824274,2026-05-21,4.097,4.3921,1,3
825083,2026-05-21,4.3066,4.5194,2,1
822816,2026-05-22,4.1689,4.4447,6,2
823223,2026-05-22,4.2313,4.4327,4,9
823298,2026-05-22,4.2888,4.5784,7,3
823461,2026-05-22,4.1684,4.3804,0,1
823546,2026-05-22,4.475,4.3115,2,4
823788,2026-05-22,4.4379,4.4541,5,1
823863,2026-05-22,4.2776,4.1927,2,1
824029,2026-05-22,4.1041,4.3261,9,6
824110,2026-05-22,4.37,4.5499,0,2
824679,2026-05-22,4.5526,4.1605,2,4
824761,2026-05-22,4.139,4.1703,6,8
824842,2026-05-22,4.1105,3.9804,7,4
824922,2026-05-22,4.4491,4.4148,5,4
825082,2026-05-22,4.4288,4.1974,2,3
822814,2026-05-23,4.3473,4.1669,5,2
823222,2026-05-23,4.4706,4.4921,10,3
823300,2026-05-23,4.4419,4.5733,2,0
823458,2026-05-23,4.1624,4.3001,3,0
823787,2026-05-23,4.4583,4.267,3,11
823862,2026-05-23,4.2647,4.1006,4,1
824030,2026-05-23,4.156,4.2827,5,2
824109,2026-05-23,4.2152,4.5336,5,0
824516,2026-05-23,4.808,4.3672,7,6
824518,2026-05-23,4.3896,4.5198,1,8
824674,2026-05-23,4.4616,4.1219,0,3
824760,2026-05-23,4.3077,4.1472,2,4
824920,2026-05-23,4.4759,4.5069,0,2
825080,2026-05-23,4.5858,4.2707,5,4
822813,2026-05-24,4.1811,4.1684,1,4
823220,2026-05-24,4.1431,4.6297,8,5
823297,2026-05-24,4.3485,4.4998,2,5
823459,2026-05-24,4.3441,4.313,1,3
823544,2026-05-24,4.288,4.1607,2,0
823786,2026-05-24,4.5186,4.3656,1,5
823861,2026-05-24,4.2998,4.1336,4,0
824028,2026-05-24,4.3376,4.341,2,1
824108,2026-05-24,4.2237,4.4984,8,6
824676,2026-05-24,4.4828,4.1423,5,8
824759,2026-05-24,4.2755,4.1649,5,6
824839,2026-05-24,4.2587,4.0167,5,3
824840,2026-05-24,4.2362,4.0565,1,4
824921,2026-05-24,4.3945,4.5344,1,2
825081,2026-05-24,4.4692,4.2289,9,1
822812,2026-05-25,4.1253,4.3358,2,8
822899,2026-05-25,4.3183,4.0931,0,9
823219,2026-05-25,4.2261,4.3486,2,6
823296,2026-05-25,4.241,4.2773,0,3
823380,2026-05-25,4.2569,4.494,2,1
823625,2026-05-25,4.4563,4.4597,2,7
823784,2026-05-25,4.5424,4.4941,5,1
823948,2026-05-25,4.5361,3.9105,5,3
824107,2026-05-25,4.5207,4.5361,3,4
824437,2026-05-25,4.4616,4.2264,2,10
824598,2026-05-25,4.533,4.2737,3,1
824838,2026-05-25,4.2715,4.2459,9,7
825005,2026-05-25,4.7221,4.5489,2,9
822811,2026-05-26,4.4525,4.4281,8,1
822898,2026-05-26,4.3337,4.1892,10,7
823216,2026-05-26,4.3161,4.2566,5,7
823294,2026-05-26,4.1943,4.3036,3,4
823379,2026-05-26,4.4856,4.597,12,1
823624,2026-05-26,4.2095,4.5673,2,7
823785,2026-05-26,4.7278,4.4888,6,0
823949,2026-05-26,4.51,3.9547,15,6
824106,2026-05-26,4.0889,4.6667,1,15
824275,2026-05-26,4.4679,4.0559,6,10
824434,2026-05-26,4.2082,4.7003,3,6
824597,2026-05-26,4.416,4.1775,3,5
824758,2026-05-26,4.1879,4.5143,6,7
824837,2026-05-26,4.2644,4.3968,6,1
825004,2026-05-26,4.604,4.5284,1,4
822809,2026-05-27,4.3854,4.2718,2,1
822897,2026-05-27,4.3341,4.0917,3,4
823217,2026-05-27,4.2514,4.3563,2,3
823295,2026-05-27,4.1278,4.1892,0,3
823376,2026-05-27,4.6113,4.184,4,10
823626,2026-05-27,4.4037,4.7376,4,2
823783,2026-05-27,4.4403,4.4252,2,1
823947,2026-05-27,4.707,3.9525,4,1
824104,2026-05-27,4.4415,4.8194,0,7
824270,2026-05-27,4.1044,4.1652,4,0
824432,2026-05-27,4.4798,4.6167,3,2
824596,2026-05-27,4.4179,4.477,15,2
824756,2026-05-27,4.3959,4.4125,8,0
824836,2026-05-27,4.4,4.2035,11,2
825003,2026-05-27,4.4211,4.3951,1,9
822896,2026-05-28,4.3198,4.3165,1,5
823378,2026-05-28,4.3992,4.2056,2,7
824272,2026-05-28,4.2445,3.995,1,7
824595,2026-05-28,4.4086,4.207,6,2
824757,2026-05-28,4.1566,4.4373,2,10
824834,2026-05-28,4.3492,4.2568,1,2
822732,2026-05-29,4.3289,4.37,5,7
822894,2026-05-29,4.338,3.9712,9,1
822978,2026-05-29,4.6301,4.0445,8,5
823055,2026-05-29,4.4318,4.4397,6,5
823135,2026-05-29,4.1077,4.3658,7,6
823377,2026-05-29,4.5977,4.3367,6,5
823623,2026-05-29,4.263,4.2846,9,7
823946,2026-05-29,4.901,4.4138,4,2
824191,2026-05-29,4.2986,4.2644,4,5
824353,2026-05-29,4.9008,5.3901,8,6
824433,2026-05-29,4.3199,4.0658,4,3
824515,2026-05-29,4.4627,4.6152,3,8
824594,2026-05-29,4.2503,4.1484,4,3
824835,2026-05-29,4.4242,4.2903,5,6
825002,2026-05-29,4.4354,4.5947,2,8
822731,2026-05-30,4.3931,4.1746,9,4
822893,2026-05-30,4.3297,3.9482,7,6
822975,2026-05-30,4.5112,4.0143,3,14
823054,2026-05-30,4.2673,4.5057,1,6
823132,2026-05-30,4.1136,4.0712,5,1
823375,2026-05-30,4.9084,4.1679,10,9
823622,2026-05-30,4.1232,3.8961,6,1
823945,2026-05-30,4.6383,4.4016,3,4
824190,2026-05-30,4.2893,4.4389,9,2
824352,2026-05-30,4.5638,5.326,8,3
824431,2026-05-30,4.3773,3.9787,1,9
824513,2026-05-30,4.3537,4.3045,2,5
824593,2026-05-30,4.2479,3.9467,7,1
824833,2026-05-30,4.3087,4.2702,6,5
825000,2026-05-30,4.2817,4.527,6,4
822729,2026-05-31,4.7254,4.2106,4,2
822895,2026-05-31,4.3479,3.908,6,3
822976,2026-05-31,4.5415,4.0532,5,2
823053,2026-05-31,4.3149,5.0143,5,1
823133,2026-05-31,4.0281,4.017,3,2
823373,2026-05-31,4.5064,4.213,9,3
823621,2026-05-31,4.5618,4.2177,10,1
823944,2026-05-31,4.5672,4.3472,9,1
824187,2026-05-31,4.2402,4.4892,0,2
824354,2026-05-31,4.5502,5.4364,6,19
824430,2026-05-31,4.4432,4.072,4,9
824512,2026-05-31,4.4053,4.304,6,4
824592,2026-05-31,4.4501,3.8905,2,1
824832,2026-05-31,4.1816,4.2874,9,5
825001,2026-05-31,4.3315,4.4557,8,13
822730,2026-06-01,4.4657,4.3118,3,7
822974,2026-06-01,4.4531,4.2448,9,10
823050,2026-06-01,4.4531,4.4305,1,2
823131,2026-06-01,4.443,4.2504,3,2
823702,2026-06-01,4.4531,4.5952,9,6
823781,2026-06-01,4.4531,4.2685,16,2
824027,2026-06-01,4.4531,4.1645,8,9
824510,2026-06-01,4.4657,4.269,2,9
825078,2026-06-01,4.4531,4.778,4,1
822728,2026-06-02,4.4657,4.3447,3,7
822971,2026-06-02,4.4657,4.255,0,8
823052,2026-06-02,4.4531,4.4305,4,7
823129,2026-06-02,4.4531,4.1863,8,3
823460,2026-06-02,4.4531,4.3503,3,2
823541,2026-06-02,4.4657,4.3105,4,9
823700,2026-06-02,4.4531,4.5299,6,4
823782,2026-06-02,4.4531,4.2387,8,3
824026,2026-06-02,4.4531,4.2647,2,8
824189,2026-06-02,4.4531,4.7681,6,10
824511,2026-06-02,4.4531,4.1993,4,3
824675,2026-06-02,4.5027,4.3937,1,2
824754,2026-06-02,4.443,4.3195,2,4
824918,2026-06-02,4.4531,4.3363,4,3
825079,2026-06-02,4.4531,4.8789,5,6
822727,2026-06-03,4.4531,4.3563,1,4
822973,2026-06-03,4.4531,4.2496,2,7
823051,2026-06-03,4.4531,4.2724,5,3
823130,2026-06-03,4.4471,4.2879,1,7
823456,2026-06-03,4.4531,4.2383,3,2
823540,2026-06-03,4.4657,4.2869,4,5
823701,2026-06-03,4.4531,4.7177,0,8
823780,2026-06-03,4.4531,4.328,0,1
824024,2026-06-03,4.4531,4.2583,11,4
824188,2026-06-03,4.4531,4.6173,11,9
824509,2026-06-03,4.4531,4.2181,2,5
824671,2026-06-03,4.4531,4.5055,4,5
824755,2026-06-03,4.4531,4.3411,8,1
824917,2026-06-03,4.4531,4.2775,7,3
825077,2026-06-03,4.4531,4.856,0,7
823457,2026-06-04,4.4531,4.2801,6,4
823542,2026-06-04,4.4531,4.2891,2,1
823698,2026-06-04,4.4531,4.2574,6,8
823779,2026-06-04,4.4531,4.3222,9,12
824185,2026-06-04,4.4531,4.8229,1,5
824672,2026-06-04,4.4531,4.4825,7,6
824753,2026-06-04,4.4531,4.296,2,8
824919,2026-06-04,4.4657,4.3817,2,7
825076,2026-06-04,4.4531,4.6141,3,2
822810,2026-06-05,4.4531,4.3011,3,13
822892,2026-06-05,4.4531,4.34,3,2
823049,2026-06-05,4.4531,4.6263,10,3
823293,2026-06-05,4.443,4.2801,0,5
823455,2026-06-05,4.4531,4.6164,8,6
823538,2026-06-05,4.4657,4.2128,3,5
823699,2026-06-05,4.4531,4.2363,5,3
823860,2026-06-05,4.4531,4.488,0,6
823943,2026-06-05,4.4657,4.2391,1,0
824186,2026-06-05,4.4531,4.4649,5,1
824271,2026-06-05,4.4531,4.49,7,3
824350,2026-06-05,4.4782,5.4165,7,9
824673,2026-06-05,4.4531,4.246,3,18
824914,2026-06-05,4.4531,4.8976,6,3
825073,2026-06-05,4.4531,4.7266,1,14
822808,2026-06-06,4.4531,4.3205,6,4
822891,2026-06-06,4.4531,4.3631,0,6
823048,2026-06-06,4.4531,4.5526,6,5
823292,2026-06-06,4.443,4.2441,3,2
823454,2026-06-06,4.4531,4.5705,3,6
823697,2026-06-06,4.4531,4.2435,2,3
823859,2026-06-06,4.4531,4.5267,4,3
823942,2026-06-06,4.4657,4.2575,9,2
824184,2026-06-06,4.4531,4.5526,13,2
824269,2026-06-06,4.4531,4.3622,0,4
824351,2026-06-06,4.4782,5.6242,1,7
824669,2026-06-06,4.4531,4.2976,3,2
824915,2026-06-06,4.4531,4.759,6,3
825075,2026-06-06,4.4531,4.838,1,6
822807,2026-06-07,4.4531,4.2891,6,4
822890,2026-06-07,4.4531,4.3481,10,0
823047,2026-06-07,4.4531,4.5578,5,3
823291,2026-06-07,4.4531,4.1903,3,7
823453,2026-06-07,4.4531,4.8765,9,5
823537,2026-06-07,4.4531,4.1894,6,1
823696,2026-06-07,4.4531,4.2776,5,6
823857,2026-06-07,4.4531,4.5726,4,1
823941,2026-06-07,4.4657,4.2214,5,13
824183,2026-06-07,4.4531,4.4308,0,5
824268,2026-06-07,4.4531,4.4769,5,4
824349,2026-06-07,4.4782,5.5737,4,12
824670,2026-06-07,4.4531,4.3496,1,2
824916,2026-06-07,4.4531,4.6053,3,2
825074,2026-06-07,4.4531,4.7952,5,1
822806,2026-06-08,4.475,4.4695,2,5
822972,2026-06-08,4.482,4.2567,3,1
823218,2026-06-08,4.4018,4.4628,3,4
823289,2026-06-08,4.4102,4.3921,6,2
824025,2026-06-08,4.4526,4.3232,4,5
824427,2026-06-08,4.4526,4.4462,5,7
824829,2026-06-08,4.484,4.4348,3,6
824998,2026-06-08,4.428,4.4611,14,15
822805,2026-06-09,4.4388,4.4604,3,2
822969,2026-06-09,4.4564,4.2567,4,3
823214,2026-06-09,4.4127,4.4085,3,6
823290,2026-06-09,4.4642,4.4373,3,5
823374,2026-06-09,4.5289,4.4147,3,12
823620,2026-06-09,4.4448,4.4364,0,7
823858,2026-06-09,4.4388,4.4695,10,6
824023,2026-06-09,4.4526,4.3131,10,1
824105,2026-06-09,4.4445,4.4126,5,3
824267,2026-06-09,4.5013,4.3214,10,4
824347,2026-06-09,4.4651,5.1543,7,3
824429,2026-06-09,4.428,4.5256,2,3
824591,2026-06-09,4.4324,4.3306,6,5
824830,2026-06-09,4.4388,4.4683,5,6
824999,2026-06-09,4.4526,4.3917,7,5
822804,2026-06-10,4.5137,4.3638,4,7
822970,2026-06-10,4.482,4.2567,7,5
823215,2026-06-10,4.5115,4.6159,11,10
823287,2026-06-10,4.4526,4.4038,5,4
823372,2026-06-10,4.5289,4.5669,9,8
823618,2026-06-10,4.5148,4.395,2,9
823856,2026-06-10,4.4388,4.4573,8,0
824022,2026-06-10,4.4526,4.2878,3,2
824103,2026-06-10,4.428,4.484,4,6
824266,2026-06-10,4.4526,4.3121,4,6
824348,2026-06-10,4.5349,5.2105,3,2
824428,2026-06-10,4.4388,4.4602,4,8
824590,2026-06-10,4.4324,4.351,2,1
824831,2026-06-10,4.4388,4.4483,7,2
824996,2026-06-10,4.4526,4.4071,4,3
823371,2026-06-11,4.4628,4.6965,6,8
823619,2026-06-11,4.5148,4.3889,5,4
823855,2026-06-11,4.4388,4.4413,2,0
824101,2026-06-11,4.428,4.3586,2,4
824265,2026-06-11,4.4445,4.269,11,0
824346,2026-06-11,4.4651,5.1543,3,9
824827,2026-06-11,4.428,4.4572,7,5
822726,2026-06-12,4.4746,4.4573,2,10
822803,2026-06-12,4.4388,4.4294,8,5
823211,2026-06-12,4.394,4.2375,1,5
823370,2026-06-12,4.5087,4.3644,3,8
823617,2026-06-12,4.5148,4.3025,7,5
823695,2026-06-12,4.4388,4.4897,9,8
823778,2026-06-12,4.4961,4.4933,6,0
824020,2026-06-12,4.4338,4.4968,4,3
824102,2026-06-12,4.4526,4.3455,8,10
824425,2026-06-12,4.4526,4.4121,3,2
824507,2026-06-12,4.4526,4.466,2,5
824588,2026-06-12,4.4637,4.3579,8,2
824752,2026-06-12,4.428,4.3715,10,1
824826,2026-06-12,4.4526,4.3098,7,3
824997,2026-06-12,4.4886,4.4382,6,4
822725,2026-06-13,4.4526,4.3657,8,3
822802,2026-06-13,4.428,4.4598,1,3
823213,2026-06-13,4.394,4.2505,1,6
823369,2026-06-13,4.4488,4.3664,3,2
823616,2026-06-13,4.5289,4.2683,1,3
823694,2026-06-13,4.4526,4.4236,6,9
823776,2026-06-13,4.5347,4.5485,8,9
824019,2026-06-13,4.4388,4.4206,8,0
824100,2026-06-13,4.428,4.3843,7,8
824426,2026-06-13,4.428,4.3529,3,1
824508,2026-06-13,4.4388,4.4561,2,1
824587,2026-06-13,4.4745,4.417,1,7
824749,2026-06-13,4.428,4.4203,6,3
824828,2026-06-13,4.455,4.3239,3,9
824995,2026-06-13,4.5347,4.3752,7,5
822722,2026-06-14,4.4338,4.3901,10,1
822801,2026-06-14,4.4445,4.4024,3,8
823212,2026-06-14,4.394,4.3784,5,1
823368,2026-06-14,4.4526,4.36,2,4
823615,2026-06-14,4.5289,4.3191,8,1
823693,2026-06-14,4.4526,4.3817,5,4
823777,2026-06-14,4.4563,4.4231,4,0
824021,2026-06-14,4.4526,4.4184,3,8
824099,2026-06-14,4.4584,4.3821,4,0
824506,2026-06-14,4.475,4.4875,3,5
824586,2026-06-14,4.4701,4.417,6,4
824751,2026-06-14,4.4388,4.3319,4,6
824823,2026-06-14,4.4431,4.3352,2,5
824994,2026-06-14,4.4388,4.2946,9,23
822724,2026-06-15,4.4882,4.4008,7,3
822887,2026-06-15,4.3867,4.421,2,4
823046,2026-06-15,4.4139,4.3881,3,0
823452,2026-06-15,4.5111,4.383,7,0
823938,2026-06-15,4.7698,4.421,4,3
824181,2026-06-15,4.3947,4.4076,3,9
824505,2026-06-15,4.643,4.3872,12,0
824666,2026-06-15,4.3965,4.421,5,4
824993,2026-06-15,4.4411,4.4416,11,2
825071,2026-06-15,4.6031,4.417,4,3
822723,2026-06-16,4.4502,4.3782,6,4
822888,2026-06-16,4.4232,4.4048,2,12
823045,2026-06-16,4.4301,4.3881,3,2
823128,2026-06-16,4.478,4.421,3,1
823451,2026-06-16,4.5776,4.4189,8,2
823535,2026-06-16,4.651,4.4317,12,2
823775,2026-06-16,4.5956,4.3881,2,1
823939,2026-06-16,4.7885,4.421,1,0
824182,2026-06-16,4.3352,4.4863,4,2
824504,2026-06-16,4.4644,4.3872,5,3
824667,2026-06-16,4.4576,4.4317,2,5
824750,2026-06-16,4.4144,4.4062,1,6
824912,2026-06-16,4.4152,4.4462,2,7
824991,2026-06-16,4.5598,4.4317,5,6
825070,2026-06-16,4.5749,4.475,0,7
822721,2026-06-17,4.5995,4.3881,2,6
823044,2026-06-17,4.2672,4.3881,1,6
823127,2026-06-17,4.4675,4.421,3,5
823450,2026-06-17,4.5024,4.4075,4,12
823536,2026-06-17,4.6299,4.4317,10,5
823774,2026-06-17,4.6414,4.3634,9,4
823940,2026-06-17,4.813,4.421,5,4
824178,2026-06-17,4.3947,4.4076,4,2
824503,2026-06-17,4.4615,4.3872,1,9
824668,2026-06-17,4.556,4.3967,8,6
824746,2026-06-17,4.4747,4.4096,0,3
824913,2026-06-17,4.5032,4.4842,5,7
824992,2026-06-17,4.5555,4.4122,4,12
825072,2026-06-17,4.5894,4.4338,8,1
822889,2026-06-18,4.4022,4.4577,3,9
823125,2026-06-18,4.475,4.4096,3,0
823448,2026-06-18,4.6514,4.4189,4,6
823533,2026-06-18,4.7577,4.4738,1,5
823772,2026-06-18,4.6124,4.3634,2,4
824098,2026-06-18,4.3363,4.4569,14,6
824748,2026-06-18,4.4313,4.4096,3,4
824989,2026-06-18,4.5582,4.4092,5,0
822886,2026-06-19,4.4119,4.3881,9,7
822966,2026-06-19,4.447,4.421,5,2
823124,2026-06-19,4.5623,4.3717,2,6
823534,2026-06-19,4.5932,4.3967,5,0
823853,2026-06-19,4.3524,4.421,4,3
823936,2026-06-19,4.7075,4.421,6,5
824097,2026-06-19,4.4284,4.4577,6,5
824179,2026-06-19,4.3556,4.3717,9,3
824264,2026-06-19,4.6558,4.3961,4,3
824345,2026-06-19,4.5926,4.6175,4,3
824663,2026-06-19,4.4832,4.4317,16,2
824910,2026-06-19,4.3024,4.4676,3,2
824990,2026-06-19,4.4144,4.3634,12,11
825069,2026-06-19,4.6036,4.4445,9,5
822885,2026-06-20,4.4309,4.3881,4,6
822967,2026-06-20,4.4342,4.421,3,4
823126,2026-06-20,4.5009,4.3957,1,5
823447,2026-06-20,4.4924,4.4082,15,3
823532,2026-06-20,4.6024,4.4779,2,10
823854,2026-06-20,4.3712,4.421,6,3
823937,2026-06-20,4.755,4.421,2,3
824180,2026-06-20,4.3781,4.3881,1,8
824263,2026-06-20,4.7148,4.5665,4,1
824342,2026-06-20,4.5075,4.6175,2,1
824665,2026-06-20,4.5392,4.4317,6,8
824909,2026-06-20,4.5042,4.4039,4,3
824988,2026-06-20,4.5859,4.3845,0,7
825068,2026-06-20,4.7135,4.4445,8,16
822883,2026-06-21,4.4262,4.3881,4,3
822968,2026-06-21,4.5056,4.4122,4,3
823123,2026-06-21,4.3426,4.4048,3,1
823449,2026-06-21,4.5512,4.4082,6,2
823531,2026-06-21,4.5833,4.3747,1,4
823852,2026-06-21,4.25,4.421,2,1
823934,2026-06-21,4.6741,4.4122,1,12
824095,2026-06-21,4.4943,4.4945,10,12
824177,2026-06-21,4.3755,4.3994,2,1
824260,2026-06-21,4.5793,4.4749,5,4
824343,2026-06-21,4.5648,4.6175,6,8
824908,2026-06-21,4.3984,4.4577,4,9
824987,2026-06-21,4.6047,4.4009,7,9
825067,2026-06-21,4.7495,4.4925,2,4
822720,2026-06-22,4.4538,4.4266,4,1
822800,2026-06-22,4.2313,4.3904,4,2
822964,2026-06-22,4.4182,4.3213,1,2
823040,2026-06-22,4.2961,4.3788,3,2
823288,2026-06-22,3.9511,4.4235,1,0
823692,2026-06-22,4.2892,4.4819,1,2
823851,2026-06-22,4.3334,4.4595,3,4
824016,2026-06-22,4.2946,4.5043,1,6
824261,2026-06-22,4.4374,4.4521,5,3
824344,2026-06-22,4.9072,5.0645,3,2
824502,2026-06-22,4.5232,4.4802,1,2
824585,2026-06-22,4.3803,4.3255,6,5
822718,2026-06-23,4.509,4.3823,9,14
822799,2026-06-23,4.5922,4.4063,7,9
822963,2026-06-23,4.4942,4.3393,5,12
823043,2026-06-23,4.4845,4.4052,3,4
823210,2026-06-23,4.1088,4.4191,3,1
823286,2026-06-23,4.1578,4.4064,7,6
823365,2026-06-23,4.1328,4.3993,2,3
823614,2026-06-23,4.6129,4.4196,6,9
823690,2026-06-23,4.7018,4.484,3,12
823849,2026-06-23,4.1526,4.4674,6,4
824017,2026-06-23,4.0104,4.5027,5,1
824262,2026-06-23,4.369,4.4915,3,4
824340,2026-06-23,3.8391,4.9209,2,5
824501,2026-06-23,4.3359,4.4988,0,2
824584,2026-06-23,4.4163,4.3986,2,1
822719,2026-06-24,4.6909,4.4247,4,5
822798,2026-06-24,4.3763,4.444,1,3
822965,2026-06-24,4.4597,4.3626,5,3
823041,2026-06-24,4.5419,4.437,4,9
823208,2026-06-24,4.033,4.4133,2,1
823284,2026-06-24,4.4767,4.3048,5,2
823367,2026-06-24,4.6612,4.344,11,1
823611,2026-06-24,4.2586,4.4597,5,10
823613,2026-06-24,4.5122,4.4485,3,10
823691,2026-06-24,4.3412,4.4819,3,4
823850,2026-06-24,4.1796,4.4595,4,2
824018,2026-06-24,4.5692,4.4934,7,6
824259,2026-06-24,4.5555,4.5086,2,4
824341,2026-06-24,4.7446,4.9616,8,6
824500,2026-06-24,4.1879,4.4262,5,6
824583,2026-06-24,4.2628,4.4061,3,4
822717,2026-06-25,4.7553,4.4401,5,10
822797,2026-06-25,4.2498,4.3395,5,6
822961,2026-06-25,4.7169,4.4231,13,2
823209,2026-06-25,4.3992,4.4597,6,9
823366,2026-06-25,4.5854,4.3236,5,1
823612,2026-06-25,4.7816,4.4641,3,4
824258,2026-06-25,4.7406,4.4248,1,2
824747,2026-06-25,4.3617,4.4926,6,3
822796,2026-06-26,4.5126,4.4504,4,5
822962,2026-06-26,4.5533,4.4142,6,1
823039,2026-06-26,4.4738,4.427,0,4
823206,2026-06-26,4.1375,4.2942,1,3
823285,2026-06-26,4.0641,4.4594,7,1
823363,2026-06-26,4.5624,4.2924,4,6
823610,2026-06-26,4.2092,4.4871,1,2
823688,2026-06-26,4.8562,4.4323,9,8
823773,2026-06-26,4.6765,4.4471,6,2
824014,2026-06-26,4.4992,4.4713,3,9
824255,2026-06-26,4.6595,4.3239,8,0
824423,2026-06-26,4.2771,4.386,1,3
824582,2026-06-26,4.2661,4.2864,22,1
824743,2026-06-26,4.4829,4.4646,6,1
824824,2026-06-26,4.5412,4.3806,3,1
822794,2026-06-27,4.5867,4.3732,4,7
822960,2026-06-27,4.3968,4.4402,4,2
823038,2026-06-27,4.6078,4.386,1,5
823207,2026-06-27,4.0817,4.2884,5,0
823283,2026-06-27,3.9594,4.4594,3,15
823364,2026-06-27,4.7075,4.3474,7,9
823609,2026-06-27,4.3633,4.3906,6,2
823689,2026-06-27,5.2059,4.4907,5,8
823770,2026-06-27,4.599,4.4826,2,8
824015,2026-06-27,4.2851,4.475,5,2
824257,2026-06-27,4.4099,4.2775,6,8
824421,2026-06-27,4.6699,4.3757,4,3
824581,2026-06-27,4.2281,4.2864,2,1
824745,2026-06-27,4.4557,4.4852,4,1
824825,2026-06-27,4.5384,4.3537,3,4
822795,2026-06-28,4.2689,4.4082,2,3
822959,2026-06-28,4.4301,4.3906,5,1
823037,2026-06-28,4.545,4.4157,2,1
823204,2026-06-28,4.1266,4.3721,3,2
823281,2026-06-28,3.6995,4.4382,2,4
823362,2026-06-28,4.5992,4.327,9,4
823608,2026-06-28,4.3911,4.4943,4,5
