game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
824435.0,2026-05-16,4.4052,4.476,7,4
824600.0,2026-05-16,4.5589,4.444,8,3
824924.0,2026-05-16,4.5709,4.3104,2,3
825007.0,2026-05-16,4.4354,4.0782,4,6
822738.0,2026-05-17,4.3598,4.2306,3,7
822982.0,2026-05-17,4.408,4.4804,6,3
823058.0,2026-05-17,4.4458,4.181,0,2
823138.0,2026-05-17,4.3426,4.0682,3,8
823381.0,2026-05-17,4.4112,4.4898,0,6
823628.0,2026-05-17,4.3024,4.6003,7,6
823708.0,2026-05-17,4.4223,4.5592,5,4
824034.0,2026-05-17,4.3458,4.5015,1,10
824192.0,2026-05-17,4.3151,4.2946,0,8
824279.0,2026-05-17,4.3801,4.3301,1,4
824358.0,2026-05-17,4.5821,5.5807,6,8
824436.0,2026-05-17,4.4148,4.4259,10,3
824599.0,2026-05-17,4.5169,4.43,9,8
824923.0,2026-05-17,4.4696,4.3145,8,1
825006.0,2026-05-17,4.4475,4.0227,1,10
822734.0,2026-05-18,4.3276,4.3889,7,16
822980.0,2026-05-18,4.408,4.1858,16,6
823137.0,2026-05-18,4.3354,4.6241,6,1
823301.0,2026-05-18,4.3575,4.5227,1,0
823465.0,2026-05-18,4.3502,4.3311,5,4
823549.0,2026-05-18,4.7052,4.3464,7,6
823705.0,2026-05-18,4.3646,4.1737,6,3
823867.0,2026-05-18,4.349,4.4964,12,0
824035.0,2026-05-18,4.3284,4.4239,2,1
824114.0,2026-05-18,4.4084,4.2494,1,3
824277.0,2026-05-18,4.3601,4.4769,2,8
824357.0,2026-05-18,4.5221,5.2641,7,6
824680.0,2026-05-18,4.6012,4.4007,3,9
825087.0,2026-05-18,4.5123,4.2298,12,2
822736.0,2026-05-19,4.3912,4.4029,9,6
822979.0,2026-05-19,4.4576,4.4261,4,1
823059.0,2026-05-19,4.5418,4.3301,9,6
823136.0,2026-05-19,4.4095,4.6026,1,2
823302.0,2026-05-19,4.3662,4.3882,4,5
823464.0,2026-05-19,4.3675,4.482,1,4
823548.0,2026-05-19,4.6442,4.3861,5,4
823704.0,2026-05-19,4.5416,4.2622,1,2
823865.0,2026-05-19,4.3573,4.4631,4,8
824033.0,2026-05-19,4.3688,4.4338,6,14
824112.0,2026-05-19,4.4352,4.1287,1,7
824276.0,2026-05-19,4.4133,4.5359,3,4
824356.0,2026-05-19,4.5167,4.9396,0,10
824677.0,2026-05-19,4.5164,4.5378,2,5
825086.0,2026-05-19,4.4525,4.5423,5,3
822735.0,2026-05-20,4.7029,4.3241,8,4
822977.0,2026-05-20,4.471,4.243,5,3
823057.0,2026-05-20,4.4579,4.4372,0,7
823134.0,2026-05-20,4.3047,4.4991,5,4
823299.0,2026-05-20,4.364,4.4741,0,4
823462.0,2026-05-20,4.3502,4.4652,4,9
823547.0,2026-05-20,4.6809,4.2626,1,2
823703.0,2026-05-20,4.3502,4.1592,4,1
823866.0,2026-05-20,4.3667,4.409,1,9
824032.0,2026-05-20,4.4079,4.5062,5,6
824111.0,2026-05-20,4.3754,4.1687,3,4
824273.0,2026-05-20,4.3085,4.3725,2,3
824355.0,2026-05-20,4.4425,4.9895,4,5
824678.0,2026-05-20,4.501,4.2664,0,5
825084.0,2026-05-20,4.5883,4.3249,6,3
822733.0,2026-05-21,4.1054,3.9674,1,2
823056.0,2026-05-21,4.4462,4.2232,2,6
823545.0,2026-05-21,4.4028,3.9798,0,2
823864.0,2026-05-21,4.275,4.5443,3,9
824031.0,2026-05-21,3.8037,4.6367,2,3
824274.0,2026-05-21,3.8171,4.2434,1,3
825083.0,2026-05-21,4.343,4.9971,2,1
822816.0,2026-05-22,4.1749,4.1727,6,2
823223.0,2026-05-22,4.8142,4.3164,4,9
823298.0,2026-05-22,4.4208,4.6294,7,3
823461.0,2026-05-22,4.1493,4.1915,0,1
823546.0,2026-05-22,4.4053,4.3347,2,4
823788.0,2026-05-22,4.5059,4.4981,5,1
823863.0,2026-05-22,4.1503,4.1521,2,1
824029.0,2026-05-22,4.0482,4.3621,9,6
824110.0,2026-05-22,4.3272,4.6178,0,2
824679.0,2026-05-22,4.566,4.132,2,4
824761.0,2026-05-22,4.1344,4.1393,6,8
824842.0,2026-05-22,3.923,4.071,7,4
824922.0,2026-05-22,4.7305,4.6506,5,4
825082.0,2026-05-22,4.5524,4.5371,2,3
822814.0,2026-05-23,4.2142,3.9627,5,2
823222.0,2026-05-23,4.9702,4.3809,10,3
823300.0,2026-05-23,4.2124,4.5055,2,0
823458.0,2026-05-23,3.909,4.1274,3,0
823787.0,2026-05-23,4.643,4.3691,3,11
823862.0,2026-05-23,4.0251,4.1444,4,1
824030.0,2026-05-23,4.073,4.4117,5,2
824109.0,2026-05-23,4.217,4.5859,5,0
824516.0,2026-05-23,4.7226,4.3676,7,6
824518.0,2026-05-23,4.2936,4.6421,1,8
824674.0,2026-05-23,4.9691,4.0735,0,3
824760.0,2026-05-23,4.1358,4.1669,2,4
824920.0,2026-05-23,4.7602,4.5911,0,2
825080.0,2026-05-23,4.7079,4.7105,5,4
822813.0,2026-05-24,3.9398,4.0003,1,4
823220.0,2026-05-24,4.0906,4.6166,8,5
823297.0,2026-05-24,4.1581,4.5806,2,5
823459.0,2026-05-24,4.353,4.0973,1,3
823544.0,2026-05-24,4.2526,4.1194,2,0
823786.0,2026-05-24,4.6407,4.4749,1,5
823861.0,2026-05-24,4.2009,3.9884,4,0
824028.0,2026-05-24,4.1236,4.4108,2,1
824108.0,2026-05-24,4.2308,4.6344,8,6
824676.0,2026-05-24,4.5187,4.1563,5,8
824759.0,2026-05-24,4.2552,4.0506,5,6
824839.0,2026-05-24,4.2174,3.9745,5,3
824840.0,2026-05-24,4.1915,3.9678,1,4
824921.0,2026-05-24,4.6393,4.5667,1,2
825081.0,2026-05-24,4.6717,4.5698,9,1
822812.0,2026-05-25,4.0525,4.449,2,8
822899.0,2026-05-25,4.2743,4.1855,0,9
823219.0,2026-05-25,4.19,4.4359,2,6
823296.0,2026-05-25,4.3516,4.3858,0,3
823380.0,2026-05-25,4.015,4.4968,2,1
823625.0,2026-05-25,4.1235,4.4571,2,7
823784.0,2026-05-25,4.3073,4.5119,5,1
823948.0,2026-05-25,4.4283,3.9675,5,3
824107.0,2026-05-25,4.3001,4.5162,3,4
824437.0,2026-05-25,4.5173,4.4752,2,10
824598.0,2026-05-25,4.2865,4.144,3,1
824838.0,2026-05-25,4.1581,4.2888,9,7
825005.0,2026-05-25,4.571,4.7138,2,9
822811.0,2026-05-26,4.113,4.484,8,1
822898.0,2026-05-26,4.3548,4.5597,10,7
823216.0,2026-05-26,4.3416,4.4306,5,7
823294.0,2026-05-26,4.313,4.4543,3,4
823379.0,2026-05-26,4.4203,4.4204,12,1
823624.0,2026-05-26,4.0571,4.5839,2,7
823785.0,2026-05-26,4.7191,4.599,6,0
823949.0,2026-05-26,5.0894,3.914,15,6
824106.0,2026-05-26,4.4086,4.6714,1,15
824275.0,2026-05-26,4.2309,4.0819,6,10
824434.0,2026-05-26,4.1555,4.7737,3,6
824597.0,2026-05-26,4.3111,4.2634,3,5
824758.0,2026-05-26,4.0862,4.5829,6,7
824837.0,2026-05-26,4.3806,4.4609,6,1
825004.0,2026-05-26,4.8693,4.6579,1,4
822809.0,2026-05-27,4.1391,4.3631,2,1
822897.0,2026-05-27,4.3144,4.2132,3,4
823217.0,2026-05-27,4.141,4.5491,2,3
823295.0,2026-05-27,4.3664,4.5079,0,3
823376.0,2026-05-27,4.6612,4.2636,4,10
823626.0,2026-05-27,4.0833,4.5981,4,2
823783.0,2026-05-27,4.5623,4.6059,2,1
823947.0,2026-05-27,4.7726,3.913,4,1
824104.0,2026-05-27,4.0843,5.0192,0,7
824270.0,2026-05-27,3.8313,4.0982,4,0
824432.0,2026-05-27,4.3058,4.8728,3,2
824596.0,2026-05-27,4.2987,4.5858,15,2
824756.0,2026-05-27,4.4575,4.4877,8,0
824836.0,2026-05-27,4.4113,4.1695,11,2
825003.0,2026-05-27,4.4552,4.4128,1,9
822896.0,2026-05-28,4.4162,4.3673,1,5
823378.0,2026-05-28,4.4279,4.3514,2,7
824272.0,2026-05-28,4.4279,4.0334,1,7
824595.0,2026-05-28,4.4279,4.4272,6,2
824757.0,2026-05-28,4.4279,4.5753,2,10
824834.0,2026-05-28,4.4279,4.3229,1,2
822732.0,2026-05-29,4.4279,4.3087,5,7
822894.0,2026-05-29,4.4162,4.0801,9,1
822978.0,2026-05-29,4.4279,4.0895,8,5
823055.0,2026-05-29,4.4279,4.4223,6,5
823135.0,2026-05-29,4.4156,4.4077,7,6
823377.0,2026-05-29,4.4279,4.3774,6,5
823623.0,2026-05-29,4.4162,4.4646,9,7
823946.0,2026-05-29,4.4279,4.445,4,2
824191.0,2026-05-29,4.4279,4.3764,4,5
824353.0,2026-05-29,4.4162,5.1311,8,6
824433.0,2026-05-29,4.4279,4.1845,4,3
824515.0,2026-05-29,4.4279,4.5017,3,8
824594.0,2026-05-29,4.4279,4.2503,4,3
824835.0,2026-05-29,4.4279,4.2339,5,6
825002.0,2026-05-29,4.4279,4.5245,2,8
822731.0,2026-05-30,4.4279,4.2222,9,4
822893.0,2026-05-30,4.4279,4.0922,7,6
822975.0,2026-05-30,4.4279,4.2758,3,14
823054.0,2026-05-30,4.4279,4.455,1,6
823132.0,2026-05-30,4.4156,4.2706,5,1
823375.0,2026-05-30,4.4279,4.3316,10,9
823622.0,2026-05-30,4.4162,4.2467,6,1
823945.0,2026-05-30,4.4279,4.4532,3,4
824190.0,2026-05-30,4.4162,4.552,9,2
824352.0,2026-05-30,4.4162,5.246,8,3
824431.0,2026-05-30,4.4279,4.0257,1,9
824513.0,2026-05-30,4.4279,4.5366,2,5
824593.0,2026-05-30,4.4279,4.0806,7,1
824833.0,2026-05-30,4.4279,4.3402,6,5
825000.0,2026-05-30,4.4279,4.4103,6,4
822729.0,2026-05-31,4.4279,4.1729,4,2
822895.0,2026-05-31,4.4279,4.093,6,3
822976.0,2026-05-31,4.4279,4.1336,5,2
823053.0,2026-05-31,4.4279,4.694,5,1
823133.0,2026-05-31,4.4156,4.2314,3,2
823373.0,2026-05-31,4.4279,4.2036,9,3
823621.0,2026-05-31,4.4162,4.3583,10,1
823944.0,2026-05-31,4.4279,4.4697,9,1
824187.0,2026-05-31,4.4279,4.5048,0,2
824354.0,2026-05-31,4.4279,5.2902,6,19
824430.0,2026-05-31,4.4279,4.1299,4,9
824512.0,2026-05-31,4.4279,4.462,6,4
824592.0,2026-05-31,4.4387,3.9434,2,1
824832.0,2026-05-31,4.4279,4.3763,9,5
825001.0,2026-05-31,4.4279,4.4452,8,13
822730.0,2026-06-01,4.4387,4.3628,3,7
822974.0,2026-06-01,4.4279,4.1235,9,10
823050.0,2026-06-01,4.4279,4.5116,1,2
823131.0,2026-06-01,4.4279,4.4272,3,2
823702.0,2026-06-01,4.4279,4.6679,9,6
823781.0,2026-06-01,4.4279,4.1102,16,2
824027.0,2026-06-01,4.4162,4.177,8,9
824510.0,2026-06-01,4.4279,4.2066,2,9
825078.0,2026-06-01,4.4279,5.0575,4,1
822728.0,2026-06-02,4.4279,4.4381,3,7
822971.0,2026-06-02,4.4279,4.2116,0,8
823052.0,2026-06-02,4.4279,4.3454,4,7
823129.0,2026-06-02,4.4279,4.3794,8,3
823460.0,2026-06-02,4.4162,4.2599,3,2
823541.0,2026-06-02,4.4279,4.3292,4,9
823700.0,2026-06-02,4.4279,4.4921,6,4
823782.0,2026-06-02,4.4279,4.1543,8,3
824026.0,2026-06-02,4.4162,4.1718,2,8
824189.0,2026-06-02,4.4162,4.5913,6,10
824511.0,2026-06-02,4.4279,4.1119,4,3
824675.0,2026-06-02,4.4162,4.4272,1,2
824754.0,2026-06-02,4.4279,4.2283,2,4
824918.0,2026-06-02,4.4279,4.346,4,3
825079.0,2026-06-02,4.4162,5.1208,5,6
822727.0,2026-06-03,4.4279,4.3971,1,4
822973.0,2026-06-03,4.4279,4.1594,2,7
823051.0,2026-06-03,4.4279,4.2621,5,3
823130.0,2026-06-03,4.4156,4.491,1,7
823456.0,2026-06-03,4.4162,4.2863,3,2
823540.0,2026-06-03,4.4279,4.3571,4,5
823701.0,2026-06-03,4.4279,4.5875,0,8
823780.0,2026-06-03,4.4279,4.3139,0,1
824024.0,2026-06-03,4.4162,4.2337,11,4
824188.0,2026-06-03,4.4162,4.5778,11,9
824509.0,2026-06-03,4.4279,4.1286,2,5
824671.0,2026-06-03,4.4162,4.4939,4,5
824755.0,2026-06-03,4.4279,4.2123,8,1
824917.0,2026-06-03,4.4279,4.498,7,3
825077.0,2026-06-03,4.4279,5.0969,0,7
823457.0,2026-06-04,4.4385,4.073,6,4
823542.0,2026-06-04,4.4308,4.2857,2,1
823698.0,2026-06-04,4.4308,4.3642,6,8
823779.0,2026-06-04,4.4623,4.235,9,12
824185.0,2026-06-04,4.4248,5.3236,1,5
824672.0,2026-06-04,4.4248,4.5259,7,6
824753.0,2026-06-04,4.4308,4.3319,2,8
824919.0,2026-06-04,4.4623,4.4936,2,7
825076.0,2026-06-04,4.4248,4.9228,3,2
822810.0,2026-06-05,4.4308,4.2419,3,13
822892.0,2026-06-05,4.4308,4.1361,3,2
823049.0,2026-06-05,4.4396,4.9011,10,3
823293.0,2026-06-05,4.4151,4.4733,0,5
823455.0,2026-06-05,4.4385,4.6496,8,6
823538.0,2026-06-05,4.4308,4.3674,3,5
823699.0,2026-06-05,4.4308,3.9971,5,3
823860.0,2026-06-05,4.4308,4.4537,0,6
823943.0,2026-06-05,4.4938,4.2933,1,0
824186.0,2026-06-05,4.4248,4.4486,5,1
824271.0,2026-06-05,4.4248,4.4928,7,3
824350.0,2026-06-05,4.4308,6.0226,7,9
824673.0,2026-06-05,4.4248,4.13,3,18
824914.0,2026-06-05,4.4623,5.3363,6,3
825073.0,2026-06-05,4.4308,4.9507,1,14
822808.0,2026-06-06,4.4308,4.1635,6,4
822891.0,2026-06-06,4.4308,4.3475,0,6
823048.0,2026-06-06,4.4308,4.5659,6,5
823292.0,2026-06-06,4.4151,4.3116,3,2
823454.0,2026-06-06,4.4623,4.6836,3,6
823697.0,2026-06-06,4.4171,4.1731,2,3
823859.0,2026-06-06,4.4112,4.5524,4,3
823942.0,2026-06-06,4.4623,4.2574,9,2
824184.0,2026-06-06,4.4248,4.4424,13,2
824269.0,2026-06-06,4.4248,4.3434,0,4
824351.0,2026-06-06,4.4308,6.3261,1,7
824669.0,2026-06-06,4.4248,4.1789,3,2
824915.0,2026-06-06,4.4623,4.8388,6,3
825075.0,2026-06-06,4.4248,5.0445,1,6
822807.0,2026-06-07,4.4308,4.2237,6,4
822890.0,2026-06-07,4.4308,4.369,10,0
823047.0,2026-06-07,4.4308,4.5623,5,3
823291.0,2026-06-07,4.4112,4.19,3,7
823453.0,2026-06-07,4.4623,5.2683,9,5
823537.0,2026-06-07,4.4308,4.2093,6,1
823696.0,2026-06-07,4.4396,4.3492,5,6
823857.0,2026-06-07,4.4308,4.6122,4,1
823941.0,2026-06-07,4.4623,4.163,5,13
824183.0,2026-06-07,4.4248,4.3523,0,5
824268.0,2026-06-07,4.4248,4.6533,5,4
824349.0,2026-06-07,4.4308,5.9353,4,12
824670.0,2026-06-07,4.4248,4.2286,1,2
824916.0,2026-06-07,4.4623,5.0237,3,2
825074.0,2026-06-07,4.4248,4.993,5,1
822806.0,2026-06-08,4.4308,4.5282,2,5
822972.0,2026-06-08,4.4308,4.1467,3,1
823218.0,2026-06-08,4.421,4.6368,3,4
823289.0,2026-06-08,4.4151,4.4572,6,2
824025.0,2026-06-08,4.4308,4.3844,4,5
824427.0,2026-06-08,4.4308,4.3024,5,7
824829.0,2026-06-08,4.421,4.53,3,6
824998.0,2026-06-08,4.4308,4.835,14,15
822805.0,2026-06-09,4.4308,4.4911,3,2
822969.0,2026-06-09,4.4308,4.1951,4,3
823214.0,2026-06-09,4.4703,4.4433,3,6
823290.0,2026-06-09,4.4112,4.4641,3,5
823374.0,2026-06-09,4.4308,4.6599,3,12
823620.0,2026-06-09,4.421,4.4844,0,7
823858.0,2026-06-09,4.4308,4.3294,10,6
824023.0,2026-06-09,4.4396,4.335,10,1
824105.0,2026-06-09,4.4112,4.4208,5,3
824267.0,2026-06-09,4.4248,4.4404,10,4
824347.0,2026-06-09,4.4308,5.9173,7,3
824429.0,2026-06-09,4.4308,4.6196,2,3
824591.0,2026-06-09,4.4449,4.2411,6,5
824830.0,2026-06-09,4.4308,4.692,5,6
824999.0,2026-06-09,4.4308,4.4294,7,5
822804.0,2026-06-10,4.4308,4.3706,4,7
822970.0,2026-06-10,4.4308,4.1297,7,5
823215.0,2026-06-10,4.4938,4.788,11,10
823287.0,2026-06-10,4.4112,4.5786,5,4
823372.0,2026-06-10,4.4308,4.5665,9,8
823618.0,2026-06-10,4.4248,4.5459,2,9
823856.0,2026-06-10,4.4308,4.4093,8,0
824022.0,2026-06-10,4.4308,4.2935,3,2
824103.0,2026-06-10,4.4308,4.413,4,6
824266.0,2026-06-10,4.4308,4.3293,4,6
824348.0,2026-06-10,4.4308,5.9566,3,2
824428.0,2026-06-10,4.4308,4.4345,4,8
824590.0,2026-06-10,4.4449,4.4406,2,1
824831.0,2026-06-10,4.4308,4.6757,7,2
824996.0,2026-06-10,4.4308,4.3593,4,3
823371.0,2026-06-11,4.4111,4.7972,6,8
823619.0,2026-06-11,4.4776,4.407,5,4
823855.0,2026-06-11,4.2908,4.3841,2,0
824101.0,2026-06-11,4.3377,4.4006,2,4
824265.0,2026-06-11,4.3832,4.115,11,0
824346.0,2026-06-11,4.4009,5.383,3,9
824827.0,2026-06-11,4.3657,4.5816,7,5
822726.0,2026-06-12,4.5012,4.6941,2,10
822803.0,2026-06-12,4.4066,4.4922,8,5
823211.0,2026-06-12,4.3196,4.1244,1,5
823370.0,2026-06-12,4.4302,4.1699,3,8
823617.0,2026-06-12,4.5255,4.2476,7,5
823695.0,2026-06-12,4.3659,4.6147,9,8
823778.0,2026-06-12,4.6003,4.6771,6,0
824020.0,2026-06-12,4.347,4.6008,4,3
824102.0,2026-06-12,4.4707,4.5063,8,10
824425.0,2026-06-12,4.32,4.4988,3,2
824507.0,2026-06-12,4.5657,4.3994,2,5
824588.0,2026-06-12,4.4993,4.6919,8,2
824752.0,2026-06-12,4.3123,4.2573,10,1
824826.0,2026-06-12,4.4066,4.3055,7,3
824997.0,2026-06-12,4.6791,4.4567,6,4
822725.0,2026-06-13,4.3964,4.1846,8,3
822802.0,2026-06-13,4.4004,4.5972,1,3
823213.0,2026-06-13,4.2909,4.0143,1,6
823369.0,2026-06-13,4.4778,4.2439,3,2
823616.0,2026-06-13,4.5585,4.2738,1,3
823694.0,2026-06-13,4.4022,4.452,6,9
823776.0,2026-06-13,4.6743,4.6485,8,9
824019.0,2026-06-13,4.3528,4.6502,8,0
824100.0,2026-06-13,4.3657,4.4251,7,8
824426.0,2026-06-13,4.275,4.6465,3,1
824508.0,2026-06-13,4.3913,4.5754,2,1
824587.0,2026-06-13,4.6117,4.5049,1,7
824749.0,2026-06-13,4.3337,4.4039,6,3
824828.0,2026-06-13,4.5655,4.1789,3,9
824995.0,2026-06-13,4.6152,4.347,7,5
822722.0,2026-06-14,4.5406,4.5438,10,1
822801.0,2026-06-14,4.4357,4.3918,3,8
823212.0,2026-06-14,4.2971,4.3916,5,1
823368.0,2026-06-14,4.4245,4.3408,2,4
823615.0,2026-06-14,4.5633,4.2816,8,1
823693.0,2026-06-14,4.4351,4.4367,5,4
823777.0,2026-06-14,4.6081,4.4516,4,0
824021.0,2026-06-14,4.384,4.7378,3,8
824099.0,2026-06-14,4.4446,4.4651,4,0
824506.0,2026-06-14,4.4745,4.5775,3,5
824586.0,2026-06-14,4.4453,4.4597,6,4
824751.0,2026-06-14,4.3786,4.2142,4,6
824823.0,2026-06-14,4.5679,4.417,2,5
824994.0,2026-06-14,4.4064,4.2462,9,23
822724.0,2026-06-15,4.4283,4.1876,7,3
822887.0,2026-06-15,4.3275,4.4104,2,4
823046.0,2026-06-15,4.4384,4.0571,3,0
823452.0,2026-06-15,4.4415,4.3717,7,0
823938.0,2026-06-15,4.6952,4.4948,4,3
824181.0,2026-06-15,4.3391,4.3994,3,9
824505.0,2026-06-15,4.4957,4.537,12,0
824666.0,2026-06-15,4.3659,4.2608,5,4
824993.0,2026-06-15,4.5462,4.5566,11,2
825071.0,2026-06-15,4.5649,4.5103,4,3
822723.0,2026-06-16,4.4146,4.2313,6,4
822888.0,2026-06-16,4.3082,4.3271,2,12
823045.0,2026-06-16,4.5415,4.3393,3,2
823128.0,2026-06-16,4.3471,4.4547,3,1
823451.0,2026-06-16,4.5435,4.4697,8,2
823535.0,2026-06-16,4.579,4.5494,12,2
823775.0,2026-06-16,4.597,4.1939,2,1
823939.0,2026-06-16,4.6627,4.4847,1,0
824182.0,2026-06-16,4.2771,4.3934,4,2
824504.0,2026-06-16,4.505,4.8082,5,3
824667.0,2026-06-16,4.4219,4.5237,2,5
824750.0,2026-06-16,4.3822,4.4105,1,6
824912.0,2026-06-16,4.4812,4.4296,2,7
824991.0,2026-06-16,4.5994,4.5688,5,6
825070.0,2026-06-16,4.5647,4.6916,0,7
822721.0,2026-06-17,4.578,4.286,2,6
823044.0,2026-06-17,4.6554,4.3845,1,6
823127.0,2026-06-17,4.3633,4.5139,3,5
823450.0,2026-06-17,4.4905,4.4286,4,12
823536.0,2026-06-17,4.5919,4.5039,10,5
823774.0,2026-06-17,4.5861,4.1598,9,4
823940.0,2026-06-17,4.7182,4.3831,5,4
824178.0,2026-06-17,4.3522,4.2662,4,2
824503.0,2026-06-17,4.4282,4.802,1,9
824668.0,2026-06-17,4.6365,4.2827,8,6
824746.0,2026-06-17,4.4522,4.3685,0,3
824913.0,2026-06-17,4.5664,4.4861,5,7
824992.0,2026-06-17,4.5789,4.5604,4,12
825072.0,2026-06-17,4.4956,4.7028,8,1
822889.0,2026-06-18,4.4375,4.4038,3,9
823125.0,2026-06-18,4.4375,4.4128,3,0
823448.0,2026-06-18,4.4791,4.4196,4,6
823533.0,2026-06-18,4.4791,4.4196,1,5
823772.0,2026-06-18,4.4791,4.4038,2,4
824098.0,2026-06-18,4.4375,4.4252,14,6
824748.0,2026-06-18,4.4375,4.4038,3,4
824989.0,2026-06-18,4.4375,4.4196,5,0
822886.0,2026-06-19,4.4375,4.4038,9,7
822966.0,2026-06-19,4.4375,4.4357,5,2
823124.0,2026-06-19,4.4375,4.4038,2,6
823534.0,2026-06-19,4.4791,4.4252,5,0
823853.0,2026-06-19,4.4375,4.4128,4,3
823936.0,2026-06-19,4.4615,4.4357,6,5
824097.0,2026-06-19,4.4375,4.4038,6,5
824179.0,2026-06-19,4.4375,4.4038,9,3
824264.0,2026-06-19,4.4375,4.4252,4,3
824345.0,2026-06-19,4.4375,4.4647,4,3
824663.0,2026-06-19,4.4375,4.4196,16,2
824910.0,2026-06-19,4.4375,4.4128,3,2
824990.0,2026-06-19,4.4375,4.4196,12,11
825069.0,2026-06-19,4.4375,4.4038,9,5
822885.0,2026-06-20,4.4375,4.4038,4,6
822967.0,2026-06-20,4.4375,4.4252,3,4
823126.0,2026-06-20,4.4375,4.4196,1,5
823447.0,2026-06-20,4.4165,4.4038,15,3
823532.0,2026-06-20,4.4791,4.4252,2,10
823854.0,2026-06-20,4.4375,4.4128,6,3
823937.0,2026-06-20,4.4615,4.4038,2,3
824180.0,2026-06-20,4.4375,4.4038,1,8
824263.0,2026-06-20,4.4375,4.3995,4,1
824342.0,2026-06-20,4.4375,4.4647,2,1
824665.0,2026-06-20,4.4375,4.4196,6,8
824909.0,2026-06-20,4.4294,4.4128,4,3
824988.0,2026-06-20,4.4444,4.4196,0,7
825068.0,2026-06-20,4.4375,4.4357,8,16
822883.0,2026-06-21,4.4375,4.4038,4,3
822968.0,2026-06-21,4.4375,4.4252,4,3
823123.0,2026-06-21,4.4375,4.4038,3,1
823449.0,2026-06-21,4.4165,4.4038,6,2
823531.0,2026-06-21,4.4165,4.4252,1,4
823852.0,2026-06-21,4.4375,4.4128,2,1
823934.0,2026-06-21,4.4791,4.4038,1,12
824095.0,2026-06-21,4.4375,4.4038,10,12
824177.0,2026-06-21,4.4375,4.4038,2,1
824260.0,2026-06-21,4.4375,4.3995,5,4
824343.0,2026-06-21,4.4375,4.4647,6,8
824908.0,2026-06-21,4.4294,4.4357,4,9
824987.0,2026-06-21,4.4444,4.4196,7,9
825067.0,2026-06-21,4.4375,4.4357,2,4
822720.0,2026-06-22,4.4375,4.4038,4,1
822800.0,2026-06-22,4.4375,4.4038,4,2
822964.0,2026-06-22,4.4375,4.4252,1,2
823040.0,2026-06-22,4.4375,4.4038,3,2
823288.0,2026-06-22,4.4375,4.4038,1,0
823692.0,2026-06-22,4.4375,4.4128,1,2
823851.0,2026-06-22,4.4375,4.4038,3,4
824016.0,2026-06-22,4.4375,4.4196,1,6
824261.0,2026-06-22,4.4375,4.4357,5,3
824344.0,2026-06-22,4.4375,4.4647,3,2
824502.0,2026-06-22,4.4375,4.4128,1,2
824585.0,2026-06-22,4.4375,4.4038,6,5
822718.0,2026-06-23,4.4375,4.4038,9,14
822799.0,2026-06-23,4.4375,4.4038,7,9
822963.0,2026-06-23,4.4375,4.4252,5,12
823043.0,2026-06-23,4.4375,4.4038,3,4
823210.0,2026-06-23,4.4444,4.4128,3,1
823286.0,2026-06-23,4.4375,4.4038,7,6
823365.0,2026-06-23,4.4444,4.4038,2,3
823614.0,2026-06-23,4.4375,4.4038,6,9
823690.0,2026-06-23,4.4375,4.4196,3,12
823849.0,2026-06-23,4.4375,4.4038,6,4
824017.0,2026-06-23,4.4375,4.4196,5,1
824262.0,2026-06-23,4.4375,4.4357,3,4
824340.0,2026-06-23,4.4444,4.4647,2,5
824501.0,2026-06-23,4.4375,4.4038,0,2
824584.0,2026-06-23,4.4375,4.4252,2,1
822719.0,2026-06-24,4.4375,4.4038,4,5
822798.0,2026-06-24,4.4375,4.4038,1,3
822965.0,2026-06-24,4.4375,4.4252,5,3
823041.0,2026-06-24,4.4375,4.4038,4,9
823208.0,2026-06-24,4.4444,4.4128,2,1
823284.0,2026-06-24,4.4375,4.4038,5,2
823367.0,2026-06-24,4.4444,4.4038,11,1
823611.0,2026-06-24,4.4375,4.4038,5,10
823613.0,2026-06-24,4.4375,4.4038,3,10
823691.0,2026-06-24,4.4375,4.4128,3,4
823850.0,2026-06-24,4.4375,4.4038,4,2
824018.0,2026-06-24,4.4375,4.4196,7,6
824259.0,2026-06-24,4.4375,4.4196,2,4
824341.0,2026-06-24,4.4444,4.4647,8,6
824500.0,2026-06-24,4.4375,4.4038,5,6
824583.0,2026-06-24,4.4375,4.4252,3,4
822717.0,2026-06-25,4.4644,4.4701,5,10
822797.0,2026-06-25,4.3349,4.2826,5,6
822961.0,2026-06-25,4.5193,4.3035,13,2
823209.0,2026-06-25,4.2729,4.3293,6,9
823366.0,2026-06-25,4.535,4.4744,5,1
823612.0,2026-06-25,4.3991,4.52,3,4
824258.0,2026-06-25,4.6303,4.4684,1,2
824747.0,2026-06-25,4.3242,4.5989,6,3
822796.0,2026-06-26,4.3645,4.5414,4,5
822962.0,2026-06-26,4.4842,4.4031,6,1
823039.0,2026-06-26,4.427,4.4269,0,4
823206.0,2026-06-26,4.1904,4.2001,1,3
823285.0,2026-06-26,4.2676,4.5525,7,1
823363.0,2026-06-26,4.5213,4.3191,4,6
823610.0,2026-06-26,4.4223,4.5581,1,2
823688.0,2026-06-26,4.5033,4.4018,9,8
823773.0,2026-06-26,4.5899,4.5247,6,2
824014.0,2026-06-26,4.5408,4.5671,3,9
824255.0,2026-06-26,4.6929,4.2389,8,0
824423.0,2026-06-26,4.3231,4.3447,1,3
