game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250713_TOR@ATH,2025-07-13,ATH,TOR,6,3,1.0,0.571231820908393,ATH,ATH,1
20250713_WSH@MIL,2025-07-13,MIL,WSH,8,1,1.0,0.7898883566164012,MIL,MIL,1
20250712_ATL@STL,2025-07-12,STL,ATL,6,7,0.0,0.1467740391401944,ATL,ATL,1
20250712_AZ@LAA,2025-07-12,LAA,AZ,10,5,1.0,0.6307780904457991,LAA,LAA,1
20250712_CHC@NYY,2025-07-12,NYY,CHC,2,5,0.0,0.6322506206362614,NYY,CHC,0
20250712_CLE@CWS,2025-07-12,CWS,CLE,2,6,0.0,0.30479510690833733,CLE,CLE,1
20250712_LAD@SF,2025-07-12,SF,LAD,1,2,0.0,0.46721065356930336,LAD,LAD,1
20250712_MIA@BAL,2025-07-12,BAL,MIA,0,6,0.0,0.22299882660429127,MIA,MIA,1
20250712_NYM@KC,2025-07-12,KC,NYM,1,3,0.0,0.47485961635132534,NYM,NYM,1
20250712_PHI@SD,2025-07-12,SD,PHI,5,4,1.0,0.2751023665324327,PHI,SD,0
20250712_PIT@MIN,2025-07-12,MIN,PIT,12,4,1.0,0.5107946175901534,MIN,MIN,1
20250712_SEA@DET,2025-07-12,DET,SEA,7,15,0.0,0.3462794420200631,SEA,SEA,1
20250712_TB@BOS,2025-07-12,BOS,TB,1,0,1.0,0.7864157472094915,BOS,BOS,1
20250712_TOR@ATH,2025-07-12,ATH,TOR,4,3,1.0,0.40506547062748993,TOR,ATH,0
20250711_ATL@STL,2025-07-11,STL,ATL,5,6,0.0,0.17264959950392003,ATL,ATL,1
20250711_CHC@NYY,2025-07-11,NYY,CHC,11,0,1.0,0.7007725960845193,NYY,NYY,1
20250711_CLE@CWS,2025-07-11,CWS,CLE,2,4,0.0,0.17798700874042772,CLE,CLE,1
20250711_COL@CIN,2025-07-11,CIN,COL,2,3,0.0,0.6939830570887286,CIN,COL,0
20250711_LAD@SF,2025-07-11,SF,LAD,8,7,1.0,0.6168520014269986,SF,SF,1
20250711_MIA@BAL,2025-07-11,BAL,MIA,5,2,1.0,0.3918807984475781,MIA,BAL,0
20250711_NYM@KC,2025-07-11,KC,NYM,3,8,0.0,0.5818176370353426,KC,NYM,0
20250711_PHI@SD,2025-07-11,SD,PHI,4,2,1.0,0.6658947340308807,SD,SD,1
20250711_PIT@MIN,2025-07-11,MIN,PIT,2,1,1.0,0.43709235869434,PIT,MIN,0
20250711_SEA@DET,2025-07-11,DET,SEA,3,12,0.0,0.5396565780649406,DET,SEA,0
20250711_TB@BOS,2025-07-11,BOS,TB,3,4,0.0,0.4005471298697175,TB,TB,1
20250711_TEX@HOU,2025-07-11,HOU,TEX,3,7,0.0,0.2320782934896003,TEX,TEX,1
20250711_TOR@ATH,2025-07-11,ATH,TOR,6,7,0.0,0.380699253996943,TOR,TOR,1
20250711_WSH@MIL,2025-07-11,MIL,WSH,8,3,1.0,0.7039520552054357,MIL,MIL,1
20250710_AZ@SD,2025-07-10,SD,AZ,4,3,1.0,0.3055817678401318,AZ,SD,0
20250710_CHC@MIN,2025-07-10,MIN,CHC,1,8,0.0,0.7209757960593474,MIN,CHC,0
20250710_MIA@CIN,2025-07-10,CIN,MIA,6,0,1.0,0.4110698534142956,MIA,CIN,0
20250710_NYM@BAL,2025-07-10,BAL,NYM,3,1,1.0,0.3305833998042892,NYM,BAL,0
20250710_NYM@BAL,2025-07-10,BAL,NYM,7,3,1.0,0.5706380515425266,BAL,BAL,1
20250710_TB@BOS,2025-07-10,BOS,TB,4,3,1.0,0.43714871471814204,TB,BOS,0
20250710_TEX@LAA,2025-07-10,LAA,TEX,4,11,0.0,0.4810121852590676,TEX,TEX,1
20250710_WSH@STL,2025-07-10,STL,WSH,8,1,1.0,0.29066453798133457,WSH,STL,0
20250709_ATL@ATH,2025-07-09,ATH,ATL,2,9,0.0,0.32891794544553765,ATL,ATL,1
20250709_AZ@SD,2025-07-09,SD,AZ,2,8,0.0,0.7989102478231165,SD,AZ,0
20250709_CHC@MIN,2025-07-09,MIN,CHC,4,2,1.0,0.5977149209846997,MIN,MIN,1
20250709_CLE@HOU,2025-07-09,HOU,CLE,2,4,0.0,0.5403176706336034,HOU,CLE,0
20250709_COL@BOS,2025-07-09,BOS,COL,10,2,1.0,0.6408551966253654,BOS,BOS,1
20250709_MIA@CIN,2025-07-09,CIN,MIA,7,2,1.0,0.4883618863945187,MIA,CIN,0
20250709_PHI@SF,2025-07-09,SF,PHI,0,13,0.0,0.382818076937266,PHI,PHI,1
20250709_PIT@KC,2025-07-09,KC,PIT,4,3,1.0,0.5506376327654725,KC,KC,1
20250709_SEA@NYY,2025-07-09,NYY,SEA,9,6,1.0,0.45007632197070696,SEA,NYY,0
20250709_TB@DET,2025-07-09,DET,TB,3,7,0.0,0.5863064923592959,DET,TB,0
20250709_TEX@LAA,2025-07-09,LAA,TEX,11,8,1.0,0.5304328160547789,LAA,LAA,1
20250709_TOR@CWS,2025-07-09,CWS,TOR,2,1,1.0,0.4737576911584014,TOR,CWS,0
20250709_WSH@STL,2025-07-09,STL,WSH,2,8,0.0,0.354310373867196,WSH,WSH,1
20250708_ATL@ATH,2025-07-08,ATH,ATL,10,1,1.0,0.5234765628365726,ATH,ATH,1
20250708_AZ@SD,2025-07-08,SD,AZ,1,0,1.0,0.46065712404917236,AZ,SD,0
20250708_CHC@MIN,2025-07-08,MIN,CHC,8,1,1.0,0.5772428490194544,MIN,MIN,1
20250708_CLE@HOU,2025-07-08,HOU,CLE,6,10,0.0,0.6170337283458378,HOU,CLE,0
20250708_COL@BOS,2025-07-08,BOS,COL,10,2,1.0,0.5596595217303476,BOS,BOS,1
20250708_LAD@MIL,2025-07-08,MIL,LAD,3,1,1.0,0.673037692380056,MIL,MIL,1
20250708_MIA@CIN,2025-07-08,CIN,MIA,2,12,0.0,0.36688539444007684,MIA,MIA,1
20250708_NYM@BAL,2025-07-08,BAL,NYM,6,7,0.0,0.5798631533147633,BAL,NYM,0
20250708_PHI@SF,2025-07-08,SF,PHI,1,3,0.0,0.4221569561515648,PHI,PHI,1
20250708_SEA@NYY,2025-07-08,NYY,SEA,10,3,1.0,0.5660241970675317,NYY,NYY,1
20250708_TB@DET,2025-07-08,DET,TB,4,2,1.0,0.4078663895298729,TB,DET,0
20250708_TEX@LAA,2025-07-08,LAA,TEX,1,13,0.0,0.6335452244238475,LAA,TEX,0
20250708_TOR@CWS,2025-07-08,CWS,TOR,1,6,0.0,0.20350449682046973,TOR,TOR,1
20250708_WSH@STL,2025-07-08,STL,WSH,4,2,1.0,0.4671950551258329,WSH,STL,0
20250707_AZ@SD,2025-07-07,SD,AZ,3,6,0.0,0.8729050645194718,SD,AZ,0
20250707_CLE@HOU,2025-07-07,HOU,CLE,5,7,0.0,0.5701694669855095,HOU,CLE,0
20250707_COL@BOS,2025-07-07,BOS,COL,9,3,1.0,0.5785885922464785,BOS,BOS,1
20250707_LAD@MIL,2025-07-07,MIL,LAD,9,1,1.0,0.4753349793301366,LAD,MIL,0
20250707_MIA@CIN,2025-07-07,CIN,MIA,1,5,0.0,0.29558351388958637,MIA,MIA,1
20250707_PHI@SF,2025-07-07,SF,PHI,3,1,1.0,0.48744960691758144,PHI,SF,0
20250707_PIT@KC,2025-07-07,KC,PIT,9,3,1.0,0.42145573575621664,PIT,KC,0
20250707_TB@DET,2025-07-07,DET,TB,5,1,1.0,0.34628437567296616,TB,DET,0
20250707_TOR@CWS,2025-07-07,CWS,TOR,4,8,0.0,0.4213226467747688,TOR,TOR,1
20250706_BAL@ATL,2025-07-06,ATL,BAL,1,2,0.0,0.4607334139867806,BAL,BAL,1
20250706_BOS@WSH,2025-07-06,WSH,BOS,4,6,0.0,0.21798035055788978,BOS,BOS,1
20250706_CIN@PHI,2025-07-06,PHI,CIN,3,1,1.0,0.6946982948746706,PHI,PHI,1
20250706_CWS@COL,2025-07-06,COL,CWS,6,4,1.0,0.4178637567364785,CWS,COL,0
20250706_DET@CLE,2025-07-06,CLE,DET,2,7,0.0,0.22431856156177282,DET,DET,1
20250706_HOU@LAD,2025-07-06,LAD,HOU,1,5,0.0,0.5849042515237175,LAD,HOU,0
20250706_KC@AZ,2025-07-06,AZ,KC,0,4,0.0,0.6642720688489013,AZ,KC,0
20250706_LAA@TOR,2025-07-06,TOR,LAA,3,2,1.0,0.39478753701490465,LAA,TOR,0
20250706_MIL@MIA,2025-07-06,MIA,MIL,1,3,0.0,0.5612361438686384,MIA,MIL,0
20250706_NYY@NYM,2025-07-06,NYM,NYY,4,6,0.0,0.486283771407712,NYY,NYY,1
20250706_PIT@SEA,2025-07-06,SEA,PIT,1,0,1.0,0.3877904991771862,PIT,SEA,0
20250706_SF@ATH,2025-07-06,ATH,SF,2,6,0.0,0.410671768493755,SF,SF,1
20250706_STL@CHC,2025-07-06,CHC,STL,11,0,1.0,0.6284132194656605,CHC,CHC,1
20250706_TB@MIN,2025-07-06,MIN,TB,5,7,0.0,0.5035595441020543,MIN,TB,0
20250706_TEX@SD,2025-07-06,SD,TEX,4,1,1.0,0.543003359426815,SD,SD,1
20250705_BAL@ATL,2025-07-05,ATL,BAL,6,9,0.0,0.567350556162149,ATL,BAL,0
20250705_BOS@WSH,2025-07-05,WSH,BOS,3,10,0.0,0.4463393200166077,BOS,BOS,1
20250705_CIN@PHI,2025-07-05,PHI,CIN,5,1,1.0,0.7609685265536134,PHI,PHI,1
20250705_CWS@COL,2025-07-05,COL,CWS,3,10,0.0,0.264316791404096,CWS,CWS,1
20250705_DET@CLE,2025-07-05,CLE,DET,0,1,0.0,0.4687625996077053,DET,DET,1
20250705_HOU@LAD,2025-07-05,LAD,HOU,4,6,0.0,0.26195024472852535,HOU,HOU,1
20250705_KC@AZ,2025-07-05,AZ,KC,7,1,1.0,0.6135879077401193,AZ,AZ,1
20250705_MIL@MIA,2025-07-05,MIA,MIL,4,2,1.0,0.2879529015916964,MIL,MIA,0
20250705_NYY@NYM,2025-07-05,NYM,NYY,12,6,1.0,0.6678119410906356,NYM,NYM,1
20250705_PIT@SEA,2025-07-05,SEA,PIT,1,0,1.0,0.5236447334934275,SEA,SEA,1
20250705_SF@ATH,2025-07-05,ATH,SF,2,7,0.0,0.5471553944947737,ATH,SF,0
20250705_STL@CHC,2025-07-05,CHC,STL,6,8,0.0,0.6820046371677237,CHC,STL,0
20250705_TEX@SD,2025-07-05,SD,TEX,4,7,0.0,0.5122108194374009,SD,TEX,0
20250704_BAL@ATL,2025-07-04,ATL,BAL,2,3,0.0,0.4654953705135705,BAL,BAL,1
20250704_BOS@WSH,2025-07-04,WSH,BOS,2,11,0.0,0.5720550773348032,WSH,BOS,0
20250704_CIN@PHI,2025-07-04,PHI,CIN,6,9,0.0,0.6644634507675081,PHI,CIN,0
20250704_CWS@COL,2025-07-04,COL,CWS,2,3,0.0,0.4156722236595053,CWS,CWS,1
20250704_DET@CLE,2025-07-04,CLE,DET,1,2,0.0,0.23957664481471466,DET,DET,1
20250704_HOU@LAD,2025-07-04,LAD,HOU,1,18,0.0,0.2603307109737383,HOU,HOU,1
20250704_KC@AZ,2025-07-04,AZ,KC,3,9,0.0,0.4010608076951919,KC,KC,1
20250704_MIL@MIA,2025-07-04,MIA,MIL,5,6,0.0,0.2901254411307719,MIL,MIL,1
20250704_NYY@NYM,2025-07-04,NYM,NYY,6,5,1.0,0.6146947337944796,NYM,NYM,1
20250704_PIT@SEA,2025-07-04,SEA,PIT,6,0,1.0,0.48693647877355695,PIT,SEA,0
20250704_SF@ATH,2025-07-04,ATH,SF,11,2,1.0,0.626537849806147,ATH,ATH,1
20250704_STL@CHC,2025-07-04,CHC,STL,11,3,1.0,0.7953185766552047,CHC,CHC,1
20250703_CWS@LAD,2025-07-03,LAD,CWS,6,2,1.0,0.6372218034324766,LAD,LAD,1
20250703_DET@WSH,2025-07-03,WSH,DET,11,7,1.0,0.39602188880207967,DET,WSH,0
20250703_HOU@COL,2025-07-03,COL,HOU,7,6,1.0,0.13970329895461556,HOU,COL,0
20250703_KC@SEA,2025-07-03,SEA,KC,2,3,0.0,0.36735277956316104,KC,KC,1
20250703_LAA@ATL,2025-07-03,ATL,LAA,1,5,0.0,0.3250686561453823,LAA,LAA,1
20250703_MIL@NYM,2025-07-03,NYM,MIL,3,2,1.0,0.40477749078831504,MIL,NYM,0
20250703_MIN@MIA,2025-07-03,MIA,MIN,4,1,1.0,0.4552659661757522,MIN,MIA,0
20250703_NYY@TOR,2025-07-03,TOR,NYY,8,5,1.0,0.6640929829891358,TOR,TOR,1
20250703_SF@AZ,2025-07-03,AZ,SF,2,7,0.0,0.5532694158334757,AZ,SF,0
20250702_ATH@TB,2025-07-02,TB,ATH,6,5,1.0,0.3907767350136654,ATH,TB,0
20250702_BAL@TEX,2025-07-02,TEX,BAL,6,0,1.0,0.694231519484307,TEX,TEX,1
20250702_CIN@BOS,2025-07-02,BOS,CIN,4,8,0.0,0.27889296407568887,CIN,CIN,1
20250702_CLE@CHC,2025-07-02,CHC,CLE,5,4,1.0,0.35851200692540663,CLE,CHC,0
20250702_DET@WSH,2025-07-02,WSH,DET,2,11,0.0,0.2148087200383348,DET,DET,1
20250702_DET@WSH,2025-07-02,WSH,DET,9,4,1.0,0.30418754856601027,DET,WSH,0
20250702_HOU@COL,2025-07-02,COL,HOU,3,5,0.0,0.1099015978964023,HOU,HOU,1
20250702_KC@SEA,2025-07-02,SEA,KC,3,2,1.0,0.8390356266261182,SEA,SEA,1
20250702_LAA@ATL,2025-07-02,ATL,LAA,8,3,1.0,0.3832930237657082,LAA,ATL,0
20250702_MIL@NYM,2025-07-02,NYM,MIL,7,3,1.0,0.5259668977449484,NYM,NYM,1
20250702_MIL@NYM,2025-07-02,NYM,MIL,2,7,0.0,0.6424966955310453,NYM,MIL,0
20250702_MIN@MIA,2025-07-02,MIA,MIN,1,2,0.0,0.33849371168756826,MIN,MIN,1
20250702_NYY@TOR,2025-07-02,TOR,NYY,11,9,1.0,0.4170121847700833,NYY,TOR,0
20250702_SD@PHI,2025-07-02,PHI,SD,4,6,0.0,0.43095335034212423,SD,SD,1
20250702_SD@PHI,2025-07-02,PHI,SD,5,1,1.0,0.3797398829127346,SD,PHI,0
20250702_SF@AZ,2025-07-02,AZ,SF,5,6,0.0,0.7013001785422832,AZ,SF,0
20250702_STL@PIT,2025-07-02,PIT,STL,5,0,1.0,0.5670374182651277,PIT,PIT,1
20250701_ATH@TB,2025-07-01,TB,ATH,3,4,0.0,0.5187639200877462,TB,ATH,0
20250701_BAL@TEX,2025-07-01,TEX,BAL,10,2,1.0,0.849500659869498,TEX,TEX,1
20250701_CIN@BOS,2025-07-01,BOS,CIN,5,3,1.0,0.42513953644776603,CIN,BOS,0
20250701_CLE@CHC,2025-07-01,CHC,CLE,5,2,1.0,0.5954220859479802,CHC,CHC,1
20250701_CWS@LAD,2025-07-01,LAD,CWS,6,1,1.0,0.3978359986064979,CWS,LAD,0
20250701_HOU@COL,2025-07-01,COL,HOU,5,6,0.0,0.23167088728833382,HOU,HOU,1
20250701_KC@SEA,2025-07-01,SEA,KC,3,6,0.0,0.7848964171112569,SEA,KC,0
20250701_LAA@ATL,2025-07-01,ATL,LAA,0,4,0.0,0.6505530041353258,ATL,LAA,0
20250701_MIN@MIA,2025-07-01,MIA,MIN,2,0,1.0,0.48686024728078925,MIN,MIA,0
20250701_NYY@TOR,2025-07-01,TOR,NYY,12,5,1.0,0.4839003928402227,NYY,TOR,0
20250701_SF@AZ,2025-07-01,AZ,SF,8,2,1.0,0.6864071190189602,AZ,AZ,1
20250701_STL@PIT,2025-07-01,PIT,STL,1,0,1.0,0.5551389001496542,PIT,PIT,1
20250630_ATH@TB,2025-06-30,TB,ATH,4,6,0.0,0.2611756099895429,ATH,ATH,1
20250630_BAL@TEX,2025-06-30,TEX,BAL,6,10,0.0,0.7582115581772105,TEX,BAL,0
20250630_CIN@BOS,2025-06-30,BOS,CIN,13,6,1.0,0.5033333515154057,BOS,BOS,1
20250630_KC@SEA,2025-06-30,SEA,KC,6,2,1.0,0.7552441341654857,SEA,SEA,1
20250630_NYY@TOR,2025-06-30,TOR,NYY,5,4,1.0,0.33984892612203593,NYY,TOR,0
20250630_SD@PHI,2025-06-30,PHI,SD,4,0,1.0,0.8552258361654355,PHI,PHI,1
20250630_SF@AZ,2025-06-30,AZ,SF,4,2,1.0,0.7040908932864168,AZ,AZ,1
20250630_STL@PIT,2025-06-30,PIT,STL,7,0,1.0,0.25088405040132866,STL,PIT,0
20250629_ATH@NYY,2025-06-29,NYY,ATH,12,5,1.0,0.2518012547563191,ATH,NYY,0
20250629_CHC@HOU,2025-06-29,HOU,CHC,2,0,1.0,0.4175480106122186,CHC,HOU,0
20250629_COL@MIL,2025-06-29,MIL,COL,3,4,0.0,0.6251983896119049,MIL,COL,0
20250629_LAD@KC,2025-06-29,KC,LAD,1,5,0.0,0.451802407957264,LAD,LAD,1
20250629_MIA@AZ,2025-06-29,AZ,MIA,4,6,0.0,0.5884637679111289,AZ,MIA,0
20250629_MIN@DET,2025-06-29,DET,MIN,3,0,1.0,0.7097981141463033,DET,DET,1
20250629_NYM@PIT,2025-06-29,PIT,NYM,12,1,1.0,0.43299911876577263,NYM,PIT,0
20250629_PHI@ATL,2025-06-29,ATL,PHI,1,2,0.0,0.8351981381212004,ATL,PHI,0
20250629_SEA@TEX,2025-06-29,TEX,SEA,4,6,0.0,0.5395900370427195,TEX,SEA,0
20250629_SF@CWS,2025-06-29,CWS,SF,5,2,1.0,0.25600636722286174,SF,CWS,0
20250629_STL@CLE,2025-06-29,CLE,STL,0,7,0.0,0.37977057411128684,STL,STL,1
20250629_TB@BAL,2025-06-29,BAL,TB,5,1,1.0,0.11927226363922405,TB,BAL,0
20250629_TOR@BOS,2025-06-29,BOS,TOR,3,5,0.0,0.3855225257108912,TOR,TOR,1
20250629_WSH@LAA,2025-06-29,LAA,WSH,4,7,0.0,0.6996775191854786,LAA,WSH,0
20250628_ATH@NYY,2025-06-28,NYY,ATH,0,7,0.0,0.2618468473558009,ATH,ATH,1
20250628_CHC@HOU,2025-06-28,HOU,CHC,3,12,0.0,0.42471578863509984,CHC,CHC,1
20250628_COL@MIL,2025-06-28,MIL,COL,5,0,1.0,0.28479363990613915,COL,MIL,0
20250628_LAD@KC,2025-06-28,KC,LAD,9,5,1.0,0.38775651173168935,LAD,KC,0
20250628_MIA@AZ,2025-06-28,AZ,MIA,7,8,0.0,0.4880049014447239,MIA,MIA,1
20250628_MIN@DET,2025-06-28,DET,MIN,10,5,1.0,0.5402926050550629,DET,DET,1
20250628_NYM@PIT,2025-06-28,PIT,NYM,9,2,1.0,0.4400030139766894,NYM,PIT,0
20250628_PHI@ATL,2025-06-28,ATL,PHI,6,1,1.0,0.6351876083306677,ATL,ATL,1
20250628_SD@CIN,2025-06-28,CIN,SD,4,6,0.0,0.7347326542764392,CIN,SD,0
20250628_SF@CWS,2025-06-28,CWS,SF,1,0,1.0,0.09936670314554885,SF,CWS,0
20250628_STL@CLE,2025-06-28,CLE,STL,6,9,0.0,0.38172135123007256,STL,STL,1
20250628_TB@BAL,2025-06-28,BAL,TB,3,11,0.0,0.15611377880728713,TB,TB,1
20250628_TOR@BOS,2025-06-28,BOS,TOR,15,1,1.0,0.3692073750065091,TOR,BOS,0
20250628_WSH@LAA,2025-06-28,LAA,WSH,8,2,1.0,0.2660291265564102,WSH,LAA,0
20250627_ATH@NYY,2025-06-27,NYY,ATH,3,0,1.0,0.5579646918851453,NYY,NYY,1
20250627_CHC@HOU,2025-06-27,HOU,CHC,7,4,1.0,0.3348180540976134,CHC,HOU,0
20250627_COL@MIL,2025-06-27,MIL,COL,10,6,1.0,0.3154743609061798,COL,MIL,0
20250627_LAD@KC,2025-06-27,KC,LAD,4,5,0.0,0.3052574019124633,LAD,LAD,1
20250627_MIA@AZ,2025-06-27,AZ,MIA,8,9,0.0,0.555583126259232,AZ,MIA,0
20250627_MIN@DET,2025-06-27,DET,MIN,1,4,0.0,0.4558294070421315,MIN,MIN,1
20250627_NYM@PIT,2025-06-27,PIT,NYM,9,1,1.0,0.3923363676281157,NYM,PIT,0
20250627_PHI@ATL,2025-06-27,ATL,PHI,0,13,0.0,0.7973119062546753,ATL,PHI,0
20250627_SD@CIN,2025-06-27,CIN,SD,8,1,1.0,0.2890685088406062,SD,CIN,0
20250627_SEA@TEX,2025-06-27,TEX,SEA,6,7,0.0,0.20319719360299765,SEA,SEA,1
20250627_SF@CWS,2025-06-27,CWS,SF,1,3,0.0,0.25173049704605943,SF,SF,1
20250627_STL@CLE,2025-06-27,CLE,STL,0,5,0.0,0.6866569422859434,CLE,STL,0
20250627_TB@BAL,2025-06-27,BAL,TB,22,8,1.0,0.12191875754911244,TB,BAL,0
20250627_TOR@BOS,2025-06-27,BOS,TOR,0,9,0.0,0.4720663696587024,TOR,TOR,1
20250627_WSH@LAA,2025-06-27,LAA,WSH,9,15,0.0,0.5068485980289354,LAA,WSH,0
20250626_ATH@DET,2025-06-26,DET,ATH,8,0,1.0,0.2570945628742942,ATH,DET,0
20250626_ATL@NYM,2025-06-26,NYM,ATL,4,0,1.0,0.4174720439620554,ATL,NYM,0
20250626_CHC@STL,2025-06-26,STL,CHC,0,3,0.0,0.4270959743235307,CHC,CHC,1
20250626_LAD@COL,2025-06-26,COL,LAD,1,3,0.0,0.24131519013323174,LAD,LAD,1
20250626_MIA@SF,2025-06-26,SF,MIA,5,12,0.0,0.7350165203553192,SF,MIA,0
20250626_PHI@HOU,2025-06-26,HOU,PHI,2,1,1.0,0.6999080764793257,HOU,HOU,1
20250626_SEA@MIN,2025-06-26,MIN,SEA,10,1,1.0,0.4229877263844069,SEA,MIN,0
20250626_TB@KC,2025-06-26,KC,TB,0,4,0.0,0.16903341384597928,TB,TB,1
20250626_TOR@CLE,2025-06-26,CLE,TOR,0,6,0.0,0.23132102497568666,TOR,TOR,1
20250625_ATH@DET,2025-06-25,DET,ATH,0,3,0.0,0.20230834878235748,ATH,ATH,1
20250625_ATL@NYM,2025-06-25,NYM,ATL,7,3,1.0,0.5484918228151593,NYM,NYM,1
20250625_AZ@CWS,2025-06-25,CWS,AZ,7,3,1.0,0.29721258177383625,AZ,CWS,0
20250625_BOS@LAA,2025-06-25,LAA,BOS,5,2,1.0,0.3218528095032057,BOS,LAA,0
20250625_CHC@STL,2025-06-25,STL,CHC,0,8,0.0,0.2998540097395531,CHC,CHC,1
20250625_LAD@COL,2025-06-25,COL,LAD,1,8,0.0,0.19942855185446412,LAD,LAD,1
20250625_MIA@SF,2025-06-25,SF,MIA,5,8,0.0,0.6310115641294143,SF,MIA,0
20250625_NYY@CIN,2025-06-25,CIN,NYY,1,7,0.0,0.3169363054364372,NYY,NYY,1
20250625_PHI@HOU,2025-06-25,HOU,PHI,2,0,1.0,0.24540062088910275,PHI,HOU,0
20250625_PIT@MIL,2025-06-25,MIL,PIT,4,2,1.0,0.29786463082560133,PIT,MIL,0
20250625_SEA@MIN,2025-06-25,MIN,SEA,2,0,1.0,0.33160815217114326,SEA,MIN,0
20250625_TB@KC,2025-06-25,KC,TB,0,3,0.0,0.13218463828476504,TB,TB,1
20250625_TEX@BAL,2025-06-25,BAL,TEX,0,7,0.0,0.14974879694323134,TEX,TEX,1
20250625_WSH@SD,2025-06-25,SD,WSH,1,0,1.0,0.31689437268418386,WSH,SD,0
20250624_ATH@DET,2025-06-24,DET,ATH,11,4,1.0,0.3764368209540728,ATH,DET,0
20250624_ATL@NYM,2025-06-24,NYM,ATL,4,7,0.0,0.6178615339855857,NYM,ATL,0
20250624_AZ@CWS,2025-06-24,CWS,AZ,1,4,0.0,0.543928651776465,CWS,AZ,0
20250624_BOS@LAA,2025-06-24,LAA,BOS,1,2,0.0,0.10834871218146624,BOS,BOS,1
20250624_CHC@STL,2025-06-24,STL,CHC,8,7,1.0,0.3714514819524718,CHC,STL,0
20250624_LAD@COL,2025-06-24,COL,LAD,7,9,0.0,0.23246776200158029,LAD,LAD,1
20250624_MIA@SF,2025-06-24,SF,MIA,2,4,0.0,0.6724114207806632,SF,MIA,0
20250624_PHI@HOU,2025-06-24,HOU,PHI,1,0,1.0,0.5122250601138049,HOU,HOU,1
20250624_PIT@MIL,2025-06-24,MIL,PIT,9,3,1.0,0.7422990422045375,MIL,MIL,1
20250624_SEA@MIN,2025-06-24,MIN,SEA,5,6,0.0,0.24138814799742594,SEA,SEA,1
20250624_TB@KC,2025-06-24,KC,TB,1,5,0.0,0.22803792992370212,TB,TB,1
20250624_TEX@BAL,2025-06-24,BAL,TEX,5,6,0.0,0.33974608965229186,TEX,TEX,1
20250624_TOR@CLE,2025-06-24,CLE,TOR,6,10,0.0,0.761507437501522,CLE,TOR,0
20250624_WSH@SD,2025-06-24,SD,WSH,4,3,1.0,0.2977032944496515,WSH,SD,0
20250623_ATL@NYM,2025-06-23,NYM,ATL,2,3,0.0,0.1714393873615195,ATL,ATL,1
20250623_AZ@CWS,2025-06-23,CWS,AZ,0,10,0.0,0.20484642081950205,AZ,AZ,1
20250623_BOS@LAA,2025-06-23,LAA,BOS,9,5,1.0,0.17462847931108638,BOS,LAA,0
20250623_CHC@STL,2025-06-23,STL,CHC,8,2,1.0,0.2032282542993463,CHC,STL,0
20250623_NYY@CIN,2025-06-23,CIN,NYY,6,1,1.0,0.22644153731328773,NYY,CIN,0
20250623_PIT@MIL,2025-06-23,MIL,PIT,4,5,0.0,0.5122598061857566,MIL,PIT,0
20250623_SEA@MIN,2025-06-23,MIN,SEA,2,11,0.0,0.5487027711065463,MIN,SEA,0
20250623_TEX@BAL,2025-06-23,BAL,TEX,6,0,1.0,0.39486101373592997,TEX,BAL,0
20250623_WSH@SD,2025-06-23,SD,WSH,6,10,0.0,0.32907906365193895,WSH,WSH,1
20250622_ATL@MIA,2025-06-22,MIA,ATL,5,3,1.0,0.07619205255079911,ATL,MIA,0
20250622_AZ@COL,2025-06-22,COL,AZ,4,2,1.0,0.43260906085589085,AZ,COL,0
20250622_BAL@NYY,2025-06-22,NYY,BAL,4,2,1.0,0.7959156174885773,NYY,NYY,1
20250622_BOS@SF,2025-06-22,SF,BOS,9,5,1.0,0.6894170008317267,SF,SF,1
20250622_CIN@STL,2025-06-22,STL,CIN,1,4,0.0,0.4751722484741861,CIN,CIN,1
20250622_CLE@ATH,2025-06-22,ATH,CLE,0,3,0.0,0.34347016369691263,CLE,CLE,1
20250622_CWS@TOR,2025-06-22,TOR,CWS,2,4,0.0,0.6081637260961202,TOR,CWS,0
20250622_DET@TB,2025-06-22,TB,DET,3,9,0.0,0.3870230611369332,DET,DET,1
20250622_HOU@LAA,2025-06-22,LAA,HOU,7,8,0.0,0.09110263220035442,HOU,HOU,1
20250622_MIL@MIN,2025-06-22,MIN,MIL,8,9,0.0,0.47032152425263296,MIL,MIL,1
20250622_NYM@PHI,2025-06-22,PHI,NYM,7,1,1.0,0.5292312326784985,PHI,PHI,1
20250622_SEA@CHC,2025-06-22,CHC,SEA,6,14,0.0,0.17768303938662441,SEA,SEA,1
20250622_TEX@PIT,2025-06-22,PIT,TEX,8,3,1.0,0.5215004598787782,PIT,PIT,1
20250622_WSH@LAD,2025-06-22,LAD,WSH,13,7,1.0,0.6581109266421037,LAD,LAD,1
20250621_ATL@MIA,2025-06-21,MIA,ATL,0,7,0.0,0.06909229304829763,ATL,ATL,1
20250621_AZ@COL,2025-06-21,COL,AZ,3,5,0.0,0.10933730823386799,AZ,AZ,1
20250621_BAL@NYY,2025-06-21,NYY,BAL,9,0,1.0,0.7505292946479961,NYY,NYY,1
20250621_BOS@SF,2025-06-21,SF,BOS,3,2,1.0,0.2992805562643959,BOS,SF,0
