game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.35868838402682335,LAA,LAA,1
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.28977232044169476,PHI,PHI,1
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.39591538070253884,SD,LAD,0
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.49317037084187765,ATH,ATH,1
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.4391582956449332,CIN,CIN,1
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.2995545738094547,CLE,SEA,0
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.755626791381603,ATL,COL,0
20250615_CWS@TEX,2025-06-15,TEX,CWS,2,1,1.0,0.5375769796332834,TEX,TEX,1
20250615_LAA@BAL,2025-06-15,BAL,LAA,11,2,1.0,0.35295262419149764,LAA,BAL,0
20250615_MIA@WSH,2025-06-15,WSH,MIA,1,3,0.0,0.4856629083101039,MIA,MIA,1
20250615_NYY@BOS,2025-06-15,BOS,NYY,2,0,1.0,0.3051120457911216,NYY,BOS,0
20250615_SD@AZ,2025-06-15,AZ,SD,2,8,0.0,0.5489166296098861,AZ,SD,0
20250615_SF@LAD,2025-06-15,LAD,SF,5,4,1.0,0.40730677038831437,SF,LAD,0
20250615_STL@MIL,2025-06-15,MIL,STL,3,2,1.0,0.6127260987179651,MIL,MIL,1
20250615_TB@NYM,2025-06-15,NYM,TB,0,9,0.0,0.5400921922953992,NYM,TB,0
20250615_TOR@PHI,2025-06-15,PHI,TOR,11,4,1.0,0.5561956896614534,PHI,PHI,1
20250614_ATH@KC,2025-06-14,KC,ATH,0,4,0.0,0.28367388688431405,ATH,ATH,1
20250614_CIN@DET,2025-06-14,DET,CIN,1,11,0.0,0.5841673598012497,DET,CIN,0
20250614_COL@ATL,2025-06-14,ATL,COL,4,1,1.0,0.7696192870701193,ATL,ATL,1
20250614_LAA@BAL,2025-06-14,BAL,LAA,6,5,1.0,0.2890101385210413,LAA,BAL,0
20250614_MIA@WSH,2025-06-14,WSH,MIA,3,4,0.0,0.4265286468908874,MIA,MIA,1
20250614_NYY@BOS,2025-06-14,BOS,NYY,4,3,1.0,0.19366019185449318,NYY,BOS,0
20250614_PIT@CHC,2025-06-14,CHC,PIT,2,1,1.0,0.7608959419262477,CHC,CHC,1
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.3519760914665382,SF,LAD,0
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.5508781653507248,MIL,STL,0
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.6781003567968389,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.4353018907201948,TOR,PHI,0
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.35755874262274767,ATH,ATH,1
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.39871817629026474,CIN,DET,0
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.30793672789606175,CLE,SEA,0
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.737939662473358,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.7161501565807278,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.4127965150033816,LAA,BAL,0
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.43676133045112636,MIA,MIA,1
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.6346176953926945,HOU,HOU,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.48332635129450613,PIT,PIT,1
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.4916825205095667,SD,AZ,0
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.384659330426791,SF,SF,1
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.6437126680034441,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.46982769102109323,TB,TB,1
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.3618589600608188,TOR,PHI,0
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.7071428181104927,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.30748311339257844,DET,DET,1
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.2510894455322434,NYY,NYY,1
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.7490464622085283,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,6,7,0.0,0.15286676055223372,SF,SF,1
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.6833106054213948,MIL,MIL,1
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.3534042341711146,TEX,TEX,1
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.6042938859331756,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.29869414756487334,ATH,LAA,0
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.5039125154824606,MIL,ATL,0
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.29064510557058787,CHC,PHI,0
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.6315972140513137,CLE,CLE,1
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.5931997285077554,HOU,HOU,1
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.2565135576789915,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.347366474963181,LAD,LAD,1
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.39805962670168343,MIA,PIT,0
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.4811390018584758,NYY,NYY,1
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.4078118996305118,SEA,AZ,0
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.16476062783986517,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.46337324751406495,TB,BOS,0
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.45834051753026867,TEX,MIN,0
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.4961806827405253,TOR,TOR,1
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.47557966650787453,WSH,NYM,0
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.5002005773943521,MIL,MIL,1
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.5178852310509788,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.3863862002526613,CIN,CIN,1
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.40125307507929064,CWS,CWS,1
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.31979193780453813,DET,DET,1
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.36578104490963625,LAD,SD,0
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.47023618328911027,MIA,MIA,1
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.25227320672055853,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.5663708647994278,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.20434061627727734,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.4137764216897531,TB,BOS,0
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.654952535508818,MIN,TEX,0
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.40471732092189605,TOR,TOR,1
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.18305533166238702,ATH,LAA,0
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.48081390706821925,ATL,ATL,1
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.4729033567930827,CIN,CIN,1
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.22602802748623718,LAD,LAD,1
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.3980173532152177,MIA,PIT,0
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.47898514638958223,TB,TB,1
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.3112583072696337,TOR,TOR,1
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.603490847199353,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.42945671856800377,AZ,CIN,0
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.43090703535442315,BAL,ATH,0
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.5632960223518995,NYY,BOS,0
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.7097637767172077,DET,DET,1
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.5614947234906775,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.3279492813295074,KC,KC,1
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.29565730886307945,LAD,LAD,1
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.38055031559224445,MIA,TB,0
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.1303281018904488,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.28721289187055477,PHI,PIT,0
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.552601642933804,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.43062665791496174,SEA,SEA,1
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.32289682383520324,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.3411907394096975,TOR,MIN,0
20250607_ATL@SF,2025-06-07,SF,ATL,1,2,0.0,0.37193459205982293,ATL,ATL,1
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.3592592894505721,AZ,CIN,0
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.21554378606118144,BAL,BAL,1
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.3879181465622518,BOS,BOS,1
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.6186405347948719,DET,CHC,0
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.5073831442466744,CLE,HOU,0
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.3802028938962553,KC,CWS,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.37440038963090616,MIA,MIA,1
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.2483279792300626,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.4173513655981911,PHI,PIT,0
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.334585856091388,SEA,LAA,0
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.6440753914472448,WSH,TEX,0
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.35510685957346066,TOR,TOR,1
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.2910668110428066,BAL,ATH,0
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.33884344451563664,BOS,NYY,0
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.4091565867280455,CHC,DET,0
20250606_HOU@CLE,2025-06-06,CLE,HOU,2,4,0.0,0.49867570771626324,HOU,HOU,1
20250606_KC@CWS,2025-06-06,CWS,KC,7,2,1.0,0.2271530573320866,KC,CWS,0
20250606_LAD@STL,2025-06-06,STL,LAD,5,0,1.0,0.47984087279821247,LAD,STL,0
20250606_MIA@TB,2025-06-06,TB,MIA,4,3,1.0,0.39040540562564074,MIA,TB,0
20250606_NYM@COL,2025-06-06,COL,NYM,2,4,0.0,0.19725295029921575,NYM,NYM,1
20250606_SD@MIL,2025-06-06,MIL,SD,0,2,0.0,0.6110858374125026,MIL,SD,0
20250606_SEA@LAA,2025-06-06,LAA,SEA,5,4,1.0,0.28051326247172703,SEA,LAA,0
20250606_TEX@WSH,2025-06-06,WSH,TEX,2,0,1.0,0.587683078901901,WSH,WSH,1
20250606_TOR@MIN,2025-06-06,MIN,TOR,4,6,0.0,0.2633286685337195,TOR,TOR,1
20250605_AZ@ATL,2025-06-05,ATL,AZ,10,11,0.0,0.3077072882202941,AZ,AZ,1
20250605_BAL@SEA,2025-06-05,SEA,BAL,3,4,0.0,0.24722349779382757,BAL,BAL,1
20250605_CHC@WSH,2025-06-05,WSH,CHC,1,7,0.0,0.36300835072648835,CHC,CHC,1
20250605_CLE@NYY,2025-06-05,NYY,CLE,4,0,1.0,0.28880461293688864,CLE,NYY,0
20250605_HOU@PIT,2025-06-05,PIT,HOU,2,8,0.0,0.4192506235997385,HOU,HOU,1
20250605_KC@STL,2025-06-05,STL,KC,5,7,0.0,0.37021691920497424,KC,KC,1
20250605_MIN@ATH,2025-06-05,ATH,MIN,14,3,1.0,0.31117895688827346,MIN,ATH,0
20250605_NYM@LAD,2025-06-05,LAD,NYM,6,5,1.0,0.4242690016373234,NYM,LAD,0
20250605_PHI@TOR,2025-06-05,TOR,PHI,9,1,1.0,0.31221046782188033,PHI,TOR,0
20250605_SD@SF,2025-06-05,SF,SD,3,2,1.0,0.5402272919034374,SF,SF,1
20250605_TEX@TB,2025-06-05,TB,TEX,2,3,0.0,0.5735312557776477,TB,TEX,0
20250604_AZ@ATL,2025-06-04,ATL,AZ,1,2,0.0,0.36317869714209794,AZ,AZ,1
20250604_BAL@SEA,2025-06-04,SEA,BAL,2,3,0.0,0.2614259329614732,BAL,BAL,1
20250604_CHC@WSH,2025-06-04,WSH,CHC,2,0,1.0,0.2917426091141089,CHC,WSH,0
20250604_CLE@NYY,2025-06-04,NYY,CLE,0,4,0.0,0.5358529156951235,NYY,CLE,0
20250604_COL@MIA,2025-06-04,MIA,COL,2,3,0.0,0.6274870006239347,MIA,COL,0
20250604_DET@CWS,2025-06-04,CWS,DET,4,5,0.0,0.292050430154837,DET,DET,1
20250604_HOU@PIT,2025-06-04,PIT,HOU,3,0,1.0,0.443013342476471,HOU,PIT,0
20250604_MIL@CIN,2025-06-04,CIN,MIL,1,9,0.0,0.6459892598417948,CIN,MIL,0
20250604_MIN@ATH,2025-06-04,ATH,MIN,1,6,0.0,0.49649984070206793,MIN,MIN,1
20250604_NYM@LAD,2025-06-04,LAD,NYM,1,6,0.0,0.4834758447397015,NYM,NYM,1
20250604_SD@SF,2025-06-04,SF,SD,6,5,1.0,0.5177035215766519,SF,SF,1
20250604_TEX@TB,2025-06-04,TB,TEX,5,4,1.0,0.6211452696686806,TB,TB,1
20250603_AZ@ATL,2025-06-03,ATL,AZ,3,8,0.0,0.5170400820168952,ATL,AZ,0
20250603_BAL@SEA,2025-06-03,SEA,BAL,1,5,0.0,0.49641419800372366,BAL,BAL,1
20250603_CHC@WSH,2025-06-03,WSH,CHC,3,8,0.0,0.467965232250756,CHC,CHC,1
20250603_CLE@NYY,2025-06-03,NYY,CLE,3,2,1.0,0.40131689079736055,CLE,NYY,0
20250603_COL@MIA,2025-06-03,MIA,COL,2,3,0.0,0.6232075575920332,MIA,COL,0
20250603_DET@CWS,2025-06-03,CWS,DET,8,1,1.0,0.23440298662198936,DET,CWS,0
20250603_HOU@PIT,2025-06-03,PIT,HOU,0,3,0.0,0.21159308563955959,HOU,HOU,1
20250603_KC@STL,2025-06-03,STL,KC,7,10,0.0,0.6509258500736862,STL,KC,0
20250603_LAA@BOS,2025-06-03,BOS,LAA,3,4,0.0,0.3650160340439134,LAA,LAA,1
20250603_MIL@CIN,2025-06-03,CIN,MIL,4,2,1.0,0.5218427330801021,CIN,CIN,1
20250603_MIN@ATH,2025-06-03,ATH,MIN,3,10,0.0,0.38420003759729837,MIN,MIN,1
20250603_PHI@TOR,2025-06-03,TOR,PHI,3,8,0.0,0.47841029259901097,PHI,PHI,1
20250603_SD@SF,2025-06-03,SF,SD,2,3,0.0,0.38563476975821354,SD,SD,1
20250603_TEX@TB,2025-06-03,TB,TEX,5,1,1.0,0.5746980122284184,TB,TB,1
20250602_COL@MIA,2025-06-02,MIA,COL,4,6,0.0,0.592279553806161,MIA,COL,0
20250602_DET@CWS,2025-06-02,CWS,DET,1,13,0.0,0.301459151772538,DET,DET,1
20250602_LAA@BOS,2025-06-02,BOS,LAA,6,7,0.0,0.41732624989105144,LAA,LAA,1
20250602_MIL@CIN,2025-06-02,CIN,MIL,2,3,0.0,0.5971125438316993,CIN,MIL,0
20250602_MIN@ATH,2025-06-02,ATH,MIN,4,10,0.0,0.25854423344139976,MIN,MIN,1
20250602_NYM@LAD,2025-06-02,LAD,NYM,3,4,0.0,0.6343126581767298,LAD,NYM,0
20250602_SD@SF,2025-06-02,SF,SD,0,1,0.0,0.6782375086002147,SF,SD,0
20250601_ATH@TOR,2025-06-01,TOR,ATH,8,4,1.0,0.5962768394117806,TOR,TOR,1
20250601_BOS@ATL,2025-06-01,ATL,BOS,1,3,0.0,0.30799804220948046,BOS,BOS,1
20250601_CIN@CHC,2025-06-01,CHC,CIN,7,3,1.0,0.721481218185405,CHC,CHC,1
20250601_COL@NYM,2025-06-01,NYM,COL,5,3,1.0,0.8188315293080027,NYM,NYM,1
20250601_CWS@BAL,2025-06-01,BAL,CWS,3,2,1.0,0.37133673063431477,CWS,BAL,0
20250601_DET@KC,2025-06-01,KC,DET,0,1,0.0,0.4001509745722644,DET,DET,1
20250601_LAA@CLE,2025-06-01,CLE,LAA,4,2,1.0,0.5145767141200227,CLE,CLE,1
20250601_MIL@PHI,2025-06-01,PHI,MIL,2,5,0.0,0.5651632775372576,PHI,MIL,0
20250601_NYY@LAD,2025-06-01,LAD,NYY,3,7,0.0,0.4322010004119221,NYY,NYY,1
20250601_PIT@SD,2025-06-01,SD,PIT,6,4,1.0,0.7084391665597171,SD,SD,1
20250601_SF@MIA,2025-06-01,MIA,SF,2,4,0.0,0.23753241035368253,SF,SF,1
20250601_STL@TEX,2025-06-01,TEX,STL,8,1,1.0,0.3232522100992841,STL,TEX,0
20250601_TB@HOU,2025-06-01,HOU,TB,1,0,1.0,0.1942995385491326,TB,HOU,0
20250601_WSH@AZ,2025-06-01,AZ,WSH,3,1,1.0,0.4180771355607222,WSH,AZ,0
20250531_ATH@TOR,2025-05-31,TOR,ATH,8,7,1.0,0.7387831183145379,TOR,TOR,1
20250531_BOS@ATL,2025-05-31,ATL,BOS,5,0,1.0,0.587634132003021,ATL,ATL,1
20250531_CIN@CHC,2025-05-31,CHC,CIN,2,0,1.0,0.650338906695838,CHC,CHC,1
20250531_COL@NYM,2025-05-31,NYM,COL,8,2,1.0,0.8123657423286422,NYM,NYM,1
20250531_CWS@BAL,2025-05-31,BAL,CWS,4,2,1.0,0.28392960088330577,CWS,BAL,0
20250531_DET@KC,2025-05-31,KC,DET,1,0,1.0,0.23193972013379982,DET,KC,0
20250531_LAA@CLE,2025-05-31,CLE,LAA,7,5,1.0,0.5658168533576962,CLE,CLE,1
20250531_MIL@PHI,2025-05-31,PHI,MIL,7,17,0.0,0.5651851773487581,PHI,MIL,0
20250531_NYY@LAD,2025-05-31,LAD,NYY,18,2,1.0,0.31371874204221045,NYY,LAD,0
20250531_PIT@SD,2025-05-31,SD,PIT,0,5,0.0,0.6374183429540647,SD,PIT,0
20250531_SF@MIA,2025-05-31,MIA,SF,1,0,1.0,0.482399744773185,SF,MIA,0
20250531_STL@TEX,2025-05-31,TEX,STL,0,2,0.0,0.35623436059177715,STL,STL,1
20250531_TB@HOU,2025-05-31,HOU,TB,3,16,0.0,0.47243478433082076,TB,TB,1
20250531_WSH@AZ,2025-05-31,AZ,WSH,7,11,0.0,0.3211719284574824,WSH,WSH,1
20250530_ATH@TOR,2025-05-30,TOR,ATH,11,7,1.0,0.6001801157556207,TOR,TOR,1
20250530_BOS@ATL,2025-05-30,ATL,BOS,1,5,0.0,0.49313290344073496,BOS,BOS,1
20250530_CIN@CHC,2025-05-30,CHC,CIN,2,6,0.0,0.7900086079685432,CHC,CIN,0
20250530_COL@NYM,2025-05-30,NYM,COL,4,2,1.0,0.875729101636626,NYM,NYM,1
20250530_CWS@BAL,2025-05-30,BAL,CWS,2,1,1.0,0.19605568528060638,CWS,BAL,0
20250530_DET@KC,2025-05-30,KC,DET,5,7,0.0,0.4577006798160015,DET,DET,1
20250530_LAA@CLE,2025-05-30,CLE,LAA,1,4,0.0,0.7180297289446234,CLE,LAA,0
20250530_MIL@PHI,2025-05-30,PHI,MIL,2,6,0.0,0.4010552475721912,MIL,MIL,1
20250530_MIN@SEA,2025-05-30,SEA,MIN,6,12,0.0,0.3186752134758722,MIN,MIN,1
20250530_NYY@LAD,2025-05-30,LAD,NYY,8,5,1.0,0.504412364682036,LAD,LAD,1
20250530_PIT@SD,2025-05-30,SD,PIT,3,2,1.0,0.7471210675911233,SD,SD,1
20250530_SF@MIA,2025-05-30,MIA,SF,0,2,0.0,0.40433974463076156,SF,SF,1
20250530_STL@TEX,2025-05-30,TEX,STL,11,1,1.0,0.41243636895335545,STL,TEX,0
20250530_WSH@AZ,2025-05-30,AZ,WSH,7,9,0.0,0.3652690027598211,WSH,WSH,1
20250529_ATH@TOR,2025-05-29,TOR,ATH,12,0,1.0,0.6199815984815934,TOR,TOR,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,5,4,1.0,0.5049454740083936,PHI,PHI,1
20250529_ATL@PHI,2025-05-29,PHI,ATL,3,9,0.0,0.3424010794059005,ATL,ATL,1
20250529_TB@HOU,2025-05-29,HOU,TB,3,13,0.0,0.3003860986389453,TB,TB,1
20250529_WSH@SEA,2025-05-29,SEA,WSH,3,9,0.0,0.22924447498608086,WSH,WSH,1
20250528_ATH@HOU,2025-05-28,HOU,ATH,5,3,1.0,0.5346029846048004,HOU,HOU,1
20250528_CIN@KC,2025-05-28,KC,CIN,3,2,1.0,0.3301817819311879,CIN,KC,0
20250528_COL@CHC,2025-05-28,CHC,COL,2,1,1.0,0.8362620298023948,CHC,CHC,1
20250528_CWS@NYM,2025-05-28,NYM,CWS,4,9,0.0,0.5817275667847835,NYM,CWS,0
20250528_LAD@CLE,2025-05-28,CLE,LAD,7,4,1.0,0.4961802545454246,LAD,CLE,0
20250528_MIA@SD,2025-05-28,SD,MIA,8,10,0.0,0.5850566908121821,SD,MIA,0
20250528_MIN@TB,2025-05-28,TB,MIN,5,0,1.0,0.31230266431768283,MIN,TB,0
20250528_NYY@LAA,2025-05-28,LAA,NYY,0,1,0.0,0.15454239772919373,NYY,NYY,1
20250528_PIT@AZ,2025-05-28,AZ,PIT,1,10,0.0,0.5906588588540337,AZ,PIT,0
20250528_SF@DET,2025-05-28,DET,SF,4,3,1.0,0.5893206045786537,DET,DET,1
20250528_STL@BAL,2025-05-28,BAL,STL,4,6,0.0,0.24513472278012657,STL,STL,1
20250528_TOR@TEX,2025-05-28,TEX,TOR,0,2,0.0,0.5488332879718553,TEX,TOR,0
20250528_WSH@SEA,2025-05-28,SEA,WSH,0,9,0.0,0.6602379786313621,SEA,WSH,0
20250527_ATH@HOU,2025-05-27,HOU,ATH,11,1,1.0,0.61065365666439,HOU,HOU,1
20250527_ATL@PHI,2025-05-27,PHI,ATL,2,0,1.0,0.321133148593695,ATL,PHI,0
20250527_CIN@KC,2025-05-27,KC,CIN,2,7,0.0,0.46034626920393684,CIN,CIN,1
20250527_CWS@NYM,2025-05-27,NYM,CWS,6,4,1.0,0.6875347547098721,NYM,NYM,1
20250527_LAD@CLE,2025-05-27,CLE,LAD,5,9,0.0,0.35963465479367895,LAD,LAD,1
20250527_MIA@SD,2025-05-27,SD,MIA,8,6,1.0,0.5176963463000268,SD,SD,1
20250527_MIN@TB,2025-05-27,TB,MIN,2,4,0.0,0.4467071933447928,MIN,MIN,1
20250527_NYY@LAA,2025-05-27,LAA,NYY,2,3,0.0,0.3589880085868882,NYY,NYY,1
20250527_PIT@AZ,2025-05-27,AZ,PIT,6,9,0.0,0.6319747900112636,AZ,PIT,0
20250527_SF@DET,2025-05-27,DET,SF,3,1,1.0,0.506214219861605,DET,DET,1
20250527_STL@BAL,2025-05-27,BAL,STL,4,7,0.0,0.29386435764565555,STL,STL,1
20250527_TOR@TEX,2025-05-27,TEX,TOR,2,0,1.0,0.42899484281960576,TOR,TEX,0
20250527_WSH@SEA,2025-05-27,SEA,WSH,9,1,1.0,0.32994058700634366,WSH,SEA,0
20250526_BOS@MIL,2025-05-26,MIL,BOS,3,2,1.0,0.2151868939762891,BOS,MIL,0
20250526_CIN@KC,2025-05-26,KC,CIN,4,7,0.0,0.6616262093866713,KC,CIN,0
20250526_COL@CHC,2025-05-26,CHC,COL,3,1,1.0,0.5919578032481851,CHC,CHC,1
20250526_LAD@CLE,2025-05-26,CLE,LAD,2,7,0.0,0.34710645713375377,LAD,LAD,1
20250526_MIN@TB,2025-05-26,TB,MIN,7,2,1.0,0.44401009400907526,MIN,TB,0
20250526_NYY@LAA,2025-05-26,LAA,NYY,1,5,0.0,0.26666786397101055,NYY,NYY,1
20250526_PIT@AZ,2025-05-26,AZ,PIT,5,0,1.0,0.6040089098525441,AZ,AZ,1
20250526_SF@DET,2025-05-26,DET,SF,3,1,1.0,0.5085443829957511,DET,DET,1
20250526_STL@BAL,2025-05-26,BAL,STL,5,2,1.0,0.26722619358815,STL,BAL,0
20250526_TOR@TEX,2025-05-26,TEX,TOR,1,2,0.0,0.45599000402992135,TOR,TOR,1
20250525_AZ@STL,2025-05-25,STL,AZ,4,3,1.0,0.5951406616911388,STL,STL,1
20250525_BAL@BOS,2025-05-25,BOS,BAL,1,5,0.0,0.6822215179420492,BOS,BAL,0
20250525_CHC@CIN,2025-05-25,CIN,CHC,8,11,0.0,0.2948557758861347,CHC,CHC,1
20250525_CLE@DET,2025-05-25,DET,CLE,5,0,1.0,0.6667880721254383,DET,DET,1
20250525_KC@MIN,2025-05-25,MIN,KC,1,2,0.0,0.3141870003333687,KC,KC,1
20250525_LAD@NYM,2025-05-25,NYM,LAD,3,1,1.0,0.5562005537105527,NYM,NYM,1
20250525_MIA@LAA,2025-05-25,LAA,MIA,0,3,0.0,0.4274735296052486,MIA,MIA,1
20250525_MIL@PIT,2025-05-25,PIT,MIL,5,6,0.0,0.35779910585511987,MIL,MIL,1
20250525_NYY@COL,2025-05-25,COL,NYY,4,5,0.0,0.27990021360142014,NYY,NYY,1
20250525_PHI@ATH,2025-05-25,ATH,PHI,5,4,1.0,0.16663535608899782,PHI,ATH,0
20250525_SD@ATL,2025-05-25,ATL,SD,3,5,0.0,0.6770742185771086,ATL,SD,0
20250525_SF@WSH,2025-05-25,WSH,SF,2,3,0.0,0.3202333582524822,SF,SF,1
20250525_TEX@CWS,2025-05-25,CWS,TEX,4,5,0.0,0.4808488148929677,TEX,TEX,1
20250525_TOR@TB,2025-05-25,TB,TOR,13,0,1.0,0.5593243851328344,TB,TB,1
