game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250720_HOU@SEA,2025-07-20,SEA,HOU,3,11,0.0,0.6111914106110503,SEA,HOU,0
20250720_KC@MIA,2025-07-20,MIA,KC,4,7,0.0,0.3839951996728283,KC,KC,1
20250720_LAA@PHI,2025-07-20,PHI,LAA,2,8,0.0,0.4492010972749205,LAA,LAA,1
20250720_MIL@LAD,2025-07-20,LAD,MIL,5,6,0.0,0.3228187865926987,MIL,MIL,1
20250720_MIN@COL,2025-07-20,COL,MIN,1,7,0.0,0.16105637012337826,MIN,MIN,1
20250720_NYY@ATL,2025-07-20,ATL,NYY,2,4,0.0,0.5699926247491296,ATL,NYY,0
20250720_SD@WSH,2025-07-20,WSH,SD,1,8,0.0,0.32798953763710953,SD,SD,1
20250720_SF@TOR,2025-07-20,TOR,SF,8,6,1.0,0.48032872510263436,SF,TOR,0
20250720_STL@AZ,2025-07-20,AZ,STL,5,3,1.0,0.46359137772591036,STL,AZ,0
20250719_ATH@CLE,2025-07-19,CLE,ATH,2,8,0.0,0.4078912139406973,ATH,ATH,1
20250719_BAL@TB,2025-07-19,TB,BAL,4,3,1.0,0.5058474274743273,TB,TB,1
20250719_BOS@CHC,2025-07-19,CHC,BOS,6,0,1.0,0.3625484800615095,BOS,CHC,0
20250719_CIN@NYM,2025-07-19,NYM,CIN,2,5,0.0,0.33356703027904633,CIN,CIN,1
20250719_CWS@PIT,2025-07-19,PIT,CWS,4,10,0.0,0.37368073869259605,CWS,CWS,1
20250719_DET@TEX,2025-07-19,TEX,DET,4,1,1.0,0.47197375820332266,DET,TEX,0
20250719_KC@MIA,2025-07-19,MIA,KC,3,1,1.0,0.38485050308773433,KC,MIA,0
20250719_LAA@PHI,2025-07-19,PHI,LAA,9,5,1.0,0.30208268115158,LAA,PHI,0
20250719_MIL@LAD,2025-07-19,LAD,MIL,7,8,0.0,0.386308320233454,MIL,MIL,1
20250719_MIN@COL,2025-07-19,COL,MIN,10,6,1.0,0.1593402140111772,MIN,COL,0
20250719_NYY@ATL,2025-07-19,ATL,NYY,9,12,0.0,0.47648383971536684,NYY,NYY,1
20250719_SD@WSH,2025-07-19,WSH,SD,4,2,1.0,0.4677591022229134,SD,WSH,0
20250719_SF@TOR,2025-07-19,TOR,SF,6,3,1.0,0.6485838665898717,TOR,TOR,1
20250719_STL@AZ,2025-07-19,AZ,STL,10,1,1.0,0.37871966739491636,STL,AZ,0
20250718_ATH@CLE,2025-07-18,CLE,ATH,8,6,1.0,0.5582980959199009,CLE,CLE,1
20250718_BAL@TB,2025-07-18,TB,BAL,11,1,1.0,0.46786775941861475,BAL,TB,0
20250718_BOS@CHC,2025-07-18,CHC,BOS,4,1,1.0,0.5175837028112965,CHC,CHC,1
20250718_CIN@NYM,2025-07-18,NYM,CIN,4,8,0.0,0.5316746905886182,NYM,CIN,0
20250718_CWS@PIT,2025-07-18,PIT,CWS,1,10,0.0,0.5763370656210188,PIT,CWS,0
20250718_DET@TEX,2025-07-18,TEX,DET,2,0,1.0,0.40836357857012767,DET,TEX,0
20250718_HOU@SEA,2025-07-18,SEA,HOU,6,1,1.0,0.6841637190460086,SEA,SEA,1
20250718_KC@MIA,2025-07-18,MIA,KC,6,7,0.0,0.3322934295421831,KC,KC,1
20250718_LAA@PHI,2025-07-18,PHI,LAA,5,6,0.0,0.5500028191913151,PHI,LAA,0
20250718_MIL@LAD,2025-07-18,LAD,MIL,0,2,0.0,0.3677880499960764,MIL,MIL,1
20250718_MIN@COL,2025-07-18,COL,MIN,6,4,1.0,0.2881084327059281,MIN,COL,0
20250718_NYY@ATL,2025-07-18,ATL,NYY,7,3,1.0,0.6268767064545723,ATL,ATL,1
20250718_SD@WSH,2025-07-18,WSH,SD,2,7,0.0,0.3422055702732879,SD,SD,1
20250718_SF@TOR,2025-07-18,TOR,SF,4,0,1.0,0.7171403075101845,TOR,TOR,1
20250718_STL@AZ,2025-07-18,AZ,STL,7,3,1.0,0.5144941106784118,AZ,AZ,1
20250713_ATL@STL,2025-07-13,STL,ATL,5,4,1.0,0.49106429076754476,ATL,STL,0
20250713_AZ@LAA,2025-07-13,LAA,AZ,1,5,0.0,0.5760475075265996,LAA,AZ,0
20250713_CHC@NYY,2025-07-13,NYY,CHC,1,4,0.0,0.7301720818259918,NYY,CHC,0
20250713_CLE@CWS,2025-07-13,CWS,CLE,5,6,0.0,0.27100513039734037,CLE,CLE,1
20250713_COL@CIN,2025-07-13,CIN,COL,4,2,1.0,0.45293829031544786,COL,CIN,0
20250713_LAD@SF,2025-07-13,SF,LAD,2,5,0.0,0.5397041837918016,SF,LAD,0
20250713_MIA@BAL,2025-07-13,BAL,MIA,1,11,0.0,0.3704332150382571,MIA,MIA,1
20250713_PHI@SD,2025-07-13,SD,PHI,1,2,0.0,0.39505097891287816,PHI,PHI,1
20250713_PIT@MIN,2025-07-13,MIN,PIT,1,2,0.0,0.7309890595984967,MIN,PIT,0
20250713_SEA@DET,2025-07-13,DET,SEA,4,8,0.0,0.5160402486597501,DET,SEA,0
20250713_TB@BOS,2025-07-13,BOS,TB,4,1,1.0,0.41691999009929626,TB,BOS,0
20250713_TEX@HOU,2025-07-13,HOU,TEX,1,5,0.0,0.678435302858059,HOU,TEX,0
20250713_TOR@ATH,2025-07-13,ATH,TOR,6,3,1.0,0.5257745037169035,ATH,ATH,1
20250713_WSH@MIL,2025-07-13,MIL,WSH,8,1,1.0,0.7377028611653562,MIL,MIL,1
20250712_ATL@STL,2025-07-12,STL,ATL,6,7,0.0,0.2150920720340017,ATL,ATL,1
20250712_AZ@LAA,2025-07-12,LAA,AZ,10,5,1.0,0.5695454468413893,LAA,LAA,1
20250712_CHC@NYY,2025-07-12,NYY,CHC,2,5,0.0,0.603313414317758,NYY,CHC,0
20250712_CLE@CWS,2025-07-12,CWS,CLE,2,6,0.0,0.3454615705669487,CLE,CLE,1
20250712_LAD@SF,2025-07-12,SF,LAD,1,2,0.0,0.45616984609417943,LAD,LAD,1
20250712_MIA@BAL,2025-07-12,BAL,MIA,0,6,0.0,0.34070877151289775,MIA,MIA,1
20250712_NYM@KC,2025-07-12,KC,NYM,1,3,0.0,0.4664843451009371,NYM,NYM,1
20250712_PHI@SD,2025-07-12,SD,PHI,5,4,1.0,0.29697164810153204,PHI,SD,0
20250712_PIT@MIN,2025-07-12,MIN,PIT,12,4,1.0,0.5144956574177467,MIN,MIN,1
20250712_SEA@DET,2025-07-12,DET,SEA,7,15,0.0,0.40603444539867584,SEA,SEA,1
20250712_TB@BOS,2025-07-12,BOS,TB,1,0,1.0,0.7242748619555899,BOS,BOS,1
20250712_TOR@ATH,2025-07-12,ATH,TOR,4,3,1.0,0.39793805790930803,TOR,ATH,0
20250711_ATL@STL,2025-07-11,STL,ATL,5,6,0.0,0.2363950812631992,ATL,ATL,1
20250711_CHC@NYY,2025-07-11,NYY,CHC,11,0,1.0,0.6442052717725499,NYY,NYY,1
20250711_CLE@CWS,2025-07-11,CWS,CLE,2,4,0.0,0.2612563901232339,CLE,CLE,1
20250711_COL@CIN,2025-07-11,CIN,COL,2,3,0.0,0.6199011402191951,CIN,COL,0
20250711_LAD@SF,2025-07-11,SF,LAD,8,7,1.0,0.5788093288515713,SF,SF,1
20250711_MIA@BAL,2025-07-11,BAL,MIA,5,2,1.0,0.41079682504024756,MIA,BAL,0
20250711_NYM@KC,2025-07-11,KC,NYM,3,8,0.0,0.5432521619096911,KC,NYM,0
20250711_PHI@SD,2025-07-11,SD,PHI,4,2,1.0,0.6046575970024132,SD,SD,1
20250711_PIT@MIN,2025-07-11,MIN,PIT,2,1,1.0,0.46810015972444713,PIT,MIN,0
20250711_SEA@DET,2025-07-11,DET,SEA,3,12,0.0,0.580167177729507,DET,SEA,0
20250711_TB@BOS,2025-07-11,BOS,TB,3,4,0.0,0.45444117263300354,TB,TB,1
20250711_TEX@HOU,2025-07-11,HOU,TEX,3,7,0.0,0.3181877273607039,TEX,TEX,1
20250711_TOR@ATH,2025-07-11,ATH,TOR,6,7,0.0,0.35942349886183084,TOR,TOR,1
20250711_WSH@MIL,2025-07-11,MIL,WSH,8,3,1.0,0.6571783620058086,MIL,MIL,1
20250710_AZ@SD,2025-07-10,SD,AZ,4,3,1.0,0.35499089279048807,AZ,SD,0
20250710_CHC@MIN,2025-07-10,MIN,CHC,1,8,0.0,0.6454984630142988,MIN,CHC,0
20250710_MIA@CIN,2025-07-10,CIN,MIA,6,0,1.0,0.4626701241737988,MIA,CIN,0
20250710_NYM@BAL,2025-07-10,BAL,NYM,3,1,1.0,0.3556862207879236,NYM,BAL,0
20250710_NYM@BAL,2025-07-10,BAL,NYM,7,3,1.0,0.5422553892952477,BAL,BAL,1
20250710_TB@BOS,2025-07-10,BOS,TB,4,3,1.0,0.4750601783803638,TB,BOS,0
20250710_TEX@LAA,2025-07-10,LAA,TEX,4,11,0.0,0.4652221059109218,TEX,TEX,1
20250710_WSH@STL,2025-07-10,STL,WSH,8,1,1.0,0.2942190754520296,WSH,STL,0
20250709_ATL@ATH,2025-07-09,ATH,ATL,2,9,0.0,0.33839098043489413,ATL,ATL,1
20250709_AZ@SD,2025-07-09,SD,AZ,2,8,0.0,0.7110988238182909,SD,AZ,0
20250709_CHC@MIN,2025-07-09,MIN,CHC,4,2,1.0,0.5444042060696495,MIN,MIN,1
20250709_CLE@HOU,2025-07-09,HOU,CLE,2,4,0.0,0.5681563761087358,HOU,CLE,0
20250709_COL@BOS,2025-07-09,BOS,COL,10,2,1.0,0.6520073246492039,BOS,BOS,1
20250709_MIA@CIN,2025-07-09,CIN,MIA,7,2,1.0,0.5126021137730795,CIN,CIN,1
20250709_PHI@SF,2025-07-09,SF,PHI,0,13,0.0,0.38836927823102757,PHI,PHI,1
20250709_PIT@KC,2025-07-09,KC,PIT,4,3,1.0,0.553945451768049,KC,KC,1
20250709_SEA@NYY,2025-07-09,NYY,SEA,9,6,1.0,0.4752678909258671,SEA,NYY,0
20250709_TB@DET,2025-07-09,DET,TB,3,7,0.0,0.5987553205056237,DET,TB,0
20250709_TEX@LAA,2025-07-09,LAA,TEX,11,8,1.0,0.471596977731709,TEX,LAA,0
20250709_TOR@CWS,2025-07-09,CWS,TOR,2,1,1.0,0.44746368403618786,TOR,CWS,0
20250709_WSH@STL,2025-07-09,STL,WSH,2,8,0.0,0.40031719317743525,WSH,WSH,1
20250708_ATL@ATH,2025-07-08,ATH,ATL,10,1,1.0,0.47548681320724373,ATL,ATH,0
20250708_AZ@SD,2025-07-08,SD,AZ,1,0,1.0,0.49136787763276657,AZ,SD,0
20250708_CHC@MIN,2025-07-08,MIN,CHC,8,1,1.0,0.5255378215504214,MIN,MIN,1
20250708_CLE@HOU,2025-07-08,HOU,CLE,6,10,0.0,0.6065793900419836,HOU,CLE,0
20250708_COL@BOS,2025-07-08,BOS,COL,10,2,1.0,0.5463712431843926,BOS,BOS,1
20250708_LAD@MIL,2025-07-08,MIL,LAD,3,1,1.0,0.6930007363261785,MIL,MIL,1
20250708_MIA@CIN,2025-07-08,CIN,MIA,2,12,0.0,0.43118298015627193,MIA,MIA,1
20250708_NYM@BAL,2025-07-08,BAL,NYM,6,7,0.0,0.5239964998148369,BAL,NYM,0
20250708_PHI@SF,2025-07-08,SF,PHI,1,3,0.0,0.44040944326810955,PHI,PHI,1
20250708_SEA@NYY,2025-07-08,NYY,SEA,10,3,1.0,0.5315828427302236,NYY,NYY,1
20250708_TB@DET,2025-07-08,DET,TB,4,2,1.0,0.4689200373882363,TB,DET,0
20250708_TEX@LAA,2025-07-08,LAA,TEX,1,13,0.0,0.5833827794940027,LAA,TEX,0
20250708_TOR@CWS,2025-07-08,CWS,TOR,1,6,0.0,0.2674373614640775,TOR,TOR,1
20250708_WSH@STL,2025-07-08,STL,WSH,4,2,1.0,0.47996861925383905,WSH,STL,0
20250707_AZ@SD,2025-07-07,SD,AZ,3,6,0.0,0.7625714739817924,SD,AZ,0
20250707_CLE@HOU,2025-07-07,HOU,CLE,5,7,0.0,0.5531292107801318,HOU,CLE,0
20250707_COL@BOS,2025-07-07,BOS,COL,9,3,1.0,0.5970623262452405,BOS,BOS,1
20250707_LAD@MIL,2025-07-07,MIL,LAD,9,1,1.0,0.5394442014724325,MIL,MIL,1
20250707_MIA@CIN,2025-07-07,CIN,MIA,1,5,0.0,0.4084906695800063,MIA,MIA,1
20250707_PHI@SF,2025-07-07,SF,PHI,3,1,1.0,0.47269061890943403,PHI,SF,0
20250707_PIT@KC,2025-07-07,KC,PIT,9,3,1.0,0.4489290564667612,PIT,KC,0
20250707_TB@DET,2025-07-07,DET,TB,5,1,1.0,0.40811736308165936,TB,DET,0
20250707_TOR@CWS,2025-07-07,CWS,TOR,4,8,0.0,0.4268367517512931,TOR,TOR,1
20250706_BAL@ATL,2025-07-06,ATL,BAL,1,2,0.0,0.5301615449755012,ATL,BAL,0
20250706_BOS@WSH,2025-07-06,WSH,BOS,4,6,0.0,0.28172951960582526,BOS,BOS,1
20250706_CIN@PHI,2025-07-06,PHI,CIN,3,1,1.0,0.621172059328989,PHI,PHI,1
20250706_CWS@COL,2025-07-06,COL,CWS,6,4,1.0,0.3995504478462264,CWS,COL,0
20250706_DET@CLE,2025-07-06,CLE,DET,2,7,0.0,0.28627172769729553,DET,DET,1
20250706_HOU@LAD,2025-07-06,LAD,HOU,1,5,0.0,0.542688214371455,LAD,HOU,0
20250706_KC@AZ,2025-07-06,AZ,KC,0,4,0.0,0.5858688135197784,AZ,KC,0
20250706_LAA@TOR,2025-07-06,TOR,LAA,3,2,1.0,0.41467783488090554,LAA,TOR,0
20250706_MIL@MIA,2025-07-06,MIA,MIL,1,3,0.0,0.5238380320036196,MIA,MIL,0
20250706_NYY@NYM,2025-07-06,NYM,NYY,4,6,0.0,0.48403558408487424,NYY,NYY,1
20250706_PIT@SEA,2025-07-06,SEA,PIT,1,0,1.0,0.45052949014536936,PIT,SEA,0
20250706_SF@ATH,2025-07-06,ATH,SF,2,6,0.0,0.4082122790921941,SF,SF,1
20250706_STL@CHC,2025-07-06,CHC,STL,11,0,1.0,0.6476415122110644,CHC,CHC,1
20250706_TB@MIN,2025-07-06,MIN,TB,5,7,0.0,0.48207124867904044,TB,TB,1
20250706_TEX@SD,2025-07-06,SD,TEX,4,1,1.0,0.5422578070617062,SD,SD,1
20250705_BAL@ATL,2025-07-05,ATL,BAL,6,9,0.0,0.5421656814407585,ATL,BAL,0
20250705_BOS@WSH,2025-07-05,WSH,BOS,3,10,0.0,0.45439961271205115,BOS,BOS,1
20250705_CIN@PHI,2025-07-05,PHI,CIN,5,1,1.0,0.6760309580716528,PHI,PHI,1
20250705_CWS@COL,2025-07-05,COL,CWS,3,10,0.0,0.29004603838598325,CWS,CWS,1
20250705_DET@CLE,2025-07-05,CLE,DET,0,1,0.0,0.42847098683530843,DET,DET,1
20250705_HOU@LAD,2025-07-05,LAD,HOU,4,6,0.0,0.30351327333036815,HOU,HOU,1
20250705_KC@AZ,2025-07-05,AZ,KC,7,1,1.0,0.584315820856803,AZ,AZ,1
20250705_MIL@MIA,2025-07-05,MIA,MIL,4,2,1.0,0.32689751031539444,MIL,MIA,0
20250705_NYY@NYM,2025-07-05,NYM,NYY,12,6,1.0,0.6263739273450518,NYM,NYM,1
20250705_PIT@SEA,2025-07-05,SEA,PIT,1,0,1.0,0.5465386909946688,SEA,SEA,1
20250705_SF@ATH,2025-07-05,ATH,SF,2,7,0.0,0.48050075973204165,SF,SF,1
20250705_STL@CHC,2025-07-05,CHC,STL,6,8,0.0,0.6666765339312337,CHC,STL,0
20250705_TEX@SD,2025-07-05,SD,TEX,4,7,0.0,0.5113361247873546,SD,TEX,0
20250704_BAL@ATL,2025-07-04,ATL,BAL,2,3,0.0,0.49397136198755465,BAL,BAL,1
20250704_BOS@WSH,2025-07-04,WSH,BOS,2,11,0.0,0.5428772608294398,WSH,BOS,0
20250704_CIN@PHI,2025-07-04,PHI,CIN,6,9,0.0,0.6253361847564849,PHI,CIN,0
20250704_CWS@COL,2025-07-04,COL,CWS,2,3,0.0,0.39766109958932966,CWS,CWS,1
20250704_DET@CLE,2025-07-04,CLE,DET,1,2,0.0,0.2935896067199903,DET,DET,1
20250704_HOU@LAD,2025-07-04,LAD,HOU,1,18,0.0,0.31885403815403235,HOU,HOU,1
20250704_KC@AZ,2025-07-04,AZ,KC,3,9,0.0,0.4260208955715781,KC,KC,1
20250704_MIL@MIA,2025-07-04,MIA,MIL,5,6,0.0,0.34505181244735017,MIL,MIL,1
20250704_NYY@NYM,2025-07-04,NYM,NYY,6,5,1.0,0.5617417770055906,NYM,NYM,1
20250704_PIT@SEA,2025-07-04,SEA,PIT,6,0,1.0,0.5618082100856405,SEA,SEA,1
20250704_SF@ATH,2025-07-04,ATH,SF,11,2,1.0,0.5448555302404827,ATH,ATH,1
20250704_STL@CHC,2025-07-04,CHC,STL,11,3,1.0,0.7468618250442796,CHC,CHC,1
20250703_CWS@LAD,2025-07-03,LAD,CWS,6,2,1.0,0.6126081977979523,LAD,LAD,1
20250703_DET@WSH,2025-07-03,WSH,DET,11,7,1.0,0.38896003145019825,DET,WSH,0
20250703_HOU@COL,2025-07-03,COL,HOU,7,6,1.0,0.19333858942471804,HOU,COL,0
20250703_KC@SEA,2025-07-03,SEA,KC,2,3,0.0,0.41536031158378744,KC,KC,1
20250703_LAA@ATL,2025-07-03,ATL,LAA,1,5,0.0,0.33032760893779883,LAA,LAA,1
20250703_MIL@NYM,2025-07-03,NYM,MIL,3,2,1.0,0.41958646186463455,MIL,NYM,0
20250703_MIN@MIA,2025-07-03,MIA,MIN,4,1,1.0,0.42490265099444646,MIN,MIA,0
20250703_NYY@TOR,2025-07-03,TOR,NYY,8,5,1.0,0.6118936127227699,TOR,TOR,1
20250703_SF@AZ,2025-07-03,AZ,SF,2,7,0.0,0.5165424643709283,AZ,SF,0
20250702_ATH@TB,2025-07-02,TB,ATH,6,5,1.0,0.46518948597895105,ATH,TB,0
20250702_BAL@TEX,2025-07-02,TEX,BAL,6,0,1.0,0.6707691124883826,TEX,TEX,1
20250702_CIN@BOS,2025-07-02,BOS,CIN,4,8,0.0,0.3182492130494695,CIN,CIN,1
20250702_CLE@CHC,2025-07-02,CHC,CLE,5,4,1.0,0.43483883747534763,CLE,CHC,0
20250702_DET@WSH,2025-07-02,WSH,DET,2,11,0.0,0.2999288303706448,DET,DET,1
20250702_DET@WSH,2025-07-02,WSH,DET,9,4,1.0,0.35257572967435763,DET,WSH,0
20250702_HOU@COL,2025-07-02,COL,HOU,3,5,0.0,0.16003803502284505,HOU,HOU,1
20250702_KC@SEA,2025-07-02,SEA,KC,3,2,1.0,0.7849243726719477,SEA,SEA,1
20250702_LAA@ATL,2025-07-02,ATL,LAA,8,3,1.0,0.3977450996310561,LAA,ATL,0
20250702_MIL@NYM,2025-07-02,NYM,MIL,7,3,1.0,0.4867313359806432,MIL,NYM,0
20250702_MIL@NYM,2025-07-02,NYM,MIL,2,7,0.0,0.5868755436764669,NYM,MIL,0
20250702_MIN@MIA,2025-07-02,MIA,MIN,1,2,0.0,0.35515411113736683,MIN,MIN,1
20250702_NYY@TOR,2025-07-02,TOR,NYY,11,9,1.0,0.42720543394238814,NYY,TOR,0
20250702_SD@PHI,2025-07-02,PHI,SD,4,6,0.0,0.47081473319881206,SD,SD,1
20250702_SD@PHI,2025-07-02,PHI,SD,5,1,1.0,0.40218016400461426,SD,PHI,0
20250702_SF@AZ,2025-07-02,AZ,SF,5,6,0.0,0.6379663407930707,AZ,SF,0
20250702_STL@PIT,2025-07-02,PIT,STL,5,0,1.0,0.5451829770136393,PIT,PIT,1
20250701_ATH@TB,2025-07-01,TB,ATH,3,4,0.0,0.5224158763267923,TB,ATH,0
20250701_BAL@TEX,2025-07-01,TEX,BAL,10,2,1.0,0.7674830806513101,TEX,TEX,1
20250701_CIN@BOS,2025-07-01,BOS,CIN,5,3,1.0,0.43741676338944224,CIN,BOS,0
20250701_CLE@CHC,2025-07-01,CHC,CLE,5,2,1.0,0.5915912543923921,CHC,CHC,1
20250701_CWS@LAD,2025-07-01,LAD,CWS,6,1,1.0,0.4137134877434386,CWS,LAD,0
20250701_HOU@COL,2025-07-01,COL,HOU,5,6,0.0,0.2599931394427698,HOU,HOU,1
20250701_KC@SEA,2025-07-01,SEA,KC,3,6,0.0,0.7109209176678815,SEA,KC,0
20250701_LAA@ATL,2025-07-01,ATL,LAA,0,4,0.0,0.5945561245538489,ATL,LAA,0
20250701_MIN@MIA,2025-07-01,MIA,MIN,2,0,1.0,0.4563765821325749,MIN,MIA,0
20250701_NYY@TOR,2025-07-01,TOR,NYY,12,5,1.0,0.5103540383079543,TOR,TOR,1
20250701_SF@AZ,2025-07-01,AZ,SF,8,2,1.0,0.6229335435012229,AZ,AZ,1
20250701_STL@PIT,2025-07-01,PIT,STL,1,0,1.0,0.5594702026165845,PIT,PIT,1
20250630_ATH@TB,2025-06-30,TB,ATH,4,6,0.0,0.3364850356723307,ATH,ATH,1
20250630_BAL@TEX,2025-06-30,TEX,BAL,6,10,0.0,0.7072329943589475,TEX,BAL,0
20250630_CIN@BOS,2025-06-30,BOS,CIN,13,6,1.0,0.44794857239023944,CIN,BOS,0
20250630_KC@SEA,2025-06-30,SEA,KC,6,2,1.0,0.6817937599303739,SEA,SEA,1
20250630_NYY@TOR,2025-06-30,TOR,NYY,5,4,1.0,0.3760006463128896,NYY,TOR,0
20250630_SD@PHI,2025-06-30,PHI,SD,4,0,1.0,0.7661753540308922,PHI,PHI,1
20250630_SF@AZ,2025-06-30,AZ,SF,4,2,1.0,0.6286545062111151,AZ,AZ,1
20250630_STL@PIT,2025-06-30,PIT,STL,7,0,1.0,0.3501473637955942,STL,PIT,0
20250629_ATH@NYY,2025-06-29,NYY,ATH,12,5,1.0,0.3557269828437262,ATH,NYY,0
20250629_CHC@HOU,2025-06-29,HOU,CHC,2,0,1.0,0.4432722409797004,CHC,HOU,0
20250629_COL@MIL,2025-06-29,MIL,COL,3,4,0.0,0.6132506267248229,MIL,COL,0
20250629_LAD@KC,2025-06-29,KC,LAD,1,5,0.0,0.4695572409395378,LAD,LAD,1
20250629_MIA@AZ,2025-06-29,AZ,MIA,4,6,0.0,0.5919633807281148,AZ,MIA,0
20250629_MIN@DET,2025-06-29,DET,MIN,3,0,1.0,0.6583756400885296,DET,DET,1
20250629_NYM@PIT,2025-06-29,PIT,NYM,12,1,1.0,0.4344777588285106,NYM,PIT,0
20250629_PHI@ATL,2025-06-29,ATL,PHI,1,2,0.0,0.7520272101567997,ATL,PHI,0
20250629_SEA@TEX,2025-06-29,TEX,SEA,4,6,0.0,0.5229723441200973,TEX,SEA,0
20250629_SF@CWS,2025-06-29,CWS,SF,5,2,1.0,0.3131631361792922,SF,CWS,0
20250629_STL@CLE,2025-06-29,CLE,STL,0,7,0.0,0.3871303000293228,STL,STL,1
20250629_TB@BAL,2025-06-29,BAL,TB,5,1,1.0,0.1903516148162514,TB,BAL,0
20250629_TOR@BOS,2025-06-29,BOS,TOR,3,5,0.0,0.38375317391384767,TOR,TOR,1
20250629_WSH@LAA,2025-06-29,LAA,WSH,4,7,0.0,0.589113748166244,LAA,WSH,0
20250628_ATH@NYY,2025-06-28,NYY,ATH,0,7,0.0,0.34661271371681657,ATH,ATH,1
20250628_CHC@HOU,2025-06-28,HOU,CHC,3,12,0.0,0.45941336650309095,CHC,CHC,1
20250628_COL@MIL,2025-06-28,MIL,COL,5,0,1.0,0.4157590667359904,COL,MIL,0
20250628_LAD@KC,2025-06-28,KC,LAD,9,5,1.0,0.39618349623657695,LAD,KC,0
20250628_MIA@AZ,2025-06-28,AZ,MIA,7,8,0.0,0.5198986909958192,AZ,MIA,0
20250628_MIN@DET,2025-06-28,DET,MIN,10,5,1.0,0.549353884859675,DET,DET,1
20250628_NYM@PIT,2025-06-28,PIT,NYM,9,2,1.0,0.4356518037363231,NYM,PIT,0
20250628_PHI@ATL,2025-06-28,ATL,PHI,6,1,1.0,0.5813060322443313,ATL,ATL,1
20250628_SD@CIN,2025-06-28,CIN,SD,4,6,0.0,0.6757329782910526,CIN,SD,0
20250628_SF@CWS,2025-06-28,CWS,SF,1,0,1.0,0.19674155826449596,SF,CWS,0
20250628_STL@CLE,2025-06-28,CLE,STL,6,9,0.0,0.43876777125079497,STL,STL,1
20250628_TB@BAL,2025-06-28,BAL,TB,3,11,0.0,0.21674724474429008,TB,TB,1
20250628_TOR@BOS,2025-06-28,BOS,TOR,15,1,1.0,0.3978871218338858,TOR,BOS,0
20250628_WSH@LAA,2025-06-28,LAA,WSH,8,2,1.0,0.3082115869318865,WSH,LAA,0
20250627_ATH@NYY,2025-06-27,NYY,ATH,3,0,1.0,0.5710818341807777,NYY,NYY,1
20250627_CHC@HOU,2025-06-27,HOU,CHC,7,4,1.0,0.3863904663672289,CHC,HOU,0
20250627_COL@MIL,2025-06-27,MIL,COL,10,6,1.0,0.4333434371685228,COL,MIL,0
20250627_LAD@KC,2025-06-27,KC,LAD,4,5,0.0,0.34813406089450477,LAD,LAD,1
20250627_MIA@AZ,2025-06-27,AZ,MIA,8,9,0.0,0.5473191549786204,AZ,MIA,0
20250627_MIN@DET,2025-06-27,DET,MIN,1,4,0.0,0.4750608700429502,MIN,MIN,1
20250627_NYM@PIT,2025-06-27,PIT,NYM,9,1,1.0,0.40593254538093354,NYM,PIT,0
20250627_PHI@ATL,2025-06-27,ATL,PHI,0,13,0.0,0.6850105092958729,ATL,PHI,0
20250627_SD@CIN,2025-06-27,CIN,SD,8,1,1.0,0.35332603493637993,SD,CIN,0
20250627_SEA@TEX,2025-06-27,TEX,SEA,6,7,0.0,0.29675510634758384,SEA,SEA,1
20250627_SF@CWS,2025-06-27,CWS,SF,1,3,0.0,0.30504898994241264,SF,SF,1
20250627_STL@CLE,2025-06-27,CLE,STL,0,5,0.0,0.6356261223770691,CLE,STL,0
20250627_TB@BAL,2025-06-27,BAL,TB,22,8,1.0,0.17682824598371258,TB,BAL,0
20250627_TOR@BOS,2025-06-27,BOS,TOR,0,9,0.0,0.47133823857675466,TOR,TOR,1
20250627_WSH@LAA,2025-06-27,LAA,WSH,9,15,0.0,0.5092350680015145,LAA,WSH,0
20250626_ATH@DET,2025-06-26,DET,ATH,8,0,1.0,0.34114815595984505,ATH,DET,0
20250626_ATL@NYM,2025-06-26,NYM,ATL,4,0,1.0,0.43557717933302165,ATL,NYM,0
20250626_CHC@STL,2025-06-26,STL,CHC,0,3,0.0,0.47010141723078996,CHC,CHC,1
20250626_LAD@COL,2025-06-26,COL,LAD,1,3,0.0,0.27728054560137466,LAD,LAD,1
20250626_MIA@SF,2025-06-26,SF,MIA,5,12,0.0,0.6885479765897741,SF,MIA,0
20250626_PHI@HOU,2025-06-26,HOU,PHI,2,1,1.0,0.6344873761565383,HOU,HOU,1
20250626_SEA@MIN,2025-06-26,MIN,SEA,10,1,1.0,0.40838698286021846,SEA,MIN,0
20250626_TB@KC,2025-06-26,KC,TB,0,4,0.0,0.24172686761551726,TB,TB,1
20250626_TOR@CLE,2025-06-26,CLE,TOR,0,6,0.0,0.2848211984159928,TOR,TOR,1
20250625_ATH@DET,2025-06-25,DET,ATH,0,3,0.0,0.30332320166825966,ATH,ATH,1
20250625_ATL@NYM,2025-06-25,NYM,ATL,7,3,1.0,0.5178285680105034,NYM,NYM,1
20250625_AZ@CWS,2025-06-25,CWS,AZ,7,3,1.0,0.3248965557839163,AZ,CWS,0
20250625_BOS@LAA,2025-06-25,LAA,BOS,5,2,1.0,0.3693438953189214,BOS,LAA,0
20250625_CHC@STL,2025-06-25,STL,CHC,0,8,0.0,0.349682854474369,CHC,CHC,1
