game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20250627_PHI@ATL,2025-06-27,ATL,PHI,0,13,0.0,0.753561348883585,ATL,PHI,0
20250627_SD@CIN,2025-06-27,CIN,SD,8,1,1.0,0.2978692065365849,SD,CIN,0
20250627_SEA@TEX,2025-06-27,TEX,SEA,6,7,0.0,0.21164797640850752,SEA,SEA,1
20250627_SF@CWS,2025-06-27,CWS,SF,1,3,0.0,0.2636840086516803,SF,SF,1
20250627_STL@CLE,2025-06-27,CLE,STL,0,5,0.0,0.6502699069600955,CLE,STL,0
20250627_TB@BAL,2025-06-27,BAL,TB,22,8,1.0,0.11029664183156793,TB,BAL,0
20250627_TOR@BOS,2025-06-27,BOS,TOR,0,9,0.0,0.5551038157509217,BOS,TOR,0
20250627_WSH@LAA,2025-06-27,LAA,WSH,9,15,0.0,0.5659541236332144,LAA,WSH,0
20250626_ATH@DET,2025-06-26,DET,ATH,8,0,1.0,0.2728762518558009,ATH,DET,0
20250626_ATL@NYM,2025-06-26,NYM,ATL,4,0,1.0,0.3653637098692811,ATL,NYM,0
20250626_CHC@STL,2025-06-26,STL,CHC,0,3,0.0,0.49611063580959847,CHC,CHC,1
20250626_LAD@COL,2025-06-26,COL,LAD,1,3,0.0,0.2769734643808011,LAD,LAD,1
20250626_MIA@SF,2025-06-26,SF,MIA,5,12,0.0,0.7334851039010202,SF,MIA,0
20250626_PHI@HOU,2025-06-26,HOU,PHI,2,1,1.0,0.6924829268967724,HOU,HOU,1
20250626_SEA@MIN,2025-06-26,MIN,SEA,10,1,1.0,0.38955691333767256,SEA,MIN,0
20250626_TB@KC,2025-06-26,KC,TB,0,4,0.0,0.21987929783231766,TB,TB,1
20250626_TOR@CLE,2025-06-26,CLE,TOR,0,6,0.0,0.2815214028611341,TOR,TOR,1
20250625_ATH@DET,2025-06-25,DET,ATH,0,3,0.0,0.2049498940539557,ATH,ATH,1
20250625_ATL@NYM,2025-06-25,NYM,ATL,7,3,1.0,0.5863065761091901,NYM,NYM,1
20250625_AZ@CWS,2025-06-25,CWS,AZ,7,3,1.0,0.2524845431955601,AZ,CWS,0
20250625_BOS@LAA,2025-06-25,LAA,BOS,5,2,1.0,0.3782286968290181,BOS,LAA,0
20250625_CHC@STL,2025-06-25,STL,CHC,0,8,0.0,0.3567373736395732,CHC,CHC,1
20250625_LAD@COL,2025-06-25,COL,LAD,1,8,0.0,0.26634039954229183,LAD,LAD,1
20250625_MIA@SF,2025-06-25,SF,MIA,5,8,0.0,0.5567408877414508,SF,MIA,0
20250625_NYY@CIN,2025-06-25,CIN,NYY,1,7,0.0,0.29468804609206467,NYY,NYY,1
20250625_PHI@HOU,2025-06-25,HOU,PHI,2,0,1.0,0.22944963072474114,PHI,HOU,0
20250625_PIT@MIL,2025-06-25,MIL,PIT,4,2,1.0,0.23694637325634016,PIT,MIL,0
20250625_SEA@MIN,2025-06-25,MIN,SEA,2,0,1.0,0.2675019846453504,SEA,MIN,0
20250625_TB@KC,2025-06-25,KC,TB,0,3,0.0,0.20476340392803302,TB,TB,1
20250625_TEX@BAL,2025-06-25,BAL,TEX,0,7,0.0,0.14048064874274285,TEX,TEX,1
20250625_WSH@SD,2025-06-25,SD,WSH,1,0,1.0,0.31922715059112183,WSH,SD,0
20250624_ATH@DET,2025-06-24,DET,ATH,11,4,1.0,0.4153478862767934,ATH,DET,0
20250624_ATL@NYM,2025-06-24,NYM,ATL,4,7,0.0,0.49816554150588516,ATL,ATL,1
20250624_AZ@CWS,2025-06-24,CWS,AZ,1,4,0.0,0.5774743650840425,CWS,AZ,0
20250624_BOS@LAA,2025-06-24,LAA,BOS,1,2,0.0,0.11874134478324808,BOS,BOS,1
20250624_CHC@STL,2025-06-24,STL,CHC,8,7,1.0,0.2909103018213428,CHC,STL,0
20250624_LAD@COL,2025-06-24,COL,LAD,7,9,0.0,0.25631596265388984,LAD,LAD,1
20250624_MIA@SF,2025-06-24,SF,MIA,2,4,0.0,0.6730165911884546,SF,MIA,0
20250624_PHI@HOU,2025-06-24,HOU,PHI,1,0,1.0,0.49530102184226465,PHI,HOU,0
20250624_PIT@MIL,2025-06-24,MIL,PIT,9,3,1.0,0.7078452773562257,MIL,MIL,1
20250624_SEA@MIN,2025-06-24,MIN,SEA,5,6,0.0,0.34990059739360296,SEA,SEA,1
20250624_TB@KC,2025-06-24,KC,TB,1,5,0.0,0.32206386130305575,TB,TB,1
20250624_TEX@BAL,2025-06-24,BAL,TEX,5,6,0.0,0.418629715741653,TEX,TEX,1
20250624_TOR@CLE,2025-06-24,CLE,TOR,6,10,0.0,0.7206971455971853,CLE,TOR,0
20250624_WSH@SD,2025-06-24,SD,WSH,4,3,1.0,0.23888939572614837,WSH,SD,0
20250623_ATL@NYM,2025-06-23,NYM,ATL,2,3,0.0,0.1850570201793905,ATL,ATL,1
20250623_AZ@CWS,2025-06-23,CWS,AZ,0,10,0.0,0.23925927386084636,AZ,AZ,1
20250623_BOS@LAA,2025-06-23,LAA,BOS,9,5,1.0,0.16124058184753526,BOS,LAA,0
20250623_CHC@STL,2025-06-23,STL,CHC,8,2,1.0,0.26137072433831254,CHC,STL,0
20250623_NYY@CIN,2025-06-23,CIN,NYY,6,1,1.0,0.3090223480636794,NYY,CIN,0
20250623_PIT@MIL,2025-06-23,MIL,PIT,4,5,0.0,0.48742286462706275,PIT,PIT,1
20250623_SEA@MIN,2025-06-23,MIN,SEA,2,11,0.0,0.633995890476241,MIN,SEA,0
20250623_TEX@BAL,2025-06-23,BAL,TEX,6,0,1.0,0.3960824960660901,TEX,BAL,0
20250623_WSH@SD,2025-06-23,SD,WSH,6,10,0.0,0.31443250553023827,WSH,WSH,1
20250622_ATL@MIA,2025-06-22,MIA,ATL,5,3,1.0,0.09807618871390333,ATL,MIA,0
20250622_AZ@COL,2025-06-22,COL,AZ,4,2,1.0,0.4871623097054993,AZ,COL,0
20250622_BAL@NYY,2025-06-22,NYY,BAL,4,2,1.0,0.7746494691337333,NYY,NYY,1
20250622_BOS@SF,2025-06-22,SF,BOS,9,5,1.0,0.5734976387994366,SF,SF,1
20250622_CIN@STL,2025-06-22,STL,CIN,1,4,0.0,0.5465556381720774,STL,CIN,0
20250622_CLE@ATH,2025-06-22,ATH,CLE,0,3,0.0,0.22958402416583662,CLE,CLE,1
20250622_CWS@TOR,2025-06-22,TOR,CWS,2,4,0.0,0.6090354688692374,TOR,CWS,0
20250622_DET@TB,2025-06-22,TB,DET,3,9,0.0,0.323701516089061,DET,DET,1
20250622_HOU@LAA,2025-06-22,LAA,HOU,7,8,0.0,0.15295195136686549,HOU,HOU,1
20250622_MIL@MIN,2025-06-22,MIN,MIL,8,9,0.0,0.4765570227276373,MIL,MIL,1
20250622_NYM@PHI,2025-06-22,PHI,NYM,7,1,1.0,0.5572064053747758,PHI,PHI,1
20250622_SEA@CHC,2025-06-22,CHC,SEA,6,14,0.0,0.2409467506964531,SEA,SEA,1
20250622_TEX@PIT,2025-06-22,PIT,TEX,8,3,1.0,0.5714416574378649,PIT,PIT,1
20250622_WSH@LAD,2025-06-22,LAD,WSH,13,7,1.0,0.7285835108735017,LAD,LAD,1
20250621_ATL@MIA,2025-06-21,MIA,ATL,0,7,0.0,0.08147920020901508,ATL,ATL,1
20250621_AZ@COL,2025-06-21,COL,AZ,3,5,0.0,0.11688163449109884,AZ,AZ,1
20250621_BAL@NYY,2025-06-21,NYY,BAL,9,0,1.0,0.6766864613270294,NYY,NYY,1
20250621_BOS@SF,2025-06-21,SF,BOS,3,2,1.0,0.30415733072410905,BOS,SF,0
20250621_CLE@ATH,2025-06-21,ATH,CLE,2,4,0.0,0.3442432821320278,CLE,CLE,1
20250621_CWS@TOR,2025-06-21,TOR,CWS,7,1,1.0,0.5939943583637353,TOR,TOR,1
20250621_DET@TB,2025-06-21,TB,DET,8,3,1.0,0.4278870867457655,DET,TB,0
20250621_HOU@LAA,2025-06-21,LAA,HOU,9,1,1.0,0.4397265208220083,HOU,LAA,0
20250621_KC@SD,2025-06-21,SD,KC,5,1,1.0,0.44232250430321485,KC,SD,0
20250621_MIL@MIN,2025-06-21,MIN,MIL,0,9,0.0,0.3725008875803886,MIL,MIL,1
20250621_NYM@PHI,2025-06-21,PHI,NYM,4,11,0.0,0.35925490012356254,NYM,NYM,1
20250621_SEA@CHC,2025-06-21,CHC,SEA,10,7,1.0,0.40636876328663946,SEA,CHC,0
20250621_TEX@PIT,2025-06-21,PIT,TEX,2,3,0.0,0.6497280658795583,PIT,TEX,0
20250621_WSH@LAD,2025-06-21,LAD,WSH,3,7,0.0,0.6706232301140891,LAD,WSH,0
20250620_ATL@MIA,2025-06-20,MIA,ATL,6,2,1.0,0.19535083743988474,ATL,MIA,0
20250620_AZ@COL,2025-06-20,COL,AZ,8,14,0.0,0.07244134131400512,AZ,AZ,1
20250620_BAL@NYY,2025-06-20,NYY,BAL,3,5,0.0,0.7152472926822557,NYY,BAL,0
20250620_BOS@SF,2025-06-20,SF,BOS,5,7,0.0,0.5304891994847432,SF,BOS,0
20250620_CIN@STL,2025-06-20,STL,CIN,6,1,1.0,0.37589608978001976,CIN,STL,0
20250620_CLE@ATH,2025-06-20,ATH,CLE,5,1,1.0,0.5475323908350699,ATH,ATH,1
20250620_CWS@TOR,2025-06-20,TOR,CWS,1,7,0.0,0.19784145183054602,CWS,CWS,1
20250620_DET@TB,2025-06-20,TB,DET,14,8,1.0,0.43687370746367826,DET,TB,0
20250620_HOU@LAA,2025-06-20,LAA,HOU,2,3,0.0,0.27548917362610004,HOU,HOU,1
20250620_KC@SD,2025-06-20,SD,KC,5,6,0.0,0.6960292030407599,SD,KC,0
20250620_MIL@MIN,2025-06-20,MIN,MIL,6,17,0.0,0.3661621263382387,MIL,MIL,1
20250620_NYM@PHI,2025-06-20,PHI,NYM,10,2,1.0,0.6165571517677937,PHI,PHI,1
20250620_SEA@CHC,2025-06-20,CHC,SEA,4,9,0.0,0.24087326443115747,SEA,SEA,1
20250620_TEX@PIT,2025-06-20,PIT,TEX,2,6,0.0,0.5630221891307277,PIT,TEX,0
20250620_WSH@LAD,2025-06-20,LAD,WSH,6,5,1.0,0.33872821227807554,WSH,LAD,0
20250619_AZ@TOR,2025-06-19,TOR,AZ,5,9,0.0,0.20074108899616558,AZ,AZ,1
20250619_BAL@TB,2025-06-19,TB,BAL,1,4,0.0,0.5747982461589914,TB,BAL,0
20250619_CLE@SF,2025-06-19,SF,CLE,2,1,1.0,0.6531702839825093,SF,SF,1
20250619_COL@WSH,2025-06-19,WSH,COL,2,3,0.0,0.2763544742798134,COL,COL,1
20250619_KC@TEX,2025-06-19,TEX,KC,1,4,0.0,0.6145079461844011,TEX,KC,0
20250619_LAA@NYY,2025-06-19,NYY,LAA,7,3,1.0,0.34430622591647164,LAA,NYY,0
20250619_MIL@CHC,2025-06-19,CHC,MIL,7,8,0.0,0.45503443701142543,MIL,MIL,1
20250619_MIN@CIN,2025-06-19,CIN,MIN,5,12,0.0,0.7446159175502055,CIN,MIN,0
20250619_NYM@ATL,2025-06-19,ATL,NYM,7,1,1.0,0.44033168813534707,NYM,ATL,0
20250619_PHI@MIA,2025-06-19,MIA,PHI,1,2,0.0,0.25168463723844203,PHI,PHI,1
20250619_PIT@DET,2025-06-19,DET,PIT,4,8,0.0,0.4750385984304665,PIT,PIT,1
20250619_PIT@DET,2025-06-19,DET,PIT,9,2,1.0,0.7970946868418818,DET,DET,1
20250619_SD@LAD,2025-06-19,LAD,SD,3,5,0.0,0.4529407961640361,SD,SD,1
20250619_STL@CWS,2025-06-19,CWS,STL,4,5,0.0,0.3117433784517158,STL,STL,1
20250619_STL@CWS,2025-06-19,CWS,STL,6,8,0.0,0.47293095667886637,STL,STL,1
20250618_AZ@TOR,2025-06-18,TOR,AZ,8,1,1.0,0.19439229043566275,AZ,TOR,0
20250618_BAL@TB,2025-06-18,TB,BAL,12,8,1.0,0.7294192060859264,TB,TB,1
20250618_BOS@SEA,2025-06-18,SEA,BOS,1,3,0.0,0.3091790885747769,BOS,BOS,1
20250618_CLE@SF,2025-06-18,SF,CLE,2,4,0.0,0.5936983861975056,SF,CLE,0
20250618_COL@WSH,2025-06-18,WSH,COL,1,3,0.0,0.5241942899505126,WSH,COL,0
20250618_HOU@ATH,2025-06-18,ATH,HOU,4,11,0.0,0.3832025704257623,HOU,HOU,1
20250618_KC@TEX,2025-06-18,TEX,KC,3,6,0.0,0.3852737762920424,KC,KC,1
20250618_LAA@NYY,2025-06-18,NYY,LAA,2,3,0.0,0.4576875043557693,LAA,LAA,1
20250618_MIN@CIN,2025-06-18,CIN,MIN,4,2,1.0,0.3330525394338585,MIN,CIN,0
20250618_NYM@ATL,2025-06-18,ATL,NYM,5,0,1.0,0.39056090933194565,NYM,ATL,0
20250618_PHI@MIA,2025-06-18,MIA,PHI,2,4,0.0,0.3512566349639928,PHI,PHI,1
20250617_BAL@TB,2025-06-17,TB,BAL,1,5,0.0,0.8785879401696283,TB,BAL,0
20250617_BOS@SEA,2025-06-17,SEA,BOS,8,0,1.0,0.5393256927115009,SEA,SEA,1
20250617_CLE@SF,2025-06-17,SF,CLE,2,3,0.0,0.6582646459470827,SF,CLE,0
20250617_COL@WSH,2025-06-17,WSH,COL,6,10,0.0,0.5939958691504995,WSH,COL,0
20250617_HOU@ATH,2025-06-17,ATH,HOU,3,13,0.0,0.20512991164654643,HOU,HOU,1
20250617_KC@TEX,2025-06-17,TEX,KC,1,6,0.0,0.37312698978640346,KC,KC,1
20250617_LAA@NYY,2025-06-17,NYY,LAA,0,4,0.0,0.4352965344637598,LAA,LAA,1
20250617_MIL@CHC,2025-06-17,CHC,MIL,5,3,1.0,0.48988560118999813,MIL,CHC,0
20250617_MIN@CIN,2025-06-17,CIN,MIN,6,5,1.0,0.47098967822907833,MIN,CIN,0
20250617_PHI@MIA,2025-06-17,MIA,PHI,8,3,1.0,0.5458685146727719,MIA,MIA,1
20250617_PIT@DET,2025-06-17,DET,PIT,7,3,1.0,0.5424683963891063,DET,DET,1
20250617_SD@LAD,2025-06-17,LAD,SD,8,6,1.0,0.3488260186895421,SD,LAD,0
20250617_STL@CWS,2025-06-17,CWS,STL,2,12,0.0,0.386015817827288,STL,STL,1
20250616_BAL@TB,2025-06-16,TB,BAL,7,1,1.0,0.8149544134450167,TB,TB,1
20250616_BOS@SEA,2025-06-16,SEA,BOS,0,2,0.0,0.7044853738486041,SEA,BOS,0
20250616_COL@WSH,2025-06-16,WSH,COL,4,6,0.0,0.4549054949768845,COL,COL,1
20250616_LAA@NYY,2025-06-16,NYY,LAA,0,1,0.0,0.25618639807986104,LAA,LAA,1
20250616_PHI@MIA,2025-06-16,MIA,PHI,2,5,0.0,0.26866655071802364,PHI,PHI,1
20250616_SD@LAD,2025-06-16,LAD,SD,6,3,1.0,0.3889757561361621,SD,LAD,0
20250615_ATH@KC,2025-06-15,KC,ATH,2,3,0.0,0.478196013136747,ATH,ATH,1
20250615_CIN@DET,2025-06-15,DET,CIN,4,8,0.0,0.35957325514244715,CIN,CIN,1
20250615_CLE@SEA,2025-06-15,SEA,CLE,6,0,1.0,0.25119484521306035,CLE,SEA,0
20250615_COL@ATL,2025-06-15,ATL,COL,1,10,0.0,0.7620225001516303,ATL,COL,0
20250615_CWS@TEX,2025-06-15,TEX,CWS,2,1,1.0,0.4586517898148803,CWS,TEX,0
20250615_LAA@BAL,2025-06-15,BAL,LAA,11,2,1.0,0.29423829626505704,LAA,BAL,0
20250615_MIA@WSH,2025-06-15,WSH,MIA,1,3,0.0,0.4596237734101468,MIA,MIA,1
20250615_NYY@BOS,2025-06-15,BOS,NYY,2,0,1.0,0.2252602267982381,NYY,BOS,0
20250615_SD@AZ,2025-06-15,AZ,SD,2,8,0.0,0.6304890613596512,AZ,SD,0
20250615_SF@LAD,2025-06-15,LAD,SF,5,4,1.0,0.3534269142462794,SF,LAD,0
20250615_STL@MIL,2025-06-15,MIL,STL,3,2,1.0,0.6371379407274589,MIL,MIL,1
20250615_TB@NYM,2025-06-15,NYM,TB,0,9,0.0,0.5888572307028683,NYM,TB,0
20250615_TOR@PHI,2025-06-15,PHI,TOR,11,4,1.0,0.5386383509817525,PHI,PHI,1
20250614_ATH@KC,2025-06-14,KC,ATH,0,4,0.0,0.23260804668239157,ATH,ATH,1
20250614_CIN@DET,2025-06-14,DET,CIN,1,11,0.0,0.5951000113171874,DET,CIN,0
20250614_COL@ATL,2025-06-14,ATL,COL,4,1,1.0,0.8001404055138409,ATL,ATL,1
20250614_LAA@BAL,2025-06-14,BAL,LAA,6,5,1.0,0.19887230508226503,LAA,BAL,0
20250614_MIA@WSH,2025-06-14,WSH,MIA,3,4,0.0,0.2955951305073645,MIA,MIA,1
20250614_NYY@BOS,2025-06-14,BOS,NYY,4,3,1.0,0.1264411645669924,NYY,BOS,0
20250614_PIT@CHC,2025-06-14,CHC,PIT,2,1,1.0,0.8465921683039526,CHC,CHC,1
20250614_SF@LAD,2025-06-14,LAD,SF,11,5,1.0,0.27347395853133105,SF,LAD,0
20250614_STL@MIL,2025-06-14,MIL,STL,5,8,0.0,0.567713351589002,MIL,STL,0
20250614_TB@NYM,2025-06-14,NYM,TB,4,8,0.0,0.7521925278735624,NYM,TB,0
20250614_TOR@PHI,2025-06-14,PHI,TOR,3,2,1.0,0.3918318512930896,TOR,PHI,0
20250613_ATH@KC,2025-06-13,KC,ATH,4,6,0.0,0.28648714428156297,ATH,ATH,1
20250613_CIN@DET,2025-06-13,DET,CIN,11,5,1.0,0.32423090141008415,CIN,DET,0
20250613_CLE@SEA,2025-06-13,SEA,CLE,7,2,1.0,0.23346884458645717,CLE,SEA,0
20250613_COL@ATL,2025-06-13,ATL,COL,12,4,1.0,0.7118523002810208,ATL,ATL,1
20250613_CWS@TEX,2025-06-13,TEX,CWS,3,1,1.0,0.7414446936438198,TEX,TEX,1
20250613_LAA@BAL,2025-06-13,BAL,LAA,2,0,1.0,0.42180500611611754,LAA,BAL,0
20250613_MIA@WSH,2025-06-13,WSH,MIA,9,11,0.0,0.3402684819928274,MIA,MIA,1
20250613_MIN@HOU,2025-06-13,HOU,MIN,10,3,1.0,0.6675060616840767,HOU,HOU,1
20250613_PIT@CHC,2025-06-13,CHC,PIT,1,2,0.0,0.3956716341075486,PIT,PIT,1
20250613_SD@AZ,2025-06-13,AZ,SD,5,1,1.0,0.4891418869278029,SD,AZ,0
20250613_SF@LAD,2025-06-13,LAD,SF,2,6,0.0,0.33525769866952204,SF,SF,1
20250613_STL@MIL,2025-06-13,MIL,STL,3,2,1.0,0.6746251497974163,MIL,MIL,1
20250613_TB@NYM,2025-06-13,NYM,TB,5,7,0.0,0.44474431337517106,TB,TB,1
20250613_TOR@PHI,2025-06-13,PHI,TOR,8,0,1.0,0.30706476359706425,TOR,PHI,0
20250612_CWS@HOU,2025-06-12,HOU,CWS,4,3,1.0,0.7878000249787142,HOU,HOU,1
20250612_DET@BAL,2025-06-12,BAL,DET,1,4,0.0,0.25871062699504854,DET,DET,1
20250612_NYY@KC,2025-06-12,KC,NYY,0,1,0.0,0.2134976791120053,NYY,NYY,1
20250612_PIT@CHC,2025-06-12,CHC,PIT,3,2,1.0,0.7686872557969081,CHC,CHC,1
20250612_SF@COL,2025-06-12,COL,SF,6,7,0.0,0.08231697949638025,SF,SF,1
20250612_STL@MIL,2025-06-12,MIL,STL,6,0,1.0,0.7668755850594743,MIL,MIL,1
20250612_TEX@MIN,2025-06-12,MIN,TEX,3,16,0.0,0.26043353952371256,TEX,TEX,1
20250612_WSH@NYM,2025-06-12,NYM,WSH,4,3,1.0,0.5758627670103331,NYM,NYM,1
20250611_ATH@LAA,2025-06-11,LAA,ATH,6,5,1.0,0.2100419709864476,ATH,LAA,0
20250611_ATL@MIL,2025-06-11,MIL,ATL,2,6,0.0,0.49050428733675877,ATL,ATL,1
20250611_CHC@PHI,2025-06-11,PHI,CHC,7,2,1.0,0.2129309379594992,CHC,PHI,0
20250611_CIN@CLE,2025-06-11,CLE,CIN,11,2,1.0,0.7225193273489598,CLE,CLE,1
20250611_CWS@HOU,2025-06-11,HOU,CWS,10,2,1.0,0.6741850023723719,HOU,HOU,1
20250611_DET@BAL,2025-06-11,BAL,DET,10,1,1.0,0.18282176202479197,DET,BAL,0
20250611_LAD@SD,2025-06-11,SD,LAD,2,5,0.0,0.27102271923860066,LAD,LAD,1
20250611_MIA@PIT,2025-06-11,PIT,MIA,5,2,1.0,0.2805047934972273,MIA,PIT,0
20250611_NYY@KC,2025-06-11,KC,NYY,3,6,0.0,0.4866402493941103,NYY,NYY,1
20250611_SEA@AZ,2025-06-11,AZ,SEA,5,2,1.0,0.35259207537893666,SEA,AZ,0
20250611_SF@COL,2025-06-11,COL,SF,7,10,0.0,0.11758795391464415,SF,SF,1
20250611_TB@BOS,2025-06-11,BOS,TB,4,3,1.0,0.45857971833226485,TB,BOS,0
20250611_TEX@MIN,2025-06-11,MIN,TEX,6,2,1.0,0.4213595266812781,TEX,MIN,0
20250611_TOR@STL,2025-06-11,STL,TOR,2,5,0.0,0.5060888190011535,STL,TOR,0
20250611_WSH@NYM,2025-06-11,NYM,WSH,5,0,1.0,0.3567369832883867,WSH,NYM,0
20250610_ATL@MIL,2025-06-10,MIL,ATL,4,1,1.0,0.474007746437876,ATL,MIL,0
20250610_CHC@PHI,2025-06-10,PHI,CHC,4,8,0.0,0.517274130542408,PHI,CHC,0
20250610_CIN@CLE,2025-06-10,CLE,CIN,0,1,0.0,0.36908082099462136,CIN,CIN,1
20250610_CWS@HOU,2025-06-10,HOU,CWS,2,4,0.0,0.37631004248024946,CWS,CWS,1
20250610_DET@BAL,2025-06-10,BAL,DET,3,5,0.0,0.2884124500649371,DET,DET,1
20250610_LAD@SD,2025-06-10,SD,LAD,11,1,1.0,0.2608148795444376,LAD,SD,0
20250610_MIA@PIT,2025-06-10,PIT,MIA,2,3,0.0,0.38144668050270447,MIA,MIA,1
20250610_NYY@KC,2025-06-10,KC,NYY,2,10,0.0,0.14651096341031244,NYY,NYY,1
20250610_SEA@AZ,2025-06-10,AZ,SEA,10,3,1.0,0.6236109713884349,AZ,AZ,1
20250610_SF@COL,2025-06-10,COL,SF,5,6,0.0,0.14930735488008343,SF,SF,1
20250610_TB@BOS,2025-06-10,BOS,TB,3,1,1.0,0.38420906199364974,TB,BOS,0
20250610_TEX@MIN,2025-06-10,MIN,TEX,4,16,0.0,0.6764236081583712,MIN,TEX,0
20250610_TOR@STL,2025-06-10,STL,TOR,9,10,0.0,0.34347387784966166,TOR,TOR,1
20250609_ATH@LAA,2025-06-09,LAA,ATH,7,4,1.0,0.11388532048357289,ATH,LAA,0
20250609_ATL@MIL,2025-06-09,MIL,ATL,1,7,0.0,0.46885830808090967,ATL,ATL,1
20250609_CIN@CLE,2025-06-09,CLE,CIN,4,7,0.0,0.43101665122826793,CIN,CIN,1
20250609_LAD@SD,2025-06-09,SD,LAD,7,8,0.0,0.15848741785800743,LAD,LAD,1
20250609_MIA@PIT,2025-06-09,PIT,MIA,10,3,1.0,0.3349471577220604,MIA,PIT,0
20250609_TB@BOS,2025-06-09,BOS,TB,8,10,0.0,0.496740385690953,TB,TB,1
20250609_TOR@STL,2025-06-09,STL,TOR,4,5,0.0,0.2419076033775103,TOR,TOR,1
20250608_ATL@SF,2025-06-08,SF,ATL,4,3,1.0,0.6347882597492707,SF,SF,1
20250608_AZ@CIN,2025-06-08,CIN,AZ,4,2,1.0,0.3996537282606473,AZ,CIN,0
20250608_BAL@ATH,2025-06-08,ATH,BAL,5,1,1.0,0.3655918669607307,BAL,ATH,0
20250608_BOS@NYY,2025-06-08,NYY,BOS,7,11,0.0,0.5255993767586307,NYY,BOS,0
20250608_CHC@DET,2025-06-08,DET,CHC,4,0,1.0,0.7683190765254697,DET,DET,1
20250608_HOU@CLE,2025-06-08,CLE,HOU,4,2,1.0,0.5863842869494003,CLE,CLE,1
20250608_KC@CWS,2025-06-08,CWS,KC,5,7,0.0,0.24975840153094309,KC,KC,1
20250608_LAD@STL,2025-06-08,STL,LAD,3,7,0.0,0.1913013169985896,LAD,LAD,1
20250608_MIA@TB,2025-06-08,TB,MIA,3,2,1.0,0.3358444010650022,MIA,TB,0
20250608_NYM@COL,2025-06-08,COL,NYM,5,13,0.0,0.056834857243301416,NYM,NYM,1
20250608_PHI@PIT,2025-06-08,PIT,PHI,2,1,1.0,0.19643888429184503,PHI,PIT,0
20250608_SD@MIL,2025-06-08,MIL,SD,0,1,0.0,0.5906176342029724,MIL,SD,0
20250608_SEA@LAA,2025-06-08,LAA,SEA,2,3,0.0,0.44798725555076824,SEA,SEA,1
20250608_TEX@WSH,2025-06-08,WSH,TEX,2,4,0.0,0.2425672643391824,TEX,TEX,1
20250608_TOR@MIN,2025-06-08,MIN,TOR,6,3,1.0,0.26238315104979115,TOR,MIN,0
20250607_ATL@SF,2025-06-07,SF,ATL,1,2,0.0,0.2913742348877061,ATL,ATL,1
20250607_AZ@CIN,2025-06-07,CIN,AZ,13,1,1.0,0.27267195082501594,AZ,CIN,0
20250607_BAL@ATH,2025-06-07,ATH,BAL,4,7,0.0,0.15119404280007076,BAL,BAL,1
20250607_BOS@NYY,2025-06-07,NYY,BOS,7,10,0.0,0.3095786296407398,BOS,BOS,1
20250607_CHC@DET,2025-06-07,DET,CHC,1,6,0.0,0.6308106249226272,DET,CHC,0
20250607_HOU@CLE,2025-06-07,CLE,HOU,3,5,0.0,0.5063838059908234,CLE,HOU,0
20250607_KC@CWS,2025-06-07,CWS,KC,4,1,1.0,0.3447630076783439,KC,CWS,0
20250607_MIA@TB,2025-06-07,TB,MIA,10,11,0.0,0.22375751196058458,MIA,MIA,1
20250607_NYM@COL,2025-06-07,COL,NYM,1,8,0.0,0.18119875009472802,NYM,NYM,1
20250607_PHI@PIT,2025-06-07,PIT,PHI,2,1,1.0,0.4027990877453049,PHI,PIT,0
20250607_SEA@LAA,2025-06-07,LAA,SEA,8,6,1.0,0.2816897570708382,SEA,LAA,0
20250607_TEX@WSH,2025-06-07,WSH,TEX,0,5,0.0,0.6861046499351611,WSH,TEX,0
20250607_TOR@MIN,2025-06-07,MIN,TOR,4,5,0.0,0.29031549636063736,TOR,TOR,1
20250606_BAL@ATH,2025-06-06,ATH,BAL,5,4,1.0,0.25339305395070905,BAL,ATH,0
20250606_BOS@NYY,2025-06-06,NYY,BOS,9,6,1.0,0.2196311081095607,BOS,NYY,0
20250606_CHC@DET,2025-06-06,DET,CHC,3,1,1.0,0.29516027491280405,CHC,DET,0
20250606_HOU@CLE,2025-06-06,CLE,HOU,2,4,0.0,0.5053789410238669,CLE,HOU,0
20250606_KC@CWS,2025-06-06,CWS,KC,7,2,1.0,0.1452963832179276,KC,CWS,0
20250606_LAD@STL,2025-06-06,STL,LAD,5,0,1.0,0.5015449134923298,STL,STL,1
20250606_MIA@TB,2025-06-06,TB,MIA,4,3,1.0,0.2521726614435593,MIA,TB,0
20250606_NYM@COL,2025-06-06,COL,NYM,2,4,0.0,0.13859050535554285,NYM,NYM,1
20250606_SD@MIL,2025-06-06,MIL,SD,0,2,0.0,0.674076801981384,MIL,SD,0
20250606_SEA@LAA,2025-06-06,LAA,SEA,5,4,1.0,0.21159818694802604,SEA,LAA,0
20250606_TEX@WSH,2025-06-06,WSH,TEX,2,0,1.0,0.5893776329160664,WSH,WSH,1
20250606_TOR@MIN,2025-06-06,MIN,TOR,4,6,0.0,0.16921319915385585,TOR,TOR,1
20250605_AZ@ATL,2025-06-05,ATL,AZ,10,11,0.0,0.2246500625078694,AZ,AZ,1
20250605_BAL@SEA,2025-06-05,SEA,BAL,3,4,0.0,0.15624691720700667,BAL,BAL,1
