game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
823059,2026-05-19,oof,4.5983,4.3341,0.2803,0.3504,0.6645,0.6645,0.5731,0.5731,0.4838,0.4838,0.4008,0.4008,0.3255,0.3255,0.2558,0.2558,0.1985,0.3355,0.3355,0.4269,0.4269,0.5162,0.5162,0.5992,0.5992,0.6745,0.6745,0.7442,0.7442,0.8015,0.4815,0.3834,0.2921,0.2196,0.4815,0.5185,9,6,15,0.6547335725346957,True
823136,2026-05-19,oof,4.3675,4.3623,0.2366,0.3482,0.6571,0.6571,0.5618,0.5618,0.4705,0.4705,0.3881,0.3881,0.312,0.312,0.2428,0.2428,0.1873,0.3429,0.3429,0.4382,0.4382,0.5295,0.5295,0.6119,0.6119,0.688,0.688,0.7572,0.7572,0.8127,0.4632,0.3618,0.2756,0.2048,0.4632,0.5368,1,2,3,0.5414285374722548,False
823302,2026-05-19,oof,4.3529,4.3367,0.2356,0.3502,0.6513,0.6513,0.5521,0.5521,0.46,0.46,0.3735,0.3735,0.2957,0.2957,0.2317,0.2317,0.1795,0.3487,0.3487,0.4479,0.4479,0.54,0.54,0.6265,0.6265,0.7043,0.7043,0.7683,0.7683,0.8205,0.4638,0.3632,0.2765,0.2002,0.4638,0.5362,4,5,9,0.5670663061249812,True
823464,2026-05-19,oof,4.4521,4.3776,0.2789,0.3471,0.6554,0.6554,0.5627,0.5627,0.4713,0.4713,0.3886,0.3886,0.3157,0.3157,0.2511,0.2511,0.1981,0.3446,0.3446,0.4373,0.4373,0.5287,0.5287,0.6114,0.6114,0.6843,0.6843,0.7489,0.7489,0.8019,0.4572,0.3643,0.2772,0.2061,0.4572,0.5428,1,4,5,0.6782376555941338,True
823548,2026-05-19,oof,4.6283,4.3031,0.2817,0.3527,0.6647,0.6647,0.5692,0.5692,0.4785,0.4785,0.3911,0.3911,0.3155,0.3155,0.2536,0.2536,0.2003,0.3353,0.3353,0.4308,0.4308,0.5215,0.5215,0.6089,0.6089,0.6845,0.6845,0.7464,0.7464,0.7997,0.4815,0.3811,0.2947,0.219,0.4815,0.5185,5,4,9,0.5791769464306914,True
823704,2026-05-19,oof,4.4286,4.4276,0.2763,0.3434,0.6545,0.6545,0.5609,0.5609,0.4719,0.4719,0.3826,0.3826,0.3061,0.3061,0.2406,0.2406,0.188,0.3455,0.3455,0.4391,0.4391,0.5281,0.5281,0.6174,0.6174,0.6939,0.6939,0.7594,0.7594,0.812,0.4572,0.3603,0.2765,0.205,0.4572,0.5428,1,2,3,0.4874842525662491,False
823865,2026-05-19,oof,4.6013,4.3625,0.2804,0.3482,0.6633,0.6633,0.5756,0.5756,0.483,0.483,0.4054,0.4054,0.3271,0.3271,0.2598,0.2598,0.2039,0.3367,0.3367,0.4244,0.4244,0.517,0.517,0.5946,0.5946,0.6729,0.6729,0.7402,0.7402,0.7961,0.4827,0.3872,0.2939,0.2197,0.4827,0.5173,4,8,12,0.5076097251652323,False
824033,2026-05-19,oof,4.3806,4.3921,0.2417,0.346,0.6615,0.6615,0.5656,0.5656,0.4722,0.4722,0.3843,0.3843,0.3082,0.3082,0.2377,0.2377,0.1846,0.3385,0.3385,0.4344,0.4344,0.5278,0.5278,0.6157,0.6157,0.6918,0.6918,0.7623,0.7623,0.8154,0.4589,0.3632,0.2767,0.1994,0.4589,0.5411,6,14,20,0.4442195682318299,False
824112,2026-05-19,oof,4.4357,4.3028,0.2784,0.3527,0.6526,0.6526,0.5609,0.5609,0.4683,0.4683,0.3854,0.3854,0.31,0.31,0.246,0.246,0.191,0.3474,0.3474,0.4391,0.4391,0.5317,0.5317,0.6146,0.6146,0.69,0.69,0.754,0.754,0.809,0.4688,0.3723,0.2832,0.2141,0.4688,0.5312,1,7,8,0.5285055689230884,False
824276,2026-05-19,oof,4.3564,4.3919,0.2357,0.346,0.6603,0.6603,0.5612,0.5612,0.4716,0.4716,0.3813,0.3813,0.3028,0.3028,0.2347,0.2347,0.1819,0.3397,0.3397,0.4388,0.4388,0.5284,0.5284,0.6187,0.6187,0.6972,0.6972,0.7653,0.7653,0.8181,0.4587,0.3604,0.2763,0.2033,0.4587,0.5413,3,4,7,0.4940773925343613,False
824356,2026-05-19,oof,4.4218,4.8174,0.2713,0.3142,0.695,0.695,0.5998,0.5998,0.5099,0.5099,0.4228,0.4228,0.3473,0.3473,0.2789,0.2789,0.2182,0.305,0.305,0.4002,0.4002,0.4901,0.4901,0.5772,0.5772,0.6527,0.6527,0.7211,0.7211,0.7818,0.4221,0.3305,0.2537,0.1836,0.4221,0.5779,0,10,10,0.433802711406714,False
824677,2026-05-19,oof,4.5317,4.3617,0.2789,0.3483,0.6669,0.6669,0.5782,0.5782,0.4863,0.4863,0.4038,0.4038,0.3273,0.3273,0.2656,0.2656,0.209,0.3331,0.3331,0.4218,0.4218,0.5137,0.5137,0.5962,0.5962,0.6727,0.6727,0.7344,0.7344,0.791,0.4727,0.3783,0.2882,0.2161,0.4727,0.5273,2,5,7,0.5328530092482645,False
825086,2026-05-19,oof,4.5578,4.4379,0.2789,0.3426,0.6709,0.6709,0.5779,0.5779,0.4857,0.4857,0.3989,0.3989,0.3258,0.3258,0.2613,0.2613,0.2024,0.3291,0.3291,0.4221,0.4221,0.5143,0.5143,0.6011,0.6011,0.6742,0.6742,0.7387,0.7387,0.7976,0.4658,0.3692,0.282,0.2117,0.4658,0.5342,5,3,8,0.5234508659359302,False
822735,2026-05-20,oof,4.6687,4.3881,0.2836,0.3463,0.6747,0.6747,0.5819,0.5819,0.4923,0.4923,0.4111,0.4111,0.3402,0.3402,0.2751,0.2751,0.2172,0.3253,0.3253,0.4181,0.4181,0.5077,0.5077,0.5889,0.5889,0.6598,0.6598,0.7249,0.7249,0.7828,0.4792,0.3868,0.2988,0.2242,0.4792,0.5208,8,4,12,0.5228578195909827,False
822977,2026-05-20,oof,4.5808,4.3881,0.2795,0.3463,0.665,0.665,0.5729,0.5729,0.4803,0.4803,0.4003,0.4003,0.3238,0.3238,0.2555,0.2555,0.2026,0.335,0.335,0.4271,0.4271,0.5197,0.5197,0.5997,0.5997,0.6762,0.6762,0.7445,0.7445,0.7974,0.477,0.3798,0.2894,0.2145,0.477,0.523,5,3,8,0.6071871961652191,True
823057,2026-05-20,oof,4.4474,4.4043,0.2789,0.3451,0.6628,0.6628,0.5708,0.5708,0.4786,0.4786,0.3933,0.3933,0.3176,0.3176,0.2527,0.2527,0.1954,0.3372,0.3372,0.4292,0.4292,0.5214,0.5214,0.6067,0.6067,0.6824,0.6824,0.7473,0.7473,0.8046,0.4621,0.3677,0.2767,0.2033,0.4621,0.5379,0,7,7,0.6522707504395218,True
823134,2026-05-20,oof,4.2045,4.3781,0.2321,0.3471,0.6475,0.6475,0.5529,0.5529,0.4551,0.4551,0.3637,0.3637,0.2872,0.2872,0.2215,0.2215,0.1702,0.3525,0.3525,0.4471,0.4471,0.5449,0.5449,0.6363,0.6363,0.7128,0.7128,0.7785,0.7785,0.8298,0.4534,0.3532,0.2618,0.1871,0.4534,0.5466,5,4,9,0.5692564700005444,True
823299,2026-05-20,oof,4.4071,4.3881,0.2606,0.3463,0.6579,0.6579,0.565,0.565,0.4737,0.4737,0.3878,0.3878,0.3105,0.3105,0.2414,0.2414,0.1862,0.3421,0.3421,0.435,0.435,0.5263,0.5263,0.6122,0.6122,0.6895,0.6895,0.7586,0.7586,0.8138,0.462,0.3605,0.2738,0.2025,0.462,0.538,0,4,4,0.5637156281775191,True
823462,2026-05-20,oof,4.5607,4.3945,0.2789,0.3458,0.6673,0.6673,0.5796,0.5796,0.4897,0.4897,0.4046,0.4046,0.3331,0.3331,0.266,0.266,0.2087,0.3327,0.3327,0.4204,0.4204,0.5103,0.5103,0.5954,0.5954,0.6669,0.6669,0.734,0.734,0.7913,0.4823,0.387,0.3006,0.2251,0.4823,0.5177,4,9,13,0.6402315760394701,True
823547,2026-05-20,oof,4.55,4.3767,0.2789,0.3472,0.6639,0.6639,0.5704,0.5704,0.4811,0.4811,0.3973,0.3973,0.3208,0.3208,0.2541,0.2541,0.1967,0.3361,0.3361,0.4296,0.4296,0.5189,0.5189,0.6027,0.6027,0.6792,0.6792,0.7459,0.7459,0.8033,0.4794,0.3866,0.2962,0.2221,0.4794,0.5206,1,2,3,0.6269816043975976,True
823703,2026-05-20,oof,4.4722,4.3881,0.2789,0.3463,0.6574,0.6574,0.5657,0.5657,0.4748,0.4748,0.3916,0.3916,0.3177,0.3177,0.2509,0.2509,0.1995,0.3426,0.3426,0.4343,0.4343,0.5252,0.5252,0.6084,0.6084,0.6823,0.6823,0.7491,0.7491,0.8005,0.4531,0.3518,0.2693,0.2005,0.4531,0.5469,4,1,5,0.4960460560398003,False
823866,2026-05-20,oof,4.4235,4.3881,0.2726,0.3463,0.6524,0.6524,0.5624,0.5624,0.4709,0.4709,0.3812,0.3812,0.3023,0.3023,0.2395,0.2395,0.182,0.3476,0.3476,0.4376,0.4376,0.5291,0.5291,0.6188,0.6188,0.6977,0.6977,0.7605,0.7605,0.818,0.4673,0.3663,0.2802,0.2065,0.4673,0.5327,1,9,10,0.4846786826726353,False
824032,2026-05-20,oof,4.4219,4.3881,0.2714,0.3463,0.6603,0.6603,0.5631,0.5631,0.4708,0.4708,0.3856,0.3856,0.3103,0.3103,0.2457,0.2457,0.1894,0.3397,0.3397,0.4369,0.4369,0.5292,0.5292,0.6144,0.6144,0.6897,0.6897,0.7543,0.7543,0.8106,0.4608,0.3617,0.2753,0.2025,0.4608,0.5392,5,6,11,0.4240893522854562,False
824111,2026-05-20,oof,4.4563,4.4043,0.2789,0.3451,0.6642,0.6642,0.5677,0.5677,0.4745,0.4745,0.3923,0.3923,0.3164,0.3164,0.2535,0.2535,0.2006,0.3358,0.3358,0.4323,0.4323,0.5255,0.5255,0.6077,0.6077,0.6836,0.6836,0.7465,0.7465,0.7994,0.4603,0.3644,0.2765,0.2045,0.4603,0.5397,3,4,7,0.488891288640998,False
824273,2026-05-20,oof,4.3823,4.4043,0.2425,0.3451,0.6621,0.6621,0.5678,0.5678,0.475,0.475,0.3902,0.3902,0.3144,0.3144,0.2455,0.2455,0.1898,0.3379,0.3379,0.4322,0.4322,0.525,0.525,0.6098,0.6098,0.6856,0.6856,0.7545,0.7545,0.8102,0.4644,0.3646,0.2757,0.1986,0.4644,0.5356,2,3,5,0.5715186669180893,True
824355,2026-05-20,oof,4.4316,4.4494,0.2782,0.3417,0.6634,0.6634,0.5698,0.5698,0.4734,0.4734,0.3885,0.3885,0.3166,0.3166,0.2515,0.2515,0.1964,0.3366,0.3366,0.4302,0.4302,0.5266,0.5266,0.6115,0.6115,0.6834,0.6834,0.7485,0.7485,0.8036,0.4627,0.3633,0.275,0.2029,0.4627,0.5373,4,5,9,0.4471319101289848,False
824678,2026-05-20,oof,4.5473,4.4043,0.2789,0.3451,0.6617,0.6617,0.5727,0.5727,0.4827,0.4827,0.3975,0.3975,0.323,0.323,0.2595,0.2595,0.2024,0.3383,0.3383,0.4273,0.4273,0.5173,0.5173,0.6025,0.6025,0.677,0.677,0.7405,0.7405,0.7976,0.4713,0.3781,0.2858,0.2159,0.4713,0.5287,0,5,5,0.4940299680553185,False
825084,2026-05-20,oof,4.5947,4.3881,0.2801,0.3463,0.6678,0.6678,0.5768,0.5768,0.482,0.482,0.4014,0.4014,0.3285,0.3285,0.2675,0.2675,0.2111,0.3322,0.3322,0.4232,0.4232,0.518,0.518,0.5986,0.5986,0.6715,0.6715,0.7325,0.7325,0.7889,0.4766,0.3795,0.2891,0.2182,0.4766,0.5234,6,3,9,0.5426156718879743,False
822733,2026-05-21,oof,4.3654,4.4043,0.2359,0.3451,0.66,0.66,0.5646,0.5646,0.4719,0.4719,0.3872,0.3872,0.31,0.31,0.243,0.243,0.1871,0.34,0.34,0.4354,0.4354,0.5281,0.5281,0.6128,0.6128,0.69,0.69,0.757,0.757,0.8129,0.4545,0.3549,0.2669,0.1905,0.4545,0.5455,1,2,3,0.5004935561723362,False
823056,2026-05-21,oof,4.3644,4.3881,0.2359,0.3463,0.6623,0.6623,0.5677,0.5677,0.4736,0.4736,0.3824,0.3824,0.3044,0.3044,0.2428,0.2428,0.1865,0.3377,0.3377,0.4323,0.4323,0.5264,0.5264,0.6176,0.6176,0.6956,0.6956,0.7572,0.7572,0.8135,0.4585,0.3602,0.2705,0.19,0.4585,0.5415,2,6,8,0.5696271362355895,True
823545,2026-05-21,oof,4.4412,4.3767,0.2786,0.3472,0.6584,0.6584,0.5667,0.5667,0.4728,0.4728,0.3872,0.3872,0.3108,0.3108,0.2489,0.2489,0.1929,0.3416,0.3416,0.4333,0.4333,0.5272,0.5272,0.6128,0.6128,0.6892,0.6892,0.7511,0.7511,0.8071,0.4672,0.3695,0.2782,0.2074,0.4672,0.5328,0,2,2,0.6385967040906616,True
823864,2026-05-21,oof,4.4966,4.3881,0.2789,0.3463,0.666,0.666,0.5729,0.5729,0.4816,0.4816,0.3947,0.3947,0.3226,0.3226,0.2582,0.2582,0.1986,0.334,0.334,0.4271,0.4271,0.5184,0.5184,0.6053,0.6053,0.6774,0.6774,0.7418,0.7418,0.8014,0.4641,0.3642,0.2766,0.2096,0.4641,0.5359,3,9,12,0.4563644741111405,False
824031,2026-05-21,oof,4.3157,4.3881,0.2348,0.3463,0.6552,0.6552,0.5614,0.5614,0.4686,0.4686,0.3815,0.3815,0.3059,0.3059,0.2399,0.2399,0.1851,0.3448,0.3448,0.4386,0.4386,0.5314,0.5314,0.6185,0.6185,0.6941,0.6941,0.7601,0.7601,0.8149,0.4502,0.351,0.264,0.19,0.4502,0.5498,2,3,5,0.4134320110848019,False
824274,2026-05-21,oof,4.2868,4.4043,0.2341,0.3451,0.6592,0.6592,0.5592,0.5592,0.4654,0.4654,0.3766,0.3766,0.299,0.299,0.2331,0.2331,0.1796,0.3408,0.3408,0.4408,0.4408,0.5346,0.5346,0.6234,0.6234,0.701,0.701,0.7669,0.7669,0.8204,0.4576,0.3555,0.2668,0.1965,0.4576,0.5424,1,3,4,0.5502344047831861,True
825083,2026-05-21,oof,4.4886,4.4043,0.2789,0.3451,0.664,0.664,0.5664,0.5664,0.4743,0.4743,0.3928,0.3928,0.3134,0.3134,0.2525,0.2525,0.1968,0.336,0.336,0.4336,0.4336,0.5257,0.5257,0.6072,0.6072,0.6866,0.6866,0.7475,0.7475,0.8032,0.4636,0.3638,0.2735,0.2009,0.4636,0.5364,2,1,3,0.6099099883905205,True
822816,2026-05-22,oof,4.3251,4.3781,0.235,0.3471,0.6441,0.6441,0.5486,0.5486,0.4561,0.4561,0.3725,0.3725,0.2982,0.2982,0.2352,0.2352,0.1823,0.3559,0.3559,0.4514,0.4514,0.5439,0.5439,0.6275,0.6275,0.7018,0.7018,0.7648,0.7648,0.8177,0.4434,0.3468,0.2611,0.1894,0.4434,0.5566,6,2,8,0.5698952276351542,True
823223,2026-05-22,oof,4.5694,4.4374,0.2791,0.3426,0.6689,0.6689,0.5782,0.5782,0.4913,0.4913,0.4083,0.4083,0.3301,0.3301,0.2598,0.2598,0.2067,0.3311,0.3311,0.4218,0.4218,0.5087,0.5087,0.5917,0.5917,0.6699,0.6699,0.7402,0.7402,0.7933,0.4661,0.3681,0.2803,0.2094,0.4661,0.5339,4,9,13,0.5793999587042151,True
823298,2026-05-22,oof,4.3714,4.3881,0.2381,0.3463,0.6538,0.6538,0.5565,0.5565,0.4621,0.4621,0.3799,0.3799,0.3034,0.3034,0.2403,0.2403,0.1848,0.3462,0.3462,0.4435,0.4435,0.5379,0.5379,0.6201,0.6201,0.6966,0.6966,0.7597,0.7597,0.8152,0.4568,0.3558,0.2716,0.1981,0.4568,0.5432,7,3,10,0.553077734961537,True
823461,2026-05-22,oof,4.5716,4.3881,0.2791,0.3463,0.674,0.674,0.5813,0.5813,0.4896,0.4896,0.4032,0.4032,0.3265,0.3265,0.2609,0.2609,0.203,0.326,0.326,0.4187,0.4187,0.5104,0.5104,0.5968,0.5968,0.6735,0.6735,0.7391,0.7391,0.797,0.4694,0.3699,0.2842,0.2132,0.4694,0.5306,0,1,1,0.5946468747841951,True
823546,2026-05-22,oof,4.6418,4.3767,0.2823,0.3472,0.6706,0.6706,0.5757,0.5757,0.4864,0.4864,0.4007,0.4007,0.3263,0.3263,0.2626,0.2626,0.2084,0.3294,0.3294,0.4243,0.4243,0.5136,0.5136,0.5993,0.5993,0.6737,0.6737,0.7374,0.7374,0.7916,0.4786,0.3787,0.2901,0.2196,0.4786,0.5214,2,4,6,0.5537980653509678,False
823788,2026-05-22,oof,4.4701,4.3881,0.2789,0.3463,0.6546,0.6546,0.5599,0.5599,0.4737,0.4737,0.3892,0.3892,0.3111,0.3111,0.2459,0.2459,0.1918,0.3454,0.3454,0.4401,0.4401,0.5263,0.5263,0.6108,0.6108,0.6889,0.6889,0.7541,0.7541,0.8082,0.4603,0.362,0.277,0.2041,0.4603,0.5397,5,1,6,0.5433861383153102,True
823863,2026-05-22,oof,4.3386,4.3945,0.2353,0.3458,0.6464,0.6464,0.5519,0.5519,0.4571,0.4571,0.3716,0.3716,0.2984,0.2984,0.2339,0.2339,0.1814,0.3536,0.3536,0.4481,0.4481,0.5429,0.5429,0.6284,0.6284,0.7016,0.7016,0.7661,0.7661,0.8186,0.461,0.3628,0.2679,0.1953,0.461,0.539,2,1,3,0.5090038001558819,False
824029,2026-05-22,oof,4.5316,4.3881,0.2789,0.3463,0.6739,0.6739,0.5786,0.5786,0.4847,0.4847,0.3995,0.3995,0.3269,0.3269,0.2556,0.2556,0.2012,0.3261,0.3261,0.4214,0.4214,0.5153,0.5153,0.6005,0.6005,0.6731,0.6731,0.7444,0.7444,0.7988,0.4757,0.3788,0.2914,0.2157,0.4757,0.5243,9,6,15,0.4812655749106226,False
824110,2026-05-22,oof,4.5905,4.4043,0.2799,0.3451,0.665,0.665,0.5774,0.5774,0.491,0.491,0.4039,0.4039,0.3242,0.3242,0.2548,0.2548,0.198,0.335,0.335,0.4226,0.4226,0.509,0.509,0.5961,0.5961,0.6758,0.6758,0.7452,0.7452,0.802,0.4783,0.38,0.2916,0.2192,0.4783,0.5217,0,2,2,0.5178039518259709,False
824679,2026-05-22,oof,4.589,4.4043,0.2798,0.3451,0.6707,0.6707,0.5753,0.5753,0.4838,0.4838,0.401,0.401,0.3231,0.3231,0.2585,0.2585,0.2029,0.3293,0.3293,0.4247,0.4247,0.5162,0.5162,0.599,0.599,0.6769,0.6769,0.7415,0.7415,0.7971,0.4714,0.3726,0.2893,0.2129,0.4714,0.5286,2,4,6,0.5549828289816099,True
824761,2026-05-22,oof,4.568,4.3767,0.279,0.3472,0.6603,0.6603,0.564,0.564,0.4718,0.4718,0.3876,0.3876,0.3107,0.3107,0.2457,0.2457,0.1885,0.3397,0.3397,0.436,0.436,0.5282,0.5282,0.6124,0.6124,0.6893,0.6893,0.7543,0.7543,0.8115,0.4718,0.3706,0.2809,0.2044,0.4718,0.5282,6,8,14,0.5939710729487893,True
824842,2026-05-22,oof,4.3125,4.4043,0.2347,0.3451,0.6511,0.6511,0.5522,0.5522,0.4561,0.4561,0.3715,0.3715,0.2956,0.2956,0.2282,0.2282,0.1774,0.3489,0.3489,0.4478,0.4478,0.5439,0.5439,0.6285,0.6285,0.7044,0.7044,0.7718,0.7718,0.8226,0.4623,0.3589,0.2658,0.1918,0.4623,0.5377,7,4,11,0.5237770033728265,False
824922,2026-05-22,oof,4.6026,4.4043,0.2805,0.3451,0.6708,0.6708,0.577,0.577,0.4869,0.4869,0.4018,0.4018,0.322,0.322,0.2565,0.2565,0.2004,0.3292,0.3292,0.423,0.423,0.5131,0.5131,0.5982,0.5982,0.678,0.678,0.7435,0.7435,0.7996,0.4722,0.377,0.2886,0.2128,0.4722,0.5278,5,4,9,0.6106252274478765,True
825082,2026-05-22,oof,4.5346,4.3881,0.2789,0.3463,0.6628,0.6628,0.5703,0.5703,0.481,0.481,0.3929,0.3929,0.3173,0.3173,0.2541,0.2541,0.1984,0.3372,0.3372,0.4297,0.4297,0.519,0.519,0.6071,0.6071,0.6827,0.6827,0.7459,0.7459,0.8016,0.4765,0.3805,0.2904,0.2146,0.4765,0.5235,2,3,5,0.5907860490512676,True
822814,2026-05-23,oof,4.4041,4.3781,0.2584,0.3471,0.6617,0.6617,0.5677,0.5677,0.481,0.481,0.3934,0.3934,0.3179,0.3179,0.2494,0.2494,0.1935,0.3383,0.3383,0.4323,0.4323,0.519,0.519,0.6066,0.6066,0.6821,0.6821,0.7506,0.7506,0.8065,0.4601,0.3609,0.2792,0.2052,0.4601,0.5399,5,2,7,0.5568292634301887,True
823222,2026-05-23,oof,4.644,4.4374,0.2824,0.3426,0.6723,0.6723,0.5817,0.5817,0.4894,0.4894,0.4055,0.4055,0.3265,0.3265,0.2611,0.2611,0.2043,0.3277,0.3277,0.4183,0.4183,0.5106,0.5106,0.5945,0.5945,0.6735,0.6735,0.7389,0.7389,0.7957,0.4736,0.3739,0.2876,0.2193,0.4736,0.5264,10,3,13,0.5566025734792815,True
823300,2026-05-23,oof,4.4203,4.3881,0.2702,0.3463,0.6548,0.6548,0.5617,0.5617,0.4736,0.4736,0.3885,0.3885,0.3152,0.3152,0.2506,0.2506,0.1974,0.3452,0.3452,0.4383,0.4383,0.5264,0.5264,0.6115,0.6115,0.6848,0.6848,0.7494,0.7494,0.8026,0.4552,0.3554,0.2694,0.1939,0.4552,0.5448,2,0,2,0.5597697705090572,True
823458,2026-05-23,oof,4.4621,4.4043,0.2789,0.3451,0.6611,0.6611,0.5715,0.5715,0.483,0.483,0.4027,0.4027,0.3262,0.3262,0.2592,0.2592,0.2008,0.3389,0.3389,0.4285,0.4285,0.517,0.517,0.5973,0.5973,0.6738,0.6738,0.7408,0.7408,0.7992,0.4603,0.3637,0.2777,0.2074,0.4603,0.5397,3,0,3,0.5286667325394355,False
823787,2026-05-23,oof,4.6542,4.3881,0.2829,0.3463,0.6682,0.6682,0.5754,0.5754,0.4819,0.4819,0.3991,0.3991,0.3234,0.3234,0.2558,0.2558,0.2025,0.3318,0.3318,0.4246,0.4246,0.5181,0.5181,0.6009,0.6009,0.6766,0.6766,0.7442,0.7442,0.7975,0.4753,0.3778,0.2914,0.2167,0.4753,0.5247,3,11,14,0.5098740493290441,False
823862,2026-05-23,oof,4.4634,4.3945,0.2789,0.3458,0.6612,0.6612,0.5672,0.5672,0.4742,0.4742,0.3934,0.3934,0.3178,0.3178,0.2527,0.2527,0.1958,0.3388,0.3388,0.4328,0.4328,0.5258,0.5258,0.6066,0.6066,0.6822,0.6822,0.7473,0.7473,0.8042,0.4587,0.3629,0.2778,0.2094,0.4587,0.5413,4,1,5,0.5572237177626018,True
824030,2026-05-23,oof,4.4428,4.3881,0.2787,0.3463,0.66,0.66,0.5649,0.5649,0.4722,0.4722,0.3854,0.3854,0.3112,0.3112,0.2434,0.2434,0.1939,0.34,0.34,0.4351,0.4351,0.5278,0.5278,0.6146,0.6146,0.6888,0.6888,0.7566,0.7566,0.8061,0.4566,0.362,0.2753,0.2034,0.4566,0.5434,5,2,7,0.4958407114060739,False
824109,2026-05-23,oof,4.4349,4.3881,0.2783,0.3463,0.6512,0.6512,0.5593,0.5593,0.4692,0.4692,0.3875,0.3875,0.3178,0.3178,0.2521,0.2521,0.1963,0.3488,0.3488,0.4407,0.4407,0.5308,0.5308,0.6125,0.6125,0.6822,0.6822,0.7479,0.7479,0.8037,0.4619,0.3663,0.275,0.2066,0.4619,0.5381,5,0,5,0.5233595995411573,False
824516,2026-05-23,oof,4.7255,4.3767,0.2862,0.3472,0.679,0.679,0.5873,0.5873,0.4945,0.4945,0.4105,0.4105,0.3375,0.3375,0.2755,0.2755,0.2218,0.321,0.321,0.4127,0.4127,0.5055,0.5055,0.5895,0.5895,0.6625,0.6625,0.7245,0.7245,0.7782,0.4868,0.3873,0.3027,0.2321,0.4868,0.5132,7,6,13,0.5324040353628672,False
824518,2026-05-23,oof,4.475,4.3767,0.2789,0.3472,0.6587,0.6587,0.5661,0.5661,0.4701,0.4701,0.3917,0.3917,0.3169,0.3169,0.2489,0.2489,0.1975,0.3413,0.3413,0.4339,0.4339,0.5299,0.5299,0.6083,0.6083,0.6831,0.6831,0.7511,0.7511,0.8025,0.4652,0.3655,0.2822,0.2109,0.4652,0.5348,1,8,9,0.5324040353628672,False
824674,2026-05-23,oof,4.7373,4.4043,0.2867,0.3451,0.6791,0.6791,0.5919,0.5919,0.4985,0.4985,0.4184,0.4184,0.3463,0.3463,0.283,0.283,0.2231,0.3209,0.3209,0.4081,0.4081,0.5015,0.5015,0.5816,0.5816,0.6537,0.6537,0.717,0.717,0.7769,0.4802,0.3869,0.3001,0.2299,0.4802,0.5198,0,3,3,0.5529579506084512,False
824760,2026-05-23,oof,4.4559,4.3767,0.2789,0.3472,0.6604,0.6604,0.5666,0.5666,0.4711,0.4711,0.3914,0.3914,0.3141,0.3141,0.2476,0.2476,0.1933,0.3396,0.3396,0.4334,0.4334,0.5289,0.5289,0.6086,0.6086,0.6859,0.6859,0.7524,0.7524,0.8067,0.4636,0.3664,0.2794,0.2081,0.4636,0.5364,2,4,6,0.4927796971591198,False
824920,2026-05-23,oof,4.4673,4.3881,0.2789,0.3463,0.6581,0.6581,0.5681,0.5681,0.4804,0.4804,0.3966,0.3966,0.3187,0.3187,0.2544,0.2544,0.1947,0.3419,0.3419,0.4319,0.4319,0.5196,0.5196,0.6034,0.6034,0.6813,0.6813,0.7456,0.7456,0.8053,0.4701,0.3701,0.281,0.2065,0.4701,0.5299,0,2,2,0.5549299487239798,True
825080,2026-05-23,oof,4.5238,4.3881,0.2789,0.3463,0.6655,0.6655,0.5746,0.5746,0.483,0.483,0.3994,0.3994,0.3266,0.3266,0.2544,0.2544,0.1931,0.3345,0.3345,0.4254,0.4254,0.517,0.517,0.6006,0.6006,0.6734,0.6734,0.7456,0.7456,0.8069,0.4687,0.3721,0.2859,0.2169,0.4687,0.5313,5,4,9,0.5989794825970856,True
822813,2026-05-24,oof,4.2562,4.3781,0.2334,0.3471,0.644,0.644,0.5478,0.5478,0.4539,0.4539,0.3741,0.3741,0.2956,0.2956,0.23,0.23,0.1769,0.356,0.356,0.4522,0.4522,0.5461,0.5461,0.6259,0.6259,0.7044,0.7044,0.77,0.77,0.8231,0.455,0.3579,0.2704,0.1893,0.455,0.545,1,4,5,0.5914499304327102,True
823220,2026-05-24,oof,4.4997,4.4374,0.2789,0.3426,0.6573,0.6573,0.5633,0.5633,0.4709,0.4709,0.3865,0.3865,0.3125,0.3125,0.2496,0.2496,0.1973,0.3427,0.3427,0.4367,0.4367,0.5291,0.5291,0.6135,0.6135,0.6875,0.6875,0.7504,0.7504,0.8027,0.4727,0.3736,0.2845,0.2101,0.4727,0.5273,8,5,13,0.5347211617526739,False
