game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
824166.0,2026-07-22,oof,4.4496,4.4105,0.2792,0.3418,0.6639,0.6639,0.5698,0.5698,0.484,0.484,0.4009,0.4009,0.3216,0.3216,0.2572,0.2572,0.2025,0.3361,0.3361,0.4302,0.4302,0.516,0.516,0.5991,0.5991,0.6784,0.6784,0.7428,0.7428,0.7975,0.4668,0.3685,0.2801,0.2051,0.4668,0.5332,5,2,7,0.5447652702548506,False
824327.0,2026-07-22,oof,4.6116,5.736,0.2809,0.2142,0.777,0.777,0.6995,0.6995,0.6105,0.6105,0.5286,0.5286,0.4398,0.4398,0.3631,0.3631,0.2955,0.223,0.223,0.3005,0.3005,0.3895,0.3895,0.4714,0.4714,0.5602,0.5602,0.6369,0.6369,0.7045,0.3566,0.2761,0.2067,0.1516,0.3566,0.6434,0,8,8,0.4677849687738076,True
824408.0,2026-07-22,oof,4.5901,4.439,0.2808,0.3391,0.6788,0.6788,0.5877,0.5877,0.494,0.494,0.4124,0.4124,0.3317,0.3317,0.2664,0.2664,0.208,0.3212,0.3212,0.4123,0.4123,0.506,0.506,0.5876,0.5876,0.6683,0.6683,0.7336,0.7336,0.792,0.4621,0.3687,0.2853,0.2124,0.4621,0.5379,6,10,16,0.6205895716153589,True
824650.0,2026-07-22,oof,4.7603,4.3539,0.2809,0.3473,0.6757,0.6757,0.5833,0.5833,0.4912,0.4912,0.4088,0.4088,0.336,0.336,0.2702,0.2702,0.2133,0.3243,0.3243,0.4167,0.4167,0.5088,0.5088,0.5912,0.5912,0.664,0.664,0.7298,0.7298,0.7867,0.4852,0.3911,0.306,0.2303,0.4852,0.5148,1,5,6,0.4817836477308197,False
824732.0,2026-07-22,oof,4.9465,4.5854,0.2809,0.325,0.711,0.711,0.618,0.618,0.5292,0.5292,0.4421,0.4421,0.3643,0.3643,0.2919,0.2919,0.2333,0.289,0.289,0.382,0.382,0.4708,0.4708,0.5579,0.5579,0.6357,0.6357,0.7081,0.7081,0.7667,0.4827,0.3876,0.3042,0.2341,0.4827,0.5173,1,5,6,0.5671450970614639,True
824735.0,2026-07-22,oof,4.7582,4.5525,0.2809,0.3282,0.6892,0.6892,0.6001,0.6001,0.5108,0.5108,0.4274,0.4274,0.3501,0.3501,0.277,0.277,0.2177,0.3108,0.3108,0.3999,0.3999,0.4892,0.4892,0.5726,0.5726,0.6499,0.6499,0.723,0.723,0.7823,0.4661,0.3699,0.2868,0.21,0.4661,0.5339,6,3,9,0.5671450970614639,True
824896.0,2026-07-22,oof,4.5062,4.9299,0.2793,0.2918,0.7134,0.7134,0.6191,0.6191,0.5263,0.5263,0.4403,0.4403,0.3619,0.3619,0.2939,0.2939,0.2345,0.2866,0.2866,0.3809,0.3809,0.4737,0.4737,0.5597,0.5597,0.6381,0.6381,0.7061,0.7061,0.7655,0.4185,0.3243,0.2461,0.1807,0.4185,0.5815,7,6,13,0.5067484373333164,True
825055.0,2026-07-22,oof,4.5193,4.6182,0.2795,0.3218,0.6837,0.6837,0.5907,0.5907,0.5003,0.5003,0.417,0.417,0.3393,0.3393,0.2695,0.2695,0.2103,0.3163,0.3163,0.4093,0.4093,0.4997,0.4997,0.583,0.583,0.6607,0.6607,0.7305,0.7305,0.7897,0.4563,0.3553,0.267,0.2014,0.4563,0.5437,15,5,20,0.5624249352242922,True
822785.0,2026-07-23,oof,4.4027,4.7442,0.2792,0.3097,0.6796,0.6796,0.5874,0.5874,0.4962,0.4962,0.4134,0.4134,0.3347,0.3347,0.2703,0.2703,0.2122,0.3204,0.3204,0.4126,0.4126,0.5038,0.5038,0.5866,0.5866,0.6653,0.6653,0.7297,0.7297,0.7878,0.4256,0.3321,0.2527,0.1855,0.4256,0.5744,3,1,4,0.5611566870510641,True
823042.0,2026-07-23,oof,4.3935,4.4055,0.2792,0.3423,0.6687,0.6687,0.5716,0.5716,0.476,0.476,0.387,0.387,0.3108,0.3108,0.2436,0.2436,0.192,0.3313,0.3313,0.4284,0.4284,0.524,0.524,0.613,0.613,0.6892,0.6892,0.7564,0.7564,0.808,0.4506,0.3579,0.2711,0.1962,0.4506,0.5494,6,10,16,0.5262141151068194,False
824247.0,2026-07-23,oof,4.4875,4.4697,0.2792,0.3361,0.6711,0.6711,0.5837,0.5837,0.493,0.493,0.4102,0.4102,0.3312,0.3312,0.2664,0.2664,0.2099,0.3289,0.3289,0.4163,0.4163,0.507,0.507,0.5898,0.5898,0.6688,0.6688,0.7336,0.7336,0.7901,0.4552,0.3608,0.2752,0.2019,0.4552,0.5448,4,3,7,0.5724802935587935,True
824406.0,2026-07-23,oof,4.866,4.4188,0.2809,0.341,0.6945,0.6945,0.605,0.605,0.5151,0.5151,0.4307,0.4307,0.3552,0.3552,0.2896,0.2896,0.2284,0.3055,0.3055,0.395,0.395,0.4849,0.4849,0.5693,0.5693,0.6448,0.6448,0.7104,0.7104,0.7716,0.4908,0.394,0.316,0.2413,0.4908,0.5092,1,3,4,0.5708191871166622,True
824893.0,2026-07-23,oof,4.8059,4.5516,0.2809,0.3282,0.7,0.7,0.6142,0.6142,0.5258,0.5258,0.4395,0.4395,0.3587,0.3587,0.2891,0.2891,0.2273,0.3,0.3,0.3858,0.3858,0.4742,0.4742,0.5605,0.5605,0.6413,0.6413,0.7109,0.7109,0.7727,0.4759,0.381,0.2973,0.2294,0.4759,0.5241,6,5,11,0.537847633572054,False
822707.0,2026-07-24,oof,5.1222,4.3891,0.2809,0.3439,0.7087,0.7087,0.6187,0.6187,0.5293,0.5293,0.4434,0.4434,0.3673,0.3673,0.2992,0.2992,0.2394,0.2913,0.2913,0.3813,0.3813,0.4707,0.4707,0.5566,0.5566,0.6327,0.6327,0.7008,0.7008,0.7606,0.5155,0.4159,0.3305,0.2553,0.5155,0.4845,2,3,5,0.4559221108941528,False
822872.0,2026-07-24,oof,4.457,4.3373,0.2792,0.3489,0.6472,0.6472,0.5547,0.5547,0.463,0.463,0.3775,0.3775,0.2993,0.2993,0.242,0.242,0.1852,0.3528,0.3528,0.4453,0.4453,0.537,0.537,0.6225,0.6225,0.7007,0.7007,0.758,0.758,0.8148,0.4553,0.3644,0.2783,0.2086,0.4553,0.5447,5,4,9,0.5233487285203868,False
822952.0,2026-07-24,oof,4.9284,4.3488,0.2809,0.3478,0.6888,0.6888,0.5989,0.5989,0.5089,0.5089,0.4257,0.4257,0.3506,0.3506,0.2819,0.2819,0.2247,0.3112,0.3112,0.4011,0.4011,0.4911,0.4911,0.5743,0.5743,0.6494,0.6494,0.7181,0.7181,0.7753,0.5011,0.4055,0.322,0.2468,0.5011,0.4989,11,3,14,0.537366472502933,False
823031.0,2026-07-24,oof,4.5451,4.6596,0.28,0.3179,0.6845,0.6845,0.5984,0.5984,0.5055,0.5055,0.423,0.423,0.346,0.346,0.2801,0.2801,0.22,0.3155,0.3155,0.4016,0.4016,0.4945,0.4945,0.577,0.577,0.654,0.654,0.7199,0.7199,0.78,0.4402,0.3505,0.2677,0.1966,0.4402,0.5598,2,4,6,0.5272256037746501,True
823196.0,2026-07-24,oof,4.2524,4.3534,0.2479,0.3473,0.6505,0.6505,0.5519,0.5519,0.4606,0.4606,0.3753,0.3753,0.2994,0.2994,0.228,0.228,0.1704,0.3495,0.3495,0.4481,0.4481,0.5394,0.5394,0.6247,0.6247,0.7006,0.7006,0.772,0.772,0.8296,0.4511,0.3486,0.2571,0.1797,0.4511,0.5489,7,6,13,0.5400037407238125,True
823352.0,2026-07-24,oof,4.8853,4.3916,0.2809,0.3436,0.6837,0.6837,0.5901,0.5901,0.4995,0.4995,0.4206,0.4206,0.3433,0.3433,0.2777,0.2777,0.2234,0.3163,0.3163,0.4099,0.4099,0.5005,0.5005,0.5794,0.5794,0.6567,0.6567,0.7223,0.7223,0.7766,0.4909,0.3976,0.3148,0.2417,0.4909,0.5091,2,3,5,0.5255192278563482,False
823434.0,2026-07-24,oof,4.5155,4.5291,0.2794,0.3304,0.6743,0.6743,0.5797,0.5797,0.4907,0.4907,0.403,0.403,0.3278,0.3278,0.2608,0.2608,0.2099,0.3257,0.3257,0.4203,0.4203,0.5093,0.5093,0.597,0.597,0.6722,0.6722,0.7392,0.7392,0.7901,0.4629,0.3647,0.2752,0.2028,0.4629,0.5371,0,1,1,0.5506624990613872,True
823601.0,2026-07-24,oof,4.4345,4.7103,0.2792,0.313,0.6926,0.6926,0.5991,0.5991,0.5089,0.5089,0.4189,0.4189,0.3417,0.3417,0.2713,0.2713,0.214,0.3074,0.3074,0.4009,0.4009,0.4911,0.4911,0.5811,0.5811,0.6583,0.6583,0.7287,0.7287,0.786,0.4335,0.3398,0.2593,0.186,0.4335,0.5665,2,4,6,0.4823327111714846,False
823680.0,2026-07-24,oof,4.5558,4.5425,0.2802,0.3291,0.6845,0.6845,0.5949,0.5949,0.5019,0.5019,0.4177,0.4177,0.3439,0.3439,0.2763,0.2763,0.2195,0.3155,0.3155,0.4051,0.4051,0.4981,0.4981,0.5823,0.5823,0.6561,0.6561,0.7237,0.7237,0.7805,0.4553,0.3613,0.277,0.2044,0.4553,0.5447,0,2,2,0.5249065063676779,False
823759.0,2026-07-24,oof,4.5866,4.4381,0.2808,0.3392,0.6714,0.6714,0.5781,0.5781,0.4867,0.4867,0.4014,0.4014,0.3248,0.3248,0.2623,0.2623,0.2021,0.3286,0.3286,0.4219,0.4219,0.5133,0.5133,0.5986,0.5986,0.6752,0.6752,0.7377,0.7377,0.7979,0.4659,0.3674,0.2807,0.2127,0.4659,0.5341,2,5,7,0.6334055656413404,True
823843.0,2026-07-24,oof,4.5357,4.2968,0.2798,0.3528,0.6597,0.6597,0.5654,0.5654,0.4796,0.4796,0.3977,0.3977,0.3193,0.3193,0.2529,0.2529,0.1964,0.3403,0.3403,0.4346,0.4346,0.5204,0.5204,0.6023,0.6023,0.6807,0.6807,0.7471,0.7471,0.8036,0.4875,0.3889,0.3053,0.2232,0.4875,0.5125,2,4,6,0.5692867636756458,True
824248.0,2026-07-24,oof,4.3959,4.4326,0.2792,0.3397,0.6614,0.6614,0.5642,0.5642,0.4784,0.4784,0.3908,0.3908,0.3129,0.3129,0.2503,0.2503,0.1989,0.3386,0.3386,0.4358,0.4358,0.5216,0.5216,0.6092,0.6092,0.6871,0.6871,0.7497,0.7497,0.8011,0.4533,0.359,0.272,0.1979,0.4533,0.5467,2,1,3,0.5643479108232866,True
824573.0,2026-07-24,oof,4.5833,4.6438,0.2807,0.3194,0.6905,0.6905,0.6025,0.6025,0.511,0.511,0.43,0.43,0.3558,0.3558,0.288,0.288,0.2254,0.3095,0.3095,0.3975,0.3975,0.489,0.489,0.57,0.57,0.6442,0.6442,0.712,0.712,0.7746,0.4597,0.3675,0.2829,0.2113,0.4597,0.5403,5,9,14,0.5838387277005251,True
824733.0,2026-07-24,oof,4.5601,4.3159,0.2803,0.3509,0.659,0.659,0.5678,0.5678,0.4765,0.4765,0.3936,0.3936,0.3168,0.3168,0.2526,0.2526,0.1975,0.341,0.341,0.4322,0.4322,0.5235,0.5235,0.6064,0.6064,0.6832,0.6832,0.7474,0.7474,0.8025,0.4819,0.3839,0.2952,0.2163,0.4819,0.5181,6,4,10,0.6288426588734928,True
824812.0,2026-07-24,oof,4.9327,4.5933,0.2809,0.3242,0.7138,0.7138,0.6273,0.6273,0.5338,0.5338,0.4526,0.4526,0.3725,0.3725,0.3005,0.3005,0.2419,0.2862,0.2862,0.3727,0.3727,0.4662,0.4662,0.5474,0.5474,0.6275,0.6275,0.6995,0.6995,0.7581,0.4807,0.389,0.3037,0.2306,0.4807,0.5193,6,7,13,0.5760521187578704,True
822704.0,2026-07-25,oof,4.4968,4.4394,0.2793,0.339,0.6613,0.6613,0.5703,0.5703,0.4824,0.4824,0.401,0.401,0.3273,0.3273,0.2599,0.2599,0.2054,0.3387,0.3387,0.4297,0.4297,0.5176,0.5176,0.599,0.599,0.6727,0.6727,0.7401,0.7401,0.7946,0.46,0.3665,0.281,0.2102,0.46,0.54,5,3,8,0.5178289880546239,False
822869.0,2026-07-25,oof,4.4874,4.4263,0.2792,0.3403,0.6687,0.6687,0.5743,0.5743,0.4776,0.4776,0.3955,0.3955,0.3181,0.3181,0.2537,0.2537,0.1989,0.3313,0.3313,0.4257,0.4257,0.5224,0.5224,0.6045,0.6045,0.6819,0.6819,0.7463,0.7463,0.8011,0.4597,0.3609,0.2735,0.2019,0.4597,0.5403,7,1,8,0.5422540793982896,True
822948.0,2026-07-25,oof,4.5182,4.4218,0.2795,0.3407,0.6699,0.6699,0.578,0.578,0.4831,0.4831,0.4017,0.4017,0.3254,0.3254,0.2568,0.2568,0.204,0.3301,0.3301,0.422,0.422,0.5169,0.5169,0.5983,0.5983,0.6746,0.6746,0.7432,0.7432,0.796,0.4576,0.3624,0.2763,0.2043,0.4576,0.5424,3,0,3,0.5757883869031721,True
823027.0,2026-07-25,oof,4.4888,4.4349,0.2792,0.3395,0.6647,0.6647,0.5696,0.5696,0.4764,0.4764,0.39,0.39,0.3135,0.3135,0.2486,0.2486,0.1994,0.3353,0.3353,0.4304,0.4304,0.5236,0.5236,0.61,0.61,0.6865,0.6865,0.7514,0.7514,0.8006,0.4688,0.371,0.2792,0.2069,0.4688,0.5312,7,0,7,0.4878786330636481,False
823197.0,2026-07-25,oof,4.4789,4.4576,0.2792,0.3373,0.6674,0.6674,0.5749,0.5749,0.4842,0.4842,0.4026,0.4026,0.3206,0.3206,0.2509,0.2509,0.1966,0.3326,0.3326,0.4251,0.4251,0.5158,0.5158,0.5974,0.5974,0.6794,0.6794,0.7491,0.7491,0.8034,0.4639,0.364,0.2755,0.2012,0.4639,0.5361,9,2,11,0.5438658729445512,False
823355.0,2026-07-25,oof,4.513,4.4394,0.2794,0.339,0.6615,0.6615,0.5679,0.5679,0.4719,0.4719,0.393,0.393,0.3176,0.3176,0.2506,0.2506,0.1975,0.3385,0.3385,0.4321,0.4321,0.5281,0.5281,0.607,0.607,0.6824,0.6824,0.7494,0.7494,0.8025,0.4617,0.3689,0.2809,0.2078,0.4617,0.5383,0,11,11,0.5412388240100332,False
823435.0,2026-07-25,oof,4.4888,4.4349,0.2792,0.3395,0.669,0.669,0.5752,0.5752,0.4877,0.4877,0.4024,0.4024,0.3246,0.3246,0.257,0.257,0.2022,0.331,0.331,0.4248,0.4248,0.5123,0.5123,0.5976,0.5976,0.6754,0.6754,0.743,0.743,0.7978,0.4599,0.3619,0.2765,0.2085,0.4599,0.5401,1,3,4,0.500884921865014,False
823600.0,2026-07-25,oof,4.4888,4.4576,0.2792,0.3373,0.6756,0.6756,0.5821,0.5821,0.4914,0.4914,0.3992,0.3992,0.3215,0.3215,0.2555,0.2555,0.1989,0.3244,0.3244,0.4179,0.4179,0.5086,0.5086,0.6008,0.6008,0.6785,0.6785,0.7445,0.7445,0.8011,0.4588,0.3655,0.2761,0.2051,0.4588,0.5412,3,4,7,0.4915987861333838,False
823679.0,2026-07-25,oof,4.4956,4.4444,0.2793,0.3386,0.6606,0.6606,0.5638,0.5638,0.4764,0.4764,0.3873,0.3873,0.3117,0.3117,0.2501,0.2501,0.1944,0.3394,0.3394,0.4362,0.4362,0.5236,0.5236,0.6127,0.6127,0.6883,0.6883,0.7499,0.7499,0.8056,0.4663,0.3672,0.2794,0.2072,0.4663,0.5337,2,0,2,0.554862338282181,True
823758.0,2026-07-25,oof,4.4888,4.4095,0.2792,0.3419,0.6639,0.6639,0.5803,0.5803,0.4879,0.4879,0.4016,0.4016,0.3214,0.3214,0.2559,0.2559,0.201,0.3361,0.3361,0.4197,0.4197,0.5121,0.5121,0.5984,0.5984,0.6786,0.6786,0.7441,0.7441,0.799,0.4566,0.364,0.2802,0.2071,0.4566,0.5434,8,5,13,0.6192540022879154,True
823841.0,2026-07-25,oof,4.4968,4.4412,0.2793,0.3389,0.6675,0.6675,0.5773,0.5773,0.4943,0.4943,0.4047,0.4047,0.3318,0.3318,0.2643,0.2643,0.2083,0.3325,0.3325,0.4227,0.4227,0.5057,0.5057,0.5953,0.5953,0.6682,0.6682,0.7357,0.7357,0.7917,0.4625,0.3657,0.2811,0.2035,0.4625,0.5375,2,7,9,0.5510149654577341,True
824244.0,2026-07-25,oof,4.4983,4.4226,0.2793,0.3407,0.668,0.668,0.5731,0.5731,0.4853,0.4853,0.3987,0.3987,0.3172,0.3172,0.251,0.251,0.197,0.332,0.332,0.4269,0.4269,0.5147,0.5147,0.6013,0.6013,0.6828,0.6828,0.749,0.749,0.803,0.478,0.3786,0.2884,0.2105,0.478,0.522,2,3,5,0.5959642762890738,True
824571.0,2026-07-25,oof,4.5182,4.4853,0.2795,0.3346,0.6679,0.6679,0.5774,0.5774,0.4836,0.4836,0.4011,0.4011,0.3284,0.3284,0.2598,0.2598,0.206,0.3321,0.3321,0.4226,0.4226,0.5164,0.5164,0.5989,0.5989,0.6716,0.6716,0.7402,0.7402,0.794,0.4596,0.3622,0.2799,0.2087,0.4596,0.5404,1,4,5,0.5794082706689758,True
824734.0,2026-07-25,oof,4.5182,4.4007,0.2795,0.3428,0.6611,0.6611,0.5669,0.5669,0.4781,0.4781,0.3891,0.3891,0.316,0.316,0.2523,0.2523,0.1941,0.3389,0.3389,0.4331,0.4331,0.5219,0.5219,0.6109,0.6109,0.684,0.684,0.7477,0.7477,0.8059,0.4667,0.3722,0.2842,0.2093,0.4667,0.5333,0,6,6,0.52038854800657,False
824811.0,2026-07-25,oof,4.478,4.453,0.2792,0.3377,0.6681,0.6681,0.5787,0.5787,0.4881,0.4881,0.4009,0.4009,0.3221,0.3221,0.2535,0.2535,0.1975,0.3319,0.3319,0.4213,0.4213,0.5119,0.5119,0.5991,0.5991,0.6779,0.6779,0.7465,0.7465,0.8025,0.458,0.36,0.2781,0.2069,0.458,0.542,3,2,5,0.5953357293904589,True
822706.0,2026-07-26,oof,4.4968,4.4394,0.2793,0.339,0.6663,0.6663,0.5748,0.5748,0.4843,0.4843,0.3985,0.3985,0.3249,0.3249,0.2596,0.2596,0.2045,0.3337,0.3337,0.4252,0.4252,0.5157,0.5157,0.6015,0.6015,0.6751,0.6751,0.7404,0.7404,0.7955,0.4616,0.3661,0.2781,0.2084,0.4616,0.5384,10,7,17,0.4720881957008122,False
822870.0,2026-07-26,oof,4.4968,4.4263,0.2793,0.3403,0.6647,0.6647,0.5671,0.5671,0.475,0.475,0.3963,0.3963,0.321,0.321,0.2587,0.2587,0.2001,0.3353,0.3353,0.4329,0.4329,0.525,0.525,0.6037,0.6037,0.679,0.679,0.7413,0.7413,0.7999,0.4664,0.371,0.2802,0.2035,0.4664,0.5336,4,6,10,0.4976322070804446,False
822950.0,2026-07-26,oof,4.5182,4.4263,0.2795,0.3403,0.6728,0.6728,0.5822,0.5822,0.4955,0.4955,0.4143,0.4143,0.3294,0.3294,0.2615,0.2615,0.2045,0.3272,0.3272,0.4178,0.4178,0.5045,0.5045,0.5857,0.5857,0.6706,0.6706,0.7385,0.7385,0.7955,0.463,0.3663,0.2834,0.2116,0.463,0.537,1,0,1,0.5534282450402448,True
823028.0,2026-07-26,oof,4.4956,4.4725,0.2793,0.3359,0.6774,0.6774,0.5837,0.5837,0.4915,0.4915,0.4066,0.4066,0.3295,0.3295,0.2615,0.2615,0.203,0.3226,0.3226,0.4163,0.4163,0.5085,0.5085,0.5934,0.5934,0.6705,0.6705,0.7385,0.7385,0.797,0.4575,0.3633,0.2765,0.2039,0.4575,0.5425,3,5,8,0.5695143265368401,True
823194.0,2026-07-26,oof,4.4688,4.415,0.2792,0.3414,0.6596,0.6596,0.5645,0.5645,0.4734,0.4734,0.3885,0.3885,0.3114,0.3114,0.2487,0.2487,0.1927,0.3404,0.3404,0.4355,0.4355,0.5266,0.5266,0.6115,0.6115,0.6886,0.6886,0.7513,0.7513,0.8073,0.4732,0.3758,0.2834,0.211,0.4732,0.5268,3,4,7,0.5414708938910252,False
823354.0,2026-07-26,oof,4.5215,4.4394,0.2796,0.339,0.6715,0.6715,0.5788,0.5788,0.4875,0.4875,0.4004,0.4004,0.321,0.321,0.2576,0.2576,0.2,0.3285,0.3285,0.4212,0.4212,0.5125,0.5125,0.5996,0.5996,0.679,0.679,0.7424,0.7424,0.8,0.4606,0.3653,0.2783,0.2106,0.4606,0.5394,8,7,15,0.5571636139795151,True
823433.0,2026-07-26,oof,4.5087,4.4349,0.2794,0.3395,0.6743,0.6743,0.5807,0.5807,0.4878,0.4878,0.4043,0.4043,0.3238,0.3238,0.2583,0.2583,0.2003,0.3257,0.3257,0.4193,0.4193,0.5122,0.5122,0.5957,0.5957,0.6762,0.6762,0.7417,0.7417,0.7997,0.4571,0.3676,0.2786,0.2048,0.4571,0.5429,11,4,15,0.5307777253949603,False
823599.0,2026-07-26,oof,4.4888,4.4394,0.2792,0.339,0.6663,0.6663,0.5713,0.5713,0.4766,0.4766,0.3973,0.3973,0.3233,0.3233,0.26,0.26,0.2038,0.3337,0.3337,0.4287,0.4287,0.5234,0.5234,0.6027,0.6027,0.6767,0.6767,0.74,0.74,0.7962,0.4693,0.3678,0.2816,0.2088,0.4693,0.5307,8,3,11,0.47161994829628,False
823678.0,2026-07-26,oof,4.4956,4.4444,0.2793,0.3386,0.665,0.665,0.5759,0.5759,0.4833,0.4833,0.399,0.399,0.3242,0.3242,0.2612,0.2612,0.2024,0.335,0.335,0.4241,0.4241,0.5167,0.5167,0.601,0.601,0.6758,0.6758,0.7388,0.7388,0.7976,0.466,0.3666,0.2843,0.2117,0.466,0.534,11,8,19,0.5665898274901542,True
823755.0,2026-07-26,oof,4.4956,4.4095,0.2793,0.3419,0.66,0.66,0.5664,0.5664,0.4798,0.4798,0.3997,0.3997,0.3253,0.3253,0.256,0.256,0.1991,0.34,0.34,0.4336,0.4336,0.5202,0.5202,0.6003,0.6003,0.6747,0.6747,0.744,0.744,0.8009,0.4652,0.363,0.2734,0.2021,0.4652,0.5348,11,2,13,0.6452985179857094,True
823840.0,2026-07-26,oof,4.4983,4.4412,0.2793,0.3389,0.663,0.663,0.5668,0.5668,0.4761,0.4761,0.3921,0.3921,0.3202,0.3202,0.2547,0.2547,0.1986,0.337,0.337,0.4332,0.4332,0.5239,0.5239,0.6079,0.6079,0.6798,0.6798,0.7453,0.7453,0.8014,0.4595,0.3626,0.2772,0.2046,0.4595,0.5405,3,5,8,0.5107152806397995,False
824246.0,2026-07-26,oof,4.4983,4.4279,0.2793,0.3402,0.6688,0.6688,0.5784,0.5784,0.4885,0.4885,0.4038,0.4038,0.3226,0.3226,0.2547,0.2547,0.1999,0.3312,0.3312,0.4216,0.4216,0.5115,0.5115,0.5962,0.5962,0.6774,0.6774,0.7453,0.7453,0.8001,0.4544,0.3588,0.2721,0.203,0.4544,0.5456,4,5,9,0.5748387078874533,True
824572.0,2026-07-26,oof,4.5087,4.4394,0.2794,0.339,0.6689,0.6689,0.5808,0.5808,0.4883,0.4883,0.4052,0.4052,0.327,0.327,0.2608,0.2608,0.2043,0.3311,0.3311,0.4192,0.4192,0.5117,0.5117,0.5948,0.5948,0.673,0.673,0.7392,0.7392,0.7957,0.4595,0.3633,0.2816,0.209,0.4595,0.5405,12,3,15,0.5187335238375885,False
824730.0,2026-07-26,oof,4.512,4.423,0.2794,0.3406,0.6648,0.6648,0.5717,0.5717,0.4875,0.4875,0.3975,0.3975,0.321,0.321,0.2571,0.2571,0.1993,0.3352,0.3352,0.4283,0.4283,0.5125,0.5125,0.6025,0.6025,0.679,0.679,0.7429,0.7429,0.8007,0.4722,0.374,0.2825,0.2085,0.4722,0.5278,6,1,7,0.5924769527193794,True
824810.0,2026-07-26,oof,4.478,4.453,0.2792,0.3377,0.6628,0.6628,0.5648,0.5648,0.4743,0.4743,0.3911,0.3911,0.3153,0.3153,0.254,0.254,0.2011,0.3372,0.3372,0.4352,0.4352,0.5257,0.5257,0.6089,0.6089,0.6847,0.6847,0.746,0.746,0.7989,0.4531,0.3598,0.2741,0.2023,0.4531,0.5469,2,3,5,0.5800379099446128,True
822705.0,2026-07-27,oof,4.5632,4.453,0.2804,0.3377,0.6774,0.6774,0.5922,0.5922,0.4956,0.4956,0.4071,0.4071,0.3315,0.3315,0.2694,0.2694,0.2158,0.3226,0.3226,0.4078,0.4078,0.5044,0.5044,0.5929,0.5929,0.6685,0.6685,0.7306,0.7306,0.7842,0.4712,0.3766,0.2915,0.2183,0.4712,0.5288,2,3,5,0.5517027478365601,True
822868.0,2026-07-27,oof,4.4983,4.4218,0.2793,0.3407,0.6622,0.6622,0.5679,0.5679,0.481,0.481,0.3983,0.3983,0.319,0.319,0.2568,0.2568,0.2018,0.3378,0.3378,0.4321,0.4321,0.519,0.519,0.6017,0.6017,0.681,0.681,0.7432,0.7432,0.7982,0.4684,0.3708,0.2809,0.2103,0.4684,0.5316,7,3,10,0.5177990763517808,False
823025.0,2026-07-27,oof,4.4956,4.4576,0.2793,0.3373,0.6599,0.6599,0.5691,0.5691,0.4738,0.4738,0.3941,0.3941,0.3191,0.3191,0.2565,0.2565,0.203,0.3401,0.3401,0.4309,0.4309,0.5262,0.5262,0.6059,0.6059,0.6809,0.6809,0.7435,0.7435,0.797,0.452,0.358,0.2759,0.2046,0.452,0.548,3,7,10,0.5232708265869164,False
823195.0,2026-07-27,oof,4.4789,4.4105,0.2792,0.3418,0.6622,0.6622,0.5709,0.5709,0.4822,0.4822,0.3945,0.3945,0.3174,0.3174,0.2557,0.2557,0.1999,0.3378,0.3378,0.4291,0.4291,0.5178,0.5178,0.6055,0.6055,0.6826,0.6826,0.7443,0.7443,0.8001,0.4615,0.3671,0.2795,0.2055,0.4615,0.5385,3,0,3,0.516865202932996,False
823353.0,2026-07-27,oof,4.5157,4.4576,0.2794,0.3373,0.6767,0.6767,0.5783,0.5783,0.49,0.49,0.4043,0.4043,0.3293,0.3293,0.2631,0.2631,0.2099,0.3233,0.3233,0.4217,0.4217,0.51,0.51,0.5957,0.5957,0.6707,0.6707,0.7369,0.7369,0.7901,0.4626,0.3656,0.2755,0.2052,0.4626,0.5374,3,2,5,0.4983714209273152,False
823597.0,2026-07-27,oof,4.4956,4.4807,0.2793,0.3351,0.6654,0.6654,0.5714,0.5714,0.4778,0.4778,0.3925,0.3925,0.3182,0.3182,0.2521,0.2521,0.197,0.3346,0.3346,0.4286,0.4286,0.5222,0.5222,0.6075,0.6075,0.6818,0.6818,0.7479,0.7479,0.803,0.4533,0.3569,0.2761,0.2033,0.4533,0.5467,14,3,17,0.5186767873367053,False
823839.0,2026-07-27,oof,4.4983,4.4218,0.2793,0.3407,0.6667,0.6667,0.5677,0.5677,0.476,0.476,0.3882,0.3882,0.3154,0.3154,0.2505,0.2505,0.1991,0.3333,0.3333,0.4323,0.4323,0.524,0.524,0.6118,0.6118,0.6846,0.6846,0.7495,0.7495,0.8009,0.4617,0.3654,0.2761,0.1974,0.4617,0.5383,8,7,15,0.4614429413243586,False
