game_pk,game_date,kind,home_expected_runs,away_expected_runs,alpha_home,alpha_away,p_over_6_5,p_over_7_0,p_over_7_5,p_over_8_0,p_over_8_5,p_over_9_0,p_over_9_5,p_over_10_0,p_over_10_5,p_over_11_0,p_over_11_5,p_over_12_0,p_over_12_5,p_under_6_5,p_under_7_0,p_under_7_5,p_under_8_0,p_under_8_5,p_under_9_0,p_under_9_5,p_under_10_0,p_under_10_5,p_under_11_0,p_under_11_5,p_under_12_0,p_under_12_5,p_home_cover_0_5,p_home_cover_1_5,p_home_cover_2_5,p_home_cover_3_5,p_home_win_derived,p_away_win_derived,home_score,away_score,total_runs,ml_win_prob,agreement_conflict
822719.0,2026-06-24,oof,4.623,4.695,0.2887,0.3143,0.6972,0.6972,0.6014,0.6014,0.5113,0.5113,0.4262,0.4262,0.3537,0.3537,0.2834,0.2834,0.2258,0.3028,0.3028,0.3986,0.3986,0.4887,0.4887,0.5738,0.5738,0.6463,0.6463,0.7166,0.7166,0.7742,0.4529,0.3566,0.2735,0.2033,0.4529,0.5471,4,5,9,0.4837279630281796,False
822798.0,2026-06-24,oof,4.5137,4.3899,0.2887,0.3427,0.6688,0.6688,0.5727,0.5727,0.4816,0.4816,0.3963,0.3963,0.323,0.323,0.2567,0.2567,0.1996,0.3312,0.3312,0.4273,0.4273,0.5184,0.5184,0.6037,0.6037,0.677,0.677,0.7433,0.7433,0.8004,0.4714,0.3719,0.2787,0.2065,0.4714,0.5286,1,3,4,0.5296706217649514,False
822965.0,2026-06-24,oof,4.4804,4.4085,0.2887,0.341,0.6536,0.6536,0.5646,0.5646,0.4778,0.4778,0.3934,0.3934,0.3157,0.3157,0.2477,0.2477,0.1945,0.3464,0.3464,0.4354,0.4354,0.5222,0.5222,0.6066,0.6066,0.6843,0.6843,0.7523,0.7523,0.8055,0.4648,0.3685,0.2777,0.2087,0.4648,0.5352,5,3,8,0.563421010501896,True
823041.0,2026-06-24,oof,4.5352,4.1696,0.2887,0.3633,0.6381,0.6381,0.5497,0.5497,0.4602,0.4602,0.374,0.374,0.3009,0.3009,0.2377,0.2377,0.1854,0.3619,0.3619,0.4503,0.4503,0.5398,0.5398,0.626,0.626,0.6991,0.6991,0.7623,0.7623,0.8146,0.4858,0.3891,0.2972,0.2215,0.4858,0.5142,4,9,13,0.5651436412564502,False
823208.0,2026-06-24,oof,4.3396,4.3892,0.222,0.3428,0.6604,0.6604,0.5648,0.5648,0.4765,0.4765,0.3887,0.3887,0.3107,0.3107,0.2447,0.2447,0.1871,0.3396,0.3396,0.4352,0.4352,0.5235,0.5235,0.6113,0.6113,0.6893,0.6893,0.7553,0.7553,0.8129,0.4563,0.3546,0.2707,0.1969,0.4563,0.5437,2,1,3,0.532563015769068,False
823284.0,2026-06-24,oof,4.3816,4.0582,0.2427,0.3737,0.6275,0.6275,0.5348,0.5348,0.4425,0.4425,0.3557,0.3557,0.2801,0.2801,0.2202,0.2202,0.1661,0.3725,0.3725,0.4652,0.4652,0.5575,0.5575,0.6443,0.6443,0.7199,0.7199,0.7798,0.7798,0.8339,0.4846,0.3837,0.287,0.2151,0.4846,0.5154,5,2,7,0.5499888667780887,False
823367.0,2026-06-24,oof,4.45,4.3196,0.2887,0.3493,0.6546,0.6546,0.5626,0.5626,0.4722,0.4722,0.383,0.383,0.3067,0.3067,0.245,0.245,0.1878,0.3454,0.3454,0.4374,0.4374,0.5278,0.5278,0.617,0.617,0.6933,0.6933,0.755,0.755,0.8122,0.4728,0.3733,0.283,0.2108,0.4728,0.5272,11,1,12,0.5236732024311582,False
823611.0,2026-06-24,oof,4.4703,4.4611,0.2887,0.3361,0.6565,0.6565,0.57,0.57,0.4743,0.4743,0.3889,0.3889,0.3131,0.3131,0.2495,0.2495,0.192,0.3435,0.3435,0.43,0.43,0.5257,0.5257,0.6111,0.6111,0.6869,0.6869,0.7505,0.7505,0.808,0.4556,0.3596,0.2699,0.2023,0.4556,0.5444,5,10,15,0.5476373061327215,False
823613.0,2026-06-24,oof,4.3741,4.1824,0.2352,0.3621,0.6417,0.6417,0.5462,0.5462,0.4551,0.4551,0.3677,0.3677,0.2937,0.2937,0.2314,0.2314,0.1779,0.3583,0.3583,0.4538,0.4538,0.5449,0.5449,0.6323,0.6323,0.7063,0.7063,0.7686,0.7686,0.8221,0.4742,0.3767,0.2873,0.2107,0.4742,0.5258,3,10,13,0.5476373061327215,False
823691.0,2026-06-24,oof,4.5383,4.4421,0.2887,0.3379,0.6587,0.6587,0.5659,0.5659,0.4819,0.4819,0.4011,0.4011,0.323,0.323,0.2579,0.2579,0.2035,0.3413,0.3413,0.4341,0.4341,0.5181,0.5181,0.5989,0.5989,0.677,0.677,0.7421,0.7421,0.7965,0.4668,0.3692,0.2864,0.2147,0.4668,0.5332,3,4,7,0.4919110314037248,False
823850.0,2026-06-24,oof,4.4917,4.3209,0.2887,0.3492,0.6573,0.6573,0.5642,0.5642,0.4724,0.4724,0.3869,0.3869,0.3141,0.3141,0.2467,0.2467,0.1898,0.3427,0.3427,0.4358,0.4358,0.5276,0.5276,0.6131,0.6131,0.6859,0.6859,0.7533,0.7533,0.8102,0.4622,0.3637,0.2824,0.2076,0.4622,0.5378,4,2,6,0.6167044352538301,True
824018.0,2026-06-24,oof,4.4504,4.8451,0.2887,0.3002,0.7048,0.7048,0.6152,0.6152,0.5214,0.5214,0.4388,0.4388,0.361,0.361,0.2899,0.2899,0.2328,0.2952,0.2952,0.3848,0.3848,0.4786,0.4786,0.5612,0.5612,0.639,0.639,0.7101,0.7101,0.7672,0.4303,0.3388,0.2567,0.1909,0.4303,0.5697,7,6,13,0.5089538697008372,False
824259.0,2026-06-24,oof,4.6636,4.6397,0.2887,0.3194,0.6886,0.6886,0.6012,0.6012,0.5102,0.5102,0.4297,0.4297,0.3539,0.3539,0.2823,0.2823,0.2232,0.3114,0.3114,0.3988,0.3988,0.4898,0.4898,0.5703,0.5703,0.6461,0.6461,0.7177,0.7177,0.7768,0.4634,0.3755,0.2891,0.2143,0.4634,0.5366,2,4,6,0.4888948162490121,False
824341.0,2026-06-24,oof,4.5429,6.0093,0.2887,0.1916,0.7941,0.7941,0.7119,0.7119,0.6235,0.6235,0.5378,0.5378,0.4521,0.4521,0.3757,0.3757,0.3076,0.2059,0.2059,0.2881,0.2881,0.3765,0.3765,0.4622,0.4622,0.5479,0.5479,0.6243,0.6243,0.6924,0.3311,0.2529,0.1886,0.1372,0.3311,0.6689,8,6,14,0.4587785461604403,True
824500.0,2026-06-24,oof,4.4173,4.4221,0.2794,0.3397,0.6571,0.6571,0.5627,0.5627,0.4769,0.4769,0.3907,0.3907,0.3177,0.3177,0.248,0.248,0.1933,0.3429,0.3429,0.4373,0.4373,0.5231,0.5231,0.6093,0.6093,0.6823,0.6823,0.752,0.752,0.8067,0.4593,0.3634,0.2797,0.2059,0.4593,0.5407,5,6,11,0.4527361813253975,False
824583.0,2026-06-24,oof,4.5354,4.1691,0.2887,0.3633,0.649,0.649,0.5548,0.5548,0.4669,0.4669,0.3794,0.3794,0.3091,0.3091,0.2438,0.2438,0.1871,0.351,0.351,0.4452,0.4452,0.5331,0.5331,0.6206,0.6206,0.6909,0.6909,0.7562,0.7562,0.8129,0.4879,0.3889,0.298,0.2245,0.4879,0.5121,3,4,7,0.5170094945108932,False
822717.0,2026-06-25,oof,4.4754,4.8715,0.2887,0.2978,0.6911,0.6911,0.6035,0.6035,0.511,0.511,0.4307,0.4307,0.3521,0.3521,0.2839,0.2839,0.2258,0.3089,0.3089,0.3965,0.3965,0.489,0.489,0.5693,0.5693,0.6479,0.6479,0.7161,0.7161,0.7742,0.4204,0.332,0.2469,0.1794,0.4204,0.5796,5,10,15,0.4565808429719414,False
822797.0,2026-06-25,oof,4.3864,4.2612,0.2477,0.3547,0.6486,0.6486,0.5536,0.5536,0.4655,0.4655,0.3791,0.3791,0.3049,0.3049,0.2406,0.2406,0.1839,0.3514,0.3514,0.4464,0.4464,0.5345,0.5345,0.6209,0.6209,0.6951,0.6951,0.7594,0.7594,0.8161,0.467,0.3661,0.2766,0.1982,0.467,0.533,5,6,11,0.5396978255650313,False
822961.0,2026-06-25,oof,4.5942,4.3451,0.2887,0.3469,0.6607,0.6607,0.5726,0.5726,0.4864,0.4864,0.4011,0.4011,0.3254,0.3254,0.2599,0.2599,0.206,0.3393,0.3393,0.4274,0.4274,0.5136,0.5136,0.5989,0.5989,0.6746,0.6746,0.7401,0.7401,0.794,0.4736,0.3777,0.2927,0.221,0.4736,0.5264,13,2,15,0.6119330172098899,True
823209.0,2026-06-25,oof,4.3808,4.2526,0.2419,0.3555,0.6495,0.6495,0.5554,0.5554,0.4644,0.4644,0.3786,0.3786,0.301,0.301,0.2373,0.2373,0.1825,0.3505,0.3505,0.4446,0.4446,0.5356,0.5356,0.6214,0.6214,0.699,0.699,0.7627,0.7627,0.8175,0.4753,0.3738,0.2821,0.2078,0.4753,0.5247,6,9,15,0.5597907582540462,True
823366.0,2026-06-25,oof,4.504,4.6941,0.2887,0.3143,0.6856,0.6856,0.5971,0.5971,0.5069,0.5069,0.4228,0.4228,0.3466,0.3466,0.2781,0.2781,0.224,0.3144,0.3144,0.4029,0.4029,0.4931,0.4931,0.5772,0.5772,0.6534,0.6534,0.7219,0.7219,0.776,0.4365,0.3426,0.2565,0.1878,0.4365,0.5635,5,1,6,0.4758064797630187,False
823612.0,2026-06-25,oof,4.4848,4.4867,0.2887,0.3337,0.6584,0.6584,0.5679,0.5679,0.4758,0.4758,0.3895,0.3895,0.3144,0.3144,0.2493,0.2493,0.1996,0.3416,0.3416,0.4321,0.4321,0.5242,0.5242,0.6105,0.6105,0.6856,0.6856,0.7507,0.7507,0.8004,0.4578,0.3553,0.2684,0.1954,0.4578,0.5422,3,4,7,0.5078863231533121,False
824258.0,2026-06-25,oof,4.6149,4.3746,0.2887,0.3442,0.6658,0.6658,0.5733,0.5733,0.4809,0.4809,0.4015,0.4015,0.3263,0.3263,0.2613,0.2613,0.2061,0.3342,0.3342,0.4267,0.4267,0.5191,0.5191,0.5985,0.5985,0.6737,0.6737,0.7387,0.7387,0.7939,0.4752,0.3756,0.2858,0.2099,0.4752,0.5248,1,2,3,0.546882813696935,False
824747.0,2026-06-25,oof,4.4835,4.4337,0.2887,0.3386,0.66,0.66,0.5669,0.5669,0.476,0.476,0.3945,0.3945,0.3231,0.3231,0.2555,0.2555,0.2009,0.34,0.34,0.4331,0.4331,0.524,0.524,0.6055,0.6055,0.6769,0.6769,0.7445,0.7445,0.7991,0.4636,0.3635,0.2785,0.2064,0.4636,0.5364,6,3,9,0.397119312383647,False
822796.0,2026-06-26,oof,4.3864,4.7434,0.2477,0.3097,0.6984,0.6984,0.606,0.606,0.5166,0.5166,0.4302,0.4302,0.3479,0.3479,0.2785,0.2785,0.2182,0.3016,0.3016,0.394,0.394,0.4834,0.4834,0.5698,0.5698,0.6521,0.6521,0.7215,0.7215,0.7818,0.4309,0.3337,0.2484,0.1823,0.4309,0.5691,4,5,9,0.5350254238058021,True
822962.0,2026-06-26,oof,4.8565,4.33,0.2887,0.3483,0.685,0.685,0.5966,0.5966,0.5054,0.5054,0.425,0.425,0.3498,0.3498,0.2791,0.2791,0.2184,0.315,0.315,0.4034,0.4034,0.4946,0.4946,0.575,0.575,0.6502,0.6502,0.7209,0.7209,0.7816,0.507,0.4107,0.3187,0.2406,0.507,0.493,6,1,7,0.5856218076282196,False
823039.0,2026-06-26,oof,4.4753,4.5856,0.2887,0.3245,0.6706,0.6706,0.5812,0.5812,0.4898,0.4898,0.4023,0.4023,0.3264,0.3264,0.2592,0.2592,0.2018,0.3294,0.3294,0.4188,0.4188,0.5102,0.5102,0.5977,0.5977,0.6736,0.6736,0.7408,0.7408,0.7982,0.4464,0.3536,0.268,0.2003,0.4464,0.5536,0,4,4,0.4902015235741555,False
823206.0,2026-06-26,oof,4.2305,4.1153,0.2218,0.3684,0.6318,0.6318,0.5309,0.5309,0.4329,0.4329,0.3426,0.3426,0.2669,0.2669,0.2072,0.2072,0.1585,0.3682,0.3682,0.4691,0.4691,0.5671,0.5671,0.6574,0.6574,0.7331,0.7331,0.7928,0.7928,0.8415,0.4808,0.3736,0.2766,0.1929,0.4808,0.5192,1,3,4,0.4751875015887699,False
823285.0,2026-06-26,oof,4.3293,4.3622,0.2219,0.3453,0.6578,0.6578,0.5564,0.5564,0.4589,0.4589,0.3734,0.3734,0.2968,0.2968,0.2305,0.2305,0.1783,0.3422,0.3422,0.4436,0.4436,0.5411,0.5411,0.6266,0.6266,0.7032,0.7032,0.7695,0.7695,0.8217,0.4604,0.357,0.2688,0.1928,0.4604,0.5396,7,1,8,0.4938738208825314,False
823363.0,2026-06-26,oof,4.424,4.1384,0.2858,0.3662,0.6242,0.6242,0.5311,0.5311,0.437,0.437,0.3546,0.3546,0.2823,0.2823,0.2249,0.2249,0.1731,0.3758,0.3758,0.4689,0.4689,0.563,0.563,0.6454,0.6454,0.7177,0.7177,0.7751,0.7751,0.8269,0.4763,0.3744,0.2867,0.2134,0.4763,0.5237,4,6,10,0.538870354568065,False
823610.0,2026-06-26,oof,4.5217,4.6944,0.2887,0.3143,0.6913,0.6913,0.5934,0.5934,0.5026,0.5026,0.4186,0.4186,0.3416,0.3416,0.2731,0.2731,0.2217,0.3087,0.3087,0.4066,0.4066,0.4974,0.4974,0.5814,0.5814,0.6584,0.6584,0.7269,0.7269,0.7783,0.4443,0.3528,0.2707,0.2022,0.4443,0.5557,1,2,3,0.4881543515402277,False
823688.0,2026-06-26,oof,4.5597,4.3737,0.2887,0.3442,0.668,0.668,0.574,0.574,0.4795,0.4795,0.3913,0.3913,0.3171,0.3171,0.2501,0.2501,0.1954,0.332,0.332,0.426,0.426,0.5205,0.5205,0.6087,0.6087,0.6829,0.6829,0.7499,0.7499,0.8046,0.4698,0.3732,0.2878,0.2132,0.4698,0.5302,9,8,17,0.5851635595711591,True
823773.0,2026-06-26,oof,4.3443,4.3343,0.222,0.3479,0.6491,0.6491,0.5592,0.5592,0.4679,0.4679,0.3798,0.3798,0.301,0.301,0.235,0.235,0.1767,0.3509,0.3509,0.4408,0.4408,0.5321,0.5321,0.6202,0.6202,0.699,0.699,0.765,0.765,0.8233,0.4671,0.3647,0.2754,0.1979,0.4671,0.5329,6,2,8,0.6601125890217276,True
824014.0,2026-06-26,oof,4.5614,4.8147,0.2887,0.3031,0.7038,0.7038,0.6127,0.6127,0.5242,0.5242,0.4431,0.4431,0.3624,0.3624,0.2935,0.2935,0.2322,0.2962,0.2962,0.3873,0.3873,0.4758,0.4758,0.5569,0.5569,0.6376,0.6376,0.7065,0.7065,0.7678,0.429,0.3335,0.2509,0.1903,0.429,0.571,3,9,12,0.5565421186985623,True
824255.0,2026-06-26,oof,4.6536,4.4386,0.2887,0.3382,0.6674,0.6674,0.5746,0.5746,0.4905,0.4905,0.407,0.407,0.3351,0.3351,0.2704,0.2704,0.216,0.3326,0.3326,0.4254,0.4254,0.5095,0.5095,0.593,0.593,0.6649,0.6649,0.7296,0.7296,0.784,0.4715,0.3749,0.2894,0.2168,0.4715,0.5285,8,0,8,0.5147014906999983,False
824423.0,2026-06-26,oof,4.4752,4.4059,0.2887,0.3412,0.6492,0.6492,0.5588,0.5588,0.4671,0.4671,0.3814,0.3814,0.31,0.31,0.249,0.249,0.1946,0.3508,0.3508,0.4412,0.4412,0.5329,0.5329,0.6186,0.6186,0.69,0.69,0.751,0.751,0.8054,0.4569,0.3621,0.2775,0.2052,0.4569,0.5431,1,3,4,0.5196297353875658,False
824582.0,2026-06-26,oof,4.5374,4.1593,0.2887,0.3643,0.6405,0.6405,0.5491,0.5491,0.4591,0.4591,0.3767,0.3767,0.3034,0.3034,0.2412,0.2412,0.1888,0.3595,0.3595,0.4509,0.4509,0.5409,0.5409,0.6233,0.6233,0.6966,0.6966,0.7588,0.7588,0.8112,0.4896,0.3883,0.305,0.2286,0.4896,0.5104,22,1,23,0.5498215954709206,False
824743.0,2026-06-26,oof,4.4204,4.4178,0.2826,0.3401,0.6685,0.6685,0.5751,0.5751,0.4878,0.4878,0.4078,0.4078,0.3309,0.3309,0.2609,0.2609,0.203,0.3315,0.3315,0.4249,0.4249,0.5122,0.5122,0.5922,0.5922,0.6691,0.6691,0.7391,0.7391,0.797,0.4593,0.3618,0.2742,0.2018,0.4593,0.5407,6,1,7,0.4299861528928895,False
824824.0,2026-06-26,oof,4.4811,4.9606,0.2887,0.2895,0.7147,0.7147,0.6276,0.6276,0.5342,0.5342,0.4447,0.4447,0.3648,0.3648,0.2938,0.2938,0.236,0.2853,0.2853,0.3724,0.3724,0.4658,0.4658,0.5553,0.5553,0.6352,0.6352,0.7062,0.7062,0.764,0.416,0.3283,0.251,0.1837,0.416,0.584,3,1,4,0.5656853247671935,True
822794.0,2026-06-27,oof,4.3684,4.4031,0.2302,0.3415,0.6583,0.6583,0.5661,0.5661,0.479,0.479,0.3905,0.3905,0.3171,0.3171,0.2489,0.2489,0.1945,0.3417,0.3417,0.4339,0.4339,0.521,0.521,0.6095,0.6095,0.6829,0.6829,0.7511,0.7511,0.8055,0.4585,0.3599,0.2711,0.1924,0.4585,0.5415,4,7,11,0.5668929979703196,True
822960.0,2026-06-27,oof,4.8258,4.4449,0.2887,0.3376,0.6927,0.6927,0.6038,0.6038,0.5089,0.5089,0.4296,0.4296,0.3553,0.3553,0.2844,0.2844,0.2239,0.3073,0.3073,0.3962,0.3962,0.4911,0.4911,0.5704,0.5704,0.6447,0.6447,0.7156,0.7156,0.7761,0.4858,0.3874,0.3039,0.2313,0.4858,0.5142,4,2,6,0.6243763095569087,True
823038.0,2026-06-27,oof,4.5182,4.3813,0.2887,0.3435,0.6629,0.6629,0.5698,0.5698,0.4805,0.4805,0.3916,0.3916,0.3197,0.3197,0.2567,0.2567,0.1976,0.3371,0.3371,0.4302,0.4302,0.5195,0.5195,0.6084,0.6084,0.6803,0.6803,0.7433,0.7433,0.8024,0.4625,0.3654,0.2737,0.2011,0.4625,0.5375,1,5,6,0.5689687088528694,True
823207.0,2026-06-27,oof,4.2287,4.2112,0.2218,0.3594,0.6253,0.6253,0.5313,0.5313,0.4393,0.4393,0.3558,0.3558,0.2818,0.2818,0.2171,0.2171,0.1651,0.3747,0.3747,0.4687,0.4687,0.5607,0.5607,0.6442,0.6442,0.7182,0.7182,0.7829,0.7829,0.8349,0.4598,0.3567,0.2648,0.1903,0.4598,0.5402,5,0,5,0.5055992679509212,False
823283.0,2026-06-27,oof,4.3284,4.2725,0.2219,0.3537,0.6479,0.6479,0.5461,0.5461,0.4495,0.4495,0.3654,0.3654,0.2901,0.2901,0.2267,0.2267,0.172,0.3521,0.3521,0.4539,0.4539,0.5505,0.5505,0.6346,0.6346,0.7099,0.7099,0.7733,0.7733,0.828,0.4688,0.3633,0.2722,0.1936,0.4688,0.5312,3,15,18,0.4482112539906604,False
823364.0,2026-06-27,oof,4.5524,4.1749,0.2887,0.3628,0.6478,0.6478,0.5573,0.5573,0.4694,0.4694,0.3906,0.3906,0.3139,0.3139,0.2478,0.2478,0.1917,0.3522,0.3522,0.4427,0.4427,0.5306,0.5306,0.6094,0.6094,0.6861,0.6861,0.7522,0.7522,0.8083,0.5044,0.4002,0.3071,0.2294,0.5044,0.4956,7,9,16,0.5096385157008079,False
823609.0,2026-06-27,oof,4.399,4.1862,0.2606,0.3617,0.6462,0.6462,0.5463,0.5463,0.4501,0.4501,0.3627,0.3627,0.2872,0.2872,0.2278,0.2278,0.1776,0.3538,0.3538,0.4537,0.4537,0.5499,0.5499,0.6373,0.6373,0.7128,0.7128,0.7722,0.7722,0.8224,0.4791,0.3763,0.2844,0.2089,0.4791,0.5209,6,2,8,0.4866516041722035,False
823689.0,2026-06-27,oof,4.572,4.4992,0.2887,0.3325,0.6743,0.6743,0.5801,0.5801,0.4909,0.4909,0.4059,0.4059,0.3311,0.3311,0.2642,0.2642,0.2051,0.3257,0.3257,0.4199,0.4199,0.5091,0.5091,0.5941,0.5941,0.6689,0.6689,0.7358,0.7358,0.7949,0.4625,0.3646,0.2808,0.2103,0.4625,0.5375,5,8,13,0.5707915645026733,True
823770.0,2026-06-27,oof,4.4873,4.4242,0.2887,0.3395,0.6675,0.6675,0.5733,0.5733,0.4848,0.4848,0.3985,0.3985,0.3209,0.3209,0.2513,0.2513,0.1989,0.3325,0.3325,0.4267,0.4267,0.5152,0.5152,0.6015,0.6015,0.6791,0.6791,0.7487,0.7487,0.8011,0.4526,0.359,0.2787,0.2078,0.4526,0.5474,2,8,10,0.6197155865788166,True
824015.0,2026-06-27,oof,4.5675,4.8918,0.2887,0.2959,0.709,0.709,0.6184,0.6184,0.5238,0.5238,0.4408,0.4408,0.3631,0.3631,0.2955,0.2955,0.2379,0.291,0.291,0.3816,0.3816,0.4762,0.4762,0.5592,0.5592,0.6369,0.6369,0.7045,0.7045,0.7621,0.4309,0.3404,0.2622,0.1981,0.4309,0.5691,5,2,7,0.5242320896943002,True
824257.0,2026-06-27,oof,4.6591,4.4569,0.2887,0.3365,0.6863,0.6863,0.5939,0.5939,0.5066,0.5066,0.4225,0.4225,0.3479,0.3479,0.278,0.278,0.2172,0.3137,0.3137,0.4061,0.4061,0.4934,0.4934,0.5775,0.5775,0.6521,0.6521,0.722,0.722,0.7828,0.4778,0.3885,0.307,0.231,0.4778,0.5222,6,8,14,0.5437992675099799,False
824421.0,2026-06-27,oof,4.4525,4.4217,0.2887,0.3398,0.6606,0.6606,0.5669,0.5669,0.4761,0.4761,0.3938,0.3938,0.3174,0.3174,0.2535,0.2535,0.201,0.3394,0.3394,0.4331,0.4331,0.5239,0.5239,0.6062,0.6062,0.6826,0.6826,0.7465,0.7465,0.799,0.4602,0.3633,0.2756,0.2057,0.4602,0.5398,4,3,7,0.5195043171766005,False
824581.0,2026-06-27,oof,4.5035,4.149,0.2887,0.3652,0.6398,0.6398,0.548,0.548,0.4625,0.4625,0.3811,0.3811,0.3024,0.3024,0.2393,0.2393,0.1864,0.3602,0.3602,0.452,0.452,0.5375,0.5375,0.6189,0.6189,0.6976,0.6976,0.7607,0.7607,0.8136,0.4842,0.3911,0.3021,0.2273,0.4842,0.5158,2,1,3,0.5627906752438079,False
824745.0,2026-06-27,oof,4.3864,4.1832,0.2477,0.362,0.6476,0.6476,0.5506,0.5506,0.457,0.457,0.3674,0.3674,0.2908,0.2908,0.2275,0.2275,0.1727,0.3524,0.3524,0.4494,0.4494,0.543,0.543,0.6326,0.6326,0.7092,0.7092,0.7725,0.7725,0.8273,0.4672,0.3687,0.28,0.2021,0.4672,0.5328,4,1,5,0.4054488637166886,False
824825.0,2026-06-27,oof,4.5381,4.6367,0.2887,0.3197,0.6879,0.6879,0.5994,0.5994,0.5075,0.5075,0.4205,0.4205,0.3441,0.3441,0.2735,0.2735,0.2184,0.3121,0.3121,0.4006,0.4006,0.4925,0.4925,0.5795,0.5795,0.6559,0.6559,0.7265,0.7265,0.7816,0.4467,0.3512,0.2656,0.1987,0.4467,0.5533,3,4,7,0.5303139786120188,True
822795.0,2026-06-28,oof,4.4476,4.6162,0.2887,0.3216,0.6722,0.6722,0.5794,0.5794,0.4889,0.4889,0.4046,0.4046,0.3286,0.3286,0.2621,0.2621,0.2054,0.3278,0.3278,0.4206,0.4206,0.5111,0.5111,0.5954,0.5954,0.6714,0.6714,0.7379,0.7379,0.7946,0.4456,0.3493,0.2704,0.1976,0.4456,0.5544,2,3,5,0.4742468856100156,False
822959.0,2026-06-28,oof,4.8258,4.2835,0.2887,0.3527,0.6795,0.6795,0.5902,0.5902,0.5023,0.5023,0.4154,0.4154,0.3376,0.3376,0.268,0.268,0.2157,0.3205,0.3205,0.4098,0.4098,0.4977,0.4977,0.5846,0.5846,0.6624,0.6624,0.732,0.732,0.7843,0.5037,0.4042,0.3181,0.2379,0.5037,0.4963,5,1,6,0.6008768554275428,True
823037.0,2026-06-28,oof,4.5191,4.4827,0.2887,0.3341,0.6659,0.6659,0.573,0.573,0.4858,0.4858,0.398,0.398,0.3207,0.3207,0.2565,0.2565,0.1981,0.3341,0.3341,0.427,0.427,0.5142,0.5142,0.602,0.602,0.6793,0.6793,0.7435,0.7435,0.8019,0.4734,0.376,0.2898,0.2171,0.4734,0.5266,2,1,3,0.5191865408815821,False
823204.0,2026-06-28,oof,4.3657,4.3173,0.2278,0.3495,0.6614,0.6614,0.5651,0.5651,0.4702,0.4702,0.3811,0.3811,0.3057,0.3057,0.2387,0.2387,0.1866,0.3386,0.3386,0.4349,0.4349,0.5298,0.5298,0.6189,0.6189,0.6943,0.6943,0.7613,0.7613,0.8134,0.4641,0.3602,0.2747,0.2,0.4641,0.5359,3,2,5,0.4560864978266147,False
823281.0,2026-06-28,oof,4.3316,4.3534,0.2219,0.3461,0.6545,0.6545,0.5568,0.5568,0.4593,0.4593,0.3763,0.3763,0.3005,0.3005,0.2369,0.2369,0.1815,0.3455,0.3455,0.4432,0.4432,0.5407,0.5407,0.6237,0.6237,0.6995,0.6995,0.7631,0.7631,0.8185,0.4563,0.3565,0.2671,0.1918,0.4563,0.5437,2,4,6,0.4855675946911614,False
823362.0,2026-06-28,oof,4.5299,4.2671,0.2887,0.3542,0.653,0.653,0.5572,0.5572,0.4692,0.4692,0.3848,0.3848,0.3116,0.3116,0.2469,0.2469,0.197,0.347,0.347,0.4428,0.4428,0.5308,0.5308,0.6152,0.6152,0.6884,0.6884,0.7531,0.7531,0.803,0.4788,0.3767,0.2934,0.2181,0.4788,0.5212,9,4,13,0.5185499932908397,False
823608.0,2026-06-28,oof,4.4804,4.6962,0.2887,0.3141,0.6935,0.6935,0.5987,0.5987,0.5101,0.5101,0.4278,0.4278,0.3508,0.3508,0.2809,0.2809,0.2187,0.3065,0.3065,0.4013,0.4013,0.4899,0.4899,0.5722,0.5722,0.6492,0.6492,0.7191,0.7191,0.7813,0.4353,0.3396,0.2593,0.1922,0.4353,0.5647,4,5,9,0.4734582700681455,False
823686.0,2026-06-28,oof,4.4707,4.6518,0.2887,0.3183,0.6758,0.6758,0.5881,0.5881,0.5005,0.5005,0.416,0.416,0.3422,0.3422,0.2704,0.2704,0.2089,0.3242,0.3242,0.4119,0.4119,0.4995,0.4995,0.584,0.584,0.6578,0.6578,0.7296,0.7296,0.7911,0.4458,0.3515,0.2676,0.195,0.4458,0.5542,3,2,5,0.5823323334752462,True
823769.0,2026-06-28,oof,4.4595,4.4516,0.2887,0.337,0.6648,0.6648,0.5714,0.5714,0.4804,0.4804,0.3984,0.3984,0.3182,0.3182,0.2508,0.2508,0.1981,0.3352,0.3352,0.4286,0.4286,0.5196,0.5196,0.6016,0.6016,0.6818,0.6818,0.7492,0.7492,0.8019,0.4538,0.3568,0.2755,0.2061,0.4538,0.5462,3,4,7,0.5683850839856266,True
824011.0,2026-06-28,oof,4.6123,4.6967,0.2887,0.3141,0.6935,0.6935,0.6043,0.6043,0.5148,0.5148,0.4281,0.4281,0.3488,0.3488,0.2864,0.2864,0.2272,0.3065,0.3065,0.3957,0.3957,0.4852,0.4852,0.5719,0.5719,0.6512,0.6512,0.7136,0.7136,0.7728,0.4472,0.3494,0.2712,0.2011,0.4472,0.5528,4,1,5,0.5419353416085727,True
824256.0,2026-06-28,oof,4.762,4.7599,0.2887,0.3082,0.7069,0.7069,0.6234,0.6234,0.5316,0.5316,0.4454,0.4454,0.37,0.37,0.2983,0.2983,0.2353,0.2931,0.2931,0.3766,0.3766,0.4684,0.4684,0.5546,0.5546,0.63,0.63,0.7017,0.7017,0.7647,0.453,0.3606,0.2772,0.2087,0.453,0.547,5,7,12,0.5119896541721607,False
