game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2023-10-15,LV,NE,0.6017,0.6569,0.3983,True,LV,21.0,17.0,LV,Final,2023_06_NE_LV,2023,6
2023-10-15,MIA,CAR,0.8091,0.8753,0.1909,True,MIA,42.0,21.0,MIA,Final,2023_06_CAR_MIA,2023,6
2023-10-15,JAX,IND,0.5873,0.6397,0.4127,True,JAX,37.0,20.0,JAX,Final,2023_06_IND_JAX,2023,6
2023-10-15,HOU,NO,0.3797,0.3802,0.6203,False,NO,20.0,13.0,HOU,Final,2023_06_NO_HOU,2023,6
2023-10-15,CLE,SF,0.2739,0.25,0.7261,False,SF,19.0,17.0,CLE,Final,2023_06_SF_CLE,2023,6
2023-10-15,CIN,SEA,0.5568,0.6028,0.4432,True,CIN,17.0,13.0,CIN,Final,2023_06_SEA_CIN,2023,6
2023-10-15,CHI,MIN,0.324,0.3107,0.676,True,MIN,13.0,19.0,MIN,Final,2023_06_MIN_CHI,2023,6
2023-10-15,ATL,WAS,0.4803,0.5076,0.5197,True,WAS,16.0,24.0,WAS,Final,2023_06_WAS_ATL,2023,6
2023-10-15,TEN,BAL,0.4402,0.4568,0.5598,True,BAL,16.0,24.0,BAL,Final,2023_06_BAL_TEN,2023,6
2023-10-16,LAC,DAL,0.5452,0.5885,0.4548,False,LAC,17.0,20.0,DAL,Final,2023_06_DAL_LAC,2023,6
2023-10-19,NO,JAX,0.4688,0.493,0.5312,True,JAX,24.0,31.0,JAX,Final,2023_07_JAX_NO,2023,7
2023-10-22,PHI,MIA,0.5706,0.6196,0.4294,True,PHI,31.0,17.0,PHI,Final,2023_07_MIA_PHI,2023,7
2023-10-22,KC,LAC,0.6841,0.7509,0.3159,True,KC,31.0,17.0,KC,Final,2023_07_LAC_KC,2023,7
2023-10-22,DEN,GB,0.4154,0.4254,0.5846,False,GB,19.0,17.0,DEN,Final,2023_07_GB_DEN,2023,7
2023-10-22,SEA,ARI,0.6689,0.7341,0.3311,True,SEA,20.0,10.0,SEA,Final,2023_07_ARI_SEA,2023,7
2023-10-22,LA,PIT,0.5274,0.5666,0.4726,False,LA,17.0,24.0,PIT,Final,2023_07_PIT_LA,2023,7
2023-10-22,NYG,WAS,0.4163,0.4265,0.5837,False,WAS,14.0,7.0,NYG,Final,2023_07_WAS_NYG,2023,7
2023-10-22,NE,BUF,0.3368,0.3265,0.6632,False,BUF,29.0,25.0,NE,Final,2023_07_BUF_NE,2023,7
2023-10-22,CHI,LV,0.3979,0.4032,0.6021,False,LV,30.0,12.0,CHI,Final,2023_07_LV_CHI,2023,7
2023-10-22,BAL,DET,0.4582,0.4796,0.5418,False,DET,38.0,6.0,BAL,Final,2023_07_DET_BAL,2023,7
2023-10-22,TB,ATL,0.5535,0.5987,0.4465,False,TB,13.0,16.0,ATL,Final,2023_07_ATL_TB,2023,7
2023-10-23,MIN,SF,0.2975,0.2783,0.7025,False,SF,22.0,17.0,MIN,Final,2023_07_SF_MIN,2023,7
2023-10-26,BUF,TB,0.7454,0.815,0.2546,True,BUF,24.0,18.0,BUF,Final,2023_08_TB_BUF,2023,8
2023-10-29,WAS,PHI,0.3116,0.2955,0.6884,True,PHI,31.0,38.0,PHI,Final,2023_08_PHI_WAS,2023,8
2023-10-29,SF,CIN,0.6595,0.7236,0.3405,False,SF,17.0,31.0,CIN,Final,2023_08_CIN_SF,2023,8
2023-10-29,DEN,KC,0.2779,0.2548,0.7221,False,KC,24.0,9.0,DEN,Final,2023_08_KC_DEN,2023,8
2023-10-29,ARI,BAL,0.2563,0.2293,0.7437,True,BAL,24.0,31.0,BAL,Final,2023_08_BAL_ARI,2023,8
2023-10-29,SEA,CLE,0.6209,0.6795,0.3791,True,SEA,24.0,20.0,SEA,Final,2023_08_CLE_SEA,2023,8
2023-10-29,LAC,CHI,0.6036,0.6592,0.3964,True,LAC,30.0,13.0,LAC,Final,2023_08_CHI_LAC,2023,8
2023-10-29,TEN,ATL,0.5084,0.5429,0.4916,True,TEN,28.0,23.0,TEN,Final,2023_08_ATL_TEN,2023,8
2023-10-29,MIA,NE,0.7353,0.8049,0.2647,True,MIA,31.0,17.0,MIA,Final,2023_08_NE_MIA,2023,8
2023-10-29,NYG,NYJ,0.5123,0.5477,0.4877,False,NYG,10.0,13.0,NYJ,Final,2023_08_NYJ_NYG,2023,8
2023-10-29,IND,NO,0.4127,0.4219,0.5873,True,NO,27.0,38.0,NO,Final,2023_08_NO_IND,2023,8
2023-10-29,GB,MIN,0.4375,0.4534,0.5625,True,MIN,10.0,24.0,MIN,Final,2023_08_MIN_GB,2023,8
2023-10-29,DAL,LA,0.5694,0.6182,0.4306,True,DAL,43.0,20.0,DAL,Final,2023_08_LA_DAL,2023,8
2023-10-29,CAR,HOU,0.4274,0.4405,0.5726,False,HOU,15.0,13.0,CAR,Final,2023_08_HOU_CAR,2023,8
2023-10-29,PIT,JAX,0.5434,0.5863,0.4566,False,PIT,10.0,20.0,JAX,Final,2023_08_JAX_PIT,2023,8
2023-10-30,DET,LV,0.6403,0.7018,0.3597,True,DET,26.0,14.0,DET,Final,2023_08_LV_DET,2023,8
2023-11-02,PIT,TEN,0.5937,0.6473,0.4063,True,PIT,20.0,16.0,PIT,Final,2023_09_TEN_PIT,2023,9
2023-11-05,CIN,BUF,0.4316,0.4459,0.5684,False,BUF,24.0,18.0,CIN,Final,2023_09_BUF_CIN,2023,9
2023-11-05,PHI,DAL,0.6328,0.6932,0.3672,True,PHI,28.0,23.0,PHI,Final,2023_09_DAL_PHI,2023,9
2023-11-05,LV,NYG,0.4298,0.4436,0.5702,False,NYG,30.0,6.0,LV,Final,2023_09_NYG_LV,2023,9
2023-11-05,CAR,IND,0.438,0.4541,0.562,True,IND,13.0,27.0,IND,Final,2023_09_IND_CAR,2023,9
2023-11-05,NO,CHI,0.7466,0.8163,0.2534,True,NO,24.0,17.0,NO,Final,2023_09_CHI_NO,2023,9
2023-11-05,NE,WAS,0.404,0.4109,0.596,True,WAS,17.0,20.0,WAS,Final,2023_09_WAS_NE,2023,9
2023-11-05,HOU,TB,0.4472,0.4657,0.5528,False,TB,39.0,37.0,HOU,Final,2023_09_TB_HOU,2023,9
2023-11-05,GB,LA,0.5438,0.5868,0.4562,True,GB,20.0,3.0,GB,Final,2023_09_LA_GB,2023,9
2023-11-05,CLE,ARI,0.6962,0.7639,0.3038,True,CLE,27.0,0.0,CLE,Final,2023_09_ARI_CLE,2023,9
2023-11-05,BAL,SEA,0.5715,0.6207,0.4285,True,BAL,37.0,3.0,BAL,Final,2023_09_SEA_BAL,2023,9
2023-11-05,KC,MIA,0.6256,0.6848,0.3744,True,KC,21.0,14.0,KC,Final,2023_09_MIA_KC,2023,9
2023-11-06,NYJ,LAC,0.3847,0.3865,0.6153,True,LAC,6.0,27.0,LAC,Final,2023_09_LAC_NYJ,2023,9
2023-11-09,CHI,CAR,0.5752,0.6252,0.4248,True,CHI,16.0,13.0,CHI,Final,2023_10_CAR_CHI,2023,10
2023-11-12,SEA,WAS,0.5194,0.5567,0.4806,True,SEA,29.0,26.0,SEA,Final,2023_10_WAS_SEA,2023,10
2023-11-12,DAL,NYG,0.7472,0.8168,0.2528,True,DAL,49.0,17.0,DAL,Final,2023_10_NYG_DAL,2023,10
2023-11-12,LAC,DET,0.4679,0.4919,0.5321,True,DET,38.0,41.0,DET,Final,2023_10_DET_LAC,2023,10
2023-11-12,LV,NYJ,0.5677,0.616,0.4323,True,LV,16.0,12.0,LV,Final,2023_10_NYJ_LV,2023,10
2023-11-12,ARI,ATL,0.3343,0.3234,0.6657,False,ATL,25.0,23.0,ARI,Final,2023_10_ATL_ARI,2023,10
2023-11-12,TB,TEN,0.5175,0.5542,0.4825,True,TB,20.0,6.0,TB,Final,2023_10_TEN_TB,2023,10
2023-11-12,JAX,SF,0.459,0.4807,0.541,True,SF,3.0,34.0,SF,Final,2023_10_SF_JAX,2023,10
2023-11-12,MIN,NO,0.5304,0.5703,0.4696,True,MIN,27.0,19.0,MIN,Final,2023_10_NO_MIN,2023,10
2023-11-12,CIN,HOU,0.6306,0.6906,0.3694,False,CIN,27.0,30.0,HOU,Final,2023_10_HOU_CIN,2023,10
2023-11-12,BAL,CLE,0.6754,0.7412,0.3246,False,BAL,31.0,33.0,CLE,Final,2023_10_CLE_BAL,2023,10
2023-11-12,NE,IND,0.4534,0.4735,0.5466,True,IND,6.0,10.0,IND,Final,2023_10_IND_NE,2023,10
2023-11-12,PIT,GB,0.5547,0.6002,0.4453,True,PIT,23.0,19.0,PIT,Final,2023_10_GB_PIT,2023,10
2023-11-13,BUF,DEN,0.6538,0.7172,0.3462,False,BUF,22.0,24.0,DEN,Final,2023_10_DEN_BUF,2023,10
2023-11-16,BAL,CIN,0.5134,0.5492,0.4866,True,BAL,34.0,20.0,BAL,Final,2023_11_CIN_BAL,2023,11
2023-11-19,LA,SEA,0.4329,0.4476,0.5671,False,SEA,17.0,16.0,LA,Final,2023_11_SEA_LA,2023,11
2023-11-19,BUF,NYJ,0.6997,0.7677,0.3003,True,BUF,32.0,6.0,BUF,Final,2023_11_NYJ_BUF,2023,11
2023-11-19,SF,TB,0.6458,0.7081,0.3542,True,SF,27.0,14.0,SF,Final,2023_11_TB_SF,2023,11
2023-11-19,WAS,NYG,0.66,0.7241,0.34,False,WAS,19.0,31.0,NYG,Final,2023_11_NYG_WAS,2023,11
2023-11-19,MIA,LV,0.6522,0.7153,0.3478,True,MIA,20.0,13.0,MIA,Final,2023_11_LV_MIA,2023,11
2023-11-19,GB,LAC,0.4925,0.523,0.5075,False,LAC,23.0,20.0,GB,Final,2023_11_LAC_GB,2023,11
2023-11-19,HOU,ARI,0.628,0.6877,0.372,True,HOU,21.0,16.0,HOU,Final,2023_11_ARI_HOU,2023,11
2023-11-19,DET,CHI,0.6805,0.7469,0.3195,True,DET,31.0,26.0,DET,Final,2023_11_CHI_DET,2023,11
2023-11-19,CLE,PIT,0.5138,0.5496,0.4862,True,CLE,13.0,10.0,CLE,Final,2023_11_PIT_CLE,2023,11
2023-11-19,CAR,DAL,0.4057,0.4131,0.5943,True,DAL,10.0,33.0,DAL,Final,2023_11_DAL_CAR,2023,11
2023-11-19,JAX,TEN,0.5793,0.6301,0.4207,True,JAX,34.0,14.0,JAX,Final,2023_11_TEN_JAX,2023,11
2023-11-19,DEN,MIN,0.4414,0.4583,0.5586,False,MIN,21.0,20.0,DEN,Final,2023_11_MIN_DEN,2023,11
2023-11-20,KC,PHI,0.5793,0.6301,0.4207,False,KC,17.0,21.0,PHI,Final,2023_11_PHI_KC,2023,11
2023-11-23,SEA,SF,0.3087,0.292,0.6913,True,SF,13.0,31.0,SF,Final,2023_12_SF_SEA,2023,12
2023-11-23,DET,GB,0.6538,0.7172,0.3462,False,DET,22.0,29.0,GB,Final,2023_12_GB_DET,2023,12
2023-11-23,DAL,WAS,0.7926,0.8604,0.2074,True,DAL,45.0,10.0,DAL,Final,2023_12_WAS_DAL,2023,12
2023-11-24,NYJ,MIA,0.284,0.262,0.716,True,MIA,13.0,34.0,MIA,Final,2023_12_MIA_NYJ,2023,12
2023-11-26,LAC,BAL,0.2715,0.2472,0.7285,True,BAL,10.0,20.0,BAL,Final,2023_12_BAL_LAC,2023,12
2023-11-26,PHI,BUF,0.5411,0.5835,0.4589,True,PHI,37.0,34.0,PHI,Final,2023_12_BUF_PHI,2023,12
2023-11-26,LV,KC,0.2585,0.2318,0.7415,True,KC,17.0,31.0,KC,Final,2023_12_KC_LV,2023,12
2023-11-26,ARI,LA,0.3444,0.336,0.6556,True,LA,14.0,37.0,LA,Final,2023_12_LA_ARI,2023,12
2023-11-26,TEN,CAR,0.6608,0.725,0.3392,True,TEN,17.0,10.0,TEN,Final,2023_12_CAR_TEN,2023,12
2023-11-26,DEN,CLE,0.4372,0.4531,0.5628,False,CLE,29.0,12.0,DEN,Final,2023_12_CLE_DEN,2023,12
2023-11-26,IND,TB,0.4349,0.4501,0.5651,False,TB,27.0,20.0,IND,Final,2023_12_TB_IND,2023,12
2023-11-26,HOU,JAX,0.415,0.4248,0.585,True,JAX,21.0,24.0,JAX,Final,2023_12_JAX_HOU,2023,12
2023-11-26,CIN,PIT,0.5442,0.5874,0.4558,False,CIN,10.0,16.0,PIT,Final,2023_12_PIT_CIN,2023,12
2023-11-26,ATL,NO,0.335,0.3243,0.665,False,NO,24.0,15.0,ATL,Final,2023_12_NO_ATL,2023,12
2023-11-26,NYG,NE,0.4231,0.4352,0.5769,False,NE,10.0,7.0,NYG,Final,2023_12_NE_NYG,2023,12
2023-11-27,MIN,CHI,0.709,0.7775,0.291,False,MIN,10.0,12.0,CHI,Final,2023_12_CHI_MIN,2023,12
2023-11-30,DAL,SEA,0.7777,0.8464,0.2223,True,DAL,41.0,35.0,DAL,Final,2023_13_SEA_DAL,2023,13
2023-12-03,WAS,MIA,0.3006,0.2821,0.6994,True,MIA,15.0,45.0,MIA,Final,2023_13_MIA_WAS,2023,13
2023-12-03,PHI,SF,0.4373,0.4531,0.5627,True,SF,19.0,42.0,SF,Final,2023_13_SF_PHI,2023,13
2023-12-03,LA,CLE,0.5513,0.5961,0.4487,True,LA,36.0,19.0,LA,Final,2023_13_CLE_LA,2023,13
2023-12-03,TB,CAR,0.781,0.8496,0.219,True,TB,21.0,18.0,TB,Final,2023_13_CAR_TB,2023,13
2023-12-03,TEN,IND,0.4723,0.4975,0.5277,True,IND,28.0,31.0,IND,Final,2023_13_IND_TEN,2023,13
2023-12-03,GB,KC,0.3838,0.3853,0.6162,False,KC,27.0,19.0,GB,Final,2023_13_KC_GB,2023,13
2023-12-03,NYJ,ATL,0.3967,0.4017,0.6033,True,ATL,8.0,13.0,ATL,Final,2023_13_ATL_NYJ,2023,13
2023-12-03,NO,DET,0.3189,0.3044,0.6811,True,DET,28.0,33.0,DET,Final,2023_13_DET_NO,2023,13
2023-12-03,NE,LAC,0.3308,0.3191,0.6692,True,LAC,0.0,6.0,LAC,Final,2023_13_LAC_NE,2023,13
2023-12-03,HOU,DEN,0.3962,0.401,0.6038,False,DEN,22.0,17.0,HOU,Final,2023_13_DEN_HOU,2023,13
2023-12-03,PIT,ARI,0.7575,0.827,0.2425,False,PIT,10.0,24.0,ARI,Final,2023_13_ARI_PIT,2023,13
2023-12-04,JAX,CIN,0.6276,0.6872,0.3724,False,JAX,31.0,34.0,CIN,Final,2023_13_CIN_JAX,2023,13
2023-12-07,PIT,NE,0.6812,0.7477,0.3188,False,PIT,18.0,21.0,NE,Final,2023_14_NE_PIT,2023,14
2023-12-10,DAL,PHI,0.6128,0.6699,0.3872,True,DAL,33.0,13.0,DAL,Final,2023_14_PHI_DAL,2023,14
2023-12-10,LAC,DEN,0.5004,0.5328,0.4996,False,LAC,7.0,24.0,DEN,Final,2023_14_DEN_LAC,2023,14
2023-12-10,KC,BUF,0.5582,0.6045,0.4418,False,KC,17.0,20.0,BUF,Final,2023_14_BUF_KC,2023,14
2023-12-10,SF,SEA,0.7221,0.7913,0.2779,True,SF,28.0,16.0,SF,Final,2023_14_SEA_SF,2023,14
2023-12-10,NYJ,HOU,0.3892,0.3921,0.6108,False,HOU,30.0,6.0,NYJ,Final,2023_14_HOU_NYJ,2023,14
2023-12-10,LV,MIN,0.4371,0.4529,0.5629,True,MIN,0.0,3.0,MIN,Final,2023_14_MIN_LV,2023,14
2023-12-10,CLE,JAX,0.4866,0.5156,0.5134,False,JAX,31.0,27.0,CLE,Final,2023_14_JAX_CLE,2023,14
2023-12-10,CIN,IND,0.5712,0.6203,0.4288,True,CIN,34.0,14.0,CIN,Final,2023_14_IND_CIN,2023,14
2023-12-10,CHI,DET,0.3727,0.3714,0.6273,False,DET,28.0,13.0,CHI,Final,2023_14_DET_CHI,2023,14
2023-12-10,BAL,LA,0.6656,0.7305,0.3344,True,BAL,37.0,31.0,BAL,Final,2023_14_LA_BAL,2023,14
2023-12-10,ATL,TB,0.4538,0.4741,0.5462,True,TB,25.0,29.0,TB,Final,2023_14_TB_ATL,2023,14
2023-12-10,NO,CAR,0.6918,0.7591,0.3082,True,NO,28.0,6.0,NO,Final,2023_14_CAR_NO,2023,14
2023-12-11,MIA,TEN,0.6717,0.7372,0.3283,False,MIA,27.0,28.0,TEN,Final,2023_14_TEN_MIA,2023,14
2023-12-11,NYG,GB,0.4422,0.4593,0.5578,False,GB,24.0,22.0,NYG,Final,2023_14_GB_NYG,2023,14
2023-12-14,LV,LAC,0.5066,0.5407,0.4934,True,LV,63.0,21.0,LV,Final,2023_15_LAC_LV,2023,15
2023-12-16,CIN,MIN,0.5929,0.6463,0.4071,True,CIN,27.0,24.0,CIN,Final,2023_15_MIN_CIN,2023,15
2023-12-16,IND,PIT,0.4722,0.4973,0.5278,False,PIT,30.0,13.0,IND,Final,2023_15_PIT_IND,2023,15
2023-12-16,DET,DEN,0.5104,0.5454,0.4896,True,DET,42.0,17.0,DET,Final,2023_15_DEN_DET,2023,15
2023-12-17,JAX,BAL,0.4267,0.4397,0.5733,True,BAL,7.0,23.0,BAL,Final,2023_15_BAL_JAX,2023,15
2023-12-17,BUF,DAL,0.4804,0.5077,0.5196,False,DAL,31.0,10.0,BUF,Final,2023_15_DAL_BUF,2023,15
2023-12-17,LA,WAS,0.612,0.669,0.388,True,LA,28.0,20.0,LA,Final,2023_15_WAS_LA,2023,15
2023-12-17,TEN,HOU,0.5525,0.5976,0.4475,False,TEN,16.0,19.0,HOU,Final,2023_15_HOU_TEN,2023,15
2023-12-17,NO,NYG,0.5764,0.6266,0.4236,True,NO,24.0,6.0,NO,Final,2023_15_NYG_NO,2023,15
2023-12-17,GB,TB,0.5562,0.6021,0.4438,False,GB,20.0,34.0,TB,Final,2023_15_TB_GB,2023,15
2023-12-17,MIA,NYJ,0.7141,0.7829,0.2859,True,MIA,30.0,0.0,MIA,Final,2023_15_NYJ_MIA,2023,15
2023-12-17,NE,KC,0.383,0.3844,0.617,True,KC,17.0,27.0,KC,Final,2023_15_KC_NE,2023,15
2023-12-17,CLE,CHI,0.5875,0.6399,0.4125,True,CLE,20.0,17.0,CLE,Final,2023_15_CHI_CLE,2023,15
2023-12-17,CAR,ATL,0.3959,0.4007,0.6041,False,ATL,9.0,7.0,CAR,Final,2023_15_ATL_CAR,2023,15
2023-12-18,SEA,PHI,0.3831,0.3844,0.6169,False,PHI,20.0,17.0,SEA,Final,2023_15_PHI_SEA,2023,15
2023-12-21,LA,NO,0.5263,0.5652,0.4737,True,LA,30.0,22.0,LA,Final,2023_16_NO_LA,2023,16
2023-12-23,PIT,CIN,0.4311,0.4452,0.5689,False,CIN,34.0,11.0,PIT,Final,2023_16_CIN_PIT,2023,16
2023-12-23,LAC,BUF,0.3305,0.3188,0.6695,True,BUF,22.0,24.0,BUF,Final,2023_16_BUF_LAC,2023,16
2023-12-24,DEN,NE,0.6,0.6548,0.4,False,DEN,23.0,26.0,NE,Final,2023_16_NE_DEN,2023,16
2023-12-24,MIA,DAL,0.5205,0.558,0.4795,True,MIA,22.0,20.0,MIA,Final,2023_16_DAL_MIA,2023,16
2023-12-24,CHI,ARI,0.5507,0.5953,0.4493,True,CHI,27.0,16.0,CHI,Final,2023_16_ARI_CHI,2023,16
2023-12-24,TB,JAX,0.6189,0.6771,0.3811,True,TB,30.0,12.0,TB,Final,2023_16_JAX_TB,2023,16
2023-12-24,TEN,SEA,0.4892,0.5188,0.5108,True,SEA,17.0,20.0,SEA,Final,2023_16_SEA_TEN,2023,16
2023-12-24,HOU,CLE,0.4213,0.4328,0.5787,True,CLE,22.0,36.0,CLE,Final,2023_16_CLE_HOU,2023,16
2023-12-24,MIN,DET,0.4398,0.4563,0.5602,True,DET,24.0,30.0,DET,Final,2023_16_DET_MIN,2023,16
2023-12-24,CAR,GB,0.3761,0.3756,0.6239,True,GB,30.0,33.0,GB,Final,2023_16_GB_CAR,2023,16
2023-12-24,ATL,IND,0.389,0.392,0.611,False,IND,29.0,10.0,ATL,Final,2023_16_IND_ATL,2023,16
2023-12-24,NYJ,WAS,0.5131,0.5488,0.4869,True,NYJ,30.0,28.0,NYJ,Final,2023_16_WAS_NYJ,2023,16
2023-12-25,SF,BAL,0.6172,0.6751,0.3828,False,SF,19.0,33.0,BAL,Final,2023_16_BAL_SF,2023,16
2023-12-25,KC,LV,0.6389,0.7002,0.3611,False,KC,14.0,20.0,LV,Final,2023_16_LV_KC,2023,16
2023-12-25,PHI,NYG,0.7256,0.7949,0.2744,True,PHI,33.0,25.0,PHI,Final,2023_16_NYG_PHI,2023,16
2023-12-28,CLE,NYJ,0.7535,0.8231,0.2465,True,CLE,37.0,20.0,CLE,Final,2023_17_NYJ_CLE,2023,17
2023-12-30,DAL,DET,0.5065,0.5405,0.4935,True,DAL,20.0,19.0,DAL,Final,2023_17_DET_DAL,2023,17
2023-12-31,BAL,MIA,0.5992,0.6539,0.4008,True,BAL,56.0,19.0,BAL,Final,2023_17_MIA_BAL,2023,17
2023-12-31,MIN,GB,0.532,0.5723,0.468,False,MIN,10.0,33.0,GB,Final,2023_17_GB_MIN,2023,17
2023-12-31,KC,CIN,0.5321,0.5723,0.4679,True,KC,25.0,17.0,KC,Final,2023_17_CIN_KC,2023,17
2023-12-31,DEN,LAC,0.6149,0.6725,0.3851,True,DEN,16.0,9.0,DEN,Final,2023_17_LAC_DEN,2023,17
2023-12-31,WAS,SF,0.283,0.2608,0.717,True,SF,10.0,27.0,SF,Final,2023_17_SF_WAS,2023,17
2023-12-31,TB,NO,0.5948,0.6486,0.4052,False,TB,13.0,23.0,NO,Final,2023_17_NO_TB,2023,17
2023-12-31,PHI,ARI,0.7032,0.7714,0.2968,False,PHI,31.0,35.0,ARI,Final,2023_17_ARI_PHI,2023,17
2023-12-31,SEA,PIT,0.4699,0.4944,0.5301,True,PIT,23.0,30.0,PIT,Final,2023_17_PIT_SEA,2023,17
2023-12-31,JAX,CAR,0.662,0.7265,0.338,True,JAX,26.0,0.0,JAX,Final,2023_17_CAR_JAX,2023,17
2023-12-31,IND,LV,0.4796,0.5067,0.5204,False,LV,23.0,20.0,IND,Final,2023_17_LV_IND,2023,17
2023-12-31,HOU,TEN,0.5018,0.5347,0.4982,True,HOU,26.0,3.0,HOU,Final,2023_17_TEN_HOU,2023,17
2023-12-31,CHI,ATL,0.4933,0.524,0.5067,False,ATL,37.0,17.0,CHI,Final,2023_17_ATL_CHI,2023,17
2023-12-31,BUF,NE,0.7819,0.8504,0.2181,True,BUF,27.0,21.0,BUF,Final,2023_17_NE_BUF,2023,17
2023-12-31,NYG,LA,0.3372,0.327,0.6628,True,LA,25.0,26.0,LA,Final,2023_17_LA_NYG,2023,17
2024-01-06,BAL,PIT,0.6733,0.7389,0.3267,False,BAL,10.0,17.0,PIT,Final,2023_18_PIT_BAL,2023,18
2024-01-06,IND,HOU,0.5008,0.5334,0.4992,False,IND,19.0,23.0,HOU,Final,2023_18_HOU_IND,2023,18
2024-01-07,LAC,KC,0.3101,0.2937,0.6899,True,KC,12.0,13.0,KC,Final,2023_18_KC_LAC,2023,18
2024-01-07,MIA,BUF,0.4816,0.5093,0.5184,True,BUF,14.0,21.0,BUF,Final,2023_18_BUF_MIA,2023,18
2024-01-07,WAS,DAL,0.359,0.3542,0.641,True,DAL,10.0,38.0,DAL,Final,2023_18_DAL_WAS,2023,18
2024-01-07,SF,LA,0.675,0.7408,0.325,False,SF,20.0,21.0,LA,Final,2023_18_LA_SF,2023,18
2024-01-07,LV,DEN,0.5839,0.6356,0.4161,True,LV,27.0,14.0,LV,Final,2023_18_DEN_LV,2023,18
2024-01-07,ARI,SEA,0.4026,0.4092,0.5974,True,SEA,20.0,21.0,SEA,Final,2023_18_SEA_ARI,2023,18
2024-01-07,NYG,PHI,0.3755,0.3749,0.6245,False,PHI,27.0,10.0,NYG,Final,2023_18_PHI_NYG,2023,18
2024-01-07,GB,CHI,0.6195,0.6778,0.3805,True,GB,17.0,9.0,GB,Final,2023_18_CHI_GB,2023,18
2024-01-07,NO,ATL,0.605,0.6607,0.395,True,NO,48.0,17.0,NO,Final,2023_18_ATL_NO,2023,18
2024-01-07,NE,NYJ,0.5954,0.6494,0.4046,False,NE,3.0,17.0,NYJ,Final,2023_18_NYJ_NE,2023,18
2024-01-07,TEN,JAX,0.4478,0.4665,0.5522,False,JAX,28.0,20.0,TEN,Final,2023_18_JAX_TEN,2023,18
2024-01-07,DET,MIN,0.6434,0.7054,0.3566,True,DET,30.0,20.0,DET,Final,2023_18_MIN_DET,2023,18
2024-01-07,CIN,CLE,0.4993,0.5315,0.5007,False,CLE,31.0,14.0,CIN,Final,2023_18_CLE_CIN,2023,18
2024-01-07,CAR,TB,0.3508,0.344,0.6492,True,TB,0.0,9.0,TB,Final,2023_18_TB_CAR,2023,18
2024-01-13,HOU,CLE,0.4706,0.4954,0.5294,False,CLE,45.0,14.0,HOU,Final,2023_19_CLE_HOU,2023,19
2024-01-13,KC,MIA,0.5923,0.6457,0.4077,True,KC,26.0,7.0,KC,Final,2023_19_MIA_KC,2023,19
2024-01-14,DET,LA,0.4825,0.5104,0.5175,False,LA,24.0,23.0,DET,Final,2023_19_LA_DET,2023,19
2024-01-14,DAL,GB,0.5441,0.5872,0.4559,False,DAL,32.0,48.0,GB,Final,2023_19_GB_DAL,2023,19
2024-01-15,BUF,PIT,0.6278,0.6874,0.3722,True,BUF,31.0,17.0,BUF,Final,2023_19_PIT_BUF,2023,19
2024-01-15,TB,PHI,0.4733,0.4987,0.5267,False,PHI,32.0,9.0,TB,Final,2023_19_PHI_TB,2023,19
2024-01-20,BAL,HOU,0.6737,0.7394,0.3263,True,BAL,34.0,10.0,BAL,Final,2023_20_HOU_BAL,2023,20
2024-01-20,SF,GB,0.5171,0.5538,0.4829,True,SF,24.0,21.0,SF,Final,2023_20_GB_SF,2023,20
2024-01-21,DET,TB,0.5076,0.5419,0.4924,True,DET,31.0,23.0,DET,Final,2023_20_TB_DET,2023,20
2024-01-21,BUF,KC,0.5659,0.6139,0.4341,False,BUF,24.0,27.0,KC,Final,2023_20_KC_BUF,2023,20
2024-01-28,BAL,KC,0.4971,0.5287,0.5029,True,KC,10.0,17.0,KC,Final,2023_21_KC_BAL,2023,21
2024-01-28,SF,DET,0.5901,0.6431,0.4099,True,SF,34.0,31.0,SF,Final,2023_21_DET_SF,2023,21
2024-02-11,KC,SF,0.4937,0.5245,0.5063,False,SF,25.0,22.0,KC,Final,2023_22_SF_KC,2023,22
2024-09-05,KC,BAL,0.5765,0.6267,0.4235,True,KC,27.0,20.0,KC,Final,2024_01_BAL_KC,2024,1
2024-09-06,PHI,GB,0.4465,0.4648,0.5535,False,GB,34.0,29.0,PHI,Final,2024_01_GB_PHI,2024,1
2024-09-08,ATL,PIT,0.3806,0.3814,0.6194,True,PIT,10.0,18.0,PIT,Final,2024_01_PIT_ATL,2024,1
2024-09-08,DET,LA,0.5403,0.5825,0.4597,True,DET,26.0,20.0,DET,Final,2024_01_LA_DET,2024,1
2024-09-08,TB,WAS,0.7426,0.8122,0.2574,True,TB,37.0,20.0,TB,Final,2024_01_WAS_TB,2024,1
2024-09-08,SEA,DEN,0.6286,0.6884,0.3714,True,SEA,26.0,20.0,SEA,Final,2024_01_DEN_SEA,2024,1
2024-09-08,LAC,LV,0.4064,0.4139,0.5936,False,LV,22.0,10.0,LAC,Final,2024_01_LV_LAC,2024,1
2024-09-08,NYG,MIN,0.4917,0.5219,0.5083,True,MIN,6.0,28.0,MIN,Final,2024_01_MIN_NYG,2024,1
2024-09-08,CLE,DAL,0.4267,0.4397,0.5733,True,DAL,17.0,33.0,DAL,Final,2024_01_DAL_CLE,2024,1
