game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2023-10-15,LV,NE,0.5679,0.6093,0.4321,True,LV,21.0,17.0,LV,Final,2023_06_NE_LV,2023,6
2023-10-15,MIA,CAR,0.8123,0.8707,0.1877,True,MIA,42.0,21.0,MIA,Final,2023_06_CAR_MIA,2023,6
2023-10-15,JAX,IND,0.6116,0.6606,0.3884,True,JAX,37.0,20.0,JAX,Final,2023_06_IND_JAX,2023,6
2023-10-15,HOU,NO,0.4059,0.4114,0.5941,False,NO,20.0,13.0,HOU,Final,2023_06_NO_HOU,2023,6
2023-10-15,CLE,SF,0.2448,0.2187,0.7552,False,SF,19.0,17.0,CLE,Final,2023_06_SF_CLE,2023,6
2023-10-15,CIN,SEA,0.528,0.5613,0.472,True,CIN,17.0,13.0,CIN,Final,2023_06_SEA_CIN,2023,6
2023-10-15,CHI,MIN,0.3997,0.4037,0.6003,True,MIN,13.0,19.0,MIN,Final,2023_06_MIN_CHI,2023,6
2023-10-15,ATL,WAS,0.4515,0.4677,0.5485,True,WAS,16.0,24.0,WAS,Final,2023_06_WAS_ATL,2023,6
2023-10-15,TEN,BAL,0.3495,0.3423,0.6505,True,BAL,16.0,24.0,BAL,Final,2023_06_BAL_TEN,2023,6
2023-10-16,LAC,DAL,0.5162,0.5471,0.4838,False,LAC,17.0,20.0,DAL,Final,2023_06_DAL_LAC,2023,6
2023-10-19,NO,JAX,0.4802,0.503,0.5198,True,JAX,24.0,31.0,JAX,Final,2023_07_JAX_NO,2023,7
2023-10-22,PHI,MIA,0.5735,0.616,0.4265,True,PHI,31.0,17.0,PHI,Final,2023_07_MIA_PHI,2023,7
2023-10-22,KC,LAC,0.6179,0.6679,0.3821,True,KC,31.0,17.0,KC,Final,2023_07_LAC_KC,2023,7
2023-10-22,DEN,GB,0.4588,0.4766,0.5412,False,GB,19.0,17.0,DEN,Final,2023_07_GB_DEN,2023,7
2023-10-22,SEA,ARI,0.6728,0.7298,0.3272,True,SEA,20.0,10.0,SEA,Final,2023_07_ARI_SEA,2023,7
2023-10-22,LA,PIT,0.5377,0.573,0.4623,False,LA,17.0,24.0,PIT,Final,2023_07_PIT_LA,2023,7
2023-10-22,NYG,WAS,0.4506,0.4665,0.5494,False,WAS,14.0,7.0,NYG,Final,2023_07_WAS_NYG,2023,7
2023-10-22,NE,BUF,0.341,0.332,0.659,False,BUF,29.0,25.0,NE,Final,2023_07_BUF_NE,2023,7
2023-10-22,CHI,LV,0.4159,0.4237,0.5841,False,LV,30.0,12.0,CHI,Final,2023_07_LV_CHI,2023,7
2023-10-22,BAL,DET,0.5277,0.5609,0.4723,True,BAL,38.0,6.0,BAL,Final,2023_07_DET_BAL,2023,7
2023-10-22,TB,ATL,0.5388,0.5744,0.4612,False,TB,13.0,16.0,ATL,Final,2023_07_ATL_TB,2023,7
2023-10-23,MIN,SF,0.2034,0.1727,0.7966,False,SF,22.0,17.0,MIN,Final,2023_07_SF_MIN,2023,7
2023-10-26,BUF,TB,0.8401,0.8952,0.1599,True,BUF,24.0,18.0,BUF,Final,2023_08_TB_BUF,2023,8
2023-10-29,WAS,PHI,0.2619,0.2383,0.7381,True,PHI,31.0,38.0,PHI,Final,2023_08_PHI_WAS,2023,8
2023-10-29,SF,CIN,0.6291,0.6808,0.3709,False,SF,17.0,31.0,CIN,Final,2023_08_CIN_SF,2023,8
2023-10-29,DEN,KC,0.2205,0.1915,0.7795,False,KC,24.0,9.0,DEN,Final,2023_08_KC_DEN,2023,8
2023-10-29,ARI,BAL,0.19,0.1585,0.81,True,BAL,24.0,31.0,BAL,Final,2023_08_BAL_ARI,2023,8
2023-10-29,SEA,CLE,0.6204,0.6708,0.3796,True,SEA,24.0,20.0,SEA,Final,2023_08_CLE_SEA,2023,8
2023-10-29,LAC,CHI,0.7357,0.7966,0.2643,True,LAC,30.0,13.0,LAC,Final,2023_08_CHI_LAC,2023,8
2023-10-29,TEN,ATL,0.4818,0.505,0.5182,False,ATL,28.0,23.0,TEN,Final,2023_08_ATL_TEN,2023,8
2023-10-29,MIA,NE,0.7731,0.8339,0.2269,True,MIA,31.0,17.0,MIA,Final,2023_08_NE_MIA,2023,8
2023-10-29,NYG,NYJ,0.4541,0.4709,0.5459,True,NYJ,10.0,13.0,NYJ,Final,2023_08_NYJ_NYG,2023,8
2023-10-29,IND,NO,0.4141,0.4214,0.5859,True,NO,27.0,38.0,NO,Final,2023_08_NO_IND,2023,8
2023-10-29,GB,MIN,0.4849,0.5088,0.5151,True,MIN,10.0,24.0,MIN,Final,2023_08_MIN_GB,2023,8
2023-10-29,DAL,LA,0.6886,0.747,0.3114,True,DAL,43.0,20.0,DAL,Final,2023_08_LA_DAL,2023,8
2023-10-29,CAR,HOU,0.4269,0.4372,0.5731,False,HOU,15.0,13.0,CAR,Final,2023_08_HOU_CAR,2023,8
2023-10-29,PIT,JAX,0.4938,0.5196,0.5062,True,JAX,10.0,20.0,JAX,Final,2023_08_JAX_PIT,2023,8
2023-10-30,DET,LV,0.7069,0.7666,0.2931,True,DET,26.0,14.0,DET,Final,2023_08_LV_DET,2023,8
2023-11-02,PIT,TEN,0.5518,0.59,0.4482,True,PIT,20.0,16.0,PIT,Final,2023_09_TEN_PIT,2023,9
2023-11-05,CIN,BUF,0.4948,0.5208,0.5052,False,BUF,24.0,18.0,CIN,Final,2023_09_BUF_CIN,2023,9
2023-11-05,PHI,DAL,0.6163,0.666,0.3837,True,PHI,28.0,23.0,PHI,Final,2023_09_DAL_PHI,2023,9
2023-11-05,LV,NYG,0.419,0.4276,0.581,False,NYG,30.0,6.0,LV,Final,2023_09_NYG_LV,2023,9
2023-11-05,CAR,IND,0.4444,0.4589,0.5556,True,IND,13.0,27.0,IND,Final,2023_09_IND_CAR,2023,9
2023-11-05,NO,CHI,0.781,0.8415,0.219,True,NO,24.0,17.0,NO,Final,2023_09_CHI_NO,2023,9
2023-11-05,NE,WAS,0.4771,0.4991,0.5229,True,WAS,17.0,20.0,WAS,Final,2023_09_WAS_NE,2023,9
2023-11-05,HOU,TB,0.4734,0.4946,0.5266,False,TB,39.0,37.0,HOU,Final,2023_09_TB_HOU,2023,9
2023-11-05,GB,LA,0.5899,0.6353,0.4101,True,GB,20.0,3.0,GB,Final,2023_09_LA_GB,2023,9
2023-11-05,CLE,ARI,0.8049,0.8639,0.1951,True,CLE,27.0,0.0,CLE,Final,2023_09_ARI_CLE,2023,9
2023-11-05,BAL,SEA,0.6331,0.6853,0.3669,True,BAL,37.0,3.0,BAL,Final,2023_09_SEA_BAL,2023,9
2023-11-05,KC,MIA,0.5504,0.5884,0.4496,True,KC,21.0,14.0,KC,Final,2023_09_MIA_KC,2023,9
2023-11-06,NYJ,LAC,0.364,0.36,0.636,True,LAC,6.0,27.0,LAC,Final,2023_09_LAC_NYJ,2023,9
2023-11-09,CHI,CAR,0.5732,0.6156,0.4268,True,CHI,16.0,13.0,CHI,Final,2023_10_CAR_CHI,2023,10
2023-11-12,SEA,WAS,0.5723,0.6145,0.4277,True,SEA,29.0,26.0,SEA,Final,2023_10_WAS_SEA,2023,10
2023-11-12,DAL,NYG,0.8297,0.8861,0.1703,True,DAL,49.0,17.0,DAL,Final,2023_10_NYG_DAL,2023,10
2023-11-12,LAC,DET,0.4506,0.4665,0.5494,True,DET,38.0,41.0,DET,Final,2023_10_DET_LAC,2023,10
2023-11-12,LV,NYJ,0.4848,0.5086,0.5152,False,NYJ,16.0,12.0,LV,Final,2023_10_NYJ_LV,2023,10
2023-11-12,ARI,ATL,0.3611,0.3564,0.6389,False,ATL,25.0,23.0,ARI,Final,2023_10_ATL_ARI,2023,10
2023-11-12,TB,TEN,0.5018,0.5295,0.4982,True,TB,20.0,6.0,TB,Final,2023_10_TEN_TB,2023,10
2023-11-12,JAX,SF,0.4128,0.4199,0.5872,True,SF,3.0,34.0,SF,Final,2023_10_SF_JAX,2023,10
2023-11-12,MIN,NO,0.4508,0.4667,0.5492,False,NO,27.0,19.0,MIN,Final,2023_10_NO_MIN,2023,10
2023-11-12,CIN,HOU,0.626,0.6773,0.374,False,CIN,27.0,30.0,HOU,Final,2023_10_HOU_CIN,2023,10
2023-11-12,BAL,CLE,0.6731,0.7302,0.3269,False,BAL,31.0,33.0,CLE,Final,2023_10_CLE_BAL,2023,10
2023-11-12,NE,IND,0.4655,0.4848,0.5345,True,IND,6.0,10.0,IND,Final,2023_10_IND_NE,2023,10
2023-11-12,PIT,GB,0.5707,0.6127,0.4293,True,PIT,23.0,19.0,PIT,Final,2023_10_GB_PIT,2023,10
2023-11-13,BUF,DEN,0.7682,0.8291,0.2318,False,BUF,22.0,24.0,DEN,Final,2023_10_DEN_BUF,2023,10
2023-11-16,BAL,CIN,0.5586,0.5983,0.4414,True,BAL,34.0,20.0,BAL,Final,2023_11_CIN_BAL,2023,11
2023-11-19,LA,SEA,0.4512,0.4673,0.5488,False,SEA,17.0,16.0,LA,Final,2023_11_SEA_LA,2023,11
2023-11-19,BUF,NYJ,0.8082,0.8669,0.1918,True,BUF,32.0,6.0,BUF,Final,2023_11_NYJ_BUF,2023,11
2023-11-19,SF,TB,0.7908,0.8508,0.2092,True,SF,27.0,14.0,SF,Final,2023_11_TB_SF,2023,11
2023-11-19,WAS,NYG,0.7745,0.8352,0.2255,False,WAS,19.0,31.0,NYG,Final,2023_11_NYG_WAS,2023,11
2023-11-19,MIA,LV,0.7976,0.8571,0.2024,True,MIA,20.0,13.0,MIA,Final,2023_11_LV_MIA,2023,11
2023-11-19,GB,LAC,0.4202,0.429,0.5798,False,LAC,23.0,20.0,GB,Final,2023_11_LAC_GB,2023,11
2023-11-19,HOU,ARI,0.6366,0.6893,0.3634,True,HOU,21.0,16.0,HOU,Final,2023_11_ARI_HOU,2023,11
2023-11-19,DET,CHI,0.7907,0.8507,0.2093,True,DET,31.0,26.0,DET,Final,2023_11_CHI_DET,2023,11
2023-11-19,CLE,PIT,0.5461,0.5832,0.4539,True,CLE,13.0,10.0,CLE,Final,2023_11_PIT_CLE,2023,11
2023-11-19,CAR,DAL,0.271,0.2488,0.729,True,DAL,10.0,33.0,DAL,Final,2023_11_DAL_CAR,2023,11
2023-11-19,JAX,TEN,0.6511,0.7057,0.3489,True,JAX,34.0,14.0,JAX,Final,2023_11_TEN_JAX,2023,11
2023-11-19,DEN,MIN,0.4779,0.5001,0.5221,False,MIN,21.0,20.0,DEN,Final,2023_11_MIN_DEN,2023,11
2023-11-20,KC,PHI,0.5437,0.5804,0.4563,False,KC,17.0,21.0,PHI,Final,2023_11_PHI_KC,2023,11
2023-11-23,SEA,SF,0.2557,0.2311,0.7443,True,SF,13.0,31.0,SF,Final,2023_12_SF_SEA,2023,12
2023-11-23,DET,GB,0.7805,0.841,0.2195,False,DET,22.0,29.0,GB,Final,2023_12_GB_DET,2023,12
2023-11-23,DAL,WAS,0.8414,0.8963,0.1586,True,DAL,45.0,10.0,DAL,Final,2023_12_WAS_DAL,2023,12
2023-11-24,NYJ,MIA,0.2485,0.2229,0.7515,True,MIA,13.0,34.0,MIA,Final,2023_12_MIA_NYJ,2023,12
2023-11-26,LAC,BAL,0.3221,0.3092,0.6779,True,BAL,10.0,20.0,BAL,Final,2023_12_BAL_LAC,2023,12
2023-11-26,PHI,BUF,0.5622,0.6025,0.4378,True,PHI,37.0,34.0,PHI,Final,2023_12_BUF_PHI,2023,12
2023-11-26,LV,KC,0.2083,0.1781,0.7917,True,KC,17.0,31.0,KC,Final,2023_12_KC_LV,2023,12
2023-11-26,ARI,LA,0.3659,0.3622,0.6341,True,LA,14.0,37.0,LA,Final,2023_12_LA_ARI,2023,12
2023-11-26,TEN,CAR,0.6188,0.669,0.3812,True,TEN,17.0,10.0,TEN,Final,2023_12_CAR_TEN,2023,12
2023-11-26,DEN,CLE,0.5014,0.5289,0.4986,True,DEN,29.0,12.0,DEN,Final,2023_12_CLE_DEN,2023,12
2023-11-26,IND,TB,0.4937,0.5195,0.5063,False,TB,27.0,20.0,IND,Final,2023_12_TB_IND,2023,12
2023-11-26,HOU,JAX,0.4493,0.4649,0.5507,True,JAX,21.0,24.0,JAX,Final,2023_12_JAX_HOU,2023,12
2023-11-26,CIN,PIT,0.4679,0.4878,0.5321,True,PIT,10.0,16.0,PIT,Final,2023_12_PIT_CIN,2023,12
2023-11-26,ATL,NO,0.3988,0.4026,0.6012,False,NO,24.0,15.0,ATL,Final,2023_12_NO_ATL,2023,12
2023-11-26,NYG,NE,0.3569,0.3513,0.6431,False,NE,10.0,7.0,NYG,Final,2023_12_NE_NYG,2023,12
2023-11-27,MIN,CHI,0.6108,0.6598,0.3892,False,MIN,10.0,12.0,CHI,Final,2023_12_CHI_MIN,2023,12
2023-11-30,DAL,SEA,0.8364,0.892,0.1636,True,DAL,41.0,35.0,DAL,Final,2023_13_SEA_DAL,2023,13
2023-12-03,WAS,MIA,0.2106,0.1806,0.7894,True,MIA,15.0,45.0,MIA,Final,2023_13_MIA_WAS,2023,13
2023-12-03,PHI,SF,0.4143,0.4217,0.5857,True,SF,19.0,42.0,SF,Final,2023_13_SF_PHI,2023,13
2023-12-03,LA,CLE,0.5695,0.6113,0.4305,True,LA,36.0,19.0,LA,Final,2023_13_CLE_LA,2023,13
2023-12-03,TB,CAR,0.681,0.7388,0.319,True,TB,21.0,18.0,TB,Final,2023_13_CAR_TB,2023,13
2023-12-03,TEN,IND,0.5061,0.5347,0.4939,False,TEN,28.0,31.0,IND,Final,2023_13_IND_TEN,2023,13
2023-12-03,GB,KC,0.2534,0.2285,0.7466,False,KC,27.0,19.0,GB,Final,2023_13_KC_GB,2023,13
2023-12-03,NYJ,ATL,0.4656,0.485,0.5344,True,ATL,8.0,13.0,ATL,Final,2023_13_ATL_NYJ,2023,13
2023-12-03,NO,DET,0.3044,0.288,0.6956,True,DET,28.0,33.0,DET,Final,2023_13_DET_NO,2023,13
2023-12-03,NE,LAC,0.2846,0.2646,0.7154,True,LAC,0.0,6.0,LAC,Final,2023_13_LAC_NE,2023,13
2023-12-03,HOU,DEN,0.4881,0.5127,0.5119,False,DEN,22.0,17.0,HOU,Final,2023_13_DEN_HOU,2023,13
2023-12-03,PIT,ARI,0.6868,0.7451,0.3132,False,PIT,10.0,24.0,ARI,Final,2023_13_ARI_PIT,2023,13
2023-12-04,JAX,CIN,0.6869,0.7452,0.3131,False,JAX,31.0,34.0,CIN,Final,2023_13_CIN_JAX,2023,13
2023-12-07,PIT,NE,0.643,0.6966,0.357,False,PIT,18.0,21.0,NE,Final,2023_14_NE_PIT,2023,14
2023-12-10,DAL,PHI,0.576,0.6189,0.424,True,DAL,33.0,13.0,DAL,Final,2023_14_PHI_DAL,2023,14
2023-12-10,LAC,DEN,0.536,0.571,0.464,False,LAC,7.0,24.0,DEN,Final,2023_14_DEN_LAC,2023,14
2023-12-10,KC,BUF,0.5424,0.5787,0.4576,False,KC,17.0,20.0,BUF,Final,2023_14_BUF_KC,2023,14
2023-12-10,SF,SEA,0.7098,0.7697,0.2902,True,SF,28.0,16.0,SF,Final,2023_14_SEA_SF,2023,14
2023-12-10,NYJ,HOU,0.4156,0.4233,0.5844,False,HOU,30.0,6.0,NYJ,Final,2023_14_HOU_NYJ,2023,14
2023-12-10,LV,MIN,0.4183,0.4266,0.5817,True,MIN,0.0,3.0,MIN,Final,2023_14_MIN_LV,2023,14
2023-12-10,CLE,JAX,0.5247,0.5574,0.4753,True,CLE,31.0,27.0,CLE,Final,2023_14_JAX_CLE,2023,14
2023-12-10,CIN,IND,0.5595,0.5993,0.4405,True,CIN,34.0,14.0,CIN,Final,2023_14_IND_CIN,2023,14
2023-12-10,CHI,DET,0.4277,0.4382,0.5723,False,DET,28.0,13.0,CHI,Final,2023_14_DET_CHI,2023,14
2023-12-10,BAL,LA,0.6816,0.7394,0.3184,True,BAL,37.0,31.0,BAL,Final,2023_14_LA_BAL,2023,14
2023-12-10,ATL,TB,0.4914,0.5167,0.5086,True,TB,25.0,29.0,TB,Final,2023_14_TB_ATL,2023,14
2023-12-10,NO,CAR,0.6178,0.6678,0.3822,True,NO,28.0,6.0,NO,Final,2023_14_CAR_NO,2023,14
2023-12-11,MIA,TEN,0.7362,0.7971,0.2638,False,MIA,27.0,28.0,TEN,Final,2023_14_TEN_MIA,2023,14
2023-12-11,NYG,GB,0.3614,0.3568,0.6386,False,GB,24.0,22.0,NYG,Final,2023_14_GB_NYG,2023,14
2023-12-14,LV,LAC,0.5368,0.572,0.4632,True,LV,63.0,21.0,LV,Final,2023_15_LAC_LV,2023,15
2023-12-16,CIN,MIN,0.5808,0.6246,0.4192,True,CIN,27.0,24.0,CIN,Final,2023_15_MIN_CIN,2023,15
2023-12-16,IND,PIT,0.4853,0.5093,0.5147,False,PIT,30.0,13.0,IND,Final,2023_15_PIT_IND,2023,15
2023-12-16,DET,DEN,0.5932,0.6392,0.4068,True,DET,42.0,17.0,DET,Final,2023_15_DEN_DET,2023,15
2023-12-17,JAX,BAL,0.4084,0.4144,0.5916,True,BAL,7.0,23.0,BAL,Final,2023_15_BAL_JAX,2023,15
2023-12-17,BUF,DAL,0.5341,0.5687,0.4659,True,BUF,31.0,10.0,BUF,Final,2023_15_DAL_BUF,2023,15
2023-12-17,LA,WAS,0.5964,0.6429,0.4036,True,LA,28.0,20.0,LA,Final,2023_15_WAS_LA,2023,15
2023-12-17,TEN,HOU,0.5852,0.6298,0.4148,False,TEN,16.0,19.0,HOU,Final,2023_15_HOU_TEN,2023,15
2023-12-17,NO,NYG,0.5868,0.6317,0.4132,True,NO,24.0,6.0,NO,Final,2023_15_NYG_NO,2023,15
2023-12-17,GB,TB,0.6059,0.6541,0.3941,False,GB,20.0,34.0,TB,Final,2023_15_TB_GB,2023,15
2023-12-17,MIA,NYJ,0.7086,0.7684,0.2914,True,MIA,30.0,0.0,MIA,Final,2023_15_NYJ_MIA,2023,15
2023-12-17,NE,KC,0.3301,0.3189,0.6699,True,KC,17.0,27.0,KC,Final,2023_15_KC_NE,2023,15
2023-12-17,CLE,CHI,0.5645,0.6052,0.4355,True,CLE,20.0,17.0,CLE,Final,2023_15_CHI_CLE,2023,15
2023-12-17,CAR,ATL,0.4612,0.4795,0.5388,False,ATL,9.0,7.0,CAR,Final,2023_15_ATL_CAR,2023,15
2023-12-18,SEA,PHI,0.2994,0.2821,0.7006,False,PHI,20.0,17.0,SEA,Final,2023_15_PHI_SEA,2023,15
2023-12-21,LA,NO,0.5774,0.6205,0.4226,True,LA,30.0,22.0,LA,Final,2023_16_NO_LA,2023,16
2023-12-23,PIT,CIN,0.4446,0.4591,0.5554,False,CIN,34.0,11.0,PIT,Final,2023_16_CIN_PIT,2023,16
2023-12-23,LAC,BUF,0.211,0.181,0.789,True,BUF,22.0,24.0,BUF,Final,2023_16_BUF_LAC,2023,16
2023-12-24,DEN,NE,0.7381,0.7991,0.2619,False,DEN,23.0,26.0,NE,Final,2023_16_NE_DEN,2023,16
2023-12-24,MIA,DAL,0.4976,0.5244,0.5024,False,DAL,22.0,20.0,MIA,Final,2023_16_DAL_MIA,2023,16
2023-12-24,CHI,ARI,0.5874,0.6324,0.4126,True,CHI,27.0,16.0,CHI,Final,2023_16_ARI_CHI,2023,16
2023-12-24,TB,JAX,0.5368,0.572,0.4632,True,TB,30.0,12.0,TB,Final,2023_16_JAX_TB,2023,16
2023-12-24,TEN,SEA,0.4305,0.4417,0.5695,True,SEA,17.0,20.0,SEA,Final,2023_16_SEA_TEN,2023,16
2023-12-24,HOU,CLE,0.3958,0.399,0.6042,True,CLE,22.0,36.0,CLE,Final,2023_16_CLE_HOU,2023,16
2023-12-24,MIN,DET,0.3864,0.3874,0.6136,True,DET,24.0,30.0,DET,Final,2023_16_DET_MIN,2023,16
2023-12-24,CAR,GB,0.3768,0.3756,0.6232,True,GB,30.0,33.0,GB,Final,2023_16_GB_CAR,2023,16
2023-12-24,ATL,IND,0.48,0.5027,0.52,False,IND,29.0,10.0,ATL,Final,2023_16_IND_ATL,2023,16
2023-12-24,NYJ,WAS,0.5431,0.5797,0.4569,True,NYJ,30.0,28.0,NYJ,Final,2023_16_WAS_NYJ,2023,16
2023-12-25,SF,BAL,0.7016,0.761,0.2984,False,SF,19.0,33.0,BAL,Final,2023_16_BAL_SF,2023,16
2023-12-25,KC,LV,0.755,0.8161,0.245,False,KC,14.0,20.0,LV,Final,2023_16_LV_KC,2023,16
2023-12-25,PHI,NYG,0.8357,0.8914,0.1643,True,PHI,33.0,25.0,PHI,Final,2023_16_NYG_PHI,2023,16
2023-12-28,CLE,NYJ,0.803,0.8621,0.197,True,CLE,37.0,20.0,CLE,Final,2023_17_NYJ_CLE,2023,17
2023-12-30,DAL,DET,0.578,0.6214,0.422,True,DAL,20.0,19.0,DAL,Final,2023_17_DET_DAL,2023,17
2023-12-31,BAL,MIA,0.608,0.6564,0.392,True,BAL,56.0,19.0,BAL,Final,2023_17_MIA_BAL,2023,17
2023-12-31,MIN,GB,0.4602,0.4784,0.5398,True,GB,10.0,33.0,GB,Final,2023_17_GB_MIN,2023,17
2023-12-31,KC,CIN,0.7006,0.7599,0.2994,True,KC,25.0,17.0,KC,Final,2023_17_CIN_KC,2023,17
2023-12-31,DEN,LAC,0.6235,0.6744,0.3765,True,DEN,16.0,9.0,DEN,Final,2023_17_LAC_DEN,2023,17
2023-12-31,WAS,SF,0.1862,0.1544,0.8138,True,SF,10.0,27.0,SF,Final,2023_17_SF_WAS,2023,17
2023-12-31,TB,NO,0.5767,0.6197,0.4233,False,TB,13.0,23.0,NO,Final,2023_17_NO_TB,2023,17
2023-12-31,PHI,ARI,0.802,0.8612,0.198,False,PHI,31.0,35.0,ARI,Final,2023_17_ARI_PHI,2023,17
2023-12-31,SEA,PIT,0.5847,0.6292,0.4153,False,SEA,23.0,30.0,PIT,Final,2023_17_PIT_SEA,2023,17
2023-12-31,JAX,CAR,0.6347,0.6871,0.3653,True,JAX,26.0,0.0,JAX,Final,2023_17_CAR_JAX,2023,17
2023-12-31,IND,LV,0.5227,0.5549,0.4773,True,IND,23.0,20.0,IND,Final,2023_17_LV_IND,2023,17
2023-12-31,HOU,TEN,0.5343,0.569,0.4657,True,HOU,26.0,3.0,HOU,Final,2023_17_TEN_HOU,2023,17
2023-12-31,CHI,ATL,0.5124,0.5424,0.4876,True,CHI,37.0,17.0,CHI,Final,2023_17_ATL_CHI,2023,17
2023-12-31,BUF,NE,0.8812,0.9288,0.1188,True,BUF,27.0,21.0,BUF,Final,2023_17_NE_BUF,2023,17
2023-12-31,NYG,LA,0.2605,0.2366,0.7395,True,LA,25.0,26.0,LA,Final,2023_17_LA_NYG,2023,17
2024-01-06,BAL,PIT,0.5109,0.5406,0.4891,False,BAL,10.0,17.0,PIT,Final,2023_18_PIT_BAL,2023,18
2024-01-06,IND,HOU,0.4232,0.4327,0.5768,True,HOU,19.0,23.0,HOU,Final,2023_18_HOU_IND,2023,18
2024-01-07,LAC,KC,0.4633,0.4821,0.5367,True,KC,12.0,13.0,KC,Final,2023_18_KC_LAC,2023,18
2024-01-07,MIA,BUF,0.4335,0.4455,0.5665,True,BUF,14.0,21.0,BUF,Final,2023_18_BUF_MIA,2023,18
2024-01-07,WAS,DAL,0.2532,0.2283,0.7468,True,DAL,10.0,38.0,DAL,Final,2023_18_DAL_WAS,2023,18
2024-01-07,SF,LA,0.7064,0.7661,0.2936,False,SF,20.0,21.0,LA,Final,2023_18_LA_SF,2023,18
2024-01-07,LV,DEN,0.5794,0.6229,0.4206,True,LV,27.0,14.0,LV,Final,2023_18_DEN_LV,2023,18
2024-01-07,ARI,SEA,0.3217,0.3087,0.6783,True,SEA,20.0,21.0,SEA,Final,2023_18_SEA_ARI,2023,18
2024-01-07,NYG,PHI,0.34,0.3308,0.66,False,PHI,27.0,10.0,NYG,Final,2023_18_PHI_NYG,2023,18
2024-01-07,GB,CHI,0.6256,0.6768,0.3744,True,GB,17.0,9.0,GB,Final,2023_18_CHI_GB,2023,18
2024-01-07,NO,ATL,0.5729,0.6153,0.4271,True,NO,48.0,17.0,NO,Final,2023_18_ATL_NO,2023,18
2024-01-07,NE,NYJ,0.5761,0.6191,0.4239,False,NE,3.0,17.0,NYJ,Final,2023_18_NYJ_NE,2023,18
2024-01-07,TEN,JAX,0.4234,0.4329,0.5766,False,JAX,28.0,20.0,TEN,Final,2023_18_JAX_TEN,2023,18
2024-01-07,DET,MIN,0.6806,0.7384,0.3194,True,DET,30.0,20.0,DET,Final,2023_18_MIN_DET,2023,18
2024-01-07,CIN,CLE,0.7425,0.8035,0.2575,True,CIN,31.0,14.0,CIN,Final,2023_18_CLE_CIN,2023,18
2024-01-07,CAR,TB,0.3169,0.303,0.6831,True,TB,0.0,9.0,TB,Final,2023_18_TB_CAR,2023,18
2024-01-13,HOU,CLE,0.4159,0.4237,0.5841,False,CLE,45.0,14.0,HOU,Final,2023_19_CLE_HOU,2023,19
2024-01-13,KC,MIA,0.617,0.6669,0.383,True,KC,26.0,7.0,KC,Final,2023_19_MIA_KC,2023,19
2024-01-14,DET,LA,0.5315,0.5656,0.4685,True,DET,24.0,23.0,DET,Final,2023_19_LA_DET,2023,19
2024-01-14,DAL,GB,0.6153,0.6649,0.3847,False,DAL,32.0,48.0,GB,Final,2023_19_GB_DAL,2023,19
2024-01-15,BUF,PIT,0.786,0.8462,0.214,True,BUF,31.0,17.0,BUF,Final,2023_19_PIT_BUF,2023,19
2024-01-15,TB,PHI,0.3788,0.3781,0.6212,False,PHI,32.0,9.0,TB,Final,2023_19_PHI_TB,2023,19
2024-01-20,BAL,HOU,0.7931,0.8529,0.2069,True,BAL,34.0,10.0,BAL,Final,2023_20_HOU_BAL,2023,20
2024-01-20,SF,GB,0.7116,0.7716,0.2884,True,SF,24.0,21.0,SF,Final,2023_20_GB_SF,2023,20
2024-01-21,DET,TB,0.6011,0.6484,0.3989,True,DET,31.0,23.0,DET,Final,2023_20_TB_DET,2023,20
2024-01-21,BUF,KC,0.5906,0.6362,0.4094,False,BUF,24.0,27.0,KC,Final,2023_20_KC_BUF,2023,20
2024-01-28,BAL,KC,0.5473,0.5846,0.4527,False,BAL,10.0,17.0,KC,Final,2023_21_KC_BAL,2023,21
2024-01-28,SF,DET,0.6961,0.7551,0.3039,True,SF,34.0,31.0,SF,Final,2023_21_DET_SF,2023,21
2024-02-11,KC,SF,0.4723,0.4933,0.5277,False,SF,25.0,22.0,KC,Final,2023_22_SF_KC,2023,22
2024-09-05,KC,BAL,0.5462,0.5834,0.4538,True,KC,27.0,20.0,KC,Final,2024_01_BAL_KC,2024,1
2024-09-06,PHI,GB,0.5018,0.5295,0.4982,True,PHI,34.0,29.0,PHI,Final,2024_01_GB_PHI,2024,1
2024-09-08,ATL,PIT,0.5203,0.5519,0.4797,False,ATL,10.0,18.0,PIT,Final,2024_01_PIT_ATL,2024,1
2024-09-08,DET,LA,0.5886,0.6338,0.4114,True,DET,26.0,20.0,DET,Final,2024_01_LA_DET,2024,1
2024-09-08,TB,WAS,0.6262,0.6775,0.3738,True,TB,37.0,20.0,TB,Final,2024_01_WAS_TB,2024,1
2024-09-08,SEA,DEN,0.6514,0.7061,0.3486,True,SEA,26.0,20.0,SEA,Final,2024_01_DEN_SEA,2024,1
2024-09-08,LAC,LV,0.4973,0.5239,0.5027,False,LV,22.0,10.0,LAC,Final,2024_01_LV_LAC,2024,1
2024-09-08,NYG,MIN,0.4604,0.4786,0.5396,True,MIN,6.0,28.0,MIN,Final,2024_01_MIN_NYG,2024,1
2024-09-08,CLE,DAL,0.5038,0.5319,0.4962,False,CLE,17.0,33.0,DAL,Final,2024_01_DAL_CLE,2024,1
