game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2023-10-15,LV,NE,0.6982,0.7622,0.3018,True,LV,21.0,17.0,LV,Final,2023_06_NE_LV,2023,6
2023-10-15,MIA,CAR,0.7942,0.8576,0.2058,True,MIA,42.0,21.0,MIA,Final,2023_06_CAR_MIA,2023,6
2023-10-15,JAX,IND,0.5809,0.6302,0.4191,True,JAX,37.0,20.0,JAX,Final,2023_06_IND_JAX,2023,6
2023-10-15,HOU,NO,0.3437,0.3391,0.6563,False,NO,20.0,13.0,HOU,Final,2023_06_NO_HOU,2023,6
2023-10-15,CLE,SF,0.2695,0.2499,0.7305,False,SF,19.0,17.0,CLE,Final,2023_06_SF_CLE,2023,6
2023-10-15,CIN,SEA,0.6025,0.6555,0.3975,True,CIN,17.0,13.0,CIN,Final,2023_06_SEA_CIN,2023,6
2023-10-15,CHI,MIN,0.3489,0.3455,0.6511,True,MIN,13.0,19.0,MIN,Final,2023_06_MIN_CHI,2023,6
2023-10-15,ATL,WAS,0.501,0.5339,0.499,False,ATL,16.0,24.0,WAS,Final,2023_06_WAS_ATL,2023,6
2023-10-15,TEN,BAL,0.4273,0.4426,0.5727,True,BAL,16.0,24.0,BAL,Final,2023_06_BAL_TEN,2023,6
2023-10-16,LAC,DAL,0.5226,0.5602,0.4774,False,LAC,17.0,20.0,DAL,Final,2023_06_DAL_LAC,2023,6
2023-10-19,NO,JAX,0.4349,0.4521,0.5651,True,JAX,24.0,31.0,JAX,Final,2023_07_JAX_NO,2023,7
2023-10-22,PHI,MIA,0.5909,0.6419,0.4091,True,PHI,31.0,17.0,PHI,Final,2023_07_MIA_PHI,2023,7
2023-10-22,KC,LAC,0.6581,0.7187,0.3419,True,KC,31.0,17.0,KC,Final,2023_07_LAC_KC,2023,7
2023-10-22,DEN,GB,0.4453,0.465,0.5547,False,GB,19.0,17.0,DEN,Final,2023_07_GB_DEN,2023,7
2023-10-22,SEA,ARI,0.6481,0.7075,0.3519,True,SEA,20.0,10.0,SEA,Final,2023_07_ARI_SEA,2023,7
2023-10-22,LA,PIT,0.5178,0.5544,0.4822,False,LA,17.0,24.0,PIT,Final,2023_07_PIT_LA,2023,7
2023-10-22,NYG,WAS,0.434,0.451,0.566,False,WAS,14.0,7.0,NYG,Final,2023_07_WAS_NYG,2023,7
2023-10-22,NE,BUF,0.3483,0.3448,0.6517,False,BUF,29.0,25.0,NE,Final,2023_07_BUF_NE,2023,7
2023-10-22,CHI,LV,0.399,0.4074,0.601,False,LV,30.0,12.0,CHI,Final,2023_07_LV_CHI,2023,7
2023-10-22,BAL,DET,0.4677,0.4928,0.5323,False,DET,38.0,6.0,BAL,Final,2023_07_DET_BAL,2023,7
2023-10-22,TB,ATL,0.5626,0.6084,0.4374,False,TB,13.0,16.0,ATL,Final,2023_07_ATL_TB,2023,7
2023-10-23,MIN,SF,0.2457,0.2223,0.7543,False,SF,22.0,17.0,MIN,Final,2023_07_SF_MIN,2023,7
2023-10-26,BUF,TB,0.79,0.8537,0.21,True,BUF,24.0,18.0,BUF,Final,2023_08_TB_BUF,2023,8
2023-10-29,WAS,PHI,0.2836,0.2666,0.7164,True,PHI,31.0,38.0,PHI,Final,2023_08_PHI_WAS,2023,8
2023-10-29,SF,CIN,0.6917,0.7552,0.3083,False,SF,17.0,31.0,CIN,Final,2023_08_CIN_SF,2023,8
2023-10-29,DEN,KC,0.2681,0.2483,0.7319,False,KC,24.0,9.0,DEN,Final,2023_08_KC_DEN,2023,8
2023-10-29,ARI,BAL,0.2092,0.1811,0.7908,True,BAL,24.0,31.0,BAL,Final,2023_08_BAL_ARI,2023,8
2023-10-29,SEA,CLE,0.6484,0.7079,0.3516,True,SEA,24.0,20.0,SEA,Final,2023_08_CLE_SEA,2023,8
2023-10-29,LAC,CHI,0.5929,0.6443,0.4071,True,LAC,30.0,13.0,LAC,Final,2023_08_CHI_LAC,2023,8
2023-10-29,TEN,ATL,0.5045,0.5381,0.4955,True,TEN,28.0,23.0,TEN,Final,2023_08_ATL_TEN,2023,8
2023-10-29,MIA,NE,0.7698,0.8346,0.2302,True,MIA,31.0,17.0,MIA,Final,2023_08_NE_MIA,2023,8
2023-10-29,NYG,NYJ,0.5263,0.5647,0.4737,False,NYG,10.0,13.0,NYJ,Final,2023_08_NYJ_NYG,2023,8
2023-10-29,IND,NO,0.4015,0.4106,0.5985,True,NO,27.0,38.0,NO,Final,2023_08_NO_IND,2023,8
2023-10-29,GB,MIN,0.4239,0.4384,0.5761,True,MIN,10.0,24.0,MIN,Final,2023_08_MIN_GB,2023,8
2023-10-29,DAL,LA,0.575,0.6232,0.425,True,DAL,43.0,20.0,DAL,Final,2023_08_LA_DAL,2023,8
2023-10-29,CAR,HOU,0.4276,0.443,0.5724,False,HOU,15.0,13.0,CAR,Final,2023_08_HOU_CAR,2023,8
2023-10-29,PIT,JAX,0.5117,0.547,0.4883,False,PIT,10.0,20.0,JAX,Final,2023_08_JAX_PIT,2023,8
2023-10-30,DET,LV,0.6669,0.7283,0.3331,True,DET,26.0,14.0,DET,Final,2023_08_LV_DET,2023,8
2023-11-02,PIT,TEN,0.592,0.6432,0.408,True,PIT,20.0,16.0,PIT,Final,2023_09_TEN_PIT,2023,9
2023-11-05,CIN,BUF,0.4256,0.4405,0.5744,False,BUF,24.0,18.0,CIN,Final,2023_09_BUF_CIN,2023,9
2023-11-05,PHI,DAL,0.6275,0.6843,0.3725,True,PHI,28.0,23.0,PHI,Final,2023_09_DAL_PHI,2023,9
2023-11-05,LV,NYG,0.4717,0.4977,0.5283,False,NYG,30.0,6.0,LV,Final,2023_09_NYG_LV,2023,9
2023-11-05,CAR,IND,0.4345,0.4516,0.5655,True,IND,13.0,27.0,IND,Final,2023_09_IND_CAR,2023,9
2023-11-05,NO,CHI,0.7663,0.8313,0.2337,True,NO,24.0,17.0,NO,Final,2023_09_CHI_NO,2023,9
2023-11-05,NE,WAS,0.4055,0.4155,0.5945,True,WAS,17.0,20.0,WAS,Final,2023_09_WAS_NE,2023,9
2023-11-05,HOU,TB,0.4463,0.4662,0.5537,False,TB,39.0,37.0,HOU,Final,2023_09_TB_HOU,2023,9
2023-11-05,GB,LA,0.5469,0.5897,0.4531,True,GB,20.0,3.0,GB,Final,2023_09_LA_GB,2023,9
2023-11-05,CLE,ARI,0.7199,0.7849,0.2801,True,CLE,27.0,0.0,CLE,Final,2023_09_ARI_CLE,2023,9
2023-11-05,BAL,SEA,0.5925,0.6438,0.4075,True,BAL,37.0,3.0,BAL,Final,2023_09_SEA_BAL,2023,9
2023-11-05,KC,MIA,0.6643,0.7255,0.3357,True,KC,21.0,14.0,KC,Final,2023_09_MIA_KC,2023,9
2023-11-06,NYJ,LAC,0.3765,0.3796,0.6235,True,LAC,6.0,27.0,LAC,Final,2023_09_LAC_NYJ,2023,9
2023-11-09,CHI,CAR,0.5615,0.6072,0.4385,True,CHI,16.0,13.0,CHI,Final,2023_10_CAR_CHI,2023,10
2023-11-12,SEA,WAS,0.5348,0.575,0.4652,True,SEA,29.0,26.0,SEA,Final,2023_10_WAS_SEA,2023,10
2023-11-12,DAL,NYG,0.7853,0.8494,0.2147,True,DAL,49.0,17.0,DAL,Final,2023_10_NYG_DAL,2023,10
2023-11-12,LAC,DET,0.4881,0.5179,0.5119,True,DET,38.0,41.0,DET,Final,2023_10_DET_LAC,2023,10
2023-11-12,LV,NYJ,0.5859,0.636,0.4141,True,LV,16.0,12.0,LV,Final,2023_10_NYJ_LV,2023,10
2023-11-12,ARI,ATL,0.3075,0.2952,0.6925,False,ATL,25.0,23.0,ARI,Final,2023_10_ATL_ARI,2023,10
2023-11-12,TB,TEN,0.5153,0.5513,0.4847,True,TB,20.0,6.0,TB,Final,2023_10_TEN_TB,2023,10
2023-11-12,JAX,SF,0.4294,0.4452,0.5706,True,SF,3.0,34.0,SF,Final,2023_10_SF_JAX,2023,10
2023-11-12,MIN,NO,0.5223,0.5598,0.4777,True,MIN,27.0,19.0,MIN,Final,2023_10_NO_MIN,2023,10
2023-11-12,CIN,HOU,0.6433,0.7022,0.3567,False,CIN,27.0,30.0,HOU,Final,2023_10_HOU_CIN,2023,10
2023-11-12,BAL,CLE,0.7048,0.7692,0.2952,False,BAL,31.0,33.0,CLE,Final,2023_10_CLE_BAL,2023,10
2023-11-12,NE,IND,0.4446,0.4641,0.5554,True,IND,6.0,10.0,IND,Final,2023_10_IND_NE,2023,10
2023-11-12,PIT,GB,0.5755,0.6239,0.4245,True,PIT,23.0,19.0,PIT,Final,2023_10_GB_PIT,2023,10
2023-11-13,BUF,DEN,0.677,0.7394,0.323,False,BUF,22.0,24.0,DEN,Final,2023_10_DEN_BUF,2023,10
2023-11-16,BAL,CIN,0.4915,0.5222,0.5085,False,CIN,34.0,20.0,BAL,Final,2023_11_CIN_BAL,2023,11
2023-11-19,LA,SEA,0.4014,0.4104,0.5986,False,SEA,17.0,16.0,LA,Final,2023_11_SEA_LA,2023,11
2023-11-19,BUF,NYJ,0.7312,0.7964,0.2688,True,BUF,32.0,6.0,BUF,Final,2023_11_NYJ_BUF,2023,11
2023-11-19,SF,TB,0.6778,0.7403,0.3222,True,SF,27.0,14.0,SF,Final,2023_11_TB_SF,2023,11
2023-11-19,WAS,NYG,0.7062,0.7706,0.2938,False,WAS,19.0,31.0,NYG,Final,2023_11_NYG_WAS,2023,11
2023-11-19,MIA,LV,0.6655,0.7268,0.3345,True,MIA,20.0,13.0,MIA,Final,2023_11_LV_MIA,2023,11
2023-11-19,GB,LAC,0.4839,0.5127,0.5161,False,LAC,23.0,20.0,GB,Final,2023_11_LAC_GB,2023,11
2023-11-19,HOU,ARI,0.6798,0.7425,0.3202,True,HOU,21.0,16.0,HOU,Final,2023_11_ARI_HOU,2023,11
2023-11-19,DET,CHI,0.7107,0.7753,0.2893,True,DET,31.0,26.0,DET,Final,2023_11_CHI_DET,2023,11
2023-11-19,CLE,PIT,0.5204,0.5576,0.4796,True,CLE,13.0,10.0,CLE,Final,2023_11_PIT_CLE,2023,11
2023-11-19,CAR,DAL,0.3623,0.3621,0.6377,True,DAL,10.0,33.0,DAL,Final,2023_11_DAL_CAR,2023,11
2023-11-19,JAX,TEN,0.5738,0.6218,0.4262,True,JAX,34.0,14.0,JAX,Final,2023_11_TEN_JAX,2023,11
2023-11-19,DEN,MIN,0.4352,0.4524,0.5648,False,MIN,21.0,20.0,DEN,Final,2023_11_MIN_DEN,2023,11
2023-11-20,KC,PHI,0.5593,0.6045,0.4407,False,KC,17.0,21.0,PHI,Final,2023_11_PHI_KC,2023,11
2023-11-23,SEA,SF,0.3175,0.3072,0.6825,True,SF,13.0,31.0,SF,Final,2023_12_SF_SEA,2023,12
2023-11-23,DET,GB,0.6622,0.7232,0.3378,False,DET,22.0,29.0,GB,Final,2023_12_GB_DET,2023,12
2023-11-23,DAL,WAS,0.7805,0.8448,0.2195,True,DAL,45.0,10.0,DAL,Final,2023_12_WAS_DAL,2023,12
2023-11-24,NYJ,MIA,0.3144,0.3035,0.6856,True,MIA,13.0,34.0,MIA,Final,2023_12_MIA_NYJ,2023,12
2023-11-26,LAC,BAL,0.26,0.2388,0.74,True,BAL,10.0,20.0,BAL,Final,2023_12_BAL_LAC,2023,12
2023-11-26,PHI,BUF,0.6025,0.6555,0.3975,True,PHI,37.0,34.0,PHI,Final,2023_12_BUF_PHI,2023,12
2023-11-26,LV,KC,0.2448,0.2212,0.7552,True,KC,17.0,31.0,KC,Final,2023_12_KC_LV,2023,12
2023-11-26,ARI,LA,0.4066,0.4169,0.5934,True,LA,14.0,37.0,LA,Final,2023_12_LA_ARI,2023,12
2023-11-26,TEN,CAR,0.6824,0.7452,0.3176,True,TEN,17.0,10.0,TEN,Final,2023_12_CAR_TEN,2023,12
2023-11-26,DEN,CLE,0.4542,0.4761,0.5458,False,CLE,29.0,12.0,DEN,Final,2023_12_CLE_DEN,2023,12
2023-11-26,IND,TB,0.413,0.4248,0.587,False,TB,27.0,20.0,IND,Final,2023_12_TB_IND,2023,12
2023-11-26,HOU,JAX,0.413,0.4248,0.587,True,JAX,21.0,24.0,JAX,Final,2023_12_JAX_HOU,2023,12
2023-11-26,CIN,PIT,0.5589,0.604,0.4411,False,CIN,10.0,16.0,PIT,Final,2023_12_PIT_CIN,2023,12
2023-11-26,ATL,NO,0.3701,0.3716,0.6299,False,NO,24.0,15.0,ATL,Final,2023_12_NO_ATL,2023,12
2023-11-26,NYG,NE,0.4273,0.4425,0.5727,False,NE,10.0,7.0,NYG,Final,2023_12_NE_NYG,2023,12
2023-11-27,MIN,CHI,0.717,0.7819,0.283,False,MIN,10.0,12.0,CHI,Final,2023_12_CHI_MIN,2023,12
2023-11-30,DAL,SEA,0.8098,0.8718,0.1902,True,DAL,41.0,35.0,DAL,Final,2023_13_SEA_DAL,2023,13
2023-12-03,WAS,MIA,0.298,0.2838,0.702,True,MIA,15.0,45.0,MIA,Final,2023_13_MIA_WAS,2023,13
2023-12-03,PHI,SF,0.4726,0.4988,0.5274,True,SF,19.0,42.0,SF,Final,2023_13_SF_PHI,2023,13
2023-12-03,LA,CLE,0.5975,0.6497,0.4025,True,LA,36.0,19.0,LA,Final,2023_13_CLE_LA,2023,13
2023-12-03,TB,CAR,0.7913,0.855,0.2087,True,TB,21.0,18.0,TB,Final,2023_13_CAR_TB,2023,13
2023-12-03,TEN,IND,0.5075,0.5418,0.4925,False,TEN,28.0,31.0,IND,Final,2023_13_IND_TEN,2023,13
2023-12-03,GB,KC,0.3803,0.3842,0.6197,False,KC,27.0,19.0,GB,Final,2023_13_KC_GB,2023,13
2023-12-03,NYJ,ATL,0.3633,0.3633,0.6367,True,ATL,8.0,13.0,ATL,Final,2023_13_ATL_NYJ,2023,13
2023-12-03,NO,DET,0.3309,0.3235,0.6691,True,DET,28.0,33.0,DET,Final,2023_13_DET_NO,2023,13
2023-12-03,NE,LAC,0.3609,0.3603,0.6391,True,LAC,0.0,6.0,LAC,Final,2023_13_LAC_NE,2023,13
2023-12-03,HOU,DEN,0.4111,0.4224,0.5889,False,DEN,22.0,17.0,HOU,Final,2023_13_DEN_HOU,2023,13
2023-12-03,PIT,ARI,0.8001,0.863,0.1999,False,PIT,10.0,24.0,ARI,Final,2023_13_ARI_PIT,2023,13
2023-12-04,JAX,CIN,0.5659,0.6124,0.4341,False,JAX,31.0,34.0,CIN,Final,2023_13_CIN_JAX,2023,13
2023-12-07,PIT,NE,0.6541,0.7142,0.3459,False,PIT,18.0,21.0,NE,Final,2023_14_NE_PIT,2023,14
2023-12-10,DAL,PHI,0.5882,0.6388,0.4118,True,DAL,33.0,13.0,DAL,Final,2023_14_PHI_DAL,2023,14
2023-12-10,LAC,DEN,0.5204,0.5575,0.4796,False,LAC,7.0,24.0,DEN,Final,2023_14_DEN_LAC,2023,14
2023-12-10,KC,BUF,0.569,0.6161,0.431,False,KC,17.0,20.0,BUF,Final,2023_14_BUF_KC,2023,14
2023-12-10,SF,SEA,0.711,0.7756,0.289,True,SF,28.0,16.0,SF,Final,2023_14_SEA_SF,2023,14
2023-12-10,NYJ,HOU,0.399,0.4075,0.601,False,HOU,30.0,6.0,NYJ,Final,2023_14_HOU_NYJ,2023,14
2023-12-10,LV,MIN,0.4581,0.4809,0.5419,True,MIN,0.0,3.0,MIN,Final,2023_14_MIN_LV,2023,14
2023-12-10,CLE,JAX,0.4846,0.5136,0.5154,False,JAX,31.0,27.0,CLE,Final,2023_14_JAX_CLE,2023,14
2023-12-10,CIN,IND,0.5698,0.6171,0.4302,True,CIN,34.0,14.0,CIN,Final,2023_14_IND_CIN,2023,14
2023-12-10,CHI,DET,0.3993,0.4078,0.6007,False,DET,28.0,13.0,CHI,Final,2023_14_DET_CHI,2023,14
2023-12-10,BAL,LA,0.6602,0.7209,0.3398,True,BAL,37.0,31.0,BAL,Final,2023_14_LA_BAL,2023,14
2023-12-10,ATL,TB,0.4615,0.4851,0.5385,True,TB,25.0,29.0,TB,Final,2023_14_TB_ATL,2023,14
2023-12-10,NO,CAR,0.657,0.7175,0.343,True,NO,28.0,6.0,NO,Final,2023_14_CAR_NO,2023,14
2023-12-11,MIA,TEN,0.7493,0.8147,0.2507,False,MIA,27.0,28.0,TEN,Final,2023_14_TEN_MIA,2023,14
2023-12-11,NYG,GB,0.398,0.4062,0.602,False,GB,24.0,22.0,NYG,Final,2023_14_GB_NYG,2023,14
2023-12-14,LV,LAC,0.4812,0.5095,0.5188,False,LAC,63.0,21.0,LV,Final,2023_15_LAC_LV,2023,15
2023-12-16,CIN,MIN,0.616,0.6711,0.384,True,CIN,27.0,24.0,CIN,Final,2023_15_MIN_CIN,2023,15
2023-12-16,IND,PIT,0.4603,0.4836,0.5397,False,PIT,30.0,13.0,IND,Final,2023_15_PIT_IND,2023,15
2023-12-16,DET,DEN,0.5018,0.5348,0.4982,True,DET,42.0,17.0,DET,Final,2023_15_DEN_DET,2023,15
2023-12-17,JAX,BAL,0.3866,0.3921,0.6134,True,BAL,7.0,23.0,BAL,Final,2023_15_BAL_JAX,2023,15
2023-12-17,BUF,DAL,0.4445,0.464,0.5555,False,DAL,31.0,10.0,BUF,Final,2023_15_DAL_BUF,2023,15
2023-12-17,LA,WAS,0.6681,0.7297,0.3319,True,LA,28.0,20.0,LA,Final,2023_15_WAS_LA,2023,15
2023-12-17,TEN,HOU,0.5583,0.6033,0.4417,False,TEN,16.0,19.0,HOU,Final,2023_15_HOU_TEN,2023,15
2023-12-17,NO,NYG,0.5606,0.606,0.4394,True,NO,24.0,6.0,NO,Final,2023_15_NYG_NO,2023,15
2023-12-17,GB,TB,0.5996,0.6521,0.4004,False,GB,20.0,34.0,TB,Final,2023_15_TB_GB,2023,15
2023-12-17,MIA,NYJ,0.7825,0.8467,0.2175,True,MIA,30.0,0.0,MIA,Final,2023_15_NYJ_MIA,2023,15
2023-12-17,NE,KC,0.3506,0.3476,0.6494,True,KC,17.0,27.0,KC,Final,2023_15_KC_NE,2023,15
2023-12-17,CLE,CHI,0.6181,0.6736,0.3819,True,CLE,20.0,17.0,CLE,Final,2023_15_CHI_CLE,2023,15
2023-12-17,CAR,ATL,0.3777,0.381,0.6223,False,ATL,9.0,7.0,CAR,Final,2023_15_ATL_CAR,2023,15
2023-12-18,SEA,PHI,0.4174,0.4302,0.5826,False,PHI,20.0,17.0,SEA,Final,2023_15_PHI_SEA,2023,15
2023-12-21,LA,NO,0.5364,0.577,0.4636,True,LA,30.0,22.0,LA,Final,2023_16_NO_LA,2023,16
2023-12-23,PIT,CIN,0.4097,0.4207,0.5903,False,CIN,34.0,11.0,PIT,Final,2023_16_CIN_PIT,2023,16
2023-12-23,LAC,BUF,0.3306,0.3232,0.6694,True,BUF,22.0,24.0,BUF,Final,2023_16_BUF_LAC,2023,16
2023-12-24,DEN,NE,0.6501,0.7097,0.3499,False,DEN,23.0,26.0,NE,Final,2023_16_NE_DEN,2023,16
2023-12-24,MIA,DAL,0.5303,0.5696,0.4697,True,MIA,22.0,20.0,MIA,Final,2023_16_DAL_MIA,2023,16
2023-12-24,CHI,ARI,0.5505,0.594,0.4495,True,CHI,27.0,16.0,CHI,Final,2023_16_ARI_CHI,2023,16
2023-12-24,TB,JAX,0.6051,0.6585,0.3949,True,TB,30.0,12.0,TB,Final,2023_16_JAX_TB,2023,16
2023-12-24,TEN,SEA,0.4607,0.4841,0.5393,True,SEA,17.0,20.0,SEA,Final,2023_16_SEA_TEN,2023,16
2023-12-24,HOU,CLE,0.4501,0.4709,0.5499,True,CLE,22.0,36.0,CLE,Final,2023_16_CLE_HOU,2023,16
2023-12-24,MIN,DET,0.4266,0.4417,0.5734,True,DET,24.0,30.0,DET,Final,2023_16_DET_MIN,2023,16
2023-12-24,CAR,GB,0.3606,0.3599,0.6394,True,GB,30.0,33.0,GB,Final,2023_16_GB_CAR,2023,16
2023-12-24,ATL,IND,0.3887,0.3947,0.6113,False,IND,29.0,10.0,ATL,Final,2023_16_IND_ATL,2023,16
2023-12-24,NYJ,WAS,0.5226,0.5602,0.4774,True,NYJ,30.0,28.0,NYJ,Final,2023_16_WAS_NYJ,2023,16
2023-12-25,SF,BAL,0.6077,0.6615,0.3923,False,SF,19.0,33.0,BAL,Final,2023_16_BAL_SF,2023,16
2023-12-25,KC,LV,0.6384,0.6966,0.3616,False,KC,14.0,20.0,LV,Final,2023_16_LV_KC,2023,16
2023-12-25,PHI,NYG,0.7379,0.8033,0.2621,True,PHI,33.0,25.0,PHI,Final,2023_16_NYG_PHI,2023,16
2023-12-28,CLE,NYJ,0.7764,0.8409,0.2236,True,CLE,37.0,20.0,CLE,Final,2023_17_NYJ_CLE,2023,17
2023-12-30,DAL,DET,0.506,0.5399,0.494,True,DAL,20.0,19.0,DAL,Final,2023_17_DET_DAL,2023,17
2023-12-31,BAL,MIA,0.629,0.686,0.371,True,BAL,56.0,19.0,BAL,Final,2023_17_MIA_BAL,2023,17
2023-12-31,MIN,GB,0.4945,0.5258,0.5055,True,GB,10.0,33.0,GB,Final,2023_17_GB_MIN,2023,17
2023-12-31,KC,CIN,0.5439,0.586,0.4561,True,KC,25.0,17.0,KC,Final,2023_17_CIN_KC,2023,17
2023-12-31,DEN,LAC,0.6249,0.6813,0.3751,True,DEN,16.0,9.0,DEN,Final,2023_17_LAC_DEN,2023,17
2023-12-31,WAS,SF,0.2549,0.2329,0.7451,True,SF,10.0,27.0,SF,Final,2023_17_SF_WAS,2023,17
2023-12-31,TB,NO,0.6205,0.6763,0.3795,False,TB,13.0,23.0,NO,Final,2023_17_NO_TB,2023,17
2023-12-31,PHI,ARI,0.7307,0.7959,0.2693,False,PHI,31.0,35.0,ARI,Final,2023_17_ARI_PHI,2023,17
2023-12-31,SEA,PIT,0.4739,0.5004,0.5261,True,PIT,23.0,30.0,PIT,Final,2023_17_PIT_SEA,2023,17
2023-12-31,JAX,CAR,0.6682,0.7298,0.3318,True,JAX,26.0,0.0,JAX,Final,2023_17_CAR_JAX,2023,17
2023-12-31,IND,LV,0.4746,0.5013,0.5254,False,LV,23.0,20.0,IND,Final,2023_17_LV_IND,2023,17
2023-12-31,HOU,TEN,0.4748,0.5015,0.5252,False,TEN,26.0,3.0,HOU,Final,2023_17_TEN_HOU,2023,17
2023-12-31,CHI,ATL,0.5016,0.5345,0.4984,True,CHI,37.0,17.0,CHI,Final,2023_17_ATL_CHI,2023,17
2023-12-31,BUF,NE,0.8201,0.8809,0.1799,True,BUF,27.0,21.0,BUF,Final,2023_17_NE_BUF,2023,17
2023-12-31,NYG,LA,0.346,0.3419,0.654,True,LA,25.0,26.0,LA,Final,2023_17_LA_NYG,2023,17
2024-01-06,BAL,PIT,0.6951,0.7589,0.3049,False,BAL,10.0,17.0,PIT,Final,2023_18_PIT_BAL,2023,18
2024-01-06,IND,HOU,0.4804,0.5085,0.5196,True,HOU,19.0,23.0,HOU,Final,2023_18_HOU_IND,2023,18
2024-01-07,LAC,KC,0.3123,0.3009,0.6877,True,KC,12.0,13.0,KC,Final,2023_18_KC_LAC,2023,18
2024-01-07,MIA,BUF,0.4843,0.5132,0.5157,True,BUF,14.0,21.0,BUF,Final,2023_18_BUF_MIA,2023,18
2024-01-07,WAS,DAL,0.353,0.3506,0.647,True,DAL,10.0,38.0,DAL,Final,2023_18_DAL_WAS,2023,18
2024-01-07,SF,LA,0.6697,0.7314,0.3303,False,SF,20.0,21.0,LA,Final,2023_18_LA_SF,2023,18
2024-01-07,LV,DEN,0.6114,0.6658,0.3886,True,LV,27.0,14.0,LV,Final,2023_18_DEN_LV,2023,18
2024-01-07,ARI,SEA,0.4054,0.4154,0.5946,True,SEA,20.0,21.0,SEA,Final,2023_18_SEA_ARI,2023,18
2024-01-07,NYG,PHI,0.3529,0.3505,0.6471,False,PHI,27.0,10.0,NYG,Final,2023_18_PHI_NYG,2023,18
2024-01-07,GB,CHI,0.601,0.6538,0.399,True,GB,17.0,9.0,GB,Final,2023_18_CHI_GB,2023,18
2024-01-07,NO,ATL,0.5776,0.6263,0.4224,True,NO,48.0,17.0,NO,Final,2023_18_ATL_NO,2023,18
2024-01-07,NE,NYJ,0.612,0.6665,0.388,False,NE,3.0,17.0,NYJ,Final,2023_18_NYJ_NE,2023,18
2024-01-07,TEN,JAX,0.4393,0.4575,0.5607,False,JAX,28.0,20.0,TEN,Final,2023_18_JAX_TEN,2023,18
2024-01-07,DET,MIN,0.6598,0.7206,0.3402,True,DET,30.0,20.0,DET,Final,2023_18_MIN_DET,2023,18
2024-01-07,CIN,CLE,0.4889,0.5189,0.5111,False,CLE,31.0,14.0,CIN,Final,2023_18_CLE_CIN,2023,18
2024-01-07,CAR,TB,0.346,0.342,0.654,True,TB,0.0,9.0,TB,Final,2023_18_TB_CAR,2023,18
2024-01-13,HOU,CLE,0.444,0.4633,0.556,False,CLE,45.0,14.0,HOU,Final,2023_19_CLE_HOU,2023,19
2024-01-13,KC,MIA,0.6112,0.6655,0.3888,True,KC,26.0,7.0,KC,Final,2023_19_MIA_KC,2023,19
2024-01-14,DET,LA,0.5122,0.5476,0.4878,True,DET,24.0,23.0,DET,Final,2023_19_LA_DET,2023,19
2024-01-14,DAL,GB,0.5558,0.6004,0.4442,False,DAL,32.0,48.0,GB,Final,2023_19_GB_DAL,2023,19
2024-01-15,BUF,PIT,0.6237,0.6799,0.3763,True,BUF,31.0,17.0,BUF,Final,2023_19_PIT_BUF,2023,19
2024-01-15,TB,PHI,0.4782,0.5057,0.5218,False,PHI,32.0,9.0,TB,Final,2023_19_PHI_TB,2023,19
2024-01-20,BAL,HOU,0.7206,0.7856,0.2794,True,BAL,34.0,10.0,BAL,Final,2023_20_HOU_BAL,2023,20
2024-01-20,SF,GB,0.5701,0.6174,0.4299,True,SF,24.0,21.0,SF,Final,2023_20_GB_SF,2023,20
2024-01-21,DET,TB,0.4713,0.4972,0.5287,False,TB,31.0,23.0,DET,Final,2023_20_TB_DET,2023,20
2024-01-21,BUF,KC,0.5914,0.6425,0.4086,False,BUF,24.0,27.0,KC,Final,2023_20_KC_BUF,2023,20
2024-01-28,BAL,KC,0.4703,0.496,0.5297,True,KC,10.0,17.0,KC,Final,2023_21_KC_BAL,2023,21
2024-01-28,SF,DET,0.622,0.678,0.378,True,SF,34.0,31.0,SF,Final,2023_21_DET_SF,2023,21
2024-02-11,KC,SF,0.4865,0.516,0.5135,False,SF,25.0,22.0,KC,Final,2023_22_SF_KC,2023,22
2024-09-05,KC,BAL,0.5502,0.5936,0.4498,True,KC,27.0,20.0,KC,Final,2024_01_BAL_KC,2024,1
2024-09-06,PHI,GB,0.4457,0.4655,0.5543,False,GB,34.0,29.0,PHI,Final,2024_01_GB_PHI,2024,1
2024-09-08,ATL,PIT,0.3893,0.3954,0.6107,True,PIT,10.0,18.0,PIT,Final,2024_01_PIT_ATL,2024,1
2024-09-08,DET,LA,0.4996,0.5321,0.5004,False,LA,26.0,20.0,DET,Final,2024_01_LA_DET,2024,1
2024-09-08,TB,WAS,0.7707,0.8355,0.2293,True,TB,37.0,20.0,TB,Final,2024_01_WAS_TB,2024,1
2024-09-08,SEA,DEN,0.5947,0.6464,0.4053,True,SEA,26.0,20.0,SEA,Final,2024_01_DEN_SEA,2024,1
2024-09-08,LAC,LV,0.3772,0.3804,0.6228,False,LV,22.0,10.0,LAC,Final,2024_01_LV_LAC,2024,1
2024-09-08,NYG,MIN,0.4747,0.5014,0.5253,True,MIN,6.0,28.0,MIN,Final,2024_01_MIN_NYG,2024,1
2024-09-08,CLE,DAL,0.4088,0.4196,0.5912,True,DAL,17.0,33.0,DAL,Final,2024_01_DAL_CLE,2024,1
