game_date,home_team,away_team,home_win_prob_model,home_win_prob_model_calibrated,away_win_prob_model,correct,model_pick,home_score,away_score,actual_winner,game_status,game_id,season,week
2023-10-15,LV,NE,0.6969,0.7554,0.3031,True,LV,21.0,17.0,LV,Final,2023_06_NE_LV,2023,6
2023-10-15,MIA,CAR,0.7839,0.8433,0.2161,True,MIA,42.0,21.0,MIA,Final,2023_06_CAR_MIA,2023,6
2023-10-15,JAX,IND,0.6477,0.7017,0.3523,True,JAX,37.0,20.0,JAX,Final,2023_06_IND_JAX,2023,6
2023-10-15,HOU,NO,0.3935,0.3981,0.6065,False,NO,20.0,13.0,HOU,Final,2023_06_NO_HOU,2023,6
2023-10-15,CLE,SF,0.2561,0.2341,0.7439,False,SF,19.0,17.0,CLE,Final,2023_06_SF_CLE,2023,6
2023-10-15,CIN,SEA,0.5521,0.591,0.4479,True,CIN,17.0,13.0,CIN,Final,2023_06_SEA_CIN,2023,6
2023-10-15,CHI,MIN,0.3619,0.3595,0.6381,True,MIN,13.0,19.0,MIN,Final,2023_06_MIN_CHI,2023,6
2023-10-15,ATL,WAS,0.5229,0.556,0.4771,False,ATL,16.0,24.0,WAS,Final,2023_06_WAS_ATL,2023,6
2023-10-15,TEN,BAL,0.4618,0.4817,0.5382,True,BAL,16.0,24.0,BAL,Final,2023_06_BAL_TEN,2023,6
2023-10-16,LAC,DAL,0.5345,0.5699,0.4655,False,LAC,17.0,20.0,DAL,Final,2023_06_DAL_LAC,2023,6
2023-10-19,NO,JAX,0.5096,0.54,0.4904,False,NO,24.0,31.0,JAX,Final,2023_07_JAX_NO,2023,7
2023-10-22,PHI,MIA,0.5426,0.5797,0.4574,True,PHI,31.0,17.0,PHI,Final,2023_07_MIA_PHI,2023,7
2023-10-22,KC,LAC,0.6782,0.7353,0.3218,True,KC,31.0,17.0,KC,Final,2023_07_LAC_KC,2023,7
2023-10-22,DEN,GB,0.4398,0.4547,0.5602,False,GB,19.0,17.0,DEN,Final,2023_07_GB_DEN,2023,7
2023-10-22,SEA,ARI,0.6545,0.7092,0.3455,True,SEA,20.0,10.0,SEA,Final,2023_07_ARI_SEA,2023,7
2023-10-22,LA,PIT,0.5365,0.5724,0.4635,False,LA,17.0,24.0,PIT,Final,2023_07_PIT_LA,2023,7
2023-10-22,NYG,WAS,0.4803,0.5043,0.5197,False,WAS,14.0,7.0,NYG,Final,2023_07_WAS_NYG,2023,7
2023-10-22,NE,BUF,0.3391,0.332,0.6609,False,BUF,29.0,25.0,NE,Final,2023_07_BUF_NE,2023,7
2023-10-22,CHI,LV,0.4095,0.4176,0.5905,False,LV,30.0,12.0,CHI,Final,2023_07_LV_CHI,2023,7
2023-10-22,BAL,DET,0.45,0.4673,0.55,False,DET,38.0,6.0,BAL,Final,2023_07_DET_BAL,2023,7
2023-10-22,TB,ATL,0.5639,0.605,0.4361,False,TB,13.0,16.0,ATL,Final,2023_07_ATL_TB,2023,7
2023-10-23,MIN,SF,0.2536,0.2312,0.7464,False,SF,22.0,17.0,MIN,Final,2023_07_SF_MIN,2023,7
2023-10-26,BUF,TB,0.7538,0.814,0.2462,True,BUF,24.0,18.0,BUF,Final,2023_08_TB_BUF,2023,8
2023-10-29,WAS,PHI,0.2999,0.2851,0.7001,True,PHI,31.0,38.0,PHI,Final,2023_08_PHI_WAS,2023,8
2023-10-29,SF,CIN,0.6709,0.7273,0.3291,False,SF,17.0,31.0,CIN,Final,2023_08_CIN_SF,2023,8
2023-10-29,DEN,KC,0.228,0.2023,0.772,False,KC,24.0,9.0,DEN,Final,2023_08_KC_DEN,2023,8
2023-10-29,ARI,BAL,0.2357,0.2109,0.7643,True,BAL,24.0,31.0,BAL,Final,2023_08_BAL_ARI,2023,8
2023-10-29,SEA,CLE,0.7074,0.7665,0.2926,True,SEA,24.0,20.0,SEA,Final,2023_08_CLE_SEA,2023,8
2023-10-29,LAC,CHI,0.5722,0.6148,0.4278,True,LAC,30.0,13.0,LAC,Final,2023_08_CHI_LAC,2023,8
2023-10-29,TEN,ATL,0.4769,0.5002,0.5231,False,ATL,28.0,23.0,TEN,Final,2023_08_ATL_TEN,2023,8
2023-10-29,MIA,NE,0.8035,0.8617,0.1965,True,MIA,31.0,17.0,MIA,Final,2023_08_NE_MIA,2023,8
2023-10-29,NYG,NYJ,0.4953,0.5226,0.5047,True,NYJ,10.0,13.0,NYJ,Final,2023_08_NYJ_NYG,2023,8
2023-10-29,IND,NO,0.3491,0.344,0.6509,True,NO,27.0,38.0,NO,Final,2023_08_NO_IND,2023,8
2023-10-29,GB,MIN,0.4492,0.4663,0.5508,True,MIN,10.0,24.0,MIN,Final,2023_08_MIN_GB,2023,8
2023-10-29,DAL,LA,0.6179,0.668,0.3821,True,DAL,43.0,20.0,DAL,Final,2023_08_LA_DAL,2023,8
2023-10-29,CAR,HOU,0.4471,0.4637,0.5529,False,HOU,15.0,13.0,CAR,Final,2023_08_HOU_CAR,2023,8
2023-10-29,PIT,JAX,0.5505,0.5891,0.4495,False,PIT,10.0,20.0,JAX,Final,2023_08_JAX_PIT,2023,8
2023-10-30,DET,LV,0.7079,0.767,0.2921,True,DET,26.0,14.0,DET,Final,2023_08_LV_DET,2023,8
2023-11-02,PIT,TEN,0.5783,0.622,0.4217,True,PIT,20.0,16.0,PIT,Final,2023_09_TEN_PIT,2023,9
2023-11-05,CIN,BUF,0.4235,0.4348,0.5765,False,BUF,24.0,18.0,CIN,Final,2023_09_BUF_CIN,2023,9
2023-11-05,PHI,DAL,0.5612,0.6019,0.4388,True,PHI,28.0,23.0,PHI,Final,2023_09_DAL_PHI,2023,9
2023-11-05,LV,NYG,0.4739,0.4965,0.5261,False,NYG,30.0,6.0,LV,Final,2023_09_NYG_LV,2023,9
2023-11-05,CAR,IND,0.4402,0.4553,0.5598,True,IND,13.0,27.0,IND,Final,2023_09_IND_CAR,2023,9
2023-11-05,NO,CHI,0.7029,0.7618,0.2971,True,NO,24.0,17.0,NO,Final,2023_09_CHI_NO,2023,9
2023-11-05,NE,WAS,0.3985,0.4041,0.6015,True,WAS,17.0,20.0,WAS,Final,2023_09_WAS_NE,2023,9
2023-11-05,HOU,TB,0.4281,0.4404,0.5719,False,TB,39.0,37.0,HOU,Final,2023_09_TB_HOU,2023,9
2023-11-05,GB,LA,0.5531,0.5922,0.4469,True,GB,20.0,3.0,GB,Final,2023_09_LA_GB,2023,9
2023-11-05,CLE,ARI,0.6825,0.74,0.3175,True,CLE,27.0,0.0,CLE,Final,2023_09_ARI_CLE,2023,9
2023-11-05,BAL,SEA,0.5434,0.5806,0.4566,True,BAL,37.0,3.0,BAL,Final,2023_09_SEA_BAL,2023,9
2023-11-05,KC,MIA,0.6505,0.7048,0.3495,True,KC,21.0,14.0,KC,Final,2023_09_MIA_KC,2023,9
2023-11-06,NYJ,LAC,0.4131,0.4221,0.5869,True,LAC,6.0,27.0,LAC,Final,2023_09_LAC_NYJ,2023,9
2023-11-09,CHI,CAR,0.5183,0.5504,0.4817,True,CHI,16.0,13.0,CHI,Final,2023_10_CAR_CHI,2023,10
2023-11-12,SEA,WAS,0.5463,0.5841,0.4537,True,SEA,29.0,26.0,SEA,Final,2023_10_WAS_SEA,2023,10
2023-11-12,DAL,NYG,0.7857,0.845,0.2143,True,DAL,49.0,17.0,DAL,Final,2023_10_NYG_DAL,2023,10
2023-11-12,LAC,DET,0.4949,0.5221,0.5051,True,DET,38.0,41.0,DET,Final,2023_10_DET_LAC,2023,10
2023-11-12,LV,NYJ,0.6296,0.6813,0.3704,True,LV,16.0,12.0,LV,Final,2023_10_NYJ_LV,2023,10
2023-11-12,ARI,ATL,0.319,0.3078,0.681,False,ATL,25.0,23.0,ARI,Final,2023_10_ATL_ARI,2023,10
2023-11-12,TB,TEN,0.5232,0.5564,0.4768,True,TB,20.0,6.0,TB,Final,2023_10_TEN_TB,2023,10
2023-11-12,JAX,SF,0.4797,0.5036,0.5203,True,SF,3.0,34.0,SF,Final,2023_10_SF_JAX,2023,10
2023-11-12,MIN,NO,0.4905,0.5167,0.5095,False,NO,27.0,19.0,MIN,Final,2023_10_NO_MIN,2023,10
2023-11-12,CIN,HOU,0.6778,0.7348,0.3222,False,CIN,27.0,30.0,HOU,Final,2023_10_HOU_CIN,2023,10
2023-11-12,BAL,CLE,0.7135,0.773,0.2865,False,BAL,31.0,33.0,CLE,Final,2023_10_CLE_BAL,2023,10
2023-11-12,NE,IND,0.4479,0.4647,0.5521,True,IND,6.0,10.0,IND,Final,2023_10_IND_NE,2023,10
2023-11-12,PIT,GB,0.561,0.6016,0.439,True,PIT,23.0,19.0,PIT,Final,2023_10_GB_PIT,2023,10
2023-11-13,BUF,DEN,0.6639,0.7197,0.3361,False,BUF,22.0,24.0,DEN,Final,2023_10_DEN_BUF,2023,10
2023-11-16,BAL,CIN,0.5098,0.5402,0.4902,True,BAL,34.0,20.0,BAL,Final,2023_11_CIN_BAL,2023,11
2023-11-19,LA,SEA,0.3736,0.3738,0.6264,False,SEA,17.0,16.0,LA,Final,2023_11_SEA_LA,2023,11
2023-11-19,BUF,NYJ,0.695,0.7534,0.305,True,BUF,32.0,6.0,BUF,Final,2023_11_NYJ_BUF,2023,11
2023-11-19,SF,TB,0.6948,0.7532,0.3052,True,SF,27.0,14.0,SF,Final,2023_11_TB_SF,2023,11
2023-11-19,WAS,NYG,0.6938,0.7521,0.3062,False,WAS,19.0,31.0,NYG,Final,2023_11_NYG_WAS,2023,11
2023-11-19,MIA,LV,0.6497,0.7039,0.3503,True,MIA,20.0,13.0,MIA,Final,2023_11_LV_MIA,2023,11
2023-11-19,GB,LAC,0.5129,0.5439,0.4871,True,GB,23.0,20.0,GB,Final,2023_11_LAC_GB,2023,11
2023-11-19,HOU,ARI,0.6344,0.6867,0.3656,True,HOU,21.0,16.0,HOU,Final,2023_11_ARI_HOU,2023,11
2023-11-19,DET,CHI,0.6796,0.7368,0.3204,True,DET,31.0,26.0,DET,Final,2023_11_CHI_DET,2023,11
2023-11-19,CLE,PIT,0.5061,0.5357,0.4939,True,CLE,13.0,10.0,CLE,Final,2023_11_PIT_CLE,2023,11
2023-11-19,CAR,DAL,0.377,0.378,0.623,True,DAL,10.0,33.0,DAL,Final,2023_11_DAL_CAR,2023,11
2023-11-19,JAX,TEN,0.5708,0.6132,0.4292,True,JAX,34.0,14.0,JAX,Final,2023_11_TEN_JAX,2023,11
2023-11-19,DEN,MIN,0.4525,0.4703,0.5475,False,MIN,21.0,20.0,DEN,Final,2023_11_MIN_DEN,2023,11
2023-11-20,KC,PHI,0.5476,0.5857,0.4524,False,KC,17.0,21.0,PHI,Final,2023_11_PHI_KC,2023,11
2023-11-23,SEA,SF,0.3132,0.3009,0.6868,True,SF,13.0,31.0,SF,Final,2023_12_SF_SEA,2023,12
2023-11-23,DET,GB,0.6942,0.7525,0.3058,False,DET,22.0,29.0,GB,Final,2023_12_GB_DET,2023,12
2023-11-23,DAL,WAS,0.7716,0.8315,0.2284,True,DAL,45.0,10.0,DAL,Final,2023_12_WAS_DAL,2023,12
2023-11-24,NYJ,MIA,0.3055,0.2917,0.6945,True,MIA,13.0,34.0,MIA,Final,2023_12_MIA_NYJ,2023,12
2023-11-26,LAC,BAL,0.2999,0.2851,0.7001,True,BAL,10.0,20.0,BAL,Final,2023_12_BAL_LAC,2023,12
2023-11-26,PHI,BUF,0.5613,0.6019,0.4387,True,PHI,37.0,34.0,PHI,Final,2023_12_BUF_PHI,2023,12
2023-11-26,LV,KC,0.3121,0.2996,0.6879,True,KC,17.0,31.0,KC,Final,2023_12_KC_LV,2023,12
2023-11-26,ARI,LA,0.4233,0.4345,0.5767,True,LA,14.0,37.0,LA,Final,2023_12_LA_ARI,2023,12
2023-11-26,TEN,CAR,0.6759,0.7328,0.3241,True,TEN,17.0,10.0,TEN,Final,2023_12_CAR_TEN,2023,12
2023-11-26,DEN,CLE,0.4792,0.503,0.5208,False,CLE,29.0,12.0,DEN,Final,2023_12_CLE_DEN,2023,12
2023-11-26,IND,TB,0.4313,0.4443,0.5687,False,TB,27.0,20.0,IND,Final,2023_12_TB_IND,2023,12
2023-11-26,HOU,JAX,0.4313,0.4444,0.5687,True,JAX,21.0,24.0,JAX,Final,2023_12_JAX_HOU,2023,12
2023-11-26,CIN,PIT,0.5325,0.5676,0.4675,False,CIN,10.0,16.0,PIT,Final,2023_12_PIT_CIN,2023,12
2023-11-26,ATL,NO,0.3777,0.3788,0.6223,False,NO,24.0,15.0,ATL,Final,2023_12_NO_ATL,2023,12
2023-11-26,NYG,NE,0.4006,0.4067,0.5994,False,NE,10.0,7.0,NYG,Final,2023_12_NE_NYG,2023,12
2023-11-27,MIN,CHI,0.6452,0.6989,0.3548,False,MIN,10.0,12.0,CHI,Final,2023_12_CHI_MIN,2023,12
2023-11-30,DAL,SEA,0.844,0.8975,0.156,True,DAL,41.0,35.0,DAL,Final,2023_13_SEA_DAL,2023,13
2023-12-03,WAS,MIA,0.3231,0.3127,0.6769,True,MIA,15.0,45.0,MIA,Final,2023_13_MIA_WAS,2023,13
2023-12-03,PHI,SF,0.4369,0.4512,0.5631,True,SF,19.0,42.0,SF,Final,2023_13_SF_PHI,2023,13
2023-12-03,LA,CLE,0.6181,0.6682,0.3819,True,LA,36.0,19.0,LA,Final,2023_13_CLE_LA,2023,13
2023-12-03,TB,CAR,0.8278,0.8835,0.1722,True,TB,21.0,18.0,TB,Final,2023_13_CAR_TB,2023,13
2023-12-03,TEN,IND,0.4285,0.4409,0.5715,True,IND,28.0,31.0,IND,Final,2023_13_IND_TEN,2023,13
2023-12-03,GB,KC,0.4077,0.4154,0.5923,False,KC,27.0,19.0,GB,Final,2023_13_KC_GB,2023,13
2023-12-03,NYJ,ATL,0.3244,0.3143,0.6756,True,ATL,8.0,13.0,ATL,Final,2023_13_ATL_NYJ,2023,13
2023-12-03,NO,DET,0.346,0.3403,0.654,True,DET,28.0,33.0,DET,Final,2023_13_DET_NO,2023,13
2023-12-03,NE,LAC,0.386,0.3888,0.614,True,LAC,0.0,6.0,LAC,Final,2023_13_LAC_NE,2023,13
2023-12-03,HOU,DEN,0.3443,0.3382,0.6557,False,DEN,22.0,17.0,HOU,Final,2023_13_DEN_HOU,2023,13
2023-12-03,PIT,ARI,0.8192,0.8759,0.1808,False,PIT,10.0,24.0,ARI,Final,2023_13_ARI_PIT,2023,13
2023-12-04,JAX,CIN,0.5558,0.5954,0.4442,False,JAX,31.0,34.0,CIN,Final,2023_13_CIN_JAX,2023,13
2023-12-07,PIT,NE,0.6669,0.723,0.3331,False,PIT,18.0,21.0,NE,Final,2023_14_NE_PIT,2023,14
2023-12-10,DAL,PHI,0.6234,0.6742,0.3766,True,DAL,33.0,13.0,DAL,Final,2023_14_PHI_DAL,2023,14
2023-12-10,LAC,DEN,0.5351,0.5707,0.4649,False,LAC,7.0,24.0,DEN,Final,2023_14_DEN_LAC,2023,14
2023-12-10,KC,BUF,0.5449,0.5824,0.4551,False,KC,17.0,20.0,BUF,Final,2023_14_BUF_KC,2023,14
2023-12-10,SF,SEA,0.7218,0.7815,0.2782,True,SF,28.0,16.0,SF,Final,2023_14_SEA_SF,2023,14
2023-12-10,NYJ,HOU,0.3792,0.3806,0.6208,False,HOU,30.0,6.0,NYJ,Final,2023_14_HOU_NYJ,2023,14
2023-12-10,LV,MIN,0.4773,0.5006,0.5227,True,MIN,0.0,3.0,MIN,Final,2023_14_MIN_LV,2023,14
2023-12-10,CLE,JAX,0.4649,0.4856,0.5351,False,JAX,31.0,27.0,CLE,Final,2023_14_JAX_CLE,2023,14
2023-12-10,CIN,IND,0.5514,0.5902,0.4486,True,CIN,34.0,14.0,CIN,Final,2023_14_IND_CIN,2023,14
2023-12-10,CHI,DET,0.4209,0.4317,0.5791,False,DET,28.0,13.0,CHI,Final,2023_14_DET_CHI,2023,14
2023-12-10,BAL,LA,0.6657,0.7216,0.3343,True,BAL,37.0,31.0,BAL,Final,2023_14_LA_BAL,2023,14
2023-12-10,ATL,TB,0.4703,0.4921,0.5297,True,TB,25.0,29.0,TB,Final,2023_14_TB_ATL,2023,14
2023-12-10,NO,CAR,0.6624,0.718,0.3376,True,NO,28.0,6.0,NO,Final,2023_14_CAR_NO,2023,14
2023-12-11,MIA,TEN,0.6957,0.7541,0.3043,False,MIA,27.0,28.0,TEN,Final,2023_14_TEN_MIA,2023,14
2023-12-11,NYG,GB,0.4111,0.4196,0.5889,False,GB,24.0,22.0,NYG,Final,2023_14_GB_NYG,2023,14
2023-12-14,LV,LAC,0.4965,0.524,0.5035,False,LAC,63.0,21.0,LV,Final,2023_15_LAC_LV,2023,15
2023-12-16,CIN,MIN,0.59,0.6357,0.41,True,CIN,27.0,24.0,CIN,Final,2023_15_MIN_CIN,2023,15
2023-12-16,IND,PIT,0.4607,0.4803,0.5393,False,PIT,30.0,13.0,IND,Final,2023_15_PIT_IND,2023,15
2023-12-16,DET,DEN,0.4972,0.5249,0.5028,False,DEN,42.0,17.0,DET,Final,2023_15_DEN_DET,2023,15
2023-12-17,JAX,BAL,0.4306,0.4436,0.5694,True,BAL,7.0,23.0,BAL,Final,2023_15_BAL_JAX,2023,15
2023-12-17,BUF,DAL,0.5183,0.5505,0.4817,True,BUF,31.0,10.0,BUF,Final,2023_15_DAL_BUF,2023,15
2023-12-17,LA,WAS,0.6352,0.6876,0.3648,True,LA,28.0,20.0,LA,Final,2023_15_WAS_LA,2023,15
2023-12-17,TEN,HOU,0.5755,0.6188,0.4245,False,TEN,16.0,19.0,HOU,Final,2023_15_HOU_TEN,2023,15
2023-12-17,NO,NYG,0.5741,0.6171,0.4259,True,NO,24.0,6.0,NO,Final,2023_15_NYG_NO,2023,15
2023-12-17,GB,TB,0.6024,0.6501,0.3976,False,GB,20.0,34.0,TB,Final,2023_15_TB_GB,2023,15
2023-12-17,MIA,NYJ,0.7239,0.7837,0.2761,True,MIA,30.0,0.0,MIA,Final,2023_15_NYJ_MIA,2023,15
2023-12-17,NE,KC,0.3952,0.4002,0.6048,True,KC,17.0,27.0,KC,Final,2023_15_KC_NE,2023,15
2023-12-17,CLE,CHI,0.5485,0.5867,0.4515,True,CLE,20.0,17.0,CLE,Final,2023_15_CHI_CLE,2023,15
2023-12-17,CAR,ATL,0.4409,0.4561,0.5591,False,ATL,9.0,7.0,CAR,Final,2023_15_ATL_CAR,2023,15
2023-12-18,SEA,PHI,0.4203,0.4309,0.5797,False,PHI,20.0,17.0,SEA,Final,2023_15_PHI_SEA,2023,15
2023-12-21,LA,NO,0.4949,0.5221,0.5051,False,NO,30.0,22.0,LA,Final,2023_16_NO_LA,2023,16
2023-12-23,PIT,CIN,0.4068,0.4143,0.5932,False,CIN,34.0,11.0,PIT,Final,2023_16_CIN_PIT,2023,16
2023-12-23,LAC,BUF,0.3151,0.3031,0.6849,True,BUF,22.0,24.0,BUF,Final,2023_16_BUF_LAC,2023,16
2023-12-24,DEN,NE,0.6621,0.7176,0.3379,False,DEN,23.0,26.0,NE,Final,2023_16_NE_DEN,2023,16
2023-12-24,MIA,DAL,0.5405,0.5772,0.4595,True,MIA,22.0,20.0,MIA,Final,2023_16_DAL_MIA,2023,16
2023-12-24,CHI,ARI,0.5157,0.5473,0.4843,True,CHI,27.0,16.0,CHI,Final,2023_16_ARI_CHI,2023,16
2023-12-24,TB,JAX,0.6298,0.6814,0.3702,True,TB,30.0,12.0,TB,Final,2023_16_JAX_TB,2023,16
2023-12-24,TEN,SEA,0.4325,0.4458,0.5675,True,SEA,17.0,20.0,SEA,Final,2023_16_SEA_TEN,2023,16
2023-12-24,HOU,CLE,0.4523,0.47,0.5477,True,CLE,22.0,36.0,CLE,Final,2023_16_CLE_HOU,2023,16
2023-12-24,MIN,DET,0.4439,0.4598,0.5561,True,DET,24.0,30.0,DET,Final,2023_16_DET_MIN,2023,16
2023-12-24,CAR,GB,0.408,0.4158,0.592,True,GB,30.0,33.0,GB,Final,2023_16_GB_CAR,2023,16
2023-12-24,ATL,IND,0.4022,0.4087,0.5978,False,IND,29.0,10.0,ATL,Final,2023_16_IND_ATL,2023,16
2023-12-24,NYJ,WAS,0.5176,0.5496,0.4824,True,NYJ,30.0,28.0,NYJ,Final,2023_16_WAS_NYJ,2023,16
2023-12-25,SF,BAL,0.6395,0.6924,0.3605,False,SF,19.0,33.0,BAL,Final,2023_16_BAL_SF,2023,16
2023-12-25,KC,LV,0.6213,0.6718,0.3787,False,KC,14.0,20.0,LV,Final,2023_16_LV_KC,2023,16
2023-12-25,PHI,NYG,0.733,0.7931,0.267,True,PHI,33.0,25.0,PHI,Final,2023_16_NYG_PHI,2023,16
2023-12-28,CLE,NYJ,0.7881,0.8473,0.2119,True,CLE,37.0,20.0,CLE,Final,2023_17_NYJ_CLE,2023,17
2023-12-30,DAL,DET,0.4978,0.5257,0.5022,False,DET,20.0,19.0,DAL,Final,2023_17_DET_DAL,2023,17
2023-12-31,BAL,MIA,0.6033,0.6512,0.3967,True,BAL,56.0,19.0,BAL,Final,2023_17_MIA_BAL,2023,17
2023-12-31,MIN,GB,0.5074,0.5373,0.4926,False,MIN,10.0,33.0,GB,Final,2023_17_GB_MIN,2023,17
2023-12-31,KC,CIN,0.5106,0.5412,0.4894,True,KC,25.0,17.0,KC,Final,2023_17_CIN_KC,2023,17
2023-12-31,DEN,LAC,0.6651,0.721,0.3349,True,DEN,16.0,9.0,DEN,Final,2023_17_LAC_DEN,2023,17
2023-12-31,WAS,SF,0.2572,0.2353,0.7428,True,SF,10.0,27.0,SF,Final,2023_17_SF_WAS,2023,17
2023-12-31,TB,NO,0.633,0.6851,0.367,False,TB,13.0,23.0,NO,Final,2023_17_NO_TB,2023,17
2023-12-31,PHI,ARI,0.7318,0.7918,0.2682,False,PHI,31.0,35.0,ARI,Final,2023_17_ARI_PHI,2023,17
2023-12-31,SEA,PIT,0.5083,0.5384,0.4917,False,SEA,23.0,30.0,PIT,Final,2023_17_PIT_SEA,2023,17
2023-12-31,JAX,CAR,0.6284,0.6799,0.3716,True,JAX,26.0,0.0,JAX,Final,2023_17_CAR_JAX,2023,17
2023-12-31,IND,LV,0.5264,0.5602,0.4736,True,IND,23.0,20.0,IND,Final,2023_17_LV_IND,2023,17
2023-12-31,HOU,TEN,0.4866,0.512,0.5134,False,TEN,26.0,3.0,HOU,Final,2023_17_TEN_HOU,2023,17
2023-12-31,CHI,ATL,0.4771,0.5004,0.5229,False,ATL,37.0,17.0,CHI,Final,2023_17_ATL_CHI,2023,17
2023-12-31,BUF,NE,0.8127,0.87,0.1873,True,BUF,27.0,21.0,BUF,Final,2023_17_NE_BUF,2023,17
2023-12-31,NYG,LA,0.3074,0.2939,0.6926,True,LA,25.0,26.0,LA,Final,2023_17_LA_NYG,2023,17
2024-01-06,BAL,PIT,0.7047,0.7637,0.2953,False,BAL,10.0,17.0,PIT,Final,2023_18_PIT_BAL,2023,18
2024-01-06,IND,HOU,0.4829,0.5075,0.5171,True,HOU,19.0,23.0,HOU,Final,2023_18_HOU_IND,2023,18
2024-01-07,LAC,KC,0.3403,0.3334,0.6597,True,KC,12.0,13.0,KC,Final,2023_18_KC_LAC,2023,18
2024-01-07,MIA,BUF,0.4598,0.4793,0.5402,True,BUF,14.0,21.0,BUF,Final,2023_18_BUF_MIA,2023,18
2024-01-07,WAS,DAL,0.3352,0.3272,0.6648,True,DAL,10.0,38.0,DAL,Final,2023_18_DAL_WAS,2023,18
2024-01-07,SF,LA,0.7051,0.7641,0.2949,False,SF,20.0,21.0,LA,Final,2023_18_LA_SF,2023,18
2024-01-07,LV,DEN,0.5595,0.5998,0.4405,True,LV,27.0,14.0,LV,Final,2023_18_DEN_LV,2023,18
2024-01-07,ARI,SEA,0.3999,0.4059,0.6001,True,SEA,20.0,21.0,SEA,Final,2023_18_SEA_ARI,2023,18
2024-01-07,NYG,PHI,0.3695,0.3688,0.6305,False,PHI,27.0,10.0,NYG,Final,2023_18_PHI_NYG,2023,18
2024-01-07,GB,CHI,0.5851,0.6299,0.4149,True,GB,17.0,9.0,GB,Final,2023_18_CHI_GB,2023,18
2024-01-07,NO,ATL,0.5677,0.6095,0.4323,True,NO,48.0,17.0,NO,Final,2023_18_ATL_NO,2023,18
2024-01-07,NE,NYJ,0.5569,0.5967,0.4431,False,NE,3.0,17.0,NYJ,Final,2023_18_NYJ_NE,2023,18
2024-01-07,TEN,JAX,0.4281,0.4404,0.5719,False,JAX,28.0,20.0,TEN,Final,2023_18_JAX_TEN,2023,18
2024-01-07,DET,MIN,0.6478,0.7018,0.3522,True,DET,30.0,20.0,DET,Final,2023_18_MIN_DET,2023,18
2024-01-07,CIN,CLE,0.4876,0.5132,0.5124,False,CLE,31.0,14.0,CIN,Final,2023_18_CLE_CIN,2023,18
2024-01-07,CAR,TB,0.3626,0.3604,0.6374,True,TB,0.0,9.0,TB,Final,2023_18_TB_CAR,2023,18
2024-01-13,HOU,CLE,0.5059,0.5354,0.4941,True,HOU,45.0,14.0,HOU,Final,2023_19_CLE_HOU,2023,19
2024-01-13,KC,MIA,0.5875,0.6328,0.4125,True,KC,26.0,7.0,KC,Final,2023_19_MIA_KC,2023,19
2024-01-14,DET,LA,0.5169,0.5487,0.4831,True,DET,24.0,23.0,DET,Final,2023_19_LA_DET,2023,19
2024-01-14,DAL,GB,0.5577,0.5976,0.4423,False,DAL,32.0,48.0,GB,Final,2023_19_GB_DAL,2023,19
2024-01-15,BUF,PIT,0.6063,0.6546,0.3937,True,BUF,31.0,17.0,BUF,Final,2023_19_PIT_BUF,2023,19
2024-01-15,TB,PHI,0.4745,0.4972,0.5255,False,PHI,32.0,9.0,TB,Final,2023_19_PHI_TB,2023,19
2024-01-20,BAL,HOU,0.7041,0.763,0.2959,True,BAL,34.0,10.0,BAL,Final,2023_20_HOU_BAL,2023,20
2024-01-20,SF,GB,0.5205,0.5532,0.4795,True,SF,24.0,21.0,SF,Final,2023_20_GB_SF,2023,20
2024-01-21,DET,TB,0.4893,0.5153,0.5107,False,TB,31.0,23.0,DET,Final,2023_20_TB_DET,2023,20
2024-01-21,BUF,KC,0.6293,0.6809,0.3707,False,BUF,24.0,27.0,KC,Final,2023_20_KC_BUF,2023,20
2024-01-28,BAL,KC,0.5695,0.6117,0.4305,False,BAL,10.0,17.0,KC,Final,2023_21_KC_BAL,2023,21
2024-01-28,SF,DET,0.597,0.6438,0.403,True,SF,34.0,31.0,SF,Final,2023_21_DET_SF,2023,21
2024-02-11,KC,SF,0.4576,0.4766,0.5424,False,SF,25.0,22.0,KC,Final,2023_22_SF_KC,2023,22
2024-09-05,KC,BAL,0.5451,0.5827,0.4549,True,KC,27.0,20.0,KC,Final,2024_01_BAL_KC,2024,1
2024-09-06,PHI,GB,0.3827,0.3849,0.6173,False,GB,34.0,29.0,PHI,Final,2024_01_GB_PHI,2024,1
2024-09-08,ATL,PIT,0.3593,0.3564,0.6407,True,PIT,10.0,18.0,PIT,Final,2024_01_PIT_ATL,2024,1
2024-09-08,DET,LA,0.5287,0.563,0.4713,True,DET,26.0,20.0,DET,Final,2024_01_LA_DET,2024,1
2024-09-08,TB,WAS,0.8045,0.8626,0.1955,True,TB,37.0,20.0,TB,Final,2024_01_WAS_TB,2024,1
2024-09-08,SEA,DEN,0.6441,0.6976,0.3559,True,SEA,26.0,20.0,SEA,Final,2024_01_DEN_SEA,2024,1
2024-09-08,LAC,LV,0.3643,0.3625,0.6357,False,LV,22.0,10.0,LAC,Final,2024_01_LV_LAC,2024,1
2024-09-08,NYG,MIN,0.4834,0.5081,0.5166,True,MIN,6.0,28.0,MIN,Final,2024_01_MIN_NYG,2024,1
2024-09-08,CLE,DAL,0.3758,0.3764,0.6242,True,DAL,17.0,33.0,DAL,Final,2024_01_DAL_CLE,2024,1
